geno,predicted_phenotype,prediction_se
0001111011011,8.645344831845664,0.05998600513391285
0001111011100,9.056073271804104,0.060207727675936684
0001111011101,9.050547929016403,0.05969830070761352
0001111011110,8.973543095004556,0.059029317512398545
0001111011111,8.990809082494327,0.059254708534392735
0001111100000,8.544341930301231,0.059682547759123065
0001111100001,8.524604875337882,0.05921041571006446
0001111100010,8.736338024326258,0.05998308975168792
0001111100011,8.75009314444235,0.060346335052299895
0001111100100,9.080316148766524,0.060793911047382056
0001111100101,9.085658998176593,0.060444590021470845
0001111100110,9.099095037860364,0.05983881066193673
0001111100111,9.137175158610509,0.06088374433919053
0001111101000,8.481754058610935,0.06106488068668759
0001111101001,8.509457732240813,0.05937044375846186
0001111101010,8.696579607317263,0.05947750972611514
0001111101011,8.750644732023401,0.05904743304602577
0001111101100,9.06816107055219,0.06288471467969547
0001111101101,9.10318644242058,0.06082658327370019
0001111101110,9.130670479286092,0.06035296749595461
0001111101111,9.191302398491379,0.0597035958586471
0001111110000,8.422495185255684,0.06053430319873494
0001111110001,8.391953594949056,0.05933335433297001
0001111110010,8.60445119435527,0.05976837806571973
0001111110011,8.616063603281274,0.060147166109127966
0001111110100,9.052143804625926,0.062051263789537
0001111110101,9.031177742702477,0.06073731363449486
0001111110110,9.029662843967989,0.060091141963993955
0001111110111,9.05009587753781,0.06063069887148091
0001111111000,8.455819099699127,0.06013993845846384
0001111111001,8.463431041411665,0.059670716849457996
0001111111010,8.568426523434098,0.058972765417281775
0001111111011,8.611061740376089,0.05958877033457818
0001111111100,9.127394821797543,0.060414689084380545
0001111111101,9.126824085758358,0.060098447416744916
0001111111110,9.056466340733754,0.058958539510419
0001111111111,9.090163976184657,0.059685340447476136
0010000000000,7.1840643613263895,0.061719332201891165
0010000000001,7.177031071577728,0.060055703411351365
0010000000010,7.181753895747384,0.062063510411756444
0010000000011,7.1788071377878016,0.061049137222764185
0010000000100,7.6265817655050006,0.0594422140694675
0010000000101,7.587085359451442,0.05947131654277618
0010000000110,7.751210832150492,0.06077727937122724
0010000000111,7.715046054146648,0.060706711060815356
0010000001000,7.072948051794352,0.06296084757437594
0010000001001,7.091344305952361,0.0609554333919691
0010000001010,7.085556588353083,0.06467134115454397
0010000001011,7.100908650296991,0.0643383985803285
0010000001100,7.475797595185892,0.05995567091926867
0010000001101,7.4439725269041,0.06000646946949517
0010000001110,7.636246728927883,0.06165478858225005
0010000001111,7.600622564692626,0.06319724301743333
0010000010000,6.973322434792608,0.061815477304708245
0010000010001,6.9728099389362965,0.06110724086697649
0010000010010,7.009282329069845,0.06285199753378659
0010000010011,7.021518189155804,0.06316226494968032
0010000010100,7.340928894968476,0.06022936300587625
0010000010101,7.2924489068170315,0.06097225978664
0010000010110,7.472608556643878,0.062028631414175986
0010000010111,7.43612202069534,0.06255303859440887
0010000011000,6.85253239018786,0.06453999061949257
0010000011001,6.868162241664159,0.063348914992225
0010000011010,6.811233246556916,0.06687149231894918
0010000011011,6.832480729972307,0.06744886773655659
0010000011100,7.171965298828872,0.061638250261461906
0010000011101,7.121869451875132,0.061127332099036605
0010000011110,7.247286987554855,0.06351891659827155
0010000011111,7.202053868800844,0.0641153471551036
0010000100000,6.91883520722551,0.06139206672224759
0010000100001,6.955964725298168,0.05930888662178143
0010000100010,6.919777640113743,0.06302274306564254
0010000100011,6.972470731188098,0.06023851785735618
0010000100100,7.3373294388815,0.06027184614294549
0010000100101,7.384696023284514,0.0595423746741997
0010000100110,7.5269354705745615,0.06302033988669088
0010000100111,7.589110724239908,0.06084640778431198
0010000101000,6.819438463680337,0.0622579807785577
0010000101001,6.8664067813326355,0.06042937100566594
0010000101010,6.787656899945411,0.06422954406489562
0010000101011,6.843058066596228,0.06224442424681828
0010000101100,7.1929300314467595,0.05968464358370274
0010000101101,7.232377209294511,0.059227387333656595
0010000101110,7.370713131475427,0.06206662881921533
0010000101111,7.417838254582332,0.061551657130434326
0010000110000,6.884441470618999,0.06231451320223588
0010000110001,6.880735841779934,0.0601639242972714
0010000110010,6.925830218276931,0.06356251753986579
0010000110011,6.9463499865927565,0.06128210973973
0010000110100,7.1846467499110425,0.06087987662412696
0010000110101,7.175673811412098,0.060211999317795716
0010000110110,7.383479331547472,0.06431276433021703
0010000110111,7.397976886464052,0.061387345340518956
0010000111000,6.794421885792094,0.06439814877918391
0010000111001,6.7912678599586105,0.06198328634656859
0010000111010,6.710908596780952,0.0661372709440098
0010000111011,6.724849244099178,0.06374452142504698
0010000111100,7.041118810446785,0.06175979647981898
0010000111101,7.014939268818518,0.060069948194604594
0010000111110,7.135950420372903,0.06445572313271587
0010000111111,7.12611064815698,0.06178974871921184
0010001000000,7.2079507923652955,0.05984691638563093
0010001000001,7.236203699816917,0.05864321817395106
0010001000010,7.116131314803537,0.06037558110666007
0010001000011,7.135418696247423,0.05954023642845269
0010001000100,7.822423141359446,0.059329831881362566
0010001000101,7.856788289110252,0.05895247626245369
0010001000110,7.898273816513918,0.06031552732905416
0010001000111,7.922918534517625,0.05930214271611566
0010001001000,7.0539435665278765,0.06173819971267588
0010001001001,7.088222117225228,0.05976467747965296
0010001001010,7.014769316878188,0.06296710452011237
0010001001011,7.032951617564625,0.06157448678907609
0010001001100,7.633185875937635,0.059837795609441954
0010001001101,7.655818460799266,0.05910452792327813
0010001001110,7.782582843962941,0.06123985105332527
0010001001111,7.788364275074294,0.06082060112080138
0010001010000,6.959073944959352,0.059854634798272056
0010001010001,6.97470046940131,0.06008723386715834
0010001010010,6.92819893355771,0.061190870219644165
0010001010011,6.943521756145126,0.061130730180218786
0010001010100,7.510066191394387,0.06037689467480191
0010001010101,7.5163005801452885,0.060760672695332904
0010001010110,7.615641567882642,0.06205058240953829
0010001010111,7.620817351039638,0.06087105886006136
0010001011000,6.8344360709076195,0.06274368326093904
0010001011001,6.8468010420212435,0.0623155673931148
0010001011010,6.7640282473721305,0.06449871594170915
0010001011011,6.768958792628034,0.06500474454409978
0010001011100,7.341692587010474,0.06187343773111581
0010001011101,7.326907216298142,0.06080458603088019
0010001011110,7.428636216323646,0.06304033085079586
0010001011111,7.405661516014229,0.06225846494700093
0010001100000,7.019646586163877,0.061270944661125495
0010001100001,7.082736870085382,0.05941203125283116
0010001100010,6.951240011432292,0.06294695449366275
0010001100011,7.016841810558681,0.060124272484111375
0010001100100,7.580686479356585,0.06037097144607612
0010001100101,7.692589186212527,0.06015203234107951
0010001100110,7.741674123921563,0.06138494717509893
0010001100111,7.855333442243025,0.05991493476229666
0010001101000,6.872193500193912,0.06268550349410584
0010001101001,6.925718683034118,0.06038332902967871
0010001101010,6.808789154613503,0.06507637625212084
0010001101011,6.857695128655414,0.061844881235425114
0010001101100,7.392668550699733,0.06093876179703161
0010001101101,7.47724795033947,0.06010882026638781
0010001101110,7.579559489374651,0.06301315972292063
0010001101111,7.65876477647673,0.06157795689655022
0010001110000,6.892223579559907,0.06190599854408845
0010001110001,6.895331539667676,0.06070884927421251
0010001110010,6.886937425901897,0.06368499443212139
0010001110011,6.901218725367741,0.060973361566380724
0010001110100,7.346405361832296,0.06108109931838251
0010001110101,7.382821368884263,0.06128055783977732
0010001110110,7.539293662644515,0.06306949863498945
0010001110111,7.586128105315195,0.060492177149588336
0010001111000,6.793190739166608,0.06389161424866874
0010001111001,6.777446401619015,0.06285778326365195
0010001111010,6.700728774613857,0.06581524699662618
0010001111011,6.689027052421161,0.06358485104874045
0010001111100,7.198301988004323,0.06190764998629689
0010001111101,7.198107491266025,0.06137109774726422
0010001111110,7.324915542880565,0.06386257930969258
0010001111111,7.328008757757801,0.06169051520889337
0010010000000,7.151539113791631,0.06012998198241291
0010010000001,7.12059439116611,0.060425865487786994
0010010000010,7.163318849681956,0.061106925989239724
0010010000011,7.155711106104402,0.061957913809185236
0010010000100,7.639428758799668,0.05897028464900069
0010010000101,7.604195726614166,0.059433271178191624
0010010000110,7.81386362124261,0.06092169622965234
0010010000111,7.801212664365711,0.062018559610291464
0010010001000,7.004877822303066,0.06070526548127473
0010010001001,7.00948555197146,0.060998516746317656
0010010001010,7.001785393927005,0.06290981799762298
0010010001011,7.022599378640187,0.06366559551006148
0010010001100,7.421284811910499,0.05945959069838003
0010010001101,7.403846025884009,0.05981746005653854
0010010001110,7.601748575045817,0.06255295695509912
0010010001111,7.599761140324752,0.062121229264880215
0010010010000,6.962705817235084,0.06186855174590231
0010010010001,6.952260985244925,0.061328953216742824
0010010010010,6.971082123578347,0.06340691748876945
0010010010011,6.992636094789347,0.063420694789101
0010010010100,7.347000287474111,0.059705620983031414
0010010010101,7.316762769933735,0.06089391645136565
0010010010110,7.486811955543657,0.06137543670325603
0010010010111,7.487818337465077,0.06372182970060103
0010010011000,6.808556740335507,0.06318709084854092
0010010011001,6.8243771640652025,0.06315628265740594
0010010011010,6.7098828423664685,0.0660491911971425
0010010011011,6.750571345294144,0.06632443768563337
0010010011100,7.112862864426144,0.06007755292527553
0010010011101,7.091132396470719,0.06022948685458209
0010010011110,7.166525393142151,0.06248965734221651
0010010011111,7.168908100645342,0.06253545204669782
0010010100000,6.873584587822984,0.05954832247591586
0010010100001,6.873227137018411,0.058981195957768406
0010010100010,6.9388684022319,0.062455564583370086
0010010100011,6.973324971687911,0.060893458618001786
0010010100100,7.339511945248766,0.059857429250928136
0010010100101,7.377566367519465,0.059688777166903406
0010010100110,7.629174952790629,0.06309925362878607
0010010100111,7.701288491582551,0.06282506285115554
0010010101000,6.746579659065172,0.060505452741950856
0010010101001,6.766183916227483,0.060153888727181956
0010010101010,6.749348310446806,0.06333253693349336
0010010101011,6.796635863866524,0.06239007308269288
0010010101100,7.135689557987853,0.059951569816018346
0010010101101,7.175947482090534,0.05920684040528779
0010010101110,7.3837384674612,0.06312407044560446
0010010101111,7.450924784081923,0.061806772745842106
0010010110000,6.857908365665781,0.06070378959816505
0010010110001,6.830694864692497,0.059825403314944264
0010010110010,6.921964705441093,0.06324678338399545
0010010110011,6.938227048881586,0.06203428970654612
0010010110100,7.176862539961351,0.06011494998145578
0010010110101,7.1725565360731025,0.0600964149210937
0010010110110,7.4340783080432775,0.06329695060117314
0010010110111,7.472493244829443,0.06323601333030182
0010010111000,6.742466545287936,0.06212824733285583
0010010111001,6.725927555707477,0.06222752351968041
0010010111010,6.65182968199005,0.0651530632204275
0010010111011,6.67163581282019,0.06460089561124359
0010010111100,6.97609757033262,0.06014209459244088
0010010111101,6.964707871702291,0.0598992197860465
0010010111110,7.099521200300112,0.06294968358178281
0010010111111,7.123721718341019,0.062092721445239064
0010011000000,7.229099440899331,0.059313027611213515
0010011000001,7.2234578200082336,0.058920897516487256
0010011000010,7.1162226036912815,0.06079046831413479
0010011000011,7.120865904051337,0.060194174913387424
0010011000100,7.8547275706642115,0.060229385555604316
0010011000101,7.883372996817213,0.05970614160330529
0010011000110,7.945236480500513,0.06150152510118837
0010011000111,7.9834119241653045,0.060661785823520796
0010011001000,7.055576077741795,0.06034043445197721
0010011001001,7.066083008483671,0.059287646110560865
0010011001010,6.965553302041693,0.06315129757980276
0010011001011,6.979214430031545,0.06178825939676291
0010011001100,7.614159373308751,0.060788781115686884
0010011001101,7.641195144959824,0.05933862704836906
0010011001110,7.748423409611761,0.06337985206807695
0010011001111,7.777858474771447,0.061183144230605065
0010011010000,6.983388901244869,0.059977070604799516
0010011010001,6.979099994087118,0.06031018731030222
0010011010010,6.889782740793632,0.061464731393498
0010011010011,6.9044405790402275,0.06115594367092072
0010011010100,7.516852697684365,0.0615299813276731
0010011010101,7.531346461580477,0.06174021543423009
0010011010110,7.595412519451146,0.062430191402349025
0010011010111,7.628098125012241,0.06206157226468271
0010011011000,6.841420839534717,0.06097685509156864
0010011011001,6.843993287435881,0.06157780543271883
0010011011010,6.6784907005455105,0.06427447719889047
0010011011011,6.692879169847841,0.06473732973690348
0010011011100,7.299334111028502,0.06168323231384406
0010011011101,7.3029310238486245,0.060659768993104796
0010011011110,7.329471019216077,0.06417212326857126
0010011011111,7.344129049698002,0.0630001343439269
0010011100000,7.039490843131031,0.06072217227456463
0010011100001,7.055111062709444,0.05966553890215993
0010011100010,7.000278088804507,0.06408176386767968
0010011100011,7.037660270846693,0.06126454088957821
0010011100100,7.613747402034835,0.0612277777832864
0010011100101,7.706354851292601,0.060811630135596595
0010011100110,7.839644461332994,0.06286380435230275
0010011100111,7.953258969315169,0.06174240483625353
0010011101000,6.880458416584836,0.062032777284674344
0010011101001,6.896636443469195,0.060456357962572725
0010011101010,6.8164567250053665,0.06520591799265231
0010011101011,6.847265990350319,0.06275756114355255
0010011101100,7.382335338188221,0.06252038875624844
0010011101101,7.457742388617029,0.06047884260944388
0010011101110,7.604344525192196,0.06419789868545037
0010011101111,7.693627910342235,0.062083247566884166
0010011110000,6.912043028750616,0.06183300418705267
0010011110001,6.881660021258304,0.060403199751611354
0010011110010,6.894276906094363,0.06457545448162773
0010011110011,6.894317685219016,0.06161844238510301
0010011110100,7.3507572459678325,0.063282697705294
0010011110101,7.381857092164637,0.061831417224955124
0010011110110,7.566881172109929,0.06502208374845632
0010011110111,7.627649901184335,0.062387722749342435
0010011111000,6.803616797442785,0.06267837120691387
0010011111001,6.764504400682358,0.06279081254118486
0010011111010,6.6688836974876695,0.06554574919713409
0010011111011,6.653064363341027,0.06452834644163352
0010011111100,7.1614456866117955,0.06328719927678432
0010011111101,7.166057937405581,0.06214206868578942
0010011111110,7.281503700413792,0.0652505883765213
0010011111111,7.308654110082,0.06362302822119892
0010100000000,7.485106288572034,0.06069370408908654
0010100000001,7.529874544449311,0.060500231453613794
0010100000010,7.567488661303575,0.062327944854273884
0010100000011,7.622749616637169,0.06216108911258889
0010100000100,8.502730311123917,0.059213366518071846
0010100000101,8.517440826716847,0.0594661782559909
0010100000110,8.473769321026834,0.060347024283008664
0010100000111,8.498217632336718,0.06099925835139367
0010100001000,7.440892367384957,0.061003973669375086
0010100001001,7.47003003663903,0.06080285181635798
0010100001010,7.550077956411687,0.06443359014191395
0010100001011,7.5825776011188974,0.06470226407844355
0010100001100,8.429394953109878,0.05940677534247929
0010100001101,8.410716675944702,0.06054627177581809
0010100001110,8.448138244266746,0.061495192255385384
0010100001111,8.432067038815346,0.06383802204282361
0010100010000,7.200702409834111,0.06092799503649229
0010100010001,7.227734159167636,0.060967266231660364
0010100010010,7.307438330868754,0.062218076084296345
0010100010011,7.353624603811789,0.06180197780879883
0010100010100,8.312587108149643,0.05938695773572447
0010100010101,8.294056741208585,0.05996755490085082
0010100010110,8.276759901529326,0.06098223138009307
0010100010111,8.276629154458416,0.061004694756463286
0010100011000,7.161173912029692,0.062041006870340934
0010100011001,7.163287878165953,0.06124511824068444
0010100011010,7.202535009313606,0.06391817416664287
0010100011011,7.216672775056198,0.06377651407907432
0010100011100,8.235431482770474,0.06032203982224165
0010100011101,8.17422512649725,0.06069799435343996
0010100011110,8.155130517358197,0.061935763986174244
0010100011111,8.105193056951938,0.06308741462537903
0010100100000,7.211167092045501,0.05945453190514459
0010100100001,7.284879855063154,0.05906940208610223
0010100100010,7.256383274598378,0.06150644573393908
0010100100011,7.352065778284967,0.060751801033521464
0010100100100,8.255981966361547,0.05957995034847491
0010100100101,8.342337171730106,0.058925375596521695
0010100100110,8.251578852666132,0.06142384261055029
0010100100111,8.359148894964266,0.06030603336361585
0010100101000,7.1791404136764125,0.05968356812940093
0010100101001,7.221631845743833,0.059660511717496464
0010100101010,7.203516813763583,0.06170155212664922
0010100101011,7.26084726249676,0.06197015076424237
0010100101100,8.189499048063002,0.05871527839519811
0010100101101,8.226874716346424,0.05898910113166377
0010100101110,8.185157216860643,0.0600780724592565
0010100101111,8.236616998070463,0.060754389281938055
0010100110000,7.06106818975572,0.06064792770077227
0010100110001,7.069688505425549,0.0594078098873096
0010100110010,7.132813875525157,0.061317778911735676
0010100110011,7.172065756017114,0.05976614610208871
0010100110100,8.156765731474211,0.0601471622771024
0010100110101,8.16252411350471,0.05970050885867005
0010100110110,8.147672356169021,0.06227058852523231
0010100110111,8.183307399282286,0.0601941221027847
0010100111000,7.0527778285602665,0.061904220768240995
0010100111001,7.0208896167058015,0.060139634009204565
0010100111010,7.011505691818081,0.06168122559898122
0010100111011,7.003118320782565,0.060670681265803855
0010100111100,8.105513439601516,0.060562900009520276
0010100111101,8.053005087972817,0.05991215589623312
0010100111110,8.004303306743468,0.06109775546581715
0010100111111,7.974540892194356,0.060257259854492234
0010101000000,7.673190558404492,0.05939357112702146
0010101000001,7.7379630554287875,0.05963517031123087
0010101000010,7.8205670208351705,0.060522596499817234
0010101000011,7.882780159518971,0.061192055235783374
0010101000100,8.614287217860907,0.05960380594208378
0010101000101,8.687577331204936,0.05920513828572111
0010101000110,8.691050937954696,0.05976073442033906
0010101000111,8.761026789218867,0.059802994884449096
0010101001000,7.566244803391343,0.06017302919042047
0010101001001,7.595982813131496,0.06029324082734331
0010101001010,7.778150707891544,0.06099800555374027
0010101001011,7.798198635288021,0.0618923217077383
0010101001100,8.482657847223477,0.059312969039050464
0010101001101,8.503155267148458,0.05915805295421794
0010101001110,8.64485207434555,0.0594257205702219
0010101001111,8.654904508187496,0.060297648860402404
0010101010000,7.350169481726049,0.06010311739795467
0010101010001,7.378058295304577,0.06007461824842714
0010101010010,7.544573598763703,0.06024180309835229
0010101010011,7.578564878154928,0.06014145452372693
0010101010100,8.396957658389738,0.05936448394794139
0010101010101,8.417859712297764,0.05918469507422141
0010101010110,8.489529268264167,0.05977666607221602
0010101010111,8.515778884245528,0.0593348884195485
0010101011000,7.286952236953952,0.06278878500267052
0010101011001,7.270519366674276,0.06160162719452773
0010101011010,7.453707756015212,0.06153661919726609
0010101011011,7.436246627545054,0.061494625346367106
0010101011100,8.300551107245571,0.061014954999184155
0010101011101,8.25937327116049,0.0598125524378816
0010101011110,8.386375184102373,0.060079296514349
0010101011111,8.343414186087445,0.05984535271503489
0010101100000,7.459333598614042,0.059593384323661035
0010101100001,7.543725171427278,0.05917822081885045
0010101100010,7.589703875228993,0.06195349863392086
0010101100011,7.683013130914352,0.06115885447347365
0010101100100,8.398211826555801,0.05921183861698162
0010101100101,8.533821198324024,0.05932107537682612
0010101100110,8.519693427414193,0.06002165985285456
0010101100111,8.663465578315176,0.06005038863877546
0010101101000,7.359409660299473,0.06057215918651551
0010101101001,7.393176001501535,0.05986518208780442
0010101101010,7.506666380223051,0.06194077933847989
0010101101011,7.542219680294057,0.06194305945181601
0010101101100,8.268269469514452,0.05932979965089974
0010101101101,8.335495403536598,0.059213894727840555
0010101101110,8.427538578640236,0.06039835029259667
0010101101111,8.495796567791963,0.060927332806364476
0010101110000,7.2157231492584435,0.06122127743674971
0010101110001,7.215875097821839,0.05967820321089152
0010101110010,7.395297035393828,0.062050015147315514
0010101110011,7.413028490982539,0.0598734132171706
0010101110100,8.21691488604627,0.05921789676533824
0010101110101,8.252780257574418,0.0592173753016818
0010101110110,8.356380331598762,0.06040088913730061
0010101110111,8.409070306412863,0.05934257981509622
0010101111000,7.178578614975905,0.06363475323017231
0010101111001,7.118818135354067,0.06163260791102704
0010101111010,7.282860904374,0.06277550477122702
0010101111011,7.233549207774299,0.06126955995071384
0010101111100,8.141246242289169,0.060245016159837635
0010101111101,8.099440979497178,0.05972647290943041
0010101111110,8.226321156063138,0.06061658628918087
0010101111111,8.194209772553922,0.05996038537080248
0010110000000,7.476680648694134,0.06021334619895344
0010110000001,7.507761940561102,0.06140223389315627
0010110000010,7.554166949234886,0.061750536316503825
0010110000011,7.61499138781706,0.06213300029052749
0010110000100,8.511646266220815,0.059360945887129216
0010110000101,8.540844624548354,0.06006932139066069
0010110000110,8.513504798261062,0.06004143972295705
0010110000111,8.571691399564445,0.06113074265767139
0010110001000,7.427598547498783,0.058967829744653276
0010110001001,7.4531721611297925,0.06005627854759976
0010110001010,7.502096897930599,0.06094737457174845
0010110001011,7.550282934273637,0.06179190455084246
0010110001100,8.40162793358497,0.05896661152579477
0010110001101,8.407560407541649,0.05977285633993208
0010110001110,8.421399580475047,0.06001044934032441
0010110001111,8.449189573404388,0.06055734985477158
0010110010000,7.222355680233461,0.060786670110611826
0010110010001,7.249679562299688,0.06098464919102965
0010110010010,7.282521739674009,0.062269293470568386
0010110010011,7.348250592608636,0.062050537536310554
0010110010100,8.322897742757522,0.05935155239359668
0010110010101,8.332834315294084,0.060279124713641885
0010110010110,8.276216268871233,0.06069206265683116
0010110010111,8.32380290853683,0.06271080431304966
0010110011000,7.180144952082465,0.06006412015021309
0010110011001,7.192673959338674,0.060052870616070356
0010110011010,7.145145021368162,0.061586489367834486
0010110011011,7.18894827548959,0.061979634598641864
0010110011100,8.211245092418245,0.05925844549144225
0010110011101,8.188628584009887,0.05938309590300609
0010110011110,8.09029869333587,0.060134139350488065
0010110011111,8.098201528053368,0.061176319261385545
0010110100000,7.1794960600691455,0.059797632176713425
0010110100001,7.225946323076117,0.05917450587780495
0010110100010,7.270067350482585,0.06294639608503828
0010110100011,7.357737801417382,0.0608338966129159
0010110100100,8.243713414300357,0.0596311960345408
0010110100101,8.330980926403154,0.05912570967763964
0010110100110,8.320381002793624,0.06116906928013349
0010110100111,8.448113799084883,0.06062300578258526
0010110101000,7.150537998435672,0.05931081940531813
0010110101001,7.175889838879656,0.05907385836040689
0010110101010,7.190478339979283,0.061682117546511754
0010110101011,7.249919644347913,0.0607332506367397
0010110101100,8.148484318123893,0.05928980776574721
0010110101101,8.196895201528797,0.0587394847919506
0010110101110,8.195422022706095,0.06078737036190531
0010110101111,8.277167466296284,0.05973484598630331
0010110110000,7.056284952528687,0.0607618580559583
0010110110001,7.051621864930846,0.05919340772701676
0010110110010,7.131711956755383,0.061903817491990844
0010110110011,7.176930881238558,0.060007058606199516
0010110110100,8.142700743396077,0.059982168540263454
0010110110101,8.163350528903823,0.059266922029301845
0010110110110,8.173004280876265,0.06072817676550585
0010110110111,8.242781174725666,0.06053707051404151
0010110111000,7.053249157730547,0.060307527255423536
0010110111001,7.018200450995657,0.059691836581655805
0010110111010,6.9858671730414965,0.06141025987118371
0010110111011,6.9935697543844455,0.06089568462519332
0010110111100,8.06488822330716,0.05936086778959635
0010110111101,8.037394183542954,0.059033092439004335
0010110111110,7.973283836830366,0.059778612676501225
0010110111111,7.987786181404636,0.05967101487203274
0010111000000,7.701672951166076,0.06010125600443538
0010111000001,7.742775388714204,0.0599299443564791
0010111000010,7.809005780290343,0.06223948903228749
0010111000011,7.866799306756865,0.061022151113600015
0010111000100,8.625894745538595,0.06142764065680198
0010111000101,8.703689606151373,0.06063651322871714
0010111000110,8.698330426654094,0.0620399906570542
0010111000111,8.792061472445901,0.06080068674483571
0010111001000,7.6058878607810625,0.0596381522907738
0010111001001,7.6220787194322925,0.059250178993649816
0010111001010,7.74795896557073,0.061114281539251844
0010111001011,7.773710189137173,0.06058652152721251
0010111001100,8.473611244915766,0.060850770318610185
0010111001101,8.508736320496741,0.059624445556100907
0010111001110,8.601686266655427,0.060836924689941424
0010111001111,8.645616803412254,0.05954265405253058
0010111010000,7.389988462539128,0.060652867563616444
0010111010001,7.408186313384499,0.059762688663247014
0010111010010,7.502675156867069,0.061771959712510566
0010111010011,7.546225920784026,0.06050962090598946
0010111010100,8.391217543352653,0.0610058903453735
0010111010101,8.430603441272439,0.060470762321833064
0010111010110,8.437787324845488,0.06173801820194997
0010111010111,8.501771232097497,0.06146209723374328
0010111011000,7.340117832056865,0.061060101130844015
0010111011001,7.324116907431279,0.060181413601527005
0010111011010,7.395364762004288,0.061826889085162366
0010111011011,7.397586026447107,0.061526889990866224
0010111011100,8.276342811884788,0.06116024952544163
0010111011101,8.263771728198714,0.05997229158939903
0010111011110,8.286373893955872,0.06146045055625073
0010111011111,8.29127009559884,0.06107849742023501
0010111100000,7.475991579578055,0.061356436360871285
0010111100001,7.523137556914751,0.05978291195356316
0010111100010,7.616569402937948,0.0655186672108542
0010111100011,7.691883510405656,0.0625659194675422
0010111100100,8.400055827376285,0.06068157929042353
0010111100101,8.526594410412883,0.060115416506215456
0010111100110,8.567460569307737,0.06190937346505172
0010111100111,8.721412378735987,0.06119572839205412
0010111101000,7.39516510263551,0.06153067002435026
0010111101001,7.401808756748277,0.059334381793391934
0010111101010,7.522838202899908,0.0638392015602965
0010111101011,7.550519263140508,0.06210935329880102
0010111101100,8.257396137093426,0.06116187164834125
0010111101101,8.325674190771196,0.059221320416831376
0010111101110,8.432797220888151,0.06169554380055336
0010111101111,8.521357776954387,0.06058221949104257
0010111110000,7.2405266027460256,0.06317403676165342
0010111110001,7.217412052575893,0.059877005882986944
0010111110010,7.388634246223048,0.06470243284590967
0010111110011,7.40234965033712,0.06123799461105499
0010111110100,8.198220128624056,0.061535632944828965
0010111110101,8.238993808163592,0.05963575205606039
0010111110110,8.341934925846306,0.06188159318899092
0010111110111,8.418783655930683,0.06040863608856057
0010111111000,7.22466547949721,0.06323281582357088
0010111111001,7.1517614095290885,0.061106089687327836
0010111111010,7.267690359832821,0.0642182291433901
0010111111011,7.224485520145724,0.06266156900997363
0010111111100,8.112020101287143,0.06115444147375556
0010111111101,8.085246054893787,0.05999461609319387
0010111111110,8.171553200326748,0.0618503422744809
0010111111111,8.173723480475052,0.06141029915487667
0011000000000,8.059758920326265,0.061498147178324
0011000000001,8.060866120151603,0.06099825243788719
0011000000010,8.355103988829304,0.06013182608995776
0011000000011,8.36501617117471,0.060228910987257245
0011000000100,8.69530240014051,0.05987835729504068
0011000000101,8.626973186754807,0.059902477035609226
0011000000110,8.901392393079341,0.06010637926981327
0011000000111,8.841113258474342,0.060105341859715604
0011000001000,7.832434911837768,0.06176797055625098
0011000001001,7.902827179076295,0.06085088059434074
0011000001010,8.148974412300795,0.06078239240827089
0011000001011,8.221040938056209,0.061099466112861676
0011000001100,8.58072031923387,0.059834744913566426
0011000001101,8.563917967126452,0.05998597966714569
0011000001110,8.828905809091454,0.060318278341295876
0011000001111,8.81302281176156,0.06114026433339684
0011000010000,7.8091308106044375,0.06154396920058055
0011000010001,7.8771195343102764,0.060049859737163175
0011000010010,8.195169890677938,0.06140313853114307
0011000010011,8.280625421057035,0.06148922264520929
0011000010100,8.469298762990093,0.06061740209138314
0011000010101,8.452346697494653,0.05991865872847376
0011000010110,8.734863002673052,0.06197301879596482
0011000010111,8.734622840111507,0.061454428192442886
0011000011000,7.558561644417294,0.06267848478735193
0011000011001,7.686548238962261,0.06187573768158091
0011000011010,7.873617116404863,0.06318721667175149
0011000011011,8.011939793619911,0.06505725688229602
0011000011100,8.322965833637019,0.060663564980552497
0011000011101,8.348253432845805,0.06082350547048336
0011000011110,8.538447530192812,0.06214536758012702
0011000011111,8.573316308332315,0.06341300756388976
0011000100000,7.6917110131142925,0.061441639815784786
0011000100001,7.74691725869309,0.06101462391719659
0011000100010,8.023470680407687,0.06088077026473625
0011000100011,8.09895894971917,0.06035951574107216
0011000100100,8.392782670150346,0.059574557978956715
0011000100101,8.421252685153354,0.05947259066475749
0011000100110,8.697011328459865,0.06034684462662005
0011000100111,8.745008463456195,0.05990253646341524
0011000101000,7.46799024128639,0.06189690097030734
0011000101001,7.5768908099513474,0.06151970673104217
0011000101010,7.773301341778878,0.06147576264765464
0011000101011,7.895353210173343,0.06120347331561342
0011000101100,8.276469022801804,0.059520787612878344
0011000101101,8.340875154756068,0.05928067593200018
0011000101110,8.575150179269182,0.06002871094172992
0011000101111,8.651952707213589,0.05956301805146207
0011000110000,7.567686122650813,0.06163258897653857
0011000110001,7.642417951306038,0.0599386151806305
0011000110010,7.992315756428127,0.06101438213631874
0011000110011,8.095991432969228,0.06081295972395017
0011000110100,8.250004243897072,0.05990907001374998
0011000110101,8.282495465986273,0.05957473271597013
0011000110110,8.615883103864176,0.061009116859675014
0011000110111,8.676563270099889,0.060513776411321905
0011000111000,7.339771086915242,0.06223980834224338
