geno,predicted_phenotype,prediction_se
0100101101101,2.107047824281152,0.06333302258122238
0100101101110,2.1226078193066833,0.06547975093531568
0100101101111,2.1894783988422484,0.06499765729787155
0100101110000,1.9772963656646805,0.06514101114740767
0100101110001,1.99946319283675,0.06452818462779697
0100101110010,1.9704346944981495,0.06555121850711887
0100101110011,2.0238008117799917,0.06578611762836997
0100101110100,2.0128272190836785,0.06432618728184082
0100101110101,2.080110640559554,0.06291784661054263
0100101110110,2.017343037626405,0.06393829950834741
0100101110111,2.115825749212054,0.06391058716821071
0100101111000,2.0053988864957955,0.0648601335019686
0100101111001,1.9730633936031048,0.06434830401275611
0100101111010,2.054362845758494,0.06621457389704147
0100101111011,2.053226642975576,0.06550243035183072
0100101111100,2.079163065794591,0.06423434801975202
0100101111101,2.091944167205707,0.0637493024439761
0100101111110,2.139504514766547,0.06482663089476355
0100101111111,2.1834849062874353,0.06508701611474862
0100110000000,2.1362848219535553,0.06290342620119643
0100110000001,2.134250997073,0.06278502772410784
0100110000010,1.9897332312975924,0.06535433798100079
0100110000011,2.0188986965268096,0.0654181565605361
0100110000100,2.092346446537337,0.062021145829070694
0100110000101,2.1354292159605874,0.06181302641997288
0100110000110,1.9571723455906316,0.06319301410657537
0100110000111,2.031454405123655,0.06343718214565189
0100110001000,2.106740462528294,0.0633648568836651
0100110001001,2.0502043175829794,0.06331827237267254
0100110001010,2.0160145023015605,0.06464471012625093
0100110001011,1.9906776474660175,0.06474519791167019
0100110001100,2.1010354129918727,0.06391816319465515
0100110001101,2.0896158623503642,0.06359530130039696
0100110001110,2.021686942474396,0.06385341056738432
0100110001111,2.0414666819426603,0.0643947722856422
0100110010000,2.122163800754463,0.06481835319498631
0100110010001,2.097239787859231,0.06517731678891096
0100110010010,1.9847223746191318,0.0667780757552033
0100110010011,1.9909976518336718,0.06783485133885615
0100110010100,2.1047041561606714,0.06429585464804179
0100110010101,2.1248967375692454,0.06409192754950475
0100110010110,1.9786402197345978,0.06458267559080391
0100110010111,2.0300320912529446,0.06542261965787206
0100110011000,2.0842574702360697,0.06412980546049901
0100110011001,2.004831137276078,0.06427897126893144
0100110011010,2.002641674529968,0.06516068556028397
0100110011011,1.9544146316797484,0.0657830729806724
0100110011100,2.105031151522075,0.06472958139082044
0100110011101,2.0707214128658897,0.0644580782445596
0100110011110,2.0347928455252307,0.06387077231900813
0100110011111,2.0316823969788183,0.06484413038675972
0100110100000,2.031200293113915,0.06494336232423265
0100110100001,2.0378499232185794,0.06417841348268309
0100110100010,1.9440063787606054,0.06637526100335367
0100110100011,1.9818552989750422,0.06532695615184451
0100110100100,1.9862737744264902,0.06323134120693533
0100110100101,2.0380399988349605,0.062219834962960636
0100110100110,1.9104573497824384,0.06409683683148912
0100110100111,1.993422864300681,0.06318425257249921
0100110101000,2.046086384719621,0.06379645987385263
0100110101001,1.9982336947595247,0.06353914935966509
0100110101010,2.014718100795541,0.06495049902609369
0100110101011,1.9980647009452173,0.06395979565045916
0100110101100,2.0393931919119934,0.06331272841881197
0100110101101,2.036657096255704,0.06314412380727466
0100110101110,2.0194023976971707,0.0645269477617562
0100110101111,2.0478655921506537,0.06446488322353225
0100110110000,2.047728572665511,0.06538679650276387
0100110110001,2.0314880147554977,0.06445794191199963
0100110110010,1.9696448228328332,0.066931389490198
0100110110011,1.9846035550325927,0.06604932500655682
0100110110100,2.029280784800513,0.06441514601127736
0100110110101,2.058156821194306,0.06282732005425437
0100110110110,1.962574524677093,0.06477052787490635
0100110110111,2.0226498511806588,0.06366197321884692
0100110111000,2.054252693178085,0.06444446979268693
0100110111001,1.983509815203312,0.06422070659103271
0100110111010,2.0319945737746368,0.06538577802904438
0100110111011,1.9924509859096364,0.0645386648990827
0100110111100,2.074038231192884,0.06416912303047606
0100110111101,2.048411947521918,0.0639532148295307
0100110111110,2.063157601498693,0.06440180758212188
0100110111111,2.0687306079375,0.06444567578399345
0100111000000,2.050375952617509,0.06276753215741163
0100111000001,2.0684196339497443,0.06307378769951236
0100111000010,1.9446918445218517,0.06475586794771017
0100111000011,1.9939348159638592,0.06584040623303582
0100111000100,2.0027843495164115,0.06355292722075838
0100111000101,2.0659446251524525,0.06309986437895436
0100111000110,1.9084777311300114,0.06408732354979581
0100111000111,2.0028372968758252,0.06494737564610252
0100111001000,2.0540348287794683,0.0634100371709308
0100111001001,2.0175761900469436,0.06342515589393102
0100111001010,2.00417635111304,0.06476470846539242
0100111001011,1.9989170024902876,0.06480784932421266
0100111001100,2.0446765515581675,0.06510838314237245
0100111001101,2.053334507129449,0.06450167684232916
0100111001110,2.006195563600997,0.0650568662254457
0100111001111,2.046052809282051,0.0654287710513341
0100111010000,2.0501145553303615,0.06374749400504501
0100111010001,2.0452680486479196,0.06340473837533239
0100111010010,1.9535406117553356,0.06501027709346
0100111010011,1.979893395182666,0.06553846976230786
0100111010100,2.02900168305169,0.06403641672361045
0100111010101,2.0692717706730543,0.0634387194490872
0100111010110,1.9438052291859218,0.06345460691073888
0100111010111,2.0152746069170586,0.06429942836736902
0100111011000,2.0454114603991886,0.06441038542878474
0100111011001,1.9860626336519862,0.06387496905584053
0100111011010,2.004663147253392,0.06544553474820161
0100111011011,1.9765136106159626,0.06479675353164022
0100111011100,2.0625319140003144,0.06499895137455472
0100111011101,2.048299681556919,0.06466784248325089
0100111011110,2.0331610905637754,0.06410318328025887
0100111011111,2.0501281482301525,0.06465512723447502
0100111100000,2.0187740556459515,0.06497998552636843
0100111100001,2.0455011919634063,0.06429018315179665
0100111100010,1.9724476238529474,0.06542481056271596
0100111100011,2.0303740502801744,0.0655109387198272
0100111100100,1.9701943092736474,0.0643017151782094
0100111100101,2.042038039894908,0.06284797998665803
0100111100110,1.935245367189901,0.06384799117884837
0100111100111,2.0382883879209346,0.06382790486494697
0100111101000,2.066863382838878,0.06466049365403155
0100111101001,2.0390881990915726,0.06378169497326124
0100111101010,2.076362581475103,0.06573429777991503
0100111101011,2.0797866878375704,0.06448112388318776
0100111101100,2.056516962346371,0.06496001107001416
0100111101101,2.0738583729028717,0.06395755636394386
0100111101110,2.0773936506918536,0.06586084182526332
0100111101111,2.125934351358127,0.06556041534211114
0100111110000,2.0491619591094916,0.06599854680748157
0100111110001,2.0529989074122694,0.06383197956890661
0100111110010,2.0119456918371195,0.06646825519540614
0100111110011,2.0469819302496695,0.06493741152686457
0100111110100,2.0270609435596145,0.06529589015043724
0100111110101,2.076014486166198,0.06291703298309162
0100111110110,2.0012221659965,0.06427193220492045
0100111110111,2.0813749987128567,0.06319935183287266
0100111111000,2.0888893152092862,0.06584200259271335
0100111111001,2.0382239434473037,0.06406243685018188
0100111111010,2.1074986783661434,0.0668022155763215
0100111111011,2.0880325967139335,0.06427913152061987
0100111111100,2.105021625539206,0.06525541253853243
0100111111101,2.09947284808103,0.064231509632786
0100111111110,2.1350084784053207,0.06531782314768773
0100111111111,2.160658991056917,0.06465804074775806
0101000000000,1.9909250614098224,0.06373228123666452
0101000000001,2.040935398892357,0.0635329408333527
0101000000010,1.8900020987407733,0.06482243001872372
0101000000011,1.9712117263330808,0.06453522086489648
0101000000100,2.005900244240186,0.06332182146456951
0101000000101,2.101027176026527,0.06440365685188039
0101000000110,1.9163547712803946,0.06394673706914551
0101000000111,2.0426809931765084,0.0648912741703423
0101000001000,1.9324352970993124,0.06407318428539471
0101000001001,1.9279433145170872,0.06381449833851024
0101000001010,1.8873379648594926,0.0634688937505917
0101000001011,1.9140452723870403,0.06383892931265907
0101000001100,1.9856438058094728,0.06501163252322534
0101000001101,2.0262684175310546,0.0646116470597
0101000001110,1.951923963278911,0.06290513943102567
0101000001111,2.023747865110265,0.06355256297597374
0101000010000,1.9209987064856169,0.06717894005482183
0101000010001,1.948118855953475,0.06557116161671993
0101000010010,1.8291859083371995,0.06672770161229451
0101000010011,1.88750534791483,0.06538621451822607
0101000010100,1.962452620138407,0.06541983213510859
0101000010101,2.034689363910072,0.06417228303394537
0101000010110,1.8820173116992476,0.06535759837250622
0101000010111,1.9854533455806844,0.06440316291594247
0101000011000,1.8541469710819751,0.06608192546357786
0101000011001,1.8267648004850732,0.06469458534182644
0101000011010,1.818159803362787,0.06519253563959626
0101000011011,1.821976922875658,0.06455918738732076
0101000011100,1.9338342106145623,0.06667541864209967
0101000011101,1.9515686343214669,0.06462678740518182
0101000011110,1.9092245326046322,0.065046637020183
0101000011111,1.9581582464213092,0.06419641182516637
0101000100000,1.8834238720097494,0.06459657197420948
0101000100001,1.9421176644775038,0.0633793998887213
0101000100010,1.841858585643354,0.06507492339779183
0101000100011,1.9317516682208806,0.06390928773224043
0101000100100,1.8974109115689064,0.06283297680634738
0101000100101,2.001221298340467,0.06176508812761991
0101000100110,1.8672231149117688,0.063439020418126
0101000100111,2.002232791793102,0.06251990656752271
0101000101000,1.8693645587302066,0.06441983079076306
0101000101001,1.8735560311332007,0.06338051410192731
0101000101010,1.8836249027930403,0.06402612495453897
0101000101011,1.919015665305807,0.06334495642817325
0101000101100,1.9215849241691607,0.06409935324811823
0101000101101,1.9708929908759614,0.062291618381191544
0101000101110,1.9472227579412524,0.06348114432640585
0101000101111,2.0277301147578255,0.0625902091084711
0101000110000,1.8441468178362324,0.06691660989835499
0101000110001,1.8799504222893098,0.06510190717271756
0101000110010,1.8116916959904685,0.06619867341131513
0101000110011,1.8786945905533183,0.0645471482872828
0101000110100,1.884612588217816,0.0646415489049196
0101000110101,1.9655327869746997,0.062117035945854965
0101000110110,1.8635349560813101,0.06467638654863504
0101000110111,1.9756544449479663,0.062488914237124875
0101000111000,1.8217255334635576,0.06576056305063592
0101000111001,1.803026817851875,0.06488324041812488
0101000111010,1.845096042047023,0.06487336677069676
0101000111011,1.8575966165451128,0.06425962999025382
0101000111100,1.9004246297249385,0.06569707377725995
0101000111101,1.9268425084170624,0.06360569437503112
0101000111110,1.935172628017662,0.06510895538136031
0101000111111,1.992789796819558,0.06387907948923159
0101001000000,1.902695918067426,0.06413240069199379
0101001000001,1.9727837617627515,0.06384693170616604
0101001000010,1.8426404379586827,0.0659594190816229
0101001000011,1.9439275717637805,0.06492819422039188
0101001000100,1.9140178732129103,0.06425513928770987
0101001000101,2.029222311212042,0.06441831316050055
0101001000110,1.8653398828134244,0.06513653829476934
0101001000111,2.011743610922329,0.06474889304507823
0101001001000,1.8774093893441366,0.06459010919804092
0101001001001,1.8929949129747021,0.06399439231156007
0101001001010,1.8731795396646225,0.06501750945972345
0101001001011,1.9199643534049602,0.0636326143010033
0101001001100,1.9269646703694179,0.06567404413885576
0101001001101,1.9876667883037895,0.06443169956801943
0101001001110,1.9341123103991615,0.06420724118051471
0101001001111,2.0260137184433056,0.06280677916369784
0101001010000,1.846629187055165,0.06540147984179974
0101001010001,1.8938268427358136,0.06423652624299363
0101001010010,1.7956838714670533,0.06582726722843603
0101001010011,1.8740808172574743,0.06378737122948254
0101001010100,1.884429873023076,0.06428299725614549
0101001010101,1.9767441230075309,0.06365760988707045
0101001010110,1.8448620471442219,0.0646477779798172
0101001010111,1.9683755872384494,0.06339843948812136
0101001011000,1.8129806872387437,0.06501060181078668
0101001011001,1.8056760228546325,0.06421068911990889
0101001011010,1.8178610020798613,0.0654728972732439
0101001011011,1.8417556278055223,0.0635445113989785
0101001011100,1.8890146990864518,0.06558665733393278
0101001011101,1.9268266290061467,0.06457306257333122
0101001011110,1.9052725036368272,0.06490386474659748
0101001011111,1.9742837236662945,0.06345707491286315
0101001100000,1.8686773605354359,0.06481202940109215
0101001100001,1.9474486592159805,0.0642677896106764
0101001100010,1.867979556729346,0.06541004316149764
0101001100011,1.977950145519663,0.06470592978897287
0101001100100,1.8790111724097136,0.06402448508045443
0101001100101,2.0028990653940646,0.06295285336449426
0101001100110,1.8896908583128815,0.06409290319167613
0101001100111,2.0447780414070054,0.06319908411378296
0101001101000,1.8878212828431133,0.06527407017500195
0101001101001,1.912090261458898,0.06431902188937112
0101001101010,1.9429491094662528,0.06566420289879567
0101001101011,1.9984173781918098,0.06412640814679416
0101001101100,1.9363884205971882,0.0657653732325964
0101001101101,2.0057739935167795,0.0636935717087517
0101001101110,2.002893736929585,0.06537400742796334
0101001101111,2.103478599958949,0.06349501492416894
0101001110000,1.843259930273863,0.06504656227698401
0101001110001,1.899141040939731,0.06421807564471614
0101001110010,1.851672290988405,0.06474933882147435
0101001110011,1.9387526917640452,0.0633980762444969
0101001110100,1.8800724729705676,0.06389432505893447
0101001110101,1.9810701779402418,0.06270321603135166
0101001110110,1.899862323394367,0.06373591346861934
0101001110111,2.0320593184738143,0.062413091949161614
0101001111000,1.8540418814884088,0.06391387335713726
0101001111001,1.8554206720895168,0.06383097357615299
0101001111010,1.91827987263218,0.06432517935008208
0101001111011,1.9508579533430601,0.063068925204233
0101001111100,1.9290877500649104,0.06454264135679345
0101001111101,1.9755831349698245,0.0638422687097242
0101001111110,2.004703230917939,0.06469354615722117
0101001111111,2.082397905932626,0.06367184568570976
0101010000000,2.0694310902684774,0.06279743887764846
0101010000001,2.1011115488817205,0.06275259449275793
0101010000010,1.9381535314935872,0.06421671113034784
0101010000011,2.001033280216603,0.06439120664086856
0101010000100,2.026774404129965,0.06243571802945427
0101010000101,2.1035714570470145,0.0631560780139104
0101010000110,1.9068743350643327,0.06345064698781766
0101010000111,2.014870678091155,0.06451847299895734
0101010001000,2.022566161226646,0.06414036478373121
0101010001001,1.9997442997751296,0.06360448974943377
0101010001010,1.9471142328809856,0.06341977640998128
0101010001011,1.955491661539241,0.0634977395080425
0101010001100,2.018142800967931,0.06503743889073314
0101010001101,2.040437533820221,0.06398214659045032
0101010001110,1.954068362331528,0.06345928492427244
0101010001111,2.00756238529359,0.06360513638619678
0101010010000,2.040222867597875,0.06556082857156803
0101010010001,2.0490131381964414,0.06538061440646539
0101010010010,1.9180554733436166,0.0653847172495096
0101010010011,1.9580450340519555,0.06550015641033503
0101010010100,2.0240449122817896,0.06440822100815903
0101010010101,2.077951777184162,0.06438936321948842
0101010010110,1.913255007736789,0.06411284340877343
0101010010111,1.9983611627489342,0.06458454153356294
0101010011000,1.984995967462912,0.06563632719461118
0101010011001,1.9392839179967183,0.06491034595228848
0101010011010,1.9186542036378833,0.06458976284678175
0101010011011,1.904141444281462,0.0643204732650777
0101010011100,2.007051338026624,0.06610772660752366
0101010011101,2.0064558828642367,0.06462057977889961
0101010011110,1.9520870639108525,0.06436122506235356
0101010011111,1.9826908988582377,0.0639583753774686
0101010100000,1.953673391183633,0.06407512299945302
0101010100001,1.9940373047820956,0.0625323189065766
0101010100010,1.8817535087113966,0.0642327104339086
0101010100011,1.9533167124196316,0.06313810930868193
0101010100100,1.9100285617739146,0.06245930152663503
0101010100101,1.9955090696761832,0.061368355939202895
0101010100110,1.8494861690109357,0.06274352919476939
0101010100111,1.966165967022977,0.062387862067111485
0101010101000,1.9512389131727694,0.06424651685594318
0101010101001,1.9371005067064717,0.06285412814968734
0101010101010,1.935144661129762,0.0636422364815832
0101010101011,1.9522055447732367,0.06267550038273524
0101010101100,1.9458274096428478,0.0639718466515316
0101010101101,1.9768055974803567,0.06225599377533097
0101010101110,1.9411106473090984,0.06372666622681929
0101010101111,2.00328812525638,0.06318434190679151
0101010110000,1.955114469263719,0.06624024311627093
0101010110001,1.9725881948475046,0.06426169567297892
0101010110010,1.892304751312114,0.0651942144578913
0101010110011,1.9409777670056723,0.06347332915528112
0101010110100,1.9379483706764273,0.06434693865926737
0101010110101,2.0005386905640195,0.062259763902068055
0101010110110,1.8865161424340802,0.06347196510772231
0101010110111,1.9803057524314447,0.061985633724066236
0101010111000,1.9443180201597237,0.06557962667856938
0101010111001,1.9072894256787492,0.06414660721848442
0101010111010,1.937333932637348,0.06446737815164058
0101010111011,1.9315046282661459,0.06306304176848172
0101010111100,1.9653852474522289,0.06513113879371359
0101010111101,1.973473247275061,0.06319221504848362
0101010111110,1.969778649639111,0.06430681229632099
0101010111111,2.009065939571715,0.06318692971485615
0101011000000,1.9357784066905144,0.06351918975087857
0101011000001,1.9875363715165482,0.06303644214310623
0101011000010,1.8453683304759299,0.06509035014912119
0101011000011,1.928325585411736,0.06454605453746397
0101011000100,1.889468492867123,0.0641818873609812
0101011000101,1.986343051996963,0.06333621253989852
0101011000110,1.810435906361796,0.06508106233006286
0101011000111,1.9385097556014084,0.06456115191791265
0101011001000,1.922116713235904,0.06449138808347181
0101011001001,1.9193723579971778,0.06350506080164763
0101011001010,1.8875322674505488,0.06436262096726672
0101011001011,1.915987202321595,0.06294451223460719
0101011001100,1.9140401252923096,0.06606088461650347
0101011001101,1.9564123643573896,0.06377299818097792
0101011001110,1.8908331692162121,0.06490567256676949
0101011001111,1.9644046983910644,0.06300432369621382
0101011010000,1.9204298079318565,0.0642351240751587
0101011010001,1.9492975847432135,0.06344056637818203
0101011010010,1.8391298962379035,0.06487162244751335
0101011010011,1.899196963159033,0.06360130261885488
0101011010100,1.9005986249308915,0.06360479222119493
0101011010101,1.9745829960460546,0.0628308283011869
0101011010110,1.8306762029461963,0.06388586676387348
0101011010111,1.9358598641711318,0.06307152009073991
0101011011000,1.8984061433841144,0.06501427572951853
0101011011001,1.8727716001307113,0.06403057050990944
0101011011010,1.8729318621193909,0.06538483956904902
0101011011011,1.87849660897576,0.06334612341514367
0101011011100,1.916808286262946,0.06537093941284035
0101011011101,1.9362903373133495,0.06378828695418892
0101011011110,1.9027114947074806,0.06487039084433165
0101011011111,1.953392835867656,0.06310867558391182
0101011100000,1.893503339473753,0.06485330225629407
0101011100001,1.953944759285006,0.06376340560150655
0101011100010,1.862450939561822,0.06428368893915176
0101011100011,1.9540916494828473,0.06380013156901501
0101011100100,1.846205282379155,0.0643279813273771
0101011100101,1.9517632964942144,0.06271194343314652
0101011100110,1.8265303721764818,0.06345060389941008
0101011100111,1.9632876764013134,0.06297135538087092
0101011101000,1.92427209705011,0.06519796411740487
0101011101001,1.9302111967966027,0.063894575925285
0101011101010,1.9490453275674078,0.06468477728689069
0101011101011,1.9861837174236734,0.06322935869629329
0101011101100,1.9152073658353088,0.06588924783021609
0101011101101,1.966263059885608,0.06362312452267822
0101011101110,1.951358086061865,0.06539337575008125
0101011101111,2.0336130702219366,0.06394992128307693
0101011110000,1.9088040414657834,0.06551793209218028
0101011110001,1.9463552732623597,0.06356531393282266
0101011110010,1.8868618060744842,0.06455351993041478
0101011110011,1.9556123279808326,0.062540360700741
0101011110100,1.8879847151936122,0.06425273764381427
0101011110101,1.9706525412939948,0.06221109770085598
0101011110110,1.8774199695115708,0.06306023478668486
0101011110111,1.9912870857217255,0.06154171832432047
0101011111000,1.9312108279490083,0.06488219241964457
0101011111001,1.9142597396808243,0.063494286014812
0101011111010,1.9650942229869381,0.06486406355193759
0101011111011,1.979342424828527,0.062452248788284655
0101011111100,1.948624827556634,0.06464873471617869
0101011111101,1.9767903335922565,0.06307157311867226
0101011111110,1.9938857123038218,0.0645951167009999
0101011111111,2.0532505084492167,0.063033547846954
0101100000000,2.01585705618498,0.0632438080005198
0101100000001,2.0371787266081034,0.06407206876667777
0101100000010,1.8912247420434942,0.06449812100138543
0101100000011,1.9437457025763902,0.06495656909775076
0101100000100,2.0199444102859037,0.06251155577291456
0101100000101,2.0863826750128336,0.06370037700611786
0101100000110,1.9066895858536759,0.06363355518284187
0101100000111,2.0043271406903784,0.064492513762851
0101100001000,1.9427454461386167,0.06441955792027416
0101100001001,1.90956479649698,0.06350766371709798
0101100001010,1.8739387624263604,0.06422207032749748
0101100001011,1.871957402894496,0.06431420596141624
0101100001100,1.9850661261193379,0.06501950836828256
0101100001101,1.9970020707815077,0.06419468223954933
0101100001110,1.9276369321163391,0.06397026859697633
0101100001111,1.9707721668882812,0.0646410005356681
0101100010000,1.9590904528316515,0.06578334458210526
0101100010001,1.9575219352400983,0.06519277085258793
0101100010010,1.8435683032107975,0.06622761428138421
0101100010011,1.8731990757290167,0.066117807286082
0101100010100,1.9896565377550022,0.06449395480409859
0101100010101,2.0332046144672558,0.0634942754940838
0101100010110,1.885511877843406,0.06476178573566575
0101100010111,1.9602592446654314,0.0643536870227514
0101100011000,1.8776168716921566,0.06522470501066373
0101100011001,1.8215460340358431,0.06336736687917174
0101100011010,1.8179203525005319,0.06486215688170434
0101100011011,1.7930488049539908,0.06462782261586605
0101100011100,1.9464162824953044,0.06540521423781996
0101100011101,1.9354620391427972,0.06322091686359194
0101100011110,1.8980972530129376,0.06400860400715296
0101100011111,1.9183422997702029,0.06399457341593309
0101100100000,1.9568939707155963,0.06330698215526234
0101100100001,1.9868990961239392,0.06375482959562206
0101100100010,1.8916193328767643,0.0639375065889922
0101100100011,1.9528237483948796,0.06352978894178876
0101100100100,1.959993181545314,0.0627476165534337
0101100100101,2.0351149012574634,0.06213152681649627
0101100100110,1.9060960334157397,0.06381862691009324
0101100100111,2.0124170432376616,0.06252749478287423
0101100101000,1.9282128117002004,0.06401278059991479
0101100101001,1.903715617043783,0.06313352917402948
0101100101010,1.9187638042905977,0.06405062078813265
0101100101011,1.9254658997439527,0.06328573089985237
0101100101100,1.9695453484097152,0.06401196885912767
0101100101101,1.9901647480571039,0.062300282184472706
0101100101110,1.97147383070937,0.06446263291554115
0101100101111,2.0232925204665313,0.06351796233980547
0101100110000,1.9307766681129563,0.06476825823089864
0101100110001,1.9378916055066224,0.06463988305097965
0101100110010,1.8746121947947558,0.0649595051689751
0101100110011,1.9129264222981943,0.06460191611563688
0101100110100,1.9603546097651008,0.06422598234630067
0101100110101,2.0125861414625734,0.06235366637284437
0101100110110,1.915567626156158,0.06459452480264286
0101100110111,1.9989984479634029,0.0627275334758512
0101100111000,1.8937335380044287,0.06475652042308086
0101100111001,1.8463461553333345,0.06427296590402992
0101100111010,1.8933946951154574,0.06445182225010355
0101100111011,1.8772066025541356,0.06446916296772441
0101100111100,1.96154480553637,0.06468642483309711
0101100111101,1.9592740171690821,0.06303949003800806
0101100111110,1.9725834523566568,0.0643976247212579
0101100111111,2.0015119540991413,0.06394185699107575
0101101000000,2.0114505267708926,0.06367397270956147
0101101000001,2.0528497034068067,0.06477044896790402
0101101000010,1.9276856951897126,0.06482731921780426
0101101000011,2.000284161935399,0.06533270919474041
0101101000100,2.011884653186937,0.06322600251880604
0101101000101,2.0984004241266576,0.06402359590910545
0101101000110,1.939497311315015,0.06375339207631206
0101101000111,2.057212372364508,0.06425608671012291
0101101001000,1.9715421523117502,0.06452629082080323
0101101001001,1.9584390088829038,0.06335287271270086
0101101001010,1.9436029511597992,0.06493866972994032
0101101001011,1.9616990978407256,0.0638076833510309
0101101001100,2.010209604607592,0.06518028807276391
0101101001101,2.0422230554825522,0.06375186915847383
0101101001110,1.9936478931648987,0.06433411805556769
0101101001111,2.056860634149632,0.06368120528281457
0101101010000,1.9685435473295088,0.0648095719842463
0101101010001,1.9870525359507456,0.06482631820049477
0101101010010,1.8938888802689604,0.06511030935731923
0101101010011,1.9435971589999699,0.06490350353359682
0101101010100,1.9954564045679801,0.06374969910218362
0101101010101,2.0590819874930237,0.06369403251642534
0101101010110,1.9321792272166896,0.0633909653582652
0101101010111,2.0270041002515056,0.06345467050923921
0101101011000,1.9202732017772344,0.06457737809629806
0101101011001,1.8842798703337114,0.0631675792072172
0101101011010,1.9014441651459153,0.06496276020218626
0101101011011,1.8966501238121647,0.06373054288412885
0101101011100,1.9854193848955028,0.06444810401351224
0101101011101,1.9945426477557862,0.06334367180653293
0101101011110,1.9779678379734416,0.0633936318629069
0101101011111,2.0182903909434975,0.06325816473226298
0101101100000,2.0259700731695918,0.06401979812894266
0101101100001,2.076052704790725,0.06498426301448978
0101101100010,2.001562917891065,0.06430766243029751
0101101100011,2.0828448396219708,0.06466791158531365
0101101100100,2.0254160563144303,0.06366294498757255
0101101100101,2.1206152822393696,0.06306422254933199
0101101100110,2.012386390745161,0.06373464625319451
0101101100111,2.138784906779873,0.06295040315980815
0101101101000,2.0304921497414163,0.0646200135369578
0101101101001,2.02607246129779,0.06339222471842727
0101101101010,2.061910624892119,0.06541402436849529
0101101101011,2.0886902265582648,0.06381249869902926
0101101101100,2.068171458766052,0.06482800708429305
0101101101101,2.1088683646262316,0.06256498308136353
0101101101110,2.110967423626012,0.06546253962356492
0101101101111,2.182863619595964,0.0637179110048367
0101101110000,2.013712394478896,0.06476159996511265
0101101110001,2.040904838085352,0.06528775137247395
0101101110010,1.9984154037210013,0.06473338431702685
0101101110011,2.05680713743723,0.06478513132510354
0101101110100,2.0396371084461618,0.0644415326846503
0101101110101,2.111946146356424,0.06371472062284593
0101101110110,2.0357176073975243,0.06395691889412723
0101101110111,2.1392259354175596,0.06321724651498155
0101101111000,2.0098724999575888,0.06409684705874617
0101101111001,1.9825626234992846,0.0637664872592247
0101101111010,2.0504011396289235,0.06486995532963635
0101101111011,2.054290553280392,0.06405771427906715
0101101111100,2.0740305398046512,0.06392257880050205
0101101111101,2.091837257650154,0.06320166216727909
0101101111110,2.1259366691852435,0.06415728575612936
0101101111111,2.1749426771405185,0.06388320323476743
0101110000000,2.090594244572293,0.06323425829751043
0101110000001,2.0935860361261245,0.0637150848643426
0101110000010,1.9356073343249662,0.06468619204715317
0101110000011,1.9697984159885702,0.06482919520161427
0101110000100,2.037049729704341,0.06194433673270397
0101110000101,2.085158115561979,0.06257031855786292
0101110000110,1.8934403091662722,0.0631867435330234
0101110000111,1.9727479851336827,0.06369388356776653
0101110001000,2.029107469794609,0.06475778086813533
0101110001001,1.9775969412836807,0.06385344695031958
0101110001010,1.9299461899765111,0.06344712015041865
0101110001011,1.9096349515753555,0.06324251005723842
0101110001100,2.0137962808064542,0.06497700780437461
0101110001101,2.0074023465993323,0.06408278725601539
0101110001110,1.9260124906976146,0.06329195840924366
0101110001111,1.9508178466002648,0.06378088626473169
0101110010000,2.074545773472568,0.06519183893187137
0101110010001,2.0546473770117224,0.06534636391048805
0101110010010,1.9286690277458727,0.06565550690317021
0101110010011,1.9399699213948,0.0660292841636203
0101110010100,2.047479989427043,0.06435619988732504
0101110010101,2.072698187270004,0.06419081183603918
0101110010110,1.9129807334096054,0.06396475354865244
0101110010111,1.969398221362339,0.0643002600627289
0101110011000,2.0046970276017517,0.06580169841855926
0101110011001,1.9302963110761464,0.06469342302120236
0101110011010,1.914645912304286,0.06414562727534588
0101110011011,1.8714444858884534,0.0640551826681628
0101110011100,2.015864569436024,0.0659189370263124
0101110011101,1.9865804472142252,0.06470115650759484
0101110011110,1.937190943847816,0.06311148845625685
0101110011111,1.9391061117357895,0.06364351784581042
0101110100000,2.0233746494181384,0.0640673016871558
0101110100001,2.035049895957189,0.06389676546899559
0101110100010,1.927745415473465,0.064404784269476
0101110100011,1.9706199521222882,0.06349406642631827
0101110100100,1.9688419912789803,0.06278088646183681
0101110100101,2.0256338321218377,0.062153532447245884
0101110100110,1.8845902470435647,0.0634137524834475
0101110100111,1.9725813779961945,0.062399988977579854
0101110101000,2.006318325671421,0.06437762535154998
0101110101001,1.963491252145712,0.06363365169423388
0101110101010,1.9665147221559773,0.06335919147341447
0101110101011,1.9548869387400405,0.06249853439903946
0101110101100,1.9900189934120605,0.06379402252147794
0101110101101,1.9923085141901578,0.06297479211924735
0101110101110,1.9615928796058741,0.06361782229218235
0101110101111,1.9950816904937436,0.06351386559106813
0101110110000,2.0379754790691016,0.06513586039115951
0101110110001,2.0267605375934754,0.06434367659542685
0101110110010,1.95145640964506,0.0648828813590516
0101110110011,1.9714407582792064,0.06367389772499511
0101110110100,2.00992155175237,0.06453179922368585
0101110110101,2.0438232045805504,0.06289305721094662
0101110110110,1.934779972037586,0.06371824760822975
0101110110111,1.999880914975539,0.06204965613311589
0101110111000,2.0125571842292524,0.06551060846632073
0101110111001,1.9468399226888662,0.06473410877641403
0101110111010,1.9818637452344403,0.06398887076918042
