geno,predicted_phenotype,prediction_se
0100011111110,8.089692055635812,0.04454380933744308
0100011111111,8.133556695072686,0.04421783634607511
0100100000000,7.950696741810318,0.043140414710387556
0100100000001,7.97550917297579,0.04347929990963487
0100100000010,8.06175168782181,0.04257885329009951
0100100000011,8.05031954728712,0.0431881301874011
0100100000100,8.653850363106256,0.043010847519526565
0100100000101,8.679030650028686,0.04303838213449735
0100100000110,8.666628698637993,0.04243851290141
0100100000111,8.655564413860262,0.04276857251209981
0100100001000,7.8037092256540355,0.042967341433279925
0100100001001,7.877841740698407,0.04303442867176919
0100100001010,8.024467828981486,0.04268376657225808
0100100001011,8.062355772325697,0.04307310339533073
0100100001100,8.45948161511522,0.043144474540262205
0100100001101,8.533981985916549,0.042748501326954576
0100100001110,8.581963607962916,0.04254695747705995
0100100001111,8.620219407064084,0.04251047389847579
0100100010000,7.704282799778391,0.04361235778545377
0100100010001,7.719029041050944,0.04362051129234387
0100100010010,7.862158180575628,0.04301632366043374
0100100010011,7.840659850148019,0.04325513200553669
0100100010100,8.409047195391146,0.04322237868014219
0100100010101,8.424161292420656,0.04305708858751806
0100100010110,8.468645965708628,0.04260275550935321
0100100010111,8.447515491037977,0.042676814820875264
0100100011000,7.51851642733135,0.04332395413223131
0100100011001,7.582582752482802,0.043084475849026777
0100100011010,7.786095465444546,0.04299776798143106
0100100011011,7.813917218895837,0.04293538925676916
0100100011100,8.175899591109351,0.04322378701248421
0100100011101,8.24033377201776,0.042881574885116756
0100100011110,8.345202018742793,0.042751372803404436
0100100011111,8.373391627951042,0.04259893151578623
0100100100000,7.709503187161306,0.04259991532427967
0100100100001,7.746782218011198,0.04319006628946147
0100100100010,7.808622669587596,0.04274404163250806
0100100100011,7.809657128737327,0.043287410580367475
0100100100100,8.466911905143792,0.04266288250417951
0100100100101,8.504558791750643,0.04302252440074138
0100100100110,8.467754777090327,0.04253606186753139
0100100100111,8.469157091997017,0.04295616312603285
0100100101000,7.535461152326298,0.04253021604124793
0100100101001,7.622060267055089,0.043010555975311
0100100101010,7.7442842920685475,0.04268536900886896
0100100101011,7.794638835097178,0.04322030730326329
0100100101100,8.24548863847403,0.0431605919822381
0100100101101,8.33245560895978,0.042983691974266554
0100100101110,8.356035167736525,0.042904122873701246
0100100101111,8.406757566522115,0.04289299501657613
0100100110000,7.450495605713373,0.04301577490296263
0100100110001,7.477708446670345,0.04326709359096462
0100100110010,7.5964355229254075,0.04311913627300501
0100100110011,7.5874037921822195,0.043243776834974997
0100100110100,8.209515098012675,0.0427825352351232
0100100110101,8.237095794726606,0.04297755301138124
0100100110110,8.257178404744955,0.042534161360826175
0100100110111,8.248514529758726,0.04268224940041749
0100100111000,7.237674714587606,0.04280603030121282
0100100111001,7.314207639423477,0.04286200081275355
0100100111010,7.4933182891156,0.042952450873248435
0100100111011,7.533606642251312,0.04287493464083981
0100100111100,7.9493129750521545,0.04302175424466306
0100100111101,8.026213755644985,0.04281573357432874
0100100111110,8.106679939100395,0.04285296767564533
0100100111111,8.147336147993066,0.042596909007160386
0100101000000,8.589939756793937,0.043179951812128005
0100101000001,8.596585163395341,0.0434838818338027
0100101000010,8.698685506371506,0.0429832854633776
0100101000011,8.669086341272749,0.04347116206474184
0100101000100,9.198197978682266,0.04269626819671036
0100101000101,9.205211241040628,0.042870575225549
0100101000110,9.208667117780081,0.04225684777324051
0100101000111,9.179435808438281,0.04265218535487151
0100101001000,8.447454163923105,0.043381072390305656
0100101001001,8.503419654403409,0.04332475918439271
0100101001010,8.665903570816633,0.043202531104647696
0100101001011,8.685624489596776,0.04346643443986141
0100101001100,9.008331153976677,0.04301026570379281
0100101001101,9.064664500213938,0.04260331107725468
0100101001110,9.128503950390451,0.042385320795783464
0100101001111,9.148592724927552,0.04234005205494513
0100101010000,8.375221518868099,0.0436084569519273
0100101010001,8.371800735576583,0.04353424803031417
0100101010010,8.530787703231411,0.043274898809840055
0100101010011,8.491122348239736,0.043256404053885075
0100101010100,8.985090515073242,0.04288135261701913
0100101010101,8.982037587538684,0.0427257172032419
0100101010110,9.042380088956802,0.042496846524072575
0100101010111,9.003082589722084,0.04240485522809356
0100101011000,8.193957069706507,0.043770699737736694
0100101011001,8.239856370293891,0.04344298560577899
0100101011010,8.45922691138578,0.043356531472165234
0100101011011,8.468881640273004,0.043112806385168824
0100101011100,8.756444834076895,0.0431074515023279
0100101011101,8.802711990421237,0.042699840086918676
0100101011110,8.923438065276414,0.04261486175909899
0100101011111,8.933460649920596,0.04230414582778248
0100101100000,8.44714174278509,0.04313289104959851
0100101100001,8.466253749070916,0.043724601341792076
0100101100010,8.543952028777458,0.04348710846558597
0100101100011,8.526819463363122,0.044048998687846
0100101100100,9.109655061359966,0.042829727701917876
0100101100101,9.129134923402749,0.043395652353190935
0100101100110,9.10818873687258,0.04281824495687487
0100101100111,9.0914240272152,0.04346185701685944
0100101101000,8.277601631235532,0.04359620248001569
0100101101001,8.346033721400257,0.043990482176595576
0100101101010,8.484115574543859,0.04370169744437154
0100101101011,8.516303093008423,0.04425053216556402
0100101101100,8.892733717975652,0.04358554179438814
0100101101101,8.961533663897335,0.043467044052315704
0100101101110,9.000971050804225,0.04328596299905382
0100101101111,9.033526425025746,0.0434335852631484
0100101110000,8.219829865443245,0.04342595233880966
0100101110001,8.22887568183615,0.043661985326952694
0100101110010,8.363460586221356,0.04371543256271545
0100101110011,8.336261830914102,0.04375369205587879
0100101110100,8.883953958334935,0.042704383400248395
0100101110101,8.893367630484798,0.04300036636365651
0100101110110,8.929308068633294,0.042749849730846085
0100101110111,8.902477169082996,0.042924162735152135
0100101111000,8.011510897602928,0.043862713119238346
0100101111001,8.069876797874734,0.043900010215352364
0100101111010,8.264845275697,0.04384293804107842
0100101111011,8.286966604268645,0.043760007457985486
0100101111100,8.628253758659865,0.04328720333892732
0100101111101,8.686987514688628,0.0431116014019498
0100101111110,8.783311526274183,0.04315518345905877
0100101111111,8.805800710602785,0.04294034121596882
0100110000000,7.998096908496301,0.04343295987052284
0100110000001,8.036911305076154,0.04340120550991284
0100110000010,8.118660798041258,0.043428378382510326
0100110000011,8.12123062292095,0.04383742769243644
0100110000100,8.717995432284182,0.04289906357329063
0100110000101,8.757177684620993,0.042520249472701194
0100110000110,8.740282711349384,0.042761193253919236
0100110000111,8.743220391986034,0.04286090726555802
0100110001000,7.861757482879411,0.04324898337248123
0100110001001,7.949891963338164,0.04343023621133629
0100110001010,8.092025029740327,0.043412201821450454
0100110001011,8.14391493849892,0.04393841002620709
0100110001100,8.534274774832536,0.04307373631818484
0100110001101,8.622777111048247,0.0427360635793813
0100110001110,8.666265711213699,0.04277030354235314
0100110001111,8.71852347572925,0.0428188792546894
0100110010000,7.744258360390736,0.04308198449374043
0100110010001,7.77300656707767,0.04324472315137956
0100110010010,7.911642684721438,0.04322444681286266
0100110010011,7.904146319708212,0.04356916241424814
0100110010100,8.465767658495434,0.042758399628130155
0100110010101,8.494883720939326,0.04268480407410545
0100110010110,8.53487537234638,0.04274968898590554
0100110010111,8.527746863090112,0.042864832722429996
0100110011000,7.569140078483087,0.04282685483722383
0100110011001,7.64720836904892,0.04298568754287705
0100110011010,7.846228060129748,0.04318066486322324
0100110011011,7.888051778995421,0.043319682779388795
0100110011100,8.24326814475303,0.0428361536709186
0100110011101,8.321704291075822,0.042803485017581605
0100110011110,8.422079515919938,0.042880961343802725
0100110011111,8.464271090542569,0.042837918022289284
0100110100000,7.7443715392138275,0.042820411694834457
0100110100001,7.7956525354781006,0.04318499575900299
0100110100010,7.8529999651735825,0.0432139514036609
0100110100011,7.868036389737695,0.04374679973027512
0100110100100,8.518525159688256,0.04240614179455544
0100110100101,8.570174011709488,0.04261990855638193
0100110100110,8.528876975168258,0.04246506802874994
0100110100111,8.544281255489327,0.04295357942289855
0100110101000,7.580977594918212,0.042705683502114934
0100110101001,7.6815786750613855,0.04329860616985533
0100110101010,7.799309678193928,0.04301921981569098
0100110101011,7.863666186636939,0.04373167105504017
0100110101100,8.307749983557887,0.04305059010563573
0100110101101,8.408718919458018,0.04303908076186389
0100110101110,8.427805456353846,0.04285498028496503
0100110101111,8.492529820553818,0.043074110382544974
0100110110000,7.477939351692255,0.042440001604378455
0100110110001,7.51915415806361,0.04298773378557328
0100110110010,7.633388212437756,0.04289185820841089
0100110110011,7.638358447108948,0.043299808379975414
0100110110100,8.2537037464835,0.0421791935404036
0100110110101,8.295286408611814,0.04271767766541708
0100110110110,8.310875996749246,0.04220125085722799
0100110110111,8.3162140871774,0.04267829121424492
0100110111000,7.275766551105882,0.042370030056819837
0100110111001,7.366301441356136,0.042816259092055095
0100110111010,7.540919069167342,0.04281931185944208
0100110111011,7.595209387717435,0.04297013049113963
0100110111100,8.004149714062372,0.042740409411974614
0100110111101,8.095052460069585,0.04294030960934863
0100110111110,8.171025621644079,0.0427636091412309
0100110111111,8.225683795951129,0.04275069501021265
0100111000000,8.638562688017458,0.043284402117426984
0100111000001,8.659210060033244,0.04308821068432644
0100111000010,8.756817381128492,0.043437127826473854
0100111000011,8.741220181444117,0.04362796316635465
0100111000100,9.26356581239773,0.04253843333502825
0100111000101,9.284581040170472,0.04239039273142118
0100111000110,9.283543895029009,0.042370263761504434
0100111000111,9.268314551101591,0.04264540382455907
0100111001000,8.506725185686017,0.04334794904479002
0100111001001,8.576692641580703,0.043176243629820095
0100111001010,8.73468353611301,0.04346971686577246
0100111001011,8.768406420307535,0.043672865892646746
0100111001100,9.08434707823153,0.042861657790089706
0100111001101,9.154682389883176,0.04249487843313431
0100111001110,9.21402881817877,0.04242652033416466
0100111001111,9.248119558130254,0.04247473052083841
0100111010000,8.41641984401798,0.04306238296844168
0100111010001,8.427001026140847,0.042978006217549256
0100111010010,8.58149497191476,0.04321275305254027
0100111010011,8.555831582337465,0.043163613849573644
0100111010100,9.043033742715068,0.04241447496942201
0100111010101,9.05398278059489,0.04240188646730089
0100111010110,9.109832260132093,0.04242785127776592
0100111010111,9.084536726311756,0.04245358734674037
0100111011000,8.245803485395781,0.043307469473461584
0100111011001,8.305704751397547,0.04310924073993108
0100111011010,8.52058227060852,0.043372911366123375
0100111011011,8.544238964910125,0.04309081011806551
0100111011100,8.825036152258113,0.04285844906421237
0100111011101,8.885305274016837,0.04270925724056042
0100111011110,9.001538326991097,0.04272882051789806
0100111011111,9.02556287704966,0.04250175036693838
0100111100000,8.48323285937515,0.04323563964720811
0100111100001,8.516346831075357,0.04333372441131908
0100111100010,8.589552088900982,0.04381739419552433
0100111100011,8.586421488901028,0.04412798334003072
0100111100100,9.162491080441967,0.042507508709406325
0100111100101,9.195972907899131,0.042869895142728
0100111100110,9.170533699488045,0.04270384787374741
0100111100111,9.167770955245048,0.04338103981070542
0100111101000,8.324340838364984,0.04347504718243847
0100111101001,8.40677489394409,0.04361360691820867
0100111101010,8.540363725206776,0.043777791135763605
0100111101011,8.586553209085722,0.04416350853552441
0100111101100,8.956217827597047,0.04332506953653897
0100111101101,9.03901973893311,0.04320920793491446
0100111101110,9.073964103959085,0.043166644949288464
0100111101111,9.120521443594988,0.043406870760394616
0100111110000,8.248496375959666,0.04303726197500477
0100111110001,8.271544157766952,0.04325831011195712
0100111110010,8.401636040271244,0.04360118546401307
0100111110011,8.38843925037837,0.04363931634479552
0100111110100,8.929365371343298,0.04220516948122962
0100111110101,8.952781008907545,0.04274880746656786
0100111110110,8.984228425175123,0.04249346290914708
0100111110111,8.971399491039207,0.04292430233115207
0100111111000,8.050825498658742,0.04360674255960019
0100111111001,8.123193364344928,0.04362006892117582
0100111111010,8.31366882028628,0.04387087457134336
0100111111011,8.349792114272306,0.04363280149477724
0100111111100,8.68431326220762,0.04319403227632777
0100111111101,8.757048983650765,0.04322556287730348
0100111111110,8.848879973355404,0.04328299213777271
0100111111111,8.885371123098388,0.04313873762862467
0101000000000,8.39909007016385,0.043409992742436856
0101000000001,8.428501567617692,0.043326286898452
0101000000010,8.605588333688384,0.042936064662479664
0101000000011,8.598755259442065,0.04328827597142156
0101000000100,8.944508546527473,0.043125278821890385
0101000000101,8.974287899738274,0.04322559722820181
0101000000110,9.052730199572252,0.04280475832209505
0101000000111,9.046264981082892,0.04338710460073138
0101000001000,8.250249316248452,0.04346615745947354
0101000001001,8.328980897581197,0.043217162974997884
0101000001010,8.566451237088947,0.04271010901632729
0101000001011,8.60893824672153,0.04286618037622534
0101000001100,8.748286560777322,0.04342811279175124
0101000001101,8.82738599786702,0.043334759133793976
0101000001110,8.966211871138059,0.042667011684993664
0101000001111,9.0090667365276,0.04303083066378773
0101000010000,8.241894978569638,0.04409781733116012
0101000010001,8.261240286130564,0.04399229758886217
0101000010010,8.495213676879919,0.043333301590889946
0101000010011,8.478314412740684,0.04364880801113992
0101000010100,8.78892422925008,0.04346247225114851
0101000010101,8.808637392567961,0.04342853088570831
0101000010110,8.943966317080607,0.04270819362750945
0101000010111,8.927434908698325,0.04312208350505764
0101000011000,8.054275368363486,0.043974115342771854
0101000011001,8.12294075980331,0.04369726562663651
0101000011010,8.417297723989726,0.04313492004960579
0101000011011,8.449718543729388,0.043140732659755404
0101000011100,8.553923387209169,0.04351664706289374
0101000011101,8.622956634405952,0.04350090934055793
0101000011110,8.818669132355655,0.04270738767978389
0101000011111,8.851457807852276,0.043005774720606134
0101000100000,8.156809931568969,0.04290521058332811
0101000100001,8.198688028707233,0.04294288452037813
0101000100010,8.351372731508302,0.043017688345603995
0101000100011,8.357006256946406,0.043124495442845884
0101000100100,8.75648350461914,0.04236141318378147
0101000100101,8.798729457514362,0.04235849139038211
0101000100110,8.85276969407872,0.04245710080924427
0101000100111,8.858771075273781,0.04264217173258743
0101000101000,7.980914658974849,0.04299322143496398
0101000101001,8.072112839992014,0.04315849849265929
0101000101010,8.285181116230142,0.04293397263941946
0101000101011,8.340134725547145,0.043184166654884046
0101000101100,8.533207000190265,0.04305064767143731
0101000101101,8.624773036964386,0.04287141304358058
0101000101110,8.739196846965802,0.04297582116249849
0101000101111,8.794518312039765,0.04300344125608215
0101000110000,7.987021200558753,0.04334549916708371
0101000110001,8.018833107804099,0.04345251236122024
0101000110010,8.228404435283831,0.04337608797331292
0101000110011,8.223971770829015,0.04349507671167517
0101000110100,8.588305547925742,0.042666584910393594
0101000110101,8.620485310928045,0.042655693318171865
0101000110110,8.731412172171066,0.04247112628957707
0101000110111,8.727347363473207,0.04256500228769802
0101000111000,7.772347071673873,0.04323029970073767
0101000111001,7.853479062798117,0.043347078936996686
0101000111010,8.12343396371491,0.04333396685790385
0101000111011,8.168321383138997,0.04337115088725753
0101000111100,8.326250187206107,0.04297844682041788
0101000111101,8.407750034087309,0.042893791300852774
0101000111110,8.579060468767391,0.04303789913374672
0101000111111,8.624315743948431,0.04296982484151164
0101001000000,8.890744101100303,0.04262642942119954
0101001000001,8.901988573990078,0.0426485697954699
0101001000010,9.094933168190915,0.0427931318262443
0101001000011,9.069933069380527,0.04303696040841067
0101001000100,9.341267178056315,0.042405924710329106
0101001000101,9.352879506703047,0.042663430732905065
0101001000110,9.447179634667172,0.04230877656057238
0101001000111,9.422547391613744,0.042835041115644075
0101001001000,8.746405270470355,0.04273293381380141
0101001001001,8.80696982723903,0.04239139089867772
0101001001010,9.060297994876926,0.04250304105646028
0101001001011,9.084617979945442,0.04243799501647983
0101001001100,9.149547115591611,0.042722649281669654
0101001001101,9.210479528117245,0.0425205001958521
0101001001110,9.365163229518428,0.04216666331164672
0101001001111,9.389851070343902,0.04229236035236087
0101001010000,8.76524471361218,0.042826771734097845
0101001010001,8.766422996609036,0.042894588297120825
0101001010010,9.016254215488537,0.04267922435486909
0101001010011,8.981187926785232,0.04286625840853606
0101001010100,9.217378564885008,0.042473756976523794
0101001010101,9.218924703638823,0.04257734189651792
0101001010110,9.370111456281613,0.042127356337852494
0101001010111,9.335413023335265,0.042372239276443124
0101001011000,8.582127026691474,0.04284363169556383
0101001011001,8.632625393567231,0.04262279871613028
0101001011010,8.942840185883792,0.04241318762516977
0101001011011,8.957093981059387,0.042254283325868856
0101001011100,8.986879646129548,0.042598056869489476
0101001011101,9.037745868762261,0.0425386463178478
0101001011110,9.24931619484211,0.042086875686794575
0101001011111,9.263937845774663,0.04211650299988759
0101001100000,8.746859503145586,0.04270032365697705
0101001100001,8.770570575719784,0.042644318253377354
0101001100010,8.939113106650998,0.04305772164927092
0101001100011,8.926579607525033,0.042956955824808934
0101001100100,9.251637676788148,0.042435546696956136
0101001100101,9.275716605119303,0.042405950451149074
0101001100110,9.345614669813804,0.04248627163304574
0101001100111,9.333449026444796,0.042528535931897635
0101001101000,8.575466153836917,0.04285702786355598
0101001101001,8.648497310290013,0.042739079600887
0101001101010,8.877423414658287,0.04292998288036145
0101001101011,8.91420999941122,0.0428665310713674
0101001101100,9.032863095644721,0.04307466568036004
0101001101101,9.106262107854775,0.042611091911586636
0101001101110,9.236543745986337,0.0429437563205841
0101001101111,9.27369818649623,0.042655893083351576
0101001110000,8.608766476241458,0.042506687878373875
0101001110001,8.622411358922736,0.042618336300314544
0101001110010,8.847840514532614,0.04284857387043696
0101001110011,8.825240825513731,0.04276372548956821
0101001110100,9.115155424200836,0.04218792758913798
0101001110101,9.12916816263907,0.04215938475810071
0101001110110,9.255952852012236,0.04221645606977205
0101001110111,9.23372101875031,0.04208180826874643
0101001111000,8.398594270642029,0.04258980083261878
0101001111001,8.461559237202207,0.04260075129162519
0101001111010,8.747371966249146,0.042796477547956215
0101001111011,8.77409236110916,0.042602432345230326
0101001111100,8.857601986766651,0.04254992196217154
0101001111101,8.920934809083786,0.04226840179870332
0101001111110,9.108103071894012,0.042724975344772
0101001111111,9.135191322510986,0.042335604986815385
0101010000000,8.400704019665554,0.04341747345416306
0101010000001,8.444117482533777,0.04335547615781634
0101010000010,8.616711226723554,0.04312257098228831
0101010000011,8.623880117891618,0.04366248780907338
0101010000100,8.96286739852112,0.04296693482670665
0101010000101,9.006648717146302,0.042909688627286904
0101010000110,9.080597995099366,0.042720695129378546
0101010000111,9.088134742024387,0.04331130903536416
0101010001000,8.262511356289549,0.04351436614236041
0101010001001,8.355244903036676,0.043772507934640825
0101010001010,8.588222220663509,0.04285400097153307
0101010001011,8.644711195710473,0.043538807236137095
0101010001100,8.77729350331036,0.04338709432968212
0101010001101,8.870394905814443,0.04359710274842609
0101010001110,9.004727757204567,0.042584473420250714
0101010001111,9.061584588008486,0.04326965671527116
0101010010000,8.236084321997708,0.0436921522069775
0101010010001,8.269431594973012,0.04392242913767364
0101010010010,8.498911963841453,0.04330364313721228
0101010010011,8.496014665116597,0.04389936578863164
0101010010100,8.799858475170089,0.043168660041740636
0101010010101,8.833573603902352,0.043264845640699615
0101010010110,8.96440950653408,0.0426822027330776
0101010010111,8.96188006356618,0.043164593139820406
0101010011000,8.059112802330944,0.04360286556372623
0101010011001,8.14178015918515,0.04390417942680074
0101010011010,8.43164410149065,0.043102595155583234
0101010011011,8.478066886644692,0.04348668759869302
0101010011100,8.575505723668572,0.04332092981957635
0101010011101,8.658540936279735,0.04365174342285081
0101010011110,8.849760412348521,0.042710710833255804
0101010011111,8.896551053259525,0.04314660632740173
0101010100000,8.145892066437213,0.04312455718775945
0101010100001,8.201772128989859,0.043230587494096306
0101010100010,8.349963809910012,0.04327095290843767
0101010100011,8.369599300762497,0.04365107216404191
0101010100100,8.762310541979327,0.0423528822336197
0101010100101,8.81855846028893,0.04234654860815787
0101010100110,8.86810567497237,0.04243582782827204
0101010100111,8.888109021581814,0.0428225183247589
0101010101000,7.980644884382485,0.04299056456972798
0101010101001,8.08584503081403,0.04356271723204815
0101010101010,8.294420285171244,0.04289758925842158
0101010101011,8.363375859902627,0.04361231129393066
0101010101100,8.549682128089843,0.0430319809046692
0101010101101,8.655250130278345,0.0431640282742269
0101010101110,8.765180918398848,0.04284527076805045
0101010101111,8.834504348887188,0.043237317772348384
0101010110000,7.96867872935336,0.04302415247795125
0101010110001,8.014492602013085,0.04350642934239814
0101010110010,8.219570907611903,0.0432002721628532
0101010110011,8.229140208571469,0.04367366635292045
0101010110100,8.586707979212289,0.04236900160043232
0101010110101,8.632889707628973,0.04263433536191867
0101010110110,8.739323546991077,0.04226234922723919
0101010110111,8.749260703707602,0.04260878226403308
0101010111000,7.764652691007873,0.04281714498878058
0101010111001,7.859786647546497,0.043406852886453115
0101010111010,8.125248526582375,0.04304533256003241
0101010111011,8.184137911420843,0.043385370629061296
0101010111100,8.335300709032047,0.042791235242872344
0101010111101,8.430802521327632,0.043050058032090895
0101010111110,8.597619934126797,0.04288669107653881
0101010111111,8.656877174722219,0.042987437111099897
0101011000000,8.893580815139545,0.04280632557439295
0101011000001,8.9188272534437,0.04269517604890041
0101011000010,9.107278825763622,0.042912023034753666
0101011000011,9.096280692367618,0.04321752633204446
0101011000100,9.3608487945875,0.04260840686094436
0101011000101,9.386463088648613,0.0427661637006071
0101011000110,9.476270194731823,0.04238646996871034
0101011000111,9.465639917092776,0.043004070315412195
0101011001000,8.75989007504899,0.04282333542524368
0101011001001,8.834456597232046,0.04274186438655759
0101011001010,9.083291742989026,0.04250796531736689
0101011001011,9.121613693471922,0.042747683612328266
0101011001100,9.17977682266219,0.04300439918417838
0101011001101,9.254711200602204,0.0430687055264095
0101011001110,9.404901880122472,0.042270263048424454
0101011001111,9.443591686362325,0.04270372525701096
0101011010000,8.760656821577784,0.042621961226623636
0101011010001,8.775837069989022,0.04284491774762576
0101011010010,9.021175266987608,0.042568207271342536
0101011010011,9.000110943698683,0.04287771463309211
0101011010100,9.229535575342556,0.042447367545535526
0101011010101,9.245083679510751,0.04270873971580759
0101011010110,9.391777410272624,0.04212130372515503
0101011010111,9.371080942740658,0.042486919340781006
0101011011000,8.58818722519647,0.0427164391406261
0101011011001,8.652687557486608,0.04279589978526326
0101011011010,8.958409327922254,0.04240118001560295
0101011011011,8.986665088512229,0.04235991331716466
0101011011100,9.009684747126489,0.04280625808300652
0101011011101,9.074552935173582,0.04302211133914119
0101011011110,9.281630239372515,0.042308496116371934
0101011011111,9.31025385571945,0.04242599977779208
0101011100000,8.73716440255137,0.043132821265253814
0101011100001,8.774877440539946,0.04284686367443369
0101011100010,8.938926949590245,0.04346775102149085
0101011100011,8.940395415878662,0.04337117696790054
0101011100100,9.258687478685871,0.04273511547171438
0101011100101,9.296768372431407,0.042616601643123704
0101011100110,9.362173415244994,0.04275968278355903
0101011100111,9.364009737290367,0.04294248395927252
0101011101000,8.57641914378209,0.04288222532864625
0101011101001,8.663452265649568,0.04277384595865716
0101011101010,8.887885348136926,0.04292746310386187
0101011101011,8.938673898304241,0.042957034695797126
0101011101100,9.050560988081838,0.04326939448238228
0101011101101,9.137961965706271,0.04293301908850348
0101011101110,9.263750581956918,0.043074407122300526
0101011101111,9.314906987881193,0.042991277943865244
0101011110000,8.591646769573604,0.04255958810141391
0101011110001,8.61929361766926,0.042715106155429235
0101011110010,8.840229751398223,0.04294157313052756
0101011110011,8.831632027793722,0.04290673260678631
0101011110100,9.114780620024922,0.04223421264932964
0101011110101,9.142795323877538,0.04236192432951747
0101011110110,9.265086991369788,0.042287123532810375
0101011110111,9.256857123522243,0.0423103657666795
0101011111000,8.392122654513566,0.04253736599629785
0101011111001,8.469089586488122,0.04258720478078168
0101011111010,8.750409293654146,0.04282271395737074
0101011111011,8.791131653928543,0.042522017657875576
0101011111100,8.867875273130128,0.04278470424020014
0101011111101,8.945210060861644,0.0426277673374685
0101011111110,9.127885301790954,0.042989747285973774
0101011111111,9.16897551782231,0.04257535409791396
0101100000000,9.042648047028667,0.0433696924435672
0101100000001,9.064686054788618,0.04339652708423476
0101100000010,9.172405183779043,0.04264241650784407
0101100000011,9.158198619838837,0.04296350318679355
0101100000100,9.396682048739889,0.04351276718308775
0101100000101,9.419087912256801,0.0434503065557191
0101100000110,9.428162575010514,0.04275924183950234
0101100000111,9.414323866827264,0.043088896763470205
0101100001000,8.967698451564289,0.043050757407303776
0101100001001,9.039056543203142,0.04301810343271746
0101100001010,9.207159245630628,0.042275659481225934
0101100001011,9.242272765569318,0.04263461683221236
0101100001100,9.274351221440758,0.043597291225152116
0101100001101,9.346077168836567,0.043395106454631134
0101100001110,9.415535405027342,0.04251172145401849
0101100001111,9.451016780722991,0.04280137942075698
0101100010000,8.924583493162675,0.04402269263526717
0101100010001,8.936555311029709,0.04376120966793274
0101100010010,9.1011610646988,0.04300797844356142
0101100010011,9.076888310865671,0.043057676046398555
0101100010100,9.280228269190717,0.04389913535214622
0101100010101,9.292567942814706,0.043509997019095366
0101100010110,9.358529230247084,0.04282452397107843
0101100010111,9.334624332170916,0.04282013224901647
0101100011000,8.81085504140754,0.04342026321499235
0101100011001,8.872146943153474,0.0431309562367283
0101100011010,9.097136270259623,0.04254078612978922
0101100011011,9.122183600305398,0.04255308932512439
0101100011100,9.119118585600825,0.04363848146736791
0101100011101,9.180778343103718,0.04336120588165179
0101100011110,9.307123203973156,0.04259315868009873
0101100011111,9.332538389775884,0.0426964282980537
0101100100000,8.820364143811638,0.042818693086249374
0101100100001,8.85486875125601,0.043122437291493114
0101100100010,8.938185816976812,0.04263025837629804
0101100100011,8.936445852721027,0.04280915708693217
0101100100100,9.228653242209408,0.042894151435128515
0101100100101,9.26352570541074,0.042961376468439325
0101100100110,9.248198304894832,0.04248368403310586
0101100100111,9.246826196396,0.04259716595542679
0101100101000,8.718360029668535,0.04237096067341274
0101100101001,8.80218472099181,0.04288074037859935
0101100101010,8.945885360149672,0.04209549539973992
0101100101011,8.993465479772784,0.04262432525287622
0101100101100,9.079267896231553,0.043078053186205285
0101100101101,9.163460443311784,0.0429896426083402
0101100101110,9.208516616232933,0.04245675349726572
0101100101111,9.256464591613005,0.042561121605129364
0101100110000,8.689705950529639,0.04341616704758906
0101100110001,8.714144368081095,0.04343086686951902
0101100110010,8.854348058480562,0.04298176209111317
0101100110011,8.842541904331854,0.04284780880311424
0101100110100,9.099605823244229,0.04341716741938068
0101100110101,9.12441209655264,0.04319184244033215
0101100110110,9.165971320715395,0.042660690726554366
0101100110111,9.154533022323648,0.0424285470230404
0101100111000,8.548922980095782,0.04261736860996346
0101100111001,8.622681481526135,0.042759742985964994
0101100111010,8.823268745362661,0.042319484188247124
0101100111011,8.860782675092857,0.04234627299292919
0101100111100,8.911441620975612,0.04308496854085853
0101100111101,8.985567978162925,0.04284783525646467
0101100111110,9.087510775762741,0.04251738813483618
0101100111111,9.12539256124989,0.042313548993123305
0101101000000,9.373860470890309,0.04273326266876636
0101101000001,9.377731454086192,0.04297612484258694
0101101000010,9.501308411206763,0.042390803084995175
0101101000011,9.468934822702488,0.04280781431634982
0101101000100,9.632999073193922,0.042736286168403116
0101101000101,9.637237912146764,0.042920725946791485
0101101000110,9.662170403030624,0.04215518562528964
0101101000111,9.630164670283303,0.04261579499337456
0101101001000,9.30341279871138,0.04284753732056222
0101101001001,9.356603865786166,0.04272379042111634
0101101001010,9.540564396343793,0.042221996857256625
0101101001011,9.557510891718419,0.042451745428642114
0101101001100,9.515170169180237,0.043074456302472114
0101101001101,9.56872909201198,0.042743975776467324
0101101001110,9.654045156332897,0.042020810938452245
0101101001111,9.67135950746448,0.04214738039180055
0101101010000,9.287491621130405,0.043176012280753864
0101101010001,9.28129641443337,0.04311306088060747
0101101010010,9.461759996232605,0.04247239946027348
0101101010011,9.419320217835411,0.042512306737999654
0101101010100,9.548240997750835,0.042887444990139405
0101101010101,9.542413646810758,0.04263964672406124
0101101010110,9.624232762373282,0.042116206608341984
0101101010111,9.582160839733042,0.042044891134814785
0101101011000,9.178265092660718,0.04306750901065099
0101101011001,9.221389969842585,0.04275458133819899
0101101011010,9.462237125078879,0.042172935535476824
0101101011011,9.469117430560583,0.042030679566453316
0101101011100,9.391633237446392,0.042908437043269555
