"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
111592,76512,95583.7,77450.4,61632,82356.5,4386.69,72.2,2.51
106585,79613,87739.1,42089,34157,80754.8,7900.2,40.28,2.51
88515.6,63227,91748.1,32525.6,25686,82986.7,11263.6,23.56,2.512
103969,81064,84053.2,28582.4,24885,75273.3,18226.7,-12.92,2.512
89582.5,68420,85806.5,30257.9,27116,73129.6,9348.57,-38,2.512
131456,89240,96538.7,61724,48044,84196.6,34585.3,54.72,2.513
98002.3,68930,93176.8,47042.4,39541,77968.9,24080.2,60.04,2.514
86261.4,66853,84562.1,28767.2,25494,73950.2,14790.2,17.48,2.515
111585,81015,90264.9,35406.1,30283,76623.1,21373.7,57,2.516
118344,91088,85146.5,37419.7,31140,78752,14590.7,79.8,2.516
131905,106665,81043.7,89092.1,72745,80263.1,26056.8,57.76,2.517
126994,93460,89050.8,48178.9,36076,87522.2,31034.1,48.64,2.52
134092,88441,99364,66816,47412,92357.5,20360.3,39.52,2.52
114982,79597,94670.1,50940.1,41568,80312.1,22126.7,2.28,2.521
120627,89287,88539,32591.8,29103,73392.3,11272.8,32.68,2.521
132036,95288,90810.3,51978.1,39733,85733.1,15580.2,-33.44,2.522
109707,75084,95756.3,49944.5,39169,83565.1,21630.1,57,2.522
130444,91572,93356.1,39762,32684,79728.4,16065.3,-14.44,2.522
92494.3,72137,84030.5,26993.1,23613,74917.2,12291.5,11.4,2.523
129003,98506,85825.5,59564.1,45879,85084.6,25542.4,97.28,2.523
85387.6,69170,80901.6,33720.6,26814,82416.4,16204.6,-31.92,2.524
102690,74194,90706.9,41678.6,34158,79965,39276.9,51.68,2.528
115257,88793,85068.7,63180.8,50836,81450.5,9059.05,82.08,2.531
128636,92093,91541.2,50445.8,37952,87110.4,3371.06,118.56,2.531
106077,80301,86572.2,23920,19769,79297.1,12016.6,-31.16,2.543
109308,79845,89718.9,32877.5,27213,79177.5,28258.2,24.32,2.543
125725,90365,91180,62531.7,47936,85490.6,26648.9,82.08,2.544
108088,83957,84372.5,26389.4,22741,76050.2,8443.05,22.8,2.548
107839,80016,88324.2,32738.9,28384,75591,13075.4,13.68,2.549
89192.9,72383,80755.8,23683.7,20722,74902.6,16010.6,28.88,2.549
100318,74775,87923.3,44399,38619,75344.5,15506.3,24.32,2.55
89027.6,63221,92287.6,31522.3,26373,78331.7,31012.5,10.64,2.552
102845,79262,85034.7,38218.2,30787,81354.7,13022.2,8.36,2.553
106945,76211,91965,54824.8,38543,93220.5,25406.1,37.24,2.554
123490,85917,94196.1,47396.6,39584,78470.6,40156.3,104.88,2.556
78902.4,66734,77486,25941.3,23779,71495.4,11861.1,31.92,2.562
100582,72839,90497,32062,27803,75575.2,9387.84,-30.4,2.564
90417.6,67124,88278.5,37082.4,32172,75538.8,4291.98,-25.84,2.564
122320,90561,88518.8,41395.2,31213,86914.9,21438.3,44.08,2.567
90776.6,63533,93638.5,30069.3,25993,75813.5,21513.8,37.24,2.575
108578,77349,91995.9,31660.9,25541,81239,14360.5,24.32,2.576
123814,87599,92629.5,47197.1,33330,92802.7,39561.8,147.44,2.583
101329,76477,86832.5,35051.2,31421,73107.6,11878.8,94.24,2.586
117868,90524,85331.9,27689.2,23096,78569.4,27397.4,44.08,2.586
110775,84051,86372.9,47758.5,37067,84439,26666.6,32.68,2.587
94396.2,75275,82183.4,28584.7,22870,81912,23164.7,28.88,2.588
134418,92151,95595.2,55150.5,43591,82914.9,3798.41,72.96,2.589
103245,69936,96749.5,49852.9,42752,76421.2,18190.5,-21.28,2.59
82048.1,65474,82125.8,45755.7,33662,89081,18860.4,22.8,2.591
98196.8,70427,91377.2,46131.5,36959,81800.7,24832.5,43.32,2.592
107707,72550,97293.7,49557.2,41102,79017.6,51947.3,85.88,2.593
105501,78022,88617.8,42258.4,36086,76745.7,25098.1,34.2,2.594
123051,90123,89481,73877.6,58102,83330.1,3347.96,56.24,2.594
107974,73982,95647.8,42723.4,35230,79475.6,18254.4,51.68,2.594
111187,83730,87027.1,43993.9,37022,77877.7,28283.6,101.84,2.595
136617,102554,87303.4,37408.1,31367,78157.9,33689.8,46.36,2.596
106334,82298,84676.7,40143.9,31854,82591.6,21458.4,15.2,2.596
123921,90615,89624.2,40257.1,35187,74979.2,19165.3,-16.72,2.596
105046,82046,83907.5,57676.8,49603,76203.2,10714.5,31.92,2.597
99970.2,78591,83363.8,24870.2,21666,75228.3,14007.8,12.16,2.598
126071,84250,98067.8,61652.4,50471,80054.9,37671.5,0.76,2.598
128544,93671,89934.9,39497.9,33771,76649.7,35975.2,19.76,2.601
84426.1,66106,83698.1,53069.9,44170,78741,28988.2,47.88,2.601
122367,90718,88400,82522.4,66254,81628.1,3818.43,59.28,2.603
108727,75731,94090.2,49949.9,44255,73969.4,35055.8,22.8,2.603
164530,118763,90791.3,57041.6,44726,83581.8,30361.1,-23.56,2.605
100129,77609,84552.5,39750.5,33769,77144.4,17595.3,15.2,2.606
131320,99364,86612.9,46663.5,37768,80971.8,25489.3,92.72,2.606
99296.3,72062,90304,42506.3,34990,79614,7916.37,69.92,2.607
92873,70367,86496.9,31667.8,25791,80469.2,17041.6,57.76,2.608
98882.2,76614,84584.3,28828.8,25618,73749.9,21921.9,21.28,2.609
124772,85434,95711.9,48281.3,40663,77814.3,15138.2,37.24,2.611
109972,77651,92814,41126.5,34171,78875.8,26669.7,44.08,2.613
88427.9,67731,85562.1,42109,36016,76623,21664.7,12.92,2.614
121445,87975,90468.8,66079.1,46451,93228.5,22498.6,-33.44,2.615
87592.8,66493,86332.2,29466.4,25129,76847.8,14291.2,42.56,2.616
94067.8,71437,86297.4,37732.3,33129,74642.3,8976.66,-10.64,2.617
117817,80334,96114.8,50190.1,41747,78790.4,10645.2,-14.44,2.617
106921,78421,89353.4,46949.2,38913,79070.3,28617.8,-6.84,2.619
126878,91060,91314.1,35179.8,30964,74458.8,16678.2,74.48,2.621
100042,76495,85709.2,32021.2,27362,76695.5,19258.5,28.88,2.621
100990,68027,97292.2,64268.8,45014,93569.1,38391.4,92.72,2.622
118744,90904,85607.1,33147,28396,76500.9,23872.3,31.92,2.623
100014,71208,92047.2,47969.5,37724,83334.9,17857.1,5.32,2.623
89524,68417,85754.2,25298.3,18849,87959.7,11197.3,48.64,2.623
138214,98339,92109.9,47486.7,40267,77286.3,18623.2,-53.96,2.624
93609.5,77773,78880.7,42335.4,36464,76088.5,9177.63,16.72,2.625
108605,77344,92024.3,36504.9,30680,77978.7,26116.9,24.32,2.626
91297.5,68145,87802.1,34787.8,30445,74884.4,24954.9,-28.12,2.626
106665,82787,84438.7,47803.1,38463,81450.4,6147.68,60.8,2.627
80534.4,59264,89057.5,32498.6,28840,73849.8,20274.1,33.44,2.63
128956,91768,92093.7,40899.3,35857,74751.9,10956.3,-6.84,2.631
108199,82949,85485.3,34014.8,29913,74522.5,13243.2,57.76,2.631
100320,77188,85175.8,36071.4,32028,73809.7,407.33,9.12,2.632
123408,91184,88696.4,39872.1,31592,82712.7,15403.8,25.84,2.633
115573,86660,87401.1,33242.4,28888,75414.6,19262.3,15.2,2.634
106148,82776,84040.2,28158.1,23964,77006,12132.9,18.24,2.635
100080,72267,90758.8,63798.3,52982,78915.3,3676.75,58.52,2.635
125578,84224,97714.4,54869.4,45628,78809.6,38766.4,5.32,2.637
111945,83860,87484.2,39405.5,28032,92126.1,24391.3,-0.76,2.638
119991,83848,93785.9,54079.4,45617,77693.6,31170.4,40.28,2.638
131770,89231,96779.2,58959.7,46034,83937.5,19069.8,16.72,2.638
123672,99176,81722.8,63192.4,46549,88968.1,24260.4,-6.84,2.639
98379,78638,81987.9,25145.1,22531,73139.7,15583.3,31.16,2.64
82590.8,68904,78553.8,30394.2,23877,83424,1735.58,94.24,2.641
99598.2,75791,86122,40488.1,31356,84622.8,22909,21.28,2.642
139788,106639,85908.2,40971.7,37810,71016.2,10013.8,32.68,2.645
94627.4,74994,82693.3,30217.9,24382,81222.2,27352.7,13.68,2.646
94318.7,70609,87542.3,33105.4,27213,79726.4,21115.7,83.6,2.649
89139.8,67338,86754.4,47612.9,40371,77292.2,27371.2,66.88,2.649
81380.4,62754,84988.1,37967.9,32970,75470.6,13738.3,54.72,2.649
94483.3,74940,82626.9,31673.2,24033,86370.1,19955.3,43.32,2.65
98312.4,76548,84169.4,27864,22264,82020,13996.3,32.68,2.651
82936.9,62348,87177.6,29986.1,26865,73149.8,17846.3,61.56,2.651
110444,73956,97870,52745.8,42848,80674.6,34517.6,87.4,2.651
113150,88978,83339.7,40414.2,35566,74469.6,31078.7,52.44,2.653
96544.4,75772,83502.2,37476.7,30949,79358.6,24423.6,2.28,2.654
103212,79847,84713.6,45458.5,38235,77917.3,10409.6,66.12,2.654
110456,85145,85017.7,35339.1,30244,76576.7,14497.6,38,2.654
133844,96132,91245.7,39346.2,33384,77240.4,22807.4,-31.16,2.655
85256.4,63780,87603.6,39245.4,28856,89131.7,16237,131.48,2.655
107721,78844,89538.7,34958,29695,77151.3,22038.2,41.04,2.656
111049,88892,81871.2,30196.3,26312,75210.8,20977.1,28.88,2.656
152559,112396,88954.1,45846.6,34556,86948.7,12884.4,57.76,2.657
116198,91683,83059.9,35201.3,29595,77950.8,18681,51.68,2.657
85941.1,61728,91242.8,50431.1,41856,78962.5,14446,37.24,2.658
100943,74981,88227.3,41329.8,36361,74491.5,30612.1,29.64,2.66
115758,85463,88767.6,69227.6,57755,78554.3,38224.3,72.96,2.66
116328,87383,87244,33238.6,26655,81722.9,13781.5,44.08,2.662
159631,110031,95078.3,35890.5,29804,78919.5,10403.5,10.64,2.663
86942.8,67740,84114,24992.7,22853,71671.9,14904.1,38.76,2.663
104602,81872,83731,27274.9,22668,78855.2,17931,-13.68,2.664
114301,83208,90025.5,51518.4,41521,81315.7,15579.4,26.6,2.665
80359,70961,74215.5,37008.5,32489,74652.6,22500.2,46.36,2.666
105508,83000,83308.2,29818.2,26732,73102.2,16782.9,35.72,2.667
106063,78120,88977.8,31628.5,25644,80830.1,21760.2,32.68,2.667
114939,81929,91941.1,42089,36692,75175.6,20721.5,79.8,2.668
86054.7,70133,80414.1,28992,25005,75985.7,17589.1,35.72,2.67
78709.3,61273,84185.4,28185.8,25636,72054.5,11396.8,12.16,2.67
119029,88409,88233.7,48286.7,40292,78539.6,13986.3,15.2,2.67
93845.4,79025,77826.7,28153.5,24957,73929.9,20637.5,27.36,2.672
120223,88447,89080.6,54974.9,39826,90464.4,27897.1,48.64,2.673
87831.5,65141,88364.1,50736.1,44357,74960.9,13809.9,31.92,2.673
77986.5,57657,88643.6,35617.9,30548,76412.7,19608.8,21.28,2.675
94672.3,64863,95654.6,50091.6,35586,92249.8,19466.4,95.76,2.675
107634,77272,91287.1,32857.4,26472,81344.2,20528.2,38,2.676
121196,86313,92021.9,76997.7,64708,77983,13890.8,107.16,2.677
119061,92496,84357.7,35584.8,31448,74156.8,10087.8,-37.24,2.679
122813,90576,88861.3,46500.3,35480,85891.9,15129,57,2.679
116586,82544,92563.7,45497,39580,75333.3,27373.5,39.52,2.68
114145,90389,82760.5,26537.3,23265,74753.8,17900.2,11.4,2.68
128540,100049,84198.5,30936.3,25449,79666.8,19250.8,-41.8,2.681
94376.5,64088,96508.9,51410.6,42444,79380.9,15674.9,44.84,2.681
82541.1,63709,84908.2,38838,32653,77949.6,34193.4,78.28,2.683
121055,86853,91343.5,53404.1,42649,82062.7,13742.2,-1.52,2.684
86772.1,61224,92883.4,37541.3,32801,75007.2,6577.34,37.24,2.684
140053,95356,96255.1,81946.5,59413,90391.7,33748.3,88.16,2.685
133803,90903,96464.5,46090.7,37359,80853.3,26733.6,44.84,2.687
80542.6,63720,82838,34767,31761,71738.7,13757.6,-37.24,2.687
86695.2,69921,81258.3,26456.4,23233,74628.7,10505.1,-19.76,2.688
122163,80680,99232.2,64902.5,50716,83868,28088.8,27.36,2.688
120848,87675,90332.1,40726.1,35432,75328.1,2422.42,21.28,2.689
139322,102767,88847.5,45561.7,36146,82607.5,41784.1,47.12,2.691
119948,91911,85527.4,43264,33999,83395.1,20214,54.72,2.691
97611.3,73395,87159.2,39303.9,32427,79434.4,8770.3,59.28,2.691
111964,88312,83088.1,31537.7,27032,76459.5,14842.5,10709.2,2.693
87305.2,63489,90120.1,37477.4,32813,74852.1,18266.7,13.68,2.695
149651,101618,96513.7,36613.5,26430,90787.1,31383.7,63.84,2.697
97976.4,74456,86238.6,61497.6,55653,72418.5,23354.9,63.84,2.702
112296,87604,84007.8,36075.3,32968,71712.8,15030.4,15.96,2.704
80833,68768,77033.9,30613.7,26120,76810.8,20497.4,34.2,2.705
114162,88062,84959.5,29725.1,26461,73620.2,8431.5,15.96,2.707
116840,84198,90943.3,34649.2,29861,76044.7,16480.3,-33.44,2.708
91528,74394,80629.9,43242.4,35927,78880.4,28245.1,-39.52,2.712
84582.5,66371,83518.4,29573.4,26527,73062.2,12216,56.24,2.713
101956,76236,87646.5,58922.7,50856,75931.2,6370.98,82.84,2.713
105822,82292,84275.1,41039.5,34424,78130.4,1746.36,25.84,2.714
128409,90029,93474.6,48457.6,39984,79424.8,24468.3,114.76,2.714
85518.2,68769,81497.7,24241.1,20921,75936.5,15265.2,50.92,2.715
108775,87909,81091.5,29061.3,24197,78710.7,13258.6,30.4,2.718
145398,105064,90695.4,56240.8,45484,81035,21478.4,-29.64,2.718
94380.6,73094,84621.5,28179.7,24814,74425.1,21055.7,28.88,2.721
148823,101666,95934.2,55616.3,41482,87866.3,28441.5,-3.04,2.722
138277,94856,95535.3,54252.7,42424,83808.8,7124.81,50.92,2.723
110518,88659,81693.8,33321,29279,74583.3,21257.4,44.84,2.724
132781,99803,87191,36076,31510,75032.7,26056,16.72,2.725
86890.4,69360,82099.9,30099.3,27596,71480.9,7164.08,41.04,2.726
116955,87780,87318.1,32163.7,28440,74116.7,10591.3,22.8,2.726
104166,83881,81384.5,35075.8,30852,74508.2,20003.1,71.44,2.726
106606,80489,86801.3,30308.7,26836,74016.8,19785.2,22.8,2.727
96800.7,76511,82915.3,26115.3,22610,75696.3,10407.3,14.44,2.729
86061.5,63701,88540.6,36478,30669,77949.1,16601.2,16.72,2.732
97376,71257,89558,41074.9,34052,79052.1,16512.7,17.48,2.733
90214.9,70397,83985.5,36882.2,29389,82245.5,22503.2,-1.52,2.733
117114,81425,94260.5,65490,56033,76596.9,17639.2,47.88,2.735
96405,77329,81702.8,28888.9,24961,75848.7,21447.6,44.08,2.737
91368.2,63645,94082.9,34599.9,30224,75024.6,12942.9,8.36,2.738
84303.7,68147,81073.6,24826.3,22191,73318.9,12092.8,34.96,2.739
139743,109178,83883,59030.5,46099,83919.9,36992.3,73.72,2.741
106180,84888,81974,44236.5,38869,74586,20394.2,18.24,2.741
96922.4,70696,89848.2,29474.1,25352,76191.7,19356.3,3.8,2.741
86454.5,65038,87116.5,54988,46419,77634,3482.71,48.64,2.742
134040,90888,96651,70995.5,56876,81805.4,36202.3,75.24,2.743
119456,89594,87379.1,32534,24825,85887.2,15214.4,22.04,2.745
119248,81809,95527.5,51506.1,41305,81721.4,25963.6,100.32,2.745
107122,74945,93673.7,58430.7,42418,90275.7,33095.4,64.6,2.746
130646,93448,91623.1,37142.5,29500,82514.2,33215.5,66.88,2.748
109802,84184,85478.9,52918.2,37288,93007.1,23690.6,12.92,2.75
77673,57964,87819.6,27177.1,23585,75517.6,20769.2,1.52,2.75
153512,103720,96997.4,48761,33900,94265.5,26911.5,66.88,2.75
114963,88468,85163.1,44635.4,35664,82021.7,18271.3,14.44,2.75
97827.5,78965,81190.7,62434.7,53177,76945.3,24781.7,38.76,2.751
93653,62656,97957.8,54154.9,42384,83736.6,23599,72.96,2.752
91497.4,69964,85706.6,33785.3,30481,72640.4,20987.9,-35.72,2.752
117225,90020,85341.3,32537.9,27912,76397.4,20719.9,46.36,2.753
92627.6,73654,82418.3,24592.3,21514,74913,22736.6,-11.4,2.753
109533,84313,85139.4,27151.7,22740,78250.5,18670.2,68.4,2.753
114408,87365,85822,45432.3,34989,85096.8,29669.6,98.8,2.754
134337,92437,95242.6,46762.1,37957,80738.8,43715.2,49.4,2.754
91613,69381,86535.9,30594.4,26285,76280.6,33937,6.84,2.755
97471.9,74560,85674.9,36158.4,31036,76352.6,28727.2,-12.16,2.756
103816,73849,92129.3,38433,32388,77767.9,27111.7,66.12,2.756
120029,93396,84224.3,52320.7,39384,87063.1,17470.5,43.32,2.756
127292,85674,97371.5,44567.6,35907,81343,754.6,41.04,2.756
111377,78771,92663.8,40275.6,31583,83573.5,16125.3,38,2.757
128615,91744,91874.4,44151.8,37432,77301,23186.2,-6.84,2.757
91232.2,67309,88829,36986.2,32000,75747.7,23588.2,-17.48,2.758
112237,85097,86437.2,40206.3,31817,82816.2,25301.4,35.72,2.759
106536,74688,93481.7,44678.5,35140,83325.2,12584.9,82.84,2.76
125798,88171,93503.5,49758.9,38566,84556.4,12049,44.08,2.76
129223,90380,93701.8,50080,38545,85148.4,37722.3,31.92,2.76
103972,75997,89660.2,67564.4,58473,75725.6,2942.17,100.32,2.761
141775,106030,87629.3,54547.6,41258,86645.7,29848.3,-25.84,2.765
86065.6,67597,83441.5,28957.4,26446,71759.5,3319.47,11.4,2.766
128583,97427,86493.8,55462.3,46355,78411.8,15550.1,95,2.766
145623,106256,89816.4,65980.5,55948,77287.8,8888.88,-16.72,2.767
92801,69577,87411.1,32481.7,28573,74501.1,12544.1,22.04,2.77
80344.7,65900,79900.9,33212.4,29484,73823.4,29535.7,53.96,2.772
115386,75983,99521.2,52824.3,40626,85213.8,33136.9,66.12,2.774
100126,76874,85358.5,30226.3,27022,73307.5,20126.3,-22.8,2.777
85284.2,69489,80432.7,27471.3,25105,71713.1,17655.3,34.2,2.778
159875,116374,90033.9,63201.6,51818,79933.2,21955,442.32,2.779
105130,77119,89339.9,44828.6,34923,84124.8,21941.2,58.52,2.78
98179.1,72875,88291.8,33221.6,29295,74320.3,12433.2,-4.56,2.783
87926,68923,83605.2,23673.6,20987,73925.6,18012.6,37.24,2.784
79430.1,58551,88906,32834.3,29879,72018.2,2534.84,53.2,2.784
124235,87475,93076.7,35317.6,29855,77527.2,20431.9,-1.52,2.784
84035.1,60039,91729.1,54948,42191,85351.6,32014.3,71.44,2.784
103743,72510,93764.9,45011.9,39950,73839.8,19839.8,32.68,2.787
109557,81522,88073.4,49183.8,42930,75082.8,16507.3,25.08,2.788
134556,94386,93427.4,42649.5,34506,81002.7,28079.6,-41.04,2.789
156624,115290,89032.3,73859.9,57251,84548.5,89251.5,111.72,2.789
131384,91909,93683.9,45220.6,35793,82797.6,36601.2,52.44,2.79
142067,105228,88479.3,64683.8,53055,79900.5,14402.8,69.92,2.792
118483,92319,84109.6,32158.3,29791,70743.7,860.86,52.44,2.792
125840,88579,93104,42343.8,36527,75972.5,20887.8,42.56,2.795
89473.7,65305,89790.2,39491,31636,81808.1,2916.76,-58.52,2.796
109022,72155,99020.8,75932.8,51926,95835.1,40259.4,80.56,2.796
128447,96468,87260.8,45697.2,35422,84546.6,19821.3,3.04,2.797
110805,82272,88265,38631.7,32808,77169.1,19657.3,82.84,2.806
143528,103841,90583,58370.6,46393,82455.9,35105.8,60.8,2.807
122577,83219,96531.3,46690.5,36091,84783.1,25172.8,49.4,2.808
108065,81593,86798.4,32443.9,27917,76163.2,25366.1,73.72,2.813
106437,74912,93115.3,61769.4,44384,91206.7,18264.4,8.36,2.813
102258,74357,90126.8,54360.5,46153,77190.4,39249.2,61.56,2.813
146449,98324,97612.7,65332.2,45128,94877,22839.7,46.36,2.814
136535,99817,89643.7,48531.6,39588,80341.6,18614,-6.08,2.816
139101,102557,88888.2,48596.2,37881,84073.9,26319.4,73.72,2.816
94711.8,77357,80238.8,52566.4,48681,70766.6,21149.6,-12.92,2.817
128111,90420,92854,43009.1,36464,77299.4,14664.6,48.64,2.82
113718,78677,94724.6,39477.9,29969,86330,42999.1,65.36,2.82
87243.3,62241,91861.9,56980.8,49105,76047.1,4803.26,71.44,2.82
144204,100074,94435.8,76082.9,58311,85510,2414.72,35.72,2.82
117169,84466,90909.6,53347.1,43450,80463.9,25860.4,52.44,2.823
100777,75377,87620.2,31929.6,27573,75890.8,20214.8,33.44,2.824
103848,75941,89619,46530.3,39209,77773.3,21001.8,73.72,2.824
173427,122873,92499.4,58118.1,42324,89992.1,28634,64.6,2.826
97954.7,72508,88535.9,28969.7,25461,74567.3,22022,48.64,2.826
104170,82591,82658.9,59001.2,49804,77638.5,23818.4,15.2,2.827
111987,86805,84548,33006.8,28253,76563,13282.5,51.68,2.827
88222.5,65657,88059.9,42714.2,37588,74473.7,16030.6,51.68,2.827
101621,79668,83594.5,37887.1,33304,74554.6,20476.6,66.12,2.828
115950,81545,93186.7,50517.4,41732,79332.6,43294,-8.36,2.828
136861,92722,96733.4,52136.7,43038,79391,30934,55.48,2.829
109751,80479,89372.6,44726.2,40386,72579.1,3259.41,-17.48,2.83
93501.4,75728,80917.3,26266.2,23832,72230,13498.1,-9.12,2.83
98654.4,79241,81591.8,24706.2,22132,73158.6,16525.7,11.4,2.833
116264,86123,88471.8,31576.2,25686,80564.3,5944.4,26.6,2.835
109128,80351,89007,55357.6,45730,79333.4,19430.9,20.52,2.837
105135,75173,91656.8,49983.8,38265,85606.6,34390.5,51.68,2.838
99524.8,67853,96126.3,39427.1,33568,76974.9,25999.8,19.76,2.84
127847,92557,90523.8,54150.2,47024,75467.7,22393.1,58.52,2.841
121645,90284,88300.2,38585.5,33425,75654.1,12552.5,-13.68,2.841
85851.4,67913,82846.5,27459,25524,70504.3,19424.8,46.36,2.842
117766,83928,91958.6,43773.7,36581,78422,40715.3,53.96,2.844
105460,89658,77086.4,22715,21539,69114.2,4144.91,-26.6,2.844
86720.4,67393,84330.8,44171.1,35261,82096.2,21332.1,69.16,2.846
112495,88444,83357.6,29755.9,25201,77381.1,21962.7,57,2.848
109465,73989,96959,39735.1,31609,82384.1,36595.8,71.44,2.848
104870,80104,85797.6,34165.7,27409,81691.5,19973,29.64,2.849
133009,86480,100797,46595.8,33904,90069,29261.5,66.12,2.849
103519,74627,90908.5,53373.3,45131,77504.9,20857,50.16,2.85
102185,76523,87513.5,32158.3,27944,75419.6,19966.1,27.36,2.851
80864.9,63351,83654,27576.8,25236,71614.8,15811.9,42.56,2.851
86403.5,69240,81781.4,28310.6,25969,71445.3,15503.9,48.64,2.854
89349.3,61057,95903.8,41106.4,34445,78210.3,4831.75,43.32,2.856
151815,109257,91064,76931.5,61001,82650.8,19193.8,-28.12,2.858
93806.7,75233,81715.7,30127.8,25201,78348.3,31897.2,50.92,2.86
106109,80407,86484.7,28608.6,23723,79032.7,11943.5,35.72,2.861
143915,99761,94542.2,46037.5,35457,85092.2,22725,26.6,2.861
89832.8,71416,82436.4,30266.4,25813,76842.6,17321.9,28.88,2.862
85664.4,65580,85606.9,28884.2,26705,70884,7984.9,22.04,2.865
111935,81085,90470,45090.4,37808,78159.3,15229.1,26.6,2.866
92030.5,72671,82994.8,41022.5,32930,81641.4,16454.1,48.64,2.866
88592.4,63993,90728.6,47114,41396,74588.4,28315.2,18.24,2.866
128489,88158,95518.1,66121.4,45719,94781.9,37830.1,31.92,2.867
142174,106168,87761.8,39713.5,33052,78744.6,17069.4,55.48,2.868
112541,79243,93074.6,52022.7,40726,83714.6,11639.3,15.96,2.868
101206,70664,93861.4,45143.6,39317,75248.1,13746.8,40.28,2.868
107082,74846,93762.5,55484.7,47917,75886.3,11637,39.52,2.871
108478,85864,82796.5,25667.9,21621,77802.8,9312.38,-14.44,2.872
97217.6,70921,89835.9,31265.1,27700,73970.7,23977.8,20.52,2.872
110233,83685,86326.8,29927.6,25397,77227,12129.8,100.32,2.875
103627,80924,83922.1,21356.7,19112,73233.2,13850.8,-18.24,2.876
138496,98821,91847.4,68646.3,57053,78853,52766.6,88.92,2.876
86833.3,69642,81713.7,54776.3,48627,73823.5,6186.95,41.8,2.876
114128,83613,89453.6,36257,29568,80361.8,25185.2,30.4,2.878
149203,108632,90011.8,57793.1,44773,84594.1,16481.1,91.96,2.878
137478,96729,93144.6,67065.5,46900,93714.3,24249.6,29.64,2.878
129462,100144,84722.5,37235.7,33820,72154.8,4379.76,38,2.879
106883,82208,85206.9,38055.7,33448,74564.1,22524,41.8,2.879
101678,76777,86790.9,38905.8,32948,77386.5,15248.3,51.68,2.879
135007,95672,92480.9,47145.6,37784,81773.5,18881.9,48.64,2.88
100528,80553,81787.6,28270.5,23684,78227.4,25471.6,79.8,2.881
110952,75837,95880.9,82156.7,64720,83192.5,7984.13,36.48,2.882
115309,92773,81455.7,27084.8,22753,78012.9,26193.9,17.48,2.882
88330.6,70505,82105.3,34881,30292,75464.2,23890.8,21.28,2.883
97437.9,68132,93725.3,43004.5,37476,75204,17438.2,28.88,2.883
110938,84366,86177.2,34077.1,28167,79287,15483.2,26.6,2.883
159440,114150,91538.1,55895.1,43278,84642.1,24476.8,-4.56,2.884
106308,78109,89196.3,37473.6,30928,79406,4914.91,42.56,2.884
87544.6,67611,84857.8,39558.8,32088,80794.1,8788.78,-9.88,2.885
87932.2,70347,81918.5,30410.4,27528,72398.1,7409.71,5.32,2.885
98797.2,76645,84477.4,26079.9,22877,74711.4,22301.5,16.72,2.885
93999.8,76465,80564.6,34281.9,30389,73931.4,18245.9,56.24,2.885
145192,103320,92095.6,70170.1,56421,81506.3,11884.9,110.96,2.886
130317,94821,90069.4,49754.3,40861,79799.8,4057.9,0.76,2.887
90045.6,67890,86923.4,39260.8,36458,70574.2,9452.52,22.8,2.889
145074,98978,96057.4,46883,37473,81993,26820.6,62.32,2.889
136207,104065,85778,79301.5,57481,90414.3,23488.8,55.48,2.89
79660.6,61950,84271.8,29046.7,24631,77284.9,11409.9,39.52,2.891
129105,97478,86799.2,45574,38529,77519.2,7134.05,38,2.893
142563,104280,89595.2,58841.1,45873,84062.7,22488.6,111.72,2.893
93603.4,65959,93003.1,39712,33339,78063.7,9206.12,8.36,2.895
118216,91355,84805.4,31166.5,26198,77965.1,17252.6,21.28,2.897
101706,77289,86239.6,30573.6,27396,73137.4,16189.2,-4.56,2.897
109719,82136,87544.1,65961.3,51681,83644.6,27607.6,58.52,2.898
128086,85280,98431.7,46789.8,38572,79498.5,34317.4,37.24,2.898
85246.2,69957,79859,30267.2,27617,71824.9,18634.8,28.12,2.9
122261,95332,84048.5,34918.7,29544,77458.5,23218.6,34.96,2.901
84475,67441,82088.9,30242.5,28677,69113.7,4714.71,-11.4,2.902
80491.6,61668,85540.3,40440.4,36560,72491.9,16969.3,16.72,2.904
89620.6,71405,82254.4,63807.6,55824,74908.5,16088.4,54.72,2.904
131254,90089,95481.5,56832.9,44041,84571.3,24305,88.16,2.905
103161,79271,85286.5,26179.2,22239,77147.4,29410.1,41.8,2.906
93061.4,64949,93902.5,39945.3,28261,92631.4,12370.8,29.64,2.906
147555,104601,92447.8,55051.9,37933,95112,22140.6,48.64,2.906
103824,73584,92468.4,45065.8,37356,79061.8,32285.3,60.04,2.908
94943.6,74511,83507.5,22461.7,19698,74730.8,16447.2,18.24,2.909
94953.2,75505,82416.4,25188.2,23581,70002.8,6732.88,6.08,2.909
89787.9,71622,82158.3,72019.6,58746,80343.8,11654.7,114,2.91
108159,82276,86152.6,55116.6,46168,78238.6,28845.7,144.4,2.916
94068.5,71816,85842.6,28818,25381,74410.7,12715,45.6,2.918
160449,117737,89310.6,50401.9,42089,78479.9,23660.6,40.28,2.918
152262,121012,82460.1,42438.6,32984,84321.3,14760.1,-14.44,2.919
115880,85322,89007.8,43661.3,35273,81121.2,19652.7,34.2,2.919
136092,98336,90698.3,52557.9,43524,79138.7,32642.6,38,2.919
