"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
95113,64165,97145.2,53008.3,45833,75795.9,24783.2,126.16,2.448
107973,81504,86819.4,33856.1,27164,81681.5,22449.3,159.6,2.448
107262,78436,89621,41916.5,33660,81611.4,17150.2,133,2.448
100476,77239,85252.3,38611.6,33755,74965.3,13808.4,165.68,2.451
102239,82683,81036.7,54741.6,46310,77468.1,44606.1,196.84,2.451
144014,111629,84548.7,99529.4,78704,82877.1,20550.5,178.6,2.451
87375.9,73148,78283.3,32353.1,27477,77166.1,17474.4,91.96,2.451
107949,83842,84379.8,37968.7,33205,74938,17433.6,129.96,2.453
120963,94417,83962,62492.4,45101,90807.4,23585.1,244.72,2.454
134985,102948,85930.8,58899.6,46572,82883.4,28903.5,173.28,2.454
101504,79749,83413.5,67081.6,50041,87853.2,25836.6,251.56,2.454
101366,81205,81806.5,50736.1,41657,79819.5,34807.8,285.76,2.455
103007,85072,79352.5,54981.1,47548,75781.1,35281.4,142.12,2.455
106457,79685,87554.6,46082.2,40341,74862.9,860.09,55.48,2.456
90125.8,72105,81915.1,32493.2,30644,69490.8,17283.4,156.56,2.457
107559,89154,79065.3,41647.8,33566,81315.2,18813.4,186.2,2.459
97563.7,78920,81017.9,34131,29612,75537.3,12755.8,171,2.46
108367,82093,86510.8,72165.9,52592,89927.5,28639.4,145.16,2.46
80172,66092,79497.6,39796.7,32853,79387.4,17095.5,142.12,2.462
92449.4,74011,81863,31822.6,28662,72762.7,9923.76,58.52,2.463
90491,72736,81533.5,36957.7,29648,81693.8,19117.6,92.72,2.463
135441,102847,86305.5,49526.4,42418,76518.5,16827.6,212.04,2.463
140642,105800,87118.1,70432.7,51477,89668.7,17025.5,154.28,2.464
90649.4,72691,81726.8,23624.4,21919,70634.9,17441.3,140.6,2.464
94504.4,72006,86012.8,56609.6,44901,82625.5,17700,253.84,2.465
109392,83085,86286.2,31275.1,27888,73495.6,16857.6,196.08,2.465
114128,91092,82109.1,76100.6,59160,84302.4,47868.6,380.76,2.466
98838,77925,83124.1,58238.9,46125,82747.9,21178.8,254.6,2.466
123008,95693,84242.8,59319.3,49744,78151.1,22784.3,171.76,2.466
106062,81410,85381.4,41737.1,38122,71750.7,1379.07,65.36,2.468
122902,96465,83496.6,71543,57809,81105.8,32723.5,324.52,2.47
83221.1,70700,77142.6,61494.5,46753,86199.9,29325.4,136.04,2.47
125275,99332,82652.4,48999.7,39524,81248,23417.2,65.36,2.472
120616,90963,86899.8,55406.9,45867,79166.8,12790.5,144.4,2.472
102923,81988,82269.9,71148,56128,83073.6,27462.8,218.88,2.473
113350,88970,83494.4,43992.4,39021,73885.5,12832,72.96,2.473
102710,82177,81911,40116.2,34785,75580.2,20384.2,152.76,2.473
108450,81294,87427.9,49209.2,41011,78636.8,28501.5,179.36,2.474
93655,74276,82634.7,71253.5,51564,90560.6,20253.3,202.16,2.475
84675,71184,77956.5,51567.7,42760,79035,12019.7,38.76,2.476
122350,97258,82444.1,54459.8,45795,77935.9,27511.3,117.04,2.476
83446.9,64424,84887.2,58185,39857,95672.4,29056.7,241.68,2.476
133173,89605,97400.8,71218.1,51709,90261.8,36189.2,333.64,2.478
111205,89484,81444.1,47358.1,39457,78659.3,3453.45,117.8,2.479
112338,82917,88789.8,48703.3,42805,74566.5,15404.6,95.76,2.479
135541,100520,88368.6,57512.8,45329,83151.2,26259.3,147.44,2.48
127543,93611,89291.3,67024.6,52534,83613,27428.2,116.28,2.48
101317,81300,81672,32253,28236,74859.5,4793.25,77.52,2.48
104744,80929,84821.7,62179,50665,80429.6,512.82,58.52,2.481
104204,76583,89172.6,62108.2,46820,86935.6,17850.9,125.4,2.483
104079,86304,79034,38945.1,31048,82205.1,23428,159.6,2.483
107031,87892,79806.6,61909.5,47304,85770.8,18308.3,129.96,2.484
106181,92068,75582.2,41745.6,29716,92066.1,17429.7,225.72,2.485
100973,79360,83384.3,37851.7,32416,76525.4,13049.2,143.64,2.485
114993,84721,88953.3,45361.5,33577,88537.1,36511.1,339.72,2.486
121572,93527,85187.9,60132.4,46175,85345.7,29702,133,2.486
84790.6,63905,86954.6,37669.9,35101,70332.4,22220.7,161.88,2.488
103340,70031,96706.7,70984,48588,95743.9,19685.8,101.08,2.489
164912,113521,95203.9,64111.7,50797,82714.1,49830.5,250.04,2.489
113236,88965,83415,38601.6,33229,76132.2,7970.27,41.8,2.489
85581.4,62425,89846.4,42798.9,37561,74675,20816.9,207.48,2.491
115164,84614,89198,43190.8,34602,81803.2,22092.1,182.4,2.492
97423.6,77251,82649.5,31895.7,25216,82896.5,22694.2,122.36,2.492
102471,78829,85190.9,49879.8,40128,81462.4,19158.4,185.44,2.492
110405,87798,82410.6,34175.7,31882,70250.8,24261.9,168.72,2.493
96247.2,69411,90874,53217,46287,75347.9,31183.5,260.68,2.493
115794,91294,83123.8,59443.2,46467,83837.4,14483.7,276.64,2.493
96383.2,78239,80734.3,39483.3,34770,74419.8,30838.5,176.32,2.495
115305,96058,78667.3,46946.1,33315,92350.6,38647.8,253.08,2.496
111723,88783,82469.6,39148.3,33631,76287.5,21917.3,193.04,2.497
110838,91756,79165.1,49248.4,39132,82478.4,26059.9,274.36,2.497
121483,95270,83568.1,53998.6,44426,79657.2,27802.4,317.68,2.499
99938.9,78779,83138.9,44219.6,38166,75930.7,24592.3,261.44,2.499
127705,98442,85017.1,54252.7,43635,81482.8,24616.1,200.64,2.499
137068,104099,86292,56488.7,47679,77645.2,18257.5,223.44,2.5
126696,93126,89160.5,72537.1,60630,78406.6,29338.5,220.4,2.502
125786,92579,89042.8,65667.9,52767,81558.8,14618.4,161.12,2.502
155296,124668,81636.5,80786.9,56968,92937.2,22888.2,351.12,2.503
112895,86451,85582.4,37224.1,32835,74296.3,17382,164.92,2.503
85742.6,74283,75646.2,67632.2,57990,76432.9,4455.22,66.88,2.504
96023.5,75933,82875.6,31140.3,25293,80686.9,15879.7,183.16,2.504
133851,100562,87230,67001.5,51250,85678.3,15487.8,190,2.505
96831.3,81503,77861.4,63278.6,54763,75726.8,35791.9,250.04,2.505
129768,102959,82600.9,69084.4,56306,80409.1,42014.3,210.52,2.506
88505.4,73854,78537.2,45257.5,39591,74915.9,23999.4,126.92,2.506
109781,80574,89292.1,60443.5,43751,90540.2,29258.5,258.4,2.506
142916,108451,86363.1,79545.6,62027,84045.7,14912.6,74.48,2.506
99524.1,80626,80897.1,62497.8,53290,76859.8,18355.3,151.24,2.506
99973.6,82986,78951.5,41658.5,39907,68412.4,32117.5,225.72,2.508
116426,84250,90565.1,59799,46073,85060.3,8876.56,144.4,2.509
119921,92071,85359.4,33078.4,29359,73838.6,27458.2,202.92,2.51
124838,89368,91547.5,61612.3,47304,85359.1,59911.4,294.12,2.51
90464.5,79962,74143.7,64305,54019,78015,5925.92,143.64,2.51
146690,113129,84978.2,94493.6,71709,86359.2,38593.9,424.84,2.51
92796.2,73146,83141.8,31007.1,29427,69055.1,11409.9,199.12,2.512
113154,86614,85617.4,56950,45782,81522.7,15780.4,239.4,2.513
87947.8,72082,79961,25746.5,24910,67736.7,16425.6,174.8,2.525
107918,84850,83353.2,38678.6,33990,74576.2,23682.1,210.52,2.528
125463,89491,91879.3,62603.3,46271,88668.3,45087.3,424.84,2.532
101049,76240,86862.2,26963.9,23872,74024.1,13193.9,199.88,2.533
101599,82602,80608,67914.8,56078,79369.1,26704.4,325.28,2.534
83929.7,67284,81749.2,49079,41384,77721.9,12152.9,107.92,2.541
85763.6,71065,79091.1,45202.8,35892,82536.9,13398.8,62.32,2.542
120708,89901,87993.8,48166.6,38121,82805.9,20285.7,224.2,2.543
161015,115569,91307.3,68412.2,51477,87096.4,17441.3,504.64,2.546
116603,85189,89702.8,51205,42889,78243.2,22328.5,215.08,2.549
103837,75933,89619.6,37663.8,26656,92599.5,41297.4,170.24,2.564
106268,81797,85142,32916,28493,75709.1,16907.7,66.12,2.566
126322,92361,89633.2,35152.8,31028,74248.2,16869.2,142.12,2.566
110724,82721,87721.8,56753.6,44985,82681,11931.9,112.48,2.577
94560.8,78488,78956.5,58486.9,46773,81948.9,13046.1,109.44,2.581
99630.2,71796,90943.3,45049.6,38700,76288.7,39746.6,145.92,2.586
89745,72789,80802.5,44051.7,36457,79188.4,18689.4,170.24,2.588
101914,79353,84168.4,36950.8,32052,75552.4,15437,160.36,2.591
123281,88368,91428.6,61983.5,44476,91333.5,19528.7,91.96,2.597
90804.5,62021,95950.8,59251.5,43177,89934.6,19972.3,149.72,2.599
102764,75206,89550.9,37953.3,32705,76052.8,26514.2,182.4,2.602
113294,80633,92081.9,48856.5,38900,82310,23851.5,163.4,2.606
91937.4,67912,88720.8,27801.6,23781,76616.1,18536.2,179.36,2.609
114912,82812,90939.3,54741.6,44129,81296.8,19819,180.12,2.611
121752,95476,83572.2,78492.3,57324,89736.7,29069,291.84,2.611
104840,81511,84293.1,38166.6,30891,80971.3,25969,187.72,2.611
118774,89892,86592.2,42922.1,34280,82057.9,37654.5,309.32,2.612
82695.5,57813,93742.4,46034.4,32489,92859.5,41106.4,322.24,2.616
99631.6,74712,87395,32620.3,26261,81406,8808.8,39.52,2.617
125261,95666,85809.9,52467.8,39834,86321.5,18060.3,214.32,2.617
108314,80634,88033.6,47058.6,32743,94189,30090.8,229.52,2.617
93279.7,72797,83975.7,34212.6,31184,71901,37253.4,298.68,2.618
94220.8,76376,80848.1,25741.1,23137,72912.2,13769.9,55.48,2.62
94248,73269,84300.8,42296.1,32861,84352.8,15180.5,113.24,2.623
91659.2,69853,85994.6,39632.7,28336,91663.1,20679.9,164.16,2.624
95901.8,74524,84335.5,28804.9,25457,74154.8,16978.5,122.36,2.626
125480,86628,94928.2,59982.2,46520,84501.2,7609.91,86.64,2.628
98990.3,79025,82093.4,37788.5,33001,75043.4,2635.71,53.2,2.632
86272.3,72780,77685.4,35681,33025,70806.7,21345.9,86.64,2.632
90303.3,71268,83040.3,24237.3,21408,74197.3,13090,88.92,2.632
97513.4,77273,82702,38010.3,28228,88247.2,34157.2,219.64,2.635
81030.8,63177,84056.5,30760,24532,82173.7,9446.36,84.36,2.636
95871.8,74619,84201.8,44859.4,37752,77874.2,15478.5,134.52,2.639
105890,82640,83973.6,34127.2,27080,82590.8,33056.9,122.36,2.64
109684,78919,91083.9,63551.9,54091,76998.8,16250.8,175.56,2.643
96279.2,81261,77648,69516.4,52688,86468,13299.4,167.2,2.647
146459,104836,91555.8,45797.3,37228,80621.3,21381.4,85.12,2.648
86961.8,68388,83335.2,35996.7,30188,78146.3,22554.8,257.64,2.659
121291,92712,85737.8,60955.5,46860,85249.3,30311,163.4,2.662
104747,81021,84727.6,31222.7,27152,75361.4,13855.4,52.44,2.662
166546,117800,92654.8,59340.8,46001,84540.8,42407,336.68,2.665
130587,94004,91040.4,40160.1,30540,86179.9,36713.6,313.12,2.668
108070,77357,91555.5,44618.4,33056,88459.4,23742.9,179.36,2.668
150323,107716,91458.6,86391.7,61648,91840.2,16889.2,135.28,2.67
154366,109465,92418,57276.4,43716,85864.9,6517.28,138.32,2.67
122752,96224,83603.3,48271.3,41012,77136.2,10495.1,154.28,2.671
124571,92236,88511,50845.4,40305,82674.7,15637.9,259.16,2.671
113506,80685,92194.4,64221.1,54377,77400.2,9464.84,142.12,2.672
108644,77828,91484.6,44286.6,35604,81517.9,13491.9,182.4,2.673
133745,98308,89159.8,50582.8,38996,85008.6,24038.6,199.12,2.673
120111,89960,87501.1,53659,41985,83758.4,32169.1,362.52,2.674
114597,85944,87385.1,54422.8,43649,81712.2,27806.2,155.8,2.676
110225,80120,90161.3,56512.6,46469,79700.7,14456.8,184.68,2.677
108419,82756,85858.6,48772.6,39660,80594,32201.4,212.8,2.679
85521.6,58413,95950.2,59869,42752,91775.3,10545.9,117.04,2.683
85839.8,65905,85359.2,28145.8,25029,73697.1,6677.44,32.68,2.684
91581,76760,78189.9,38157.3,31221,80096.1,14586.1,81.32,2.685
111882,86843,84431.5,47543.6,40150,77604.5,14462.9,133.76,2.688
92215.5,72240,83657.7,30877,26983,74993.7,7327.32,57,2.69
91748.3,70811,84913.6,41949.6,35526,77385.8,19558,257.64,2.69
105315,80555,85679.6,43011.4,34207,82404.1,14327.4,130.72,2.693
116247,87761,86807.8,46759.8,37037,82740.2,35175.1,259.16,2.693
110055,84104,85757.4,31809.5,28440,73300.5,16781.4,123.12,2.693
96878.9,64990,97692.8,53189.3,39290,88720.1,16421,232.56,2.699
86879.5,67453,84410.4,40970.2,33390,80413.9,36804.5,207.48,2.699
95221.1,69738,89483.6,60042.3,44951,87538.2,22498.6,145.92,2.703
141266,102814,90046.1,55353.8,40622,89302.9,23035.3,239.4,2.703
117454,81193,94804.3,54663.8,43737,81908.9,12018.9,148.2,2.705
93102.2,63058,96760.9,76331.6,55366,90352.8,23095.4,176.32,2.705
109753,87950,81782.3,45563.2,35086,85106,9776.69,101.84,2.705
106070,82814,83940.3,37090.1,32910,73860.2,14078.7,139.08,2.711
86484.4,68650,82561.5,30369.6,25171,79071.2,20519.7,110.2,2.712
87374.6,67567,84748.2,48740.2,42178,75732.4,14440.6,194.56,2.712
97140.7,73515,86597.5,51315.1,42639,78871.2,2697.31,75.24,2.712
149329,99534,98322.2,57163.3,39911,93865.1,31221.2,159.6,2.713
79706.2,64458,81039.2,36808.3,29214,82572.4,19912.2,126.16,2.713
128534,90466,93113.2,43625.9,34590,82655.9,23250.9,224.96,2.715
106239,83923,82962.8,40900.9,36431,73576.9,16849.1,188.48,2.716
114818,90799,82872.2,44532.9,34799,83867.7,35344.5,217.36,2.717
100030,78889,83098.6,38922.7,32701,78005,16425.6,154.28,2.717
130319,102534,83295.3,44218.8,35930,80654.7,27408.1,247,2.718
89610.4,71168,82518.9,24198,21392,74132.5,16618.9,101.84,2.72
122601,83177,96598.3,51553.8,42701,79123,15075.1,22.04,2.721
171494,118855,94560.8,76915.3,62799,80267.5,43181.6,348.08,2.721
123597,100666,80464.5,56828.3,46583,79949.8,24509.9,133,2.723
126283,94254,87806.5,41583.8,35070,77708.5,22059.7,313.12,2.723
94974.2,78134,79661,29420.2,26302,73305.4,3283.28,66.12,2.724
88251.8,69371,83373,28451.5,26239,71062.1,9704.31,93.48,2.726
97240.7,79991,79668.5,57901.7,48319,78533.2,21550.8,464.36,2.727
90077.6,63319,93231.5,40639.8,34439,77335.9,49082.1,286.52,2.728
128181,103259,81353.2,50520.5,42006,78819.9,17275.7,218.12,2.729
114663,91996,81683.5,48796.4,42348,75515.3,13256.3,133,2.731
93001.6,69440,87772.9,34880.2,30604,74693.2,16285.5,116.28,2.733
96989.1,73909,86001.4,31401.4,28781,71502.7,26583.5,161.12,2.735
99643.8,79245,82405.9,39135.2,29712,86320.9,13660.6,159.6,2.735
126616,96081,86363.6,77777.7,56713,89877.8,36459.5,344.28,2.736
119144,87376,89363.6,46798.3,35528,86325.5,32571.8,236.36,2.74
111265,83444,87386.3,61583.1,49160,82097.4,17924.8,69.92,2.741
131753,104145,82909.3,72762.7,56789,83970.1,30175.5,280.44,2.743
100049,75609,86720.1,34534.5,26996,83836.6,11764.8,144.4,2.744
90146.2,72139,81895,25661.8,23206,72471.4,23101.5,164.92,2.745
85221.7,64405,86718.2,30877.8,26769,75595.1,21170.4,145.92,2.746
80862.9,64938,81607.5,44385.1,38391,75768.3,12444.7,175.56,2.747
101884,71928,92829.7,44030.1,38385,75174.1,17773.9,277.4,2.747
99526.8,81369,80160.6,30555.1,28138,71165.7,15127.4,119.32,2.748
149597,109269,89723.2,75937.4,57885,85974.5,67161.7,399.76,2.748
84188.1,66161,83392.8,38220.5,31017,80756.3,13013.8,167.2,2.749
111351,84215,86653.5,73536.5,50127,96141.6,21344.4,192.28,2.75
91515.1,69372,86454.6,40911.6,34456,77814.8,23960.9,163.4,2.753
92669.7,72902,83306.4,46432.5,36926,82408.1,21245.1,197.6,2.753
93813.5,71394,86115.9,42904.4,35034,80258.7,11976.6,111.72,2.755
128333,93653,89804.2,38657.1,30445,83213.3,37760,314.64,2.755
98396.7,79996,80610.6,58327.5,50540,75634.2,21376,172.52,2.756
129339,89517,94689.8,50854.6,38432,86719.7,45115.1,358.72,2.757
99554,80769,80778.2,48709.4,43961,72614.9,12454,155.8,2.759
111572,88464,82654.7,49526.4,40652,79842.6,9919.91,129.96,2.759
98312.4,69748,92375.4,57595.2,40584,93006.1,28068.8,189.24,2.759
116506,92532,82516,41550.7,35564,76568.1,21122.6,56.24,2.76
96844.9,80042,79293.7,44041.7,38547,74877.8,16619.7,144.4,2.761
139888,105849,86611.3,60637.5,49604,80113.3,19420.2,201.4,2.764
112549,83264,88585.7,42078.2,34656,79571.7,26807.5,182.4,2.764
121866,89532,89204.1,47687.6,37061,84327.4,16540.4,147.44,2.765
89702.2,63401,92722.9,64939.5,52564,80965.6,10173.2,63.84,2.767
127603,93133,89791.7,56953,44889,83149,31924.2,142.88,2.768
114857,90412,83255.5,43874.6,38609,74474,30511.2,202.92,2.769
104558,78445,87352,32128.2,26176,80438.5,16486.5,189.24,2.771
84841.6,71020,78290.3,44402.1,36373,80002.6,13896.2,88.92,2.772
138083,103501,87432.9,47276.5,39440,78557.6,24490.6,202.92,2.772
143717,111516,84459.8,84988.8,62860,88606.8,85953.6,380.76,2.773
114095,84141,88866.8,55496.2,43856,82930.5,43624.3,348.84,2.774
100715,77948,84678.1,66601.9,45589,95742.9,10463.5,83.6,2.775
100594,81890,80504.5,58569.3,46282,82935,16517.3,120.84,2.775
109800,75544,95254,53275.5,45797,76237.9,26981.6,259.16,2.776
112444,88308,83448.1,40227.9,34424,76585.4,23965.5,117.8,2.776
122454,94022,85354.2,63729.8,47518,87895.1,23074.6,197.6,2.778
92333.1,69798,86695.1,63261.7,47370,87522,21258.2,227.24,2.781
115937,90328,84116.4,47482,39221,79339.7,16927.7,124.64,2.782
97112.2,75861,83894.8,31932.7,26509,78944.5,18624,130.72,2.782
137622,102333,88136.1,78938.1,61597,83986,31376.7,275.88,2.785
81559.2,66712,80121.5,23598.2,21880,70682.4,6809.88,114,2.786
114028,80168,93215.9,39467.9,33237,77821.9,27666.9,208.24,2.787
107445,82451,85402.2,38891.2,35712,71370.2,19046.7,162.64,2.791
111358,78032,93525.3,53293.2,37800,92397.5,22952.9,129.2,2.792
139207,98252,92853.7,45626.3,36901,81032.2,21627.8,251.56,2.793
121222,96468,82352.9,46302.4,38500,78817.5,16580.4,188.48,2.794
90533.8,71016,83547.7,40409.6,32097,82508.8,28183.5,294.12,2.801
116696,87200,87704.1,40446.6,34604,76601.1,20808.5,61.56,2.802
134985,101908,86807.8,80647.5,55720,94854.9,41777.9,438.52,2.803
164081,119367,90085.5,76768.2,56111,89663,16617.4,343.52,2.804
103329,70516,96032,41299.7,33356,81143.4,10361.9,125.4,2.805
86159.4,68182,82815.7,28483.1,24282,76874.5,11177.3,98.04,2.806
106108,90281,77024.9,82349.2,62521,86320.4,25739.6,256.12,2.807
117096,89092,86135.7,37241.8,31268,78056.8,18106.5,15.2,2.813
118548,86809,89497.6,41560,35706,76280.6,36536.5,374.68,2.815
85137.4,71558,77972.6,56327,45658,80850,19050.6,133,2.82
89093.6,70816,82450.8,37127.1,30044,80986.6,14330.5,106.4,2.822
84753.8,67891,81813.9,35098.9,29183,78821.3,12715.8,106.4,2.824
109958,78153,92206.4,45680.2,39028,76706.5,16427.2,148.96,2.824
125984,97845,84383.5,55476.2,44549,81611,29045.9,273.6,2.824
90474.7,70916,83610.9,31517.6,27144,76095.6,13203.2,89.68,2.824
131080,98740,87000.5,69478.6,53148,85673.1,32476.3,193.8,2.825
89752.5,73045,80526,26916.1,24217,72840.4,11534.6,105.64,2.826
79971.4,64686,81022.3,43797.6,37607,76324.1,18694.8,144.4,2.828
98867.2,73858,87727.3,38500.8,32766,77006.2,23007.6,183.92,2.828
120091,86161,91343.7,43450.3,36797,77385.7,27806.2,164.92,2.828
94018.8,71830,85780.6,41906.5,35550,77254.1,32855.1,273.6,2.829
126810,94139,88280.6,44432.1,38150,76327.7,24968,179.36,2.83
83237.4,66212,82387.6,34943.4,28820,79460.4,7299.6,139.84,2.831
89999.4,73500,80247.6,50026.9,43893,74694.4,27750.8,243.2,2.831
100159,80975,81062.5,70019.9,56706,80923.1,29269.2,327.56,2.831
161176,120228,87856.5,86542.6,69127,82046.9,25858.1,671.84,2.833
85597.7,65946,85065.5,35437.7,28941,80247.6,17331.2,94.24,2.836
100676,74425,88651.7,42949.8,35940,78318.3,31431.4,213.56,2.837
88774.7,71819,81008.3,27042.4,24422,72567.8,26514.2,177.08,2.838
110108,82736,87217.4,38372.2,31828,79010.9,33939.3,281.96,2.84
154936,114090,88998.9,55627.1,43171,84445.1,29946.8,326.04,2.84
101062,78169,84728.9,32057.4,28397,73983.7,23800.7,98.8,2.841
105099,84888,81139.8,45148.2,31953,92599.5,37211,218.12,2.846
86251.9,66445,85071.9,30015.4,24441,80483.1,22092.8,220.4,2.847
91374.3,69877,85697.8,57028.5,46081,81105.5,20482.8,253.08,2.848
128329,93944,89523.2,44235.7,35820,80933.4,42632.6,275.12,2.852
88011.7,67756,85128,70089.2,59573,77104.9,2488.64,244.72,2.854
98834.6,76497,84672.9,38063.4,32949,75708.6,23209.3,94.24,2.856
86049.9,68621,82181.4,37154,33008,73767.8,2062.06,46.36,2.857
108509,77834,91364.2,41141.1,34611,77900.8,20254.8,198.36,2.857
109189,83929,85260.3,40915.5,35213,76149.1,30458.9,232.56,2.858
87947.8,70952,81234.5,38160.4,31617,79099.3,13846.9,91.96,2.861
96741.6,75173,84339.5,35273.7,30017,77012.9,18874.2,142.88,2.863
94407.8,69822,88612.6,35756.5,32263,72632.3,39049.8,251.56,2.866
118755,82450,94392.9,49683.5,43306,75187.2,38411.4,231.8,2.866
101837,77806,85777.7,25674.9,23379,71971.8,19233.1,134.52,2.868
105229,80344,85834.8,69833.6,55413,82591,20632.9,186.96,2.87
98950.9,79957,81104.2,29205.3,26253,72906,9299.29,68.4,2.872
98674.1,75755,85363.4,33160.1,30006,72424.8,26824.5,157.32,2.873
87477.9,65545,87465.9,40151.6,31636,83176.7,10826.2,80.56,2.873
137476,99460,90585.6,53734.4,44556,79036.3,26933.1,237.12,2.874
101618,80446,82783.8,22868.2,21415,69983.3,3916.22,58.52,2.876
141130,95957,96387.9,88045.6,63577,90758.6,47543.6,386.84,2.878
114628,85783,87572.5,31583.9,27060,76492.2,21674,226.48,2.878
113079,85372,86805,63077.6,46881,88177.6,22407.8,99.56,2.879
87854.6,69979,82276.7,29943,24038,81635.1,18588.6,130.72,2.879
147037,106194,90741.7,58251.3,45622,83677.9,26406.4,205.2,2.881
133336,89566,97562.6,52895.1,41171,84198.5,24442.9,238.64,2.882
114407,89373,83893.3,45708,38926,76954.2,10281.8,129.2,2.884
89358.8,68938,84949.1,34405.1,29847,75544.5,21896.5,136.8,2.884
84704.2,66875,83008.2,28889.6,25206,75113.5,27723.8,183.92,2.885
98348.4,75198,85711.9,76186.1,58323,85608.3,29200.7,308.56,2.886
107258,80739,87061.9,33846.9,27195,81566.1,16004.4,167.2,2.886
87172.6,67711,84372.5,36472.6,30107,79392.4,12755,91.2,2.887
90661,73660,80662,37884.8,34236,72520.6,13432.6,161.12,2.89
97597.7,73495,87028.5,49838.2,39947,81763.3,25765,262.96,2.89
112086,88737,82780.5,48054.9,42657,73829.1,3470.39,42.56,2.892
113353,76887,96618.1,45030.4,36363,81156.9,44252.7,284.24,2.893
102926,77847,86649.1,57850.1,45739,82889.1,20490.5,95,2.894
99190.2,77223,84178.7,30318,25603,77604.9,15781.1,177.84,2.894
89067.1,71499,81638.9,30826.9,25814,78262.8,12756.6,147.44,2.897
97843.2,77047,83225.2,53515.8,45695,76752.6,19883.7,103.36,2.898
110378,85279,84824.5,34368.9,30546,73738.1,19350.1,104.12,2.899
106197,77602,89684.9,51348.2,43614,77157.7,15149.8,90.44,2.899
142338,103759,89902.9,47963.3,40402,77801.2,17636.8,199.12,2.899
109462,86679,82761.4,67860.9,48543,91616.3,26786.8,279.68,2.9
105696,82655,83804.7,32891.3,28034,76891.1,18498.5,166.44,2.9
134871,100550,87905.3,47523.6,35830,86924.6,41379,299.44,2.902
113895,85864,86930.4,44274.2,33100,87660.3,39667.3,362.52,2.904
116017,88688,85730.6,86052.9,63319,89065.9,68667.1,431.68,2.905
101460,75807,87713.4,52125.1,36578,93391.5,29354.7,307.04,2.905
98008.4,75365,85226.3,34762.4,28987,78593.5,19033.6,179.36,2.906
118402,89738,86469.6,52014.3,43607,78171.1,27563.7,242.44,2.906
113007,85854,86263.2,65770.3,51502,83692.4,27049.3,264.48,2.907
108997,88808,80434.7,60167,48092,81990.9,27897.9,266,2.907
80724.2,60643,87237.4,44393.6,36631,79423.9,6571.18,67.64,2.908
110856,76737,94675.1,65098.9,55645,76670.3,7612.22,47.88,2.909
80716,67858,77954,37071.6,32082,75728.7,23073.8,170.24,2.91
112461,80831,91181,32292.3,27535,76858.8,13138.5,120.84,2.915
102871,75778,88967.2,43072.3,30074,93861.3,26314,151.24,2.916
112992,87871,84271.4,46247,39362,76999.2,8648.64,48.64,2.916
107298,82772,84954.8,28242.8,24740,74815,9428.65,148.96,2.918
126914,97362,85427.8,73397.9,55518,86642.3,29379.3,151.24,2.92
110345,84513,85567.5,50991.7,42333,78940.6,8613.22,50.16,2.922
105348,85560,80692.6,79656.5,65205,80060.9,22880.5,190,2.924
99901.5,76717,85341.5,31948.1,28365,73814.5,14602.3,58.52,2.925
95565.8,70540,88786.5,46915.3,36412,84440.4,14299.7,180.12,2.936
132583,105043,82718.1,77026.9,56827,88831.7,59712.7,420.28,2.939
137277,91572,98246.1,73328.6,51344,93597.4,49038.2,510.72,2.939
100812,82561,80023.5,33260.9,27373,79632.8,27732.3,115.52,2.939
100569,71476,92211.5,45278.3,39976,74228.5,14923.4,125.4,2.939
78134.7,65485,78195.6,28573.9,24464,76546,4124.89,57.76,2.941
105966,74903,92714.2,63610.5,48683,85631,10467.4,48.64,2.946
121638,98233,81150.9,63799.9,53444,78235,15039.6,617.88,2.946
92729.6,71085,85491,41449.9,35072,77453.8,4038.65,101.08,2.949
137816,97164,92955.5,49218.4,42405,76066,31439.1,203.68,2.95
82961.4,68830,78991.1,32382.3,29757,71318,4507.58,8.36,2.95
125474,91603,89768.7,54157.9,38399,92432,29944.5,278.16,2.953
100109,77552,84597.9,38157.3,32492,76962.9,4820.97,92.72,2.954
130040,95728,89026.6,40722.2,34684,76945.3,16427.9,241.68,2.954
94391.5,77586,79731.4,53167,45002,77426.6,18778,135.28,2.954
99203.2,80493,80769.5,31802.5,25465,81846.1,29618,136.8,2.96
93130.1,76751,79521.7,50630.6,41868,79252.1,17197.2,201.4,2.961
114332,96645,77530.1,53464.9,41097,85258.8,30646,181.64,2.963
80155,64689,81204.5,34335.1,30365,74104.5,25975.2,248.52,2.964
101629,79212,84083,57384.2,47857,78582.7,23231.7,159.6,2.966
125895,93779,87979.4,37831.6,30043,82526.2,31204.2,335.16,2.967
129669,96304,88241.4,46860.7,39036,78672.5,34110.2,215.84,2.967
100769,78123,84533.5,35255.2,29672,77867.6,14530.7,98.04,2.968
112396,84248,87432,65431.5,47669,89956.1,39356.2,183.92,2.969
108308,82520,86016.7,45985.9,36693,82133.8,24021.7,162.64,2.97
81468.1,67878,78657.2,29828.3,28350,68953.3,35240.6,160.36,2.971
94808.3,71647,86721.8,38419.1,32482,77514.8,18038,150.48,2.971
92524.2,72876,83205.3,23125.4,21733,69734.8,13745.3,158.84,2.978
162160,117812,90205.5,63428,50696,81995,21335.9,157.32,2.979
99665.6,73785,88523.2,32785.8,28212,76160.9,18460,87.4,2.98
