"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
107495,85089,82793.3,49285.4,41457,77911.3,22637.2,835.24,1.425
114828,89009,84546.3,57615.2,41009,92074.2,35949,1871.88,1.425
107594,80263,87852.5,39802.8,34007,76705.4,5718.02,174.8,1.426
124676,90216,90568.9,59748.1,48732,80350.8,18178.9,632.32,1.426
81515.7,66653,80149.6,32508.6,29046,73348.7,22333.8,451.44,1.428
126817,99447,83572.7,54434.4,48119,74137.3,10850.1,408.12,1.428
128787,89961,93820.7,51076.4,41513,80633.6,15681,647.52,1.428
124108,95487,85179.7,32926.7,27474,78542.9,32820.5,977.36,1.428
85097.2,69471,80277.1,27211.8,24018,74250.7,17892.5,582.16,1.429
119305,85003,91982,54284.2,41798,85113.4,28239.8,1166.6,1.429
85593,64478,86997.4,50970.9,40935,81603.3,16304.8,687.04,1.43
112373,87140,84513.5,50515.8,40980,80785.9,18044.2,853.48,1.43
147002,111854,86129.7,43101.5,36010,78442.1,22111.3,929.48,1.431
128123,93586,89721.3,71560.7,53886,87031.9,21554.6,590.52,1.432
117150,88937,86325.4,43136.9,33396,84651.5,11659.3,634.6,1.432
101973,78294,85356.4,35600.2,29445,79235.6,19468.7,817.76,1.433
158010,104501,99093,78384.5,54953,93480,30533.6,1358.12,1.433
112089,85801,85615.3,37471.3,30068,81672.1,13967.8,539.6,1.433
129358,88781,95489.3,68383.7,52089,86037.2,6288.59,248.52,1.437
93876,74805,82244,42026.6,29457,93500.9,31908,1203.84,1.439
115367,85236,88702.9,72828.9,52200,91435.2,24875.6,1172.68,1.439
94785.9,71784,86535.8,52929.8,39484,87853.5,4488.33,398.24,1.44
119515,93697,83594.6,77822.4,59629,85531.6,18135,965.96,1.443
96311.1,75801,83268.6,22701.1,19145,77709.2,11864.9,499.32,1.443
85547.4,63369,88472.8,68689.4,48340,93124.3,38344.5,1088.32,1.444
87225,66919,85422.3,51772.5,40420,83942.7,18692.5,833.72,1.444
107379,84377,83402.1,35952.1,30948,76132.7,18293.7,651.32,1.446
119418,88165,88767.6,55740.3,43270,84423.3,6899.2,824.6,1.449
85723.5,69993,80264.8,25279.9,23284,71153.6,18364.5,746.32,1.45
97808.5,73165,87609.9,43866.1,37248,77180.3,18802.6,902.88,1.45
119069,85133,91659.9,38789.5,30270,83981.2,19886,653.6,1.451
89757.3,72572,81055.1,61507.6,49624,81230.1,8475.39,758.48,1.451
118140,90545,85509.5,38598.6,33101,76420.5,9049.04,290.32,1.452
139023,105169,86632.3,61124.1,49513,80904.6,13194.7,941.64,1.453
102018,77368,86416.5,40869.3,34689,77212.1,10120.1,689.32,1.454
112298,83909,87708.8,51661.6,36969,91582,29351.6,1481.24,1.454
91319.9,70545,84835.8,29427.1,26265,73426,10623.7,427.12,1.454
103689,82625,82243.5,46148.4,39357,76844.8,26744.4,810.92,1.454
110907,83569,86974.6,53029.1,43209,80430.4,19975.3,633.84,1.455
114500,89498,83843.8,35846.6,30259,77637.8,15372.3,736.44,1.456
127387,99461,83936.8,50372.6,39285,84032.6,34981.1,1102.76,1.457
87109.4,67420,84675.2,32723.5,27829,77062.2,14240.4,682.48,1.457
123363,103938,77784,63767.5,44581,93741.1,24697,1073.12,1.458
98365.4,71605,90028.3,38756.4,33897,74931.1,14484.5,475,1.458
112112,86665,84779.2,39990.7,32269,81218.2,13417.2,774.44,1.458
91390,72598,82500,32803.5,27957,76897.1,11147.3,632.32,1.458
109296,86968,82361.9,26859.9,25676,68557.8,5423.11,190,1.459
103180,80549,83949.3,34926.4,29913,76519.9,10044.6,486.4,1.459
138088,101329,89310.6,54401.3,43213,82503.9,23300.2,824.6,1.46
134487,99137,88904.7,41734,34741,78727.7,30325.7,899.84,1.462
155386,112202,90759.4,93531.1,67159,91270.8,69380.1,2067.2,1.462
84251.3,68072,81112.6,24635.4,21765,74178.9,20648.3,703,1.464
139890,101986,89892.8,45812.7,37386,80307.6,25871.2,807.12,1.465
81009.1,66593,79723.3,28812.6,26621,70931.4,9772.07,385.32,1.466
104152,80480,84812.1,31657.8,28816,71999,17269.6,645.24,1.466
111158,88228,82568.1,32102.1,28492,73839.7,21081.1,905.92,1.468
125438,93869,87576.5,55740.3,44592,81920.4,34215.7,1208.4,1.468
100305,80693,81464,46880.7,41158,74648.2,7944.86,160.36,1.471
97784,79091,81025.3,43319.4,38079,74555.1,22032,735.68,1.472
116175,79599,95650.2,55114.3,42892,84210.8,7310.38,291.84,1.473
136921,95713,93751.5,61571.5,51185,78834.6,31931.9,1373.32,1.474
93119.9,76258,80027.1,38637.1,31162,81256.6,20946.3,1096.68,1.475
121745,89565,89082.7,40939.4,28560,93942.6,23930.8,826.12,1.476
141324,106503,86963.1,79967.6,64868,80791.1,9214.59,446.12,1.476
132342,97887,88603.6,59628.8,48738,80180.4,494.34,6.84,1.477
95289.8,74572,83743.4,60020.7,46924,83827.4,17209.5,896.04,1.479
132841,99262,87706.2,43805.3,34542,83111.1,39026.7,1593.72,1.479
111685,86808,84316.6,33457.3,27189,80645,31750.2,1288.2,1.48
106470,81229,85900.8,32972.2,27440,78748.7,15707.2,655.88,1.48
97165.9,77154,82534.5,54666.1,45162,79327.8,19842.9,896.8,1.48
113038,84287,87890.7,36838.3,29794,81031,15420.8,1090.6,1.481
97425.6,78088,81765.3,72177.5,50053,94504.3,33585.1,1094.4,1.483
118797,92870,83831.8,43560.4,35918,79480.4,27012.4,991.04,1.484
92946.5,70824,86006.7,41961.9,32741,83993,13448.8,506.16,1.486
147314,117864,81911,85443.8,66465,84249.5,46625,1523.04,1.486
162447,119215,89301.7,65485.4,49858,86077.5,34643.8,948.48,1.489
100622,76167,86577.4,35515.5,29524,78835.6,17422.8,714.4,1.491
155625,106883,95422.8,66943,47899,91592.3,40036.1,1150.64,1.492
103469,81873,82822.6,32828.9,28929,74371,19634.2,870.2,1.493
104435,82409,83052.3,45279.8,36724,80804.4,21774.1,867.92,1.494
102431,73272,91616.5,45846.6,40037,75045.6,14325.1,1127.08,1.495
132434,98293,88299.3,51557.7,42029,80394.1,17752.3,957.6,1.495
82324.2,65503,82365.7,38475.4,31804,79283.1,23310.2,1022.2,1.496
84320.7,68221,81002,25538.6,22416,74665.3,11847.2,754.68,1.496
100815,75442,87577.1,36929.2,31726,76284.2,14726.2,646,1.498
112900,84537,87524.3,48843.4,41316,77476.1,22663.4,788.88,1.5
112744,88145,83825.4,33713.7,29021,76133.1,16850.7,649.04,1.503
101819,77982,85568.7,43220.1,35134,80619.1,21201.9,963.68,1.505
92822,62807,96855.2,51382.9,41807,80547,22645.7,985.72,1.505
138861,107632,84551.3,95500.8,65384,95722.8,66806,2555.88,1.506
99984.5,76468,85690.5,45701,39196,76412.5,8591.66,528.96,1.506
87511.9,68897,83242.8,31221.2,27113,75466.1,17840.9,788.88,1.508
91942.1,73121,82404.8,49475.6,41009,79066.3,20824.7,659.68,1.509
153454,116315,86461.6,58019.5,47126,80685.1,35634.1,1173.44,1.509
104821,81830,83948.7,58985.8,48885,79077.4,15031.9,641.44,1.51
83446.9,68528,79803.5,60565.1,41756,95056.9,36180.8,811.68,1.51
87370.5,69501,82386,47338.8,39017,79514,11610.8,465.12,1.513
89836.2,73929,79637.3,43669,36804,77760.4,19744.3,630.8,1.513
146054,109149,87695,87131.7,61248,93231.8,47591.4,1978.28,1.515
153439,111060,90543.8,65503.9,51172,83890.9,21573.9,1007.76,1.517
79414.5,67744,76826.1,31402.9,28076,73301.8,15540.9,687.04,1.517
104018,82888,82242.2,34899.5,30961,73872.7,22637.2,1118.72,1.518
128010,98316,85329.6,61963.4,51541,78788.5,38587.8,1121,1.52
84517.2,64581,85767,55904.3,43101,85003.7,32259.9,1105.04,1.521
98997.1,84256,77001.9,41828.7,33884,80902.1,22551.8,914.28,1.523
144153,100645,93866.8,62151.3,47494,85761.3,25467,937.08,1.524
104611,82889,82710.6,53174.7,40173,86746.2,4846.38,295.64,1.528
127557,95981,87096.2,37235.7,30352,80399.2,13109.2,389.12,1.531
153541,113190,88899,62209.1,47669,85525.9,25673.3,1196.24,1.533
120633,91217,86670.6,38322.9,31365,80074.3,19712.8,867.92,1.535
129743,96696,87933.5,53351,41864,83518.3,9174.55,414.2,1.538
101390,81157,81874.6,62504.8,42961,95349.5,26210.8,760.76,1.539
160300,115247,91156,56206.1,44818,82188.5,18216.7,589,1.54
85477.4,68079,82284.5,50582.8,37954,87342.5,35242.1,1401.44,1.541
90536.6,70938,83642.1,35411.5,27881,83237,27808.5,1174.2,1.543
114933,88706,84912.4,37199.5,31530,77320.2,26734.4,976.6,1.543
112060,85282,86113.8,41904.9,35322,77749.9,8804.95,303.24,1.544
91100.3,71471,83535.3,57884,43474,87258.7,9080.61,608,1.544
84401.6,68753,80452.4,50822.3,37957,87749.1,13481.9,591.28,1.544
125030,96681,84752.8,26371.7,24740,69858.4,17917.9,658.92,1.544
135143,92531,95716,43179.3,35263,80248.4,10287.2,534.28,1.545
93323.2,71149,85960.9,44622.3,34941,83694.4,20719.9,719.72,1.546
114173,84262,88800,40448.1,33066,80167.1,40041.5,1314.04,1.548
130958,95889,89504.5,73073,54081,88550.7,29150.7,1523.8,1.548
88621.7,63567,91366.8,44063.2,35138,82182.5,19839,842.08,1.549
99365.7,78072,83410.6,36436.4,31921,74806.4,17353.5,611.04,1.549
82297,64425,83716.2,32294.6,27588,76716.6,22331.5,962.92,1.549
112004,92396,79444,73414.1,54481,88310.9,31900.3,1867.32,1.55
103486,77856,87110.1,33304,23716,92031.3,14569.9,497.04,1.55
89828.7,71599,82222,36102.2,32466,72876.1,18200.5,685.52,1.55
105520,78584,87999.3,61289.7,46924,85599.7,22103.6,842.08,1.551
130334,94075,90795.5,52152.1,41176,83005.6,25674.9,959.12,1.551
89458.8,74157,79058.9,36540.3,33904,70632,12648,434.72,1.551
143680,103732,90774.4,44554.5,34196,85387.9,23835.3,1111.12,1.552
86036.3,60820,92707.6,71320.5,53896,86723.7,10828.5,4993.96,1.552
92590.8,69855,86866.1,42813.5,37010,75812.7,11599.3,927.2,1.554
114298,85972,87128.6,31417.5,23964,85919.7,14000.1,548.72,1.554
103598,78734,86232.1,62885.1,47127,87449.7,19678.1,960.64,1.556
121662,89186,89400.3,41419.8,35998,75406.7,10378.8,557.08,1.557
87869.6,70196,82036.3,33785.3,29596,74812.6,7438.97,221.16,1.557
112632,84937,86904.9,37570.6,30132,81714.7,21885.7,709.08,1.558
122225,88082,90939.7,61286.6,43434,92473.2,29941.4,1409.8,1.559
117516,82124,93779.5,59069,46348,83523.5,42566.4,1567.88,1.56
116816,88936,86080.4,51798.7,43409,78202.2,18949.7,625.48,1.56
110180,81088,89048.2,47419.7,38352,81030.9,21550,859.56,1.561
132307,86704,100005,79849,64876,80661.3,3833.06,159.6,1.561
99079.4,80455,80706.8,65682.5,53615,80286.7,20499.7,1141.52,1.563
104277,80340,85061.9,31289.7,27916,73456.2,21601.6,831.44,1.563
85839.1,70335,79982.3,23550.4,22162,69641.8,14047.9,470.44,1.563
107248,81045,86724.4,78262.8,55437,92520,17274.2,604.2,1.563
104125,80597,84667.4,42371.6,34665,80105.6,22096.7,750.12,1.563
127652,95464,87633.3,39109.1,32604,78611.6,24189.5,801.8,1.564
92775.1,72412,83965.5,30840,26568,76074,14817.1,759.24,1.564
121439,81332,97853.7,51648.5,39400,85909.6,15480.8,801.04,1.565
99179.4,73903,87950.7,49688.9,35532,91647.2,14674.7,684.76,1.565
102152,80752,82903.9,38606.3,33384,75787.8,15588.6,781.28,1.565
106128,80532,86366,31774.8,27744,75057.5,19732,961.4,1.566
149336,107573,90979.1,67843.9,48945,90841.1,25172.1,699.2,1.567
168841,118716,93207.2,58590.8,44885,85547.7,43033.8,1352.8,1.567
105889,82631,83982.2,29588.8,24779,78257,23535,824.6,1.568
116954,89625,85519.6,68154.2,47524,93985.3,39966.1,1155.2,1.569
109852,83675,86038.3,46064.5,34582,87296.3,19165.3,614.84,1.569
113240,82185,90300.2,74767,55965,87553.5,34781.7,941.64,1.57
107690,77385,91201,39577.2,31092,83421.2,21724.8,652.08,1.571
115346,84749,89196.8,42513.2,33648,82802.8,33934.7,1220.56,1.572
86245.1,67364,83904.7,40909.3,33464,80117,10235.6,432.44,1.573
142624,106054,88134.3,89563.3,65790,89217.5,28234.4,1211.44,1.576
123856,94580,85821.7,75244.4,60092,82061.1,10521.3,332.88,1.576
122354,93356,85892.5,53788.3,38940,90525.8,33927,950.76,1.576
106349,80328,86765.6,69132.9,53685,84394,35476.2,1063.24,1.577
134272,98974,88908.8,81516.8,59517,89760.7,32156.7,912,1.578
88882.8,64372,90490,28071.9,25708,71562.1,16237.8,570,1.579
112006,87283,84098.8,37838.6,31728,78157.7,18723.3,642.96,1.579
106026,70117,99099.2,83532.7,62649,87382,16062.2,920.36,1.58
116673,85260,89682,68881.1,55985,80632.2,15923.6,557.84,1.58
100696,81956,80521.2,31594.6,27372,75646.1,16270.1,500.84,1.58
135699,103865,85622.7,44449,39146,74414,27739.2,771.4,1.581
109632,85896,83645.6,58434.5,43119,88813.9,17377.4,899.08,1.582
88525.8,71013,81698.1,32575.6,27689,77101.9,16352.5,693.88,1.582
85901,68489,82197.3,49016.7,40637,79050,17519,704.52,1.584
100465,79644,82668.4,36837.6,31489,76667.6,17171,689.32,1.584
150721,119751,82484.7,102017,71467,93551,18005.7,1211.44,1.585
105908,82003,84640.6,43515,37723,75598.4,18777.2,824.6,1.585
89917.8,72600,81168.7,45315.3,37708,78757.3,25689.5,774.44,1.586
99505.1,79373,82158.5,40282.6,29904,88281.1,27045.5,1112.64,1.588
93882.8,72277,85126.8,38051.9,34269,72770.3,2222.99,125.4,1.588
139721,107775,84961.8,88158.1,65298,88479.4,41872.6,1225.12,1.595
108205,78750,90048.5,40993.3,30233,88861,15309.1,576.08,1.596
98714.2,78359,82560.2,26668.2,23623,73984.1,20375.7,737.96,1.597
131444,95135,90548.3,57210.2,46898,79946.5,19813.6,918.84,1.597
154083,115394,87508.9,56797.5,45393,82001.2,55928.9,2153.84,1.598
97265.8,73326,86932.5,35201.3,31433,73392.7,5873.56,336.68,1.6
95372.7,76594,81603.6,51742.5,43558,77850.1,22393.9,1439.44,1.601
141424,99627,93030.9,86818.3,63254,89950.4,35165.9,1209.16,1.603
98757.8,77697,83300.4,40275.6,35089,75223.1,5612.53,351.88,1.604
104486,80415,85153.3,45455.4,33228,89652.3,27184.1,722,1.604
95355.7,71200,87770.1,63872.3,51168,81807.6,626.01,147.44,1.609
145219,105718,90023.1,61544.6,48490,83179.7,15216,557.08,1.61
117849,90507,85334.1,67172.5,48742,90316.7,21256.6,813.2,1.61
117439,87364,88097,39646.5,33108,78478.8,43827.6,1607.4,1.612
93451,71667,85456.5,34608.4,27451,82623.5,19223.8,538.08,1.612
141085,97762,94578.2,49403.2,38634,83804.1,51711.7,1739.64,1.613
88600.6,72303,80308.3,57365,45403,82802.3,30885.5,1133.92,1.615
120678,92691,85324,38118.1,31055,80441.4,12798.9,680.2,1.617
103459,81871,82816.4,47607.6,39602,78784.1,18434.6,939.36,1.621
101560,77870,85473.7,57940.2,44135,86035.3,27554.4,977.36,1.622
97824.8,78970,81183.3,50658.3,42510,78097.9,14623.8,687.04,1.622
136581,101908,87833.7,85829.6,61748,91094.9,33236.3,1312.52,1.623
124531,87407,93370.9,70812.3,53522,86707.4,17516,968.24,1.623
118525,86292,90016.2,50143.2,43315,75867.1,4039.42,107.92,1.624
166363,114306,95382.5,81573,59998,89102.5,84234.9,2627.32,1.625
113590,90611,82155.9,44477.5,36383,80116.5,18050.3,590.52,1.626
92416.8,74691,81089.1,37050.9,30219,80352.3,22296.9,749.36,1.626
133702,102330,85627.6,66953,51962,84443.1,17904.8,831.44,1.626
170653,110482,101228,65565.5,49134,87452.7,48600.1,2013.24,1.626
128398,94079,89442.5,36043.7,29983,78783.3,25232.9,1140.76,1.627
123765,91478,88666.7,54506,37850,94375.3,44788.6,1503.28,1.628
125483,87817,93645.4,74341.2,59485,81903.4,51790.2,1779.16,1.629
90437.3,66255,89455.9,56707.4,38674,96095,13830.7,544.16,1.631
135066,100681,87917.9,54219.5,40621,87475.3,24444.4,1015.36,1.632
82771,67923,79862.2,28198.2,22407,82474,16068.4,747.84,1.633
114685,89063,84389.4,50359.5,43775,75393.8,7800.87,584.44,1.633
146438,108367,88559.8,62889,48818,84425.7,34767,1011.56,1.634
159946,113926,92008.8,70233.2,54654,84217.2,26153.8,2357.52,1.634
81485.1,66191,80678.7,30676.8,27122,74125.6,14381.3,626.24,1.634
80139.4,64288,81695.1,32226,26308,80278.5,2541.77,1896.96,1.634
89594.1,66707,88021.3,61794,46763,86601.2,11092.6,624.72,1.639
132638,90467,96085.5,32362.3,25271,83926.1,18704.8,1066.28,1.641
85134.6,67050,83212.3,38922.7,35735,71382.1,22966.8,881.6,1.641
141218,93817,98648.3,78494.6,54237,94847.1,40923.2,1495.68,1.641
127981,95239,88066.3,48782.6,38931,82120,16645.9,605.72,1.642
119086,91833,84984.7,55058.8,45476,79346,15210.6,664.24,1.642
150481,111410,88519.4,72882,56213,84969.6,25139.7,777.48,1.644
82243.3,66947,80509.9,31268.9,25872,79206.9,23634.4,812.44,1.644
110408,83373,86786.7,41519.9,34681,78459.4,17279.6,569.24,1.644
103051,78542,85986.1,31266.6,26314,77870.7,19591.1,1029.8,1.645
107342,80546,87338.5,48071.1,40853,77115.2,20114.7,754.68,1.646
102051,79724,83889.6,35339.1,27461,84337.3,24646.2,1086.04,1.647
93383,73613,83136.8,39044.4,29488,86774.7,13676.7,772.16,1.647
107148,84024,83571.7,39790.5,34081,76515.1,5053.51,268.28,1.649
127393,98305,84928,37377.3,32425,75545.5,21534.6,713.64,1.649
96739.5,77502,81803.3,25424.6,22039,75603.6,15080.4,857.28,1.649
116872,92275,83005.1,86196.1,59195,95429.5,32519.4,1469.84,1.649
94356.1,69544,88918.1,66319.3,48913,88857.8,52229.1,1400.68,1.65
109708,81956,87728.2,66109.1,54708,79193.7,30712.2,1098.2,1.651
94647.2,71742,86459.8,39524.9,33981,76227.9,21015.6,791.16,1.651
85461,57989,96583.4,63189.3,47125,87876.3,26668.9,1453.12,1.652
114424,87503,85698.9,49069,38556,83405.6,27102.5,1110.36,1.653
93969.2,74491,82672.6,61707.8,49094,82374.3,29714.3,943.16,1.653
100797,80237,82329.1,56686.6,45344,81929.6,14537.6,690.08,1.653
81537.4,66599,80236,28204.3,25819,71590.7,14462.1,459.04,1.653
94008.6,73631,83673.3,28323.7,25420,73022.1,10294.1,822.32,1.654
112709,87309,84601.5,43767.6,37904,75674.1,22726.5,1050.32,1.657
94700.2,76472,81157.4,42291.5,35051,79073.8,26456.4,281.96,1.657
96220.7,66924,94225.1,50472.7,36684,90169.6,30775.4,1293.52,1.658
120224,97868,80506.4,34126.4,30700,72850.4,21905,1325.44,1.66
121275,92175,86225.7,86935.3,63186,90168.6,23355.6,701.48,1.661
160835,112232,93916.9,88996.6,69537,83875.9,27060.9,1629.44,1.663
108814,84882,84013.7,35370.7,30174,76822.9,26971.6,955.32,1.664
147311,95473,101120,61634.6,45725,88338.7,19857.5,2318.76,1.665
116184,83777,90887,75634,52877,93741.1,39666.6,1086.04,1.667
123712,95096,85257.2,63368.7,50172,82773.9,20504.3,748.6,1.667
114755,88984,84516.5,31766.3,28236,73730,31435.2,874.76,1.667
134187,104452,84192.6,69869.8,57948,79018.9,24871,1377.88,1.668
90229.2,70881,83425.2,23678.3,21613,71798.4,10888.6,640.68,1.668
96531.4,75631,83646.7,29264.6,26466,72466,12295.4,514.52,1.669
95156.5,74880,83282.3,37703.8,30764,80319.8,28064.2,1079.2,1.669
137958,93783,96405.5,47426.6,37807,82211,34614.6,1216,1.671
156918,120416,85402.2,59015.1,46364,83418.5,25698.8,791.16,1.674
113413,82169,90455.6,39209.9,31252,82223.9,12690.4,296.4,1.674
132089,99573,86937.3,41346.7,34877,77692.9,29224.6,938.6,1.675
114303,85017,88111.5,38980.5,32713,78092,14362,817.76,1.677
136039,101768,87605.9,68406,50392,88963.7,28181.2,862.6,1.678
108202,83840,84579.5,54690.8,41028,87360.2,25162.8,1090.6,1.68
95574,69918,89584.1,42719.6,36003,77762.2,7733.11,260.68,1.68
84651.2,70132,79103.7,45630.2,37368,80026.2,22907.5,778.24,1.68
114887,89843,83804.1,44398.2,38543,75491.8,9853.69,427.12,1.68
86153.3,68368,82584.6,29829,24756,78965.7,28645.5,1015.36,1.682
168368,119656,92215.7,63264,47317,87623.2,92738,2484.44,1.682
92915.9,70425,86465.5,37924.8,31709,78382.8,19471,884.64,1.683
152136,111397,89503,90952.4,63725,93537.2,36243.1,1050.32,1.683
109436,82989,86421.5,36217.7,31520,75303.4,18262.9,507.68,1.685
151199,105334,94071.8,62565.6,47962,85490.6,39318.5,1306.44,1.685
145162,96821,98257.2,71874.1,51785,90959.6,16012.1,1462.24,1.685
152645,102007,98069.2,63238.6,52116,79522.6,28252.8,791.16,1.687
129045,88043,96056.4,49304.6,37542,86069.7,25690.3,1599.8,1.688
87847.8,69752,82538.1,31533,27352,75553.9,13004.5,646.76,1.688
90805.2,69726,85348.5,56916.9,41719,89410.2,13240.9,1015.36,1.689
162519,113513,93829.1,48418.4,35108,90382.4,23331.8,1326.2,1.69
106035,83317,83405.8,38825.7,33301,76408.6,19284.7,644.48,1.693
98483,80041,80636,57408.9,46996,80056.8,10013.8,707.56,1.694
111865,83695,87594.4,48618.6,37234,85574.1,29880.6,1402.96,1.694
89703.6,70677,83178.6,30109.3,23813,82864.1,21643.2,628.52,1.695
92549.4,74010,81952.6,28879.6,25091,75431.6,10538.2,413.44,1.695
90574.6,70144,84624.5,37518.2,33452,73502.2,19156.8,848.92,1.697
143841,104060,90589.8,63503.4,49576,83947.1,35339.1,1640.08,1.699
110998,86243,84347.1,53852.3,40875,86342.8,31493,1079.96,1.7
89766.1,64576,91100.6,61748.6,47496,85202.1,14407.5,820.04,1.7
94554.7,73017,84867,36795.2,28644,84185.6,21090.3,867.92,1.701
94134.4,72744,84806.9,45700.3,37425,80027.1,22131.3,1003.2,1.704
121581,81689,97540.1,60150.9,41876,94136.2,27297.3,1007,1.705
100271,74503,88202.4,49926.8,41371,79089.3,5908.21,256.88,1.705
105192,80381,85764.8,34454.4,31613,71426.5,13324.8,682.48,1.707
109911,79360,90765.3,61332.8,42588,94381.2,27890.9,972.8,1.709
118925,89096,87476.8,57094,44689,83727.8,41299.7,867.92,1.709
119566,94936,82538.8,40850,35868,74638.9,7553.7,323,1.709
98600,79270,81517,36839.9,33694,71654.9,12534.1,490.96,1.709
140655,107328,85885.7,61904.1,44120,91952.6,10605.2,680.2,1.709
82173.2,66325,81195.7,52674.2,41901,82386,53304.8,1288.2,1.71
156870,113144,90863.2,62129,48181,84508.1,35844.3,1082.24,1.711
145551,105680,90261.2,54478.3,43032,82968.2,30962.5,1283.64,1.713
124180,92665,87824.7,50825.4,42201,78929.2,36948.4,1168.88,1.714
127929,97284,86180.3,59368.5,45320,85851.2,31701.7,801.04,1.715
121489,93329,85309.9,41283.6,35733,75716,10144.8,275.12,1.717
138392,101406,89439.2,47123.2,37353,82677.9,30629.1,1107.32,1.718
89626.7,71393,82273.8,44723.1,38701,75733.9,13115.4,566.2,1.718
95236,73608,84792.3,31422.2,27647,74484.9,18383,791.92,1.718
83884.8,67520,81419.9,33164.7,31712,68538.1,11851.1,419.52,1.722
89730.8,70337,83606,57323.4,47913,78407.7,19534.1,779.76,1.725
154961,114953,88345.1,70692.2,52905,87569.8,14070.2,713.64,1.726
109108,81081,88189.6,48855,41684,76810.2,42660.3,1171.16,1.728
95073.5,71965,86580.1,71238.9,55904,83513,26196.2,1276.04,1.729
101799,77757,85799.7,31309.7,27440,74778.2,15465.4,633.84,1.729
120858,92404,85716.4,55809.6,47668,76729.4,4412.1,310.08,1.73
110484,86819,83400,32850.5,27483,78335.4,23687.5,717.44,1.73
132555,95198,91253.3,50559.7,35037,94571,36273.2,1219.8,1.732
81681.6,62419,85760.5,34727,29951,75986.4,10537.5,427.12,1.735
105267,78365,88033.7,39309.3,35168,73253.3,17348.1,1260.84,1.737
100571,82324,80062.2,50089.3,41320,79444.6,23693.7,868.68,1.738
83670.6,73380,74726.6,53997.8,43612,81142.8,5263.72,1233.48,1.739
113034,89340,82917.2,68362.9,57941,77324,24626.1,966.72,1.74
110459,83052,87162.9,32222.2,29185,72356.1,31382.1,768.36,1.74
90538.6,67654,87704.2,48712.5,39502,80816.8,9282.35,318.44,1.741
108004,79083,89502.6,61105.7,48136,83193.9,17667.7,1066.28,1.741
113294,85345,86998,44824.8,36341,80835.3,10287.2,478.8,1.742
97047.6,76868,82740.7,41176.5,33196,81291.2,16547.3,526.68,1.742
97885.3,78748,81462.5,38757.9,33205,76495.7,23341,666.52,1.743
78578.1,64183,80234.5,30749.2,28063,71809.1,9343.18,472.72,1.743
96005.8,73125,86042.2,60625.2,45537,87250.6,36600.4,981.92,1.743
113453,86789,85670.1,64194.9,46765,89962.1,15849.7,811.68,1.744
112534,86118,85638.6,36904.6,31866,75898.4,12164.5,513.76,1.744
115800,91237,83179.7,42808.1,36453,76961.4,27032.4,994.84,1.745
120931,92908,85302.7,79614.9,58181,89679.5,39216.1,1386.24,1.745
107384,77540,90760,45824.2,33348,90054.5,29036.7,1478.2,1.746
83317.7,60142,90790.3,34422.8,28163,80102.8,19001.3,705.28,1.746
109704,77348,92950.6,75195.9,60156,81921,8905.82,437,1.747
100600,76301,86406.7,47420.4,38617,80476.1,24424.4,885.4,1.747
99409.9,80227,81206.2,70100.8,49455,92895.1,14152.6,812.44,1.748
106502,82878,84216.4,46499.5,38115,79952.6,14817.1,706.04,1.749
105215,81793,84302.7,44522.2,33650,86710.4,34630,1256.28,1.749
121152,93321,85080.9,32482.4,26381,80693.3,21687,761.52,1.75
114929,76224,98813.7,53960.1,44188,80029.1,1640.1,137.56,1.75
117373,77824,98840.8,48091.9,41220,76461.7,18151.2,558.6,1.752
86417.1,69196,81846.2,58818.8,50219,76758.7,22671.1,914.28,1.753
94917.8,75000,82940.4,66155.3,46241,93760,28681,1311.76,1.753
127988,96181,87208.4,54420.5,42293,84328.5,19163.8,796.48,1.755
134012,100966,86986.1,47913.2,39694,79106.2,15249.8,736.44,1.756
117988,89185,86701.5,79041.3,60137,86137.5,24867.1,1059.44,1.756
111288,85626,85177.1,34180.3,28691,78074.7,29276.2,1123.28,1.757
135929,101608,87672.8,41573.8,33099,82316.2,28332.1,1061.72,1.758
109657,84779,84767.1,68979.7,58214,77655.8,16639.7,902.88,1.76
134120,98880,88892.3,49049.8,38272,83991.6,20127.8,737.96,1.76
110059,91803,78568.3,63578.9,50134,83111.4,18023.4,672.6,1.763
89968.1,72239,81620,55626.3,46722,78025.9,5071.22,247.76,1.763
91534.8,68740,87268.3,50513.5,39940,82885.7,22171.4,656.64,1.763
97467.1,76024,84020.9,44098.7,36293,79631.1,14302,895.28,1.765
151936,109380,91033.7,91843.3,65228,92277,27922.5,901.36,1.766
96781.7,75688,83800.4,39079,30783,83198,12823.6,636.12,1.768
119342,88703,88172.9,43990.9,37266,77362.4,29869.8,1043.48,1.768
111715,88039,83160.5,37613.7,30948,79651.5,14057.1,679.44,1.769
81440.9,67636,78912.3,48274.4,37464,84446.7,13365.7,446.12,1.77
86201.6,69581,81190.4,61771.7,43934,92144.4,12447,934.8,1.77
85383.5,71977,77742.8,46062.2,38180,79065.8,25931.3,871.72,1.771
167239,120089,91266.8,66913,52756,83122.5,23028.4,970.52,1.773
110167,82928,87062.7,48664.8,39972,79788.2,17622.2,650.56,1.773
120000,93561,84055.2,39393.2,33316,77490.5,12799.7,390.64,1.773
