"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
127278,87753,95053.9,44211.1,30756,94206.6,34442.9,22364.5,33.679
115468,91877,82363.5,27145.6,23953,74271,10428.1,4333.52,33.745
103459,77766,87188,40258.7,32682,80729.2,20298.7,8986.24,33.83
99881.1,75064,87203,32376.2,23544,90120.9,18711.8,13179.9,35.42
139570,102010,89666.3,38901.2,29453,86559.2,24656.9,13578.2,35.455
85960.2,63282,89021.9,56832.2,40126,92821.4,15650.2,8366.08,35.48
131379,91085,94527.5,33032.2,26272,82399.5,13748.3,8119.08,35.483
131676,100287,86048.1,44160.3,40354,71717.5,28098.1,15839.2,35.486
96870.1,75819,83732,36397.9,32742,72853.6,27674.6,14034.2,35.489
137607,103300,87301.1,58913.5,47232,81744.4,27560.6,11878.8,35.489
98784.3,74916,86415.8,36488,28124,85026.2,12494,6072.4,35.507
86329.4,59835,94554.8,56715.1,38806,95781.1,54301.9,32985.5,35.514
104306,81433,83943.7,45293.7,35492,83634.9,23802.2,18248.4,35.515
159527,111585,93693,55473.9,41473,87660.3,40486.6,26228.4,35.516
96328.8,70157,89984,35296,31165,74223,2544.08,3637.36,35.527
114211,87691,85356.1,26756.7,24159,72582.9,21854.9,11160.6,35.528
104038,80912,84267.2,24893.3,22712,71830.3,9409.4,6930.44,35.534
86041.1,61664,91443.8,45207.5,31496,94066.4,24452.1,13042.4,35.535
142841,92860,100810,64221.1,44933,93668.2,33013,24645.3,35.536
161935,110988,95619.2,37642.2,30081,82009.2,35783.4,15264.6,35.558
134532,91809,96032.9,43809.1,37129,77327.1,12984.5,9410.32,35.559
116062,93990,80925.9,73245.5,50874,94355,18359.9,9159.52,35.562
135419,98795,89830.9,49300,36406,88747.1,17539.1,13223.2,35.562
137751,92161,97955.2,58382.9,47661,80279.1,3718.33,4470.32,35.564
98132.2,76192,84407.7,52792,37584,92054.5,27897.9,17049.1,35.572
112472,85769,85939.7,25478.5,20692,80696,19754.3,8058.28,35.572
111755,83228,87999.2,39358.6,27852,92611,30152.4,14358.7,35.573
95538.6,75568,82855.4,22926.8,19312,77802.8,22687.3,10770.7,35.577
90994.9,70725,84318.7,23745.3,19833,78463.6,16086.8,7929.08,35.579
102046,80292,83291.7,33404.9,29076,75293.2,30063.9,12481.5,35.579
94385.4,72621,85177,27409.7,22384,80250.2,10506.6,9322.16,35.582
133976,97828,89752.1,57346.5,41340,90911,16540.4,12738.4,35.583
91412.4,69046,86765.4,44775.5,31850,92132.1,8591.66,7742.88,35.583
154909,100537,100979,63168.5,49636,83403.4,4656.96,6275.32,35.584
122760,92200,87258.4,57265.7,39928,93993.3,36574.2,20706.2,35.586
85573.2,67132,83538.8,28357.6,22508,82568,15717.2,12664.6,35.586
167523,109399,100355,69372.4,49707,91463.7,46840.6,32607,35.586
122078,90406,88495,37943.3,29518,84241.9,25854.3,12476.9,35.593
97877.8,76255,84119.4,29245.4,24754,77426.9,30148.6,21165.2,35.593
142155,107317,86810.6,35373,29297,79127.8,250.25,624.72,35.596
106813,79213,88370.6,39367,31101,82954.1,19101.4,10003.1,35.599
129057,98230,86103,56084.5,45514,80756.5,565.95,937.08,35.603
147213,109492,88113.5,39667.3,32152,80854.6,15520.1,18436.8,35.606
148270,104530,92959.1,42230.6,33438,82768.9,26826.8,18067.5,35.607
147429,98729,97862.8,36445.6,25508,93637.4,18798,14545.6,35.608
93963.8,73393,83904.6,39763.6,34865,74743.9,19004.4,9114.68,35.609
105981,82029,84671.9,23709.8,20096,77321.3,20585.9,7319.56,35.61
89286,68940,84877.4,33173.9,27080,80283.8,41592.3,23413.3,35.611
103086,75776,89155.4,41944.2,30516,90079.2,24490.6,18708.9,35.611
115331,85792,88101,30888.5,27924,72493.6,16210.8,8567.48,35.618
98079.8,76886,83601.2,24796.3,20478,79355.9,7800.1,5668.84,35.624
103454,81100,83599.9,31407.5,26888,76551.8,23491.9,9779.68,35.624
92008.8,73395,82156.6,25286.8,22495,73669.5,15757.3,11139.3,35.625
87423.5,69044,82981.7,27320.4,19828,90300,6773.69,11783.8,35.635
99923.3,79100,82788.5,26210.8,22641,75869,16345.6,11441,35.642
128908,95285,88661.7,38183.5,29885,83734.2,36005.2,13613.1,35.647
112246,84453,87103.7,33304.8,26901,81136.9,16549.6,8546.96,35.65
113122,91722,80826.5,38112.7,27911,89489.9,24873.3,12551.4,35.65
124973,91522,89489.3,34138.7,30709,72855.4,22839,12464,35.654
116957,87657,87441.6,39760.5,34900,74663.1,15496.2,11370.4,35.658
90271.4,73064,80970.4,28836.5,26449,71451.8,644.49,913.52,35.716
82560.2,65892,82114.1,24882.5,21176,77007.1,23306.4,13033.2,35.741
144149,100144,94333.7,56107.6,42080,87382.8,5100.48,3496,35.806
177068,116560,99556.7,62862,45932,89691.8,27412.8,16622.7,37.553
87345.3,62468,91635.1,45416.9,35924,82853.9,22081.3,12880.5,38.327
89809.6,68444,85993.9,28807.2,21329,88513.8,7597.59,4834.36,38.38
103581,80579,84243.8,38291.3,32351,77569.8,23147,20447.8,38.409
126296,95586,86591.3,43578.9,39422,72446.5,1045.66,1355.84,38.413
92837,67488,90151.8,40752.2,31088,85909,8879.64,4983.32,38.414
144395,99290,95307.1,33109.2,25635,84643.9,15326.1,9413.36,38.416
129093,87268,96945.2,46394,33004,92124.6,39046.7,20495.7,38.42
79906.1,63077,83021.2,41489.1,33801,80442.4,24174.9,11830.2,38.432
127272,94850,87937.4,33806.8,28417,77966.2,28038.8,12874.4,38.433
94061.7,74869,82336.2,22781.2,20365,73311.6,200.97,247.76,38.436
130734,99804,85846.1,51990.4,40821,83467.9,569.8,604.96,38.454
86511.6,68375,82919.6,46229.3,33067,91622.5,15737.3,11344.5,38.454
121603,91788,86823.7,41221.9,32392,83400.9,32819.7,21640.2,38.455
115497,84513,89562.4,42965.2,32149,87585,13515,7194.92,38.466
112810,84368,87629.4,33119.2,29028,74772.7,8413.02,9935.48,38.466
96677,70410,89984.7,31840.3,27831,74977,21950.4,14298.6,38.468
95796.4,68055,92250.5,33675.9,25327,87139.7,5743.43,4332,38.468
98907.4,78082,83015.2,21757.9,20150,70765.5,14836.4,6030.6,38.469
134625,99534,88640.9,32155.2,26499,79524.6,29238.4,15444,38.48
104066,83119,82051.7,67818.5,48367,91892.3,13994,8534.8,38.485
98953.6,76687,84564.8,21426,20651,67995.5,14562.2,9325.2,38.488
89498.9,72036,81423.2,38078.8,33864,73692.8,21856.4,11314.1,38.491
131147,97973,87726.6,55995.2,44061,83286.8,41512.2,24664.3,38.492
93032.2,68552,88939.1,31807.2,26805,77765.9,12026.6,7176.68,38.494
131716,98772,87394.6,30515.1,26440,75636.8,16243.1,8776.48,38.495
99911,71795,91200.9,42103.6,37152,74270.6,11356.7,713.64,38.501
120540,91195,86624.5,38051.9,33302,74883.4,31479.1,17290.8,38.501
101342,76548,86763,44382.8,31976,90964.2,38386,22732.4,38.508
97866.3,70192,91374.6,43335.6,39084,72665.1,1309,2439.6,38.509
118154,85012,91085.3,38764.9,32180,78946.4,27372,18205.8,38.514
115533,89689,84420.1,38540,33076,76362.3,32430.9,14478,38.515
161830,113127,93750.2,51954.2,43163,78884,26252.4,21965.5,38.515
90289.7,69140,85583.3,25548.6,21016,79670.4,18155.8,9429.32,38.523
99872.3,81249,80557.7,24588.4,22345,72115.7,20696.1,11577.8,38.527
98211,81044,79418.1,30209.4,25680,77095.2,19104.5,6998.84,38.539
87231.8,63051,90669.8,25671,22534,74659.5,19022.1,11865.1,38.566
112707,76225,96902.4,59288.5,48641,79881.8,989.45,836,38.568
122331,96037,83478.9,54739.3,45993,77998.7,1134.21,1639.32,38.571
93474.2,82964,73838.3,28164.3,24848,74282.6,11667,6201.6,38.574
122238,90176,88837.4,40596.7,30968,85912.8,11660.1,14175.5,38.574
78698.4,63033,81823.5,26196.9,19917,86199.9,28158.1,26447.2,38.577
100438,69961,94085.4,56096,38893,94523.7,29076.7,23306.9,38.619
81068.9,63220,84038.8,32344.6,24748,85652.9,18706.4,11641.7,38.65
86215.2,63221,89372.2,48631.7,42413,75145,22911.3,19575.3,38.652
98068.2,70860,90700,31984.3,24120,86903.8,25118.2,12423,38.657
92631,70753,85800.8,26851.4,20117,87475.1,9209.2,3955.8,38.661
93886.9,70264,87569.4,23881.5,20524,76257.1,7696.92,7197.96,38.662
103192,83971,80537.2,28431.5,26551,70177.6,25404.6,3946.68,38.667
92522.8,70700,85764.9,28657.9,25957,72355.1,11658.6,11009.4,38.668
99345.3,80480,80898.3,34044,32024,69669.9,17373.5,8534.04,38.67
120026,84921,92627.6,60074.6,45764,86029.4,10296.4,7647.88,38.674
82909,76181,71323.9,48285.2,40613,77916.3,15303.8,9257.56,38.675
150740,103514,95435.6,55856.6,40167,91134.9,31372.1,15839.9,38.679
132402,99844,86906.6,41297.4,34776,77825.7,30756.1,15299.6,38.679
109536,90229,79559.1,32447.8,24821,85673.4,16454.9,7017.08,38.681
90986,71902,82930.4,27023.1,23209,76306.1,20722.2,13261.2,38.683
84352.6,68890,80245.8,28362.2,22659,82031.1,8881.18,13981,38.683
113974,84219,88690.3,29430.9,27094,71188.7,7555.24,11694.9,38.684
95060.6,77215,80682.4,42044.3,39691,69421.7,14807.9,9241.6,38.692
105393,82754,83464.3,33572,31614,69594.9,29472.5,14281.9,38.695
98672.8,79451,81391.3,27302.7,26671,67088.1,60.06,582.16,38.706
85820.1,74203,75796.2,48105.8,42491,74195.9,18103.5,12216.2,38.714
84669.5,59068,93940.9,31767.9,23733,87723.4,31282.8,16654.6,38.717
112116,85838,85598.6,43090.7,39945,70697.1,39784.4,20603.6,38.78
91155.4,74296,80407.5,24407.5,22081,72440.9,11159.6,6018.44,41.037
109500,84681,84744.1,83071.4,66329,82078.3,44961.1,23613.2,41.07
111627,82566,88602.7,29061.3,20513,92846.7,29972.2,55249.7,41.08
157340,106735,96607.7,55256,39660,91307.5,28316,31686.7,41.086
96285.3,72238,87352.3,34008.6,24711,90194.1,9159.15,7747.44,41.089
99900.2,76508,85573.5,23832.3,22060,70801.1,17499.8,6981.36,41.095
108374,82633,85951.4,22711.2,20525,72516.3,7481.32,5760.04,41.099
116081,82981,91677.2,26239.3,20861,82432.2,12265.3,9246.16,41.113
90681.4,75433,78783.8,47744.6,34029,91950.7,18341.4,7644.08,41.181
100835,75748,87241,38302.1,31368,80023.2,24904.9,16853,41.194
125827,90406,91212.6,37690.7,32202,76706.4,8348.34,6371.84,41.206
124055,93758,86713.4,24494.5,19571,82022.9,23110,6504.84,41.221
126122,97034,85182,31674.7,23251,89279.4,31386,13909.5,41.281
107571,76403,92271.1,27734.6,22835,79597.8,18775.7,5060.08,41.287
79918.4,55811,93844,41740.9,29856,91624.2,6874.56,6209.2,41.307
155139,115116,88321.4,45260.6,32728,90631.8,32887.5,13248.3,41.335
102562,81104,82875.4,24914.9,22476,72647.4,24402.1,11651.6,41.35
123762,94652,85691.5,24971.9,20572,79552.6,18419.2,19103.4,41.373
131930,97475,88701,79835.9,64207,81488.4,7822.43,7370.48,41.4
139819,98182,93328.4,37384.3,28529,85878.1,34519.1,19563.2,41.457
100901,75852,87178.4,20884.7,17420,78570.6,22624.1,8840.32,41.462
91686.4,70021,85813.7,71646.2,54973,85412.9,26270.9,11086.1,41.464
107430,82248,85601.6,34151.8,26517,84405.2,28286.7,18931.6,41.466
83120.5,68088,80005.1,40361.9,33237,79584.6,16129.2,12617.5,41.466
126023,93812,88038.3,41305.9,29700,91145.5,38648.6,32594.9,41.467
122510,81067,99039.4,31640.1,24854,83429.8,20638.3,8985.48,41.47
150855,106038,93235,88449.9,70458,82271,55146.6,39077.7,41.484
101052,76330,86762.1,21641.6,19671,72101.3,13317.9,6738.92,41.489
112314,85869,85719.2,27485.1,24992,72073.7,17034.7,7946.56,41.492
108247,84504,83949.7,47804.7,32933,95130.3,34167.2,14087.4,41.522
89149.4,68074,85825.6,38319.1,26371,95228.7,26987,25559.6,41.529
101274,78108,84973.1,31834.1,24709,84434,35078.9,14305.5,41.53
80941.8,63640,83353.2,24083.3,18469,85457.9,10150.9,9011.32,41.531
113235,83256,89134.3,24932.6,20593,79346.5,21747.9,9745.48,41.555
78874.6,59957,86213.9,25570.2,18169,92232.2,30692.2,10116.4,41.556
109544,76711,93585.9,37388.1,29631,82692.7,28806.5,12535.4,41.556
111978,82661,88779.6,30097.8,21793,90510.1,27609.1,8414.72,41.58
91798,74393,80868.8,31962.7,24857,84270.3,24613.8,17318.1,41.586
100985,76349,86683.3,27820.9,21040,86657.2,9699.69,6664.44,41.588
91567.4,63698,94209.6,21952.7,16534,87014.2,15400.8,4272.72,41.589
104941,79432,86582.4,31973.5,22757,92077.8,25702.6,13054.5,41.602
116492,92208,82795.8,46826.8,34196,89742.6,27125.6,17052.1,41.618
99490.1,77853,83750,30117.8,25696,76813.5,16283.2,10596.7,41.62
93151.8,68549,89057.5,22529.4,18589,79428.1,12548.7,5010.68,41.63
89643.7,63562,92427.7,38339.1,27379,91770.7,10645.2,5772.2,41.631
92048.9,69112,87286.1,24807.9,19528,83255.2,14874.1,8000.52,41.632
158896,117686,88484.5,46083.7,36986,81656.4,34370.5,17796.9,41.64
88663.8,69350,83787.6,40824.6,32634,81984.5,30313.4,17403.2,41.643
104984,86069,79938.4,54070.9,38577,91857.7,34054,24915.8,41.644
93209.6,75577,80826,27179.5,23594,75495.2,14620.8,11758,41.645
98929.1,77370,83797.6,30868.5,24647,82079,19899.1,11131,41.648
131581,99864,86350.2,37865.5,31525,78717,28912.7,13501.4,41.661
127425,96857,86218.8,59671.1,41209,94896.9,37057,31913.2,41.661
113784,88153,84590.8,32899,26925,80076.9,25644.1,10459.9,41.662
94959.3,71354,87216.6,22428.6,18019,81573.8,26205.4,9744.72,41.683
117214,91277,84158.8,65353,47056,91018.6,56263.1,31050.6,41.684
99986.5,75153,87191.7,21339,18085,77327.8,31632.4,10136.1,41.684
119231,88376,88416.9,44876.4,33537,87694.7,26146.1,18920.2,41.698
95834.4,78841,79661.7,24974.9,17284,94697.9,13638.2,5902.16,41.702
103544,83170,81590.5,26999.3,23998,73732.2,22013.5,13963.5,41.717
112219,82235,89431.4,31754.8,24806,83894.3,26508,10753.2,41.737
129494,91324,92927.9,36999.3,31077,78025,26532.7,15499.4,41.742
91379.1,68672,87206.1,22415.5,19612,74904.2,15953.6,7261.04,41.743
101602,77545,85867,33999.3,27028,82439.7,16067.6,11304.2,41.75
113642,89752,82979.9,69578.7,53656,84984.2,30768.4,26492.1,41.788
108532,85404,83283.7,29461,23503,82149.3,10626,11409.9,41.789
92252.2,66576,90811.1,56398.6,40408,91470.6,27408.1,11535.3,41.81
108222,77468,91553.1,33806.8,24273,91277,26662.8,8553.8,41.811
124486,89434,91221.3,35985.2,29773,79210.2,24977.3,15413.6,41.812
121766,85256,93600.8,68485.3,55928,80250.6,10167.1,11289,41.815
85602.5,66012,84985.2,26959.2,22257,79381.8,23994,15399.1,41.818
105364,83752,82447.4,45755.7,38865,77155.4,14275.8,11166.7,41.822
99589.4,68846,94801.3,30465.8,21587,92491.2,20600.6,11204.7,41.822
106133,82073,84748.1,24506,20493,78369.5,3193.19,1630.2,41.824
94005.2,72342,85161.1,26813.7,20446,85946.6,25738.8,10987.3,41.828
110929,84773,85756.6,32430.9,26281,80871.7,14485.2,14305.5,41.829
90569.2,73999,80211.1,26313.2,21170,81457.9,13679.8,6455.44,41.831
129764,96391,88226,61953.4,43471,93399.7,34330.4,18611.6,41.867
137455,104659,86072.5,34984.9,28911,79304.5,38614.7,17708,41.868
107367,82805,84975.2,36313.2,28113,84652,21494.5,12341.6,41.872
121142,87924,90295.7,27680,22004,82441.1,27559.1,11972.3,41.876
138039,100689,89846,64027,47873,87650.2,60763,21468.5,41.881
127609,97329,85924.8,39936.1,32341,80926.7,34398.2,16485.9,41.884
78843.3,64412,80219.1,25803.5,20664,81835.9,17559.1,8935.32,41.885
96577,78081,81060.3,22976,19657,76601.6,21031.8,12501.2,41.885
100620,79612,82829.9,35523.2,26865,86657.3,24111.8,14141.3,41.886
78937.8,57169,90490.8,39301.6,29109,88483.5,25213.6,10354.2,41.887
128926,90749,93106.2,55495.4,43261,84069.9,30076.2,24896.1,41.888
110095,85113,84772.2,38768,30996,81968.5,17602.2,11922.9,41.89
100050,73008,89810.2,49213.8,34632,93129.9,48074.2,16681.2,41.892
122231,97646,82036.2,49170.7,36611,88018.6,22041.2,7963.28,41.894
111059,78501,92716.8,44917.9,36953,79661.8,45672.6,27917.8,41.894
129713,95781,88753,40257.9,32661,80779.6,26993.9,14820.8,41.894
97371.9,67792,94131.5,43974.7,33824,85203.6,26912.3,23960.5,41.895
152117,111955,89045.8,56015.2,42955,85461.8,31792.5,30027.6,41.896
91156,70960,84188.3,23667.5,18900,82067.3,24073.3,13107.7,41.896
133509,91421,95707.3,46123.8,33705,89683,43846.1,37576.7,41.897
159987,109491,95760.5,78747.9,55776,92527.7,29369.3,18911.1,41.898
100473,80015,82292.4,22445.5,20242,72670.1,5302.99,6244.92,41.898
115358,88465,85458.6,53438,41193,85017.2,19334.7,15284.4,41.898
116748,90160,84862.3,45095.8,34044,86811.2,21652.4,15193.2,41.899
149572,103152,95028.3,55419.2,41104,88360.1,34192.6,18006.7,41.901
91322.6,71764,83397.2,29254.6,23056,83155.4,24044.8,13856.3,41.901
95990.8,74037,84969.1,77335.7,53421,94874.2,25044.2,11155.3,41.901
133895,92219,95153.6,71946.5,53542,88063.3,40015.4,19790.4,41.902
85456.3,61368,91260.3,40350.3,28917,91447.9,31716.3,16820.3,41.902
110110,84200,85702.5,31853.4,26337,79262.7,22304.6,13824.4,41.904
144932,107732,88166,46487.2,37696,80819.9,23957.8,19464.4,41.905
102656,75789,88768.5,22834.3,18896,79195.2,31217.3,13621.5,41.906
94397.6,78793,78515.1,34120.2,26964,82929.2,21278.2,11786.1,41.906
133763,96733,90623.5,47199.5,38544,80252.8,30369.6,21778.6,41.907
137599,100717,89534.7,39092.9,30464,84099,29243.1,16960.9,41.908
98044.4,75031,85637.1,40215.6,31636,83309.1,13419.6,6179.56,41.909
133421,99605,87785.8,34230.3,26089,85987.2,11398.3,12210.9,41.909
102987,81253,83065.7,33705.2,25853,85440.9,14482.2,11131,41.91
88622.4,68537,84741.9,39571.1,32141,80686,21935.8,13821.4,41.91
98666,72750,88882.1,23779.1,20247,76968.9,5247.55,3542.36,41.91
105448,80565,85777.4,50045.4,40433,81116.3,24458.3,17385.8,41.911
86041.1,67530,83500.5,23825.3,18851,82829.4,18036.5,12321.9,41.912
89874.2,61339,96023.7,39873.7,31206,83739.1,8319.08,5917.36,41.912
133336,93897,93063,75838.8,62377,79679.6,2981.44,3175.28,41.913
102360,80937,82882.9,37676.9,31866,77486.7,23646.7,11255.6,41.913
132049,99450,87017.9,48928.9,36535,87768,30505.9,19588.2,41.914
81964.5,66032,81348.8,31878,26712,78210.4,17560.6,8214.84,41.914
101859,81761,81645.3,28680.2,25209,74560.1,24116.4,11217.6,41.916
107197,82785,84861.2,31160.4,26977,75698.8,19734.3,9402.72,41.917
109091,84726,84382.5,46447.2,34266,88833.3,43601.2,26340.1,41.918
107417,83456,84351.9,42638.8,32512,85949,30380.3,18678.5,41.918
100837,80931,81655,32144.4,27963,75335.9,16740.6,13934.6,41.919
85652.8,70981,79082.3,46588.8,42297,72185.9,15999.8,8576.6,41.921
143699,109659,85879.5,65564.7,46518,92369.6,50582.1,42502.2,41.922
93708.1,74106,82871.2,46307.8,36423,83321.8,12206,8686.04,41.923
89237.8,68409,85490,29390.9,23844,80781.8,29172.2,17598.6,41.923
86944.8,70340,81006.8,31900.3,28632,73016.9,14207.3,10149,41.924
101364,82249,80766.4,28287.5,24237,76488.4,23104.6,11227.5,41.925
118463,88358,87865,40486.6,32514,81605.8,36823.7,20159.8,41.928
127427,94298,88560.4,31377.5,26355,78025.3,20055.4,12381.2,41.929
85597,65970,85033.9,38409.9,34614,72722.9,4287.36,4732.52,41.929
78351.6,60898,84318.9,26019.8,21850,78042.9,13556.6,6786.04,41.93
105582,82779,83588.8,23602,20683,74785.2,12725,5964.48,41.932
84360.1,70754,78138.7,24245,22206,71553.6,13676,9259.84,41.939
95059.2,76261,81690.5,30067.7,24545,80281.9,28895.8,16517.1,41.94
139945,98125,93467.1,32730.4,26142,82052.6,25960.5,11425.1,41.947
88850.2,71876,81012.9,23932.4,22012,71253.5,10243.3,9144.32,41.949
89505.7,70491,83214.1,25094.3,22806,72111.7,12095.2,6912.2,41.951
98831.9,75688,85575.6,36075.3,28940,81694.2,17659.2,14234.8,41.96
96424,73713,85727.7,29491,20185,95750.4,21317.4,10195.4,41.963
106996,82190,85315.6,44310.4,36707,79111,27288,15108,41.972
96292.8,70698,89262,32003.5,25783,81347.5,18208.2,7774.04,42.2
135950,100243,88880,34530.6,29339,77132.8,17931,11819.5,42.201
137150,104529,85988.1,48486.1,37537,84652.1,42297.6,18985.6,42.201
103501,80412,84353.4,22690.4,19057,78030.9,11538.5,5535.08,42.207
88279.6,67122,86193.7,43549.7,32670,87360.6,30361.1,18266.6,42.211
91432.1,76914,77906.4,37985.6,29418,84622.6,30495.8,21966.3,42.213
122364,92667,86538.3,61891.1,43190,93912.8,10565.9,9025,42.215
129753,90563,93895.8,30569,25027,80048.3,22477.8,12050.6,42.221
85584.1,57952,96784.2,54471.3,43500,82065.2,9921.45,6611.24,42.254
102881,73353,91916.9,23851.5,17593,88849.7,26483.4,6570.96,42.257
110227,84309,85683.1,49266.1,36429,88630.1,42243.7,19931,42.26
125196,92790,88423.9,36817.6,27866,86588.5,19145.3,10975.9,42.263
109453,84413,84976.8,26612,21577,80828.8,26329.4,8208,42.267
112570,80844,91254.5,31664.7,24940,83206.8,13521.2,6069.36,42.269
132332,101390,85536.2,42158.3,32963,83817.8,18426.1,19174,42.271
128789,98535,85657.8,30574.4,24639,81323.2,20793.1,9417.16,42.273
172943,118537,95615.7,52486.3,36484,94280.8,33100.8,25438.7,42.278
128239,93393,89988.4,41782.5,34361,79690.9,29970.7,18531.8,42.28
129657,95604,88879.1,37029.3,28012,86632.6,27911,11460,42.282
101941,79300,84247.1,30873.1,24172,83704.4,24456,19684,42.283
103414,79881,84843.3,38203.6,29821,83957.9,6380.99,8106.92,42.287
89445.8,72953,80352,39928.3,33786,77450.6,13773.8,14587.4,42.287
101851,72393,92203.8,35529.3,28301,82274.5,18985.9,7905.52,42.294
79125.5,57089,90833,26616.6,21157,82447.6,6528.83,2430.48,42.351
115239,81644,92502.8,27529,21784,82819.6,14117.9,7622.04,42.354
113351,89145,83331,29599.6,25197,76986.8,30099.3,12231.4,42.355
101848,75518,88386,20850.1,16499,82818.9,14040.2,5662,42.357
112996,87287,84838.3,21701.7,18103,78563.8,14972.6,6832.4,42.359
130723,97554,87818.4,36277.8,27198,87414.5,25145.9,17724.7,42.363
147026,101970,94493.1,74976.4,55742,88150,59996.9,32593.4,42.367
98519.1,78039,82734.9,28609.3,22539,83186.6,14593.8,12178.2,42.367
95860.3,76155,82493.6,31988.1,24678,84949.1,15662.6,10335.2,42.367
135538,95952,92573.8,45329.9,34087,87151.7,23565.8,21753.5,42.37
77889.2,54341,93935.5,31982.7,23429,89462.6,13158.5,6225.92,42.37
125215,95033,86350,53451.1,43892,79808.9,4526.06,4638.28,42.372
112599,89489,82460.4,38083.4,26929,92682.1,36373.3,12325.7,42.374
107158,84228,83377.7,20126.3,17964,73424.3,13910,8230.04,42.377
91382.5,73445,81541.9,38165.8,33329,75046.8,36812.9,14490.9,42.378
137625,97385,92616,55809.6,46084,79366.8,36608.1,17609.2,42.378
126405,100417,82496.5,61496.8,50889,79197,37392.7,23071.3,42.383
150235,101768,96747.6,43381,32588,87241.3,35332.2,25381.7,42.401
130925,100846,85083.3,43376.4,32035,88737.8,24040.2,16335.4,42.412
95268,75910,82248.5,58255.1,42654,89506.4,31638.5,17557.5,42.432
83905.2,73081,75242.7,33544.3,25465,86328.6,20402.7,19602.7,42.441
99833.5,76933,85044,29693.5,23526,82716.7,13230.9,10196.2,42.441
100421,74634,88179.6,50760.7,38618,86142.6,2547.93,2346.12,42.443
136428,101461,88121.8,61007.9,47841,83572.9,34651.5,16523.2,42.444
80790.8,59030,89695.2,38127.3,29402,84984.4,20100.8,12330.2,42.445
144561,107828,87861.4,57883.2,44140,85941,22131.3,16255.6,42.445
111043,80223,90713.8,41421.4,33794,80327.6,17418.9,12298.3,42.447
107465,79312,88799.1,74516.8,56376,86624.3,45035.8,21581.7,42.448
138156,97880,92503.2,33835.3,23249,95377.6,26256.2,13333.4,42.451
104303,82756,82599.6,44967.2,35540,82919.9,25706.4,16567.2,42.453
113838,77640,96090.9,42316.1,33745,82181.9,16002.9,12131.1,42.462
96916.3,77937,81495.4,23663.6,22201,69853.6,11319.8,8124.4,42.464
135908,101037,88154.6,37205.6,31936,76349.8,23260.9,11713.1,42.465
83676,62416,87858.8,23940.8,18040,86972.7,22110.5,13469.5,42.466
114229,87175,85874.6,26600.4,21267,81971.4,21009.4,7799.88,42.504
117012,88359,86787.7,25718.8,21531,78282.7,18351.4,9748.52,42.509
102680,80565,83525.6,29591.1,22977,84401,23385.7,14734.1,42.514
143580,104972,89639.7,42179.8,30177,91602.8,20459.7,9544.84,42.515
115144,88563,85206,32618.7,27547,77602,16497.2,8399.52,42.517
118389,88529,87640.9,30550.5,24845,80586,20470.4,19136,42.521
119891,89853,87444.6,44626.1,36032,81167.2,29098.3,24104.9,42.537
139018,98080,92890.2,42625.7,33532,83308.9,26574.2,15321.6,42.603
105381,82992,83215.8,43625.1,33340,85753.3,22868.2,13896.6,42.603
93691.8,73849,83145.1,45544,38340,77850,26395.6,15852.1,42.617
108068,78669,90027.4,37244.1,27885,87532.1,17054,8708.08,42.62
140429,105260,87432.5,39299.3,28220,91265.6,21579.2,9708.24,42.62
90119,64956,90923.7,28051.9,22225,82718,26454.9,14557.8,42.621
95612.8,75815,82649.6,33223.2,27268,79848.7,31299.7,16056.5,42.625
122518,97897,82018,41856.4,31597,86815.3,22879.8,15221.3,42.628
109614,82050,87552.2,34444.4,28686,78691.7,16752.1,12416.1,42.628
97329.1,76005,83922.9,33448.8,27101,80886.3,22304.6,15343.6,42.629
99968.2,78268,83706.2,33455.7,26469,82834.8,34154.9,18079.6,42.63
95863.7,72440,86727.3,28593.2,24629,76084.4,3558.94,2788.44,42.63
125812,96007,85881.1,37066.3,29035,83663.7,15306.1,16546,42.633
93550.3,68616,89351.1,31274.3,26316,77883.9,33801.5,16807.4,42.635
152577,110396,90576.6,42000.4,34997,78650.7,15592.5,10486.5,42.635
106754,76809,91086,34199.6,28596,78378.2,20952.5,13682.3,42.636
127175,96153,86680,38775.7,30445,83468.6,25219,15281.3,42.636
98116.5,73167,87883.4,45616.3,36466,81980.8,15077.4,15679.6,42.64
104146,80731,84544,28016.4,23942,76688.9,10244.8,8550,42.641
97579.3,75769,84400.7,40612.1,35501,74971.3,23079.2,14905.1,42.642
108546,76782,92647.9,38913.5,29415,86698.4,25332.2,10605,42.644
136133,100015,89202.5,37338.8,27775,88102.2,39870.6,16112,42.644
100630,77946,84608.8,26489.5,22234,78079.5,14293.5,9151.92,42.645
91449.1,72767,82361.6,24416.7,20802,76924,15724.2,10055.6,42.655
94357.5,70072,88249.4,27274.2,22213,80468.2,8838.83,8489.2,42.659
107413,83509,84295.7,28835.7,24977,75660.7,17164.8,10450,42.661
93838,81876,75110.7,59578,42696,91448.9,34581.5,28500,42.661
110608,81245,89221.7,21399.8,17600,79685.2,13513.5,8002.8,42.682
112638,83708,88185.6,35232.1,29905,77210.2,6444.13,9090.36,42.692
134273,91879,95774.9,34976.5,25515,89838.1,28365.3,13595.6,42.747
