"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
107054,79091,88706.4,36656.6,32175,74664.4,10785.4,2834.8,3.14
82444.6,67322,80257.4,25380,24531,67804.1,17924.1,1827.04,3.142
91802.7,72558,82918.3,56966.1,42851,87123.6,24298.1,2203.24,3.143
91819.7,74859,80384.4,29586.5,27830,69672.3,25192.9,1548.12,3.143
90044.2,65466,90140.5,47217.2,34455,89810.6,21029.5,1279.84,3.143
127064,96419,86365.5,55543.2,40739,89351.2,29001.3,5373.96,3.144
116263,88260,86329.2,54901,41504,86690.2,31834.1,4281.84,3.144
127920,90867,92259.4,45195.1,34495,85864.9,33163.1,3145.64,3.146
155580,108850,93671,38648.6,29338,86334.3,34056.3,1858.96,3.146
116192,84591,90018.8,66950.7,46114,95148.6,48610.9,3304.48,3.146
91506.9,68783,87187.2,52815.8,42610,81233,15376.9,1256.28,3.147
85479.4,63022,88889.2,42839.7,34739,80818.2,18668.7,2618.2,3.147
104471,81733,83768.1,45905.9,39621,75931.6,20539,2868.24,3.148
108191,86710,81771.3,46291.6,35018,86634.5,11255.9,1309.48,3.149
137769,103319,87387.7,54180.3,41407,85752.6,62591,4775.84,3.149
120569,90349,87456.9,40627.5,34265,77705.1,13345.6,2357.52,3.15
101265,81167,81763.5,52243.7,41426,82649.7,47998.7,4139.72,3.15
101055,79106,83720.2,46067.6,37902,79655,16088.4,3041.52,3.159
90526.4,71490,82986.9,31011.8,27246,74593.9,19420.9,5491.76,3.16
117122,83259,92190.6,51882.6,43855,77532.3,25620.2,3920.08,3.162
127884,97064,86345.3,55547.8,47372,76846.7,29974.6,1986.64,3.164
111760,75327,97233.5,68257.4,55234,80988.5,2518.67,807.88,3.164
120380,90317,87350.2,62142.8,49321,82573.2,4382.84,981.92,3.165
82098.4,62463,86137.4,32084.4,30219,69581.4,23029.9,1162.8,3.166
107235,82554,85128.9,31793.3,27454,75894.4,2109.03,194.56,3.166
107237,82642,85039.8,39988.4,34446,76080.8,15726.5,2546.76,3.167
135256,102682,86326.2,66021.3,47897,90335,43251.7,7148.56,3.169
97537.8,71961,88829.2,56384.8,50797,72745.1,4031.72,1095.92,3.17
90302,63814,92738.7,62173.6,54534,74716.9,29395.5,2251.88,3.171
104837,69714,98554,49296.2,39530,81727.1,22211.4,2847.72,3.176
122831,89778,89664.1,55697.2,46482,78528.7,21614.7,1861.24,3.178
114226,85076,87991.2,45458.5,36612,81371.3,21131.1,2933.6,3.182
103098,81045,83369,39638.8,32337,80334.3,19534.9,1828.56,3.182
104342,78040,87623.7,41231.2,35531,76049.8,17884,3592.52,3.184
88582.9,59795,97087.9,40692.2,33923,78613.4,26578.1,1603.6,3.186
81518.4,67167,79538.9,25229.8,23055,71718.1,18783.4,1682.64,3.187
91185.3,72759,82133,38018.8,33579,74201.1,12708.8,4460.44,3.189
102479,71580,93826.3,33500.4,27441,80007.4,18230.5,1003.2,3.191
93103.6,72933,83660.8,39468.7,34169,75700.7,17720,1533.68,3.192
89526.1,68084,86175.6,28058.8,25544,71988,12784.3,2191.08,3.196
136605,104060,86032.7,76047.5,56929,87545,31596.9,3101.56,3.197
98008.4,76318,84162,37255.7,32727,74604.7,38908.1,4656.52,3.199
96980.2,75317,84386,37265.7,33229,73497.4,15249.8,3933.76,3.203
100623,74748,88222.1,54403.6,45057,79130.7,36465.7,2045.16,3.206
101491,79542,83620.4,57562.9,47850,78838.9,27844,7101.44,3.207
91432.8,74807,80101.3,59874.4,48399,81074.6,16769.1,2658.48,3.208
145253,103148,92287.6,61850.2,47089,86079.9,27636.1,2945.76,3.209
111113,83612,87091.3,33764.5,29249,75653.5,15838.9,1542.04,3.21
105520,83324,82993.9,38339.1,32929,76303.2,10969.4,3259.64,3.21
88498.6,67197,86311.1,40830,28288,94592.6,4901.82,1729,3.212
92819.3,73767,82462.4,34024,29707,75059.6,30431.9,2793,3.212
121885,96758,82554.7,38787.2,32986,77061.7,20027.7,2786.92,3.212
86593.9,68250,83150.5,48139.6,39639,79590.3,21792.5,1554.96,3.213
101334,79563,83468.4,39253.1,34360,74868.7,13549.7,2903.2,3.213
124995,86856,94313.2,57970.2,42725,88920.7,35285.2,4056.88,3.213
96440.3,75911,83259.5,51483.7,42907,78636.1,26267.8,2638.72,3.219
80319.6,64709,81346.1,28033.4,25529,71965.1,9721.25,997.88,3.219
122147,93501,85614.4,50090,39470,83169.5,32996.8,2976.92,3.22
130685,93692,91412.1,55129.7,45100,80110.4,40870.8,6963.88,3.22
110187,81790,88289.9,38102.7,32697,76370.8,28262.1,1627.92,3.22
144786,105272,90135.2,73575.8,54933,87777.2,20329.5,3283.2,3.22
145860,101392,94278.5,66975.4,53384,82221.2,25905.1,1345.2,3.222
84717.1,68441,81121.3,42995.3,37561,75017.6,14392.8,1165.84,3.223
167653,110028,99859,61977.3,47148,86148.8,49912.9,2733.72,3.224
117033,90720,84544.8,59097.5,49912,77596.9,25211.3,2739.8,3.225
79086.7,67853,76386.1,27809.3,25264,72138.7,20254.8,1517.72,3.226
108463,78552,90491.1,33077.7,29729,72917.9,21252.8,1206.88,3.226
103608,78725,86250.5,35532.4,30957,75222.2,21088,2734.48,3.228
98606.8,75199,85935.9,42052.8,33068,83342.5,8134.28,1672.76,3.23
115697,91056,83270.6,43220.9,38188,74173.1,21926.5,2302.8,3.231
99784.6,79540,82216.2,40264.8,33372,79072.2,14223.4,3171.48,3.232
91733.4,71814,83714,47297.2,38949,79582.9,11148.8,4085.76,3.232
154246,109465,92346.4,78945.8,56697,91253.4,16687.4,3002,3.234
120907,94045,84254.8,61074.1,48960,81751.5,45045,10196.2,3.235
134287,99514,88436.2,49433.2,39597,81815.7,37374.3,2634.16,3.235
150600,109777,89906.8,47538.3,38685,80534.2,18853.4,3726.28,3.235
127620,100293,83392.9,88617.8,67281,86319.4,34485.2,5093.52,3.238
85361.1,68252,81964.2,38279,27425,91473.2,11251.2,1306.44,3.239
114910,88248,85336.5,37435.9,30728,79842.4,17887.1,3118.28,3.239
94051.5,70809,87047.7,34713.1,30996,73395.3,8885.03,2187.28,3.242
98315.1,76568,84149.7,34993.4,29308,78249.2,35534,4366.2,3.242
126486,96420,85971.7,49851.3,38288,85328.5,50266.4,2817.32,3.242
81752.3,64080,83609.9,30092.4,27372,72049.3,980.21,105.64,3.243
113978,83176,89805.1,42971.4,32053,87859.9,23039.2,1882.52,3.243
139380,111321,82054.8,85550.9,68617,81709.5,30086.2,6004,3.244
119337,98644,79284,67509.8,50576,87478.6,19963,3686.76,3.245
85797.6,66361,84731,46668.2,43370,70519.8,43716.8,1109.6,3.248
85289.7,66314,84289.1,34300.4,29107,77229.3,15591,2801.36,3.25
82915.1,64731,83946.2,47077.8,41542,74269.2,1775.62,446.12,3.251
127792,93357,89709,59771.2,51328,76316.4,8141.21,1554.96,3.251
103942,81965,83108,52692.6,43456,79465.8,10183.2,924.92,3.255
129350,91713,92430.7,55587.1,47065,77402.6,15945.9,2632.64,3.258
101167,79346,83559.1,31503,29338,70372.3,13886.2,4128.32,3.259
110771,87100,83346.8,50753,42396,78454.3,27351.2,6174.24,3.263
96228.2,79542,79284,31688.6,29006,71597,20050,2397.04,3.264
106601,84982,82207.9,27545.2,25226,71561.2,10959.4,1583.08,3.264
113009,77709,95306.5,62276.1,52608,77579.9,31553.1,2320.28,3.264
95604.6,73745,84962.3,39349.3,33517,76940,14707.8,2166.76,3.265
119151,88840,87896,70233.2,54961,83746.8,8125.81,1465.28,3.266
123240,85745,94194.3,41558.4,31074,87648,24856.4,3758.2,3.269
140211,95886,95831.3,73061.4,53799,89000.8,53477.3,3055.2,3.269
84714.4,68737,80769.4,28727.2,26573,70848.7,26287,2472.28,3.27
79494,68405,76160,25758.8,23277,72523.5,30970.2,3765.8,3.27
127212,91249,91365.3,34064.8,24301,91867.4,11380.6,1420.44,3.272
93073,66500,91723.8,40502,33448,79357.2,31580.8,2787.68,3.273
99645.8,72282,90346,35969,29687,79403.9,13694.4,2080.88,3.273
97222.3,73452,86744.6,31993.5,25585,81951.4,29374,2913.08,3.273
91570.8,72577,82687.2,30450.4,26849,74326.8,12062.8,1377.88,3.275
136693,95352,93949.9,55694.1,42881,85118.5,23183.2,2409.96,3.276
121293,84767,93775.4,68169.6,48850,91454.8,28328.3,5475.8,3.276
111855,78380,93525.7,62763.5,54849,74992.6,18493.9,2324.08,3.277
137278,95552,94154.3,81756.3,69820,76739.9,10299.5,1523.04,3.277
139820,105165,87132.2,58679.4,45104,85261,50864.7,4828.28,3.277
111026,84050,86570.2,41104.1,32586,82667.4,18356.8,4391.28,3.279
109184,80340,89064.6,34268.1,28248,79502.7,10621.4,1020.68,3.279
108671,82772,86041.8,32548.7,28440,75003.9,21297.4,1166.6,3.281
107056,81573,86009,46479.5,39553,77012.6,16579.6,1885.56,3.284
98974.7,77704,83475.8,39304.6,32904,78284.4,15052.7,3292.32,3.285
99520,73056,89276,81696.2,69960,76530.1,1500.73,525.16,3.289
123402,84808,95360,53725.2,48145,73131.9,36106.1,471.96,3.289
98954.3,76290,85005.5,38504.6,33898,74442.1,15136.7,2289.88,3.291
106332,78348,88944.1,39325.4,33249,77513.1,20868.5,2318.76,3.291
109718,78508,91589.1,72575.6,52513,90574,31459.9,5498.6,3.292
85991.4,69197,81441.9,27406.6,23728,75696.2,3084.62,228,3.293
112416,87093,84590.8,48709.4,37337,85497.5,52413.1,2701.8,3.295
100657,77568,85043.5,30178.6,26632,74263.5,14812.5,1679.6,3.296
89001.1,68588,85040.8,43839.2,33521,85708.8,17251.8,1961.56,3.3
91256,70311,85058.6,39805.1,29887,87284.4,22978.3,4840.44,3.301
102670,76736,87685.2,36146.1,28836,82149.8,16936.2,2609.84,3.301
96747.7,71823,88278.9,44343.5,39410,73740.1,29416.3,1806.52,3.302
83209.6,65681,83025.9,29327,26977,71244.9,16504.2,1690.24,3.304
95869.8,73747,85195.7,35587.1,29408,79306.2,19919.1,813.2,3.305
124091,90180,90180.1,78691.7,53688,96057.6,40736.1,3920.84,3.306
117248,97949,78448.8,75193.6,54185,90945.6,42220.6,6517.76,3.307
79678.3,62389,83697.4,34968.8,29789,76931.5,16044.5,4579.76,3.311
121479,82796,96155.2,36231.6,29777,79741.8,44575.3,4088.04,3.313
82596.2,62631,86427.2,36498.8,26331,90842.9,19673.5,1643.88,3.313
85334.6,64901,86169.5,32945.2,29849,72334,26468.8,2901.68,3.317
140906,105477,87548.8,85837.3,59361,94766.5,52359.2,3835.72,3.317
83917.4,69521,79107.2,55576.3,43065,84575.6,33013.8,7682.84,3.318
80498.4,67208,78495.8,25778.8,21137,79928.2,8821.89,561.64,3.319
91234.2,72568,82393.4,33482.7,28753,76316.2,15604.8,1246.4,3.32
119290,86597,90278.1,42110.5,35741,77215.4,11683.2,946.96,3.321
110415,86652,83508.3,39076.7,34629,73953.4,25567.1,1752.56,3.323
93509.5,67568,90697.4,68389.9,49076,91327.7,28231.3,2651.64,3.323
90476.7,71329,83128.6,38652.5,33857,74818.4,17526.7,3292.32,3.326
87313.4,74282,77033,45487,33833,88110.3,13191.6,3280.16,3.326
166510,116848,93389.8,41532.3,33068,82310.9,19682,1497.96,3.327
86330.1,69389,81536.4,58349.1,42944,89045.4,32405.4,5399.04,3.328
98003.6,80894,79397.3,49225.3,35097,91917.6,22340.8,1879.48,3.329
105457,80503,85850.7,70123.1,60331,76172.9,7566.02,782.04,3.332
85053,62813,88740.2,36112.2,30537,77501.1,19153.8,1809.56,3.332
135948,97845,91057.4,54566,38797,92173.1,38995.9,3837.24,3.332
132081,97162,89089.1,77595.2,58467,86976.9,34315.8,5652.12,3.333
129007,98789,85582.4,60819.2,43345,91956.4,20626.8,1494.92,3.333
90185.7,71451,82719.8,38952,32518,78502.9,27274.9,1456.92,3.333
78408.8,62184,82635.3,32926.7,28860,74770.8,4958.8,738.72,3.334
128145,88385,95017.1,77242.5,59637,84883,1624.7,214.32,3.334
105592,82483,83896.8,39841.3,30799,84776.8,46710.5,3750.6,3.334
82724.7,65466,82813.2,44459,36611,79584.5,11529.2,1746.48,3.336
96045.2,76115,82696.2,23195.5,20991,72418.6,12344.6,1079.2,3.337
128846,92238,91546.1,52395.4,41690,82364.7,43916.9,2679,3.339
90866.4,69032,86264.6,38153.5,30481,82032.3,32471.7,2422.12,3.34
97448.8,78560,81293.3,38205.1,31480,79536.5,15309.1,1395.36,3.343
143246,105377,89087.5,87991.8,69453,83029.2,25195.2,5280.48,3.343
98160,77431,83080.6,31259.7,27551,74357.9,26211.6,1749.52,3.344
137350,100376,89676.4,71087.2,54348,85721.1,58691.7,9124.56,3.345
132382,103106,84144.6,69751.2,53514,85420.9,14521.4,969,3.347
99375.2,81116,80288.1,33967.8,27832,79983.9,7756.98,1294.28,3.351
119522,86620,90429.1,52749.6,46497,74348.9,21601.6,5228.8,3.353
115850,79550,95440.8,45758,39127,76642.7,17096.3,1280.6,3.355
135367,110820,80052.4,75028,58152,84554.9,16916.1,4897.44,3.357
116703,94337,81073.7,46032.1,38297,78772.8,14435.2,2964,3.358
108302,77016,92158.7,57225.6,44620,84050.6,25249.1,3430.64,3.361
113079,86264,85907.4,36203.1,30133,78737.8,32253.8,1890.88,3.361
127901,83784,100045,51651.6,44380,76274,29864.4,2154.6,3.362
106344,83798,83168.5,43173.1,37646,75157.9,14298.9,1741.16,3.364
104009,73930,92199.6,60258.7,51674,76423.6,2601.83,601.16,3.365
112556,80107,92083,85701,66422,84557.8,33787.6,2948.04,3.369
121668,89051,89539.8,43402.6,38342,74185.8,10029.2,1508.6,3.37
138804,104879,86735,41523,34178,79620,18162.8,1277.56,3.373
114204,89143,83960.3,56198.4,48527,75896.3,17820.9,757.72,3.374
108140,88037,80500.8,57241,44277,84724.5,26416.4,2956.4,3.374
124700,95922,85197.6,50888.5,39790,83815.8,44723.9,3051.4,3.374
82624.1,63181,85703.8,28282.9,25373,73051.9,9234.61,736.44,3.376
88154.5,73979,78093.7,31639.3,23750,87305.8,24218,4855.64,3.376
82970.2,66112,82247.3,47958.7,39428,79715.4,10688.4,842.08,3.377
99989.9,76974,85131.9,33214.7,28647,75985.6,19052.9,4848.8,3.378
139097,100679,90544.1,49839,37567,86944.7,27057,2115.08,3.379
87577.9,66291,86580.4,39166.8,30459,84271.9,28269.8,2587.04,3.379
114571,90592,82883,53141.5,43360,80320.2,22909,2531.56,3.379
105089,81285,84727.6,65081.9,52601,81086.1,20277.9,3193.52,3.38
106653,81071,86215.6,32222.2,26447,79847,23539.7,2414.52,3.381
125281,92242,89009.6,46852.2,38382,79998.6,23001.4,3322.72,3.382
136496,101834,87843.2,78036.4,61386,83312.1,16082.2,2417.56,3.383
97900.3,70350,91201,36321.7,32035,74305.5,30970.9,1956.24,3.384
105607,81096,85344.4,39886.8,35927,72759.2,18049.6,2077.84,3.384
86872,68630,82955.6,28697.9,24706,76125.1,14195.7,1346.72,3.387
108931,85114,83874.8,42057.4,35223,78252.1,18278.3,3525.64,3.389
95713.4,71494,87737.1,38423,30906,81475.8,32844.3,4053.84,3.389
104132,80415,84864.5,33896.2,25963,85561,20006.9,1405.24,3.39
93622.4,75047,81757.3,58563.1,47627,80584.4,31852.6,4968.88,3.39
85918.7,67718,83150.2,50765.3,42694,77925.6,24238.8,2118.12,3.39
116016,91475,83118.2,34282.7,29755,75508.4,20629.8,2006.4,3.391
92723.4,77506,78403.3,47264.9,36634,84554,23160.8,2451.76,3.394
123627,86798,93343.2,55748.8,43991,83052.2,29022.1,2686.6,3.395
156728,111166,92396.6,45403.1,37287,79800.8,36213.9,2387.92,3.396
94437,73527,84173.5,33220.9,29363,74146.5,19763.6,3148.68,3.397
84895.3,67427,82514.4,44489.1,38151,76423.5,15944.4,3503.6,3.397
84192.2,67274,82017.1,30728.4,25255,79739.3,1868.79,257.64,3.398
122409,86395,92854.7,51016.3,38406,87054.3,21341.3,4022.68,3.398
89407.1,61380,95460.8,53441.8,41248,84909.9,19028.2,2180.44,3.399
133378,103055,84819.3,49286.9,40882,79009.6,28334.5,2612.12,3.399
99482.6,77552,84068.7,39156.8,33040,77668.9,22758.1,1607.4,3.4
119983,84337,93235.2,49937.6,42293,77381.8,23403.4,2256.44,3.401
111559,85526,85484.6,56642.7,46126,80478.2,19300,4180.76,3.401
106637,83586,83609.2,56258.5,39662,92959.5,25226.7,3676.12,3.406
120189,82338,95663.3,57741.5,41534,91109.7,40043.8,3169.2,3.407
98691.1,78026,82893.1,36135.3,33347,71015.8,1861.09,638.4,3.408
111732,85355,85788.5,67298,50102,88029.2,20129.3,3069.64,3.408
98431.4,78135,82559.6,22768.1,19995,74625.3,6786.78,1007.76,3.408
98368.1,78129,82512.9,29037.5,26626,71471.5,15922.8,933.28,3.41
100790,74151,89080.3,40444.2,34827,76106.3,21918,3242.92,3.41
133387,90407,96692.5,92239.8,64083,94331.3,43179.3,5047.16,3.411
121758,101995,78234.6,62591,48518,84545.2,19607.3,1737.36,3.414
94063,71502,86214.6,56830.6,46163,80680.4,7125.58,1720.64,3.414
96634.8,73244,86465.2,50772.3,43835,75907.6,14822.5,2441.12,3.414
116132,88373,86122,49810.5,43201,75562.7,26523.4,5649.08,3.414
114244,90223,82984.4,47395,38514,80648.1,16728.2,2984.52,3.417
85665,68086,82456.7,41020.2,31601,85070.1,34877.1,5217.4,3.418
94870.2,67780,91729.3,35338.4,29624,78177.7,19114.5,2482.92,3.419
128697,93260,90438.8,40450.4,34869,76026.2,16206.2,2463.92,3.423
108265,82887,85601.4,35443.9,31060,74785.9,23983.2,2228.32,3.423
102109,74247,90128.9,53907.7,41595,84935.6,32904.4,2094.56,3.425
92621.4,74790,81161.1,38917.3,36442,69987.6,22055.1,1737.36,3.425
120882,99053,79978.8,70057.7,50701,90556.4,43204.7,5745.6,3.427
82747.8,70763,76635.6,34271.2,28646,78405.2,2276.12,611.8,3.428
146752,105891,90825,74668.4,60143,81363.9,52022,7416.84,3.43
101607,80694,82520.6,54253.4,47077,75526.3,10991,2081.64,3.43
141747,99693,93181.2,50785.3,40041,83121.5,47324.2,2638.72,3.431
129873,93856,90685.4,47134,36108,85548.2,24422.1,2334.72,3.431
91805.4,74559,80695.3,27966.4,25298,72448.6,7859.39,2035.28,3.431
96256.7,75798,83224.9,36441,30570,78122.3,13870.8,3777.96,3.434
95897,78148,80420.6,69671.1,49604,92048.4,20269.5,2006.4,3.435
102421,81185,82678.5,57170.2,47913,78198.1,3669.82,832.96,3.436
126618,98648,84117.7,58732.5,48453,79439.8,25644.8,4617.76,3.436
81098.2,66817,79543.4,33689.8,29381,75147,16843.8,1657.56,3.437
101738,76556,87093.3,41338.2,32197,84142.7,29595.7,4560.76,3.437
117520,90453,85147.1,57278,46365,80961.3,476.63,171.76,3.437
125193,92885,88331.6,48674.8,36893,86464.9,18854.2,4174.68,3.438
105660,81103,85379.9,79078.2,57122,90726.4,21617.8,5498.6,3.438
109436,88732,80827.5,69856.7,54892,83402.5,17695.4,2533.08,3.439
120134,87753,89718.6,49898.3,38234,85529.5,32178.3,4150.36,3.44
134463,100209,87937.6,51709.3,40957,82741,7994.91,1972.96,3.44
144489,109804,86237.7,43521.9,35761,79758.8,14795.5,2596.16,3.442
91938,72989,82550.1,38347.5,33584,74831.6,28977.4,3460.28,3.443
100111,82277,79741.3,71845.6,50701,92867.5,17716.9,1288.2,3.443
104387,80848,84616.7,39179.9,33240,77247.1,13652.9,4172.4,3.443
104189,83948,81337.6,38679.4,34657,73142.3,21299.7,1203.08,3.444
153412,106116,94745.5,55485.4,45384,80122.8,41600,6220.6,3.445
107027,81182,86399.6,72065.1,55703,84786.4,23197.8,1881,3.446
111208,86080,84666.8,60308.7,49180,80365.8,26506.5,4632.96,3.448
96562.7,74796,84607.9,43571.2,35189,81147,24248.8,4775.08,3.449
88431.3,70118,82652.6,67123.2,59562,73855.6,344.96,76,3.449
110529,86341,83895.8,50721.4,40998,81079.1,40129.3,3369.84,3.45
96254.7,72470,87044.9,36127.6,27738,85358,28024.9,3965.68,3.45
127888,96053,87256.9,56833.7,43862,84917.5,18444.6,3429.12,3.451
85486.2,70045,79983.2,30518.2,27680,72255.8,11208.1,2359.8,3.453
143035,102773,91209.9,98637,73369,88106.4,39692,3351.6,3.458
120488,94505,83554.2,49327,41668,77582.1,37820.1,5662.76,3.459
103444,79513,85260.6,33284,28644,76152.1,11555.4,1338.36,3.46
113757,84069,88678.9,54546.8,44853,79699.9,22618.8,1193.96,3.462
107729,82357,85725.9,35394.6,30709,75535.5,29979.9,2091.52,3.463
127246,91405,91233.2,65673.3,47584,90449.8,37364.2,6060.24,3.465
107787,77776,90824.4,75689.5,60396,82131,7249.55,979.64,3.466
110720,83327,87080.1,43134.6,38082,74231.2,1710.94,307.04,3.466
79992.5,65848,79613.5,32312.3,27729,76368.3,20060.8,3984.68,3.472
88136.2,60540,95409.5,41949.6,34545,79583.4,13978.6,1104.28,3.474
113950,75638,98731.4,59797.4,51125,76653,18833.4,1165.08,3.481
102134,78038,85771.7,37244.9,31937,76428,30887.8,3223.92,3.483
135455,106048,83708.8,74109.4,58632,82835.9,27602.2,5631.6,3.483
127652,93053,89903.4,77940.9,56537,90346.8,18151.2,1669.72,3.489
83033.4,65997,82453.4,37994.9,33984,73270.7,13490.4,1855.16,3.489
97826.8,73760,86919.5,44566.1,30572,95534.5,21410.6,2802.12,3.489
119931,89205,88109.3,55939,45909,79854,20671.4,3815.2,3.49
133593,96415,90807.3,57666.8,47074,80283.3,27971,2623.52,3.492
83111,69010,78927.1,29427.1,26362,73155.8,8386.84,3049.88,3.492
127755,82958,100925,53459.6,43031,81418.6,68623.9,2547.52,3.492
110308,94793,76262.6,69787.4,52884,86483.4,31878,4449.8,3.493
116314,85332,89330.5,51296.6,40500,83006.8,21049.5,2365.12,3.494
121271,89924,88381.1,45724.9,37616,79663.6,16472.6,1263.88,3.494
95040.9,76041,81911.1,32081.3,28105,74808,24795.5,3332.6,3.494
119544,92460,84733.2,39303.9,34241,75226.2,25544.8,2819.6,3.494
95862.3,73539,85429.9,27452.8,25515,70513.3,8851.92,780.52,3.495
118004,91585,84440.7,79057.4,55561,93250.8,20311.8,1934.2,3.496
123899,94983,85487.6,60841.5,48363,82445.5,32433.2,4119.2,3.497
113121,87144,85072.1,34741.6,29032,78424.8,18614,1491.12,3.499
99620.7,76970,84821.9,50756.9,40851,81427.7,15944.4,2259.48,3.501
76406.8,62007,80755.4,24860.2,23199,70228.9,11754.8,1108.84,3.502
81021.3,67022,79224.9,30000.7,28585,68781.8,8029.56,1171.16,3.502
94586.6,75723,81861.9,34579.2,27558,82233.1,16281.6,1282.12,3.503
98325.3,77107,83570.2,42376.2,32367,85802.4,19379.4,3888.16,3.504
105042,77605,88706.3,39841.3,34641,75374.3,20198.6,4209.64,3.504
126694,94229,88115,53364.8,41161,84966.8,23506.6,2685.84,3.506
133207,103156,84627.8,45197.5,37268,79480,32523.3,4922.52,3.507
106143,82964,83845.5,51614.6,42724,79173.7,9203.81,1098.96,3.508
115134,89507,84299.9,37669.9,31723,77821.7,26912.3,6927.4,3.51
91210.4,71425,83690.1,30836.2,27885,72472,19591.9,5313.92,3.511
93380.3,70489,86818.8,50860.8,41700,79933.2,19059.8,2441.12,3.511
88614.2,70281,82631.4,43617.4,36292,78764.2,19620.4,3206.44,3.513
117252,82356,93304.8,54157.9,45532,77951.7,16594.3,3119.8,3.513
92733,69125,87918.2,65333,44685,95818.8,19659.6,1729,3.515
107105,83160,84406.2,37291.1,33388,73197.2,10283.3,1048.04,3.517
105598,84396,81999.9,38072.6,27756,89895.1,27117.9,2783.12,3.517
100695,82330,80154.9,38195.1,31299,79975.5,30303.3,4141.24,3.517
144765,107787,88018.8,48760.2,37622,84938.4,21861.1,3372.88,3.519
78793.6,65417,78937,24827.1,22349,72802.8,2823.59,536.56,3.519
130748,89427,95818.1,73659,59131,81637.6,17706.2,2932.08,3.52
141389,107065,86546.2,51234.3,42713,78610.5,20659.1,3584.92,3.523
121999,92645,86301,31611.6,28093,73744.2,15900.5,2157.64,3.527
114597,93282,80511,53860.7,41765,84516.1,22502.5,3905.64,3.528
121110,94102,84345.4,47512.1,35754,87088.2,25694.9,2815.8,3.529
117652,86935,88692.2,60080,49620,79351.1,22028.2,2936.64,3.53
105736,78112,88712.5,39262.3,30540,84253.2,27622.2,2913.08,3.531
98593.2,73734,87631.3,38987.4,34789,73445,13729.1,1047.28,3.532
132443,99745,87019.7,47311.9,39649,78202,21593.9,2492.8,3.533
97006.1,76652,82938.4,30712.2,29873,67377.1,16820.7,1053.36,3.534
104613,76252,89911.5,60871.6,46945,84977.7,24664.6,4927.08,3.534
140487,106488,86459.8,82033.5,63420,84770.5,33107.7,5715.2,3.535
120537,97053,81393.7,46066,37280,80981.3,30013.8,2328.64,3.536
85493,66428,84345,53933.9,41957,84243.6,5353.04,530.48,3.541
113072,85614,86555,46571.9,34707,87940.1,34071,3803.8,3.543
87817.2,68056,84565.5,33086.9,26241,82633.4,18893.5,4846.52,3.544
125799,90415,91183.8,52055.1,45090,75659.4,8099.63,2055.04,3.545
152702,111384,89846.7,74533.7,61349,79620.5,23867.7,4717.32,3.551
126186,100264,82479.2,70601.3,57621,80299.3,23345.6,5560.92,3.553
95581.5,76357,82036.1,55538.6,48653,74810.9,18582.4,4310.72,3.555
128743,102868,82020.7,58088,45156,84304.6,42691.1,2447.96,3.555
89902.1,75660,77872.4,35637.1,29672,78711.1,35016.5,2400.84,3.556
99098.4,78087,83170.2,38941.2,32564,78370.3,17306.5,3021.76,3.557
96083.3,75594,83299.2,35413.1,31219,74340.3,28967.4,2900.16,3.558
97480,77252,82696.3,36547.3,32888,72827.9,14166.5,1316.32,3.559
124019,89561,90750.6,45480.8,36692,81233.8,9189.18,1360.4,3.559
106722,78504,89092.6,52464.7,47036,73099.9,5409.25,725.8,3.56
151415,97743,101523,80936.2,61247,86604,19310.1,1753.32,3.561
87005.3,67432,84559,32279.2,27996,75562.5,8170.47,1596,3.562
100095,71293,92011.9,72368.4,53086,89340.7,25816.6,5276.68,3.563
103831,83865,81138.6,70593.6,50781,91105.4,15829.7,1949.4,3.563
115361,83100,90978.6,47820.1,39297,79750,10452.8,1355.84,3.564
121558,91229,87323.5,62855.1,49101,83893.8,56588.8,2279.24,3.565
100719,73585,89701.9,33679.8,29081,75899.7,12125.2,679.44,3.567
137055,96241,93328.8,52208.3,37521,91189.6,7402.78,1290.48,3.568
100278,73969,88845.8,32309.2,29309,72244.6,22282.3,3033.92,3.569
96968.7,77634,81857.7,53561.2,44522,78841.6,41065.6,3721.72,3.569
154270,107530,94022.2,72397.7,49299,96242.4,21255.1,3274.08,3.569
107889,87639,80678.7,45274.5,37947,78190.8,10555.2,2107.48,3.571
109269,78076,91719.2,68784.1,48757,92455.1,47473.6,4512.88,3.571
101778,78870,84571.4,33794.5,28634,77347.1,5741.89,1076.92,3.572
109995,86644,83198.6,34979.6,28504,80424.5,23787.6,2196.4,3.574
89749.1,76441,76945.6,38196.6,28109,89055.2,40887,5992.6,3.574
128828,93261,90529.5,56124.5,43609,84344.5,32356.9,3964.16,3.574
94536.3,75803,81732,22336.2,20278,72187.7,17797,2537.64,3.575
86287.2,68960,82002.9,37552.1,34188,71984.8,14411.3,1953.2,3.577
84963.3,67457,82543.8,39103.7,34829,73579.5,14941.1,2808.96,3.577
104912,84376,81486.4,39641.9,33084,78526.5,16957.7,2042.88,3.579
120857,84855,93341.5,43468.8,36955,77087.6,7920.22,829.92,3.586
97566.4,70469,90736.5,56013.6,48729,75333.2,5314.54,469.68,3.586
83627.8,69865,78446,36739,31364,76767.2,6139.98,1851.36,3.586
99863.4,76317,85756.1,28075,24544,74964.2,18281.3,2929.8,3.588
