"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
102192,82679,81003.4,29648.1,26299,73881.8,1598.52,2590.84,9.861
128015,91965,91226.2,40258.7,33454,78866.3,26514.2,38638.4,9.865
100309,78265,83994.6,35878.1,31940,73616.5,994.84,2115.08,9.868
141301,100333,92295.4,52131.3,42576,80244.2,17913.3,29745.6,9.872
95597.1,74617,83962.8,27944.1,24468,74846.4,8926.61,13091.8,9.875
133922,102969,85236.4,48222,38596,81881,26750.6,50503.5,9.877
136017,99544,89548.5,76444.1,56460,88732.5,11799.5,17876.7,9.89
100918,78055,84732.2,41181.1,35556,75904.1,33406.4,42262.1,9.891
90616.8,70453,84292.5,27844.7,21777,83796.3,16735.9,25686.5,9.895
110881,85256,85234.2,42777.3,34997,80105.6,13282.5,24596.6,9.896
113956,87835,85025.4,35614,30662,76120.3,34324.3,55309,9.897
92883.2,72855,83552.2,40690.6,30079,88656.6,8186.64,14379.2,9.898
127083,94661,87982.6,63524.2,48865,85196.4,29367.8,57560.1,9.899
84763.4,68512,81081.4,37859.4,29352,84530.9,24537.6,34023.7,9.902
102169,80246,83440,53760.6,42830,82261.4,30907,54437.3,9.904
119953,89850,87492.7,41733.2,33566,81482.1,25954.4,44193.2,9.908
99279.3,75590,86074.5,37321.9,31978,76487.8,19712,30321,9.908
81624.5,65576,81574.7,28705.6,22376,84074.5,2377.76,3436.72,9.917
119108,90180,86558.8,37355,29672,82505.3,21932.7,41254.3,9.923
135831,94028,94671.8,75091.2,58693,83846,1265.88,2019.32,9.925
117534,84284,91389.9,60791.5,43752,91059.4,32765.8,59627.3,9.926
137323,99557,90396.2,61248.1,46249,86790.1,22108.2,47165.6,9.927
124358,89484,91076.7,49231.5,39505,81671.6,26518,53364.2,9.933
147581,107965,89583.4,54902.5,43552,82616,6648.95,9922.56,9.94
109727,85894,83720.2,39380.9,32698,78930.4,23850,42423.2,9.941
144350,106733,88633.8,69118.3,53917,84013.1,62900.5,93642.6,9.942
107807,81344,86856.5,56029,43116,85163.7,22376.2,33656.6,9.943
119998,91856,85614,39235.3,28616,89856.3,32370,48202.2,9.944
103203,81705,82779.6,38423,33897,74286.5,15214.4,24650.6,9.946
93202.2,70661,86442.3,45945.1,36769,81891.3,15574.8,21482.9,9.947
115427,88957,85037.1,45633.3,35453,84354.6,22774.3,32546.2,9.95
98118.6,77896,82549.8,25981.3,22245,76543.6,18244.4,22981.6,9.953
113145,87316,84921.9,28136.6,24492,75288.2,12287.7,21474.6,9.955
115788,87443,86779.5,48184.3,35691,88476.2,35783.4,51409.4,9.955
112778,85312,86635.2,63780.6,49812,83914.1,29696.6,44832.4,9.958
100964,77866,84976.2,28629.4,24359,77025.1,18165.8,24107.2,9.965
108792,86657,82275.9,41057.2,32845,81921.8,20211.7,36618.3,9.965
132696,86488,100550,58475.3,46591,82252.8,37874,57343.5,9.969
133939,99230,88459.4,43993.9,35331,81605,47085.5,70527.2,9.974
131655,97218,88750.3,56282.4,41902,88027.4,25466.2,37176.2,9.976
163528,117286,91374.9,82689.5,66674,81278.2,40743,51787.9,9.976
118227,88231,87816.2,44154.1,36755,78729,35941.3,57266.8,9.977
83181,68721,79325.8,36073.7,29521,80082.9,24889.5,41414.7,9.977
115892,78159,97174.7,38349.1,31026,81004.5,23932.4,42784.2,9.985
142914,103553,90446.7,54558.3,42269,84590,32043.5,59702.6,9.989
124396,93700,87005.8,46437.9,35976,84594.1,36011.4,63491.2,9.989
145438,110625,86160,62367.7,42697,95728.7,40194.8,55861.5,9.991
91558.6,73052,82138.5,32304.6,27809,76130.5,23921.6,37490.8,9.992
96109.8,79915,78816.9,46689.7,33174,92236.6,18165.1,28174.7,9.998
129152,94449,89615.4,41384.4,32437,83613.4,31067.2,46942.2,9.999
99110.7,78804,82423.7,29986.1,25612,76728.5,18410.7,35331.6,10
110093,84544,85341.1,50626,39719,83532.4,26761.3,44895.5,10.004
116153,82345,92442.7,53100.7,39876,87270.8,38098.8,72014.6,10.006
118693,91624,84897.9,53367.9,45105,77541.8,21660.1,33288,10.007
100787,81397,81147.6,30258.7,26073,76057,14518.3,21755,10.009
112515,81996,89928.5,44084.8,35637,81071.4,11113.4,22474,10.01
80041.4,66028,79445,25279.9,21717,76287.8,4378.99,7611.4,10.01
122736,92604,86860.4,42868.2,30684,91559.5,33613.6,51870,10.014
98069.6,76799,83687.1,32009.7,27618,75957.2,27544.4,51343.3,10.023
153239,124608,80594.3,62048.1,44752,90864.9,29876.8,40465.4,10.028
108727,80292,88745.4,77530.5,58504,86849.5,17322.7,22618.4,10.036
108175,84147,84249.7,30428.9,25023,79694.1,7666.89,12082.5,10.042
149916,109983,89331.1,55216.7,41858,86451.4,31245.1,52205.2,10.044
107309,87456,80412.9,46342.4,36388,83464.3,24559.1,29667.4,10.047
149516,105603,92787.7,64218.8,45427,92646.2,58883.4,106949,10.055
130573,97397,87859.2,51908.8,42025,80949.3,28108.8,42224.8,10.061
92553.4,73218,82842.8,34829.4,26974,84621.5,25908.2,43479.6,10.068
123355,99036,81629.1,51634.7,38977,86818.6,23403.4,40424.4,10.074
108669,78953,90202,56121.4,44340,82949.4,15353.8,31248.9,10.078
120445,89025,88665.9,81057.9,58914,90168.9,32198.3,65801.6,10.079
116207,89083,85490.6,34501.4,27830,81246.2,27060.9,39231.2,10.086
123562,94295,85877,38771,32831,77393.3,23797.6,34701.6,10.092
89152.8,67425,86655,39812.1,33945,76863.3,1439.13,2238.2,10.096
110013,86045,83791.3,30844.7,25456,79409,24801.7,43121.6,10.101
120888,90218,87815,61998.9,44138,92055.8,29319.3,53708.4,10.104
110639,86448,83874.9,34450.6,29952,75379,13222.4,21789.2,10.108
103479,80012,84757.3,30500.5,24517,81530.3,17094,24234.1,10.127
112508,82452,89425.7,39475.6,33828,76477.2,22869.8,40780.8,10.127
157898,105613,97980.4,67582.9,50544,87628.9,30664.5,56938.4,10.127
156340,106485,96219.3,56593.5,41049,90353.2,20425.8,31758.1,10.13
119596,92093,85107.7,41948.1,35904,76568.3,28316,40091.5,10.132
127767,94712,88408.6,46220,35877,84429.4,36952.3,65157.1,10.136
97331.8,76236,83670.9,37805.5,32773,75599.4,17174.8,31376.6,10.137
130912,97330,88148.2,34058.6,29902,74646.1,18222.8,32559.9,10.141
83840.6,61442,89427.1,31989.6,26805,78212,25978.3,32882.2,10.142
79937.4,64181,81625.1,26838.3,23833,73800.1,20281.8,28269,10.146
91004.4,74673,79869.1,30632.9,25421,78972.4,25595.6,42873.9,10.148
95718.2,74451,84256.6,30638.3,23419,85738.6,24994.2,33004.5,10.153
103169,80121,84388.3,27149.4,23732,74973.2,10816.2,19844.4,10.166
89934.8,70699,83367,30689.9,25942,77530.4,9970.73,17982.4,10.174
119911,89485,87818.7,38152,33040,75675.8,24036.3,35106.7,10.177
99021.6,73344,88480,45191.3,37543,78887.1,3009.93,6615.8,10.189
108941,78773,90634.4,35077.3,28577,80443.3,24712.4,36461,10.191
120435,85126,92719.7,44738.5,38602,75954.2,20026.9,31952.7,10.193
108448,77741,91421.9,55210.5,45856,78905.2,10261,15485,10.2
118793,87512,88961.9,48901.9,39256,81639.4,28532.3,46372.2,10.207
117503,91753,83928.1,71211.1,58932,79191.2,745.36,1521.52,10.208
126493,94723,87516.7,46083,38427,78593,29281.6,53237.2,10.212
89879.7,71414,82481.8,36794.4,32218,74845.1,22040.5,37029.5,10.217
124970,94208,86935.9,44342,36012,80695.2,32220.6,56544,10.217
91843.5,68035,88470,36739.8,31723,75900.1,7420.49,11514.8,10.226
116533,79633,95903.8,57565.2,40681,92736,23669,43314.7,10.226
97080.9,74812,85043.7,32802,27036,79512.9,21124.9,34560.2,10.228
94097,74528,82744,28807.2,22268,84781.4,26753.6,41030.9,10.228
99424.8,81024,80419.5,31044.9,27544,73865.7,15533.2,26594.7,10.23
118478,96528,80438.9,77191,62140,81409.5,17221,31977.8,10.231
107519,85576,82340.4,58949.7,46101,83801.3,27716.9,44833.9,10.232
127714,95325,87803.1,37450.5,27952,87806.1,30040,46324.3,10.232
103326,75651,89510.7,56812.1,41919,88819.9,32167.5,75619.2,10.236
88812.8,75608,76981.7,36967.7,30145,80368.7,13082.3,21320.3,10.237
127553,87525,95507.8,60611.3,48813,81376.3,17454.4,36122.8,10.239
96973.4,78404,81057.7,38022.6,26872,92730.3,30237.9,45927.6,10.248
99127.7,79665,81546.9,41925.7,32185,85370.3,22797.4,34642.3,10.248
97492.3,77882,82037.6,30697.6,27459,73265.5,2015.09,3187.44,10.25
117184,88420,86855.9,54791.7,46880,76596.1,4345.88,6118,10.253
118867,93359,83441.9,41057.9,31647,85024.6,29451,52748.6,10.26
114933,89826,83853.7,34114.1,27738,80600.6,38459.2,51729.4,10.266
111169,86783,83951.7,77042.4,59058,85493,43625.1,118073,10.267
121869,90426,88324.2,50592.8,39591,83747.6,34145.6,54421.3,10.267
137699,99594,90610.5,40402.7,29587,89493,35453.9,62456.8,10.272
132437,100460,86396.4,63563.5,48101,86603.1,30147.8,57748.6,10.273
127839,95052,88141.6,45675.6,37125,80630.3,1624.7,2742.08,10.273
100161,79761,82297.4,38781.1,32761,77578.7,24720.1,44843,10.277
105624,82261,84148.7,30976.3,21357,95053.8,26794.5,42545.6,10.279
167128,127808,85697.9,52992.9,45928,75617.2,22774.3,41918.6,10.282
116931,92912,82478.2,36163.1,29052,81577.2,18817.3,32106.2,10.283
151196,110317,89821,54745.5,44336,80922.9,25048.9,48760.1,10.283
85112.9,71912,77566.4,48954.3,37944,84552.7,23474.2,39584.6,10.286
112354,82125,89658.6,50095.4,37568,87389.6,27452,46704.3,10.287
148409,111292,87393.1,66673.5,51825,84312.9,18163.5,42142,10.294
88402.7,67545,85773.4,38918.1,32921,77474.5,7568.33,14874.7,10.295
88477.5,67451,85965.6,27904,22088,82792.4,21299,30533.8,10.296
156409,112580,91050,58382.2,43328,88306.3,12551,21486.7,10.297
96064.3,79816,78877.3,30204,26536,74594.9,16330.2,26236.7,10.31
86492.6,67693,83736.6,40714.5,34221,77971.6,18717.2,33786.6,10.313
135420,92668,95770.7,42450.1,31992,86959.5,29107.5,43450.7,10.318
123696,92480,87657.3,48664.8,37824,84319.3,15296,27195.1,10.323
83478.8,68502,79864.4,38221.3,27090,92464.7,12702.7,22084.1,10.324
117109,86848,88371.1,39419.4,31856,81095.8,14291.2,26727.7,10.329
117616,85081,90597.1,38734.1,28825,88065.1,27947.9,35321.8,10.336
127276,94353,88403.5,38073.4,31709,78689.9,18244.4,29963.8,10.338
84896.6,70133,79331.9,50443.5,39389,83928.6,21165,41510.4,10.34
116790,79955,95728.2,56549.6,46767,79244.6,18912,35181.2,10.344
147133,106352,90666,64122.5,52184,80529.2,7412.02,12904.8,10.347
111164,74181,98209.3,49143.7,41025,78505.4,28895,35713.9,10.347
109067,82604,86530.8,36283.2,30977,76761.9,19990.7,29051.8,10.353
84896,64946,85667.2,46867.6,33614,91376,26813.7,39767.8,10.355
131431,102092,84369.7,41553.1,32373,84120.1,26537.3,38942.4,10.36
98289.2,76000,84756.4,70949.3,49236,94437.7,40394.2,74914,10.363
105607,84821,81596.4,67669.9,51977,85322.6,28171.2,41869.9,10.364
119349,90535,86393.6,36605.8,26751,89678.8,17923.3,24576.9,10.37
92539.8,72293,83890.4,43196.2,34585,81853.6,19740.5,29476.6,10.374
88818.2,74316,78324.9,51050.2,42369,78964.1,17653,29711.4,10.375
115936,87874,86464.5,44429.8,33070,88048.1,40516.6,49693.4,10.382
100832,83389,79244.4,33419.5,25257,86715.9,23421.1,30253.3,10.383
103084,78568,85985.5,40464.3,30465,87046.3,25413.1,40745.1,10.387
108586,90852,78328.3,58973.5,45760,84460,17934.1,36167.6,10.388
99352.8,79970,81420.3,44161,37422,77337.9,17151.8,28649,10.393
105165,79032,87206.1,27467.4,23052,78088.9,17559.1,24828.4,10.394
120977,86001,92189.4,38486.9,31589,79846.7,24610.7,34421.2,10.395
103914,79895,85237.8,41301.3,35883,75431.8,16771.4,25824,10.401
114622,76260,98503.5,41723.2,31104,87910.7,37315.7,53833.8,10.416
122076,92484,86505.2,46226.9,36516,82964.4,20854.7,39748,10.419
107648,84465,83523.6,50219.4,39321,83700.3,26593.5,57086.6,10.42
127021,99452,83703.4,70455.8,48728,94758.4,41188.8,80171.6,10.422
137731,99865,90385.6,57264.1,41181,91130.9,39107.5,74603.9,10.427
115210,89633,84236.6,33270.2,29017,75141.9,17177.9,21450.2,10.433
146603,109681,87597.2,49853.6,41458,78807.7,19993,34074.6,10.438
92250.8,72992,82827.6,37962.5,26968,92254.3,28823.4,50001.2,10.44
94250.7,75137,82207.4,41682.4,34685,78757.3,20341.1,27509.7,10.442
150176,108636,90595.5,49013.6,39057,82242.7,26482.6,44717.6,10.444
96345.8,73580,85813,36374,30504,78147.4,18691,33013.6,10.451
147227,106259,90803.2,67701.5,49055,90447.1,26232.4,40227.6,10.451
107845,89557,78918.5,42815.1,36981,75874.9,14188.8,26428.2,10.455
111262,86542,84256,30758.4,26035,77425.9,19669.7,30728.3,10.46
105109,81551,84467.6,42547.1,33570,83061.3,14682.4,24595.9,10.465
113378,83640,88837.5,42467,36289,76693.2,37342.7,44155.2,10.477
100169,77455,84755.1,36766,30002,80311.1,24810.9,36979.3,10.484
117647,88532,87088.8,29875.2,22680,86327.3,25403.8,35315.7,10.487
116816,82259,93067.5,50294.1,40155,82083.8,33953.1,48793.5,10.491
120179,92025,85586.1,54516,45652,78260.8,27375.8,41421.5,10.493
160696,119337,88248.8,68318.2,49364,90699.8,48470.7,74433.6,10.494
107471,79504,88589.2,31103.4,25860,78824.1,19824.4,27724,10.497
151034,110748,89375.6,68430.7,47937,93553.5,31602.3,66898.2,10.5
123710,96451,84057.6,33742.2,28299,78141.5,14503.7,22838,10.501
93401.4,74218,82475.3,59906.8,49191,79812.4,29418.6,51691.4,10.504
103851,80697,84339.9,26103.8,21460,79717.5,17291.9,24291.9,10.506
80695.6,64560,81915.5,43483.4,32188,88533.9,11242,14907.4,10.51
137382,102447,87884,71256.6,55291,84459.9,15279.1,25786,10.511
99796.8,76745,85221,29097.5,25716,74153.7,12297.7,16229,10.513
95082.4,74149,84037.8,31409.1,25605,80391.5,12124.4,22090.9,10.516
127174,95012,87720.4,70690.6,49004,94538.8,24309.7,32868.5,10.52
106881,78077,89713.4,46653.5,36512,83739.2,33410.3,50581,10.521
121378,83416,95360.9,42965.2,31777,88610.3,15899.7,30169.7,10.522
124753,81759,99998.8,66302.4,51842,83816.1,3134.67,7519.44,10.522
89709,73168,80351.6,34479.1,26984,83739.2,18015.7,27857,10.523
104969,79769,86239.5,37011.6,30580,79319.5,21957.3,37356.3,10.524
124730,95101,85953.7,41818.7,33133,82716,27418.2,36967.2,10.532
91574.9,74919,80105.9,32866.7,27631,77954.1,11074.9,19087.4,10.536
158789,118177,88057.6,60190.1,45657,86396.8,33006.8,66538.8,10.548
92252.9,75861,79696.9,31981.9,26933,77821.6,22803.5,33373.9,10.55
99441.2,74573,87390.6,36150.7,31008,76405.3,2507.12,4391.28,10.55
119890,95069,82646.5,59432.4,45309,85964.5,44130.2,68276.9,10.552
144647,110836,85528,78494.6,55440,92789,32347.7,53248.6,10.552
93950.2,73833,83392.5,30192.5,25364,78011.9,16771.4,23205.8,10.557
82811.1,64237,84485.7,35237.5,28304,81590.1,23121.6,51489.2,10.557
117896,81920,94317.1,65577.8,51368,83665.1,40714.5,57162.6,10.561
104023,82117,83018.8,36701.3,30813,78059.7,19777.4,33468.1,10.563
127565,92893,89996.8,69354.7,53225,85396.5,14193.4,28079,10.563
88736.6,73815,78784,51395.2,40159,83872.5,15644.9,23807,10.564
108876,84872,84071.4,33791.4,28897,76636.2,20356.5,28766,10.571
134675,101429,87017.4,39752,31557,82555,26331.7,36617.6,10.578
114271,88361,84752.8,36002.1,29940,78805.4,18647.1,27218.6,10.58
158734,111561,93247.4,42196.8,34413,80359.4,17469,27211.8,10.588
121927,90294,88495.7,51399,44714,75334.1,5482.4,9422.48,10.599
118325,78983,98179.8,47451.2,32687,95137.7,23070.7,36485.3,10.606
101406,76545,86821.7,42216,37717,73353.4,17837,27742.3,10.61
99227.6,76693,84792.4,29238.4,25273,75818.9,30150.1,39821.7,10.613
92926.8,75166,81021.3,32483.2,26579,80094.1,26439.5,31974.7,10.613
117714,90277,85453.8,29973,25225,77871.6,21245.8,29829.2,10.614
124054,97078,83747.4,50318,39946,82552.4,51135.7,72293.5,10.614
159188,110291,94591.1,40957.8,32107,83602.1,15738.8,25979.1,10.615
145529,105718,90215.3,70426.5,51582,89478.3,37809.3,59172.8,10.616
131437,97841,88039.5,55585.5,46945,77598.3,12519.4,26128.8,10.618
128585,92501,91101.3,67408.9,53465,82628,49055.9,82166.6,10.62
119754,80293,97744.6,43083.8,30437,92766.7,28129.6,37962.8,10.62
94880.4,74640,83307.6,55717.2,43280,84368.8,24756.3,42921.8,10.624
106844,79141,88476.3,37690.7,31065,79513.9,24181.1,37789.5,10.628
131970,97171,89006,61792.5,49035,82586.6,31754.8,50703.4,10.632
160234,107200,97957.9,91556.1,70316,85332.2,7305.76,17101.5,10.633
100744,76939,85812.9,35916.6,28566,82399.8,17443.6,33983.4,10.637
109740,82063,87638.8,52347.7,41490,82686.4,35690.3,58653.8,10.638
103339,80992,83618.4,27823.9,21564,84560.9,18216.7,26434.3,10.639
146267,98925,96899,57673.8,44224,85467.4,13458.8,27532.5,10.64
102022,79480,84123.6,47726.9,36933,84689.3,24944.1,44862.8,10.643
99182.8,79768,81486.8,30465.8,25649,77843.5,24774,39517,10.645
126071,92604,89220.9,48989.7,40533,79209.3,27903.3,45246.6,10.645
159245,110025,94853.8,75451.5,56660,87271.3,35373,62446.2,10.646
104695,84624,81079.6,48674,38376,83122.3,34856.4,69059.7,10.648
131876,103992,83108.4,73227.8,56456,85005.2,19876.8,32742.3,10.651
110825,77353,93894.6,67471.2,47053,93974.8,38978.2,80003.7,10.656
128171,99529,84395.8,45551.7,34980,85342.3,19609.6,32388.9,10.657
106918,78526,89231.7,31673.2,25991,79863.6,12109,17702.7,10.659
115197,86062,87722.6,42338.4,32771,84669.1,15990.6,25608.2,10.661
177606,119492,97408.8,58393.7,46200,82833.1,2979.9,5221.2,10.662
116241,85732,88858.1,52057.4,36516,93428.4,31276.6,55996.8,10.668
114229,84923,88151.9,43950.8,30703,93813.7,23993.2,38373.9,10.669
120185,90639,86898.8,42767.3,34546,81132.4,26576.5,39879.5,10.679
78812.7,65361,79023.7,28164.3,25601,72097.8,1601.6,2912.32,10.685
128878,93773,90069.9,49787.4,41456,78706.8,4860.24,11018.5,10.686
116966,79032,96992.2,59635,48593,80428,35433.1,57989.5,10.689
122136,95845,83513.1,36646.6,27773,86475.1,27633,37784.9,10.696
122854,86387,93201.3,50052.3,40139,81721.7,22752,39915.2,10.697
153880,110739,91067.1,72664.9,54879,86775.8,30117.8,59223.8,10.699
91032.3,71233,83751.8,64125.6,47049,89322.5,37135.6,58927.4,10.71
95523.7,68181,91818,44498.3,39021,74735.2,18332.2,32037,10.711
123539,96269,84100.3,38044.9,30877,80749.8,15393.8,26063.4,10.717
99322.2,78307,83123.8,40337.2,33151,79742.4,680.68,1139.24,10.718
123442,91185,88719.9,43130,36681,77058.1,16544.2,26253.4,10.721
95578.1,70524,88818.1,31143.4,27217,74990.5,21603.1,29203.8,10.722
94981.7,75753,82171.3,38935.1,30745,82993.9,23706,36002.7,10.722
93243.6,65505,93287.8,38165.8,31637,79060.5,25765,38877,10.725
117674,78398,98368.4,57286.5,45479,82550.8,36117.6,45557.4,10.729
84907.5,68866,80801.9,49218.4,37242,86611.3,31166.5,43054,10.73
135160,95661,92595.9,34685.4,28816,78884.8,16074.5,19645.2,10.732
166754,121629,89850,60276.4,46601,84768,33583.6,53708.4,10.735
169574,123004,90348.5,58255.1,43080,88621.3,46744.4,71285.7,10.737
151161,100535,98537.9,49293.9,37251,86723.1,21952.7,33671,10.739
87633,62096,92487.7,58343.7,42928,89070.3,14884.9,28402.7,10.742
159147,107514,97009.4,57409.7,40483,92937.8,34383.6,51860.1,10.745
146126,103550,92481.9,62172.9,49527,82269.5,40583.6,75656.5,10.749
160868,117992,89350.7,61493.7,51009,79006.7,9631.16,19136,10.75
141390,104529,88646.4,47489.8,36673,84865.9,32966,52100.3,10.753
152881,114564,87455.1,72129.8,51928,91031.7,24177.2,42826.8,10.758
130620,97426,87864.7,68864.9,53697,84048.1,15567.1,30693.4,10.762
121787,91798,86945.4,44907.9,37086,79358.4,23618.2,40965.5,10.762
132165,110484,78396.9,88201.2,62876,91932.6,47095.5,84674.6,10.763
111880,86081,85177.3,35353,29621,78218,33158.5,57155,10.764
158663,110737,93899.4,38043.4,30445,81892.3,19016.7,25018.4,10.769
144747,110877,85555.4,66754.4,51904,84286.7,23341,32973.4,10.77
108869,80161,89006.1,51810.2,41769,81290.8,30301.8,51204.2,10.77
124036,83221,97677.6,63298.6,48393,85721.9,44902.6,62937.1,10.773
126027,87691,94186.6,62216,51478,79206.4,49348.5,74277.8,10.78
137030,97369,92230.2,74229.5,56441,86191,22829,39839.2,10.79
78927.6,64049,80760,26869.9,21049,83659.4,10545.9,20023,10.792
103687,84692,80234.7,47050.1,36776,83844.7,34561.4,49232.8,10.797
146988,98399,97897.5,44768.6,32642,89882.8,39300,47561.6,10.805
103159,78182,86472.7,27573.7,22414,80622.4,21136.5,29965.3,10.819
101760,83458,79907.7,26982.3,23738,74493,20335.7,28796.4,10.82
97414.1,78352,81480.1,47724.6,36439,85833.3,30793.8,56404.2,10.83
124632,93856,87025.5,42766.6,35724,78455.7,24369,39505.6,10.831
106028,71261,97509.5,70898.5,51696,89879.4,23525.8,34717.6,10.832
127546,84696,98692.1,78091.1,62261,82198.8,40703.7,66319.1,10.85
107106,86312,81324.8,33561.2,27841,79001,20053.1,30497.3,10.856
108830,84494,84411.6,36665.1,30387,79076,17378.1,27116,10.857
97514.7,78744,81158.2,70525.1,57361,80576.2,31538.4,47474.9,10.864
107742,81782,86339,38602.4,32606,77588.4,22047.4,33570,10.866
132340,93608,92652.4,86389.4,59077,95834.5,23258.6,46776.5,10.867
100020,80783,81142.1,34478.3,28959,78026.5,25838.9,36692.8,10.873
139126,90554,100689,44298.1,31751,91434,26467.2,39479,10.882
113300,88303,84087.7,42215.2,35778,77327.4,26056.8,38155.8,10.888
105184,78729,87557.6,46208.5,37508,80737.9,26983.1,47338.1,10.893
130990,99149,86582.7,52485.5,42544,80850.2,31005.6,42606.4,10.896
93748.9,74389,82591.9,30272.5,27037,73378.8,1629.32,2828.72,10.905
119486,90123,86888,35881.2,29526,79642.1,19950.7,32178.4,10.906
118094,90068,85928.7,39153,31584,81241.4,25763.4,34865.8,10.906
104904,77494,88716.1,56231.6,43838,84063.9,19799.8,36825.8,10.915
115273,87232,86602.7,39510.2,31900,81170.6,27013.9,37149.6,10.919
138863,102778,88545.3,42685.7,31943,87576.3,20788.5,33382.2,10.921
94093,72288,85304.3,58108.8,42968,88629.2,30667.6,55142.6,10.923
82030.4,66569,80757.5,44958.8,34820,84618.5,21763.3,35173.6,10.932
86965.9,66077,86253.9,45488.5,32896,90623,25634.8,43056.3,10.934
103352,83501,81116,29954.5,25600,76683.6,15295.3,24894.6,10.936
90868.4,73652,80855.3,33086.1,28828,75216.2,21138.8,35286,10.937
86931.9,70901,80353.9,30320.3,24889,79837.3,27121.7,39438.7,10.937
93789.7,76616,80226.1,38179.7,30460,82145.2,21123.4,34193.9,10.943
95607.3,75227,83290.9,50455.8,44134,74923.4,21768.7,40617.4,10.944
121641,91590,87038.7,48101.9,38910,81017.9,8120.42,13483.9,10.945
106680,83722,83507.4,37669.9,32362,76285.1,19705.1,32715.7,10.948
90895.6,74462,79999.7,31154.2,26743,76346,15988.3,22702.7,10.954
95844,82813,75848.3,45838.1,36816,81596.2,25807.3,49482.1,10.955
123447,97466,83005.7,34578.4,28755,78808.2,27031.6,48537.4,10.957
145043,106513,89242.8,90748.4,64361,92405.1,39121.4,76546.4,10.96
88127.3,70468,81959.4,24852.5,22008,74006.5,8871.17,13930.8,10.965
160595,114217,92147,51532.2,40845,82683.8,21505.3,37475.6,10.969
145052,110997,85643.2,82464.7,57661,93727.2,50997.1,98625.2,10.972
98504.1,73384,87969.7,28398.4,25317,73512.5,9266.95,15015.3,10.972
91844.9,69380,86756.2,26244.7,22988,74820.4,-44.66,-50.16,10.978
123505,93076,86961.4,40730.7,34708,76908.1,30745.3,46847.9,10.981
107670,86736,81353.2,55590.9,45512,80049.4,33899.2,48214.4,10.984
137897,103141,87619.7,37481.3,31633,77652.3,27680,41223.9,10.988
127012,98908,84157.9,44496,36156,80653,20549,33585.9,10.988
128104,88985,94346.4,42597.9,33581,83133.3,29567.2,49272.3,10.989
112398,86336,85319.1,30559.8,25476,78613.8,28620.1,41827.4,10.99
121213,96708,82142.6,61131.1,44668,89690.3,30091.6,36855.4,10.991
112766,88203,83787,67573.7,49606,89273.6,21777.9,31562.8,10.991
153991,110411,91403.8,56591.1,43750,84771.6,26543.4,39637,10.992
96211.8,76095,82861.4,49347,40738,79385.5,3710.63,6346.76,10.997
125427,99620,82513.6,47484.4,38520,80787.5,26403.3,36508.9,11.007
110284,87022,83054.9,42075.1,33139,83208.1,25842.7,45598.5,11.008
89097.7,75458,77382.2,54744.7,43930,81669.7,19993.8,32534.1,11.015
135279,98738,89789.3,61358.2,45826,87748.7,29162.2,52500.8,11.019
139555,95931,95338.1,39919.1,31259,83692.3,29566.5,55031.6,11.023
125225,94837,86535.6,41213.5,30433,88751.2,26005.2,43687.8,11.024
124515,90733,89936.9,46177.7,31632,95672.1,21617.8,40089.2,11.028
101597,83120,80104,75967.4,59972,83015.4,21001.8,39006.2,11.029
116513,86152,88631.3,32454.7,26469,80356.4,17732.3,31360.6,11.03
118143,87572,88414,35075,28572,80452.1,18985.9,29076.1,11.034
116400,82568,92388.9,42269.1,34280,80809.5,30055.4,48525.2,11.035
129895,99470,85581.5,64733.1,48295,87842.4,28613.2,58169.6,11.036
128049,88822,94479.4,56338.6,47658,77473,20519.7,31918.5,11.038
89345.9,70596,82942,55225.9,45484,79572.7,29821.3,51555.4,11.042
132924,98759,88208,40251,31327,84204.9,22484,44113.4,11.042
86755.1,59925,94878.3,61608.5,45641,88463.7,17669.2,30381.8,11.047
99785.9,75424,86704.1,51154.2,44212,75826.5,5857.39,11112,11.049
106229,78316,88893.9,41858.7,31489,87117.9,23927,39374.1,11.06
103473,73021,92866.4,47734.6,39264,79674.4,27885.5,43969,11.063
87436.4,71405,80249.8,43779.9,34144,84031.1,23703.7,34948.6,11.063
151010,105485,93820.1,40924,32464,82614.4,28101.1,42591.2,11.074
92065.2,75376,80046.5,24585.3,21656,74400.8,13851.5,24915.8,11.074
169636,110322,100771,54070.2,40106,88354.4,32092.1,65980.2,11.083
105144,83274,82747.8,40944,35363,75878.9,14145.7,23682.4,11.084
117966,89983,85916.3,35989,27183,86766.6,62216.8,91545.8,11.092
114723,76943,97714.9,81824.8,57103,93908.8,40826.9,73121.9,11.094
107757,80720,87487.1,66017.5,46648,92748.3,19908.3,37835.1,11.096
98856.4,79440,81554,32675.7,26776,79975.9,15533.2,27400.3,11.1
98810.1,78941,82031.1,37041.6,34585,70191.1,2494.8,3773.4,11.108
79558.6,69871,74622.6,33985.5,28866,77159,35793.4,45560.5,11.109
87072.6,67515,84520.4,32377,29286,72452.9,17431.3,26718.6,11.111
85254.3,62860,88883.7,41252.8,35713,75701.9,22019.7,32887.5,11.112
87677.2,63281,90801.5,42173.7,29581,93434.8,28135,45733,11.117
109272,80344,89132.3,35974.4,29201,80737.6,25998.3,46496,11.118
