FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.521455937500000000e+05,9.372200000000000000e+04,1.063892578125000000e+05,6.400164062500000000e+04,5.450300000000000000e+04,7.695745312500000000e+04,1.500700073242187500e+03,2.018250000000000000e+03,5.392000122070312429e+00
1.076668359375000000e+05,6.959400000000000000e+04,1.013888203125000000e+05,4.524123046875000000e+04,4.169900000000000000e+04,7.110313281250000000e+04,1.189380004882812500e+03,5.782199707031250000e+02,5.392999877929687713e+00
1.307943750000000000e+05,8.444600000000000000e+04,1.015055781250000000e+05,4.655085156250000000e+04,3.989100000000000000e+04,7.647732031250000000e+04,1.703316015625000000e+04,1.624466992187500000e+04,5.394000244140625178e+00
1.033498593750000000e+05,6.126200000000000000e+04,1.105601562500000000e+05,5.044796875000000000e+04,4.288300000000000000e+04,7.709717968750000000e+04,1.262566015625000000e+04,5.976779785156250000e+03,5.400000000000000355e+00
8.704028906250000000e+04,5.417900000000000000e+04,1.052856718750000000e+05,4.198650000000000000e+04,3.820300000000000000e+04,7.202647656250000000e+04,1.006887988281250000e+04,5.132220214843750000e+03,5.400999755859374751e+00
1.390409687500000000e+05,8.253400000000000000e+04,1.104052812500000000e+05,6.273755859375000000e+04,5.058600000000000000e+04,8.127878906250000000e+04,2.071051953125000000e+04,1.607492968750000000e+04,5.404000244140624964e+00
8.637539062500000000e+04,5.942700000000000000e+04,9.525464843750000000e+04,2.989976953125000000e+04,2.833600000000000000e+04,6.915271093750000000e+04,7.617879882812500000e+03,6.215520019531250000e+03,5.405000000000000249e+00
1.034743046875000000e+05,6.356300000000000000e+04,1.066861562500000000e+05,3.685841796875000000e+04,3.037400000000000000e+04,7.952700781250000000e+04,1.647846093750000000e+04,1.146572949218750000e+04,5.407999877929687393e+00
1.026867890625000000e+05,6.719800000000000000e+04,1.001470546875000000e+05,3.509201953125000000e+04,3.223800000000000000e+04,7.133789062500000000e+04,8.787480468750000000e+03,1.040588964843750000e+04,5.409000244140624858e+00
1.246022656250000000e+05,7.751500000000000000e+04,1.053465000000000000e+05,4.941228125000000000e+04,4.256600000000000000e+04,7.607675000000000000e+04,8.028959960937500000e+03,5.539319824218750000e+03,5.410000000000000142e+00
9.401991406250000000e+04,6.011500000000000000e+04,1.024983671875000000e+05,3.166272070312500000e+04,2.809500000000000000e+04,7.385827343750000000e+04,1.578100000000000000e+04,1.456728027343750000e+04,5.410999755859375426e+00
8.896789062500000000e+04,5.987000000000000000e+04,9.738767968750000000e+04,5.294301171875000000e+04,4.739900000000000000e+04,7.320139843750000000e+04,1.350372070312500000e+04,1.306376953125000000e+04,5.412000122070312891e+00
1.485295156250000000e+05,9.241900000000000000e+04,1.053249843750000000e+05,5.274428906250000000e+04,4.487500000000000000e+04,7.702840625000000000e+04,1.488058007812500000e+04,1.202738964843750000e+04,5.412999877929687287e+00
7.629331250000000000e+04,4.519100000000000000e+04,1.106405781250000000e+05,7.073535156250000000e+04,5.996700000000000000e+04,7.730438281250000000e+04,1.183618066406250000e+04,1.128770996093750000e+04,5.414000244140624751e+00
1.343640937500000000e+05,8.227200000000000000e+04,1.070313750000000000e+05,4.170842968750000000e+04,3.694400000000000000e+04,7.398775781250000000e+04,1.044556054687500000e+04,8.178569824218750000e+03,5.419000244140625533e+00
8.173085156250000000e+04,5.608900000000000000e+04,9.549667187500000000e+04,3.174138085937500000e+04,2.648900000000000000e+04,7.853082812500000000e+04,1.161086035156250000e+04,1.129805957031250000e+04,5.419999999999999929e+00
1.150289218750000000e+05,7.163900000000000000e+04,1.052294921875000000e+05,4.449396093750000000e+04,3.809100000000000000e+04,7.655235937500000000e+04,1.285786035156250000e+04,6.843419921875000000e+03,5.420999755859375213e+00
1.371963281250000000e+05,8.651700000000000000e+04,1.039252187500000000e+05,4.872021093750000000e+04,4.219300000000000000e+04,7.567435156250000000e+04,1.724214062500000000e+04,1.865000976562500000e+04,5.422999877929687962e+00
1.316489843750000000e+05,7.975000000000000000e+04,1.081849296875000000e+05,5.883146875000000000e+04,4.901000000000000000e+04,7.866924218750000000e+04,1.543356054687500000e+04,1.110692968750000000e+04,5.424999999999999822e+00
9.253151562500000000e+04,5.292400000000000000e+04,1.145821406250000000e+05,3.776576953125000000e+04,3.121200000000000000e+04,7.929698437500000000e+04,1.681901953125000000e+04,1.088958007812500000e+04,5.427000122070312571e+00
1.628755000000000000e+05,8.983900000000000000e+04,1.188148828125000000e+05,9.827393750000000000e+04,5.462600000000000000e+04,1.179013828125000000e+05,5.295880078125000000e+04,3.763673828125000000e+04,5.430999755859375000e+00
1.174847812500000000e+05,6.528700000000000000e+04,1.179328593750000000e+05,5.081160156250000000e+04,4.192300000000000000e+04,7.943107812500000000e+04,1.931732031250000000e+04,1.046246972656250000e+04,5.432999877929687749e+00
1.155584062500000000e+05,7.564700000000000000e+04,1.001128359375000000e+05,3.073466992187500000e+04,2.696200000000000000e+04,7.470614843750000000e+04,1.090050000000000000e+04,1.297751953125000000e+04,5.432999877929687749e+00
8.618995312500000000e+04,5.527200000000000000e+04,1.021954218750000000e+05,4.864637890625000000e+04,3.391200000000000000e+04,9.401064843750000000e+04,1.529424023437500000e+04,1.091511035156250000e+04,5.435000000000000497e+00
9.212464062500000000e+04,6.459100000000000000e+04,9.347246875000000000e+04,3.514928906250000000e+04,2.865800000000000000e+04,8.038047656250000000e+04,1.363272070312500000e+04,8.300009765625000000e+03,5.435999755859374893e+00
6.560489062500000000e+04,3.941500000000000000e+04,1.090823906250000000e+05,2.604335937500000000e+04,2.261900000000000000e+04,7.545770312500000000e+04,8.073680175781250000e+03,4.960410156250000000e+03,5.437000122070312358e+00
1.210008203125000000e+05,7.837500000000000000e+04,1.011790703125000000e+05,4.010969921875000000e+04,3.425900000000000000e+04,7.672814062500000000e+04,1.609404003906250000e+04,1.183280957031250000e+04,5.437000122070312358e+00
8.655412500000000000e+04,5.499100000000000000e+04,1.031516250000000000e+05,4.152971875000000000e+04,3.473800000000000000e+04,7.834911718750000000e+04,8.147640136718750000e+03,4.723739746093750000e+03,5.437000122070312358e+00
8.219262500000000000e+04,5.029800000000000000e+04,1.070932421875000000e+05,3.732900000000000000e+04,3.265900000000000000e+04,7.490717187500000000e+04,1.337041992187500000e+04,8.775419921875000000e+03,5.437999877929687642e+00
1.321931093750000000e+05,7.899400000000000000e+04,1.096717265625000000e+05,5.683737109375000000e+04,4.879800000000000000e+04,7.633292187500000000e+04,1.402229980468750000e+04,8.782320312500000000e+03,5.439000244140625107e+00
8.668344531250000000e+04,5.449100000000000000e+04,1.042536640625000000e+05,3.694812109375000000e+04,3.215500000000000000e+04,7.530499218750000000e+04,1.481779980468750000e+04,1.095995996093750000e+04,5.440000000000000391e+00
9.437005468750000000e+04,5.726700000000000000e+04,1.079965078125000000e+05,3.237273046875000000e+04,2.833100000000000000e+04,7.488543750000000000e+04,7.562840332031250000e+03,5.486189941406250000e+03,5.440999755859374787e+00
1.239812812500000000e+05,7.118900000000000000e+04,1.141361328125000000e+05,4.541303906250000000e+04,3.688100000000000000e+04,8.069708593750000000e+04,1.218104003906250000e+04,9.210120117187500000e+03,5.444000244140625000e+00
1.167174062500000000e+05,7.293400000000000000e+04,1.048782734375000000e+05,3.814596093750000000e+04,3.325800000000000000e+04,7.516789062500000000e+04,7.320320312500000000e+03,3.871590087890625000e+03,5.445999755859374680e+00
1.275003750000000000e+05,8.576300000000000000e+04,9.742971093750000000e+04,8.119643750000000000e+04,5.013100000000000000e+04,1.061476875000000000e+05,3.850392187500000000e+04,3.111416992187500000e+04,5.447000122070313033e+00
1.144713828125000000e+05,6.838100000000000000e+04,1.097087890625000000e+05,5.439683984375000000e+04,4.593300000000000000e+04,7.761198437500000000e+04,1.580852050781250000e+04,9.897360351562500000e+03,5.447999877929687429e+00
8.923202343750000000e+04,5.527600000000000000e+04,1.057947421875000000e+05,3.419432812500000000e+04,3.016800000000000000e+04,7.428267187500000000e+04,6.485260253906250000e+03,4.361489746093750000e+03,5.450000000000000178e+00
1.343561562500000000e+05,8.287000000000000000e+04,1.062527578125000000e+05,5.192871093750000000e+04,4.385400000000000000e+04,7.760295312500000000e+04,2.696014062500000000e+04,2.240430078125000000e+04,5.450999755859375462e+00
8.599231250000000000e+04,5.265000000000000000e+04,1.070387968750000000e+05,5.416776171875000000e+04,4.155900000000000000e+04,8.541924218750000000e+04,2.604767968750000000e+04,2.205033007812500000e+04,5.450999755859375462e+00
1.394929687500000000e+05,9.431800000000000000e+04,9.692541406250000000e+04,1.113308125000000000e+05,7.063800000000000000e+04,1.032896718750000000e+05,3.980767968750000000e+04,3.510512890625000000e+04,5.452999877929687322e+00
1.139669140625000000e+05,6.972200000000000000e+04,1.071245312500000000e+05,3.361266015625000000e+04,2.927100000000000000e+04,7.525671875000000000e+04,1.473352050781250000e+04,1.211984960937500000e+04,5.452999877929687322e+00
1.216626718750000000e+05,7.551500000000000000e+04,1.055854453125000000e+05,3.664935156250000000e+04,3.123800000000000000e+04,7.688878906250000000e+04,1.537336035156250000e+04,8.767139648437500000e+03,5.452999877929687322e+00
1.313287343750000000e+05,7.670200000000000000e+04,1.122103750000000000e+05,5.310653906250000000e+04,4.270700000000000000e+04,8.149460937500000000e+04,1.407820068359375000e+03,8.535299682617187500e+02,5.454000244140624787e+00
8.534876562500000000e+04,5.492200000000000000e+04,1.018429218750000000e+05,5.902880859375000000e+04,4.901500000000000000e+04,7.892506250000000000e+04,8.010899902343750000e+03,5.292989746093750000e+03,5.454000244140624787e+00
1.273283515625000000e+05,7.793500000000000000e+04,1.070711640625000000e+05,4.484723828125000000e+04,3.904200000000000000e+04,7.528069531250000000e+04,8.285240234375000000e+03,9.560639648437500000e+03,5.455000000000000071e+00
9.339771093750000000e+04,6.022300000000000000e+04,1.016374531250000000e+05,4.731675000000000000e+04,4.019400000000000000e+04,7.714958593750000000e+04,1.995630078125000000e+04,1.693122070312500000e+04,5.455999755859375355e+00
9.199044531250000000e+04,5.907900000000000000e+04,1.020444765625000000e+05,3.499058984375000000e+04,3.191900000000000000e+04,7.184258593750000000e+04,9.379160156250000000e+03,7.150470214843750000e+03,5.455999755859375355e+00
1.158304609375000000e+05,7.004300000000000000e+04,1.083772109375000000e+05,4.336787890625000000e+04,3.663500000000000000e+04,7.758038281250000000e+04,1.476190039062500000e+04,1.013747949218750000e+04,5.455999755859375355e+00
1.334289687500000000e+05,7.879400000000000000e+04,1.109780078125000000e+05,5.847266796875000000e+04,4.649900000000000000e+04,8.241177343750000000e+04,2.922967968750000000e+04,2.190681054687500000e+04,5.457000122070312820e+00
1.369651406250000000e+05,7.646200000000000000e+04,1.173935781250000000e+05,5.601282031250000000e+04,4.620600000000000000e+04,7.944544531250000000e+04,2.845396093750000000e+04,1.681184960937500000e+04,5.457000122070312820e+00
8.284714843750000000e+04,5.286500000000000000e+04,1.027044453125000000e+05,4.484585937500000000e+04,3.844900000000000000e+04,7.643939843750000000e+04,1.646556054687500000e+04,1.189766992187500000e+04,5.459000244140624680e+00
1.313122656250000000e+05,8.018200000000000000e+04,1.073268437500000000e+05,5.078607031250000000e+04,4.323000000000000000e+04,7.699088281250000000e+04,8.575919921875000000e+03,8.233080078125000000e+03,5.459999999999999964e+00
9.008053125000000000e+04,5.278600000000000000e+04,1.118386953125000000e+05,4.276205859375000000e+04,3.799800000000000000e+04,7.375267968750000000e+04,1.025291992187500000e+04,7.478220214843750000e+03,5.459999999999999964e+00
1.133386093750000000e+05,7.526200000000000000e+04,9.869202343750000000e+04,3.543494921875000000e+04,3.168700000000000000e+04,7.328763281250000000e+04,1.089878027343750000e+04,5.774609863281250000e+03,5.460999755859375249e+00
1.443095312500000000e+05,8.707800000000000000e+04,1.086091640625000000e+05,4.366596093750000000e+04,3.374200000000000000e+04,8.481098437500000000e+04,1.765322070312500000e+04,1.319900976562500000e+04,5.462000122070312713e+00
8.187664062500000000e+04,4.977300000000000000e+04,1.078068046875000000e+05,3.041589062500000000e+04,2.626900000000000000e+04,7.588167968750000000e+04,1.452282031250000000e+04,1.136222949218750000e+04,5.462000122070312713e+00
8.722085156250000000e+04,5.350200000000000000e+04,1.068391015625000000e+05,4.361489843750000000e+04,3.631100000000000000e+04,7.871845312500000000e+04,1.732383984375000000e+04,1.815320898437500000e+04,5.462999877929687997e+00
8.108425000000000000e+04,5.175100000000000000e+04,1.026827968750000000e+05,6.948575781250000000e+04,5.980300000000000000e+04,7.614699218750000000e+04,1.487283984375000000e+04,9.517169921875000000e+03,5.464000244140625462e+00
1.044204140625000000e+05,5.768200000000000000e+04,1.186383359375000000e+05,6.473028125000000000e+04,5.135800000000000000e+04,8.259986718750000000e+04,2.829314062500000000e+04,1.900535937500000000e+04,5.464000244140625462e+00
6.765875781250000000e+04,4.281100000000000000e+04,1.035734843750000000e+05,4.919562109375000000e+04,3.952600000000000000e+04,8.156869531250000000e+04,2.215875976562500000e+04,1.631712011718750000e+04,5.465999755859375142e+00
1.176866953125000000e+05,7.037700000000000000e+04,1.095914140625000000e+05,5.355228125000000000e+04,4.127300000000000000e+04,8.503385937500000000e+04,1.941450000000000000e+04,1.157958007812500000e+04,5.467000122070312607e+00
9.588224218750000000e+04,5.792300000000000000e+04,1.084843437500000000e+05,3.308757031250000000e+04,2.962300000000000000e+04,7.320079687500000000e+04,1.134254003906250000e+04,8.410410156250000000e+03,5.467999877929687891e+00
1.436367031250000000e+05,8.889000000000000000e+04,1.058991484375000000e+05,4.874160156250000000e+04,3.962600000000000000e+04,8.061196875000000000e+04,2.081801953125000000e+04,1.939658984375000000e+04,5.469000244140625355e+00
1.115555859375000000e+05,7.317000000000000000e+04,9.991671875000000000e+04,8.289177343750000000e+04,7.350200000000000000e+04,7.390813281250000000e+04,1.033806054687500000e+04,6.668850097656250000e+03,5.472000122070312500e+00
9.695462500000000000e+04,6.096300000000000000e+04,1.042274609375000000e+05,3.820737109375000000e+04,3.309900000000000000e+04,7.565057031250000000e+04,1.699359960937500000e+04,9.515790039062500000e+03,5.472999877929687784e+00
1.135527265625000000e+05,7.195500000000000000e+04,1.034228515625000000e+05,4.111433984375000000e+04,3.399500000000000000e+04,7.926075000000000000e+04,1.889764062500000000e+04,1.373100000000000000e+04,5.472999877929687784e+00
9.508619531250000000e+04,6.090600000000000000e+04,1.023145312500000000e+05,3.116660937500000000e+04,2.681000000000000000e+04,7.618556250000000000e+04,1.171062011718750000e+04,8.988629882812500000e+03,5.472999877929687784e+00
1.280780468750000000e+05,7.541100000000000000e+04,1.113063515625000000e+05,5.860653125000000000e+04,4.856300000000000000e+04,7.908979687500000000e+04,2.218972070312500000e+04,1.870107031250000000e+04,5.474000244140625249e+00
1.230620156250000000e+05,7.155900000000000000e+04,1.127041015625000000e+05,4.665158984375000000e+04,3.922700000000000000e+04,7.794015625000000000e+04,1.626432031250000000e+04,1.478670019531250000e+04,5.475999755859374929e+00
9.749020312500000000e+04,5.844800000000000000e+04,1.093128515625000000e+05,3.490641015625000000e+04,2.901200000000000000e+04,7.885104687500000000e+04,1.886840039062500000e+04,1.187972949218750000e+04,5.480999755859374822e+00
1.195136406250000000e+05,7.849500000000000000e+04,9.978274218750000000e+04,3.774989843750000000e+04,3.232200000000000000e+04,7.654159375000000000e+04,2.625236132812500000e+04,1.624674023437500000e+04,5.482000122070312287e+00
7.978921875000000000e+04,5.490600000000000000e+04,9.523669531250000000e+04,2.451708007812500000e+04,2.265900000000000000e+04,7.091007812500000000e+04,8.875200195312500000e+03,7.515479980468750000e+03,5.482999877929687571e+00
1.153973593750000000e+05,7.658700000000000000e+04,9.874628125000000000e+04,3.821633984375000000e+04,3.389400000000000000e+04,7.389348437500000000e+04,1.265404003906250000e+04,1.033482031250000000e+04,5.487000122070312180e+00
1.241612343750000000e+05,7.852600000000000000e+04,1.036221250000000000e+05,5.498748046875000000e+04,4.217000000000000000e+04,8.545552343750000000e+04,1.780716015625000000e+04,1.582032031250000000e+04,5.487999877929687464e+00
9.341662500000000000e+04,5.865500000000000000e+04,1.043756171875000000e+05,2.973485937500000000e+04,2.609800000000000000e+04,7.466871093750000000e+04,1.494766015625000000e+04,7.992959960937500000e+03,5.487999877929687464e+00
1.269806562500000000e+05,7.851800000000000000e+04,1.059859453125000000e+05,5.241516015625000000e+04,4.368200000000000000e+04,7.863834375000000000e+04,1.255600000000000000e+04,1.100274023437500000e+04,5.489000244140624929e+00
1.244955156250000000e+05,7.378700000000000000e+04,1.105741953125000000e+05,4.252539062500000000e+04,3.450200000000000000e+04,8.077630468750000000e+04,2.105882031250000000e+04,1.523037011718750000e+04,5.490000000000000213e+00
9.008175000000000000e+04,5.928100000000000000e+04,9.958667968750000000e+04,4.179191796875000000e+04,3.542500000000000000e+04,7.731475781250000000e+04,1.741156054687500000e+04,1.981610937500000000e+04,5.494000244140624822e+00
9.975878906250000000e+04,6.362900000000000000e+04,1.027486171875000000e+05,3.633332812500000000e+04,3.162900000000000000e+04,7.528346875000000000e+04,2.217338085937500000e+04,1.543944042968750000e+04,5.504000244140625497e+00
1.080798046875000000e+05,6.838400000000000000e+04,1.035785859375000000e+05,3.760914062500000000e+04,3.324800000000000000e+04,7.413235937500000000e+04,1.688266015625000000e+04,1.108001953125000000e+04,5.504999999999999893e+00
9.522405468750000000e+04,6.434700000000000000e+04,9.698360156250000000e+04,7.340978906250000000e+04,5.690200000000000000e+04,8.454859375000000000e+04,2.862509960937500000e+04,3.170066992187500000e+04,5.507999877929687926e+00
1.036304609375000000e+05,6.237400000000000000e+04,1.088839218750000000e+05,4.393505859375000000e+04,3.628200000000000000e+04,7.935968750000000000e+04,8.395320312500000000e+03,6.540509765625000000e+03,5.509000244140625391e+00
9.430112500000000000e+04,5.451000000000000000e+04,1.133758671875000000e+05,4.842351171875000000e+04,3.702700000000000000e+04,8.570727343750000000e+04,2.545256054687500000e+04,2.002932031250000000e+04,5.509999999999999787e+00
8.526824218750000000e+04,5.215900000000000000e+04,1.071366328125000000e+05,3.091683007812500000e+04,2.701000000000000000e+04,7.501537500000000000e+04,9.300900390625000000e+03,5.108759765625000000e+03,5.509999999999999787e+00
9.874802343750000000e+04,6.171100000000000000e+04,1.048686718750000000e+05,3.440064062500000000e+04,3.028300000000000000e+04,7.444706250000000000e+04,1.195829980468750000e+04,6.040259765625000000e+03,5.510999755859375071e+00
1.352687187500000000e+05,7.991100000000000000e+04,1.109355468750000000e+05,6.100358984375000000e+04,4.201500000000000000e+04,9.515485156250000000e+04,1.903696093750000000e+04,1.692639062500000000e+04,5.512000122070312536e+00
9.003783593750000000e+04,5.981800000000000000e+04,9.864455468750000000e+04,3.594416796875000000e+04,3.299000000000000000e+04,7.140457812500000000e+04,6.437100097656250000e+03,4.467750000000000000e+03,5.514999999999999680e+00
9.983260156250000000e+04,6.297000000000000000e+04,1.039007343750000000e+05,3.737660937500000000e+04,3.261500000000000000e+04,7.510389062500000000e+04,2.287083984375000000e+04,1.266908984375000000e+04,5.514999999999999680e+00
1.219152109375000000e+05,7.375500000000000000e+04,1.083294062500000000e+05,6.508355859375000000e+04,4.692700000000000000e+04,9.089258593750000000e+04,3.571408203125000000e+04,2.226630078125000000e+04,5.519000244140625178e+00
1.046473359375000000e+05,7.024200000000000000e+04,9.763629687500000000e+04,3.197183984375000000e+04,2.924900000000000000e+04,7.163685156250000000e+04,5.092919921875000000e+03,2.929050048828125000e+03,5.519000244140625178e+00
1.222013046875000000e+05,7.744300000000000000e+04,1.034126250000000000e+05,9.336045312500000000e+04,7.094300000000000000e+04,8.624487500000000000e+04,3.445676171875000000e+04,3.038345898437500000e+04,5.519000244140625178e+00
8.257814062500000000e+04,5.034800000000000000e+04,1.074887031250000000e+05,3.250451953125000000e+04,2.775600000000000000e+04,7.674796093750000000e+04,5.952060058593750000e+03,3.916439941406250000e+03,5.527999877929687500e+00
1.390617031250000000e+05,8.051100000000000000e+04,1.131963046875000000e+05,6.490760937500000000e+04,5.135900000000000000e+04,8.282453125000000000e+04,3.163509960937500000e+04,2.581841992187500000e+04,5.527999877929687500e+00
7.452857812500000000e+04,4.681400000000000000e+04,1.043342890625000000e+05,4.375289843750000000e+04,3.792700000000000000e+04,7.560287500000000000e+04,2.141830078125000000e+04,1.780958984375000000e+04,5.530000000000000249e+00
9.699244531250000000e+04,6.149700000000000000e+04,1.033627187500000000e+05,3.894842968750000000e+04,3.492500000000000000e+04,7.308587500000000000e+04,1.055391992187500000e+04,8.095770019531250000e+03,5.530000000000000249e+00
1.541793281250000000e+05,9.255900000000000000e+04,1.091660078125000000e+05,5.836641015625000000e+04,4.965000000000000000e+04,7.704131250000000000e+04,1.150078027343750000e+04,1.063566015625000000e+04,5.532000122070312997e+00
1.372518281250000000e+05,8.572100000000000000e+04,1.049327031250000000e+05,5.425814843750000000e+04,4.521300000000000000e+04,7.864689843750000000e+04,2.216564062500000000e+04,1.875350976562500000e+04,5.532999877929687393e+00
7.981667187500000000e+04,5.807400000000000000e+04,9.007242187500000000e+04,2.398094921875000000e+04,2.117500000000000000e+04,7.422033593750000000e+04,1.253621972656250000e+04,1.080057031250000000e+04,5.532999877929687393e+00
1.091033828125000000e+05,6.460100000000000000e+04,1.106824921875000000e+05,4.450292968750000000e+04,3.703300000000000000e+04,7.875527343750000000e+04,1.994770117187500000e+04,1.559607031250000000e+04,5.535000000000000142e+00
1.105265156250000000e+05,6.883100000000000000e+04,1.052355078125000000e+05,3.157647070312500000e+04,2.782600000000000000e+04,7.436914062500000000e+04,1.968798046875000000e+04,1.400147949218750000e+04,5.537000122070312891e+00
9.292862500000000000e+04,5.938700000000000000e+04,1.025505625000000000e+05,2.642424023437500000e+04,2.370700000000000000e+04,7.304758593750000000e+04,1.112495996093750000e+04,7.071810058593750000e+03,5.537000122070312891e+00
1.173646093750000000e+05,7.401100000000000000e+04,1.039251875000000000e+05,3.288608984375000000e+04,2.856600000000000000e+04,7.544712500000000000e+04,1.562448046875000000e+04,1.026720019531250000e+04,5.540000000000000036e+00
8.400371093750000000e+04,5.172800000000000000e+04,1.064272187500000000e+05,3.400112890625000000e+04,2.936000000000000000e+04,7.589571093750000000e+04,1.444283984375000000e+04,8.364870117187500000e+03,5.542999877929687180e+00
8.763992187500000000e+04,5.482600000000000000e+04,1.047599687500000000e+05,7.112175000000000000e+04,6.112700000000000000e+04,7.625165625000000000e+04,8.973240234375000000e+03,1.221575976562500000e+04,5.542999877929687180e+00
1.009232812500000000e+05,6.919000000000000000e+04,9.559341406250000000e+04,4.165805859375000000e+04,3.354200000000000000e+04,8.139355468750000000e+04,2.566841992187500000e+04,2.112366015625000000e+04,5.544000244140625533e+00
9.490075000000000000e+04,5.596300000000000000e+04,1.111344140625000000e+05,6.603852343750000000e+04,4.963800000000000000e+04,8.718925781250000000e+04,1.847193945312500000e+04,1.738661914062500000e+04,5.549999999999999822e+00
1.272209921875000000e+05,7.661600000000000000e+04,1.088226328125000000e+05,3.939969140625000000e+04,3.406000000000000000e+04,7.581028906250000000e+04,6.866240234375000000e+03,3.623879882812500000e+03,5.552000122070312571e+00
1.187755390625000000e+05,7.088700000000000000e+04,1.098096015625000000e+05,4.357280859375000000e+04,3.705500000000000000e+04,7.706350000000000000e+04,2.019967968750000000e+04,1.439270996093750000e+04,5.554999999999999716e+00
1.033889062500000000e+05,6.126900000000000000e+04,1.105893046875000000e+05,5.236755078125000000e+04,4.228900000000000000e+04,8.115490625000000000e+04,1.305394042968750000e+04,7.936379882812500000e+03,5.554999999999999716e+00
8.383169531250000000e+04,5.010300000000000000e+04,1.096539921875000000e+05,5.453069921875000000e+04,4.546700000000000000e+04,7.860038281250000000e+04,2.570024023437500000e+04,1.594107031250000000e+04,5.555999755859375000e+00
1.076924531250000000e+05,6.037800000000000000e+04,1.168924609375000000e+05,1.011243281250000000e+05,7.866300000000000000e+04,8.424906250000000000e+04,4.194908203125000000e+04,2.904761914062500000e+04,5.557000122070312464e+00
1.404653125000000000e+05,7.700000000000000000e+04,1.195524062500000000e+05,5.987544140625000000e+04,5.015200000000000000e+04,7.824207812500000000e+04,2.223788085937500000e+04,1.477841992187500000e+04,5.557000122070312464e+00
1.364917656250000000e+05,8.344800000000000000e+04,1.071939921875000000e+05,5.330664062500000000e+04,4.665200000000000000e+04,7.488432812500000000e+04,1.552816015625000000e+04,1.168100976562500000e+04,5.557000122070312464e+00
8.986520312500000000e+04,5.709700000000000000e+04,1.031473828125000000e+05,3.273222070312500000e+04,2.972500000000000000e+04,7.216614843750000000e+04,7.430399902343750000e+03,8.944469726562500000e+03,5.560000000000000497e+00
1.239056406250000000e+05,8.266300000000000000e+04,9.823356250000000000e+04,4.971173828125000000e+04,4.345500000000000000e+04,7.497200781250000000e+04,1.636150000000000000e+04,1.068879003906250000e+04,5.562000122070312358e+00
5.210437109375000000e+04,3.957800000000000000e+04,8.627803906250000000e+04,1.427541015625000000e+04,1.371000000000000000e+04,6.823875781250000000e+04,6.283160156250000000e+03,5.053560058593750000e+03,5.562999877929687642e+00
1.021841562500000000e+05,6.598000000000000000e+04,1.014965234375000000e+05,2.498214062500000000e+04,2.189600000000000000e+04,7.477300000000000000e+04,1.390018066406250000e+04,9.958080078125000000e+03,5.565999755859374787e+00
9.247600000000000000e+04,5.949400000000000000e+04,1.018675312500000000e+05,2.515808984375000000e+04,2.257000000000000000e+04,7.305097656250000000e+04,7.120800292968750000e+03,6.879299804687500000e+03,5.565999755859374787e+00
1.077583359375000000e+05,6.994400000000000000e+04,1.009672031250000000e+05,3.518655078125000000e+04,2.887600000000000000e+04,7.985822656250000000e+04,1.215437988281250000e+04,7.327799804687500000e+03,5.565999755859374787e+00
1.258552031250000000e+05,7.065800000000000000e+04,1.167319609375000000e+05,6.388710156250000000e+04,5.139300000000000000e+04,8.146839843750000000e+04,2.881000000000000000e+04,2.182056054687500000e+04,5.567000122070312251e+00
1.446566250000000000e+05,8.921800000000000000e+04,1.062590156250000000e+05,6.862464062500000000e+04,6.045800000000000000e+04,7.438857031250000000e+04,1.791638085937500000e+04,2.077590039062500000e+04,5.570999755859374680e+00
1.205902890625000000e+05,7.361100000000000000e+04,1.073617421875000000e+05,3.371891796875000000e+04,2.857100000000000000e+04,7.734426562500000000e+04,9.933860351562500000e+03,9.506129882812500000e+03,5.570999755859374680e+00
7.090823437500000000e+04,4.445500000000000000e+04,1.045336250000000000e+05,4.518948046875000000e+04,3.895500000000000000e+04,7.602457812500000000e+04,2.242966015625000000e+04,1.343775000000000000e+04,5.572000122070313033e+00
8.992132031250000000e+04,5.610300000000000000e+04,1.050404375000000000e+05,5.088957031250000000e+04,4.541900000000000000e+04,7.342960156250000000e+04,1.764117968750000000e+04,1.249934960937500000e+04,5.572999877929687429e+00
1.064138906250000000e+05,6.655800000000000000e+04,1.047798984375000000e+05,3.334080078125000000e+04,2.919800000000000000e+04,7.483466406250000000e+04,2.311336132812500000e+04,1.243932031250000000e+04,5.577000122070312926e+00
1.113701406250000000e+05,6.610300000000000000e+04,1.104148593750000000e+05,5.658482812500000000e+04,4.911500000000000000e+04,7.550328125000000000e+04,1.496141992187500000e+04,8.297250000000000000e+03,5.577000122070312926e+00
9.104860156250000000e+04,6.055300000000000000e+04,9.854113281250000000e+04,4.666194140625000000e+04,3.808900000000000000e+04,8.028662500000000000e+04,2.316754101562500000e+04,1.426437011718750000e+04,5.577999877929687322e+00
6.444833203125000000e+04,4.495900000000000000e+04,9.394528125000000000e+04,2.033843945312500000e+04,1.931400000000000000e+04,6.901212500000000000e+04,7.333220214843750000e+03,4.821720214843750000e+03,5.577999877929687322e+00
1.158548593750000000e+05,7.648700000000000000e+04,9.926737500000000000e+04,4.710767968750000000e+04,3.963900000000000000e+04,7.788413281250000000e+04,2.075266015625000000e+04,1.196115039062500000e+04,5.579000244140624787e+00
