FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.230595703125000000e+05,7.503600000000000000e+04,1.074795078125000000e+05,5.065289843750000000e+04,3.634800000000000000e+04,9.132794531250000000e+04,1.039310058593750000e+04,1.376204980468750000e+04,1.184000015258789062e+00
1.858236875000000000e+05,1.079700000000000000e+05,1.127918984375000000e+05,6.725292187500000000e+04,5.454200000000000000e+04,8.080906250000000000e+04,6.929020019531250000e+03,1.582032031250000000e+04,1.185999984741211044e+00
1.366808750000000000e+05,9.116300000000000000e+04,9.825825781250000000e+04,4.840694921875000000e+04,3.876300000000000000e+04,8.184087500000000000e+04,9.295740234375000000e+03,1.471976953125000000e+04,1.185999984741211044e+00
1.418713593750000000e+05,8.834300000000000000e+04,1.052452500000000000e+05,4.873194140625000000e+04,4.312700000000000000e+04,7.405330468750000000e+04,4.842660156250000000e+03,1.140432031250000000e+04,1.186999969482421813e+00
1.359275156250000000e+05,8.240800000000000000e+04,1.080980703125000000e+05,8.076795312500000000e+04,5.152800000000000000e+04,1.027248906250000000e+05,1.543700000000000000e+04,1.834019921875000000e+04,1.189000015258789178e+00
1.410564062500000000e+05,8.538400000000000000e+04,1.082670390625000000e+05,5.861066796875000000e+04,4.926500000000000000e+04,7.796831250000000000e+04,1.127029980468750000e+04,2.122508984375000000e+04,1.189000015258789178e+00
1.083158750000000000e+05,6.932200000000000000e+04,1.024002343750000000e+05,2.928498046875000000e+04,2.550700000000000000e+04,7.524290625000000000e+04,4.686140136718750000e+03,1.030445996093750000e+04,1.190999984741210938e+00
1.181094218750000000e+05,7.527100000000000000e+04,1.028340156250000000e+05,4.629623828125000000e+04,4.121500000000000000e+04,7.361567968750000000e+04,4.644859863281250000e+03,4.948680175781250000e+03,1.191999969482421928e+00
1.115683906250000000e+05,7.055800000000000000e+04,1.036274531250000000e+05,3.650169140625000000e+04,3.160300000000000000e+04,7.569455468750000000e+04,2.686640136718750000e+03,4.712700195312500000e+03,1.194000015258789071e+00
9.773114843750000000e+04,6.420200000000000000e+04,9.976182031250000000e+04,4.284623828125000000e+04,2.756200000000000000e+04,1.018783593750000000e+05,9.590719726562500000e+03,1.301340039062500000e+04,1.196999969482421822e+00
1.044069921875000000e+05,6.827000000000000000e+04,1.002258203125000000e+05,3.499748828125000000e+04,3.185900000000000000e+04,7.199207812500000000e+04,6.978040039062500000e+03,9.165959960937500000e+03,1.199000015258789187e+00
7.627135156250000000e+04,4.545200000000000000e+04,1.099735859375000000e+05,5.927376171875000000e+04,5.018400000000000000e+04,7.740645312500000000e+04,1.124106054687500000e+04,1.658415039062500000e+04,1.199000015258789187e+00
1.259796406250000000e+05,8.914300000000000000e+04,9.261750000000000000e+04,4.724223046875000000e+04,4.354700000000000000e+04,7.109713281250000000e+04,3.095140136718750000e+03,5.712509765625000000e+03,1.199999999999999956e+00
6.361507031250000000e+04,3.885000000000000000e+04,1.073121562500000000e+05,7.801415625000000000e+04,6.089400000000000000e+04,8.396124218750000000e+04,8.403060546875000000e+03,1.149470996093750000e+04,1.200999984741210946e+00
1.191122656250000000e+05,7.264600000000000000e+04,1.074545234375000000e+05,5.276705859375000000e+04,4.437000000000000000e+04,7.793874218750000000e+04,1.214406054687500000e+04,1.074191992187500000e+04,1.201999969482421937e+00
1.481262968750000000e+05,9.350600000000000000e+04,1.038179921875000000e+05,5.676560937500000000e+04,4.591000000000000000e+04,8.103226562500000000e+04,1.097445996093750000e+04,1.634886035156250000e+04,1.203000030517578089e+00
8.725928125000000000e+04,5.822500000000000000e+04,9.821595312500000000e+04,4.474580859375000000e+04,3.379300000000000000e+04,8.677719531250000000e+04,9.159860351562500000e+03,1.325628027343750000e+04,1.203000030517578089e+00
7.624695312500000000e+04,5.509800000000000000e+04,9.069150000000000000e+04,2.325024023437500000e+04,2.234300000000000000e+04,6.819709375000000000e+04,5.091200195312500000e+03,5.829120117187500000e+03,1.206999969482421831e+00
1.204438906250000000e+05,7.236600000000000000e+04,1.090762343750000000e+05,3.942383984375000000e+04,3.337900000000000000e+04,7.740438281250000000e+04,1.063132031250000000e+04,1.697468945312500000e+04,1.206999969482421831e+00
1.487710781250000000e+05,8.963700000000000000e+04,1.087705078125000000e+05,6.331232812500000000e+04,4.456100000000000000e+04,9.311364062500000000e+04,1.187316015625000000e+04,2.167566015625000000e+04,1.208000030517578205e+00
1.283470546875000000e+05,7.724800000000000000e+04,1.088876484375000000e+05,4.063271875000000000e+04,2.936400000000000000e+04,9.068607812500000000e+04,1.337128027343750000e+04,1.260284960937500000e+04,1.208000030517578205e+00
1.529751875000000000e+05,9.709800000000000000e+04,1.032501406250000000e+05,5.020439843750000000e+04,4.403000000000000000e+04,7.472621093750000000e+04,5.325120117187500000e+03,1.268909960937500000e+04,1.208000030517578205e+00
1.335125312500000000e+05,8.272200000000000000e+04,1.057744843750000000e+05,5.928962890625000000e+04,5.079800000000000000e+04,7.649130468750000000e+04,5.608060058593750000e+03,1.641785937500000000e+04,1.208000030517578205e+00
8.746180468750000000e+04,5.561400000000000000e+04,1.030657265625000000e+05,5.436855078125000000e+04,4.416700000000000000e+04,8.067328906250000000e+04,5.480780273437500000e+03,7.237410156250000000e+03,1.209999999999999964e+00
8.577820312500000000e+04,5.774200000000000000e+04,9.735652343750000000e+04,2.533956054687500000e+04,2.425900000000000000e+04,6.845514843750000000e+04,3.636080078125000000e+03,5.001120117187500000e+03,1.215000000000000080e+00
1.085482812500000000e+05,6.727400000000000000e+04,1.057439765625000000e+05,5.565608984375000000e+04,4.912300000000000000e+04,7.425192968750000000e+04,8.481320312500000000e+03,1.330665039062500000e+04,1.216999969482421839e+00
6.965467968750000000e+04,4.216900000000000000e+04,1.082522500000000000e+05,6.492348046875000000e+04,4.306600000000000000e+04,9.879778125000000000e+04,1.800324023437500000e+04,2.058408007812500000e+04,1.219000015258788983e+00
1.273204218750000000e+05,8.052700000000000000e+04,1.036183046875000000e+05,5.406287890625000000e+04,4.558600000000000000e+04,7.772265625000000000e+04,1.477737988281250000e+04,2.122164062500000000e+04,1.219000015258788983e+00
1.162019531250000000e+05,7.126300000000000000e+04,1.068634609375000000e+05,4.409651953125000000e+04,3.741000000000000000e+04,7.724964843750000000e+04,9.823780273437500000e+03,1.469147949218750000e+04,1.219999999999999973e+00
8.540549218750000000e+04,5.455400000000000000e+04,1.025980546875000000e+05,4.272273046875000000e+04,3.137000000000000000e+04,8.925332812500000000e+04,7.786439941406250000e+03,9.608940429687500000e+03,1.220999984741210964e+00
1.285806796875000000e+05,8.092600000000000000e+04,1.041280156250000000e+05,5.139051171875000000e+04,4.456700000000000000e+04,7.557000781250000000e+04,1.043524023437500000e+04,1.354470019531250000e+04,1.220999984741210964e+00
1.586122031250000000e+05,9.479800000000000000e+04,1.096522031250000000e+05,5.786132812500000000e+04,4.386300000000000000e+04,8.645099218750000000e+04,2.194719970703125000e+03,2.776560058593750000e+03,1.220999984741210964e+00
1.208416093750000000e+05,7.387100000000000000e+04,1.072068359375000000e+05,4.523294921875000000e+04,3.899400000000000000e+04,7.602160156250000000e+04,7.371919921875000000e+03,9.622049804687500000e+03,1.220999984741210964e+00
9.053742187500000000e+04,5.599000000000000000e+04,1.059735703125000000e+05,4.176983984375000000e+04,3.691000000000000000e+04,7.416495312500000000e+04,6.314979980468750000e+03,8.424209960937500000e+03,1.221999969482421955e+00
8.784488281250000000e+04,4.982300000000000000e+04,1.155490859375000000e+05,1.071701093750000000e+05,7.803400000000000000e+04,9.000564062500000000e+04,6.585879882812500000e+03,7.494089843750000000e+03,1.221999969482421955e+00
1.240642421875000000e+05,8.023800000000000000e+04,1.013319609375000000e+05,3.302753906250000000e+04,2.976300000000000000e+04,7.272428125000000000e+04,4.251839843750000000e+03,9.270150390625000000e+03,1.223000030517578107e+00
9.470494531250000000e+04,5.531500000000000000e+04,1.122043437500000000e+05,4.216107031250000000e+04,3.657500000000000000e+04,7.554525781250000000e+04,5.285560058593750000e+03,6.357660156250000000e+03,1.224000015258789098e+00
1.027477890625000000e+05,6.399900000000000000e+04,1.052153750000000000e+05,6.065237890625000000e+04,5.038600000000000000e+04,7.888925781250000000e+04,1.186112011718750000e+04,1.682565039062500000e+04,1.225999984741210858e+00
1.014247031250000000e+05,6.618300000000000000e+04,1.004331875000000000e+05,3.259628906250000000e+04,3.003100000000000000e+04,7.113417187500000000e+04,2.328880126953125000e+03,5.361989746093750000e+03,1.228000030517578223e+00
1.075832656250000000e+05,6.960100000000000000e+04,1.012999375000000000e+05,4.155387109375000000e+04,3.014900000000000000e+04,9.032718750000000000e+04,6.414740234375000000e+03,1.061979003906250000e+04,1.229000015258788991e+00
1.045704687500000000e+05,6.434300000000000000e+04,1.065093359375000000e+05,3.976055859375000000e+04,3.442700000000000000e+04,7.568907812500000000e+04,7.167240234375000000e+03,1.447067968750000000e+04,1.229000015258788991e+00
1.086068437500000000e+05,6.803000000000000000e+04,1.046252812500000000e+05,3.643544921875000000e+04,2.921900000000000000e+04,8.172194531250000000e+04,6.757879882812500000e+03,8.651910156250000000e+03,1.229999999999999982e+00
1.333423437500000000e+05,8.345000000000000000e+04,1.047180781250000000e+05,6.643250781250000000e+04,5.574200000000000000e+04,7.810485937500000000e+04,1.044125976562500000e+04,1.457004003906250000e+04,1.230999984741210973e+00
1.200614218750000000e+05,7.870700000000000000e+04,9.997007812500000000e+04,3.656655078125000000e+04,3.237500000000000000e+04,7.402086718750000000e+04,6.462899902343750000e+03,1.169550000000000000e+04,1.231999969482421964e+00
1.242600546875000000e+05,8.455800000000000000e+04,9.630675781250000000e+04,5.217641796875000000e+04,4.744700000000000000e+04,7.206849218750000000e+04,1.299718066406250000e+04,1.415949023437500000e+04,1.236999969482421857e+00
1.004792031250000000e+05,6.143000000000000000e+04,1.071952734375000000e+05,4.083696093750000000e+04,3.525800000000000000e+04,7.590592968750000000e+04,3.082239990234375000e+03,6.804089843750000000e+03,1.236999969482421857e+00
9.618296875000000000e+04,6.267900000000000000e+04,1.005671328125000000e+05,4.110744140625000000e+04,3.736300000000000000e+04,7.210388281250000000e+04,4.594120117187500000e+03,9.277049804687500000e+03,1.236999969482421857e+00
1.271459609375000000e+05,7.807500000000000000e+04,1.067260781250000000e+05,5.752530078125000000e+04,4.715100000000000000e+04,7.995542187500000000e+04,1.075602050781250000e+04,1.314933007812500000e+04,1.238000030517578232e+00
1.178471250000000000e+05,7.414000000000000000e+04,1.041708828125000000e+05,4.798742968750000000e+04,3.577200000000000000e+04,8.791525000000000000e+04,8.742759765625000000e+03,1.522070996093750000e+04,1.239999999999999991e+00
1.122345156250000000e+05,7.997400000000000000e+04,9.197240625000000000e+04,2.917458007812500000e+04,2.688600000000000000e+04,7.111453125000000000e+04,6.193720214843750000e+03,7.779750000000000000e+03,1.239999999999999991e+00
8.245064843750000000e+04,5.251500000000000000e+04,1.028941406250000000e+05,3.815837890625000000e+04,3.332700000000000000e+04,7.503668750000000000e+04,6.658979980468750000e+03,7.923959960937500000e+03,1.240999984741210982e+00
9.604023437500000000e+04,6.535200000000000000e+04,9.631063281250000000e+04,3.481808984375000000e+04,3.134500000000000000e+04,7.279752343750000000e+04,5.762000000000000000e+03,9.366750000000000000e+03,1.243000030517578125e+00
1.189481718750000000e+05,7.401400000000000000e+04,1.053231484375000000e+05,4.299735156250000000e+04,3.641900000000000000e+04,7.737374218750000000e+04,7.807939941406250000e+03,9.198389648437500000e+03,1.244000015258789116e+00
1.041056562500000000e+05,8.243400000000000000e+04,8.276522656250000000e+04,3.082506054687500000e+04,2.927400000000000000e+04,6.900838281250000000e+04,2.602360107421875000e+03,5.826359863281250000e+03,1.244000015258789116e+00
7.205564062500000000e+04,4.296600000000000000e+04,1.099064140625000000e+05,3.314001171875000000e+04,2.895800000000000000e+04,7.500047656250000000e+04,2.656540039062500000e+03,6.099600097656250000e+03,1.244000015258789116e+00
9.485256250000000000e+04,5.506700000000000000e+04,1.128853593750000000e+05,8.200718750000000000e+04,5.151000000000000000e+04,1.043374765625000000e+05,2.029083984375000000e+04,2.436183007812500000e+04,1.245999984741210875e+00
1.228210625000000000e+05,7.488900000000000000e+04,1.074817500000000000e+05,3.950664062500000000e+04,3.364100000000000000e+04,7.696285156250000000e+04,5.237399902343750000e+03,9.604799804687500000e+03,1.245999984741210875e+00
1.066145859375000000e+05,7.185000000000000000e+04,9.724556250000000000e+04,3.394869140625000000e+04,2.895100000000000000e+04,7.684921093750000000e+04,7.290220214843750000e+03,1.272980957031250000e+04,1.248000030517578240e+00
1.173926718750000000e+05,6.586100000000000000e+04,1.168133828125000000e+05,8.009727343750000000e+04,6.226100000000000000e+04,8.431048437500000000e+04,1.362670019531250000e+04,1.776474023437500000e+04,1.250999984741210991e+00
8.656632031250000000e+04,5.678000000000000000e+04,9.991564062500000000e+04,3.593726953125000000e+04,3.209200000000000000e+04,7.338854687500000000e+04,6.450000000000000000e+03,1.304928027343750000e+04,1.254000015258789125e+00
1.035993515625000000e+05,6.539500000000000000e+04,1.038227265625000000e+05,3.056078906250000000e+04,2.674700000000000000e+04,7.488062500000000000e+04,8.435740234375000000e+03,9.376410156250000000e+03,1.255000000000000115e+00
1.159390390625000000e+05,7.151800000000000000e+04,1.062415156250000000e+05,8.630933593750000000e+04,7.181500000000000000e+04,7.876304687500000000e+04,1.217760058593750000e+04,1.844991015625000000e+04,1.255999984741210884e+00
1.148672734375000000e+05,7.135300000000000000e+04,1.055028046875000000e+05,3.835571875000000000e+04,3.217300000000000000e+04,7.813012500000000000e+04,1.121095996093750000e+04,1.318175976562500000e+04,1.259000015258789018e+00
1.259528046875000000e+05,7.866300000000000000e+04,1.049342578125000000e+05,6.371598046875000000e+04,4.596300000000000000e+04,9.084895312500000000e+04,1.296879980468750000e+04,1.408496972656250000e+04,1.260000000000000009e+00
1.425515156250000000e+05,9.308200000000000000e+04,1.003658750000000000e+05,6.016800000000000000e+04,5.176700000000000000e+04,7.617150000000000000e+04,9.002480468750000000e+03,1.153266015625000000e+04,1.260999984741211000e+00
1.295127656250000000e+05,8.295900000000000000e+04,1.023125781250000000e+05,4.171326171875000000e+04,3.643400000000000000e+04,7.503211718750000000e+04,6.928160156250000000e+03,1.426437011718750000e+04,1.261999969482421990e+00
4.450742968750000000e+04,3.158200000000000000e+04,9.235763281250000000e+04,2.751167968750000000e+04,2.433900000000000000e+04,7.407886718750000000e+04,5.700080078125000000e+03,1.213916992187500000e+04,1.261999969482421990e+00
1.119911250000000000e+05,6.268700000000000000e+04,1.170809140625000000e+05,1.146586796875000000e+05,7.391900000000000000e+04,1.016554765625000000e+05,1.409282031250000000e+04,1.741352929687500000e+04,1.263000030517578143e+00
1.014387343750000000e+05,6.759500000000000000e+04,9.834882812500000000e+04,3.171584960937500000e+04,2.874200000000000000e+04,7.231681250000000000e+04,4.826320312500000000e+03,5.431680175781250000e+03,1.265999984741210893e+00
7.203246093750000000e+04,4.714300000000000000e+04,1.001361718750000000e+05,3.297026953125000000e+04,2.785500000000000000e+04,7.757097656250000000e+04,3.589640136718750000e+03,4.179330078125000000e+03,1.266999969482421884e+00
1.293932031250000000e+05,8.209800000000000000e+04,1.032901406250000000e+05,5.463971875000000000e+04,4.695000000000000000e+04,7.626984375000000000e+04,8.561299804687500000e+03,1.354400976562500000e+04,1.266999969482421884e+00
1.169504218750000000e+05,7.139200000000000000e+04,1.073574531250000000e+05,3.586344140625000000e+04,2.987600000000000000e+04,7.867005468750000000e+04,1.044212011718750000e+04,1.508408984375000000e+04,1.269000015258789027e+00
1.184894531250000000e+05,7.502800000000000000e+04,1.034990234375000000e+05,5.269391796875000000e+04,4.451000000000000000e+04,7.758590625000000000e+04,1.199441992187500000e+04,1.406633984375000000e+04,1.270000000000000018e+00
1.176147109375000000e+05,7.404600000000000000e+04,1.040974218750000000e+05,4.140137890625000000e+04,3.723900000000000000e+04,7.286126562500000000e+04,3.792600097656250000e+03,6.630899902343750000e+03,1.270999984741211009e+00
1.113567187500000000e+05,7.094200000000000000e+04,1.028709921875000000e+05,3.808110156250000000e+04,3.342700000000000000e+04,7.466069531250000000e+04,6.457740234375000000e+03,7.146330078125000000e+03,1.270999984741211009e+00
9.621652343750000000e+04,6.672700000000000000e+04,9.449917187500000000e+04,3.703782031250000000e+04,3.335500000000000000e+04,7.277202343750000000e+04,4.021360107421875000e+03,5.193629882812500000e+03,1.273000030517578152e+00
9.087535937500000000e+04,5.832700000000000000e+04,1.021072109375000000e+05,3.611735937500000000e+04,3.053100000000000000e+04,7.752734375000000000e+04,1.129610058593750000e+04,1.453346972656250000e+04,1.278000030517578045e+00
1.371621562500000000e+05,8.823100000000000000e+04,1.018809687500000000e+05,4.630935156250000000e+04,4.228700000000000000e+04,7.176981250000000000e+04,7.619600097656250000e+03,9.673110351562500000e+03,1.278000030517578045e+00
1.306967734375000000e+05,7.907000000000000000e+04,1.083260859375000000e+05,5.434923046875000000e+04,4.746300000000000000e+04,7.504437500000000000e+04,8.614620117187500000e+03,1.099032031250000000e+04,1.279000015258789036e+00
9.391377343750000000e+04,6.278700000000000000e+04,9.802560156250000000e+04,3.128528906250000000e+04,2.798700000000000000e+04,7.325947656250000000e+04,8.071959960937500000e+03,1.230683984375000000e+04,1.279000015258789036e+00
1.321034375000000000e+05,8.213000000000000000e+04,1.054125390625000000e+05,4.078589843750000000e+04,3.561800000000000000e+04,7.504477343750000000e+04,1.664616015625000000e+04,2.244983984375000000e+04,1.280000000000000027e+00
1.463963437500000000e+05,1.005110000000000000e+05,9.545454687500000000e+04,4.747130859375000000e+04,4.182600000000000000e+04,7.438147656250000000e+04,3.718640136718750000e+03,1.081367968750000000e+04,1.281000061035156179e+00
1.187602890625000000e+05,7.105900000000000000e+04,1.095297343750000000e+05,6.141137890625000000e+04,4.133100000000000000e+04,9.737621093750000000e+04,1.548000000000000000e+04,2.239118945312500000e+04,1.283000030517578161e+00
1.315379687500000000e+05,8.343100000000000000e+04,1.033245781250000000e+05,4.478996875000000000e+04,3.800700000000000000e+04,7.723196875000000000e+04,9.715419921875000000e+03,1.197840039062500000e+04,1.283000030517578161e+00
8.476682031250000000e+04,5.310600000000000000e+04,1.046073593750000000e+05,3.986475000000000000e+04,3.415400000000000000e+04,7.649400781250000000e+04,1.081794042968750000e+04,1.486329003906250000e+04,1.286999969482421902e+00
1.630304375000000000e+05,9.081800000000000000e+04,1.176458750000000000e+05,6.992942968750000000e+04,5.363000000000000000e+04,8.545395312500000000e+04,1.413840039062500000e+04,2.081799023437500000e+04,1.286999969482421902e+00
8.584957031250000000e+04,5.437000000000000000e+04,1.034805468750000000e+05,3.463455078125000000e+04,3.211800000000000000e+04,7.067096093750000000e+04,1.371700073242187500e+03,1.236479980468750000e+03,1.288999938964843883e+00
1.321162500000000000e+05,8.005900000000000000e+04,1.081498671875000000e+05,4.619273828125000000e+04,3.411800000000000000e+04,8.872992968750000000e+04,1.159021972656250000e+04,1.438995019531250000e+04,1.290000000000000036e+00
8.252873437500000000e+04,4.976600000000000000e+04,1.086806875000000000e+05,3.419571093750000000e+04,3.014900000000000000e+04,7.433249218750000000e+04,6.320140136718750000e+03,1.083851953125000000e+04,1.290000000000000036e+00
1.296908828125000000e+05,8.423200000000000000e+04,1.009048984375000000e+05,4.220178125000000000e+04,3.702000000000000000e+04,7.470924218750000000e+04,5.461000000000000000e+03,7.965359863281250000e+03,1.291999969482421795e+00
1.084061562500000000e+05,6.339200000000000000e+04,1.120726015625000000e+05,6.305771875000000000e+04,5.425900000000000000e+04,7.616341406250000000e+04,1.268758007812500000e+04,1.773507031250000000e+04,1.293000030517578169e+00
1.048102031250000000e+05,6.849500000000000000e+04,1.002823750000000000e+05,3.447308984375000000e+04,3.083400000000000000e+04,7.327068750000000000e+04,7.185300292968750000e+03,9.470250000000000000e+03,1.293999938964843777e+00
9.936900000000000000e+04,6.569700000000000000e+04,9.912547656250000000e+04,3.913403906250000000e+04,3.480500000000000000e+04,7.368735156250000000e+04,6.972879882812500000e+03,7.959149902343750000e+03,1.294999999999999929e+00
8.067677343750000000e+04,5.196200000000000000e+04,1.017519140625000000e+05,2.640630078125000000e+04,2.441400000000000000e+04,7.088405468750000000e+04,4.113379882812500000e+03,4.963169921875000000e+03,1.296000061035156303e+00
1.264389765625000000e+05,8.568100000000000000e+04,9.671111718750000000e+04,4.753341015625000000e+04,4.278600000000000000e+04,7.280767968750000000e+04,9.261339843750000000e+03,1.184522949218750000e+04,1.296000061035156303e+00
1.244247500000000000e+05,7.388300000000000000e+04,1.103677500000000000e+05,4.377014843750000000e+04,3.236700000000000000e+04,8.862485156250000000e+04,8.334259765625000000e+03,1.122078027343750000e+04,1.296999969482421911e+00
1.053366328125000000e+05,7.302500000000000000e+04,9.453394531250000000e+04,4.089491796875000000e+04,3.339700000000000000e+04,8.024940625000000000e+04,7.746020019531250000e+03,1.089371972656250000e+04,1.298000030517578063e+00
9.866384375000000000e+04,6.177500000000000000e+04,1.046707187500000000e+05,6.125544140625000000e+04,5.093000000000000000e+04,7.882263281250000000e+04,8.920780273437500000e+03,1.921442968750000000e+04,1.298999938964843670e+00
1.138247812500000000e+05,7.469400000000000000e+04,9.986907812500000000e+04,3.471596875000000000e+04,3.112600000000000000e+04,7.309471093750000000e+04,7.780419921875000000e+03,8.056439941406250000e+03,1.300000000000000044e+00
1.130702109375000000e+05,7.505500000000000000e+04,9.872985937500000000e+04,3.194975976562500000e+04,2.901000000000000000e+04,7.217717187500000000e+04,1.207870019531250000e+04,1.301754003906250000e+04,1.301000061035156197e+00
1.251445546875000000e+05,8.094300000000000000e+04,1.013240625000000000e+05,3.824255859375000000e+04,3.213000000000000000e+04,7.800386718750000000e+04,5.467879882812500000e+03,1.012782031250000000e+04,1.301000061035156197e+00
1.117672500000000000e+05,7.189800000000000000e+04,1.018773671875000000e+05,4.455675000000000000e+04,3.717500000000000000e+04,7.854932812500000000e+04,6.400120117187500000e+03,1.241447949218750000e+04,1.301999969482421804e+00
1.050688437500000000e+05,6.747100000000000000e+04,1.020555781250000000e+05,5.873073046875000000e+04,5.245000000000000000e+04,7.338374218750000000e+04,7.273020019531250000e+03,1.089233984375000000e+04,1.303999938964843786e+00
1.051341093750000000e+05,6.915900000000000000e+04,9.962650000000000000e+04,2.986941015625000000e+04,2.496300000000000000e+04,7.841692187500000000e+04,7.578320312500000000e+03,1.723275000000000000e+04,1.303999938964843786e+00
1.332770781250000000e+05,8.005000000000000000e+04,1.091123828125000000e+05,4.761828125000000000e+04,3.833400000000000000e+04,8.140845312500000000e+04,9.238120117187500000e+03,9.817320312500000000e+03,1.308999938964843679e+00
1.011922890625000000e+05,6.416100000000000000e+04,1.033608906250000000e+05,4.886166015625000000e+04,4.533300000000000000e+04,7.063723437500000000e+04,5.896160156250000000e+03,7.954319824218750000e+03,1.310000000000000053e+00
1.310603359375000000e+05,8.073100000000000000e+04,1.063924687500000000e+05,8.278964843750000000e+04,4.134300000000000000e+04,1.312362968750000000e+05,6.595340332031250000e+03,1.181900976562500000e+04,1.311999969482421813e+00
1.516356406250000000e+05,1.012380000000000000e+05,9.816070312500000000e+04,5.232201171875000000e+04,4.565000000000000000e+04,7.511446875000000000e+04,6.797439941406250000e+03,8.186850097656250000e+03,1.316999969482421928e+00
1.245699296875000000e+05,7.569900000000000000e+04,1.078457500000000000e+05,4.746441015625000000e+04,4.041500000000000000e+04,7.696716406250000000e+04,4.517580078125000000e+03,6.172049804687500000e+03,1.318000030517578081e+00
1.024836640625000000e+05,6.216200000000000000e+04,1.080462343750000000e+05,4.146762109375000000e+04,3.547000000000000000e+04,7.661747656250000000e+04,5.764580078125000000e+03,5.574509765625000000e+03,1.318999938964843688e+00
1.052317109375000000e+05,7.103400000000000000e+04,9.708682812500000000e+04,2.903865039062500000e+04,2.619900000000000000e+04,7.263929687500000000e+04,4.398040039062500000e+03,1.036241992187500000e+04,1.320000000000000062e+00
1.374073906250000000e+05,8.171900000000000000e+04,1.101962890625000000e+05,5.659862890625000000e+04,4.537500000000000000e+04,8.174650781250000000e+04,1.016004003906250000e+04,1.661450976562500000e+04,1.320000000000000062e+00
9.329035156250000000e+04,5.849000000000000000e+04,1.045285781250000000e+05,5.658137890625000000e+04,4.686200000000000000e+04,7.912844531250000000e+04,7.199060058593750000e+03,9.725549804687500000e+03,1.320000000000000062e+00
9.125905468750000000e+04,5.775200000000000000e+04,1.035592500000000000e+05,4.123716015625000000e+04,2.826800000000000000e+04,9.560345312500000000e+04,2.808760009765625000e+03,4.142069824218750000e+03,1.321999969482421822e+00
1.441863125000000000e+05,8.197200000000000000e+04,1.152758750000000000e+05,7.676595312500000000e+04,5.912000000000000000e+04,8.509697656250000000e+04,1.448756054687500000e+04,2.595573046875000000e+04,1.323000030517578196e+00
1.225612031250000000e+05,7.999900000000000000e+04,1.004033906250000000e+05,4.817373046875000000e+04,3.457800000000000000e+04,9.130410937500000000e+04,1.673216015625000000e+04,2.090975976562500000e+04,1.324999999999999956e+00
6.320515234375000000e+04,4.420700000000000000e+04,9.370039062500000000e+04,8.249915625000000000e+04,6.942300000000000000e+04,7.788002343750000000e+04,5.160000000000000000e+02,3.098099975585937500e+02,1.324999999999999956e+00
9.202094531250000000e+04,5.715900000000000000e+04,1.055071796875000000e+05,4.432835937500000000e+04,3.716700000000000000e+04,7.816352343750000000e+04,6.913540039062500000e+03,9.712440429687500000e+03,1.326000061035156330e+00
1.379447968750000000e+05,8.621900000000000000e+04,1.048533593750000000e+05,4.096253906250000000e+04,3.415900000000000000e+04,7.858898437500000000e+04,7.419220214843750000e+03,1.391591992187500000e+04,1.326000061035156330e+00
1.291778750000000000e+05,8.105300000000000000e+04,1.044477187500000000e+05,8.911142968750000000e+04,6.674500000000000000e+04,8.749728906250000000e+04,4.729140136718750000e+03,1.270911035156250000e+04,1.326999969482421937e+00
9.762135156250000000e+04,6.376600000000000000e+04,1.003311015625000000e+05,3.983991015625000000e+04,3.217000000000000000e+04,8.116096875000000000e+04,1.285700000000000000e+04,1.554570019531250000e+04,1.326999969482421937e+00
1.347361875000000000e+05,8.056100000000000000e+04,1.096072656250000000e+05,4.573457812500000000e+04,3.613000000000000000e+04,8.295768750000000000e+04,6.049240234375000000e+03,1.740041992187500000e+04,1.330000000000000071e+00
8.461553906250000000e+04,5.453800000000000000e+04,1.016788984375000000e+05,4.870778906250000000e+04,4.518200000000000000e+04,7.065012500000000000e+04,3.305840087890625000e+03,9.153540039062500000e+03,1.330000000000000071e+00
1.159573437500000000e+05,6.897800000000000000e+04,1.101710781250000000e+05,4.344791796875000000e+04,3.712200000000000000e+04,7.670392187500000000e+04,8.932820312500000000e+03,1.325007031250000000e+04,1.331000061035156223e+00
1.420769375000000000e+05,9.043600000000000000e+04,1.029585000000000000e+05,5.585687890625000000e+04,4.949200000000000000e+04,7.396421093750000000e+04,7.179280273437500000e+03,1.332045019531250000e+04,1.331999969482421831e+00
9.647638281250000000e+04,6.391000000000000000e+04,9.893092968750000000e+04,3.743526171875000000e+04,3.336200000000000000e+04,7.353748437500000000e+04,2.795860107421875000e+03,6.327989746093750000e+03,1.331999969482421831e+00
1.076869609375000000e+05,6.418600000000000000e+04,1.099518984375000000e+05,6.186885156250000000e+04,5.437500000000000000e+04,7.456804687500000000e+04,7.303120117187500000e+03,1.215641992187500000e+04,1.333999938964843812e+00
1.071001406250000000e+05,7.016900000000000000e+04,1.000287187500000000e+05,4.388330859375000000e+04,3.972500000000000000e+04,7.239614062500000000e+04,6.892899902343750000e+03,8.015729980468750000e+03,1.333999938964843812e+00
8.963217968750000000e+04,5.850300000000000000e+04,1.004074140625000000e+05,3.578823046875000000e+04,2.733100000000000000e+04,8.581528906250000000e+04,7.160360351562500000e+03,9.153540039062500000e+03,1.340000000000000080e+00
