FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.648702343750000000e+04,5.340200000000000000e+04,1.061386015625000000e+05,4.360455078125000000e+04,3.723500000000000000e+04,7.674682031250000000e+04,7.174120117187500000e+03,6.058890136718750000e+03,4.657000122070312997e+00
1.080883437500000000e+05,6.717500000000000000e+04,1.054511015625000000e+05,4.091769140625000000e+04,3.464300000000000000e+04,7.740616406250000000e+04,1.087814062500000000e+04,8.041259765625000000e+03,4.657999877929687393e+00
1.242155234375000000e+05,7.854700000000000000e+04,1.036397031250000000e+05,3.779130078125000000e+04,3.247100000000000000e+04,7.627392968750000000e+04,2.764040039062500000e+03,4.863810058593750000e+03,4.660000000000000142e+00
1.689992812500000000e+05,1.021190000000000000e+05,1.084571640625000000e+05,5.925167968750000000e+04,4.939100000000000000e+04,7.861996875000000000e+04,1.445660058593750000e+04,1.278087011718750000e+04,4.661000061035156072e+00
6.883057031250000000e+04,4.563000000000000000e+04,9.885778125000000000e+04,3.486846093750000000e+04,3.107500000000000000e+04,7.353626562500000000e+04,8.130439941406250000e+03,9.188040039062500000e+03,4.661000061035156072e+00
9.762989062500000000e+04,6.167100000000000000e+04,1.037484765625000000e+05,4.946403125000000000e+04,4.100300000000000000e+04,7.905945312500000000e+04,1.885033984375000000e+04,1.266701953125000000e+04,4.661000061035156072e+00
8.851100000000000000e+04,5.460700000000000000e+04,1.062255156250000000e+05,3.611183984375000000e+04,3.163400000000000000e+04,7.481272656250000000e+04,3.583620117187500000e+03,7.910160156250000000e+03,4.661000061035156072e+00
1.002065312500000000e+05,6.173100000000000000e+04,1.063831093750000000e+05,4.030428125000000000e+04,3.397900000000000000e+04,7.773570312500000000e+04,1.769793945312500000e+04,1.266219042968750000e+04,4.662000122070312891e+00
9.362524218750000000e+04,5.851800000000000000e+04,1.048536250000000000e+05,3.804660156250000000e+04,3.218200000000000000e+04,7.747877343750000000e+04,8.425419921875000000e+03,1.527383984375000000e+04,4.662000122070312891e+00
1.551040937500000000e+05,9.361800000000000000e+04,1.085785078125000000e+05,6.187851171875000000e+04,5.261400000000000000e+04,7.707587500000000000e+04,2.391659960937500000e+04,1.713545898437500000e+04,4.662999877929687287e+00
9.671977343750000000e+04,6.066900000000000000e+04,1.044788515625000000e+05,6.268305078125000000e+04,4.093700000000000000e+04,1.003492265625000000e+05,2.230324023437500000e+04,1.578444042968750000e+04,4.663999938964844105e+00
1.134612265625000000e+05,7.099100000000000000e+04,1.047427812500000000e+05,3.960392968750000000e+04,3.256200000000000000e+04,7.970896875000000000e+04,1.200645996093750000e+04,9.905639648437500000e+03,4.663999938964844105e+00
9.331353125000000000e+04,5.586300000000000000e+04,1.094713125000000000e+05,5.409255078125000000e+04,4.511900000000000000e+04,7.857021093750000000e+04,2.923140039062500000e+04,2.080970898437500000e+04,4.665000000000000036e+00
1.798847343750000000e+05,1.099110000000000000e+05,1.072588281250000000e+05,1.087467578125000000e+05,7.069100000000000000e+04,1.008166171875000000e+05,5.558782031250000000e+04,3.862275000000000000e+04,4.667999877929687180e+00
1.495128281250000000e+05,9.229600000000000000e+04,1.061635625000000000e+05,5.140707031250000000e+04,4.359200000000000000e+04,7.728514843750000000e+04,1.474470019531250000e+04,1.050732031250000000e+04,4.669999999999999929e+00
5.844471093750000000e+04,3.322800000000000000e+04,1.152712421875000000e+05,5.576303906250000000e+04,4.724000000000000000e+04,7.736000000000000000e+04,4.578640136718750000e+03,6.775109863281250000e+03,4.671000061035156747e+00
1.384992812500000000e+05,8.707400000000000000e+04,1.042410937500000000e+05,6.062753906250000000e+04,5.450600000000000000e+04,7.289631250000000000e+04,1.381245996093750000e+04,1.310033984375000000e+04,4.672000122070312678e+00
8.056148437500000000e+04,5.430500000000000000e+04,9.722268750000000000e+04,3.278673046875000000e+04,2.942600000000000000e+04,7.302084375000000000e+04,1.351662011718750000e+04,1.009470019531250000e+04,4.673999938964843892e+00
1.722365468750000000e+05,1.004900000000000000e+05,1.123265468750000000e+05,7.179242968750000000e+04,5.488300000000000000e+04,8.572761718750000000e+04,6.214359863281250000e+03,2.228078906250000000e+04,4.674999999999999822e+00
1.159439218750000000e+05,7.643100000000000000e+04,9.941647656250000000e+04,3.611666796875000000e+04,3.265800000000000000e+04,7.247664062500000000e+04,5.223640136718750000e+03,1.057700976562500000e+04,4.681000061035156534e+00
1.213332734375000000e+05,7.204600000000000000e+04,1.103697187500000000e+05,5.196873046875000000e+04,4.199100000000000000e+04,8.110839843750000000e+04,2.743572070312500000e+04,1.733625000000000000e+04,4.682999877929687749e+00
9.638549218750000000e+04,5.858700000000000000e+04,1.078177734375000000e+05,4.527641796875000000e+04,3.895000000000000000e+04,7.618063281250000000e+04,2.150172070312500000e+04,1.503371972656250000e+04,4.685000000000000497e+00
8.342055468750000000e+04,5.950400000000000000e+04,9.187700781250000000e+04,3.475598828125000000e+04,2.838400000000000000e+04,8.024832812500000000e+04,1.392425976562500000e+04,1.305549023437500000e+04,4.686000061035156428e+00
7.379475000000000000e+04,4.341900000000000000e+04,1.113847109375000000e+05,7.382378906250000000e+04,5.002200000000000000e+04,9.671976562500000000e+04,4.889874218750000000e+04,3.052905078125000000e+04,4.687000122070312358e+00
8.301612500000000000e+04,5.454200000000000000e+04,9.974964062500000000e+04,2.950853906250000000e+04,2.743100000000000000e+04,7.049950000000000000e+04,8.109800415039062500e+02,5.097029785156250000e+03,4.687000122070312358e+00
1.134063203125000000e+05,7.249800000000000000e+04,1.025158906250000000e+05,3.821082031250000000e+04,3.293400000000000000e+04,7.603645312500000000e+04,1.163064062500000000e+04,9.386759765625000000e+03,4.688999938964843572e+00
1.330422187500000000e+05,7.713000000000000000e+04,1.130436250000000000e+05,7.938588281250000000e+04,6.173500000000000000e+04,8.427364062500000000e+04,9.215759765625000000e+03,1.433267968750000000e+04,4.688999938964843572e+00
1.456356718750000000e+05,8.722200000000000000e+04,1.094262812500000000e+05,5.714235156250000000e+04,4.609400000000000000e+04,8.124443750000000000e+04,1.579390039062500000e+04,9.372959960937500000e+03,4.690000000000000391e+00
9.850524218750000000e+04,5.839800000000000000e+04,1.105455703125000000e+05,4.638387109375000000e+04,3.942700000000000000e+04,7.709978906250000000e+04,1.294128027343750000e+04,7.872209960937500000e+03,4.691000061035156321e+00
1.318216093750000000e+05,8.189800000000000000e+04,1.054856171875000000e+05,5.513376171875000000e+04,4.497900000000000000e+04,8.033184375000000000e+04,9.687040039062500000e+03,1.218954003906250000e+04,4.692000122070312251e+00
7.873880468750000000e+04,4.909800000000000000e+04,1.051005468750000000e+05,4.087421875000000000e+04,3.722300000000000000e+04,7.196445312500000000e+04,7.908560058593750000e+03,5.074259765625000000e+03,4.692999877929687536e+00
8.043338281250000000e+04,5.341900000000000000e+04,9.867803906250000000e+04,3.675630078125000000e+04,3.057100000000000000e+04,7.879562500000000000e+04,1.998640039062500000e+04,1.419537011718750000e+04,4.695000000000000284e+00
9.538692187500000000e+04,6.083000000000000000e+04,1.027663515625000000e+05,3.753530859375000000e+04,3.367100000000000000e+04,7.305735156250000000e+04,5.855740234375000000e+03,1.044453027343750000e+04,4.696000061035156214e+00
1.174847812500000000e+05,7.448900000000000000e+04,1.033640312500000000e+05,3.541701171875000000e+04,3.065300000000000000e+04,7.572143750000000000e+04,2.428812109375000000e+04,1.559675976562500000e+04,4.697000122070313033e+00
1.226209843750000000e+05,8.007100000000000000e+04,1.003620390625000000e+05,4.481964062500000000e+04,3.955100000000000000e+04,7.426614062500000000e+04,1.293612011718750000e+04,1.349846972656250000e+04,4.697999877929687429e+00
7.816539843750000000e+04,4.963100000000000000e+04,1.032146718750000000e+05,2.929533007812500000e+04,2.628700000000000000e+04,7.303606250000000000e+04,1.434566015625000000e+04,8.375910156250000000e+03,4.697999877929687429e+00
8.303259375000000000e+04,5.861800000000000000e+04,9.283196875000000000e+04,2.379602929687500000e+04,2.282600000000000000e+04,6.832107031250000000e+04,1.071990039062500000e+04,7.042140136718750000e+03,4.700000000000000178e+00
1.037219609375000000e+05,5.908200000000000000e+04,1.150523359375000000e+05,7.136946093750000000e+04,5.838700000000000000e+04,8.010805468750000000e+04,2.765759960937500000e+04,1.767917968750000000e+04,4.700000000000000178e+00
1.172438359375000000e+05,7.204300000000000000e+04,1.066542500000000000e+05,5.082401953125000000e+04,4.306200000000000000e+04,7.734900781250000000e+04,1.567436035156250000e+04,1.056183007812500000e+04,4.701000061035156108e+00
9.260288281250000000e+04,6.110400000000000000e+04,9.931957031250000000e+04,2.812094921875000000e+04,2.608000000000000000e+04,7.066467187500000000e+04,8.092600097656250000e+03,5.938830078125000000e+03,4.702000122070312926e+00
1.248243046875000000e+05,7.421100000000000000e+04,1.102327968750000000e+05,4.927082812500000000e+04,3.981900000000000000e+04,8.109227343750000000e+04,1.660832031250000000e+04,2.014385937500000000e+04,4.702000122070312926e+00
8.916735937500000000e+04,5.974900000000000000e+04,9.780367187500000000e+04,2.836866015625000000e+04,2.561700000000000000e+04,7.257557812500000000e+04,1.263254003906250000e+04,7.954319824218750000e+03,4.707999877929687216e+00
9.332939062500000000e+04,6.178600000000000000e+04,9.899386718750000000e+04,3.875730078125000000e+04,3.278700000000000000e+04,7.746968750000000000e+04,1.352952050781250000e+04,1.227716992187500000e+04,4.711000061035156783e+00
1.190530937500000000e+05,8.304700000000000000e+04,9.394996875000000000e+04,4.362387109375000000e+04,4.008400000000000000e+04,7.132357812500000000e+04,1.552558007812500000e+04,1.085576953125000000e+04,4.711000061035156783e+00
8.524506250000000000e+04,5.667100000000000000e+04,9.857987500000000000e+04,2.637317968750000000e+04,2.434700000000000000e+04,7.098996875000000000e+04,6.100840332031250000e+03,7.700399902343750000e+03,4.712999877929687997e+00
9.368989843750000000e+04,5.537600000000000000e+04,1.108794687500000000e+05,3.815355078125000000e+04,3.262800000000000000e+04,7.663451562500000000e+04,6.375180175781250000e+03,8.751269531250000000e+03,4.717000122070312607e+00
1.080682109375000000e+05,6.177500000000000000e+04,1.146476406250000000e+05,5.648891796875000000e+04,4.312200000000000000e+04,8.585078906250000000e+04,1.293783984375000000e+04,7.605180175781250000e+03,4.717000122070312607e+00
1.382119687500000000e+05,8.022300000000000000e+04,1.129085156250000000e+05,5.917785156250000000e+04,4.756700000000000000e+04,8.153299218750000000e+04,2.909122070312500000e+04,1.845474023437500000e+04,4.719999999999999751e+00
8.318082031250000000e+04,5.142600000000000000e+04,1.060035468750000000e+05,3.568335156250000000e+04,3.277800000000000000e+04,7.134492968750000000e+04,6.529120117187500000e+03,7.126319824218750000e+03,4.719999999999999751e+00
1.071879843750000000e+05,6.144600000000000000e+04,1.143226953125000000e+05,7.967153906250000000e+04,6.260200000000000000e+04,8.340554687500000000e+04,2.630998046875000000e+04,2.245466992187500000e+04,4.719999999999999751e+00
6.510835156250000000e+04,4.472100000000000000e+04,9.541246875000000000e+04,3.359955078125000000e+04,2.981300000000000000e+04,7.385972656250000000e+04,1.259556054687500000e+04,1.015679980468750000e+04,4.721000061035156570e+00
7.588521875000000000e+04,4.845000000000000000e+04,1.026463125000000000e+05,5.277810156250000000e+04,4.687800000000000000e+04,7.378441406250000000e+04,2.862080078125000000e+03,3.289919921875000000e+03,4.722000122070312500e+00
8.893921875000000000e+04,5.563100000000000000e+04,1.047746875000000000e+05,2.829758984375000000e+04,2.601100000000000000e+04,7.129717968750000000e+04,3.562979980468750000e+03,4.217279785156250000e+03,4.722999877929687784e+00
1.037250156250000000e+05,5.910100000000000000e+04,1.150187500000000000e+05,3.853166796875000000e+04,3.341700000000000000e+04,7.556666406250000000e+04,1.145520019531250000e+04,1.154094042968750000e+04,4.723999938964843714e+00
8.642419531250000000e+04,5.482200000000000000e+04,1.033142890625000000e+05,2.658432031250000000e+04,2.475400000000000000e+04,7.038175781250000000e+04,1.266521972656250000e+04,7.632089843750000000e+03,4.725000000000000533e+00
9.358010156250000000e+04,5.399400000000000000e+04,1.135842109375000000e+05,4.315466796875000000e+04,3.347900000000000000e+04,8.447636718750000000e+04,2.295770117187500000e+04,1.704231054687500000e+04,4.726000061035156463e+00
7.658794531250000000e+04,5.140600000000000000e+04,9.763972656250000000e+04,2.519534960937500000e+04,2.402600000000000000e+04,6.872564062500000000e+04,1.661520019531250000e+03,6.588810058593750000e+03,4.727000122070312393e+00
1.241899062500000000e+05,7.864300000000000000e+04,1.034918515625000000e+05,4.120058984375000000e+04,3.689900000000000000e+04,7.317601562500000000e+04,1.500786035156250000e+04,1.015541992187500000e+04,4.727999877929687678e+00
7.798484375000000000e+04,5.245400000000000000e+04,9.743422656250000000e+04,2.946990039062500000e+04,2.830200000000000000e+04,6.824039062500000000e+04,9.989759765625000000e+03,7.064220214843750000e+03,4.728999938964843608e+00
1.826449843750000000e+05,1.075430000000000000e+05,1.113026562500000000e+05,6.837968750000000000e+04,5.585500000000000000e+04,8.023151562500000000e+04,3.283479980468750000e+03,2.485379882812500000e+03,4.731000061035156357e+00
5.229285937500000000e+04,3.844900000000000000e+04,8.913274218750000000e+04,4.489760937500000000e+04,4.300900000000000000e+04,6.841382031250000000e+04,1.382536035156250000e+04,7.792859863281250000e+03,4.732999877929687571e+00
5.768526171875000000e+04,3.574700000000000000e+04,1.057560468750000000e+05,6.463782031250000000e+04,5.470300000000000000e+04,7.743825000000000000e+04,1.157302050781250000e+04,1.454588964843750000e+04,4.732999877929687571e+00
9.848938281250000000e+04,6.291800000000000000e+04,1.025874921875000000e+05,3.448067968750000000e+04,3.030200000000000000e+04,7.457348437500000000e+04,1.708046093750000000e+04,1.026305957031250000e+04,4.733999938964843501e+00
1.341249687500000000e+05,9.137600000000000000e+04,9.619609375000000000e+04,4.576355859375000000e+04,3.835500000000000000e+04,7.819477343750000000e+04,2.394928125000000000e+04,1.374687011718750000e+04,4.737000122070312180e+00
4.394135156250000000e+04,3.302600000000000000e+04,8.719615625000000000e+04,1.162029003906250000e+04,1.118200000000000000e+04,6.810475000000000000e+04,7.528439941406250000e+03,7.043520019531250000e+03,4.740000000000000213e+00
1.049498906250000000e+05,6.803900000000000000e+04,1.010890312500000000e+05,6.804435156250000000e+04,4.598700000000000000e+04,9.696989843750000000e+04,1.571822070312500000e+04,1.966500000000000000e+04,4.740000000000000213e+00
9.236620312500000000e+04,6.515500000000000000e+04,9.290632031250000000e+04,2.808092968750000000e+04,2.689100000000000000e+04,6.843597656250000000e+04,4.914899902343750000e+03,2.190750000000000000e+03,4.742999877929687358e+00
1.328403125000000000e+05,8.343900000000000000e+04,1.043375781250000000e+05,4.958064062500000000e+04,4.075400000000000000e+04,7.973001562500000000e+04,1.389674023437500000e+04,9.937379882812500000e+03,4.743999938964844176e+00
1.202017265625000000e+05,6.751100000000000000e+04,1.166852812500000000e+05,6.523950000000000000e+04,5.465900000000000000e+04,7.822199218750000000e+04,2.125232031250000000e+04,1.163063964843750000e+04,4.743999938964844176e+00
1.428394375000000000e+05,8.484900000000000000e+04,1.103268828125000000e+05,5.842575000000000000e+04,4.960100000000000000e+04,7.719582812500000000e+04,5.378439941406250000e+03,1.614530957031250000e+04,4.747000122070312855e+00
7.777805468750000000e+04,5.360700000000000000e+04,9.508576562500000000e+04,4.211069921875000000e+04,3.549900000000000000e+04,7.774210156250000000e+04,4.860720214843750000e+03,6.281069824218750000e+03,4.747000122070312855e+00
6.758434375000000000e+04,3.693900000000000000e+04,1.199060078125000000e+05,6.740127343750000000e+04,5.697100000000000000e+04,7.753435156250000000e+04,4.130580078125000000e+03,8.160629882812500000e+03,4.748999938964844070e+00
9.834237500000000000e+04,6.400700000000000000e+04,1.006915781250000000e+05,3.641060937500000000e+04,3.041100000000000000e+04,7.846521875000000000e+04,1.588420019531250000e+04,9.952559570312500000e+03,4.750000000000000000e+00
1.047504218750000000e+05,5.909000000000000000e+04,1.161774218750000000e+05,6.561417187500000000e+04,5.565000000000000000e+04,7.727026562500000000e+04,1.508612011718750000e+04,1.552983007812500000e+04,4.752999877929688033e+00
1.353199687500000000e+05,8.293800000000000000e+04,1.069272187500000000e+05,5.789858984375000000e+04,4.613500000000000000e+04,8.224649218750000000e+04,1.237368066406250000e+04,1.502405957031250000e+04,4.752999877929688033e+00
9.965021093750000000e+04,6.689900000000000000e+04,9.761993750000000000e+04,4.536887890625000000e+04,3.803100000000000000e+04,7.818082031250000000e+04,3.263872070312500000e+04,2.024805078125000000e+04,4.756000061035156712e+00
1.497141406250000000e+05,8.787400000000000000e+04,1.116560781250000000e+05,5.876246875000000000e+04,4.546600000000000000e+04,8.470191406250000000e+04,1.862072070312500000e+04,1.869072070312500000e+04,4.761000061035156605e+00
8.117635937500000000e+04,5.440100000000000000e+04,9.779183593750000000e+04,3.490778906250000000e+04,3.251300000000000000e+04,7.036314843750000000e+04,1.594268066406250000e+04,9.381929687500000000e+03,4.762000122070312536e+00
1.257643125000000000e+05,7.559400000000000000e+04,1.090310078125000000e+05,6.313292968750000000e+04,5.333100000000000000e+04,7.758113281250000000e+04,1.492529980468750000e+04,1.649514062500000000e+04,4.763999938964843750e+00
1.555695312500000000e+05,9.701100000000000000e+04,1.050953437500000000e+05,5.712233984375000000e+04,4.756700000000000000e+04,7.870097656250000000e+04,2.899146093750000000e+04,2.111261914062500000e+04,4.763999938964843750e+00
8.512610937500000000e+04,5.049100000000000000e+04,1.104914687500000000e+05,4.990080078125000000e+04,4.208600000000000000e+04,7.770514843750000000e+04,8.306740234375000000e+03,5.520000000000000000e+03,4.767999877929687713e+00
9.038858593750000000e+04,5.117800000000000000e+04,1.157471250000000000e+05,5.141948828125000000e+04,3.713000000000000000e+04,9.075754687500000000e+04,1.150421972656250000e+04,1.460454003906250000e+04,4.770000000000000462e+00
1.004950625000000000e+05,5.681000000000000000e+04,1.159310781250000000e+05,6.267407812500000000e+04,4.851900000000000000e+04,8.465567187500000000e+04,2.841009960937500000e+04,1.801590039062500000e+04,4.772000122070312322e+00
8.442339062500000000e+04,5.537000000000000000e+04,9.992363281250000000e+04,3.947282812500000000e+04,3.175100000000000000e+04,8.147432812500000000e+04,6.231560058593750000e+03,1.655241015625000000e+04,4.777000122070312216e+00
7.586509375000000000e+04,5.118400000000000000e+04,9.713767968750000000e+04,2.721635937500000000e+04,2.586000000000000000e+04,6.897336718750000000e+04,7.578320312500000000e+03,6.871709960937500000e+03,4.778999938964843430e+00
8.598926562500000000e+04,5.153500000000000000e+04,1.093507812500000000e+05,7.051524218750000000e+04,5.881100000000000000e+04,7.857862500000000000e+04,2.488066015625000000e+04,1.608113964843750000e+04,4.778999938964843430e+00
1.190646796875000000e+05,7.210700000000000000e+04,1.082145000000000000e+05,5.552291796875000000e+04,4.608600000000000000e+04,7.895564843750000000e+04,1.307544042968750000e+04,9.261179687500000000e+03,4.780000000000000249e+00
1.336796718750000000e+05,8.329800000000000000e+04,1.051745781250000000e+05,6.315225000000000000e+04,5.005800000000000000e+04,8.267901562500000000e+04,2.251566015625000000e+04,1.532007031250000000e+04,4.782000122070312997e+00
8.466067968750000000e+04,5.091400000000000000e+04,1.089743984375000000e+05,5.334114062500000000e+04,4.428200000000000000e+04,7.894325781250000000e+04,2.543106054687500000e+04,1.683392968750000000e+04,4.785000000000000142e+00
1.320162031250000000e+05,8.216100000000000000e+04,1.053031718750000000e+05,5.075157031250000000e+04,4.262600000000000000e+04,7.802878125000000000e+04,1.124364062500000000e+04,1.527038964843750000e+04,4.786000061035156072e+00
8.863483593750000000e+04,6.559000000000000000e+04,8.856185937500000000e+04,2.872263085937500000e+04,2.699400000000000000e+04,6.973277343750000000e+04,8.610320312500000000e+03,7.073879882812500000e+03,4.787000122070312891e+00
8.113000000000000000e+04,5.133100000000000000e+04,1.035813828125000000e+05,5.206601953125000000e+04,4.687900000000000000e+04,7.278735937500000000e+04,1.930700000000000000e+04,1.212744042968750000e+04,4.787000122070312891e+00
4.393342187500000000e+04,3.370200000000000000e+04,8.543174218750000000e+04,1.079987988281250000e+04,1.047000000000000000e+04,6.760084375000000000e+04,7.978220214843750000e+03,7.337459960937500000e+03,4.787999877929687287e+00
7.004630468750000000e+04,5.162200000000000000e+04,8.892632031250000000e+04,4.898723828125000000e+04,3.937800000000000000e+04,8.152845312500000000e+04,2.321312109375000000e+04,1.417121972656250000e+04,4.787999877929687287e+00
1.288466406250000000e+05,7.935400000000000000e+04,1.064104375000000000e+05,4.506321093750000000e+04,3.887100000000000000e+04,7.597599218750000000e+04,2.461148046875000000e+04,1.901570898437500000e+04,4.788999938964844105e+00
1.281305000000000000e+05,8.573700000000000000e+04,9.794091406250000000e+04,6.721082812500000000e+04,4.892100000000000000e+04,9.003759375000000000e+04,2.298006054687500000e+04,1.590863964843750000e+04,4.790000000000000036e+00
6.554571875000000000e+04,3.938700000000000000e+04,1.090614765625000000e+05,7.472907031250000000e+04,5.544600000000000000e+04,8.832818750000000000e+04,1.958735937500000000e+04,1.325490039062500000e+04,4.791000061035155966e+00
1.055098750000000000e+05,6.979500000000000000e+04,9.907150000000000000e+04,3.932930859375000000e+04,3.494300000000000000e+04,7.376257812500000000e+04,2.340490039062500000e+04,1.494401953125000000e+04,4.792999877929687180e+00
1.184412656250000000e+05,7.159800000000000000e+04,1.084131875000000000e+05,3.511755078125000000e+04,3.053100000000000000e+04,7.538121875000000000e+04,1.877982031250000000e+04,1.405944042968750000e+04,4.798999938964843892e+00
9.328181250000000000e+04,5.714600000000000000e+04,1.069771640625000000e+05,3.306341796875000000e+04,2.961900000000000000e+04,7.315723437500000000e+04,4.090160156250000000e+03,7.445790039062500000e+03,4.803999938964843786e+00
9.668866406250000000e+04,5.601500000000000000e+04,1.131230625000000000e+05,3.891600000000000000e+04,3.201800000000000000e+04,7.965516406250000000e+04,1.828790039062500000e+04,1.085232031250000000e+04,4.803999938964843786e+00
1.317996562500000000e+05,7.901100000000000000e+04,1.093217812500000000e+05,5.937726171875000000e+04,5.083900000000000000e+04,7.654257812500000000e+04,1.482037988281250000e+04,1.291058984375000000e+04,4.804999999999999716e+00
1.175720156250000000e+05,7.213500000000000000e+04,1.068163906250000000e+05,3.652791015625000000e+04,3.167100000000000000e+04,7.558628125000000000e+04,5.639879882812500000e+03,5.990580078125000000e+03,4.807999877929687749e+00
1.092058593750000000e+05,6.958800000000000000e+04,1.028469765625000000e+05,3.319451953125000000e+04,2.828800000000000000e+04,7.690314062500000000e+04,1.810901953125000000e+04,1.336322949218750000e+04,4.810000000000000497e+00
1.021658515625000000e+05,6.552400000000000000e+04,1.021845703125000000e+05,4.415448046875000000e+04,3.952400000000000000e+04,7.321394531250000000e+04,7.770959960937500000e+03,1.550912988281250000e+04,4.810000000000000497e+00
1.171822265625000000e+05,7.279700000000000000e+04,1.054941093750000000e+05,5.592450000000000000e+04,4.617300000000000000e+04,7.937686718750000000e+04,1.664701953125000000e+04,1.309205957031250000e+04,4.811000061035156428e+00
9.999730468750000000e+04,5.654200000000000000e+04,1.159036406250000000e+05,4.547307031250000000e+04,3.665900000000000000e+04,8.129308593750000000e+04,2.843504101562500000e+04,1.665935937500000000e+04,4.815000000000000391e+00
6.761910937500000000e+04,4.110700000000000000e+04,1.078036796875000000e+05,5.198460156250000000e+04,3.403100000000000000e+04,1.001105703125000000e+05,1.897848046875000000e+04,1.802486914062500000e+04,4.817000122070312251e+00
1.213881718750000000e+05,7.578700000000000000e+04,1.049691250000000000e+05,4.840005078125000000e+04,4.215000000000000000e+04,7.525375000000000000e+04,1.826209960937500000e+04,1.107587988281250000e+04,4.818999938964843466e+00
9.618785156250000000e+04,6.843400000000000000e+04,9.211455468750000000e+04,3.757878125000000000e+04,3.249400000000000000e+04,7.579131250000000000e+04,8.339419921875000000e+03,6.557759765625000000e+03,4.822000122070313033e+00
1.179447265625000000e+05,9.236900000000000000e+04,8.368203125000000000e+04,4.483067968750000000e+04,4.210100000000000000e+04,6.978511718750000000e+04,6.552340332031250000e+03,3.815699951171875000e+03,4.822999877929687429e+00
1.001565156250000000e+05,5.652200000000000000e+04,1.161292421875000000e+05,1.133483671875000000e+05,9.073900000000000000e+04,8.186554687500000000e+04,2.332750000000000000e+04,1.432716015625000000e+04,4.826000061035156108e+00
7.205807812500000000e+04,4.631500000000000000e+04,1.019626093750000000e+05,7.008882031250000000e+04,5.690200000000000000e+04,8.072371875000000000e+04,9.840120117187500000e+03,9.497160156250000000e+03,4.827999877929687322e+00
1.228247265625000000e+05,6.783500000000000000e+04,1.186620625000000000e+05,7.169996875000000000e+04,4.458200000000000000e+04,1.053996953125000000e+05,4.296817968750000000e+04,2.959272070312500000e+04,4.827999877929687322e+00
1.686101093750000000e+05,9.229900000000000000e+04,1.197199687500000000e+05,1.247568281250000000e+05,9.885400000000000000e+04,8.270847656250000000e+04,1.962778125000000000e+04,2.867708984375000000e+04,4.832999877929687216e+00
6.444711328125000000e+04,3.563900000000000000e+04,1.185107968750000000e+05,4.267098046875000000e+04,3.289100000000000000e+04,8.502282031250000000e+04,1.097016015625000000e+04,1.019129980468750000e+04,4.836000061035156783e+00
7.055992187500000000e+04,4.544700000000000000e+04,1.017496328125000000e+05,2.501940039062500000e+04,2.318300000000000000e+04,7.072732031250000000e+04,1.488058007812500000e+04,8.848559570312500000e+03,4.836000061035156783e+00
1.060960859375000000e+05,6.654300000000000000e+04,1.044905312500000000e+05,7.476632812500000000e+04,4.066700000000000000e+04,1.204880234375000000e+05,1.814083984375000000e+04,1.379724023437500000e+04,4.836000061035156783e+00
1.766096406250000000e+05,1.156590000000000000e+05,1.000725390625000000e+05,9.900189062500000000e+04,7.162200000000000000e+04,9.058931250000000000e+04,3.393216015625000000e+04,2.126373046875000000e+04,4.837000122070312713e+00
1.075381250000000000e+05,8.389500000000000000e+04,8.400522656250000000e+04,5.679735156250000000e+04,5.024700000000000000e+04,7.407947656250000000e+04,5.582260253906250000e+03,5.316450195312500000e+03,4.841000061035156676e+00
4.692974218750000000e+04,3.581000000000000000e+04,8.588628125000000000e+04,9.238410156250000000e+03,9.454000000000000000e+03,6.404150781250000000e+04,7.087260253906250000e+03,4.175189941406250000e+03,4.841000061035156676e+00
1.171773437500000000e+05,6.976200000000000000e+04,1.100790468750000000e+05,4.905210156250000000e+04,3.623800000000000000e+04,8.871016406250000000e+04,1.632366015625000000e+04,9.367440429687500000e+03,4.842000122070312607e+00
9.170435156250000000e+04,5.188900000000000000e+04,1.158229375000000000e+05,7.740971875000000000e+04,6.090100000000000000e+04,8.330115625000000000e+04,2.925375976562500000e+04,1.684220898437500000e+04,4.842999877929687891e+00
6.636982812500000000e+04,3.707500000000000000e+04,1.173193046875000000e+05,8.702763281250000000e+04,6.137100000000000000e+04,9.293384375000000000e+04,2.617840039062500000e+04,1.895360937500000000e+04,4.844999999999999751e+00
1.164032500000000000e+05,8.047500000000000000e+04,9.479470312500000000e+04,6.203030859375000000e+04,4.007000000000000000e+04,1.014529140625000000e+05,1.498033984375000000e+04,1.067222949218750000e+04,4.848999938964843714e+00
1.340566562500000000e+05,7.806600000000000000e+04,1.125398750000000000e+05,6.377807812500000000e+04,5.317800000000000000e+04,7.859942187500000000e+04,2.272636132812500000e+04,1.346051953125000000e+04,4.852999877929687678e+00
7.631100000000000000e+04,4.930000000000000000e+04,1.014425546875000000e+05,3.870278906250000000e+04,3.057600000000000000e+04,8.295480468750000000e+04,1.679838085937500000e+04,8.345549804687500000e+03,4.852999877929687678e+00
8.748803125000000000e+04,5.491500000000000000e+04,1.044089218750000000e+05,2.782908007812500000e+04,2.426300000000000000e+04,7.516822656250000000e+04,1.757754101562500000e+04,9.931169921875000000e+03,4.853999938964843608e+00
8.743496093750000000e+04,5.356300000000000000e+04,1.069793984375000000e+05,3.466076953125000000e+04,3.023500000000000000e+04,7.512908593750000000e+04,1.595214062500000000e+04,1.067222949218750000e+04,4.853999938964843608e+00
