FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.284837500000000000e+04,4.901500000000000000e+04,1.107732578125000000e+05,5.631848828125000000e+04,4.422300000000000000e+04,8.346083593750000000e+04,1.333000030517578125e+02,6.866879882812500000e+03,3.760000000000000231e+00
1.219188750000000000e+05,7.248900000000000000e+04,1.102246640625000000e+05,6.047642968750000000e+04,5.153300000000000000e+04,7.690961718750000000e+04,2.588600158691406250e+02,1.138154980468750000e+04,3.765000000000000124e+00
1.055025546875000000e+05,6.693700000000000000e+04,1.032943828125000000e+05,4.708766796875000000e+04,4.028100000000000000e+04,7.661025000000000000e+04,2.098399963378906250e+02,1.234479003906250000e+04,3.774999999999999911e+00
8.065114843750000000e+04,5.044300000000000000e+04,1.047826953125000000e+05,4.186644140625000000e+04,3.611100000000000000e+04,7.598125000000000000e+04,1.315800018310546875e+02,1.187972949218750000e+04,3.778999938964843874e+00
7.512089062500000000e+04,4.633400000000000000e+04,1.062529140625000000e+05,5.953871875000000000e+04,4.972600000000000000e+04,7.846859375000000000e+04,1.479199981689453125e+02,1.076537988281250000e+04,3.782000122070312553e+00
7.909626562500000000e+04,4.996700000000000000e+04,1.037415234375000000e+05,4.748994140625000000e+04,3.928200000000000000e+04,7.922969531250000000e+04,1.754400024414062500e+02,9.330179687500000000e+03,3.788999938964843661e+00
7.639152343750000000e+04,4.687800000000000000e+04,1.067962656250000000e+05,4.646873828125000000e+04,4.005100000000000000e+04,7.603742968750000000e+04,1.737200012207031250e+02,8.391780273437500000e+03,3.790000000000000036e+00
9.682346875000000000e+04,5.448300000000000000e+04,1.164661093750000000e+05,6.978660156250000000e+04,5.946300000000000000e+04,7.691395312500000000e+04,2.906799926757812500e+02,1.700642968750000000e+04,3.797999877929687518e+00
1.282903203125000000e+05,7.589900000000000000e+04,1.107739843750000000e+05,5.959667968750000000e+04,4.861400000000000000e+04,8.034164062500000000e+04,2.605800170898437500e+02,1.318796972656250000e+04,3.803999938964843786e+00
1.133142109375000000e+05,6.525700000000000000e+04,1.137986718750000000e+05,1.045943359375000000e+05,8.548100000000000000e+04,8.018968750000000000e+04,2.967000122070312500e+02,1.619705957031250000e+04,3.810000000000000053e+00
7.777682812500000000e+04,4.912400000000000000e+04,1.037615468750000000e+05,7.196354687500000000e+04,5.209600000000000000e+04,9.052907812500000000e+04,2.562799987792968750e+02,1.491158984375000000e+04,3.810000000000000053e+00
1.036042343750000000e+05,5.773300000000000000e+04,1.176070468750000000e+05,4.965791796875000000e+04,4.049700000000000000e+04,8.036104687500000000e+04,2.451000061035156250e+02,1.288229980468750000e+04,3.811000061035156428e+00
6.062119140625000000e+04,3.798400000000000000e+04,1.045932500000000000e+05,4.168980078125000000e+04,3.571200000000000000e+04,7.650601562500000000e+04,1.290000000000000000e+02,1.070604003906250000e+04,3.816000061035156321e+00
1.169607890625000000e+05,7.101000000000000000e+04,1.079445468750000000e+05,5.560433984375000000e+04,4.481400000000000000e+04,8.131580468750000000e+04,3.164800109863281250e+02,1.931861914062500000e+04,3.817000122070312695e+00
7.635309375000000000e+04,4.701000000000000000e+04,1.064428125000000000e+05,1.078200859375000000e+05,7.986600000000000000e+04,8.847441406250000000e+04,3.328200073242187500e+02,1.610183984375000000e+04,3.817999877929687536e+00
1.203414140625000000e+05,7.677800000000000000e+04,1.027207656250000000e+05,8.487207031250000000e+04,7.105900000000000000e+04,7.827545312500000000e+04,2.313399963378906250e+02,1.642268945312500000e+04,3.826000061035156108e+00
1.157584843750000000e+05,7.428300000000000000e+04,1.021276484375000000e+05,6.664227343750000000e+04,5.728600000000000000e+04,7.623971093750000000e+04,3.379800109863281250e+02,1.829466015625000000e+04,3.830000000000000071e+00
7.185678125000000000e+04,4.032800000000000000e+04,1.167726093750000000e+05,6.377739062500000000e+04,5.316400000000000000e+04,7.861927343750000000e+04,2.012400054931640625e+02,1.059840039062500000e+04,3.832999877929687660e+00
7.131388281250000000e+04,4.257700000000000000e+04,1.097688125000000000e+05,5.349155859375000000e+04,4.545800000000000000e+04,7.711783593750000000e+04,1.926399993896484375e+02,1.090683007812500000e+04,3.842000122070312607e+00
8.633330468750000000e+04,5.170700000000000000e+04,1.094231015625000000e+05,4.196580078125000000e+04,3.632600000000000000e+04,7.571081250000000000e+04,2.150000000000000000e+02,8.563589843750000000e+03,3.843999938964843821e+00
1.067774531250000000e+05,7.458400000000000000e+04,9.382396875000000000e+04,3.578546875000000000e+04,3.287200000000000000e+04,7.134450781250000000e+04,9.373999786376953125e+01,6.073379882812500000e+03,3.847999877929687784e+00
9.946110937500000000e+04,6.496200000000000000e+04,1.003399375000000000e+05,7.540733593750000000e+04,5.717800000000000000e+04,8.643000781250000000e+04,2.769200134277343750e+02,1.162512011718750000e+04,3.848999938964843714e+00
1.368101875000000000e+05,8.247800000000000000e+04,1.087076875000000000e+05,7.436336718750000000e+04,6.167800000000000000e+04,7.901484375000000000e+04,2.038200073242187500e+02,1.408083007812500000e+04,3.851000061035156463e+00
9.484463281250000000e+04,6.146300000000000000e+04,1.011297421875000000e+05,6.820304687500000000e+04,5.535500000000000000e+04,8.074709375000000000e+04,1.461999969482421875e+02,9.764190429687500000e+03,3.852000122070312393e+00
8.229327343750000000e+04,4.982100000000000000e+04,1.082509843750000000e+05,4.717530078125000000e+04,4.092100000000000000e+04,7.555242187500000000e+04,1.599600067138671875e+02,6.019560058593750000e+03,3.853999938964844052e+00
1.276016328125000000e+05,7.520700000000000000e+04,1.111931171875000000e+05,6.037155078125000000e+04,5.148700000000000000e+04,7.684483593750000000e+04,1.780200042724609375e+02,1.142225976562500000e+04,3.853999938964844052e+00
7.276263281250000000e+04,4.676700000000000000e+04,1.019644687500000000e+05,4.281105078125000000e+04,3.778700000000000000e+04,7.424947656250000000e+04,4.016199951171875000e+02,3.541080078125000000e+03,3.858999938964843945e+00
1.078272656250000000e+05,6.836000000000000000e+04,1.033728515625000000e+05,4.792671093750000000e+04,3.804400000000000000e+04,8.256032031250000000e+04,2.863800048828125000e+02,1.745078906250000000e+04,3.867999877929687802e+00
9.529785937500000000e+04,5.425800000000000000e+04,1.151063515625000000e+05,6.685617187500000000e+04,5.735400000000000000e+04,7.639373437500000000e+04,1.410400085449218750e+02,6.982799804687500000e+03,3.867999877929687802e+00
9.210878125000000000e+04,5.153000000000000000e+04,1.171442109375000000e+05,1.016673593750000000e+05,6.811900000000000000e+04,9.781224218750000000e+04,3.207799987792968750e+02,1.994858984375000000e+04,3.868999938964843732e+00
9.146828125000000000e+04,5.883100000000000000e+04,1.018929687500000000e+05,4.981662109375000000e+04,4.229000000000000000e+04,7.719986718750000000e+04,1.891999969482421875e+02,1.298994042968750000e+04,3.868999938964843732e+00
1.241459843750000000e+05,7.282900000000000000e+04,1.117141718750000000e+05,7.930239062500000000e+04,6.596100000000000000e+04,7.879142968750000000e+04,2.029600067138671875e+02,9.987750000000000000e+03,3.870000000000000107e+00
1.143646328125000000e+05,6.841900000000000000e+04,1.095456093750000000e+05,6.329783984375000000e+04,5.356700000000000000e+04,7.744110937500000000e+04,2.786400146484375000e+02,1.608458984375000000e+04,3.871000061035156481e+00
1.120618828125000000e+05,6.676300000000000000e+04,1.100023593750000000e+05,5.030237890625000000e+04,4.269400000000000000e+04,7.721499218750000000e+04,1.797400054931640625e+02,1.182797949218750000e+04,3.873999938964843626e+00
9.316591406250000000e+04,5.920600000000000000e+04,1.031267265625000000e+05,4.877264843750000000e+04,4.093800000000000000e+04,7.807818750000000000e+04,1.840400085449218750e+02,1.160717968750000000e+04,3.876000061035156374e+00
1.508225000000000000e+05,8.874300000000000000e+04,1.113812187500000000e+05,6.705764843750000000e+04,5.614300000000000000e+04,7.827672656250000000e+04,2.648800048828125000e+02,1.392350976562500000e+04,3.877999877929687589e+00
1.022732109375000000e+05,6.371400000000000000e+04,1.051978750000000000e+05,5.215778906250000000e+04,4.551800000000000000e+04,7.509585156250000000e+04,2.425200042724609375e+02,1.451829003906250000e+04,3.878999938964843963e+00
8.948456250000000000e+04,5.820600000000000000e+04,1.007535390625000000e+05,3.776921875000000000e+04,3.392300000000000000e+04,7.296653125000000000e+04,1.616800079345703125e+02,9.999479492187500000e+03,3.891000061035156499e+00
9.272305468750000000e+04,5.627600000000000000e+04,1.079802812500000000e+05,6.806090625000000000e+04,5.952400000000000000e+04,7.493514062500000000e+04,2.141399993896484375e+02,1.203359960937500000e+04,3.892000122070312429e+00
1.125346328125000000e+05,7.108800000000000000e+04,1.037456328125000000e+05,5.636816796875000000e+04,4.749200000000000000e+04,7.778457031250000000e+04,2.347799987792968750e+02,1.345845019531250000e+04,3.895000000000000018e+00
8.519442968750000000e+04,5.248400000000000000e+04,1.063810234375000000e+05,5.291403125000000000e+04,4.675600000000000000e+04,7.416746875000000000e+04,2.623000183105468750e+02,1.365716992187500000e+04,3.895000000000000018e+00
8.888127343750000000e+04,5.044400000000000000e+04,1.154730625000000000e+05,6.426246093750000000e+04,5.231200000000000000e+04,8.050743750000000000e+04,1.247000045776367188e+02,5.404080078125000000e+03,3.897000122070312766e+00
9.228080468750000000e+04,5.900500000000000000e+04,1.024949609375000000e+05,3.810180078125000000e+04,3.335700000000000000e+04,7.485803906250000000e+04,1.634000091552734375e+02,7.667279785156250000e+03,3.897000122070312766e+00
8.094700000000000000e+04,5.953800000000000000e+04,8.910178906250000000e+04,7.928445312500000000e+04,6.230200000000000000e+04,8.339998437500000000e+04,3.147600097656250000e+02,2.094908984375000000e+04,3.903999938964843874e+00
4.628863281250000000e+04,3.642700000000000000e+04,8.327812500000000000e+04,2.802503906250000000e+04,2.068300000000000000e+04,8.879992968750000000e+04,2.623000183105468750e+02,6.666089843750000000e+03,3.905000000000000249e+00
1.167942656250000000e+05,6.793500000000000000e+04,1.126698906250000000e+05,7.310825781250000000e+04,6.093000000000000000e+04,7.863487500000000000e+04,2.399400024414062500e+02,1.523588964843750000e+04,3.907000122070312553e+00
9.528810156250000000e+04,5.743100000000000000e+04,1.087357187500000000e+05,3.518585937500000000e+04,3.034700000000000000e+04,7.598578125000000000e+04,9.030000305175781250e+01,4.587120117187500000e+03,3.908999938964843768e+00
1.022695546875000000e+05,6.185800000000000000e+04,1.083503750000000000e+05,3.737316015625000000e+04,3.127800000000000000e+04,7.830703906250000000e+04,2.640200195312500000e+02,1.365165039062500000e+04,3.916000061035156410e+00
1.197198203125000000e+05,7.467900000000000000e+04,1.050624453125000000e+05,5.264769140625000000e+04,4.533900000000000000e+04,7.610046875000000000e+04,1.909199981689453125e+02,8.633969726562500000e+03,3.928999938964843786e+00
6.380539062500000000e+04,3.659000000000000000e+04,1.142812343750000000e+05,4.787496093750000000e+04,4.053500000000000000e+04,7.740307031250000000e+04,2.012400054931640625e+02,1.036587011718750000e+04,3.928999938964843786e+00
7.482077343750000000e+04,4.732600000000000000e+04,1.036101640625000000e+05,4.785150000000000000e+04,4.063800000000000000e+04,7.716905468750000000e+04,1.255600051879882812e+02,9.668280273437500000e+03,3.945000000000000284e+00
1.294078437500000000e+05,7.960100000000000000e+04,1.065422812500000000e+05,7.606904687500000000e+04,6.414900000000000000e+04,7.771378125000000000e+04,1.926399993896484375e+02,9.715889648437500000e+03,3.945000000000000284e+00
1.381839062500000000e+05,8.009900000000000000e+04,1.130603437500000000e+05,7.818528125000000000e+04,6.360700000000000000e+04,8.055639062500000000e+04,4.171000061035156250e+02,2.331372070312500000e+04,3.945000000000000284e+00
1.128274296875000000e+05,6.733700000000000000e+04,1.098097500000000000e+05,6.025701171875000000e+04,4.932500000000000000e+04,8.006089843750000000e+04,2.270400085449218750e+02,1.335287988281250000e+04,3.946000061035156214e+00
6.402255078125000000e+04,3.484200000000000000e+04,1.204231015625000000e+05,6.167496093750000000e+04,4.846700000000000000e+04,8.339551562500000000e+04,2.365000000000000000e+02,1.256007031250000000e+04,3.950000000000000178e+00
1.029844687500000000e+05,5.740100000000000000e+04,1.175796562500000000e+05,9.369854687500000000e+04,5.711300000000000000e+04,1.075171718750000000e+05,3.878600158691406250e+02,2.168669921875000000e+04,3.951000061035156552e+00
1.052927109375000000e+05,6.723400000000000000e+04,1.026335312500000000e+05,8.009036718750000000e+04,6.116200000000000000e+04,8.581803125000000000e+04,1.771600036621093750e+02,1.103792968750000000e+04,3.957999877929687660e+00
1.121808359375000000e+05,7.366100000000000000e+04,9.980701562500000000e+04,7.148538281250000000e+04,5.670100000000000000e+04,8.262404687500000000e+04,1.582400054931640625e+02,1.045280957031250000e+04,3.962000122070312713e+00
1.187798125000000000e+05,6.565500000000000000e+04,1.185645234375000000e+05,9.998582812500000000e+04,7.808300000000000000e+04,8.391932031250000000e+04,3.121799926757812500e+02,1.710992968750000000e+04,3.962999877929687553e+00
1.283269218750000000e+05,7.755100000000000000e+04,1.084451875000000000e+05,7.199804687500000000e+04,5.889100000000000000e+04,8.012199218750000000e+04,2.089800109863281250e+02,1.242207031250000000e+04,3.972999877929687784e+00
8.822003125000000000e+04,5.712700000000000000e+04,1.012058828125000000e+05,4.296491796875000000e+04,3.668700000000000000e+04,7.675059375000000000e+04,1.745800018310546875e+02,8.854080078125000000e+03,3.973999938964843714e+00
9.523564062500000000e+04,5.736100000000000000e+04,1.088084765625000000e+05,5.814146875000000000e+04,4.000500000000000000e+04,9.524707812500000000e+04,3.078800048828125000e+02,1.445204980468750000e+04,3.976000061035156463e+00
1.073282812500000000e+05,6.375800000000000000e+04,1.103213125000000000e+05,9.537525000000000000e+04,7.378300000000000000e+04,8.471480468750000000e+04,2.623000183105468750e+02,1.414086035156250000e+04,3.977000122070312393e+00
7.277239062500000000e+04,4.481900000000000000e+04,1.064104843750000000e+05,9.052938281250000000e+04,7.165900000000000000e+04,8.279397656250000000e+04,2.872399902343750000e+02,1.253522949218750000e+04,3.981000061035156357e+00
6.837246093750000000e+04,3.977800000000000000e+04,1.126466250000000000e+05,4.988630859375000000e+04,4.281400000000000000e+04,7.636167968750000000e+04,1.556600036621093750e+02,8.589120117187500000e+03,3.981000061035156357e+00
9.164762500000000000e+04,5.928700000000000000e+04,1.013075156250000000e+05,7.978193750000000000e+04,6.481900000000000000e+04,8.066445312500000000e+04,2.236000061035156250e+02,1.106138964843750000e+04,3.981000061035156357e+00
9.760914843750000000e+04,5.837800000000000000e+04,1.095774609375000000e+05,5.599764062500000000e+04,4.775100000000000000e+04,7.685413281250000000e+04,1.960800018310546875e+02,1.201496972656250000e+04,3.982999877929687571e+00
9.259495312500000000e+04,5.787100000000000000e+04,1.048591328125000000e+05,3.643958984375000000e+04,3.248200000000000000e+04,7.352086718750000000e+04,1.513600006103515625e+02,7.687979980468750000e+03,3.986000061035156250e+00
1.009360937500000000e+05,6.181900000000000000e+04,1.070051015625000000e+05,5.656275000000000000e+04,4.915800000000000000e+04,7.540779687500000000e+04,2.089800109863281250e+02,1.709199023437500000e+04,3.986000061035156250e+00
6.487838281250000000e+04,4.034600000000000000e+04,1.053851718750000000e+05,5.737971093750000000e+04,4.990700000000000000e+04,7.534887500000000000e+04,1.591000061035156250e+02,6.764069824218750000e+03,3.991000061035156143e+00
8.114769531250000000e+04,5.547000000000000000e+04,9.587335937500000000e+04,4.472096875000000000e+04,4.049400000000000000e+04,7.237699218750000000e+04,1.178199996948242188e+02,5.568299804687500000e+03,4.004999999999999893e+00
9.132492968750000000e+04,5.267800000000000000e+04,1.136161406250000000e+05,7.569852343750000000e+04,5.986600000000000000e+04,8.286804687500000000e+04,2.193000030517578125e+02,1.523175000000000000e+04,4.022000122070312322e+00
8.467837500000000000e+04,5.189200000000000000e+04,1.069429218750000000e+05,8.121507031250000000e+04,6.845200000000000000e+04,7.775537500000000000e+04,2.992799987792968750e+02,1.909436914062500000e+04,4.023999938964843537e+00
9.461771093750000000e+04,5.619000000000000000e+04,1.103553437500000000e+05,7.486845312500000000e+04,6.371500000000000000e+04,7.700822656250000000e+04,2.923999938964843750e+02,1.575615039062500000e+04,4.025000000000000355e+00
8.226703906250000000e+04,5.268700000000000000e+04,1.023298515625000000e+05,6.081591015625000000e+04,5.175500000000000000e+04,7.700958593750000000e+04,1.470599975585937500e+02,7.144950195312500000e+03,4.038999938964844105e+00
1.214089140625000000e+05,7.249800000000000000e+04,1.097499921875000000e+05,1.019633671875000000e+05,7.838600000000000000e+04,8.524827343750000000e+04,3.259400024414062500e+02,2.085663085937500000e+04,4.042999877929687180e+00
1.089216015625000000e+05,6.891200000000000000e+04,1.035855312500000000e+05,1.089786015625000000e+05,9.088400000000000000e+04,7.858393750000000000e+04,1.625400085449218750e+02,9.300509765625000000e+03,4.043999938964843999e+00
9.681127343750000000e+04,5.909800000000000000e+04,1.073576796875000000e+05,4.639491015625000000e+04,4.003900000000000000e+04,7.593938281250000000e+04,2.373600006103515625e+02,1.419882031250000000e+04,4.044999999999999929e+00
1.218578750000000000e+05,7.012900000000000000e+04,1.138769609375000000e+05,7.367406250000000000e+04,6.160500000000000000e+04,7.837517968750000000e+04,2.640200195312500000e+02,1.503647949218750000e+04,4.054999999999999716e+00
8.627535156250000000e+04,5.231000000000000000e+04,1.080891093750000000e+05,4.188369140625000000e+04,3.610600000000000000e+04,7.602308593750000000e+04,1.668399963378906250e+02,8.424900390625000000e+03,4.058999938964843679e+00
6.886900000000000000e+04,4.853200000000000000e+04,9.299841406250000000e+04,5.227508984375000000e+04,4.232000000000000000e+04,8.095227343750000000e+04,1.780200042724609375e+02,1.083162011718750000e+04,4.062000122070312358e+00
1.342414843750000000e+05,7.830300000000000000e+04,1.123539375000000000e+05,1.166631328125000000e+05,7.441800000000000000e+04,1.027390546875000000e+05,4.463399963378906250e+02,2.333097070312500000e+04,4.068999938964843466e+00
8.614603125000000000e+04,5.274900000000000000e+04,1.070288828125000000e+05,6.753720312500000000e+04,4.885700000000000000e+04,9.059332812500000000e+04,1.599600067138671875e+02,1.025822949218750000e+04,4.070000000000000284e+00
7.366787500000000000e+04,4.783300000000000000e+04,1.009323750000000000e+05,4.105085937500000000e+04,3.626500000000000000e+04,7.418472656250000000e+04,2.089800109863281250e+02,1.097651953125000000e+04,4.077999877929687322e+00
7.985876562500000000e+04,5.097000000000000000e+04,1.026804843750000000e+05,5.041416015625000000e+04,4.443900000000000000e+04,7.434781250000000000e+04,8.084000396728515625e+01,4.647839843750000000e+03,4.080000000000000071e+00
1.334917968750000000e+05,8.331900000000000000e+04,1.050002812500000000e+05,5.576994140625000000e+04,4.904300000000000000e+04,7.452519531250000000e+04,2.270400085449218750e+02,1.193837988281250000e+04,4.087000122070312713e+00
8.695245312500000000e+04,5.494600000000000000e+04,1.037112031250000000e+05,4.459814843750000000e+04,3.969000000000000000e+04,7.364032031250000000e+04,1.401800079345703125e+02,1.111934960937500000e+04,4.087999877929687997e+00
6.480579296875000000e+04,3.950600000000000000e+04,1.075055000000000000e+05,5.256971875000000000e+04,4.339800000000000000e+04,7.938635937500000000e+04,1.599600067138671875e+02,1.028928027343750000e+04,4.089999999999999858e+00
6.318746093750000000e+04,3.697500000000000000e+04,1.119960312500000000e+05,6.616340625000000000e+04,5.392200000000000000e+04,8.041403125000000000e+04,2.115599975585937500e+02,1.102067968750000000e+04,4.117000122070312962e+00
1.075216562500000000e+05,6.761000000000000000e+04,1.042233281250000000e+05,5.286228125000000000e+04,4.566700000000000000e+04,7.586184375000000000e+04,2.545599975585937500e+02,1.872591015625000000e+04,4.122999877929687251e+00
9.631778125000000000e+04,6.206600000000000000e+04,1.017027343750000000e+05,3.895601953125000000e+04,3.435000000000000000e+04,7.432378125000000000e+04,1.763000030517578125e+02,1.038863964843750000e+04,4.125000000000000000e+00
1.177049921875000000e+05,7.414100000000000000e+04,1.040438359375000000e+05,4.456571875000000000e+04,3.602900000000000000e+04,8.106410937500000000e+04,1.978000030517578125e+02,8.424209960937500000e+03,4.127000122070312749e+00
1.203450703125000000e+05,7.508000000000000000e+04,1.050470859375000000e+05,9.340529687500000000e+04,7.721200000000000000e+04,7.928054687500000000e+04,3.207799987792968750e+02,2.101947070312500000e+04,4.127999877929687145e+00
1.161293593750000000e+05,7.071000000000000000e+04,1.076319218750000000e+05,6.771521875000000000e+04,5.677400000000000000e+04,7.816578125000000000e+04,2.580000000000000000e+02,1.397319042968750000e+04,4.138999938964843750e+00
1.102514062500000000e+05,6.438200000000000000e+04,1.122275859375000000e+05,9.054663281250000000e+04,6.939500000000000000e+04,8.551140625000000000e+04,2.425200042724609375e+02,1.283537988281250000e+04,4.141000061035156499e+00
7.010242187500000000e+04,4.164200000000000000e+04,1.103268984375000000e+05,6.353451171875000000e+04,5.116200000000000000e+04,8.138457812500000000e+04,2.476800079345703125e+02,1.598316015625000000e+04,4.143999938964843643e+00
1.158085000000000000e+05,6.688600000000000000e+04,1.134710703125000000e+05,8.289177343750000000e+04,6.838600000000000000e+04,7.943724218750000000e+04,3.319599914550781250e+02,2.154110937500000000e+04,4.155000000000000249e+00
7.193546875000000000e+04,4.327900000000000000e+04,1.089295703125000000e+05,4.106328125000000000e+04,3.571400000000000000e+04,7.535204687500000000e+04,2.029600067138671875e+02,9.559950195312500000e+03,4.155000000000000249e+00
1.008506953125000000e+05,6.084600000000000000e+04,1.086242500000000000e+05,4.615892968750000000e+04,4.079400000000000000e+04,7.415482031250000000e+04,1.453399963378906250e+02,1.009194042968750000e+04,4.157000122070312997e+00
1.218328593750000000e+05,7.083500000000000000e+04,1.127188359375000000e+05,1.008855859375000000e+05,7.810700000000000000e+04,8.464846875000000000e+04,3.440000000000000000e+02,1.965258007812500000e+04,4.157000122070312997e+00
6.849263281250000000e+04,3.822200000000000000e+04,1.174384687500000000e+05,6.950370312500000000e+04,5.790200000000000000e+04,7.866731250000000000e+04,1.754400024414062500e+02,1.122491992187500000e+04,4.157999877929687393e+00
1.271648750000000000e+05,8.202700000000000000e+04,1.015991953125000000e+05,7.309514843750000000e+04,5.775900000000000000e+04,8.293710156250000000e+04,2.476800079345703125e+02,1.406703027343750000e+04,4.157999877929687393e+00
9.839239062500000000e+04,5.739100000000000000e+04,1.123563593750000000e+05,7.370235156250000000e+04,6.013000000000000000e+04,8.032857812500000000e+04,2.760599975585937500e+02,1.691120898437500000e+04,4.157999877929687393e+00
8.768689062500000000e+04,5.878200000000000000e+04,9.776204687500000000e+04,3.096582031250000000e+04,2.830700000000000000e+04,7.169167187500000000e+04,6.020000076293945312e+01,2.719290039062500000e+03,4.171000061035156747e+00
8.882453906250000000e+04,5.962300000000000000e+04,9.763355468750000000e+04,3.639887890625000000e+04,3.315900000000000000e+04,7.193934375000000000e+04,1.264200057983398438e+02,8.063339843750000000e+03,4.187999877929687642e+00
5.935239062500000000e+04,3.241600000000000000e+04,1.199937734375000000e+05,7.604421093750000000e+04,5.411600000000000000e+04,9.209167968750000000e+04,2.588600158691406250e+02,1.140708007812500000e+04,4.187999877929687642e+00
9.026353125000000000e+04,5.753000000000000000e+04,1.028248046875000000e+05,4.814130078125000000e+04,4.375800000000000000e+04,7.210083593750000000e+04,1.444799957275390625e+02,8.958959960937500000e+03,4.193999938964843466e+00
8.899167968750000000e+04,5.857500000000000000e+04,9.956736718750000000e+04,3.759396093750000000e+04,3.253900000000000000e+04,7.571707812500000000e+04,7.826000213623046875e+01,4.787910156250000000e+03,4.193999938964843466e+00
1.089563750000000000e+05,7.352700000000000000e+04,9.711486718750000000e+04,3.820875000000000000e+04,3.520300000000000000e+04,7.113167968750000000e+04,1.023400039672851562e+02,5.320589843750000000e+03,4.196000061035156214e+00
1.053073515625000000e+05,6.508600000000000000e+04,1.060354375000000000e+05,4.069275000000000000e+04,3.571900000000000000e+04,7.466167187500000000e+04,2.106999969482421875e+02,1.589966992187500000e+04,4.217000122070312607e+00
6.931064062500000000e+04,4.242600000000000000e+04,1.070650625000000000e+05,3.289989062500000000e+04,2.951800000000000000e+04,7.304449218750000000e+04,1.178199996948242188e+02,7.389899902343750000e+03,4.230000000000000426e+00
9.898470312500000000e+04,5.945100000000000000e+04,1.091161093750000000e+05,6.603092968750000000e+04,5.290200000000000000e+04,8.180036718750000000e+04,2.330599975585937500e+02,1.617842968750000000e+04,4.235000000000000320e+00
9.529359375000000000e+04,5.805500000000000000e+04,1.075731796875000000e+05,9.657860937500000000e+04,6.439500000000000000e+04,9.828986718750000000e+04,3.775400085449218750e+02,2.104224023437500000e+04,4.237999877929687464e+00
9.010737500000000000e+04,5.102700000000000000e+04,1.157284843750000000e+05,4.598228906250000000e+04,3.820300000000000000e+04,7.888111718750000000e+04,2.021000061035156250e+02,1.261044042968750000e+04,4.237999877929687464e+00
1.185522812500000000e+05,7.037000000000000000e+04,1.104084453125000000e+05,9.511511718750000000e+04,6.670200000000000000e+04,9.345243750000000000e+04,2.218800048828125000e+02,1.198805957031250000e+04,4.242000122070312962e+00
1.238946640625000000e+05,7.324500000000000000e+04,1.108548125000000000e+05,8.560002343750000000e+04,6.386500000000000000e+04,8.783971093750000000e+04,3.345400085449218750e+02,1.824705078125000000e+04,4.246000061035156037e+00
1.041934921875000000e+05,6.687400000000000000e+04,1.021088203125000000e+05,4.131444140625000000e+04,3.717100000000000000e+04,7.284128125000000000e+04,1.092200012207031250e+02,7.912919921875000000e+03,4.254999999999999893e+00
7.362700000000000000e+04,4.018900000000000000e+04,1.200631796875000000e+05,7.602696093750000000e+04,6.029700000000000000e+04,8.263269531250000000e+04,1.548000030517578125e+02,1.048247949218750000e+04,4.257999877929687926e+00
9.532592187500000000e+04,5.759400000000000000e+04,1.084710078125000000e+05,5.269046875000000000e+04,4.320300000000000000e+04,7.992784375000000000e+04,2.648800048828125000e+02,1.589415039062500000e+04,4.262000122070312536e+00
6.889950000000000000e+04,4.570200000000000000e+04,9.880087500000000000e+04,1.005178203125000000e+05,7.073800000000000000e+04,9.312585156250000000e+04,2.967000122070312500e+02,1.430300976562500000e+04,4.267000122070312429e+00
7.658184375000000000e+04,5.407800000000000000e+04,9.280793750000000000e+04,6.982385937500000000e+04,5.263100000000000000e+04,8.694450781250000000e+04,1.857600097656250000e+02,1.290369042968750000e+04,4.270000000000000462e+00
9.601766406250000000e+04,5.722200000000000000e+04,1.099684375000000000e+05,7.734003125000000000e+04,5.935800000000000000e+04,8.538960156250000000e+04,1.384600067138671875e+02,1.035690039062500000e+04,4.272000122070312322e+00
9.216063281250000000e+04,6.186500000000000000e+04,9.762933593750000000e+04,5.463764843750000000e+04,4.734800000000000000e+04,7.562585156250000000e+04,2.279000091552734375e+02,1.153611035156250000e+04,4.273999938964843537e+00
1.060491093750000000e+05,6.796300000000000000e+04,1.022620390625000000e+05,3.962187109375000000e+04,3.518300000000000000e+04,7.380436718750000000e+04,1.049199981689453125e+02,6.957959960937500000e+03,4.276000061035156286e+00
1.249920546875000000e+05,7.404200000000000000e+04,1.106328750000000000e+05,8.585256250000000000e+04,6.841900000000000000e+04,8.223496093750000000e+04,2.975599975585937500e+02,1.482879003906250000e+04,4.277000122070312216e+00
5.654760937500000000e+04,3.508700000000000000e+04,1.056204375000000000e+05,6.273135156250000000e+04,4.877000000000000000e+04,8.429693750000000000e+04,2.536999969482421875e+02,1.245863964843750000e+04,4.281000061035156179e+00
1.194550859375000000e+05,7.194800000000000000e+04,1.088092578125000000e+05,5.911989062500000000e+04,4.858400000000000000e+04,7.974808593750000000e+04,2.640200195312500000e+02,1.547945996093750000e+04,4.285000000000000142e+00
8.078230468750000000e+04,4.909500000000000000e+04,1.078348046875000000e+05,4.995255078125000000e+04,4.124300000000000000e+04,7.937566406250000000e+04,2.055400085449218750e+02,1.241862011718750000e+04,4.293999938964843999e+00
1.252610625000000000e+05,7.283000000000000000e+04,1.127160312500000000e+05,5.403873046875000000e+04,4.665900000000000000e+04,7.590137500000000000e+04,1.186800003051757812e+02,8.222729492187500000e+03,4.297999877929687962e+00
