FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.246339843750000000e+05,7.321800000000000000e+04,1.115574375000000000e+05,4.865535156250000000e+04,3.557800000000000000e+04,8.962496875000000000e+04,5.934000015258789062e+01,9.746940429687500000e+03,8.519999694824218484e-01
1.193641953125000000e+05,8.048700000000000000e+04,9.719149218750000000e+04,3.508580859375000000e+04,3.135100000000000000e+04,7.334323437500000000e+04,2.579999923706054688e+00,1.179416992187500000e+04,8.549999999999999822e-01
1.150838203125000000e+05,7.531700000000000000e+04,1.001385312500000000e+05,4.108673828125000000e+04,3.635700000000000000e+04,7.406168750000000000e+04,4.300000190734863281e+00,1.044797949218750000e+04,8.559999847412109730e-01
1.262718359375000000e+05,8.320200000000000000e+04,9.946095312500000000e+04,4.220108984375000000e+04,3.756600000000000000e+04,7.362217968750000000e+04,5.504000091552734375e+01,1.085508007812500000e+04,8.569999694824218528e-01
1.401572656250000000e+05,8.144600000000000000e+04,1.127783593750000000e+05,5.622326953125000000e+04,4.787000000000000000e+04,7.697196875000000000e+04,9.460000038146972656e+00,1.479291015625000000e+04,8.609999847412109775e-01
9.725474218750000000e+04,6.755500000000000000e+04,9.434811718750000000e+04,3.889667968750000000e+04,3.299200000000000000e+04,7.726518750000000000e+04,9.460000038146972656e+00,9.941519531250000000e+03,8.609999847412109775e-01
1.215144453125000000e+05,7.529500000000000000e+04,1.057649375000000000e+05,3.727932031250000000e+04,3.070600000000000000e+04,7.956548437500000000e+04,1.978000068664550781e+01,9.232889648437500000e+03,8.619999694824218572e-01
1.230955625000000000e+05,8.323100000000000000e+04,9.692532031250000000e+04,4.128269921875000000e+04,3.732300000000000000e+04,7.248889062500000000e+04,1.892000007629394531e+01,1.573820996093750000e+04,8.669999694824218617e-01
1.145506796875000000e+05,7.340800000000000000e+04,1.022666875000000000e+05,3.562194140625000000e+04,3.169600000000000000e+04,7.365344531250000000e+04,4.213999938964843750e+01,7.825979980468750000e+03,8.669999694824218617e-01
1.008330000000000000e+05,6.114400000000000000e+04,1.080758828125000000e+05,4.027944140625000000e+04,3.400800000000000000e+04,7.762153906250000000e+04,1.720000028610229492e+00,8.470440429687500000e+03,8.680000305175781250e-01
8.296366406250000000e+04,5.228800000000000000e+04,1.039838281250000000e+05,2.634765039062500000e+04,2.385600000000000000e+04,7.238093750000000000e+04,2.580000114440917969e+01,8.207549804687500000e+03,8.690000152587891158e-01
1.429882656250000000e+05,9.020000000000000000e+04,1.038900156250000000e+05,6.028805859375000000e+04,5.113200000000000000e+04,7.727134375000000000e+04,1.376000022888183594e+01,1.821738085937500000e+04,8.690000152587891158e-01
1.243332500000000000e+05,8.478100000000000000e+04,9.611002343750000000e+04,2.916630078125000000e+04,2.726100000000000000e+04,7.011638281250000000e+04,2.580000114440917969e+01,2.715149902343750000e+03,8.709999847412109863e-01
1.535120000000000000e+05,8.951000000000000000e+04,1.123959609375000000e+05,4.677716796875000000e+04,3.978600000000000000e+04,7.705193750000000000e+04,-9.460000038146972656e+00,1.775508007812500000e+04,8.709999847412109863e-01
1.351821093750000000e+05,8.525200000000000000e+04,1.039189062500000000e+05,5.352123046875000000e+04,4.686800000000000000e+04,7.483927343750000000e+04,-9.460000038146972656e+00,1.203221972656250000e+04,8.719999694824218661e-01
1.429717968750000000e+05,8.677900000000000000e+04,1.079731328125000000e+05,6.673610937500000000e+04,5.319500000000000000e+04,8.221858593750000000e+04,3.181999969482421875e+01,1.661036914062500000e+04,8.730000305175781294e-01
1.371249531250000000e+05,8.910300000000000000e+04,1.008565546875000000e+05,5.247173828125000000e+04,4.566600000000000000e+04,7.530301562500000000e+04,-2.407999992370605469e+01,6.543959960937500000e+03,8.740000152587891202e-01
8.077192968750000000e+04,5.322600000000000000e+04,9.945269531250000000e+04,3.059942968750000000e+04,2.741500000000000000e+04,7.314842968750000000e+04,3.440000057220458984e+00,1.024374023437500000e+04,8.750000000000000000e-01
1.251549218750000000e+05,8.408300000000000000e+04,9.754829687500000000e+04,4.211276953125000000e+04,3.560700000000000000e+04,7.751011718750000000e+04,2.236000061035156250e+01,8.121989746093750000e+03,8.750000000000000000e-01
8.754171093750000000e+04,5.469500000000000000e+04,1.048931953125000000e+05,5.844369140625000000e+04,5.225500000000000000e+04,7.329759375000000000e+04,6.020000076293945312e+01,1.506408007812500000e+04,8.759999847412109908e-01
1.113780703125000000e+05,6.779600000000000000e+04,1.076652500000000000e+05,4.337616015625000000e+04,3.661500000000000000e+04,7.763758593750000000e+04,6.880000114440917969e+00,1.714994921875000000e+04,8.769999694824218706e-01
9.525942968750000000e+04,6.276600000000000000e+04,9.946342968750000000e+04,3.024269921875000000e+04,2.679100000000000000e+04,7.397953125000000000e+04,1.720000028610229492e+00,1.087508984375000000e+04,8.819999694824218750e-01
1.321961562500000000e+05,8.613900000000000000e+04,1.005770625000000000e+05,4.507701171875000000e+04,3.995800000000000000e+04,7.393180468750000000e+04,4.729999923706054688e+01,1.254005957031250000e+04,8.850000000000000089e-01
1.029704453125000000e+05,6.261500000000000000e+04,1.077740390625000000e+05,4.949921875000000000e+04,4.362000000000000000e+04,7.436911718750000000e+04,-9.460000038146972656e+00,1.309067968750000000e+04,8.859999847412109997e-01
8.245980468750000000e+04,5.061800000000000000e+04,1.067621484375000000e+05,4.422623828125000000e+04,3.450600000000000000e+04,8.399729687500000000e+04,-6.880000114440917969e+00,1.485845996093750000e+04,8.869999694824218794e-01
7.086248437500000000e+04,4.501100000000000000e+04,1.031757578125000000e+05,6.265269140625000000e+04,4.391900000000000000e+04,9.349044531250000000e+04,2.236000061035156250e+01,1.146917968750000000e+04,8.880000305175781428e-01
1.053402890625000000e+05,6.266200000000000000e+04,1.101717343750000000e+05,6.758757031250000000e+04,5.527000000000000000e+04,8.014147656250000000e+04,-2.579999923706054688e+00,3.355469970703125000e+03,8.890000152587891336e-01
1.286111796875000000e+05,7.344100000000000000e+04,1.147678203125000000e+05,6.252917968750000000e+04,5.013300000000000000e+04,8.174082031250000000e+04,1.720000028610229492e+00,1.236341992187500000e+04,8.950000000000000178e-01
7.574431250000000000e+04,4.721700000000000000e+04,1.051311875000000000e+05,5.794964843750000000e+04,4.500700000000000000e+04,8.438216406250000000e+04,1.461999988555908203e+01,1.121180957031250000e+04,8.980000305175781516e-01
1.071092890625000000e+05,6.728400000000000000e+04,1.043266484375000000e+05,3.779682031250000000e+04,3.238800000000000000e+04,7.648056250000000000e+04,8.600000143051147461e-01,1.504890039062500000e+04,8.990000152587890314e-01
1.180831953125000000e+05,7.247400000000000000e+04,1.067789921875000000e+05,3.893325000000000000e+04,3.330600000000000000e+04,7.660870312500000000e+04,3.181999969482421875e+01,1.203429003906250000e+04,9.009999847412109020e-01
5.406491015625000000e+04,4.137000000000000000e+04,8.564655468750000000e+04,1.086336035156250000e+04,1.103100000000000000e+04,6.454004296875000000e+04,3.354000091552734375e+01,5.276430175781250000e+03,9.019999694824218928e-01
9.522221875000000000e+04,6.019800000000000000e+04,1.036659531250000000e+05,5.841746875000000000e+04,5.085400000000000000e+04,7.528310937500000000e+04,3.354000091552734375e+01,1.097307031250000000e+04,9.019999694824218928e-01
1.292217968750000000e+05,8.522200000000000000e+04,9.937199218750000000e+04,4.467266796875000000e+04,4.030200000000000000e+04,7.264324218750000000e+04,-6.019999980926513672e+00,1.315899023437500000e+04,9.030000305175781561e-01
1.622941562500000000e+05,1.009470000000000000e+05,1.053633046875000000e+05,6.725153906250000000e+04,4.821100000000000000e+04,9.141890625000000000e+04,1.720000028610229492e+00,2.668299023437500000e+04,9.080000305175781605e-01
1.009806250000000000e+05,6.968600000000000000e+04,9.496694531250000000e+04,3.182349023437500000e+04,2.903800000000000000e+04,7.182258593750000000e+04,1.461999988555908203e+01,1.537803027343750000e+04,9.080000305175781605e-01
1.021329140625000000e+05,7.699100000000000000e+04,8.693721875000000000e+04,2.919941992187500000e+04,2.826700000000000000e+04,6.769778125000000000e+04,2.580000114440917969e+01,9.056250000000000000e+03,9.090000152587890403e-01
9.124075000000000000e+04,5.699800000000000000e+04,1.049081328125000000e+05,6.556656250000000000e+04,5.826600000000000000e+04,7.374747656250000000e+04,3.354000091552734375e+01,1.934415039062500000e+04,9.090000152587890403e-01
7.401007812500000000e+04,4.540500000000000000e+04,1.068235781250000000e+05,3.835778906250000000e+04,2.664900000000000000e+04,9.433060156250000000e+04,4.042000198364257812e+01,1.329491992187500000e+04,9.100000000000000311e-01
1.021615859375000000e+05,6.584700000000000000e+04,1.016790781250000000e+05,3.102377929687500000e+04,2.878700000000000000e+04,7.062822656250000000e+04,2.494000053405761719e+01,6.146520019531250000e+03,9.109999847412109109e-01
1.321894375000000000e+05,9.300200000000000000e+04,9.315033593750000000e+04,4.177466796875000000e+04,3.696700000000000000e+04,7.405915625000000000e+04,1.978000068664550781e+01,1.084196972656250000e+04,9.119999694824219016e-01
1.268257109375000000e+05,7.607800000000000000e+04,1.092516796875000000e+05,5.791998046875000000e+04,4.653500000000000000e+04,8.156964843750000000e+04,7.740000247955322266e+00,2.120508007812500000e+04,9.119999694824219016e-01
1.167241093750000000e+05,7.450700000000000000e+04,1.026699687500000000e+05,7.502300781250000000e+04,4.688600000000000000e+04,1.048651562500000000e+05,2.665999984741210938e+01,1.408979980468750000e+04,9.150000000000000355e-01
1.007598046875000000e+05,7.705200000000000000e+04,8.570050000000000000e+04,2.913939062500000000e+04,2.756400000000000000e+04,6.928164843750000000e+04,1.376000022888183594e+01,9.070049804687500000e+03,9.180000305175781694e-01
6.516630078125000000e+04,4.260700000000000000e+04,1.002356093750000000e+05,3.660932812500000000e+04,3.285000000000000000e+04,7.303589062500000000e+04,2.580000114440917969e+01,7.859790039062500000e+03,9.190000152587890492e-01
1.290796640625000000e+05,7.919100000000000000e+04,1.068223046875000000e+05,5.217021093750000000e+04,4.450700000000000000e+04,7.681998437500000000e+04,-1.548000049591064453e+01,1.560296972656250000e+04,9.190000152587890492e-01
1.902035000000000000e+05,1.049300000000000000e+05,1.187951640625000000e+05,9.376824218750000000e+04,5.906600000000000000e+04,1.040394687500000000e+05,3.010000038146972656e+01,3.580341015625000000e+04,9.190000152587890492e-01
1.057227656250000000e+05,7.627400000000000000e+04,9.083892187500000000e+04,5.010296875000000000e+04,4.429800000000000000e+04,7.412407031250000000e+04,1.720000076293945312e+01,1.659725976562500000e+04,9.200000000000000400e-01
7.851614843750000000e+04,4.865600000000000000e+04,1.057553906250000000e+05,3.358230078125000000e+04,2.720000000000000000e+04,8.091359375000000000e+04,2.579999923706054688e+00,1.280640039062500000e+04,9.230000305175781738e-01
1.196185625000000000e+05,8.100600000000000000e+04,9.677458593750000000e+04,3.981023828125000000e+04,3.557100000000000000e+04,7.334637500000000000e+04,1.892000007629394531e+01,1.236066015625000000e+04,9.240000152587890536e-01
8.077376562500000000e+04,5.735900000000000000e+04,9.228873437500000000e+04,2.704316992187500000e+04,2.525000000000000000e+04,7.019014062500000000e+04,1.548000049591064453e+01,1.286987988281250000e+04,9.240000152587890536e-01
1.315465000000000000e+05,8.238000000000000000e+04,1.046495703125000000e+05,6.320882812500000000e+04,5.378800000000000000e+04,7.701446093750000000e+04,4.300000190734863281e+00,7.185660156250000000e+03,9.280000305175781783e-01
9.421084375000000000e+04,5.727400000000000000e+04,1.078011328125000000e+05,3.432957031250000000e+04,2.727100000000000000e+04,8.249873437500000000e+04,6.880000114440917969e+00,1.013126953125000000e+04,9.290000152587890581e-01
9.055206250000000000e+04,5.211100000000000000e+04,1.138803671875000000e+05,7.069808593750000000e+04,4.211400000000000000e+04,1.100173281250000000e+05,-8.600000143051147461e-01,2.140241992187500000e+04,9.290000152587890581e-01
8.897826562500000000e+04,5.250900000000000000e+04,1.110529609375000000e+05,7.847439062500000000e+04,7.140500000000000000e+04,7.202433593750000000e+04,1.978000068664550781e+01,3.401010156250000000e+04,9.309999847412109286e-01
9.500078906250000000e+04,5.682600000000000000e+04,1.095620312500000000e+05,7.241481250000000000e+04,6.465900000000000000e+04,7.339701562500000000e+04,1.720000076293945312e+01,1.039278027343750000e+04,9.340000152587890625e-01
1.124846093750000000e+05,7.653100000000000000e+04,9.632425781250000000e+04,4.079141796875000000e+04,3.673900000000000000e+04,7.276482031250000000e+04,-2.236000061035156250e+01,7.544459960937500000e+03,9.340000152587890625e-01
1.647658906250000000e+05,1.069820000000000000e+05,1.009337734375000000e+05,5.595830859375000000e+04,4.785000000000000000e+04,7.664125000000000000e+04,1.118000030517578125e+01,1.564161035156250000e+04,9.340000152587890625e-01
1.570743906250000000e+05,9.250400000000000000e+04,1.112819687500000000e+05,8.776868750000000000e+04,7.348400000000000000e+04,7.827567187500000000e+04,5.159999847412109375e+00,1.538286035156250000e+04,9.350000000000000533e-01
1.100775546875000000e+05,7.690200000000000000e+04,9.380825781250000000e+04,3.129288085937500000e+04,2.867400000000000000e+04,7.152160156250000000e+04,-2.322000122070312500e+01,9.154919921875000000e+03,9.350000000000000533e-01
9.691192187500000000e+04,6.232700000000000000e+04,1.019015937500000000e+05,3.017369921875000000e+04,2.751900000000000000e+04,7.185812500000000000e+04,-1.290000057220458984e+01,1.745078906250000000e+04,9.359999847412109331e-01
1.663762812500000000e+05,1.011630000000000000e+05,1.077828515625000000e+05,5.710991796875000000e+04,4.751500000000000000e+04,7.876997656250000000e+04,8.600000381469726562e+00,2.538716992187500000e+04,9.359999847412109331e-01
1.404439687500000000e+05,8.506600000000000000e+04,1.081999375000000000e+05,4.871607031250000000e+04,3.739000000000000000e+04,8.538797656250000000e+04,3.870000076293945312e+01,3.481119140625000000e+04,9.359999847412109331e-01
4.962289062500000000e+04,4.171900000000000000e+04,7.795215625000000000e+04,2.892341992187500000e+04,2.846700000000000000e+04,6.658675781250000000e+04,2.236000061035156250e+01,8.972070312500000000e+03,9.369999694824219238e-01
1.422953125000000000e+05,9.469500000000000000e+04,9.847896875000000000e+04,4.846766796875000000e+04,4.114700000000000000e+04,7.719584375000000000e+04,-2.407999992370605469e+01,1.386830957031250000e+04,9.380000305175781872e-01
1.031857734375000000e+05,6.691400000000000000e+04,1.010608046875000000e+05,3.395214062500000000e+04,2.953400000000000000e+04,7.533985937500000000e+04,-1.461999988555908203e+01,8.460089843750000000e+03,9.380000305175781872e-01
1.407733593750000000e+05,8.815500000000000000e+04,1.046534296875000000e+05,7.731864062500000000e+04,4.920600000000000000e+04,1.029783906250000000e+05,2.923999977111816406e+01,1.495022949218750000e+04,9.390000152587890669e-01
1.300215000000000000e+05,8.010300000000000000e+04,1.063766640625000000e+05,8.548478906250000000e+04,7.036300000000000000e+04,7.962042187500000000e+04,7.740000247955322266e+00,1.773368945312500000e+04,9.400000000000000577e-01
1.526872812500000000e+05,8.618900000000000000e+04,1.160996484375000000e+05,5.818976953125000000e+04,4.407700000000000000e+04,8.651961718750000000e+04,2.494000053405761719e+01,2.486966992187500000e+04,9.409999847412109375e-01
1.056556640625000000e+05,7.109900000000000000e+04,9.738884375000000000e+04,3.847853906250000000e+04,3.325400000000000000e+04,7.583237500000000000e+04,3.096000099182128906e+01,1.602249023437500000e+04,9.409999847412109375e-01
1.453776406250000000e+05,8.477100000000000000e+04,1.123906640625000000e+05,6.607922656250000000e+04,5.265100000000000000e+04,8.225044531250000000e+04,0.000000000000000000e+00,2.267270898437500000e+04,9.440000152587890714e-01
6.991271093750000000e+04,4.519500000000000000e+04,1.013784531250000000e+05,4.384466796875000000e+04,3.804300000000000000e+04,7.553042968750000000e+04,5.331999969482421875e+01,1.489847949218750000e+04,9.450000000000000622e-01
1.292608359375000000e+05,7.761100000000000000e+04,1.091499765625000000e+05,4.703108984375000000e+04,3.660300000000000000e+04,8.420702343750000000e+04,5.074000167846679688e+01,2.164323046875000000e+04,9.450000000000000622e-01
1.118807109375000000e+05,6.995900000000000000e+04,1.048073046875000000e+05,5.811041796875000000e+04,4.951900000000000000e+04,7.690632812500000000e+04,4.213999938964843750e+01,9.412979492187500000e+03,9.450000000000000622e-01
8.956081250000000000e+04,5.425800000000000000e+04,1.081768125000000000e+05,4.016558984375000000e+04,2.681400000000000000e+04,9.816857031250000000e+04,-3.870000076293945312e+01,1.184246972656250000e+04,9.480000305175781961e-01
7.911273437500000000e+04,4.945100000000000000e+04,1.048458593750000000e+05,4.586705859375000000e+04,3.869400000000000000e+04,7.768500781250000000e+04,5.160000228881835938e+01,1.174172949218750000e+04,9.490000152587890758e-01
9.626288281250000000e+04,6.741800000000000000e+04,9.357566406250000000e+04,3.030617968750000000e+04,2.792700000000000000e+04,7.111919531250000000e+04,2.407999992370605469e+01,1.131807031250000000e+04,9.500000000000000666e-01
9.932446875000000000e+04,6.621800000000000000e+04,9.830149218750000000e+04,4.085973046875000000e+04,3.593400000000000000e+04,7.451950000000000000e+04,1.290000057220458984e+01,9.769709960937500000e+03,9.509999847412109464e-01
1.139913125000000000e+05,6.497300000000000000e+04,1.149790625000000000e+05,4.428764843750000000e+04,3.692500000000000000e+04,7.860352343750000000e+04,1.461999988555908203e+01,6.177569824218750000e+03,9.519999694824219372e-01
1.537261093750000000e+05,9.661100000000000000e+04,1.042800000000000000e+05,6.197925000000000000e+04,5.471900000000000000e+04,7.423146875000000000e+04,1.548000049591064453e+01,8.593950195312500000e+03,9.540000152587890803e-01
9.531738281250000000e+04,6.567900000000000000e+04,9.510985937500000000e+04,5.748114062500000000e+04,4.530700000000000000e+04,8.314573437500000000e+04,6.880000114440917969e+00,1.650410937500000000e+04,9.540000152587890803e-01
8.709763281250000000e+04,5.992200000000000000e+04,9.525767968750000000e+04,3.144536914062500000e+04,2.964200000000000000e+04,6.952309375000000000e+04,2.838000106811523438e+01,6.287970214843750000e+03,9.559999847412109508e-01
9.049899218750000000e+04,6.432500000000000000e+04,9.220275781250000000e+04,2.391747070312500000e+04,2.251700000000000000e+04,6.961208593750000000e+04,-1.290000057220458984e+01,4.204169921875000000e+03,9.559999847412109508e-01
1.166265156250000000e+05,8.892000000000000000e+04,8.595631250000000000e+04,4.023114062500000000e+04,3.636400000000000000e+04,7.250544531250000000e+04,-1.720000028610229492e+00,1.398216015625000000e+04,9.599999999999999645e-01
7.828313281250000000e+04,5.158000000000000000e+04,9.946420312500000000e+04,2.659674023437500000e+04,2.407600000000000000e+04,7.239757812500000000e+04,-1.634000015258789062e+01,7.892220214843750000e+03,9.619999694824219461e-01
1.320906250000000000e+05,8.209800000000000000e+04,1.054433984375000000e+05,4.717875000000000000e+04,4.073400000000000000e+04,7.590480468750000000e+04,-4.644000244140625000e+01,1.174794042968750000e+04,9.619999694824219461e-01
1.197265312500000000e+05,8.388600000000000000e+04,9.353644531250000000e+04,3.712682812500000000e+04,3.407100000000000000e+04,7.141392968750000000e+04,1.720000076293945312e+01,1.092821972656250000e+04,9.640000152587890891e-01
1.081066406250000000e+05,8.129000000000000000e+04,8.715557031250000000e+04,2.987285937500000000e+04,2.821500000000000000e+04,6.938677343750000000e+04,9.460000038146972656e+00,9.032790039062500000e+03,9.649999999999999689e-01
8.907830468750000000e+04,6.088800000000000000e+04,9.587826562500000000e+04,2.715908984375000000e+04,2.580000000000000000e+04,6.898829687500000000e+04,-1.892000007629394531e+01,3.349260009765625000e+03,9.669999694824219505e-01
1.251012421875000000e+05,8.139500000000000000e+04,1.007265312500000000e+05,4.586844140625000000e+04,3.751900000000000000e+04,8.012031250000000000e+04,1.290000057220458984e+01,1.230753027343750000e+04,9.680000305175781028e-01
1.765602343750000000e+05,1.071830000000000000e+05,1.079560312500000000e+05,6.069239843750000000e+04,4.727500000000000000e+04,8.413616406250000000e+04,2.236000061035156250e+01,2.686445898437500000e+04,9.690000152587890936e-01
9.701378906250000000e+04,6.549900000000000000e+04,9.706859375000000000e+04,2.876885937500000000e+04,2.643800000000000000e+04,7.131386718750000000e+04,1.805999946594238281e+01,8.310360351562500000e+03,9.699999999999999734e-01
9.178548437500000000e+04,6.772200000000000000e+04,8.882275000000000000e+04,2.680305078125000000e+04,2.541100000000000000e+04,6.912615625000000000e+04,2.407999992370605469e+01,1.226129980468750000e+04,9.709999847412109641e-01
1.003944140625000000e+05,5.762700000000000000e+04,1.141730234375000000e+05,5.730657031250000000e+04,4.079900000000000000e+04,9.205233593750000000e+04,3.268000030517578125e+01,1.156784960937500000e+04,9.719999694824218439e-01
1.163971562500000000e+05,7.390300000000000000e+04,1.032191406250000000e+05,4.044296875000000000e+04,3.145500000000000000e+04,8.426229687500000000e+04,4.300000000000000000e+01,2.129270898437500000e+04,9.740000152587890980e-01
1.033730390625000000e+05,6.719500000000000000e+04,1.008208359375000000e+05,3.721514843750000000e+04,3.449100000000000000e+04,7.071212500000000000e+04,2.322000122070312500e+01,1.103654980468750000e+04,9.740000152587890980e-01
1.027807343750000000e+05,6.442200000000000000e+04,1.045580390625000000e+05,3.871728125000000000e+04,3.315400000000000000e+04,7.653301562500000000e+04,3.611999893188476562e+01,8.374530273437500000e+03,9.740000152587890980e-01
1.165594140625000000e+05,7.378100000000000000e+04,1.035339453125000000e+05,3.234443945312500000e+04,2.952100000000000000e+04,7.180397656250000000e+04,2.063999938964843750e+01,5.897430175781250000e+03,9.740000152587890980e-01
1.337120000000000000e+05,7.412700000000000000e+04,1.182153671875000000e+05,6.370769921875000000e+04,4.262600000000000000e+04,9.794838281250000000e+04,3.096000099182128906e+01,1.737765039062500000e+04,9.749999999999999778e-01
1.276534843750000000e+05,7.745600000000000000e+04,1.080083984375000000e+05,4.908798046875000000e+04,4.302400000000000000e+04,7.477291406250000000e+04,1.978000068664550781e+01,1.643786914062500000e+04,9.759999847412109686e-01
1.170150859375000000e+05,7.840200000000000000e+04,9.781256250000000000e+04,3.425919140625000000e+04,3.095000000000000000e+04,7.254314843750000000e+04,9.460000038146972656e+00,9.909780273437500000e+03,9.790000152587891025e-01
1.757629687500000000e+05,1.056980000000000000e+05,1.089784296875000000e+05,8.644182031250000000e+04,5.959400000000000000e+04,9.506076562500000000e+04,1.307200012207031250e+02,4.102119140625000000e+04,9.790000152587891025e-01
1.189713515625000000e+05,7.910400000000000000e+04,9.856526562500000000e+04,3.959978906250000000e+04,3.323600000000000000e+04,7.808435937500000000e+04,4.902000045776367188e+01,1.188800976562500000e+04,9.799999999999999822e-01
1.230376093750000000e+05,7.577800000000000000e+04,1.064081015625000000e+05,4.749960156250000000e+04,4.128600000000000000e+04,7.539925781250000000e+04,4.042000198364257812e+01,9.027959960937500000e+03,9.830000305175781161e-01
7.355989843750000000e+04,4.980900000000000000e+04,9.678614843750000000e+04,2.223732031250000000e+04,1.934900000000000000e+04,7.531888281250000000e+04,1.720000028610229492e+00,4.171739746093750000e+03,9.849999999999999867e-01
1.456088281250000000e+05,9.345400000000000000e+04,1.021103515625000000e+05,5.872521093750000000e+04,4.758700000000000000e+04,8.087535156250000000e+04,1.548000049591064453e+01,1.663451953125000000e+04,9.880000305175781206e-01
1.363100000000000000e+05,8.318400000000000000e+04,1.073909921875000000e+05,4.608233984375000000e+04,3.896000000000000000e+04,7.751674218750000000e+04,7.740000247955322266e+00,1.547670019531250000e+04,9.899999999999999911e-01
9.144998437500000000e+04,6.404900000000000000e+04,9.357314843750000000e+04,3.000741015625000000e+04,2.784500000000000000e+04,7.062545312500000000e+04,2.150000000000000000e+01,9.539940429687500000e+03,9.909999847412109819e-01
1.172401718750000000e+05,6.886600000000000000e+04,1.115710546875000000e+05,4.061271093750000000e+04,3.299000000000000000e+04,8.067883593750000000e+04,4.558000183105468750e+01,1.377446972656250000e+04,9.919999694824218617e-01
1.190317421875000000e+05,8.132500000000000000e+04,9.592208593750000000e+04,4.644596875000000000e+04,3.999300000000000000e+04,7.611039062500000000e+04,2.579999923706054688e+00,1.329216015625000000e+04,9.919999694824218617e-01
1.479469687500000000e+05,9.056900000000000000e+04,1.070548750000000000e+05,5.708714843750000000e+04,4.846100000000000000e+04,7.720153906250000000e+04,0.000000000000000000e+00,1.726449023437500000e+04,9.930000305175781250e-01
1.243936406250000000e+05,7.989600000000000000e+04,1.020359140625000000e+05,4.131857812500000000e+04,3.540000000000000000e+04,7.649306250000000000e+04,9.460000038146972656e+00,1.007607031250000000e+04,9.940000152587891158e-01
1.329855000000000000e+05,7.880700000000000000e+04,1.105909062500000000e+05,6.157835937500000000e+04,5.343900000000000000e+04,7.551785937500000000e+04,9.460000038146972656e+00,1.573820996093750000e+04,9.940000152587891158e-01
1.570823281250000000e+05,9.482900000000000000e+04,1.085590703125000000e+05,5.906192968750000000e+04,4.949400000000000000e+04,7.820509375000000000e+04,8.600000381469726562e+00,1.165203027343750000e+04,9.969999694824218661e-01
7.162071093750000000e+04,4.855900000000000000e+04,9.666046093750000000e+04,2.285003906250000000e+04,2.181000000000000000e+04,6.866117187500000000e+04,4.300000190734863281e+00,8.484929687500000000e+03,9.990000152587891202e-01
1.334100468750000000e+05,8.267900000000000000e+04,1.057482812500000000e+05,5.794412890625000000e+04,4.618700000000000000e+04,8.221850781250000000e+04,4.386000061035156250e+01,1.694501953125000000e+04,9.990000152587891202e-01
1.340572656250000000e+05,8.071200000000000000e+04,1.088509531250000000e+05,5.674835937500000000e+04,4.588000000000000000e+04,8.106060156250000000e+04,6.880000114440917969e+00,8.555999755859375000e+02,9.990000152587891202e-01
9.068442968750000000e+04,6.067000000000000000e+04,9.795771093750000000e+04,2.494557031250000000e+04,2.273900000000000000e+04,7.189555468750000000e+04,3.870000076293945312e+01,7.403009765625000000e+03,1.000000000000000000e+00
1.120496796875000000e+05,7.340600000000000000e+04,1.000366171875000000e+05,4.175810937500000000e+04,3.623100000000000000e+04,7.553364062500000000e+04,2.236000061035156250e+01,1.099445996093750000e+04,1.000000000000000000e+00
1.080505234375000000e+05,7.008700000000000000e+04,1.010344218750000000e+05,3.836469140625000000e+04,3.296300000000000000e+04,7.627548437500000000e+04,-2.579999923706054688e+00,1.145330957031250000e+04,1.001999969482421982e+00
9.991251562500000000e+04,6.850900000000000000e+04,9.557673437500000000e+04,3.840264062500000000e+04,3.263700000000000000e+04,7.711356250000000000e+04,3.526000213623046875e+01,1.432163964843750000e+04,1.001999969482421982e+00
7.131753906250000000e+04,4.427900000000000000e+04,1.055549140625000000e+05,5.981816796875000000e+04,5.151500000000000000e+04,7.609907031250000000e+04,1.203999996185302734e+01,8.844419921875000000e+03,1.005999984741210884e+00
1.079974531250000000e+05,6.868800000000000000e+04,1.030415937500000000e+05,3.229061914062500000e+04,3.019200000000000000e+04,7.009135156250000000e+04,2.579999923706054688e+00,6.037500000000000000e+03,1.008000030517578249e+00
9.213928125000000000e+04,6.434700000000000000e+04,9.384183593750000000e+04,5.408841015625000000e+04,4.901400000000000000e+04,7.232092968750000000e+04,3.956000137329101562e+01,1.273325976562500000e+04,1.008000030517578249e+00
1.171822265625000000e+05,7.417800000000000000e+04,1.035300859375000000e+05,5.178726171875000000e+04,4.237400000000000000e+04,8.009463281250000000e+04,1.892000007629394531e+01,1.243311035156250000e+04,1.008000030517578249e+00
1.012532890625000000e+05,7.424600000000000000e+04,8.937499218750000000e+04,4.226871093750000000e+04,3.911800000000000000e+04,7.081452343750000000e+04,1.978000068664550781e+01,7.701779785156250000e+03,1.008000030517578249e+00
8.030406250000000000e+04,5.116800000000000000e+04,1.028534843750000000e+05,2.978040039062500000e+04,2.744000000000000000e+04,7.112567968750000000e+04,8.600000143051147461e-01,8.734019531250000000e+03,1.008000030517578249e+00
1.114799453125000000e+05,7.090700000000000000e+04,1.030356562500000000e+05,3.418260156250000000e+04,3.133900000000000000e+04,7.148253125000000000e+04,-8.600000143051147461e-01,8.800950195312500000e+03,1.009000015258789018e+00
