FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.015540234375000000e+05,6.463100000000000000e+04,1.029760468750000000e+05,4.555862890625000000e+04,4.035100000000000000e+04,7.399396875000000000e+04,8.511419921875000000e+03,2.863500000000000000e+03,2.338999938964843928e+00
8.817428125000000000e+04,5.753800000000000000e+04,1.004308359375000000e+05,2.810232031250000000e+04,2.506600000000000000e+04,7.347457812500000000e+04,4.498316015625000000e+04,1.283675976562500000e+04,2.338999938964843928e+00
1.410942187500000000e+05,8.562000000000000000e+04,1.079975546875000000e+05,6.406650000000000000e+04,5.132800000000000000e+04,8.180062500000000000e+04,5.737490234375000000e+04,1.915991992187500000e+04,2.343000030517578214e+00
1.425320000000000000e+05,8.292700000000000000e+04,1.126409687500000000e+05,5.785787890625000000e+04,4.839900000000000000e+04,7.834405468750000000e+04,3.938885937500000000e+04,1.269807031250000000e+04,2.343000030517578214e+00
1.004291796875000000e+05,6.539300000000000000e+04,1.006487968750000000e+05,2.812716015625000000e+04,2.582900000000000000e+04,7.136713281250000000e+04,2.447130078125000000e+04,9.439200195312500000e+03,2.346999969482421733e+00
9.131212500000000000e+04,6.236700000000000000e+04,9.595189843750000000e+04,2.709216015625000000e+04,2.464200000000000000e+04,7.205225781250000000e+04,2.158083984375000000e+04,7.321589843750000000e+03,2.350000000000000089e+00
1.103709609375000000e+05,7.341000000000000000e+04,9.853250781250000000e+04,3.002949023437500000e+04,2.682200000000000000e+04,7.337308593750000000e+04,1.443510058593750000e+04,6.128580078125000000e+03,2.354999999999999982e+00
1.238239062500000000e+05,6.791000000000000000e+04,1.194952656250000000e+05,1.338144531250000000e+05,7.273400000000000000e+04,1.205717343750000000e+05,3.726380078125000000e+04,1.285745996093750000e+04,2.361000061035156250e+00
1.114897031250000000e+05,7.304600000000000000e+04,1.000272343750000000e+05,3.512307031250000000e+04,3.049800000000000000e+04,7.547464843750000000e+04,3.132894140625000000e+04,1.072397949218750000e+04,2.363000030517578232e+00
1.251530937500000000e+05,7.560300000000000000e+04,1.084882031250000000e+05,5.621291796875000000e+04,4.465100000000000000e+04,8.250587500000000000e+04,4.656126171875000000e+04,1.572233984375000000e+04,2.363000030517578232e+00
1.319972968750000000e+05,7.401100000000000000e+04,1.168822890625000000e+05,7.215536718750000000e+04,4.475800000000000000e+04,1.056520468750000000e+05,6.163448046875000000e+04,2.245742968750000000e+04,2.366000061035156143e+00
1.379478437500000000e+05,8.322100000000000000e+04,1.086330390625000000e+05,4.807298828125000000e+04,4.080100000000000000e+04,7.721653125000000000e+04,4.266890234375000000e+04,1.456658984375000000e+04,2.370000000000000107e+00
9.297132031250000000e+04,5.940500000000000000e+04,1.025665937500000000e+05,2.940849023437500000e+04,2.580500000000000000e+04,7.468764843750000000e+04,1.849774023437500000e+04,5.814629882812500000e+03,2.371000061035156481e+00
1.044466406250000000e+05,6.540100000000000000e+04,1.046622421875000000e+05,3.378101953125000000e+04,2.794000000000000000e+04,7.923667968750000000e+04,2.513178125000000000e+04,8.203410156250000000e+03,2.373999938964843626e+00
1.266463750000000000e+05,7.804400000000000000e+04,1.063489375000000000e+05,4.274412109375000000e+04,3.738400000000000000e+04,7.493256250000000000e+04,9.902040039062500000e+03,3.408600097656250000e+03,2.375000000000000000e+00
1.224209062500000000e+05,7.501400000000000000e+04,1.069530625000000000e+05,3.980816796875000000e+04,3.394600000000000000e+04,7.685348437500000000e+04,3.386594140625000000e+04,1.189836035156250000e+04,2.378999938964843963e+00
1.426033593750000000e+05,9.175500000000000000e+04,1.018544375000000000e+05,4.395989843750000000e+04,3.885400000000000000e+04,7.414825000000000000e+04,3.734206250000000000e+04,1.445757031250000000e+04,2.381000061035156268e+00
1.905371718750000000e+05,1.179300000000000000e+05,1.058852187500000000e+05,1.001479765625000000e+05,7.946600000000000000e+04,8.259253125000000000e+04,1.136318066406250000e+04,3.908159912109375000e+03,2.381999969482421875e+00
9.522710156250000000e+04,5.284400000000000000e+04,1.180986171875000000e+05,5.376341796875000000e+04,4.242400000000000000e+04,8.305297656250000000e+04,4.491092187500000000e+04,1.406426953125000000e+04,2.383000030517578249e+00
9.060330468750000000e+04,5.333000000000000000e+04,1.113403046875000000e+05,4.189266015625000000e+04,3.414600000000000000e+04,8.040406250000000000e+04,3.184150000000000000e+04,1.049558984375000000e+04,2.385000000000000231e+00
1.092985859375000000e+05,6.633400000000000000e+04,1.079837187500000000e+05,6.245328125000000000e+04,4.105400000000000000e+04,9.969644531250000000e+04,6.274301953125000000e+04,2.141759960937500000e+04,2.388000030517578143e+00
9.918234375000000000e+04,6.455900000000000000e+04,1.006833203125000000e+05,3.423366015625000000e+04,2.981900000000000000e+04,7.523851562500000000e+04,3.966835937500000000e+04,1.412499023437500000e+04,2.388999938964843750e+00
8.089271093750000000e+04,4.940300000000000000e+04,1.073089687500000000e+05,3.296198828125000000e+04,2.762200000000000000e+04,7.820566406250000000e+04,2.325870117187500000e+04,8.474580078125000000e+03,2.391999969482422106e+00
9.440360156250000000e+04,5.897100000000000000e+04,1.049131718750000000e+05,3.405978125000000000e+04,2.939800000000000000e+04,7.592835156250000000e+04,2.500020117187500000e+04,7.836330078125000000e+03,2.395000000000000018e+00
7.722600000000000000e+04,5.437700000000000000e+04,9.307396875000000000e+04,7.127700000000000000e+04,6.052500000000000000e+04,7.717818750000000000e+04,3.535374218750000000e+04,1.213503027343750000e+04,2.396999969482421999e+00
1.411735156250000000e+05,8.717700000000000000e+04,1.061283125000000000e+05,5.735555859375000000e+04,4.719700000000000000e+04,7.964179687500000000e+04,4.881016015625000000e+04,1.447067968750000000e+04,2.398000030517578374e+00
9.121513281250000000e+04,6.129900000000000000e+04,9.751994531250000000e+04,3.247140039062500000e+04,2.993100000000000000e+04,7.109839062500000000e+04,2.842472070312500000e+04,1.006709960937500000e+04,2.398999938964843981e+00
6.826692968750000000e+04,4.212600000000000000e+04,1.062038046875000000e+05,3.891669140625000000e+04,2.865900000000000000e+04,8.899278906250000000e+04,4.593087890625000000e+04,1.436649023437500000e+04,2.405000000000000249e+00
1.182844921875000000e+05,7.079700000000000000e+04,1.094946484375000000e+05,4.953164843750000000e+04,3.486100000000000000e+04,9.311569531250000000e+04,3.341444140625000000e+04,1.181625000000000000e+04,2.405000000000000249e+00
9.969413281250000000e+04,6.409900000000000000e+04,1.019291171875000000e+05,3.238515039062500000e+04,2.873900000000000000e+04,7.385062500000000000e+04,2.484367968750000000e+04,8.058509765625000000e+03,2.408999938964843768e+00
1.103069140625000000e+05,7.938900000000000000e+04,9.105888281250000000e+04,3.465732031250000000e+04,3.205700000000000000e+04,7.085199218750000000e+04,2.814608007812500000e+04,9.489570312500000000e+03,2.410000000000000142e+00
1.289771796875000000e+05,8.666100000000000000e+04,9.753693750000000000e+04,2.972589062500000000e+04,2.712500000000000000e+04,7.181995312500000000e+04,1.140704003906250000e+04,3.847439941406250000e+03,2.411000061035156516e+00
1.133746015625000000e+05,7.836000000000000000e+04,9.482028906250000000e+04,4.724498828125000000e+04,3.999200000000000000e+04,7.742167187500000000e+04,2.699109960937500000e+04,9.491639648437500000e+03,2.413000030517578054e+00
1.151009062500000000e+05,7.266300000000000000e+04,1.038114765625000000e+05,3.980885937500000000e+04,3.609500000000000000e+04,7.227908593750000000e+04,1.891140039062500000e+04,5.749080078125000000e+03,2.413999938964843661e+00
9.303659375000000000e+04,5.829900000000000000e+04,1.045857812500000000e+05,3.320762890625000000e+04,2.893400000000000000e+04,7.521583593750000000e+04,2.300672070312500000e+04,8.443530273437500000e+03,2.416000061035156410e+00
1.153119609375000000e+05,6.598500000000000000e+04,1.145273125000000000e+05,4.460435937500000000e+04,3.258100000000000000e+04,8.972074218750000000e+04,4.465206250000000000e+04,1.757223046875000000e+04,2.416999969482422017e+00
1.230034531250000000e+05,7.777100000000000000e+04,1.036524453125000000e+05,4.183607812500000000e+04,3.609500000000000000e+04,7.595980468750000000e+04,4.299140234375000000e+04,1.483569042968750000e+04,2.421000061035156303e+00
8.240428906250000000e+04,5.356700000000000000e+04,1.008166953125000000e+05,2.747303906250000000e+04,2.521800000000000000e+04,7.139635156250000000e+04,1.853472070312500000e+04,6.473580078125000000e+03,2.423000030517578285e+00
1.152369296875000000e+05,7.631000000000000000e+04,9.896694531250000000e+04,6.241878125000000000e+04,4.624200000000000000e+04,8.846237500000000000e+04,4.082678125000000000e+04,1.608183007812500000e+04,2.433999938964843679e+00
1.106607109375000000e+05,6.475400000000000000e+04,1.119970937500000000e+05,7.263353906250000000e+04,4.584500000000000000e+04,1.038305546875000000e+05,5.729578125000000000e+04,2.119610937500000000e+04,2.433999938964843679e+00
1.347569375000000000e+05,8.595300000000000000e+04,1.027472109375000000e+05,4.410480078125000000e+04,3.790900000000000000e+04,7.624712500000000000e+04,3.650700000000000000e+04,1.504958984375000000e+04,2.438000030517577965e+00
1.057593593750000000e+05,7.433700000000000000e+04,9.323816406250000000e+04,2.793258007812500000e+04,2.593700000000000000e+04,7.057831250000000000e+04,2.283472070312500000e+04,9.424709960937500000e+03,2.439999999999999947e+00
1.132940859375000000e+05,7.169700000000000000e+04,1.035586015625000000e+05,4.446635937500000000e+04,3.754100000000000000e+04,7.762571875000000000e+04,2.542933984375000000e+04,8.565660156250000000e+03,2.443000030517578303e+00
1.279322500000000000e+05,7.699400000000000000e+04,1.088937812500000000e+05,5.862378125000000000e+04,4.914600000000000000e+04,7.817458593750000000e+04,4.499003906250000000e+04,1.619637011718750000e+04,2.444999999999999840e+00
1.441405625000000000e+05,9.169400000000000000e+04,1.030208671875000000e+05,5.672766015625000000e+04,4.913900000000000000e+04,7.565689062500000000e+04,3.698258203125000000e+04,1.316244042968750000e+04,2.446000061035156214e+00
1.112145937500000000e+05,7.713600000000000000e+04,9.448972656250000000e+04,4.231632031250000000e+04,3.670800000000000000e+04,7.554871093750000000e+04,5.877240234375000000e+04,1.930965039062500000e+04,2.446000061035156214e+00
8.645103125000000000e+04,5.283400000000000000e+04,1.072350156250000000e+05,9.865620312500000000e+04,6.267400000000000000e+04,1.031613203125000000e+05,7.259948437500000000e+04,2.333786914062500000e+04,2.446000061035156214e+00
1.040489218750000000e+05,7.294300000000000000e+04,9.348327343750000000e+04,3.155922070312500000e+04,2.915400000000000000e+04,7.094275781250000000e+04,2.140196093750000000e+04,8.074379882812500000e+03,2.450000000000000178e+00
9.453902343750000000e+04,6.201400000000000000e+04,9.990824218750000000e+04,3.827153906250000000e+04,3.249000000000000000e+04,7.719802343750000000e+04,3.779012109375000000e+04,1.346604003906250000e+04,2.451000061035156108e+00
1.088685312500000000e+05,6.425200000000000000e+04,1.110441406250000000e+05,3.771746875000000000e+04,2.725600000000000000e+04,9.069020312500000000e+04,6.829002343750000000e+04,2.730675000000000000e+04,2.451999969482421715e+00
1.355493281250000000e+05,8.230500000000000000e+04,1.079322031250000000e+05,4.442703125000000000e+04,3.686500000000000000e+04,7.897925000000000000e+04,4.797080078125000000e+04,1.738868945312500000e+04,2.455000000000000071e+00
1.013313750000000000e+05,6.671100000000000000e+04,9.954660156250000000e+04,3.929550000000000000e+04,3.582300000000000000e+04,7.188872656250000000e+04,2.195493945312500000e+04,8.712629882812500000e+03,2.458999938964843590e+00
1.444711875000000000e+05,9.038300000000000000e+04,1.047549140625000000e+05,5.196596875000000000e+04,4.518600000000000000e+04,7.536940625000000000e+04,2.387188085937500000e+04,9.040379882812500000e+03,2.458999938964843590e+00
1.033285156250000000e+05,6.546900000000000000e+04,1.034342656250000000e+05,4.384121875000000000e+04,3.740500000000000000e+04,7.681267968750000000e+04,3.587490234375000000e+04,1.085094042968750000e+04,2.463000030517578320e+00
9.357583593750000000e+04,5.991900000000000000e+04,1.023479375000000000e+05,2.809334960937500000e+04,2.507400000000000000e+04,7.342768750000000000e+04,4.809894140625000000e+04,1.737143945312500000e+04,2.463999938964843928e+00
1.355340781250000000e+05,8.337000000000000000e+04,1.065414609375000000e+05,5.975469140625000000e+04,4.853800000000000000e+04,8.068078125000000000e+04,5.752110156250000000e+04,1.804350000000000000e+04,2.464999999999999858e+00
1.055922187500000000e+05,7.124900000000000000e+04,9.712546093750000000e+04,3.033377929687500000e+04,2.533300000000000000e+04,7.847292968750000000e+04,2.057464062500000000e+04,7.924649902343750000e+03,2.473999938964843714e+00
9.897006250000000000e+04,6.883800000000000000e+04,9.422270312500000000e+04,4.855116015625000000e+04,4.454200000000000000e+04,7.143479687500000000e+04,3.275482031250000000e+04,1.112970019531250000e+04,2.476000061035156463e+00
1.199955390625000000e+05,7.489900000000000000e+04,1.049950937500000000e+05,4.708076953125000000e+04,3.941100000000000000e+04,7.828995312500000000e+04,3.841448046875000000e+04,1.321557031250000000e+04,2.479999999999999982e+00
1.136753359375000000e+05,6.969800000000000000e+04,1.068872421875000000e+05,3.450482812500000000e+04,2.961000000000000000e+04,7.636975781250000000e+04,4.047848046875000000e+04,1.421883007812500000e+04,2.481999969482421964e+00
1.224404218750000000e+05,7.214200000000000000e+04,1.112286171875000000e+05,7.705229687500000000e+04,6.197500000000000000e+04,8.147961718750000000e+04,7.816625781250000000e+04,2.830173046875000000e+04,2.491000061035156143e+00
1.340194375000000000e+05,8.036200000000000000e+04,1.092941640625000000e+05,5.046314843750000000e+04,4.137900000000000000e+04,7.992346875000000000e+04,3.439226171875000000e+04,1.030653027343750000e+04,2.493000030517578125e+00
8.954678125000000000e+04,5.038100000000000000e+04,1.164831562500000000e+05,4.660466796875000000e+04,3.759300000000000000e+04,8.124607812500000000e+04,3.328887890625000000e+04,1.286159960937500000e+04,2.496000061035156481e+00
1.351143906250000000e+05,8.802800000000000000e+04,1.005913671875000000e+05,6.698796093750000000e+04,5.242400000000000000e+04,8.374261718750000000e+04,5.924282031250000000e+04,1.980024023437500000e+04,2.501999969482421982e+00
1.572336093750000000e+05,9.251900000000000000e+04,1.113767031250000000e+05,4.006760937500000000e+04,3.258700000000000000e+04,8.058032812500000000e+04,2.044048046875000000e+04,7.278120117187500000e+03,2.503000030517578356e+00
1.112597343750000000e+05,7.512300000000000000e+04,9.706106250000000000e+04,3.682805859375000000e+04,3.252300000000000000e+04,7.421097656250000000e+04,1.739780078125000000e+04,6.192750000000000000e+03,2.503999938964843963e+00
1.241411015625000000e+05,7.847900000000000000e+04,1.036673671875000000e+05,4.706766015625000000e+04,3.686600000000000000e+04,8.367130468750000000e+04,3.971308203125000000e+04,1.407600000000000000e+04,2.506000061035156268e+00
9.771102343750000000e+04,6.580800000000000000e+04,9.730715625000000000e+04,3.192353906250000000e+04,2.885100000000000000e+04,7.251537500000000000e+04,3.659300000000000000e+04,1.263734960937500000e+04,2.506999969482421875e+00
1.176751015625000000e+05,6.845000000000000000e+04,1.126655312500000000e+05,4.817994140625000000e+04,4.052200000000000000e+04,7.792114843750000000e+04,3.024362109375000000e+04,1.117800000000000000e+04,2.508000030517578249e+00
6.528891015625000000e+04,3.646300000000000000e+04,1.173456328125000000e+05,4.557657031250000000e+04,3.321800000000000000e+04,8.991831250000000000e+04,2.061935937500000000e+04,6.824790039062500000e+03,2.513000030517578143e+00
1.040446562500000000e+05,6.359800000000000000e+04,1.072151796875000000e+05,8.928461718750000000e+04,7.295400000000000000e+04,8.020610937500000000e+04,2.045940039062500000e+04,6.652290039062500000e+03,2.518000030517578036e+00
1.037945546875000000e+05,6.576300000000000000e+04,1.034362812500000000e+05,3.508235937500000000e+04,3.113900000000000000e+04,7.383529687500000000e+04,3.213991992187500000e+04,1.103033984375000000e+04,2.520000000000000018e+00
9.077532031250000000e+04,6.124600000000000000e+04,9.713371875000000000e+04,3.123906054687500000e+04,2.805100000000000000e+04,7.298432031250000000e+04,1.866974023437500000e+04,6.862739746093750000e+03,2.520000000000000018e+00
1.151216406250000000e+05,7.484300000000000000e+04,1.008058437500000000e+05,3.133151953125000000e+04,2.786200000000000000e+04,7.369688281250000000e+04,1.142595996093750000e+04,3.327869873046875000e+03,2.521000061035156392e+00
1.309352812500000000e+05,8.228000000000000000e+04,1.042899218750000000e+05,4.065755859375000000e+04,3.551600000000000000e+04,7.502346875000000000e+04,2.755440039062500000e+04,9.858030273437500000e+03,2.521000061035156392e+00
1.508145781250000000e+05,8.556200000000000000e+04,1.155160625000000000e+05,9.207774218750000000e+04,4.962300000000000000e+04,1.216050390625000000e+05,6.346026171875000000e+04,2.123060937500000000e+04,2.521999969482421999e+00
9.546012500000000000e+04,6.329100000000000000e+04,9.884620312500000000e+04,3.059115039062500000e+04,2.547800000000000000e+04,7.868834375000000000e+04,1.833606054687500000e+04,6.468750000000000000e+03,2.523999938964843981e+00
8.712630468750000000e+04,5.160200000000000000e+04,1.106528750000000000e+05,3.150470898437500000e+04,2.633400000000000000e+04,7.840406250000000000e+04,1.814170117187500000e+04,5.693189941406250000e+03,2.524999999999999911e+00
9.155978125000000000e+04,6.491300000000000000e+04,9.243852343750000000e+04,3.827705859375000000e+04,3.457500000000000000e+04,7.255315625000000000e+04,3.544748046875000000e+04,1.107104980468750000e+04,2.533000030517578161e+00
1.387695156250000000e+05,9.666600000000000000e+04,9.408064843750000000e+04,5.684910156250000000e+04,4.851900000000000000e+04,7.678771093750000000e+04,4.923328125000000000e+04,1.717824023437500000e+04,2.533999938964843768e+00
1.229552656250000000e+05,7.340600000000000000e+04,1.097730000000000000e+05,4.058994140625000000e+04,3.469500000000000000e+04,7.667106250000000000e+04,3.190686132812500000e+04,1.036379980468750000e+04,2.536999969482422124e+00
1.276254218750000000e+05,8.182300000000000000e+04,1.022213750000000000e+05,4.402130859375000000e+04,3.864200000000000000e+04,7.465919531250000000e+04,4.570728125000000000e+04,1.668765039062500000e+04,2.541999969482422017e+00
1.163849531250000000e+05,7.306700000000000000e+04,1.043891875000000000e+05,4.537578125000000000e+04,3.882200000000000000e+04,7.659954687500000000e+04,3.408180078125000000e+04,1.096341015625000000e+04,2.543999938964843999e+00
8.993230468750000000e+04,5.798200000000000000e+04,1.016488515625000000e+05,4.304219921875000000e+04,3.782200000000000000e+04,7.458129687500000000e+04,1.654812109375000000e+04,6.161700195312500000e+03,2.543999938964843999e+00
1.346184687500000000e+05,7.975200000000000000e+04,1.106223750000000000e+05,6.732882031250000000e+04,5.485600000000000000e+04,8.043717968750000000e+04,5.374226171875000000e+04,1.751702929687500000e+04,2.543999938964843999e+00
1.117721328125000000e+05,6.999700000000000000e+04,1.046487500000000000e+05,5.406012109375000000e+04,4.498900000000000000e+04,7.875001562500000000e+04,6.029803906250000000e+04,2.137826953125000000e+04,2.546000061035156303e+00
1.290656328125000000e+05,7.829000000000000000e+04,1.080399218750000000e+05,5.767571875000000000e+04,4.702600000000000000e+04,8.037758593750000000e+04,3.923578125000000000e+04,1.295682031250000000e+04,2.550000000000000266e+00
1.245400390625000000e+05,8.255800000000000000e+04,9.886208593750000000e+04,5.407944140625000000e+04,4.571900000000000000e+04,7.752028906250000000e+04,4.100135937500000000e+04,1.483569042968750000e+04,2.550000000000000266e+00
1.181624921875000000e+05,6.910300000000000000e+04,1.120631093750000000e+05,7.883939843750000000e+04,5.769800000000000000e+04,8.954935937500000000e+04,4.776526171875000000e+04,2.171706054687500000e+04,2.551000061035156197e+00
8.015521875000000000e+04,5.282200000000000000e+04,9.944818750000000000e+04,3.343739843750000000e+04,2.999000000000000000e+04,7.306947656250000000e+04,1.511622070312500000e+04,5.440649902343750000e+03,2.553999938964843786e+00
1.239873828125000000e+05,7.937100000000000000e+04,1.023753906250000000e+05,4.221075000000000000e+04,3.745500000000000000e+04,7.385725781250000000e+04,2.283558007812500000e+04,7.734899902343750000e+03,2.555000000000000160e+00
8.302649218750000000e+04,5.105000000000000000e+04,1.065861718750000000e+05,3.236858984375000000e+04,2.707900000000000000e+04,7.833775000000000000e+04,2.154643945312500000e+04,6.998669921875000000e+03,2.556000061035156090e+00
9.147133593750000000e+04,6.093800000000000000e+04,9.837319531250000000e+04,3.553500000000000000e+04,3.134200000000000000e+04,7.430354687500000000e+04,2.717772070312500000e+04,8.756099609375000000e+03,2.556000061035156090e+00
1.138083125000000000e+05,7.527900000000000000e+04,9.907864843750000000e+04,3.409635156250000000e+04,3.113800000000000000e+04,7.176242968750000000e+04,2.759482031250000000e+04,1.005882031250000000e+04,2.556999969482422141e+00
8.028088281250000000e+04,4.644300000000000000e+04,1.132848437500000000e+05,4.969794140625000000e+04,3.771800000000000000e+04,8.635146093750000000e+04,4.620608203125000000e+04,1.772541015625000000e+04,2.556999969482422141e+00
1.375190156250000000e+05,7.933400000000000000e+04,1.136013125000000000e+05,8.949921093750000000e+04,5.007800000000000000e+04,1.171256953125000000e+05,5.109948046875000000e+04,1.600592968750000000e+04,2.556999969482422141e+00
1.455197656250000000e+05,7.999500000000000000e+04,1.192172343750000000e+05,7.987578125000000000e+04,4.829900000000000000e+04,1.083819375000000000e+05,7.308624218750000000e+04,2.869709960937500000e+04,2.556999969482422141e+00
1.270691015625000000e+05,9.262600000000000000e+04,8.990564062500000000e+04,3.905469140625000000e+04,3.457000000000000000e+04,7.403784375000000000e+04,8.490694531250000000e+04,2.932085937500000000e+04,2.560000000000000053e+00
1.079090000000000000e+05,6.819800000000000000e+04,1.036969453125000000e+05,4.678751953125000000e+04,4.033800000000000000e+04,7.601435156250000000e+04,4.418250000000000000e+04,1.799313085937500000e+04,2.562000122070312358e+00
1.182326406250000000e+05,7.661400000000000000e+04,1.011367890625000000e+05,4.809230859375000000e+04,3.776200000000000000e+04,8.346427343750000000e+04,4.112864062500000000e+04,1.299476953125000000e+04,2.562999877929687642e+00
1.166295625000000000e+05,6.810600000000000000e+04,1.122285078125000000e+05,5.227026171875000000e+04,4.249900000000000000e+04,8.060387500000000000e+04,5.729233984375000000e+04,1.857893945312500000e+04,2.567000122070312695e+00
1.141974921875000000e+05,7.277600000000000000e+04,1.028367421875000000e+05,3.788100000000000000e+04,3.412400000000000000e+04,7.275140625000000000e+04,2.589201953125000000e+04,9.108000000000000000e+03,2.569999999999999840e+00
7.912188281250000000e+04,5.201900000000000000e+04,9.968149218750000000e+04,3.541355859375000000e+04,3.133900000000000000e+04,7.405671093750000000e+04,3.395967968750000000e+04,1.072604980468750000e+04,2.573999938964843803e+00
4.571950000000000000e+04,3.907100000000000000e+04,7.668789843750000000e+04,3.066083984375000000e+04,2.888200000000000000e+04,6.957235937500000000e+04,1.036300048828125000e+03,8.825100097656250000e+02,2.576000061035156108e+00
1.573598750000000000e+05,9.074700000000000000e+04,1.136427265625000000e+05,5.448791796875000000e+04,4.472600000000000000e+04,7.983992187500000000e+04,2.411956054687500000e+04,8.029529785156250000e+03,2.576000061035156108e+00
1.450854531250000000e+05,8.736300000000000000e+04,1.088369296875000000e+05,5.406080859375000000e+04,4.448300000000000000e+04,7.964682031250000000e+04,4.960737890625000000e+04,1.723826953125000000e+04,2.582000122070312376e+00
9.436273437500000000e+04,5.440500000000000000e+04,1.136688984375000000e+05,3.956114843750000000e+04,3.355700000000000000e+04,7.726195312500000000e+04,2.048004101562500000e+04,7.243620117187500000e+03,2.582000122070312376e+00
9.594995312500000000e+04,6.220200000000000000e+04,1.010928359375000000e+05,3.588758984375000000e+04,3.090300000000000000e+04,7.610682031250000000e+04,1.434050000000000000e+04,5.162580078125000000e+03,2.582999877929687660e+00
1.067121796875000000e+05,6.511600000000000000e+04,1.074004843750000000e+05,4.005173828125000000e+04,3.556000000000000000e+04,7.381414062500000000e+04,2.195322070312500000e+04,7.389209960937500000e+03,2.582999877929687660e+00
9.355935937500000000e+04,6.054300000000000000e+04,1.012752343750000000e+05,2.821478906250000000e+04,2.550600000000000000e+04,7.249605468750000000e+04,1.795508007812500000e+04,5.807729980468750000e+03,2.583999938964843590e+00
6.351258984375000000e+04,3.872600000000000000e+04,1.074823437500000000e+05,4.746855078125000000e+04,3.982200000000000000e+04,7.812010156250000000e+04,2.906456054687500000e+04,9.229440429687500000e+03,2.584999999999999964e+00
1.278133046875000000e+05,7.683500000000000000e+04,1.090176718750000000e+05,4.536128906250000000e+04,3.769500000000000000e+04,7.886450000000000000e+04,3.561862109375000000e+04,1.150988964843750000e+04,2.586000061035156339e+00
1.066798515625000000e+05,6.528200000000000000e+04,1.070949218750000000e+05,4.518326953125000000e+04,3.911000000000000000e+04,7.571287500000000000e+04,3.290360156250000000e+04,1.178312988281250000e+04,2.587999877929687553e+00
8.762345312500000000e+04,5.220600000000000000e+04,1.099967578125000000e+05,3.876419921875000000e+04,3.264300000000000000e+04,7.782528125000000000e+04,4.175816015625000000e+04,1.331562011718750000e+04,2.588999938964843928e+00
1.012545156250000000e+05,7.364000000000000000e+04,9.011156250000000000e+04,2.843490039062500000e+04,2.690700000000000000e+04,6.925742968750000000e+04,2.726716015625000000e+04,1.149540039062500000e+04,2.589999999999999858e+00
5.737538281250000000e+04,3.789900000000000000e+04,9.921510156250000000e+04,2.078693945312500000e+04,1.921100000000000000e+04,7.091213281250000000e+04,1.844441992187500000e+04,6.755790039062500000e+03,2.592999877929687447e+00
7.784942187500000000e+04,4.689100000000000000e+04,1.088042500000000000e+05,2.955132031250000000e+04,2.656600000000000000e+04,7.290052343750000000e+04,2.221036132812500000e+04,8.834759765625000000e+03,2.595000000000000195e+00
1.294334609375000000e+05,8.882900000000000000e+04,9.549304687500000000e+04,5.610735156250000000e+04,4.622100000000000000e+04,7.955369531250000000e+04,3.097375976562500000e+04,1.078953027343750000e+04,2.597000122070312500e+00
1.054763203125000000e+05,7.511100000000000000e+04,9.203041406250000000e+04,3.057803906250000000e+04,2.631900000000000000e+04,7.614128125000000000e+04,2.874291992187500000e+04,8.840969726562500000e+03,2.598999938964843714e+00
1.195831796875000000e+05,6.978300000000000000e+04,1.123053515625000000e+05,8.312706250000000000e+04,5.696700000000000000e+04,9.563106250000000000e+04,1.070639843750000000e+05,3.428126953125000000e+04,2.602000122070312393e+00
1.054921796875000000e+05,6.379100000000000000e+04,1.083779218750000000e+05,3.741248828125000000e+04,3.217800000000000000e+04,7.619693750000000000e+04,2.749248046875000000e+04,9.606870117187500000e+03,2.602999877929687678e+00
1.006054687500000000e+05,6.025000000000000000e+04,1.094320312500000000e+05,3.584550000000000000e+04,2.869500000000000000e+04,8.186689843750000000e+04,3.551628125000000000e+04,1.319417968750000000e+04,2.602999877929687678e+00
1.151436015625000000e+05,7.078500000000000000e+04,1.066052343750000000e+05,3.938589062500000000e+04,3.398500000000000000e+04,7.595097656250000000e+04,2.888482031250000000e+04,9.645509765625000000e+03,2.604999999999999982e+00
5.241669140625000000e+04,4.417400000000000000e+04,7.776475000000000000e+04,1.629158984375000000e+04,1.643900000000000000e+04,6.494833593750000000e+04,9.715419921875000000e+03,3.256110107421875000e+03,2.607000122070312731e+00
1.591172812500000000e+05,1.065720000000000000e+05,9.784850781250000000e+04,5.018646093750000000e+04,4.240800000000000000e+04,7.755658593750000000e+04,4.268867968750000000e+04,1.567058984375000000e+04,2.611000061035156250e+00
1.364362656250000000e+05,7.828200000000000000e+04,1.142215000000000000e+05,4.855323046875000000e+04,4.007800000000000000e+04,7.939478906250000000e+04,5.768192187500000000e+04,1.827672070312500000e+04,2.611000061035156250e+00
1.032229843750000000e+05,5.907100000000000000e+04,1.145201796875000000e+05,4.826412109375000000e+04,3.845900000000000000e+04,8.224440625000000000e+04,5.629646093750000000e+04,1.773092968750000000e+04,2.612000122070312624e+00
1.028728437500000000e+05,6.440200000000000000e+04,1.046842500000000000e+05,3.258110937500000000e+04,2.798600000000000000e+04,7.629656250000000000e+04,4.067800000000000000e+04,1.358679003906250000e+04,2.612999877929687464e+00
8.671760156250000000e+04,5.030700000000000000e+04,1.129688593750000000e+05,2.701488085937500000e+04,2.287500000000000000e+04,7.739660156250000000e+04,2.151806054687500000e+04,6.941399902343750000e+03,2.616000061035156143e+00
