FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.356146093750000000e+04,5.271800000000000000e+04,1.038788203125000000e+05,3.362439062500000000e+04,2.696700000000000000e+04,8.171499218750000000e+04,2.426146093750000000e+04,9.563400390625000000e+03,2.493999938964843732e+00
8.775582031250000000e+04,5.538600000000000000e+04,1.038378906250000000e+05,3.485535156250000000e+04,3.017900000000000000e+04,7.569105468750000000e+04,1.762225976562500000e+04,6.555689941406250000e+03,2.493999938964843732e+00
1.721182187500000000e+05,1.124000000000000000e+05,1.003553281250000000e+05,6.189989843750000000e+04,5.346000000000000000e+04,7.588237500000000000e+04,6.994552343750000000e+04,2.879783984375000000e+04,2.495000000000000107e+00
8.292462500000000000e+04,5.365700000000000000e+04,1.012831171875000000e+05,4.881060156250000000e+04,4.184200000000000000e+04,7.645073437500000000e+04,3.028059960937500000e+04,1.009055957031250000e+04,2.496000061035156481e+00
1.334009062500000000e+05,8.366700000000000000e+04,1.044923593750000000e+05,4.736780859375000000e+04,4.132300000000000000e+04,7.512273437500000000e+04,3.682692187500000000e+04,1.698434960937500000e+04,2.496999969482422088e+00
8.593680468750000000e+04,5.515000000000000000e+04,1.021206562500000000e+05,3.016610937500000000e+04,2.695800000000000000e+04,7.333503906250000000e+04,3.193438085937500000e+04,1.101033007812500000e+04,2.498000030517578018e+00
8.443437500000000000e+04,5.486200000000000000e+04,1.008620078125000000e+05,3.739662109375000000e+04,3.195500000000000000e+04,7.669613281250000000e+04,3.784687890625000000e+04,1.523588964843750000e+04,2.498000030517578018e+00
1.127347109375000000e+05,6.654500000000000000e+04,1.110253593750000000e+05,4.674750000000000000e+04,3.206900000000000000e+04,9.553289062500000000e+04,4.017662109375000000e+04,1.291472949218750000e+04,2.498999938964843626e+00
9.651420312500000000e+04,5.857100000000000000e+04,1.079912343750000000e+05,3.590966796875000000e+04,3.122200000000000000e+04,7.537557031250000000e+04,2.822864062500000000e+04,9.657240234375000000e+03,2.498999938964843626e+00
1.079004609375000000e+05,6.315900000000000000e+04,1.119613125000000000e+05,4.390814843750000000e+04,3.639900000000000000e+04,7.905614062500000000e+04,3.661192187500000000e+04,1.494057031250000000e+04,2.498999938964843626e+00
1.085793906250000000e+05,6.873000000000000000e+04,1.035335312500000000e+05,3.808110156250000000e+04,3.407100000000000000e+04,7.324948437500000000e+04,1.681385937500000000e+04,7.409910156250000000e+03,2.498999938964843626e+00
1.164715703125000000e+05,7.724000000000000000e+04,9.882290625000000000e+04,3.559226953125000000e+04,3.114800000000000000e+04,7.488683593750000000e+04,2.181304101562500000e+04,1.014645019531250000e+04,2.503000030517578356e+00
9.516853906250000000e+04,5.785500000000000000e+04,1.078033906250000000e+05,3.910367968750000000e+04,3.266800000000000000e+04,7.844675781250000000e+04,3.907926171875000000e+04,1.652135937500000000e+04,2.503000030517578356e+00
1.594064218750000000e+05,1.042340000000000000e+05,1.002250625000000000e+05,5.457071875000000000e+04,4.571500000000000000e+04,7.823135937500000000e+04,3.992292187500000000e+04,1.561883984375000000e+04,2.503999938964843963e+00
1.264151796875000000e+05,9.014700000000000000e+04,9.190261718750000000e+04,4.679096875000000000e+04,3.847500000000000000e+04,7.970092187500000000e+04,4.080012109375000000e+04,1.389591015625000000e+04,2.503999938964843963e+00
1.211136718750000000e+05,6.749200000000000000e+04,1.176036640625000000e+05,9.840849218750000000e+04,6.856400000000000000e+04,9.406246875000000000e+04,5.491014062500000000e+04,1.941383984375000000e+04,2.506999969482421875e+00
1.300733515625000000e+05,7.988700000000000000e+04,1.067068125000000000e+05,4.687446093750000000e+04,4.081500000000000000e+04,7.526558593750000000e+04,2.398367968750000000e+04,1.019405957031250000e+04,2.508000030517578249e+00
1.278395312500000000e+05,7.463900000000000000e+04,1.122481640625000000e+05,4.627623046875000000e+04,3.787100000000000000e+04,8.008129687500000000e+04,2.696874023437500000e+04,1.046661035156250000e+04,2.510000000000000231e+00
1.249853437500000000e+05,7.749500000000000000e+04,1.056976484375000000e+05,3.616703906250000000e+04,3.079100000000000000e+04,7.697844531250000000e+04,2.331201953125000000e+04,9.072120117187500000e+03,2.511000061035156161e+00
1.282342031250000000e+05,8.018900000000000000e+04,1.048018593750000000e+05,5.246346093750000000e+04,4.271000000000000000e+04,8.050211718750000000e+04,4.859258203125000000e+04,1.830500976562500000e+04,2.511000061035156161e+00
8.976699218750000000e+04,5.857500000000000000e+04,1.004348281250000000e+05,3.493401171875000000e+04,3.139100000000000000e+04,7.293285937500000000e+04,2.187840039062500000e+04,7.413359863281250000e+03,2.511999969482421768e+00
1.049614843750000000e+05,6.895500000000000000e+04,9.975717187500000000e+04,3.536594921875000000e+04,3.129100000000000000e+04,7.407058593750000000e+04,7.003840332031250000e+03,3.118110107421875000e+03,2.511999969482421768e+00
1.177806328125000000e+05,7.249800000000000000e+04,1.064701406250000000e+05,4.567730859375000000e+04,3.895000000000000000e+04,7.685514843750000000e+04,3.382380078125000000e+04,1.463213964843750000e+04,2.513999938964843750e+00
1.274113125000000000e+05,7.743800000000000000e+04,1.078285625000000000e+05,7.376721093750000000e+04,4.847100000000000000e+04,9.973814843750000000e+04,5.385750000000000000e+04,1.854443945312500000e+04,2.513999938964843750e+00
1.383040781250000000e+05,8.809800000000000000e+04,1.028842421875000000e+05,3.470423828125000000e+04,2.714200000000000000e+04,8.379548437500000000e+04,2.351670117187500000e+04,1.201566015625000000e+04,2.515000000000000124e+00
6.841760156250000000e+04,4.004900000000000000e+04,1.119582500000000000e+05,8.300631250000000000e+04,6.555700000000000000e+04,8.297971875000000000e+04,3.668760156250000000e+04,1.411946972656250000e+04,2.516000061035156499e+00
9.572546875000000000e+04,6.420200000000000000e+04,9.771446875000000000e+04,3.132807031250000000e+04,2.853500000000000000e+04,7.195081250000000000e+04,3.481537890625000000e+04,1.370891992187500000e+04,2.516999969482422106e+00
1.241661093750000000e+05,6.926700000000000000e+04,1.174780234375000000e+05,1.020461718750000000e+05,6.684300000000000000e+04,1.000508437500000000e+05,1.048959218750000000e+05,3.360023828125000000e+04,2.518000030517578036e+00
1.129927421875000000e+05,7.064600000000000000e+04,1.048197031250000000e+05,3.436407031250000000e+04,2.867400000000000000e+04,7.854097656250000000e+04,4.232146093750000000e+04,1.511237988281250000e+04,2.518000030517578036e+00
1.280579140625000000e+05,8.012700000000000000e+04,1.047387734375000000e+05,3.866001171875000000e+04,3.337500000000000000e+04,7.591378125000000000e+04,4.105812109375000000e+04,1.395041992187500000e+04,2.518000030517578036e+00
9.881389843750000000e+04,5.762600000000000000e+04,1.123775234375000000e+05,4.903208984375000000e+04,3.745000000000000000e+04,8.580419531250000000e+04,4.558000000000000000e+04,2.172878906250000000e+04,2.518999938964843643e+00
1.030967109375000000e+05,6.649800000000000000e+04,1.016052500000000000e+05,3.421503125000000000e+04,2.943000000000000000e+04,7.619151562500000000e+04,3.116296093750000000e+04,1.214745019531250000e+04,2.523999938964843981e+00
1.297939765625000000e+05,7.637200000000000000e+04,1.113782265625000000e+05,4.447464062500000000e+04,3.484800000000000000e+04,8.364010156250000000e+04,2.730414062500000000e+04,1.161062988281250000e+04,2.524999999999999911e+00
1.032412812500000000e+05,6.394600000000000000e+04,1.058083515625000000e+05,4.765830078125000000e+04,3.907900000000000000e+04,7.992360937500000000e+04,4.865106250000000000e+04,1.883700000000000000e+04,2.528000030517578267e+00
8.881966406250000000e+04,5.297300000000000000e+04,1.098840078125000000e+05,3.853994921875000000e+04,3.009300000000000000e+04,8.393161718750000000e+04,2.981190039062500000e+04,1.435200000000000000e+04,2.528000030517578267e+00
8.902217968750000000e+04,5.592800000000000000e+04,1.043155078125000000e+05,3.319589843750000000e+04,2.679200000000000000e+04,8.120060156250000000e+04,1.276325976562500000e+04,4.723049804687500000e+03,2.528999938964843874e+00
1.179892500000000000e+05,6.839300000000000000e+04,1.130604531250000000e+05,6.543201171875000000e+04,5.214100000000000000e+04,8.224146875000000000e+04,3.538556250000000000e+04,1.327491015625000000e+04,2.531999969482421786e+00
1.132977421875000000e+05,7.008600000000000000e+04,1.059424296875000000e+05,8.556828125000000000e+04,4.680200000000000000e+04,1.198197343750000000e+05,2.031835937500000000e+04,8.197889648437500000e+03,2.533000030517578161e+00
1.026093203125000000e+05,6.577900000000000000e+04,1.022302734375000000e+05,2.827826953125000000e+04,2.657500000000000000e+04,6.973639843750000000e+04,1.055736035156250000e+04,4.685790039062500000e+03,2.536000061035156516e+00
1.055476953125000000e+05,6.312600000000000000e+04,1.095772500000000000e+05,5.018576953125000000e+04,4.311400000000000000e+04,7.628553906250000000e+04,3.515421875000000000e+04,1.595072949218750000e+04,2.536000061035156516e+00
1.077406406250000000e+05,6.174200000000000000e+04,1.143612187500000000e+05,7.906778906250000000e+04,6.325500000000000000e+04,8.191900000000000000e+04,1.161945996093750000e+04,3.904020019531250000e+03,2.536999969482422124e+00
1.170736406250000000e+05,6.517400000000000000e+04,1.177239140625000000e+05,5.234616015625000000e+04,3.996600000000000000e+04,8.583691406250000000e+04,3.723714062500000000e+04,1.511651953125000000e+04,2.536999969482422124e+00
8.093541406250000000e+04,5.426600000000000000e+04,9.774413281250000000e+04,2.908350000000000000e+04,2.715900000000000000e+04,7.017992187500000000e+04,2.068472070312500000e+04,7.236029785156250000e+03,2.540000000000000036e+00
1.087758125000000000e+05,6.984600000000000000e+04,1.020635625000000000e+05,5.694776953125000000e+04,4.718200000000000000e+04,7.910069531250000000e+04,2.483680078125000000e+04,1.007400000000000000e+04,2.541999969482422017e+00
1.564436562500000000e+05,9.347000000000000000e+04,1.096896484375000000e+05,6.218210937500000000e+04,4.773500000000000000e+04,8.537062500000000000e+04,4.648816015625000000e+04,1.621086035156250000e+04,2.543000030517578391e+00
8.685363281250000000e+04,5.675900000000000000e+04,1.002843593750000000e+05,3.251763085937500000e+04,2.833900000000000000e+04,7.519939062500000000e+04,1.676225976562500000e+04,6.305220214843750000e+03,2.544999999999999929e+00
1.519967500000000000e+05,9.578800000000000000e+04,1.039927734375000000e+05,6.924495312500000000e+04,5.140000000000000000e+04,8.828866406250000000e+04,9.548064062500000000e+04,2.731848046875000000e+04,2.544999999999999929e+00
1.076961093750000000e+05,7.083900000000000000e+04,9.963398437500000000e+04,2.813475000000000000e+04,2.617500000000000000e+04,7.044275000000000000e+04,1.412636035156250000e+04,5.482049804687500000e+03,2.546999969482421911e+00
1.147227031250000000e+05,7.709100000000000000e+04,9.752717968750000000e+04,2.692103906250000000e+04,2.459500000000000000e+04,7.173398437500000000e+04,1.754916015625000000e+04,6.203790039062500000e+03,2.548999938964843892e+00
7.958060156250000000e+04,5.341100000000000000e+04,9.764643750000000000e+04,3.886769921875000000e+04,3.588700000000000000e+04,7.097928906250000000e+04,3.042679931640625000e+03,1.061910034179687500e+03,2.550000000000000266e+00
1.254776093750000000e+05,6.867000000000000000e+04,1.197509921875000000e+05,6.064685937500000000e+04,4.903100000000000000e+04,8.106203125000000000e+04,5.576153906250000000e+04,2.173844921875000000e+04,2.551999969482421804e+00
1.345153750000000000e+05,8.570100000000000000e+04,1.028646093750000000e+05,4.037189843750000000e+04,3.396900000000000000e+04,7.788903906250000000e+04,2.956508007812500000e+04,1.309620019531250000e+04,2.553000030517578178e+00
9.792757031250000000e+04,5.428200000000000000e+04,1.182303828125000000e+05,6.273755859375000000e+04,3.800300000000000000e+04,1.081906328125000000e+05,5.307317968750000000e+04,2.038259960937500000e+04,2.555000000000000160e+00
9.931105468750000000e+04,6.126200000000000000e+04,1.062395703125000000e+05,4.177673828125000000e+04,3.314600000000000000e+04,8.260063281250000000e+04,2.489528125000000000e+04,8.086109863281250000e+03,2.556999969482422141e+00
1.248639531250000000e+05,7.525900000000000000e+04,1.087323046875000000e+05,1.044584062500000000e+05,7.487000000000000000e+04,9.143563281250000000e+04,4.482406250000000000e+04,1.793448046875000000e+04,2.558999938964843679e+00
1.070751328125000000e+05,6.718400000000000000e+04,1.044486250000000000e+05,3.792171093750000000e+04,3.396800000000000000e+04,7.316407031250000000e+04,2.414793945312500000e+04,1.057287011718750000e+04,2.560000000000000053e+00
1.253946562500000000e+05,7.220100000000000000e+04,1.138192500000000000e+05,4.863603125000000000e+04,4.142100000000000000e+04,7.695156250000000000e+04,2.060301953125000000e+04,7.886009765625000000e+03,2.561000061035156428e+00
1.190652890625000000e+05,7.394600000000000000e+04,1.055237890625000000e+05,5.441408984375000000e+04,4.536300000000000000e+04,7.861212500000000000e+04,2.654304101562500000e+04,1.123182031250000000e+04,2.562000122070312358e+00
1.002071406250000000e+05,6.159100000000000000e+04,1.066255625000000000e+05,3.817839062500000000e+04,3.351900000000000000e+04,7.464599218750000000e+04,2.724480078125000000e+04,1.033205957031250000e+04,2.562000122070312358e+00
1.258887500000000000e+05,7.984500000000000000e+04,1.033282578125000000e+05,7.071810156250000000e+04,6.112500000000000000e+04,7.582137500000000000e+04,5.978290234375000000e+04,2.174810937500000000e+04,2.562000122070312358e+00
1.098329453125000000e+05,7.374700000000000000e+04,9.760414062500000000e+04,5.439201171875000000e+04,4.807500000000000000e+04,7.414736718750000000e+04,6.660700000000000000e+04,2.394438085937500000e+04,2.562999877929687642e+00
1.168351328125000000e+05,6.912800000000000000e+04,1.107642031250000000e+05,4.064100000000000000e+04,3.268400000000000000e+04,8.149089843750000000e+04,3.421424218750000000e+04,1.182038964843750000e+04,2.563999938964844016e+00
1.085159531250000000e+05,6.720000000000000000e+04,1.058288984375000000e+05,3.946178906250000000e+04,3.379600000000000000e+04,7.652289843750000000e+04,3.252864062500000000e+04,1.483016992187500000e+04,2.563999938964844016e+00
1.235573359375000000e+05,6.841600000000000000e+04,1.183561406250000000e+05,7.127975781250000000e+04,6.040400000000000000e+04,7.733577343750000000e+04,3.162478125000000000e+04,1.198461035156250000e+04,2.564999999999999947e+00
9.283773437500000000e+04,5.925400000000000000e+04,1.026802187500000000e+05,3.234443945312500000e+04,2.788200000000000000e+04,7.602485937500000000e+04,1.725246093750000000e+04,7.368509765625000000e+03,2.564999999999999947e+00
1.081377500000000000e+05,6.343100000000000000e+04,1.117263828125000000e+05,4.545789062500000000e+04,3.788700000000000000e+04,7.863194531250000000e+04,2.054970117187500000e+04,9.370889648437500000e+03,2.567000122070312695e+00
1.446395468750000000e+05,8.923400000000000000e+04,1.062274140625000000e+05,5.339771875000000000e+04,4.549800000000000000e+04,7.691487500000000000e+04,3.938714062500000000e+04,1.568991015625000000e+04,2.567000122070312695e+00
1.006811093750000000e+05,7.043400000000000000e+04,9.367971875000000000e+04,2.742542968750000000e+04,2.534200000000000000e+04,7.092388281250000000e+04,1.336870019531250000e+04,5.083919921875000000e+03,2.567999877929687536e+00
1.313512968750000000e+05,8.178000000000000000e+04,1.052609296875000000e+05,7.881386718750000000e+04,6.416000000000000000e+04,8.050414062500000000e+04,8.621500000000000000e+03,2.610270019531250000e+03,2.568999938964843910e+00
5.755350000000000000e+04,4.689500000000000000e+04,8.043130468750000000e+04,5.323557031250000000e+04,4.080200000000000000e+04,8.550674218750000000e+04,4.715379882812500000e+03,2.352209960937500000e+03,2.569999999999999840e+00
1.193660234375000000e+05,8.147300000000000000e+04,9.601672656250000000e+04,6.480617968750000000e+04,5.939700000000000000e+04,7.150424218750000000e+04,2.444636132812500000e+04,9.161820312500000000e+03,2.571000061035156214e+00
1.372085156250000000e+05,8.120200000000000000e+04,1.107373906250000000e+05,5.062323046875000000e+04,4.250600000000000000e+04,7.805119531250000000e+04,2.554199951171875000e+03,8.507700195312500000e+02,2.571000061035156214e+00
9.735966406250000000e+04,6.536200000000000000e+04,9.761884375000000000e+04,3.604973828125000000e+04,3.061800000000000000e+04,7.716230468750000000e+04,4.100566015625000000e+04,1.433888964843750000e+04,2.572000122070312589e+00
1.430145000000000000e+05,8.524200000000000000e+04,1.099528203125000000e+05,6.512633984375000000e+04,4.610300000000000000e+04,9.257792187500000000e+04,3.300680078125000000e+04,1.221024023437500000e+04,2.572000122070312589e+00
1.359958437500000000e+05,7.769400000000000000e+04,1.147144453125000000e+05,4.934466015625000000e+04,3.377400000000000000e+04,9.574973437500000000e+04,7.332875781250000000e+04,2.549618945312500000e+04,2.572999877929687429e+00
8.797542187500000000e+04,6.199100000000000000e+04,9.300636718750000000e+04,3.076089062500000000e+04,2.701100000000000000e+04,7.463425781250000000e+04,4.145285937500000000e+04,1.360611035156250000e+04,2.572999877929687429e+00
1.081621562500000000e+05,6.726300000000000000e+04,1.053850703125000000e+05,3.782648828125000000e+04,3.385800000000000000e+04,7.321746093750000000e+04,2.585675976562500000e+04,9.862860351562500000e+03,2.577000122070312482e+00
1.217889453125000000e+05,7.684400000000000000e+04,1.038670625000000000e+05,4.696416015625000000e+04,4.046000000000000000e+04,7.607126562500000000e+04,2.916862109375000000e+04,1.054665039062500000e+04,2.577000122070312482e+00
9.665389062500000000e+04,6.201500000000000000e+04,1.021415625000000000e+05,3.089682031250000000e+04,2.750600000000000000e+04,7.361499218750000000e+04,2.325698046875000000e+04,8.357280273437500000e+03,2.577000122070312482e+00
1.503216875000000000e+05,8.597000000000000000e+04,1.145920859375000000e+05,1.233568203125000000e+05,9.269400000000000000e+04,8.721505468750000000e+04,3.082841992187500000e+04,1.352469042968750000e+04,2.577999877929687766e+00
1.116739218750000000e+05,6.848400000000000000e+04,1.068667500000000000e+05,5.536835937500000000e+04,4.491200000000000000e+04,8.079401562500000000e+04,5.773094140625000000e+04,1.970157031250000000e+04,2.578999938964843697e+00
9.921833593750000000e+04,6.294500000000000000e+04,1.033024531250000000e+05,4.049196093750000000e+04,3.496100000000000000e+04,7.590404687500000000e+04,8.176707812500000000e+04,2.444876953125000000e+04,2.578999938964843697e+00
1.497665937500000000e+05,8.873400000000000000e+04,1.106126640625000000e+05,4.544891796875000000e+04,3.862200000000000000e+04,7.712030468750000000e+04,3.512326171875000000e+04,1.480946972656250000e+04,2.578999938964843697e+00
1.387774375000000000e+05,8.526300000000000000e+04,1.066690000000000000e+05,6.610475781250000000e+04,4.051400000000000000e+04,1.069319609375000000e+05,7.914321875000000000e+04,3.232857031250000000e+04,2.580000000000000071e+00
1.409636875000000000e+05,8.902200000000000000e+04,1.037743046875000000e+05,5.191766796875000000e+04,4.242300000000000000e+04,8.020357031250000000e+04,4.304901953125000000e+04,1.478325000000000000e+04,2.580000000000000071e+00
1.119734296875000000e+05,7.407000000000000000e+04,9.907236718750000000e+04,3.340496875000000000e+04,2.849400000000000000e+04,7.683120312500000000e+04,3.663342187500000000e+04,1.416432031250000000e+04,2.580000000000000071e+00
1.177117031250000000e+05,7.486600000000000000e+04,1.030421640625000000e+05,3.770573828125000000e+04,3.422600000000000000e+04,7.219901562500000000e+04,2.536483984375000000e+04,1.003674023437500000e+04,2.580000000000000071e+00
1.005090937500000000e+05,6.206200000000000000e+04,1.061352187500000000e+05,3.174483007812500000e+04,2.821100000000000000e+04,7.374532812500000000e+04,4.489200195312500000e+03,1.522140014648437500e+03,2.582000122070312376e+00
1.091003359375000000e+05,6.890200000000000000e+04,1.037705625000000000e+05,5.050592968750000000e+04,4.471000000000000000e+04,7.403167968750000000e+04,4.258633984375000000e+04,1.916889062500000000e+04,2.582000122070312376e+00
1.387207187500000000e+05,8.396000000000000000e+04,1.082801406250000000e+05,5.926271875000000000e+04,4.922800000000000000e+04,7.889496875000000000e+04,4.483351953125000000e+04,1.581617968750000000e+04,2.582000122070312376e+00
1.066048203125000000e+05,6.947400000000000000e+04,1.005621328125000000e+05,4.254471093750000000e+04,3.497800000000000000e+04,7.971325781250000000e+04,3.685358203125000000e+04,1.427747949218750000e+04,2.584999999999999964e+00
1.102788515625000000e+05,6.835700000000000000e+04,1.057277968750000000e+05,5.772057031250000000e+04,4.061300000000000000e+04,9.314198437500000000e+04,6.013635937500000000e+04,1.803866992187500000e+04,2.584999999999999964e+00
1.224434765625000000e+05,8.323000000000000000e+04,9.641301562500000000e+04,3.159509960937500000e+04,2.579900000000000000e+04,8.025956250000000000e+04,2.195838085937500000e+04,8.167529785156250000e+03,2.586000061035156339e+00
8.492785937500000000e+04,5.375800000000000000e+04,1.035349531250000000e+05,3.765537109375000000e+04,3.388200000000000000e+04,7.283461718750000000e+04,1.297654003906250000e+04,4.254540039062500000e+03,2.587000122070312713e+00
1.014887500000000000e+05,6.967200000000000000e+04,9.546397656250000000e+04,3.683012890625000000e+04,3.260400000000000000e+04,7.403077343750000000e+04,2.945328125000000000e+04,1.186179003906250000e+04,2.587000122070312713e+00
1.095065937500000000e+05,7.763300000000000000e+04,9.244296093750000000e+04,3.857996875000000000e+04,3.448900000000000000e+04,7.330965625000000000e+04,2.502686132812500000e+04,9.221160156250000000e+03,2.587000122070312713e+00
1.245095390625000000e+05,7.116700000000000000e+04,1.146578671875000000e+05,5.450241015625000000e+04,3.884300000000000000e+04,9.195659375000000000e+04,6.040898046875000000e+04,2.020043945312500000e+04,2.587999877929687553e+00
1.097261953125000000e+05,6.760200000000000000e+04,1.063728203125000000e+05,5.213708984375000000e+04,4.481800000000000000e+04,7.623848437500000000e+04,3.205994140625000000e+04,1.205912988281250000e+04,2.588999938964843928e+00
1.005536250000000000e+05,6.276700000000000000e+04,1.049896015625000000e+05,4.234667968750000000e+04,3.723400000000000000e+04,7.453489062500000000e+04,2.979814062500000000e+04,1.394628027343750000e+04,2.589999999999999858e+00
1.005896093750000000e+05,6.319900000000000000e+04,1.043092578125000000e+05,4.309739843750000000e+04,3.821000000000000000e+04,7.391863281250000000e+04,3.083100000000000000e+04,1.213433984375000000e+04,2.589999999999999858e+00
1.211289218750000000e+05,7.829100000000000000e+04,1.013948750000000000e+05,5.350398046875000000e+04,4.361100000000000000e+04,8.040257812500000000e+04,4.191640234375000000e+04,1.570163964843750000e+04,2.591000061035156232e+00
9.075702343750000000e+04,5.401100000000000000e+04,1.101229843750000000e+05,2.994392968750000000e+04,2.359000000000000000e+04,8.318802343750000000e+04,2.863972070312500000e+04,1.121801953125000000e+04,2.592999877929687447e+00
1.319735000000000000e+05,7.937800000000000000e+04,1.089598515625000000e+05,5.985680859375000000e+04,4.769800000000000000e+04,8.224193750000000000e+04,3.501576171875000000e+04,1.564299023437500000e+04,2.593999938964843821e+00
1.365235000000000000e+05,8.489100000000000000e+04,1.053963750000000000e+05,4.576562890625000000e+04,3.857100000000000000e+04,7.776039843750000000e+04,4.736192187500000000e+04,1.909160937500000000e+04,2.595000000000000195e+00
1.067646406250000000e+05,6.806600000000000000e+04,1.027962109375000000e+05,3.295853906250000000e+04,2.901400000000000000e+04,7.444581250000000000e+04,2.422017968750000000e+04,8.636040039062500000e+03,2.595000000000000195e+00
1.030814609375000000e+05,6.765100000000000000e+04,9.985878125000000000e+04,3.525762109375000000e+04,3.004300000000000000e+04,7.691121093750000000e+04,3.097117968750000000e+04,1.400492968750000000e+04,2.597000122070312500e+00
4.341553125000000000e+04,3.310700000000000000e+04,8.594196093750000000e+04,1.382415039062500000e+04,1.377100000000000000e+04,6.578893750000000000e+04,1.721032031250000000e+04,7.458209960937500000e+03,2.597999877929687340e+00
9.114192968750000000e+04,5.822300000000000000e+04,1.025896562500000000e+05,2.950923046875000000e+04,2.597000000000000000e+04,7.446735156250000000e+04,3.287264062500000000e+04,1.209087011718750000e+04,2.600000000000000089e+00
1.670332500000000000e+05,9.368300000000000000e+04,1.168482031250000000e+05,8.669850000000000000e+04,6.947100000000000000e+04,8.178768750000000000e+04,2.456590039062500000e+04,1.012299023437500000e+04,2.602000122070312393e+00
1.013826093750000000e+05,5.814700000000000000e+04,1.142657578125000000e+05,7.470215625000000000e+04,4.996700000000000000e+04,9.797827343750000000e+04,8.191156250000000000e+04,3.392108984375000000e+04,2.602000122070312393e+00
1.184583437500000000e+05,7.191800000000000000e+04,1.079463671875000000e+05,4.328576953125000000e+04,3.513900000000000000e+04,8.073014062500000000e+04,5.583980078125000000e+04,1.923306054687500000e+04,2.602000122070312393e+00
9.113827343750000000e+04,6.227500000000000000e+04,9.591069531250000000e+04,4.803435156250000000e+04,4.047900000000000000e+04,7.776821093750000000e+04,3.163940039062500000e+04,1.259595019531250000e+04,2.604999999999999982e+00
1.117709140625000000e+05,6.688500000000000000e+04,1.095166171875000000e+05,5.715753125000000000e+04,4.779100000000000000e+04,7.838036718750000000e+04,2.610186132812500000e+04,8.508389648437500000e+03,2.604999999999999982e+00
1.729911250000000000e+05,9.663800000000000000e+04,1.173156171875000000e+05,6.364214843750000000e+04,4.965100000000000000e+04,8.400338281250000000e+04,3.217775976562500000e+04,1.192595996093750000e+04,2.607000122070312731e+00
1.036579140625000000e+05,7.186400000000000000e+04,9.453028906250000000e+04,3.500714843750000000e+04,2.925600000000000000e+04,7.841907812500000000e+04,3.189482031250000000e+04,1.374687011718750000e+04,2.607000122070312731e+00
1.039745000000000000e+05,7.310700000000000000e+04,9.320685156250000000e+04,2.656224023437500000e+04,2.401100000000000000e+04,7.249939843750000000e+04,1.610608007812500000e+04,6.303839843750000000e+03,2.607999877929687571e+00
1.337925156250000000e+05,8.099500000000000000e+04,1.082563984375000000e+05,5.625501171875000000e+04,4.531100000000000000e+04,8.136497656250000000e+04,5.891344140625000000e+04,2.024459960937500000e+04,2.607999877929687571e+00
1.290003593750000000e+05,8.298200000000000000e+04,1.018795312500000000e+05,5.231855859375000000e+04,4.327400000000000000e+04,7.923347656250000000e+04,1.351490039062500000e+04,5.123939941406250000e+03,2.607999877929687571e+00
8.683960156250000000e+04,5.562300000000000000e+04,1.023159453125000000e+05,6.962238281250000000e+04,6.175900000000000000e+04,7.388028906250000000e+04,2.131596093750000000e+04,8.800259765625000000e+03,2.607999877929687571e+00
1.143286406250000000e+05,7.244300000000000000e+04,1.034280937500000000e+05,3.460073828125000000e+04,2.893400000000000000e+04,7.837125781250000000e+04,2.258617968750000000e+04,7.379549804687500000e+03,2.609999999999999876e+00
9.852598437500000000e+04,6.571400000000000000e+04,9.825910156250000000e+04,2.974934960937500000e+04,2.647800000000000000e+04,7.363296093750000000e+04,1.931130078125000000e+04,7.316759765625000000e+03,2.611000061035156250e+00
1.291016250000000000e+05,9.178100000000000000e+04,9.218470312500000000e+04,3.683910156250000000e+04,3.267300000000000000e+04,7.389243750000000000e+04,2.263950000000000000e+04,9.893910156250000000e+03,2.612999877929687464e+00
1.240056796875000000e+05,7.384400000000000000e+04,1.100541250000000000e+05,4.866639062500000000e+04,3.985600000000000000e+04,8.002309375000000000e+04,3.489966015625000000e+04,1.308861035156250000e+04,2.615000000000000213e+00
7.919264062500000000e+04,4.691500000000000000e+04,1.106249375000000000e+05,3.433785156250000000e+04,2.818700000000000000e+04,7.983699218750000000e+04,5.120869921875000000e+04,1.889013085937500000e+04,2.616000061035156143e+00
4.595251953125000000e+04,3.897800000000000000e+04,7.726267187500000000e+04,2.195856054687500000e+04,2.169700000000000000e+04,6.632603906250000000e+04,1.263683984375000000e+04,4.329060058593750000e+03,2.617999877929687358e+00
9.044958593750000000e+04,6.099500000000000000e+04,9.718344531250000000e+04,2.914215039062500000e+04,2.575500000000000000e+04,7.415492187500000000e+04,1.118860058593750000e+04,4.040639892578125000e+03,2.620000000000000107e+00
8.321314843750000000e+04,5.361500000000000000e+04,1.017151328125000000e+05,3.896430078125000000e+04,3.340300000000000000e+04,7.644716406250000000e+04,3.921256250000000000e+04,1.527659960937500000e+04,2.620000000000000107e+00
5.251124218750000000e+04,3.581500000000000000e+04,9.608757812500000000e+04,3.292266015625000000e+04,2.798300000000000000e+04,7.710465625000000000e+04,2.014980078125000000e+04,6.824790039062500000e+03,2.622000122070312411e+00
7.410402343750000000e+04,4.836200000000000000e+04,1.004193593750000000e+05,5.331008984375000000e+04,4.798200000000000000e+04,7.281335156250000000e+04,2.540096093750000000e+04,9.171479492187500000e+03,2.622000122070312411e+00
