FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
6.832060937500000000e+04,4.317000000000000000e+04,1.037169218750000000e+05,3.806730078125000000e+04,3.397000000000000000e+04,7.344064843750000000e+04,2.998820068359375000e+03,8.474580078125000000e+03,2.612000122070312624e+00
1.115110546875000000e+05,6.778700000000000000e+04,1.078081171875000000e+05,4.592985156250000000e+04,3.881500000000000000e+04,7.754885937500000000e+04,6.271979980468750000e+03,1.788134960937500000e+04,2.616000061035156143e+00
1.154382343750000000e+05,6.389600000000000000e+04,1.184011562500000000e+05,6.567143750000000000e+04,5.417200000000000000e+04,7.944775000000000000e+04,7.678939941406250000e+03,1.951458007812500000e+04,2.616000061035156143e+00
9.151220312500000000e+04,5.425300000000000000e+04,1.105439921875000000e+05,5.804969921875000000e+04,5.016900000000000000e+04,7.583059375000000000e+04,5.324260253906250000e+03,1.185005957031250000e+04,2.617000122070312518e+00
7.001396875000000000e+04,4.624200000000000000e+04,9.922657812500000000e+04,3.110450976562500000e+04,2.779400000000000000e+04,7.334190625000000000e+04,2.438100097656250000e+03,5.718720214843750000e+03,2.621000061035156481e+00
7.844234375000000000e+04,4.872200000000000000e+04,1.055128593750000000e+05,6.259887109375000000e+04,5.261000000000000000e+04,7.797909375000000000e+04,3.213820068359375000e+03,9.493709960937500000e+03,2.623999938964843626e+00
6.597210937500000000e+04,4.309900000000000000e+04,1.003166718750000000e+05,3.850130859375000000e+04,3.401500000000000000e+04,7.417968750000000000e+04,3.182860107421875000e+03,9.023820312500000000e+03,2.628999938964843963e+00
1.210721953125000000e+05,7.035400000000000000e+04,1.127808984375000000e+05,7.119420312500000000e+04,6.080600000000000000e+04,7.673228125000000000e+04,3.784000000000000000e+03,8.707799804687500000e+03,2.629999999999999893e+00
1.193837109375000000e+05,7.450600000000000000e+04,1.050107578125000000e+05,4.868432812500000000e+04,4.353000000000000000e+04,7.329603125000000000e+04,3.518260009765625000e+03,7.091819824218750000e+03,2.632000122070312642e+00
1.057130000000000000e+05,5.881400000000000000e+04,1.177952031250000000e+05,5.341703906250000000e+04,4.322300000000000000e+04,8.099251562500000000e+04,3.194900146484375000e+03,6.854459960937500000e+03,2.633999938964843857e+00
1.038305390625000000e+05,6.059400000000000000e+04,1.122988750000000000e+05,6.385605078125000000e+04,5.198600000000000000e+04,8.049995312500000000e+04,6.856780273437500000e+03,1.958013085937500000e+04,2.636000061035156161e+00
7.628171875000000000e+04,5.004500000000000000e+04,9.989407812500000000e+04,5.700089843750000000e+04,4.606100000000000000e+04,8.110138281250000000e+04,5.467020019531250000e+03,1.250487011718750000e+04,2.637000122070312536e+00
8.257387500000000000e+04,5.328600000000000000e+04,1.015569140625000000e+05,9.234614843750000000e+04,7.255000000000000000e+04,8.341828906250000000e+04,4.800520019531250000e+03,1.171688964843750000e+04,2.649999999999999911e+00
8.871717968750000000e+04,5.453900000000000000e+04,1.066057109375000000e+05,4.985594921875000000e+04,4.096600000000000000e+04,7.975784375000000000e+04,4.565740234375000000e+03,1.145745019531250000e+04,2.651000061035156286e+00
8.590630468750000000e+04,5.445600000000000000e+04,1.033854062500000000e+05,3.726414062500000000e+04,3.306800000000000000e+04,7.385215625000000000e+04,5.682020019531250000e+03,1.857203906250000000e+04,2.652000122070312660e+00
9.842838281250000000e+04,5.775400000000000000e+04,1.116910156250000000e+05,6.754271875000000000e+04,5.518200000000000000e+04,8.021600000000000000e+04,5.266640136718750000e+03,1.140500976562500000e+04,2.657000122070312553e+00
1.147263593750000000e+05,7.034600000000000000e+04,1.068818046875000000e+05,3.876971875000000000e+04,3.437500000000000000e+04,7.391453125000000000e+04,4.244100097656250000e+03,9.287400390625000000e+03,2.657000122070312553e+00
7.812635937500000000e+04,5.052200000000000000e+04,1.013437578125000000e+05,3.598557031250000000e+04,3.176300000000000000e+04,7.424835156250000000e+04,3.347120117187500000e+03,7.490640136718750000e+03,2.657999877929687393e+00
1.096627500000000000e+05,7.067800000000000000e+04,1.016845156250000000e+05,3.504371875000000000e+04,2.985000000000000000e+04,7.693885937500000000e+04,4.274200195312500000e+03,1.031136035156250000e+04,2.661000061035156516e+00
1.240776640625000000e+05,6.949300000000000000e+04,1.170125625000000000e+05,5.114003906250000000e+04,4.152100000000000000e+04,8.071851562500000000e+04,3.281760009765625000e+03,7.910160156250000000e+03,2.666000061035156410e+00
9.389303125000000000e+04,5.599700000000000000e+04,1.098875625000000000e+05,4.895687890625000000e+04,4.052500000000000000e+04,7.917182031250000000e+04,4.497800292968750000e+03,1.100274023437500000e+04,2.667999877929687624e+00
1.158810937500000000e+05,7.028200000000000000e+04,1.080558828125000000e+05,5.359575000000000000e+04,4.399100000000000000e+04,7.984477343750000000e+04,5.659660156250000000e+03,1.284434960937500000e+04,2.672999877929687518e+00
1.464896718750000000e+05,8.481400000000000000e+04,1.131929609375000000e+05,7.238582812500000000e+04,6.010300000000000000e+04,7.892913281250000000e+04,6.153300292968750000e+03,1.519932031250000000e+04,2.677999877929687411e+00
7.525631250000000000e+04,4.441600000000000000e+04,1.110410156250000000e+05,3.500714843750000000e+04,2.974800000000000000e+04,7.712210937500000000e+04,4.002440185546875000e+03,1.119249023437500000e+04,2.682000122070312464e+00
9.882732031250000000e+04,5.838200000000000000e+04,1.109374062500000000e+05,6.364698046875000000e+04,5.419500000000000000e+04,7.696592968750000000e+04,6.843020019531250000e+03,2.061650976562500000e+04,2.686000061035156428e+00
1.099189531250000000e+05,6.300200000000000000e+04,1.143400000000000000e+05,6.719633593750000000e+04,5.425900000000000000e+04,8.116218750000000000e+04,5.398220214843750000e+03,1.348950000000000000e+04,2.686000061035156428e+00
1.031711328125000000e+05,6.206400000000000000e+04,1.089427578125000000e+05,4.865396875000000000e+04,3.894400000000000000e+04,8.187618750000000000e+04,6.221240234375000000e+03,1.746734960937500000e+04,2.687000122070312358e+00
1.041385937500000000e+05,6.228700000000000000e+04,1.095706484375000000e+05,4.764587890625000000e+04,4.067400000000000000e+04,7.676944531250000000e+04,3.712620117187500000e+03,1.205982031250000000e+04,2.687999877929687642e+00
1.105930000000000000e+05,7.147200000000000000e+04,1.014078671875000000e+05,3.715098046875000000e+04,3.349200000000000000e+04,7.269576562500000000e+04,3.998140136718750000e+03,9.181830078125000000e+03,2.688999938964844016e+00
1.140236406250000000e+05,6.474300000000000000e+04,1.154202578125000000e+05,7.279845312500000000e+04,5.949500000000000000e+04,8.019025781250000000e+04,5.887560058593750000e+03,1.538216992187500000e+04,2.688999938964844016e+00
7.704421875000000000e+04,4.522700000000000000e+04,1.116406093750000000e+05,5.422848046875000000e+04,4.811100000000000000e+04,7.386912500000000000e+04,4.773000000000000000e+03,1.046316015625000000e+04,2.692000122070312695e+00
1.217431953125000000e+05,7.193000000000000000e+04,1.109212031250000000e+05,7.145778125000000000e+04,5.789100000000000000e+04,8.089438281250000000e+04,6.349379882812500000e+03,2.121474023437500000e+04,2.696000061035156214e+00
1.063101953125000000e+05,6.890200000000000000e+04,1.011167343750000000e+05,4.953371875000000000e+04,4.121400000000000000e+04,7.876552343750000000e+04,4.572620117187500000e+03,1.145675976562500000e+04,2.697000122070312589e+00
7.320671093750000000e+04,4.677000000000000000e+04,1.025801718750000000e+05,4.437251953125000000e+04,4.004200000000000000e+04,7.262367968750000000e+04,3.310140136718750000e+03,8.454570312500000000e+03,2.697000122070312589e+00
1.072489843750000000e+05,6.286200000000000000e+04,1.118111015625000000e+05,9.482117968750000000e+04,6.598700000000000000e+04,9.417310937500000000e+04,8.053899902343750000e+03,2.767244921875000000e+04,2.697999877929687429e+00
1.045570546875000000e+05,5.764800000000000000e+04,1.188636406250000000e+05,6.274446093750000000e+04,4.728700000000000000e+04,8.695880468750000000e+04,8.661919921875000000e+03,2.293076953125000000e+04,2.702999877929687766e+00
5.592480078125000000e+04,3.624600000000000000e+04,1.011170312500000000e+05,4.719048046875000000e+04,3.715800000000000000e+04,8.323039843750000000e+04,7.171540039062500000e+03,1.961393945312500000e+04,2.702999877929687766e+00
9.966180468750000000e+04,6.130700000000000000e+04,1.065365390625000000e+05,3.993651171875000000e+04,3.438300000000000000e+04,7.612132031250000000e+04,5.665680175781250000e+03,1.431957031250000000e+04,2.706000061035156445e+00
1.316617968750000000e+05,8.043800000000000000e+04,1.072700546875000000e+05,6.699761718750000000e+04,5.616600000000000000e+04,7.817462500000000000e+04,4.161540039062500000e+03,9.173549804687500000e+03,2.707999877929687660e+00
1.415651406250000000e+05,8.432700000000000000e+04,1.100194921875000000e+05,7.543563281250000000e+04,6.171900000000000000e+04,8.010092968750000000e+04,5.325979980468750000e+03,1.528212011718750000e+04,2.709999999999999964e+00
7.916396875000000000e+04,4.734200000000000000e+04,1.095874609375000000e+05,5.935103906250000000e+04,4.915500000000000000e+04,7.912989062500000000e+04,6.333040039062500000e+03,1.495299023437500000e+04,2.717999877929687447e+00
1.385468593750000000e+05,7.886500000000000000e+04,1.151310156250000000e+05,8.150142187500000000e+04,6.531700000000000000e+04,8.177468750000000000e+04,5.608060058593750000e+03,1.485776953125000000e+04,2.722999877929687340e+00
8.869888281250000000e+04,5.495800000000000000e+04,1.057711328125000000e+05,4.578632812500000000e+04,4.100200000000000000e+04,7.318308593750000000e+04,4.180459960937500000e+03,1.012022949218750000e+04,2.727000122070312393e+00
1.015235234375000000e+05,6.208200000000000000e+04,1.071718984375000000e+05,9.774815625000000000e+04,6.487400000000000000e+04,9.874561718750000000e+04,5.523780273437500000e+03,1.319900976562500000e+04,2.727000122070312393e+00
9.278221875000000000e+04,5.601900000000000000e+04,1.085448750000000000e+05,3.973019921875000000e+04,3.579500000000000000e+04,7.274084375000000000e+04,3.323900146484375000e+03,7.608629882812500000e+03,2.727000122070312393e+00
1.304765625000000000e+05,7.981400000000000000e+04,1.071354921875000000e+05,8.297871093750000000e+04,6.584500000000000000e+04,8.258930468750000000e+04,4.794500000000000000e+03,1.117316992187500000e+04,2.729999999999999982e+00
9.202338281250000000e+04,5.926300000000000000e+04,1.017640781250000000e+05,4.158285156250000000e+04,3.667400000000000000e+04,7.430807031250000000e+04,4.495220214843750000e+03,1.204395019531250000e+04,2.731000061035156357e+00
1.217627109375000000e+05,7.532600000000000000e+04,1.059374062500000000e+05,3.573785937500000000e+04,3.105000000000000000e+04,7.543047656250000000e+04,3.736699951171875000e+03,8.956889648437500000e+03,2.734999999999999876e+00
7.788296875000000000e+04,4.986800000000000000e+04,1.023529843750000000e+05,3.106863085937500000e+04,2.812400000000000000e+04,7.239773437500000000e+04,3.007420166015625000e+03,8.934809570312500000e+03,2.738999938964843839e+00
7.964892187500000000e+04,5.069000000000000000e+04,1.029763593750000000e+05,4.168980078125000000e+04,3.751400000000000000e+04,7.283101562500000000e+04,4.399760253906250000e+03,1.148436035156250000e+04,2.741000061035156143e+00
8.139901562500000000e+04,5.066200000000000000e+04,1.052971875000000000e+05,4.637766015625000000e+04,3.993000000000000000e+04,7.611836718750000000e+04,5.962379882812500000e+03,1.649997070312500000e+04,2.741000061035156143e+00
9.375760937500000000e+04,5.890600000000000000e+04,1.043102421875000000e+05,3.857721093750000000e+04,3.473900000000000000e+04,7.277688281250000000e+04,1.996920043945312500e+03,4.122060058593750000e+03,2.745000000000000107e+00
7.227035937500000000e+04,4.726100000000000000e+04,1.002160390625000000e+05,3.915405078125000000e+04,3.410500000000000000e+04,7.523822656250000000e+04,3.518260009765625000e+03,8.552549804687500000e+03,2.745000000000000107e+00
1.179197109375000000e+05,6.826500000000000000e+04,1.132056875000000000e+05,7.001153906250000000e+04,5.721000000000000000e+04,8.020059375000000000e+04,7.199919921875000000e+03,1.642820898437500000e+04,2.752000122070312749e+00
9.676185937500000000e+04,6.053000000000000000e+04,1.047643437500000000e+05,4.375358984375000000e+04,3.833400000000000000e+04,7.480135937500000000e+04,2.281580078125000000e+03,4.795500000000000000e+03,2.752999877929687589e+00
9.616101562500000000e+04,6.078300000000000000e+04,1.036804375000000000e+05,2.658776953125000000e+04,2.374600000000000000e+04,7.337892968750000000e+04,1.784500000000000000e+03,4.171049804687500000e+03,2.753999938964843963e+00
8.327476562500000000e+04,5.640900000000000000e+04,9.674865625000000000e+04,2.765450976562500000e+04,2.538900000000000000e+04,7.138390625000000000e+04,2.916260009765625000e+03,8.221349609375000000e+03,2.757000122070312642e+00
8.554701562500000000e+04,5.629000000000000000e+04,9.959866406250000000e+04,4.465473046875000000e+04,3.735400000000000000e+04,7.834482031250000000e+04,5.741359863281250000e+03,1.335563964843750000e+04,2.757999877929687482e+00
8.521395312500000000e+04,5.519400000000000000e+04,1.011809531250000000e+05,5.392626171875000000e+04,4.485500000000000000e+04,7.878968750000000000e+04,4.387720214843750000e+03,1.499853027343750000e+04,2.765000000000000124e+00
9.632937500000000000e+04,5.965500000000000000e+04,1.058258671875000000e+05,3.475116015625000000e+04,3.138700000000000000e+04,7.256036718750000000e+04,1.931560058593750000e+03,3.818459960937500000e+03,2.765000000000000124e+00
1.241380546875000000e+05,7.641000000000000000e+04,1.064718125000000000e+05,4.146210156250000000e+04,3.626300000000000000e+04,7.493203125000000000e+04,3.333360107421875000e+03,1.033895996093750000e+04,2.768999938964843643e+00
1.162678359375000000e+05,6.798900000000000000e+04,1.120729687500000000e+05,7.310895312500000000e+04,6.150900000000000000e+04,7.789540625000000000e+04,4.899419921875000000e+03,1.088267968750000000e+04,2.772000122070312766e+00
1.074978593750000000e+05,6.376100000000000000e+04,1.104904296875000000e+05,4.741196875000000000e+04,3.931700000000000000e+04,7.902919531250000000e+04,6.185979980468750000e+03,1.519932031250000000e+04,2.773999938964843981e+00
6.011183984375000000e+04,3.814700000000000000e+04,1.032712734375000000e+05,6.625103906250000000e+04,4.767100000000000000e+04,9.107903125000000000e+04,4.066940185546875000e+03,8.916870117187500000e+03,2.774999999999999911e+00
8.119832031250000000e+04,4.844900000000000000e+04,1.098353515625000000e+05,5.549117968750000000e+04,4.742900000000000000e+04,7.667608593750000000e+04,3.642100097656250000e+03,1.183625976562500000e+04,2.776000061035156286e+00
9.651846875000000000e+04,5.606600000000000000e+04,1.128212187500000000e+05,4.687721875000000000e+04,4.060600000000000000e+04,7.565742187500000000e+04,3.622320068359375000e+03,7.759739746093750000e+03,2.777000122070312660e+00
7.397287500000000000e+04,4.860300000000000000e+04,9.974459375000000000e+04,6.828032812500000000e+04,5.067800000000000000e+04,8.829906250000000000e+04,5.479060058593750000e+03,2.440806054687500000e+04,2.777000122070312660e+00
1.386280000000000000e+05,7.832600000000000000e+04,1.159911796875000000e+05,1.013016562500000000e+05,7.914200000000000000e+04,8.388600000000000000e+04,7.453620117187500000e+03,1.765226953125000000e+04,2.778999938964843874e+00
8.768017968750000000e+04,5.702600000000000000e+04,1.007647031250000000e+05,3.372030078125000000e+04,3.100200000000000000e+04,7.128228906250000000e+04,3.431400146484375000e+03,7.745250000000000000e+03,2.778999938964843874e+00
1.088898828125000000e+05,6.736100000000000000e+04,1.059397500000000000e+05,4.171878125000000000e+04,3.584500000000000000e+04,7.627513281250000000e+04,2.734800048828125000e+03,5.912609863281250000e+03,2.780000000000000249e+00
7.238931250000000000e+04,4.100300000000000000e+04,1.157014375000000000e+05,6.394367968750000000e+04,5.111000000000000000e+04,8.199203125000000000e+04,3.360020019531250000e+03,8.548410156250000000e+03,2.781000061035156179e+00
9.865408593750000000e+04,5.446200000000000000e+04,1.187138593750000000e+05,9.782060937500000000e+04,7.863100000000000000e+04,8.152982031250000000e+04,9.822919921875000000e+03,2.488416015625000000e+04,2.786000061035156516e+00
5.779323046875000000e+04,3.490700000000000000e+04,1.085036484375000000e+05,4.306635156250000000e+04,3.896600000000000000e+04,7.243228125000000000e+04,3.335080078125000000e+03,8.987940429687500000e+03,2.787000122070312447e+00
9.457013281250000000e+04,5.340900000000000000e+04,1.160431562500000000e+05,7.799690625000000000e+04,6.107300000000000000e+04,8.369664843750000000e+04,7.749459960937500000e+03,2.578460937500000000e+04,2.787999877929687731e+00
1.187023437500000000e+05,6.971600000000000000e+04,1.115852500000000000e+05,6.052887109375000000e+04,4.979600000000000000e+04,7.966142187500000000e+04,7.500919921875000000e+03,2.569352929687500000e+04,2.788999938964843661e+00
9.502214062500000000e+04,5.717400000000000000e+04,1.089196406250000000e+05,5.498748046875000000e+04,4.747800000000000000e+04,7.590167187500000000e+04,5.593439941406250000e+03,1.784823046875000000e+04,2.788999938964843661e+00
7.825202343750000000e+04,4.931500000000000000e+04,1.039911718750000000e+05,4.639283984375000000e+04,3.825100000000000000e+04,7.948553125000000000e+04,5.442080078125000000e+03,1.326111035156250000e+04,2.796000061035156303e+00
1.025898046875000000e+05,6.329900000000000000e+04,1.062153437500000000e+05,7.374857812500000000e+04,5.372300000000000000e+04,8.996495312500000000e+04,5.184080078125000000e+03,1.537526953125000000e+04,2.796000061035156303e+00
1.233718906250000000e+05,7.645400000000000000e+04,1.057537890625000000e+05,5.432921875000000000e+04,4.645800000000000000e+04,7.663953906250000000e+04,5.671700195312500000e+03,1.355987988281250000e+04,2.798999938964843892e+00
1.366241406250000000e+05,8.256200000000000000e+04,1.084493984375000000e+05,5.604525000000000000e+04,4.593400000000000000e+04,7.996215625000000000e+04,6.211780273437500000e+03,1.488122949218750000e+04,2.802000122070312571e+00
7.272175781250000000e+04,5.085000000000000000e+04,9.372454687500000000e+04,2.910006054687500000e+04,2.723000000000000000e+04,7.003678906250000000e+04,2.770920166015625000e+03,6.379049804687500000e+03,2.802000122070312571e+00
1.205579609375000000e+05,6.852700000000000000e+04,1.152959687500000000e+05,7.847300781250000000e+04,6.313800000000000000e+04,8.145342968750000000e+04,6.874840332031250000e+03,1.955805078125000000e+04,2.805000000000000160e+00
6.502173046875000000e+04,4.041400000000000000e+04,1.054402968750000000e+05,3.516032812500000000e+04,3.175800000000000000e+04,7.255707031250000000e+04,3.429680175781250000e+03,1.127321972656250000e+04,2.806000061035156090e+00
1.526256562500000000e+05,8.604500000000000000e+04,1.162470078125000000e+05,6.717011718750000000e+04,4.879300000000000000e+04,9.021910937500000000e+04,5.405959960937500000e+03,1.036311035156250000e+04,2.808999938964843679e+00
8.718425000000000000e+04,5.200900000000000000e+04,1.098599765625000000e+05,4.360110156250000000e+04,3.364500000000000000e+04,8.492916406250000000e+04,4.816859863281250000e+03,1.244966992187500000e+04,2.812000122070312358e+00
1.082707343750000000e+05,6.437100000000000000e+04,1.102302421875000000e+05,5.728862890625000000e+04,4.740300000000000000e+04,7.920316406250000000e+04,5.074000000000000000e+03,1.114833007812500000e+04,2.813999938964844016e+00
1.128573203125000000e+05,6.404200000000000000e+04,1.154901015625000000e+05,5.919648046875000000e+04,4.947500000000000000e+04,7.841334375000000000e+04,5.682020019531250000e+03,1.700781054687500000e+04,2.817000122070312695e+00
1.092796718750000000e+05,6.588700000000000000e+04,1.086975078125000000e+05,6.112916796875000000e+04,5.152200000000000000e+04,7.775632031250000000e+04,6.054399902343750000e+03,1.743284960937500000e+04,2.817000122070312695e+00
7.926523437500000000e+04,4.765300000000000000e+04,1.090115312500000000e+05,5.498678906250000000e+04,4.365300000000000000e+04,8.255135937500000000e+04,4.247540039062500000e+03,1.278087011718750000e+04,2.817999877929687536e+00
8.180771093750000000e+04,5.283800000000000000e+04,1.014676953125000000e+05,2.947680078125000000e+04,2.654600000000000000e+04,7.277147656250000000e+04,2.766620117187500000e+03,7.134600097656250000e+03,2.825000000000000178e+00
8.747400000000000000e+04,5.395600000000000000e+04,1.062476093750000000e+05,5.408151171875000000e+04,4.587200000000000000e+04,7.726469531250000000e+04,2.230840087890625000e+03,4.747200195312500000e+03,2.825000000000000178e+00
1.209989921875000000e+05,7.317500000000000000e+04,1.083674765625000000e+05,6.746267968750000000e+04,5.572700000000000000e+04,7.933738281250000000e+04,8.438320312500000000e+03,2.637869921875000000e+04,2.826000061035156108e+00
9.488977343750000000e+04,5.861800000000000000e+04,1.060885078125000000e+05,4.638455859375000000e+04,4.131500000000000000e+04,7.357760156250000000e+04,2.665140136718750000e+03,5.270220214843750000e+03,2.826000061035156108e+00
9.441946093750000000e+04,5.629500000000000000e+04,1.099187109375000000e+05,4.882026171875000000e+04,4.285900000000000000e+04,7.465140625000000000e+04,3.200060058593750000e+03,8.619479492187500000e+03,2.827999877929687766e+00
1.199998125000000000e+05,7.075200000000000000e+04,1.111531484375000000e+05,5.903087890625000000e+04,5.022800000000000000e+04,7.702173437500000000e+04,4.510700195312500000e+03,1.036379980468750000e+04,2.828999938964843697e+00
8.534021875000000000e+04,5.854600000000000000e+04,9.552927343750000000e+04,4.947644921875000000e+04,4.002600000000000000e+04,8.100955468750000000e+04,6.028600097656250000e+03,1.378482031250000000e+04,2.828999938964843697e+00
7.963306250000000000e+04,5.118200000000000000e+04,1.019661718750000000e+05,3.787478906250000000e+04,3.309100000000000000e+04,7.501019531250000000e+04,3.695420166015625000e+03,9.218400390625000000e+03,2.832000122070312376e+00
9.183855468750000000e+04,5.674700000000000000e+04,1.060625468750000000e+05,3.932930859375000000e+04,3.442200000000000000e+04,7.487901562500000000e+04,3.921600097656250000e+03,7.869450195312500000e+03,2.832999877929687660e+00
1.039732812500000000e+05,6.161100000000000000e+04,1.105970234375000000e+05,5.166996093750000000e+04,4.331800000000000000e+04,7.817171093750000000e+04,3.662739990234375000e+03,6.995220214843750000e+03,2.832999877929687660e+00
7.493545312500000000e+04,4.685900000000000000e+04,1.048031250000000000e+05,4.100117968750000000e+04,3.560600000000000000e+04,7.546630468750000000e+04,4.690439941406250000e+03,1.252074023437500000e+04,2.839999999999999858e+00
8.628632812500000000e+04,5.004200000000000000e+04,1.130022968750000000e+05,6.853286718750000000e+04,5.485500000000000000e+04,8.187712500000000000e+04,4.674100097656250000e+03,9.867690429687500000e+03,2.843999938964843821e+00
6.251219140625000000e+04,3.866700000000000000e+04,1.059507890625000000e+05,5.825462890625000000e+04,5.104600000000000000e+04,7.479088281250000000e+04,4.026520019531250000e+03,7.959149902343750000e+03,2.845000000000000195e+00
9.005308593750000000e+04,5.747000000000000000e+04,1.026921796875000000e+05,7.355538281250000000e+04,6.188200000000000000e+04,7.789867187500000000e+04,5.252879882812500000e+03,1.730313085937500000e+04,2.845000000000000195e+00
1.225435156250000000e+05,7.469700000000000000e+04,1.075145312500000000e+05,4.641837109375000000e+04,3.949700000000000000e+04,7.702039843750000000e+04,1.050060058593750000e+03,1.627020019531250000e+03,2.847000122070312500e+00
8.921738281250000000e+04,5.719300000000000000e+04,1.022319296875000000e+05,3.912507031250000000e+04,3.431400000000000000e+04,7.472461718750000000e+04,4.319780273437500000e+03,9.430919921875000000e+03,2.847999877929687340e+00
9.618663281250000000e+04,6.081900000000000000e+04,1.036466718750000000e+05,4.369494140625000000e+04,3.872300000000000000e+04,7.395067187500000000e+04,5.555600097656250000e+03,1.374411035156250000e+04,2.847999877929687340e+00
8.110926562500000000e+04,5.017900000000000000e+04,1.059322968750000000e+05,3.568610937500000000e+04,3.034700000000000000e+04,7.706610156250000000e+04,4.266459960937500000e+03,1.039967968750000000e+04,2.852999877929687678e+00
1.154833750000000000e+05,7.416600000000000000e+04,1.020456640625000000e+05,4.339685937500000000e+04,3.836600000000000000e+04,7.412960937500000000e+04,3.364320068359375000e+03,8.412479492187500000e+03,2.856000061035156357e+00
1.010995703125000000e+05,6.183800000000000000e+04,1.071454765625000000e+05,4.171257031250000000e+04,3.743800000000000000e+04,7.301872656250000000e+04,3.240479980468750000e+03,7.966739746093750000e+03,2.857999877929687571e+00
6.907274218750000000e+04,3.981800000000000000e+04,1.136860546875000000e+05,6.210276171875000000e+04,5.195900000000000000e+04,7.833034375000000000e+04,3.075360107421875000e+03,8.640179687500000000e+03,2.857999877929687571e+00
6.331373046875000000e+04,3.540500000000000000e+04,1.171961171875000000e+05,6.605921875000000000e+04,4.713300000000000000e+04,9.185192968750000000e+04,6.323580078125000000e+03,1.637094042968750000e+04,2.861000061035156250e+00
1.130988828125000000e+05,6.889100000000000000e+04,1.075909609375000000e+05,5.748114062500000000e+04,4.679000000000000000e+04,8.051045312500000000e+04,4.662060058593750000e+03,1.229649023437500000e+04,2.861000061035156250e+00
1.064986796875000000e+05,6.489500000000000000e+04,1.075506171875000000e+05,4.666676953125000000e+04,4.129100000000000000e+04,7.406828125000000000e+04,2.524959960937500000e+03,5.140500000000000000e+03,2.862000122070312624e+00
1.159109843750000000e+05,6.358300000000000000e+04,1.194712890625000000e+05,7.431921093750000000e+04,4.328200000000000000e+04,1.125313984375000000e+05,7.260979980468750000e+03,2.015420898437500000e+04,2.863999938964843839e+00
9.738771875000000000e+04,5.819400000000000000e+04,1.096745703125000000e+05,5.223989843750000000e+04,4.256200000000000000e+04,8.043780468750000000e+04,5.792959960937500000e+03,1.701540039062500000e+04,2.865000000000000213e+00
1.017040859375000000e+05,6.178600000000000000e+04,1.078768515625000000e+05,3.958116015625000000e+04,3.289900000000000000e+04,7.884710937500000000e+04,6.800020019531250000e+03,1.958289062500000000e+04,2.876000061035156374e+00
1.298732734375000000e+05,7.765800000000000000e+04,1.096007500000000000e+05,6.138378125000000000e+04,5.169900000000000000e+04,7.781286718750000000e+04,3.218120117187500000e+03,1.056528027343750000e+04,2.877000122070312749e+00
7.583825000000000000e+04,4.739400000000000000e+04,1.048684531250000000e+05,3.871451953125000000e+04,3.279800000000000000e+04,7.735821875000000000e+04,5.122160156250000000e+03,1.441341015625000000e+04,2.877999877929687589e+00
1.538987343750000000e+05,8.711900000000000000e+04,1.157716171875000000e+05,7.575785937500000000e+04,5.950300000000000000e+04,8.343893750000000000e+04,8.147640136718750000e+03,2.110158007812500000e+04,2.878999938964843963e+00
1.034169609375000000e+05,6.517400000000000000e+04,1.039913828125000000e+05,4.422969140625000000e+04,3.957800000000000000e+04,7.323860156250000000e+04,4.304300292968750000e+03,1.394283007812500000e+04,2.878999938964843963e+00
1.295383828125000000e+05,7.303800000000000000e+04,1.162330234375000000e+05,6.996047656250000000e+04,5.049000000000000000e+04,9.080867187500000000e+04,9.388620117187500000e+03,3.261767968750000000e+04,2.879999999999999893e+00
9.122428125000000000e+04,5.719300000000000000e+04,1.045315781250000000e+05,4.735469921875000000e+04,4.167300000000000000e+04,7.447117968750000000e+04,5.511740234375000000e+03,1.278638964843750000e+04,2.883999938964843857e+00
1.285428593750000000e+05,7.553000000000000000e+04,1.115342812500000000e+05,6.476478125000000000e+04,5.557800000000000000e+04,7.636878906250000000e+04,7.186160156250000000e+03,1.911644921875000000e+04,2.883999938964843857e+00
1.008982734375000000e+05,5.979100000000000000e+04,1.105930468750000000e+05,7.075742968750000000e+04,5.427400000000000000e+04,8.543978906250000000e+04,7.562840332031250000e+03,2.117402929687500000e+04,2.885000000000000231e+00
1.044411562500000000e+05,6.267400000000000000e+04,1.092104453125000000e+05,7.312136718750000000e+04,5.454600000000000000e+04,8.785395312500000000e+04,9.261339843750000000e+03,2.194890039062500000e+04,2.886000061035156161e+00
1.051097109375000000e+05,6.232500000000000000e+04,1.105249921875000000e+05,4.401648046875000000e+04,3.804900000000000000e+04,7.581445312500000000e+04,3.957719970703125000e+03,7.665209960937500000e+03,2.890000000000000124e+00
1.105344453125000000e+05,7.148400000000000000e+04,1.013371640625000000e+05,3.137016015625000000e+04,2.815200000000000000e+04,7.302766406250000000e+04,3.912140136718750000e+03,9.187349609375000000e+03,2.890000000000000124e+00
1.101141562500000000e+05,6.925600000000000000e+04,1.041995078125000000e+05,5.806280859375000000e+04,4.775200000000000000e+04,7.968680468750000000e+04,6.390660156250000000e+03,1.737765039062500000e+04,2.891000061035156499e+00
6.694567187500000000e+04,4.439600000000000000e+04,9.882312500000000000e+04,7.130528906250000000e+04,5.776800000000000000e+04,8.089363281250000000e+04,6.290040039062500000e+03,2.056958984375000000e+04,2.892000122070312429e+00
