FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.612278906250000000e+05,9.526200000000000000e+04,1.109175859375000000e+05,9.654825000000000000e+04,7.843500000000000000e+04,8.067044531250000000e+04,8.084000396728515625e+01,4.239705078125000000e+04,2.848999938964843714e+00
1.276351796875000000e+05,7.514200000000000000e+04,1.113185625000000000e+05,7.481393750000000000e+04,5.152600000000000000e+04,9.515596093750000000e+04,-1.376000022888183594e+01,2.997566992187500000e+04,2.851000061035156463e+00
9.394060937500000000e+04,5.756600000000000000e+04,1.069466640625000000e+05,3.583928906250000000e+04,3.060200000000000000e+04,7.675196875000000000e+04,-2.579999923706054688e+00,3.127080078125000000e+03,2.851000061035156463e+00
9.698328906250000000e+04,6.406100000000000000e+04,9.921632812500000000e+04,3.319589843750000000e+04,2.822100000000000000e+04,7.708892187500000000e+04,1.031999969482421875e+01,6.853770019531250000e+03,2.851000061035156463e+00
9.671184375000000000e+04,6.635800000000000000e+04,9.551383593750000000e+04,2.436320898437500000e+04,2.260600000000000000e+04,7.063025000000000000e+04,-5.159999847412109375e+00,1.083645019531250000e+04,2.852000122070312393e+00
1.462664062500000000e+05,8.766800000000000000e+04,1.093411015625000000e+05,4.791980859375000000e+04,3.841600000000000000e+04,8.174907812500000000e+04,1.203999996185302734e+01,1.890600000000000000e+04,2.852000122070312393e+00
1.300593203125000000e+05,8.366600000000000000e+04,1.018761250000000000e+05,4.082798828125000000e+04,3.447400000000000000e+04,7.761510937500000000e+04,7.740000247955322266e+00,1.602732031250000000e+04,2.852000122070312393e+00
1.169345625000000000e+05,7.244200000000000000e+04,1.057870234375000000e+05,4.914110937500000000e+04,4.185900000000000000e+04,7.693714062500000000e+04,-3.784000015258789062e+01,8.694690429687500000e+03,2.852999877929687678e+00
8.381705468750000000e+04,6.208300000000000000e+04,8.847888281250000000e+04,3.177794921875000000e+04,3.073500000000000000e+04,6.775986718750000000e+04,5.159999847412109375e+00,2.805540039062500000e+03,2.852999877929687678e+00
1.099482343750000000e+05,7.251900000000000000e+04,9.936110156250000000e+04,5.030996875000000000e+04,4.126300000000000000e+04,7.990485937500000000e+04,1.892000007629394531e+01,2.415207031250000000e+04,2.852999877929687678e+00
1.257399140625000000e+05,7.383800000000000000e+04,1.116023125000000000e+05,5.549255859375000000e+04,4.149100000000000000e+04,8.765178906250000000e+04,2.236000061035156250e+01,2.155352929687500000e+04,2.857000122070312731e+00
9.047276562500000000e+04,6.100500000000000000e+04,9.719241406250000000e+04,3.065945898437500000e+04,2.711300000000000000e+04,7.410829687500000000e+04,2.236000061035156250e+01,8.685030273437500000e+03,2.857000122070312731e+00
9.906644531250000000e+04,6.395400000000000000e+04,1.015170078125000000e+05,3.310344140625000000e+04,2.791800000000000000e+04,7.770854687500000000e+04,-1.634000015258789062e+01,1.554983984375000000e+04,2.857999877929687571e+00
1.138199062500000000e+05,7.115000000000000000e+04,1.048390937500000000e+05,3.912437890625000000e+04,3.257000000000000000e+04,7.872445312500000000e+04,2.407999992370605469e+01,1.263666015625000000e+04,2.859999999999999876e+00
1.081597109375000000e+05,6.845500000000000000e+04,1.035476484375000000e+05,3.614841015625000000e+04,2.957100000000000000e+04,8.011302343750000000e+04,2.063999938964843750e+01,1.102895996093750000e+04,2.861000061035156250e+00
1.202511328125000000e+05,8.778400000000000000e+04,8.977465625000000000e+04,7.160406250000000000e+04,5.490800000000000000e+04,8.546375000000000000e+04,1.892000007629394531e+01,3.164960937500000000e+04,2.861000061035156250e+00
8.591178906250000000e+04,6.267800000000000000e+04,8.982921093750000000e+04,2.825550000000000000e+04,2.637800000000000000e+04,7.020064062500000000e+04,-2.236000061035156250e+01,1.026029980468750000e+04,2.862000122070312624e+00
9.024157031250000000e+04,6.017500000000000000e+04,9.828121093750000000e+04,2.975210937500000000e+04,2.652700000000000000e+04,7.350376562500000000e+04,-7.740000247955322266e+00,1.245104980468750000e+04,2.862000122070312624e+00
1.154370156250000000e+05,7.808600000000000000e+04,9.688395312500000000e+04,3.780303125000000000e+04,3.417800000000000000e+04,7.248696875000000000e+04,-1.203999996185302734e+01,1.260216015625000000e+04,2.862999877929687464e+00
1.172725000000000000e+05,8.149100000000000000e+04,9.431189843750000000e+04,3.693432031250000000e+04,3.240300000000000000e+04,7.470073437500000000e+04,-1.720000028610229492e+00,2.060408984375000000e+04,2.865000000000000213e+00
4.223762109375000000e+04,3.755400000000000000e+04,7.370945312500000000e+04,1.019337011718750000e+04,1.026600000000000000e+04,6.507234765625000000e+04,2.579999923706054688e+00,3.552119873046875000e+03,2.866000061035156143e+00
1.276443359375000000e+05,8.139800000000000000e+04,1.027703281250000000e+05,5.148917968750000000e+04,4.349800000000000000e+04,7.757586718750000000e+04,1.118000030517578125e+01,1.943591992187500000e+04,2.872999877929687695e+00
5.241913281250000000e+04,3.931000000000000000e+04,8.739099218750000000e+04,1.869485937500000000e+04,1.772200000000000000e+04,6.913363281250000000e+04,1.892000007629394531e+01,8.054370117187500000e+03,2.872999877929687695e+00
1.493774062500000000e+05,8.863400000000000000e+04,1.104496875000000000e+05,4.966344140625000000e+04,4.165100000000000000e+04,7.814321875000000000e+04,2.063999938964843750e+01,1.826223046875000000e+04,2.875000000000000000e+00
9.333121875000000000e+04,5.991700000000000000e+04,1.020837968750000000e+05,4.254332812500000000e+04,3.173700000000000000e+04,8.785075781250000000e+04,1.892000007629394531e+01,9.261179687500000000e+03,2.876000061035156374e+00
1.044509140625000000e+05,6.664200000000000000e+04,1.027174296875000000e+05,3.725103125000000000e+04,2.947800000000000000e+04,8.281714062500000000e+04,-1.376000022888183594e+01,1.146296972656250000e+04,2.877000122070312749e+00
9.284505468750000000e+04,6.274200000000000000e+04,9.697958593750000000e+04,3.079539062500000000e+04,2.859400000000000000e+04,7.058147656250000000e+04,8.600000143051147461e-01,1.369166992187500000e+04,2.878999938964843963e+00
1.080157500000000000e+05,7.203400000000000000e+04,9.827192968750000000e+04,3.574130859375000000e+04,3.100600000000000000e+04,7.554481250000000000e+04,-6.019999980926513672e+00,3.383760009765625000e+03,2.882000122070312642e+00
1.679811875000000000e+05,9.733800000000000000e+04,1.130988359375000000e+05,8.215278125000000000e+04,5.246700000000000000e+04,1.026162109375000000e+05,6.622000122070312500e+01,4.305737890625000000e+04,2.883999938964843857e+00
1.102825156250000000e+05,7.681800000000000000e+04,9.408569531250000000e+04,5.142501171875000000e+04,4.492200000000000000e+04,7.502314062500000000e+04,6.019999980926513672e+00,1.057770019531250000e+03,2.885000000000000231e+00
1.140907421875000000e+05,6.479700000000000000e+04,1.153919375000000000e+05,6.418173046875000000e+04,3.715000000000000000e+04,1.132224453125000000e+05,4.042000198364257812e+01,3.200150976562500000e+04,2.887000122070312536e+00
1.449970000000000000e+05,8.730300000000000000e+04,1.088453203125000000e+05,8.690964062500000000e+04,5.609900000000000000e+04,1.015296171875000000e+05,1.118000030517578125e+01,3.150608984375000000e+04,2.888999938964843750e+00
8.218835156250000000e+04,4.876900000000000000e+04,1.104450703125000000e+05,3.625328906250000000e+04,2.913700000000000000e+04,8.154221093750000000e+04,-2.580000114440917969e+01,1.797657031250000000e+04,2.888999938964843750e+00
9.599021093750000000e+04,5.837800000000000000e+04,1.077600156250000000e+05,4.145657812500000000e+04,3.323900000000000000e+04,8.173826562500000000e+04,3.010000038146972656e+01,9.792479492187500000e+03,2.890000000000000124e+00
7.984595312500000000e+04,4.880400000000000000e+04,1.072204062500000000e+05,2.196339062500000000e+04,1.992400000000000000e+04,7.224417187500000000e+04,-1.720000028610229492e+00,5.392350097656250000e+03,2.890000000000000124e+00
1.708750312500000000e+05,9.627500000000000000e+04,1.163174921875000000e+05,6.883232812500000000e+04,5.436700000000000000e+04,8.297304687500000000e+04,5.331999969482421875e+01,1.807661914062500000e+04,2.890000000000000124e+00
9.728035937500000000e+04,7.218700000000000000e+04,8.831736718750000000e+04,2.511461914062500000e+04,2.343000000000000000e+04,7.024804687500000000e+04,8.600000143051147461e-01,7.745939941406250000e+03,2.892000122070312429e+00
1.584090781250000000e+05,9.758600000000000000e+04,1.063830625000000000e+05,5.542148828125000000e+04,4.467400000000000000e+04,8.130238281250000000e+04,3.870000076293945312e+01,1.509926953125000000e+04,2.893999938964843643e+00
8.756794531250000000e+04,5.499800000000000000e+04,1.043465781250000000e+05,6.423762109375000000e+04,5.748600000000000000e+04,7.323308593750000000e+04,3.697999954223632812e+01,8.468370117187500000e+03,2.897000122070312766e+00
8.517369531250000000e+04,5.595500000000000000e+04,9.975771875000000000e+04,2.316606054687500000e+04,1.987100000000000000e+04,7.640335156250000000e+04,-1.548000049591064453e+01,5.609009765625000000e+03,2.898999938964843981e+00
1.175091796875000000e+05,6.878700000000000000e+04,1.119554843750000000e+05,6.416310156250000000e+04,5.422300000000000000e+04,7.754999218750000000e+04,1.031999969482421875e+01,1.557191992187500000e+04,2.898999938964843981e+00
1.054995000000000000e+05,7.317900000000000000e+04,9.448085937500000000e+04,2.966792968750000000e+04,2.688600000000000000e+04,7.231709375000000000e+04,-4.300000190734863281e+00,3.369270019531250000e+03,2.901000061035156286e+00
1.386810625000000000e+05,9.646200000000000000e+04,9.421950781250000000e+04,3.589932031250000000e+04,3.187900000000000000e+04,7.380086718750000000e+04,-4.300000190734863281e+00,2.416793945312500000e+04,2.907999877929687393e+00
7.123885156250000000e+04,4.358300000000000000e+04,1.071222578125000000e+05,2.829414062500000000e+04,2.518300000000000000e+04,7.363240625000000000e+04,5.159999847412109375e+00,5.961600097656250000e+03,2.910000000000000142e+00
5.706428125000000000e+04,4.330500000000000000e+04,8.635872656250000000e+04,2.202617968750000000e+04,1.882900000000000000e+04,7.666406250000000000e+04,1.805999946594238281e+01,5.609700195312500000e+03,2.911000061035156516e+00
1.409136562500000000e+05,8.354200000000000000e+04,1.105422109375000000e+05,5.086817968750000000e+04,3.999800000000000000e+04,8.334660156250000000e+04,9.460000038146972656e+00,3.296130078125000000e+04,2.912000122070312447e+00
7.846978906250000000e+04,4.462600000000000000e+04,1.152376640625000000e+05,4.586982031250000000e+04,4.026600000000000000e+04,7.465664843750000000e+04,1.720000028610229492e+00,1.597833007812500000e+04,2.915000000000000036e+00
1.004633437500000000e+05,6.326600000000000000e+04,1.040680000000000000e+05,3.445514843750000000e+04,2.956200000000000000e+04,7.638362500000000000e+04,-8.600000381469726562e+00,1.672008007812500000e+04,2.916000061035156410e+00
1.222580312500000000e+05,9.709000000000000000e+04,8.252448437500000000e+04,5.710164062500000000e+04,5.268600000000000000e+04,7.102860156250000000e+04,2.494000053405761719e+01,1.172309960937500000e+04,2.916000061035156410e+00
1.218828828125000000e+05,7.737400000000000000e+04,1.032351562500000000e+05,3.755807812500000000e+04,3.334700000000000000e+04,7.381192187500000000e+04,8.600000143051147461e-01,1.688982031250000000e+04,2.917999877929687624e+00
1.550192968750000000e+05,9.861000000000000000e+04,1.030255000000000000e+05,5.431541796875000000e+04,4.563800000000000000e+04,7.799674218750000000e+04,8.600000381469726562e+00,2.609234960937500000e+04,2.921000061035156303e+00
1.231779140625000000e+05,7.003900000000000000e+04,1.152584765625000000e+05,4.606439843750000000e+04,3.815500000000000000e+04,7.912137500000000000e+04,3.440000152587890625e+01,1.423400976562500000e+04,2.922999877929687518e+00
1.346867812500000000e+05,7.919700000000000000e+04,1.114541328125000000e+05,7.008122656250000000e+04,5.496600000000000000e+04,8.355790625000000000e+04,1.720000076293945312e+01,7.010399902343750000e+03,2.925000000000000266e+00
1.124876640625000000e+05,7.641500000000000000e+04,9.647309375000000000e+04,2.768556054687500000e+04,2.460700000000000000e+04,7.373515625000000000e+04,2.236000061035156250e+01,1.164237011718750000e+04,2.927000122070312571e+00
1.219292421875000000e+05,8.265500000000000000e+04,9.667600781250000000e+04,4.917353906250000000e+04,4.349900000000000000e+04,7.408532031250000000e+04,8.600000381469726562e+00,1.151747949218750000e+04,2.927999877929687411e+00
1.163898359375000000e+05,7.563500000000000000e+04,1.008491406250000000e+05,3.098514062500000000e+04,2.622300000000000000e+04,7.743744531250000000e+04,-1.118000030517578125e+01,1.408496972656250000e+04,2.928999938964843786e+00
1.470215937500000000e+05,8.619000000000000000e+04,1.117903125000000000e+05,6.191369921875000000e+04,4.874600000000000000e+04,8.323916406250000000e+04,2.923999977111816406e+01,1.631987988281250000e+04,2.928999938964843786e+00
1.170376562500000000e+05,6.906300000000000000e+04,1.110606250000000000e+05,4.523916015625000000e+04,3.766700000000000000e+04,7.871064062500000000e+04,3.697999954223632812e+01,1.513583984375000000e+04,2.928999938964843786e+00
1.084909453125000000e+05,7.631900000000000000e+04,9.316242187500000000e+04,3.661691796875000000e+04,3.278600000000000000e+04,7.319364062500000000e+04,5.074000167846679688e+01,5.027339843750000000e+03,2.928999938964843786e+00
1.134380390625000000e+05,7.398700000000000000e+04,1.004808359375000000e+05,3.363819140625000000e+04,2.993100000000000000e+04,7.365316406250000000e+04,8.600000381469726562e+00,1.016853027343750000e+04,2.931000061035156090e+00
1.262120546875000000e+05,7.239900000000000000e+04,1.142478906250000000e+05,4.164426171875000000e+04,3.412300000000000000e+04,7.998119531250000000e+04,2.923999977111816406e+01,9.070049804687500000e+03,2.932000122070312464e+00
1.282689765625000000e+05,8.740700000000000000e+04,9.617348437500000000e+04,4.327887109375000000e+04,3.917000000000000000e+04,7.241061718750000000e+04,2.407999992370605469e+01,1.495367968750000000e+04,2.935000000000000053e+00
1.136570312500000000e+05,7.149000000000000000e+04,1.041911718750000000e+05,4.270616796875000000e+04,3.627000000000000000e+04,7.716546093750000000e+04,1.548000049591064453e+01,3.002051953125000000e+04,2.937000122070312358e+00
1.238367109375000000e+05,8.455400000000000000e+04,9.598319531250000000e+04,4.904105859375000000e+04,4.148600000000000000e+04,7.747082812500000000e+04,4.558000183105468750e+01,1.659381054687500000e+04,2.937999877929687642e+00
1.162422109375000000e+05,6.917000000000000000e+04,1.101351640625000000e+05,4.179812890625000000e+04,3.284200000000000000e+04,8.340789843750000000e+04,-5.159999847412109375e+00,2.385053906250000000e+04,2.939999999999999947e+00
1.075625234375000000e+05,7.457100000000000000e+04,9.453027343750000000e+04,5.242826953125000000e+04,3.786200000000000000e+04,9.074901562500000000e+04,1.118000030517578125e+01,2.129408984375000000e+04,2.939999999999999947e+00
1.223019531250000000e+05,7.565600000000000000e+04,1.059424296875000000e+05,4.800467968750000000e+04,4.151200000000000000e+04,7.578614843750000000e+04,2.580000114440917969e+01,8.431110351562500000e+03,2.941000061035156321e+00
1.069824140625000000e+05,6.953100000000000000e+04,1.008355937500000000e+05,3.369891015625000000e+04,2.948000000000000000e+04,7.491492187500000000e+04,8.600000381469726562e+00,4.265580078125000000e+03,2.943999938964843910e+00
9.720167187500000000e+04,6.099400000000000000e+04,1.044399375000000000e+05,3.379344140625000000e+04,2.615800000000000000e+04,8.466575781250000000e+04,1.805999946594238281e+01,2.204135937500000000e+04,2.947000122070312589e+00
1.309529765625000000e+05,7.751100000000000000e+04,1.107215000000000000e+05,5.059907812500000000e+04,4.407500000000000000e+04,7.523678906250000000e+04,-1.203999996185302734e+01,8.334509765625000000e+03,2.948999938964843803e+00
8.033334375000000000e+04,5.048200000000000000e+04,1.042891718750000000e+05,2.739161914062500000e+04,2.380600000000000000e+04,7.540692187500000000e+04,2.494000053405761719e+01,9.406769531250000000e+03,2.950000000000000178e+00
1.324187968750000000e+05,8.028300000000000000e+04,1.080951015625000000e+05,4.355832031250000000e+04,3.654300000000000000e+04,7.811724218750000000e+04,7.740000247955322266e+00,3.096236914062500000e+04,2.952999877929687766e+00
9.007016406250000000e+04,5.754200000000000000e+04,1.025831250000000000e+05,3.366164843750000000e+04,2.980200000000000000e+04,7.402355468750000000e+04,2.407999992370605469e+01,1.050249023437500000e+04,2.956000061035156445e+00
7.682828125000000000e+04,5.614500000000000000e+04,8.967883593750000000e+04,1.127742890625000000e+05,8.869300000000000000e+04,8.332986718750000000e+04,5.331999969482421875e+01,9.566160156250000000e+03,2.956000061035156445e+00
1.378172968750000000e+05,8.239000000000000000e+04,1.096248906250000000e+05,5.031825000000000000e+04,4.028600000000000000e+04,8.185614843750000000e+04,2.580000114440917969e+01,1.603076953125000000e+04,2.959999999999999964e+00
1.123656640625000000e+05,6.608200000000000000e+04,1.114372421875000000e+05,4.143864062500000000e+04,3.403800000000000000e+04,7.978503125000000000e+04,3.096000099182128906e+01,2.726466015625000000e+04,2.959999999999999964e+00
9.050021093750000000e+04,5.881100000000000000e+04,1.008488515625000000e+05,3.846819140625000000e+04,3.349900000000000000e+04,7.525751562500000000e+04,1.290000057220458984e+01,4.638870117187500000e+03,2.961000061035156339e+00
1.104825937500000000e+05,6.781000000000000000e+04,1.067775781250000000e+05,7.732346875000000000e+04,6.594200000000000000e+04,7.684739843750000000e+04,4.815999984741210938e+01,1.151195996093750000e+04,2.962999877929687553e+00
8.484246093750000000e+04,5.830200000000000000e+04,9.536955468750000000e+04,2.405270898437500000e+04,2.295100000000000000e+04,6.868190625000000000e+04,1.892000007629394531e+01,7.600350097656250000e+03,2.964999999999999858e+00
1.139888750000000000e+05,7.012300000000000000e+04,1.065324531250000000e+05,3.710267968750000000e+04,3.111500000000000000e+04,7.814756250000000000e+04,-1.376000022888183594e+01,1.480878027343750000e+04,2.964999999999999858e+00
7.910114062500000000e+04,5.381400000000000000e+04,9.633129687500000000e+04,4.854080859375000000e+04,4.223800000000000000e+04,7.531536718750000000e+04,6.880000114440917969e+00,1.271462988281250000e+04,2.966000061035156232e+00
1.010678515625000000e+05,5.914800000000000000e+04,1.119832109375000000e+05,4.259991015625000000e+04,3.232800000000000000e+04,8.635942968750000000e+04,7.654000091552734375e+01,1.067016015625000000e+04,2.966000061035156232e+00
1.238464765625000000e+05,6.959400000000000000e+04,1.166250390625000000e+05,6.677129687500000000e+04,3.874600000000000000e+04,1.129387265625000000e+05,2.236000061035156250e+01,2.328957031250000000e+04,2.967999877929687447e+00
9.244610937500000000e+04,5.168300000000000000e+04,1.172251640625000000e+05,3.678528125000000000e+04,2.997900000000000000e+04,8.041496875000000000e+04,2.665999984741210938e+01,5.001120117187500000e+03,2.967999877929687447e+00
1.553218593750000000e+05,9.018700000000000000e+04,1.128674140625000000e+05,6.883232812500000000e+04,4.383900000000000000e+04,1.028991406250000000e+05,3.784000015258789062e+01,2.669955078125000000e+04,2.971000061035156126e+00
1.094333906250000000e+05,7.393700000000000000e+04,9.699916406250000000e+04,3.853373828125000000e+04,3.465700000000000000e+04,7.286687500000000000e+04,3.354000091552734375e+01,4.645770019531250000e+03,2.971000061035156126e+00
8.382010156250000000e+04,5.917400000000000000e+04,9.283188281250000000e+04,3.052076953125000000e+04,2.673000000000000000e+04,7.483012500000000000e+04,-2.236000061035156250e+01,1.360955957031250000e+04,2.972999877929687340e+00
1.133361718750000000e+05,7.629400000000000000e+04,9.735495312500000000e+04,2.769383984375000000e+04,2.466600000000000000e+04,7.358078906250000000e+04,1.634000015258789062e+01,9.479910156250000000e+03,2.975000000000000089e+00
1.291333437500000000e+05,7.868200000000000000e+04,1.075580625000000000e+05,4.900725000000000000e+04,4.017400000000000000e+04,7.994571093750000000e+04,5.245999908447265625e+01,1.489916992187500000e+04,2.976000061035156463e+00
1.404720156250000000e+05,9.775400000000000000e+04,9.417490625000000000e+04,4.291178906250000000e+04,3.681400000000000000e+04,7.639124218750000000e+04,-9.460000038146972656e+00,8.987250000000000000e+03,2.977999877929687678e+00
9.355753125000000000e+04,5.973100000000000000e+04,1.026499843750000000e+05,3.115694921875000000e+04,2.754700000000000000e+04,7.412429687500000000e+04,4.300000190734863281e+00,1.099653027343750000e+04,2.977999877929687678e+00
1.017998515625000000e+05,6.262700000000000000e+04,1.065284218750000000e+05,4.926737890625000000e+04,4.293900000000000000e+04,7.519474218750000000e+04,1.548000049591064453e+01,7.204979980468750000e+03,2.978999938964843608e+00
1.171444062500000000e+05,7.471800000000000000e+04,1.027486796875000000e+05,3.354435156250000000e+04,2.917100000000000000e+04,7.536123437500000000e+04,6.536000061035156250e+01,1.015749023437500000e+04,2.981000061035156357e+00
9.168971093750000000e+04,6.148700000000000000e+04,9.772760156250000000e+04,3.002397070312500000e+04,2.789000000000000000e+04,7.055041406250000000e+04,2.752000045776367188e+01,7.234649902343750000e+03,2.982000122070312731e+00
9.923114062500000000e+04,6.192700000000000000e+04,1.050141640625000000e+05,3.097616992187500000e+04,2.684300000000000000e+04,7.562694531250000000e+04,-4.300000190734863281e+00,7.547910156250000000e+03,2.982999877929687571e+00
1.179197109375000000e+05,7.064700000000000000e+04,1.093887421875000000e+05,4.933776171875000000e+04,4.055100000000000000e+04,7.973662500000000000e+04,2.407999992370605469e+01,1.534629003906250000e+04,2.983999938964843945e+00
8.731417968750000000e+04,5.746700000000000000e+04,9.957405468750000000e+04,3.236790039062500000e+04,2.760600000000000000e+04,7.684064062500000000e+04,-4.300000190734863281e+00,1.401804003906250000e+04,2.986000061035156250e+00
1.283013046875000000e+05,8.237800000000000000e+04,1.020703828125000000e+05,5.377653125000000000e+04,4.556600000000000000e+04,7.734492187500000000e+04,0.000000000000000000e+00,1.171137011718750000e+04,2.987000122070312624e+00
1.180801406250000000e+05,8.031000000000000000e+04,9.635785937500000000e+04,3.275153906250000000e+04,2.878200000000000000e+04,7.457455468750000000e+04,-3.611999893188476562e+01,9.620669921875000000e+03,2.988999938964843839e+00
9.906217187500000000e+04,5.710700000000000000e+04,1.136837656250000000e+05,4.360730859375000000e+04,3.555100000000000000e+04,8.038728906250000000e+04,9.460000038146972656e+00,2.788220898437500000e+04,2.992000122070312518e+00
6.236151953125000000e+04,4.440300000000000000e+04,9.204163281250000000e+04,2.562383984375000000e+04,2.183100000000000000e+04,7.692199218750000000e+04,2.579999923706054688e+00,9.607559570312500000e+03,2.993999938964843732e+00
9.809044531250000000e+04,7.450300000000000000e+04,8.628452343750000000e+04,2.622758984375000000e+04,2.233100000000000000e+04,7.697153906250000000e+04,-4.300000190734863281e+00,7.239479980468750000e+03,2.995000000000000107e+00
1.195343828125000000e+05,7.502100000000000000e+04,1.044215000000000000e+05,3.997239062500000000e+04,3.243000000000000000e+04,8.077800000000000000e+04,2.494000053405761719e+01,1.532351953125000000e+04,2.995000000000000107e+00
1.447280000000000000e+05,8.673500000000000000e+04,1.093548593750000000e+05,4.925357812500000000e+04,3.863500000000000000e+04,8.354814062500000000e+04,3.010000038146972656e+01,1.686015039062500000e+04,2.996000061035156481e+00
1.674016875000000000e+05,9.116500000000000000e+04,1.203404453125000000e+05,7.344014843750000000e+04,5.479300000000000000e+04,8.783921093750000000e+04,8.600000143051147461e-01,1.897844921875000000e+04,2.997999877929687695e+00
1.776368906250000000e+05,1.007380000000000000e+05,1.155632500000000000e+05,1.151989531250000000e+05,7.052200000000000000e+04,1.070542265625000000e+05,9.116000366210937500e+01,4.440012109375000000e+04,3.001000061035156374e+00
1.104838125000000000e+05,6.858700000000000000e+04,1.055690937500000000e+05,7.335182812500000000e+04,5.927000000000000000e+04,8.110655468750000000e+04,-8.600000143051147461e-01,9.475080078125000000e+03,3.002000122070312749e+00
1.326597500000000000e+05,8.939300000000000000e+04,9.725582031250000000e+04,3.614151171875000000e+04,3.283700000000000000e+04,7.213112500000000000e+04,1.978000068664550781e+01,1.248141015625000000e+04,3.002000122070312749e+00
1.321534531250000000e+05,8.083100000000000000e+04,1.071471171875000000e+05,4.619687890625000000e+04,3.854600000000000000e+04,7.854404687500000000e+04,1.720000076293945312e+01,1.410015039062500000e+04,3.002999877929687589e+00
6.289649218750000000e+04,4.494300000000000000e+04,9.171583593750000000e+04,2.029910937500000000e+04,1.896200000000000000e+04,7.015728125000000000e+04,-6.880000114440917969e+00,1.134980957031250000e+04,3.002999877929687589e+00
1.236055234375000000e+05,7.683800000000000000e+04,1.054245546875000000e+05,4.761344921875000000e+04,3.862600000000000000e+04,8.078483593750000000e+04,1.978000068664550781e+01,1.911851953125000000e+04,3.007000122070312642e+00
1.004072187500000000e+05,7.057500000000000000e+04,9.323822656250000000e+04,3.449378906250000000e+04,2.885000000000000000e+04,7.835650000000000000e+04,2.923999977111816406e+01,8.124750000000000000e+03,3.010000000000000231e+00
1.223043906250000000e+05,7.609900000000000000e+04,1.053278046875000000e+05,3.978401953125000000e+04,3.267500000000000000e+04,7.979451562500000000e+04,-2.579999923706054688e+00,1.400907031250000000e+04,3.011000061035156161e+00
1.052298828125000000e+05,6.295300000000000000e+04,1.095475234375000000e+05,4.250123828125000000e+04,3.362500000000000000e+04,8.283602343750000000e+04,2.752000045776367188e+01,1.457141992187500000e+04,3.012000122070312536e+00
8.785159375000000000e+04,5.851600000000000000e+04,9.839090625000000000e+04,3.242172070312500000e+04,2.942800000000000000e+04,7.220299218750000000e+04,0.000000000000000000e+00,9.027959960937500000e+03,3.012000122070312536e+00
1.134490234375000000e+05,6.926600000000000000e+04,1.073397578125000000e+05,4.485344921875000000e+04,3.918200000000000000e+04,7.502209375000000000e+04,7.740000247955322266e+00,1.775025000000000000e+04,3.012000122070312536e+00
1.255270234375000000e+05,8.866700000000000000e+04,9.278017187500000000e+04,3.642441015625000000e+04,3.120600000000000000e+04,7.649523437500000000e+04,2.580000114440917969e+01,1.464249023437500000e+04,3.013999938964843750e+00
8.287399218750000000e+04,5.095500000000000000e+04,1.065887500000000000e+05,2.695416015625000000e+04,2.263000000000000000e+04,7.805867968750000000e+04,4.213999938964843750e+01,4.604370117187500000e+03,3.016000061035156499e+00
7.589132031250000000e+04,5.650700000000000000e+04,8.801765625000000000e+04,2.790152929687500000e+04,2.610700000000000000e+04,7.004078125000000000e+04,2.665999984741210938e+01,8.956889648437500000e+03,3.017000122070312429e+00
1.080852890625000000e+05,6.840700000000000000e+04,1.035490156250000000e+05,2.769315039062500000e+04,2.454300000000000000e+04,7.394768750000000000e+04,1.376000022888183594e+01,8.914110351562500000e+03,3.017999877929687713e+00
8.998659375000000000e+04,6.977900000000000000e+04,8.451485156250000000e+04,3.552189062500000000e+04,3.137500000000000000e+04,7.419801562500000000e+04,-2.752000045776367188e+01,1.161132031250000000e+04,3.017999877929687713e+00
7.593951562500000000e+04,5.436700000000000000e+04,9.154030468750000000e+04,7.360367968750000000e+04,5.763400000000000000e+04,8.369523437500000000e+04,-2.063999938964843750e+01,2.431145898437500000e+04,3.020000000000000018e+00
1.152686562500000000e+05,6.998600000000000000e+04,1.079393984375000000e+05,3.943142968750000000e+04,3.263400000000000000e+04,7.918668750000000000e+04,3.956000137329101562e+01,8.218589843750000000e+03,3.022000122070312766e+00
9.189162500000000000e+04,6.425900000000000000e+04,9.371776562500000000e+04,3.112244921875000000e+04,2.725100000000000000e+04,7.484645312500000000e+04,2.579999923706054688e+00,9.324660156250000000e+03,3.023999938964843981e+00
9.575780468750000000e+04,5.768700000000000000e+04,1.087867890625000000e+05,2.962239062500000000e+04,2.637500000000000000e+04,7.360503906250000000e+04,1.461999988555908203e+01,9.228750000000000000e+03,3.024999999999999911e+00
8.262510937500000000e+04,5.289000000000000000e+04,1.023807656250000000e+05,4.694966796875000000e+04,3.678200000000000000e+04,8.365215625000000000e+04,8.341999816894531250e+01,1.079850000000000000e+04,3.026000061035156286e+00
1.354029218750000000e+05,8.261000000000000000e+04,1.074175781250000000e+05,4.483757812500000000e+04,3.753800000000000000e+04,7.828002343750000000e+04,1.461999988555908203e+01,1.296371972656250000e+04,3.027999877929687500e+00
1.585536406250000000e+05,9.897400000000000000e+04,1.049868906250000000e+05,5.191283984375000000e+04,4.285800000000000000e+04,7.938214062500000000e+04,7.740000247955322266e+00,1.870175976562500000e+04,3.027999877929687500e+00
