FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.288454218750000000e+05,8.188700000000000000e+04,1.031178750000000000e+05,4.751891796875000000e+04,4.195100000000000000e+04,7.423422656250000000e+04,1.569500000000000000e+03,9.922200195312500000e+03,2.876000061035156374e+00
1.075924140625000000e+05,8.160600000000000000e+04,8.640513281250000000e+04,3.826739843750000000e+04,3.547000000000000000e+04,7.070460156250000000e+04,1.637440063476562500e+03,8.507700195312500000e+03,2.877999877929687589e+00
1.137948906250000000e+05,7.500600000000000000e+04,9.942754687500000000e+04,4.846628906250000000e+04,2.934200000000000000e+04,1.082505234375000000e+05,1.888560058593750000e+03,9.713129882812500000e+03,2.877999877929687589e+00
1.560611875000000000e+05,9.229900000000000000e+04,1.108097265625000000e+05,6.788633593750000000e+04,5.442200000000000000e+04,8.175001562500000000e+04,5.707820312500000000e+03,3.019716015625000000e+04,2.882000122070312642e+00
8.416780468750000000e+04,5.372400000000000000e+04,1.026733203125000000e+05,3.150747070312500000e+04,2.818400000000000000e+04,7.326403906250000000e+04,1.010500000000000000e+03,6.058200195312500000e+03,2.882000122070312642e+00
1.242771328125000000e+05,6.921900000000000000e+04,1.176646015625000000e+05,6.200132812500000000e+04,4.572700000000000000e+04,8.886039062500000000e+04,1.603040039062500000e+03,6.932430175781250000e+03,2.882999877929687482e+00
1.015357187500000000e+05,6.441700000000000000e+04,1.032995156250000000e+05,3.056975976562500000e+04,2.523300000000000000e+04,7.939681250000000000e+04,1.934140014648437500e+03,8.881679687500000000e+03,2.882999877929687482e+00
9.941292187500000000e+04,5.705100000000000000e+04,1.141982734375000000e+05,3.619050000000000000e+04,3.119500000000000000e+04,7.603078906250000000e+04,3.233600158691406250e+02,1.365510009765625000e+03,2.883999938964843857e+00
1.279834921875000000e+05,7.898100000000000000e+04,1.061967500000000000e+05,5.428989062500000000e+04,4.614900000000000000e+04,7.709683593750000000e+04,2.757160156250000000e+03,1.452242968750000000e+04,2.885000000000000231e+00
1.261461718750000000e+05,7.825500000000000000e+04,1.056432968750000000e+05,4.617687109375000000e+04,3.817100000000000000e+04,7.928132812500000000e+04,2.646219970703125000e+03,1.209225000000000000e+04,2.886000061035156161e+00
1.157481093750000000e+05,7.366400000000000000e+04,1.029766093750000000e+05,3.853994921875000000e+04,3.388200000000000000e+04,7.454560156250000000e+04,2.017560058593750000e+03,1.514136035156250000e+04,2.888999938964843750e+00
1.357329375000000000e+05,8.896300000000000000e+04,9.998981250000000000e+04,4.681305078125000000e+04,4.047500000000000000e+04,7.579840625000000000e+04,3.434840087890625000e+03,1.341083984375000000e+04,2.888999938964843750e+00
1.147184296875000000e+05,6.521600000000000000e+04,1.152813203125000000e+05,6.291005859375000000e+04,4.918400000000000000e+04,8.382550781250000000e+04,1.548000000000000000e+03,1.028445019531250000e+04,2.890000000000000124e+00
1.154040703125000000e+05,6.630600000000000000e+04,1.140639062500000000e+05,4.558071093750000000e+04,3.711800000000000000e+04,8.047786718750000000e+04,2.240300048828125000e+03,1.154162988281250000e+04,2.890000000000000124e+00
1.248602890625000000e+05,8.084700000000000000e+04,1.012139375000000000e+05,4.121853125000000000e+04,3.681100000000000000e+04,7.338289843750000000e+04,1.411260009765625000e+03,8.101290039062500000e+03,2.890000000000000124e+00
1.183198750000000000e+05,7.177500000000000000e+04,1.080349843750000000e+05,3.607664843750000000e+04,3.111500000000000000e+04,7.598648437500000000e+04,2.029599975585937500e+03,1.153404003906250000e+04,2.892000122070312429e+00
7.784332031250000000e+04,4.423100000000000000e+04,1.153385625000000000e+05,7.279982812500000000e+04,5.628700000000000000e+04,8.476219531250000000e+04,1.408680053710937500e+03,7.447859863281250000e+03,2.892000122070312429e+00
1.209532421875000000e+05,7.565100000000000000e+04,1.047810546875000000e+05,3.506441796875000000e+04,3.127900000000000000e+04,7.346723437500000000e+04,1.477479980468750000e+03,9.898740234375000000e+03,2.892000122070312429e+00
1.372146250000000000e+05,8.507300000000000000e+04,1.057033203125000000e+05,5.413326171875000000e+04,4.656500000000000000e+04,7.618764843750000000e+04,3.494180175781250000e+03,1.726656054687500000e+04,2.892999877929687713e+00
1.371761875000000000e+05,8.302600000000000000e+04,1.082790781250000000e+05,5.413671093750000000e+04,4.609400000000000000e+04,7.697104687500000000e+04,3.231880126953125000e+03,1.357920019531250000e+04,2.895000000000000018e+00
9.561567187500000000e+04,5.438200000000000000e+04,1.152268906250000000e+05,8.030840625000000000e+04,5.771900000000000000e+04,9.118473437500000000e+04,4.757520019531250000e+03,1.725138085937500000e+04,2.895000000000000018e+00
1.145372656250000000e+05,6.771800000000000000e+04,1.108466640625000000e+05,4.475823046875000000e+04,3.649800000000000000e+04,8.036810937500000000e+04,1.725160034179687500e+03,1.028928027343750000e+04,2.895000000000000018e+00
1.108699453125000000e+05,6.564700000000000000e+04,1.106824843750000000e+05,4.186782031250000000e+04,3.416200000000000000e+04,8.031876562500000000e+04,3.263699951171875000e+03,1.547808007812500000e+04,2.897999877929687607e+00
9.232471875000000000e+04,5.980200000000000000e+04,1.011771015625000000e+05,3.071051953125000000e+04,2.815400000000000000e+04,7.148698437500000000e+04,2.132800048828125000e+03,7.836330078125000000e+03,2.901000061035156286e+00
1.223245234375000000e+05,7.907500000000000000e+04,1.013804609375000000e+05,3.692948828125000000e+04,3.190300000000000000e+04,7.586155468750000000e+04,1.646900024414062500e+03,6.950370117187500000e+03,2.902999877929687500e+00
9.467383593750000000e+04,5.484500000000000000e+04,1.131287187500000000e+05,4.202307031250000000e+04,3.367700000000000000e+04,8.177759375000000000e+04,3.373780029296875000e+03,2.108847070312500000e+04,2.905000000000000249e+00
1.109797421875000000e+05,6.613800000000000000e+04,1.099695781250000000e+05,8.130960156250000000e+04,6.192300000000000000e+04,8.605374218750000000e+04,4.618200195312500000e+03,2.364906054687500000e+04,2.906000061035156179e+00
7.860277343750000000e+04,5.448900000000000000e+04,9.453855468750000000e+04,3.281846875000000000e+04,2.964500000000000000e+04,7.255156250000000000e+04,1.257320068359375000e+03,5.014919921875000000e+03,2.907000122070312553e+00
9.837592187500000000e+04,5.659900000000000000e+04,1.139095078125000000e+05,7.311171093750000000e+04,5.937500000000000000e+04,8.069809375000000000e+04,1.028560058593750000e+03,6.070620117187500000e+03,2.907000122070312553e+00
1.368315468750000000e+05,7.546100000000000000e+04,1.188347968750000000e+05,8.142207031250000000e+04,5.622900000000000000e+04,9.489901562500000000e+04,4.749780273437500000e+03,2.131065039062500000e+04,2.907000122070312553e+00
1.088374218750000000e+05,7.551500000000000000e+04,9.445500000000000000e+04,3.327732031250000000e+04,3.025500000000000000e+04,7.208270312500000000e+04,4.587240234375000000e+03,1.665728906250000000e+04,2.907999877929687393e+00
1.138711406250000000e+05,7.818700000000000000e+04,9.544630468750000000e+04,3.627053906250000000e+04,3.283800000000000000e+04,7.238645312500000000e+04,1.719140014648437500e+03,1.401872949218750000e+04,2.908999938964843768e+00
1.397363593750000000e+05,8.733000000000000000e+04,1.048638750000000000e+05,5.592450000000000000e+04,4.875800000000000000e+04,7.516854687500000000e+04,1.697640014648437500e+03,1.171826953125000000e+04,2.908999938964843768e+00
1.297518828125000000e+05,8.737400000000000000e+04,9.732207812500000000e+04,4.238669921875000000e+04,3.679100000000000000e+04,7.550364843750000000e+04,2.550760009765625000e+03,1.700850000000000000e+04,2.911000061035156516e+00
1.017089609375000000e+05,6.699900000000000000e+04,9.948802343750000000e+04,3.450551953125000000e+04,2.933900000000000000e+04,7.707671875000000000e+04,2.524959960937500000e+03,1.476600000000000000e+04,2.912000122070312447e+00
9.528992968750000000e+04,5.987000000000000000e+04,1.043080234375000000e+05,6.017282812500000000e+04,5.137900000000000000e+04,7.675289062500000000e+04,1.494680053710937500e+03,9.317759765625000000e+03,2.912000122070312447e+00
9.317750000000000000e+04,5.927500000000000000e+04,1.030195078125000000e+05,3.000395898437500000e+04,2.703000000000000000e+04,7.274656250000000000e+04,1.680440063476562500e+03,8.978969726562500000e+03,2.912999877929687731e+00
1.126035625000000000e+05,7.782500000000000000e+04,9.482283593750000000e+04,4.655844140625000000e+04,3.888500000000000000e+04,7.846867187500000000e+04,2.352100097656250000e+03,1.146711035156250000e+04,2.912999877929687731e+00
1.321626093750000000e+05,7.577000000000000000e+04,1.143118515625000000e+05,6.594329687500000000e+04,5.259500000000000000e+04,8.216864062500000000e+04,6.001080078125000000e+03,2.599575000000000000e+04,2.915000000000000036e+00
8.820417187500000000e+04,5.065100000000000000e+04,1.141250625000000000e+05,8.158628906250000000e+04,6.067800000000000000e+04,8.811825000000000000e+04,2.993660156250000000e+03,1.430232031250000000e+04,2.916000061035156410e+00
1.126316250000000000e+05,7.375000000000000000e+04,1.000871328125000000e+05,3.845094140625000000e+04,3.392200000000000000e+04,7.428573437500000000e+04,2.947219970703125000e+03,1.075986035156250000e+04,2.917999877929687624e+00
9.479949218750000000e+04,6.044700000000000000e+04,1.027806171875000000e+05,3.811076953125000000e+04,3.363100000000000000e+04,7.426563281250000000e+04,8.273200073242187500e+02,4.925910156250000000e+03,2.917999877929687624e+00
8.391221093750000000e+04,4.944300000000000000e+04,1.112244609375000000e+05,3.954528125000000000e+04,3.096300000000000000e+04,8.370117968750000000e+04,2.241160156250000000e+03,1.026650976562500000e+04,2.919999999999999929e+00
1.287429453125000000e+05,7.964700000000000000e+04,1.059336640625000000e+05,4.838555859375000000e+04,3.624200000000000000e+04,8.749506250000000000e+04,2.499160156250000000e+03,1.154576953125000000e+04,2.922000122070312678e+00
1.039903593750000000e+05,6.636200000000000000e+04,1.026960000000000000e+05,4.430628125000000000e+04,3.920300000000000000e+04,7.406719531250000000e+04,2.683200073242187500e+02,1.489020019531250000e+03,2.922000122070312678e+00
9.697535937500000000e+04,7.025300000000000000e+04,9.046412500000000000e+04,2.540580078125000000e+04,2.351300000000000000e+04,7.081166406250000000e+04,1.862760009765625000e+03,9.039690429687500000e+03,2.922000122070312678e+00
8.717998437500000000e+04,5.725800000000000000e+04,9.978392187500000000e+04,3.160958984375000000e+04,2.896300000000000000e+04,7.152457031250000000e+04,1.819760009765625000e+03,8.072310058593750000e+03,2.922999877929687518e+00
1.243411796875000000e+05,7.625900000000000000e+04,1.068571875000000000e+05,7.737660156250000000e+04,6.367900000000000000e+04,7.963304687500000000e+04,1.656359985351562500e+03,7.889459960937500000e+03,2.923999938964843892e+00
1.178452890625000000e+05,8.272200000000000000e+04,9.336221093750000000e+04,2.570801953125000000e+04,2.294200000000000000e+04,7.343739843750000000e+04,1.853300048828125000e+03,9.519929687500000000e+03,2.925000000000000266e+00
9.350324218750000000e+04,6.147900000000000000e+04,9.967352343750000000e+04,2.654291992187500000e+04,2.444300000000000000e+04,7.116625781250000000e+04,1.555739990234375000e+03,9.266700195312500000e+03,2.926000061035156197e+00
1.348746562500000000e+05,8.001800000000000000e+04,1.104644609375000000e+05,6.170117968750000000e+04,5.104600000000000000e+04,7.921577343750000000e+04,1.871359985351562500e+03,1.202394042968750000e+04,2.927000122070312571e+00
1.669673750000000000e+05,9.574700000000000000e+04,1.142842500000000000e+05,6.085041015625000000e+04,5.093900000000000000e+04,7.828760937500000000e+04,2.322000000000000000e+03,1.394628027343750000e+04,2.927999877929687411e+00
1.127926640625000000e+05,7.164000000000000000e+04,1.031823046875000000e+05,8.867603906250000000e+04,6.698400000000000000e+04,8.675912500000000000e+04,4.451359863281250000e+03,2.113676953125000000e+04,2.930000000000000160e+00
1.168485546875000000e+05,7.368300000000000000e+04,1.039288203125000000e+05,3.748080078125000000e+04,3.229500000000000000e+04,7.605950781250000000e+04,2.802739990234375000e+03,1.377033007812500000e+04,2.931000061035156090e+00
1.368114062500000000e+05,8.522300000000000000e+04,1.052071796875000000e+05,5.162787109375000000e+04,4.431100000000000000e+04,7.635766406250000000e+04,3.260260009765625000e+03,1.558503027343750000e+04,2.932000122070312464e+00
9.555528125000000000e+04,6.841700000000000000e+04,9.153150781250000000e+04,2.916836914062500000e+04,2.614900000000000000e+04,7.310329687500000000e+04,1.391479980468750000e+03,8.475959960937500000e+03,2.932000122070312464e+00
8.266903125000000000e+04,5.308600000000000000e+04,1.020569921875000000e+05,3.304410156250000000e+04,3.007100000000000000e+04,7.201550000000000000e+04,2.332320068359375000e+03,1.073708984375000000e+04,2.932000122070312464e+00
1.040464843750000000e+05,6.787100000000000000e+04,1.004669296875000000e+05,3.410325000000000000e+04,2.913100000000000000e+04,7.672207031250000000e+04,1.000179992675781250e+03,4.628520019531250000e+03,2.932000122070312464e+00
5.080812109375000000e+04,2.996500000000000000e+04,1.111216796875000000e+05,2.451432031250000000e+04,1.663700000000000000e+04,9.656611718750000000e+04,1.384599975585937500e+03,6.992459960937500000e+03,2.932000122070312464e+00
1.707896406250000000e+05,1.058780000000000000e+05,1.057147812500000000e+05,5.190041796875000000e+04,4.454200000000000000e+04,7.636266406250000000e+04,2.721900146484375000e+03,1.587069042968750000e+04,2.932999877929687749e+00
1.185870546875000000e+05,7.547500000000000000e+04,1.029707968750000000e+05,4.867742968750000000e+04,3.927500000000000000e+04,8.122532031250000000e+04,3.907840087890625000e+03,2.113193945312500000e+04,2.935000000000000053e+00
1.107772187500000000e+05,6.687100000000000000e+04,1.085656953125000000e+05,4.774662109375000000e+04,4.007500000000000000e+04,7.808166406250000000e+04,3.594800048828125000e+03,2.116782031250000000e+04,2.936000061035156428e+00
1.537285468750000000e+05,8.576300000000000000e+04,1.174720390625000000e+05,1.124513671875000000e+05,5.987500000000000000e+04,1.230833046875000000e+05,1.349339965820312500e+03,7.180140136718750000e+03,2.936000061035156428e+00
1.053903125000000000e+05,6.937800000000000000e+04,9.955403125000000000e+04,3.036483007812500000e+04,2.785000000000000000e+04,7.145384375000000000e+04,2.470780029296875000e+03,1.168170019531250000e+04,2.936000061035156428e+00
1.350540000000000000e+05,8.402600000000000000e+04,1.053352421875000000e+05,4.735401171875000000e+04,4.208300000000000000e+04,7.374456250000000000e+04,2.265239990234375000e+03,1.667523046875000000e+04,2.937000122070312358e+00
1.401584843750000000e+05,8.899800000000000000e+04,1.032093593750000000e+05,5.802071875000000000e+04,5.167800000000000000e+04,7.357958593750000000e+04,2.801880126953125000e+03,1.305066015625000000e+04,2.937999877929687642e+00
1.495006406250000000e+05,8.738600000000000000e+04,1.121195000000000000e+05,5.114487109375000000e+04,4.224700000000000000e+04,7.933889062500000000e+04,2.936040039062500000e+03,1.315346972656250000e+04,2.938999938964844016e+00
1.143011953125000000e+05,6.937100000000000000e+04,1.079823593750000000e+05,3.934862890625000000e+04,3.279000000000000000e+04,7.864446093750000000e+04,1.396640014648437500e+03,6.877919921875000000e+03,2.939999999999999947e+00
9.610855468750000000e+04,5.847200000000000000e+04,1.077194296875000000e+05,3.188834960937500000e+04,2.727600000000000000e+04,7.661808593750000000e+04,2.297919921875000000e+03,1.119455957031250000e+04,2.941000061035156321e+00
1.307321562500000000e+05,8.526700000000000000e+04,1.004803984375000000e+05,6.134444921875000000e+04,4.254700000000000000e+04,9.449009375000000000e+04,3.685100097656250000e+03,2.456331054687500000e+04,2.941000061035156321e+00
7.581263281250000000e+04,4.935200000000000000e+04,1.006738671875000000e+05,3.005847070312500000e+04,2.749600000000000000e+04,7.164358593750000000e+04,1.652060058593750000e+03,7.124939941406250000e+03,2.944999999999999840e+00
9.571753906250000000e+04,6.058500000000000000e+04,1.035395625000000000e+05,3.417017968750000000e+04,3.092100000000000000e+04,7.242253125000000000e+04,2.089800048828125000e+03,8.912040039062500000e+03,2.946000061035156214e+00
7.177931250000000000e+04,4.589400000000000000e+04,1.024998750000000000e+05,3.682667968750000000e+04,3.160600000000000000e+04,7.636124218750000000e+04,2.822520019531250000e+03,1.179486035156250000e+04,2.947000122070312589e+00
1.275119609375000000e+05,8.201100000000000000e+04,1.018963828125000000e+05,4.213485156250000000e+04,3.647000000000000000e+04,7.571564843750000000e+04,2.978179931640625000e+03,1.705334960937500000e+04,2.947000122070312589e+00
1.377861875000000000e+05,8.883400000000000000e+04,1.016497734375000000e+05,5.479910937500000000e+04,4.470200000000000000e+04,8.033900781250000000e+04,4.594120117187500000e+03,2.097324023437500000e+04,2.947000122070312589e+00
1.541793281250000000e+05,9.370700000000000000e+04,1.078286250000000000e+05,5.193146875000000000e+04,4.346200000000000000e+04,7.830703906250000000e+04,2.752860107421875000e+03,1.850717968750000000e+04,2.950000000000000178e+00
1.129250312500000000e+05,6.705900000000000000e+04,1.103603515625000000e+05,5.132703125000000000e+04,4.243900000000000000e+04,7.926125781250000000e+04,2.051100097656250000e+03,1.244070019531250000e+04,2.951000061035156108e+00
1.022274609375000000e+05,6.269000000000000000e+04,1.068683828125000000e+05,4.316087890625000000e+04,3.841000000000000000e+04,7.364205468750000000e+04,1.934140014648437500e+03,7.910850097656250000e+03,2.951000061035156108e+00
7.786528125000000000e+04,4.932200000000000000e+04,1.034625390625000000e+05,4.554966015625000000e+04,3.979500000000000000e+04,7.501300000000000000e+04,2.433800048828125000e+03,9.513030273437500000e+03,2.957000122070312376e+00
1.187737109375000000e+05,7.013100000000000000e+04,1.109916328125000000e+05,6.058821093750000000e+04,4.306300000000000000e+04,9.220697656250000000e+04,4.109939941406250000e+03,1.937382031250000000e+04,2.957000122070312376e+00
1.140340156250000000e+05,7.490200000000000000e+04,9.977482031250000000e+04,3.254040039062500000e+04,2.884200000000000000e+04,7.393965625000000000e+04,1.709680053710937500e+03,7.876350097656250000e+03,2.962000122070312713e+00
1.372292656250000000e+05,8.341500000000000000e+04,1.078158203125000000e+05,5.368062109375000000e+04,4.427900000000000000e+04,7.945105468750000000e+04,2.257500000000000000e+03,1.292162988281250000e+04,2.962000122070312713e+00
1.164782812500000000e+05,6.804700000000000000e+04,1.121801250000000000e+05,3.811698046875000000e+04,3.202700000000000000e+04,7.799776562500000000e+04,2.033040039062500000e+03,9.782820312500000000e+03,2.964999999999999858e+00
6.479054296875000000e+04,4.184300000000000000e+04,1.014772578125000000e+05,9.883353125000000000e+04,8.188300000000000000e+04,7.910255468750000000e+04,1.145520019531250000e+03,8.500799804687500000e+03,2.966000061035156232e+00
9.962276562500000000e+04,6.388300000000000000e+04,1.022005546875000000e+05,3.016334960937500000e+04,2.771100000000000000e+04,7.133576562500000000e+04,1.463719970703125000e+03,8.947229492187500000e+03,2.970000000000000195e+00
1.009940390625000000e+05,6.324000000000000000e+04,1.046607421875000000e+05,5.490882031250000000e+04,4.223200000000000000e+04,8.520800781250000000e+04,2.272120117187500000e+03,1.516826953125000000e+04,2.973999938964843714e+00
1.401090781250000000e+05,9.483000000000000000e+04,9.682789062500000000e+04,3.834053906250000000e+04,3.337400000000000000e+04,7.528871875000000000e+04,4.242379882812500000e+03,1.818633007812500000e+04,2.975000000000000089e+00
1.252793593750000000e+05,7.270700000000000000e+04,1.129232109375000000e+05,5.485637890625000000e+04,3.717100000000000000e+04,9.671700781250000000e+04,3.458920166015625000e+03,2.104568945312500000e+04,2.977000122070312393e+00
9.071249218750000000e+04,6.324300000000000000e+04,9.400145312500000000e+04,3.180485937500000000e+04,2.981400000000000000e+04,6.991223437500000000e+04,1.068119995117187500e+03,5.891220214843750000e+03,2.977000122070312393e+00
1.163660390625000000e+05,7.239700000000000000e+04,1.053381328125000000e+05,5.508753125000000000e+04,4.483800000000000000e+04,8.051689062500000000e+04,1.333000000000000000e+03,1.373307031250000000e+04,2.979999999999999982e+00
1.248706640625000000e+05,8.197600000000000000e+04,9.982829687500000000e+04,4.920803906250000000e+04,4.458800000000000000e+04,7.232658593750000000e+04,2.327160156250000000e+03,1.066808984375000000e+04,2.981000061035156357e+00
1.495622500000000000e+05,9.012800000000000000e+04,1.087532421875000000e+05,5.570025000000000000e+04,4.595600000000000000e+04,7.943188281250000000e+04,2.219660156250000000e+03,1.362404980468750000e+04,2.983999938964843945e+00
9.124867968750000000e+04,5.929600000000000000e+04,1.008512187500000000e+05,4.972623046875000000e+04,3.456400000000000000e+04,9.428476562500000000e+04,3.561260009765625000e+03,1.501716015625000000e+04,2.983999938964843945e+00
8.677310937500000000e+04,5.479800000000000000e+04,1.037768281250000000e+05,3.678596875000000000e+04,3.354300000000000000e+04,7.187207812500000000e+04,1.886840087890625000e+03,8.441459960937500000e+03,2.984999999999999876e+00
1.236726250000000000e+05,7.552200000000000000e+04,1.073198437500000000e+05,6.535266015625000000e+04,5.463800000000000000e+04,7.838778906250000000e+04,3.280900146484375000e+03,1.942625976562500000e+04,2.987999877929687464e+00
1.548265468750000000e+05,9.253100000000000000e+04,1.096574453125000000e+05,5.143605078125000000e+04,4.365900000000000000e+04,7.721004687500000000e+04,2.736520019531250000e+03,1.524486035156250000e+04,2.988999938964843839e+00
9.658617968750000000e+04,6.016800000000000000e+04,1.052032968750000000e+05,3.421710156250000000e+04,2.978400000000000000e+04,7.529049218750000000e+04,1.503280029296875000e+03,1.013747949218750000e+04,2.990000000000000213e+00
8.583432031250000000e+04,6.282500000000000000e+04,8.953821093750000000e+04,3.523416015625000000e+04,2.682500000000000000e+04,8.608037500000000000e+04,1.573800048828125000e+03,7.299509765625000000e+03,2.992999877929687358e+00
1.035139531250000000e+05,6.444200000000000000e+04,1.052712578125000000e+05,4.322435937500000000e+04,3.744900000000000000e+04,7.564291406250000000e+04,4.079840087890625000e+03,1.755015039062500000e+04,2.997999877929687695e+00
1.257258828125000000e+05,8.588700000000000000e+04,9.593503906250000000e+04,4.927910937500000000e+04,4.173000000000000000e+04,7.739170312500000000e+04,3.794320068359375000e+03,2.160597070312500000e+04,2.998999938964843626e+00
1.065127109375000000e+05,6.863400000000000000e+04,1.017049453125000000e+05,3.787203125000000000e+04,3.267900000000000000e+04,7.595035156250000000e+04,2.069160156250000000e+03,1.252350000000000000e+04,3.000000000000000000e+00
1.024080234375000000e+05,7.251000000000000000e+04,9.255844531250000000e+04,3.681701953125000000e+04,3.263100000000000000e+04,7.394319531250000000e+04,2.586020019531250000e+03,1.074812988281250000e+04,3.000000000000000000e+00
9.563702343750000000e+04,6.326700000000000000e+04,9.906693750000000000e+04,3.129425976562500000e+04,2.703500000000000000e+04,7.586094531250000000e+04,2.867239990234375000e+03,1.609838964843750000e+04,3.001000061035156374e+00
9.014153125000000000e+04,5.819700000000000000e+04,1.015089218750000000e+05,2.641802929687500000e+04,2.393700000000000000e+04,7.232869531250000000e+04,1.312359985351562500e+03,8.446979492187500000e+03,3.002000122070312749e+00
1.081584921875000000e+05,6.707000000000000000e+04,1.056847421875000000e+05,4.170014843750000000e+04,3.596200000000000000e+04,7.599302343750000000e+04,1.620239990234375000e+03,9.648269531250000000e+03,3.002999877929687589e+00
1.427997812500000000e+05,8.732300000000000000e+04,1.071713906250000000e+05,7.326627343750000000e+04,4.707800000000000000e+04,1.019919921875000000e+05,4.177020019531250000e+03,2.526297070312500000e+04,3.002999877929687589e+00
8.420501562500000000e+04,5.030700000000000000e+04,1.096956718750000000e+05,4.575114062500000000e+04,3.561100000000000000e+04,8.419721093750000000e+04,3.585340087890625000e+03,1.472253027343750000e+04,3.003999938964843963e+00
1.043258593750000000e+05,7.055400000000000000e+04,9.690590625000000000e+04,2.767107031250000000e+04,2.525100000000000000e+04,7.181700781250000000e+04,1.591859985351562500e+03,9.633089843750000000e+03,3.007000122070312642e+00
1.978827812500000000e+05,1.175580000000000000e+05,1.103153046875000000e+05,7.227542968750000000e+04,5.976600000000000000e+04,7.925313281250000000e+04,4.453080078125000000e+03,2.285486914062500000e+04,3.007999877929687482e+00
9.626959375000000000e+04,6.429500000000000000e+04,9.812775000000000000e+04,3.195734960937500000e+04,2.895100000000000000e+04,7.234143750000000000e+04,1.791380004882812500e+03,1.150850976562500000e+04,3.007999877929687482e+00
8.995975000000000000e+04,6.456300000000000000e+04,9.131550000000000000e+04,2.821478906250000000e+04,2.662700000000000000e+04,6.944396093750000000e+04,1.943600006103515625e+02,7.555499877929687500e+02,3.008999938964843857e+00
9.356302343750000000e+04,6.247000000000000000e+04,9.815504687500000000e+04,7.093475781250000000e+04,5.380200000000000000e+04,8.640535156250000000e+04,3.857100097656250000e+03,1.827395898437500000e+04,3.011000061035156161e+00
1.041367656250000000e+05,6.709000000000000000e+04,1.017246562500000000e+05,3.450137890625000000e+04,3.116600000000000000e+04,7.254965625000000000e+04,1.781060058593750000e+03,8.669160156250000000e+03,3.011000061035156161e+00
1.469508281250000000e+05,8.495800000000000000e+04,1.133568281250000000e+05,5.829396093750000000e+04,4.637800000000000000e+04,8.237425000000000000e+04,5.924540039062500000e+03,2.122991992187500000e+04,3.012000122070312536e+00
1.007561406250000000e+05,6.375800000000000000e+04,1.035658906250000000e+05,4.376807812500000000e+04,3.645100000000000000e+04,7.869153125000000000e+04,7.877600097656250000e+02,4.311810058593750000e+03,3.012000122070312536e+00
1.444919218750000000e+05,9.438200000000000000e+04,1.003308125000000000e+05,4.649910156250000000e+04,4.039400000000000000e+04,7.544103125000000000e+04,2.342640136718750000e+03,1.143950976562500000e+04,3.015000000000000124e+00
8.450696093750000000e+04,5.371900000000000000e+04,1.030966406250000000e+05,3.547773046875000000e+04,3.132300000000000000e+04,7.422879687500000000e+04,1.578960083007812500e+03,8.712629882812500000e+03,3.017999877929687713e+00
1.397723593750000000e+05,8.647800000000000000e+04,1.059243046875000000e+05,7.846817968750000000e+04,6.373500000000000000e+04,8.068550000000000000e+04,3.759060058593750000e+03,1.997342968750000000e+04,3.021000061035156392e+00
8.058832031250000000e+04,4.530600000000000000e+04,1.165725546875000000e+05,7.893461718750000000e+04,6.160700000000000000e+04,8.396868750000000000e+04,4.523600158691406250e+02,3.502439941406250000e+03,3.022000122070312766e+00
1.035926406250000000e+05,6.754100000000000000e+04,1.005174296875000000e+05,3.530523046875000000e+04,3.059700000000000000e+04,7.562060156250000000e+04,1.803420043945312500e+03,1.117386035156250000e+04,3.022999877929687607e+00
1.098933359375000000e+05,6.818200000000000000e+04,1.056286015625000000e+05,3.541148828125000000e+04,3.142200000000000000e+04,7.385676562500000000e+04,1.216040039062500000e+03,7.291919921875000000e+03,3.022999877929687607e+00
1.136332421875000000e+05,7.413900000000000000e+04,1.004473906250000000e+05,3.706403906250000000e+04,3.289500000000000000e+04,7.384189062500000000e+04,1.768160034179687500e+03,8.921009765625000000e+03,3.022999877929687607e+00
9.899812500000000000e+04,6.455900000000000000e+04,1.004963046875000000e+05,2.976935937500000000e+04,2.654300000000000000e+04,7.350204687500000000e+04,9.460000000000000000e+02,1.124424023437500000e+04,3.026000061035156286e+00
1.191470312500000000e+05,7.733700000000000000e+04,1.009661640625000000e+05,4.352175000000000000e+04,3.757700000000000000e+04,7.590392187500000000e+04,2.404560058593750000e+03,9.705540039062500000e+03,3.027000122070312660e+00
9.079971875000000000e+04,6.167000000000000000e+04,9.649182031250000000e+04,2.484344921875000000e+04,2.276200000000000000e+04,7.152887500000000000e+04,9.709400024414062500e+02,5.609009765625000000e+03,3.028999938964843874e+00
1.867124687500000000e+05,1.111550000000000000e+05,1.100840156250000000e+05,7.654790625000000000e+04,5.853900000000000000e+04,8.569746093750000000e+04,2.758020019531250000e+03,1.335012011718750000e+04,3.028999938964843874e+00
1.537395312500000000e+05,9.499400000000000000e+04,1.060643203125000000e+05,5.174792968750000000e+04,4.238200000000000000e+04,8.001869531250000000e+04,4.110800292968750000e+03,1.907781054687500000e+04,3.032000122070312553e+00
6.760203125000000000e+04,4.099800000000000000e+04,1.080629921875000000e+05,4.463610156250000000e+04,3.757400000000000000e+04,7.785360937500000000e+04,2.321140136718750000e+03,1.157750976562500000e+04,3.032000122070312553e+00
1.216102109375000000e+05,7.104700000000000000e+04,1.121770937500000000e+05,5.788962109375000000e+04,3.855900000000000000e+04,9.839089062500000000e+04,1.472320068359375000e+03,6.096839843750000000e+03,3.036000061035156516e+00
