FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.870592968750000000e+04,6.702700000000000000e+04,9.651023437500000000e+04,4.473683984375000000e+04,3.958300000000000000e+04,7.406900781250000000e+04,3.186988085937500000e+04,1.692225000000000000e+04,5.001000061035155930e+00
1.231407031250000000e+05,7.210600000000000000e+04,1.119206328125000000e+05,5.250003125000000000e+04,4.433400000000000000e+04,7.760730468750000000e+04,6.270776171875000000e+04,2.818305078125000000e+04,5.013999938964843750e+00
1.368095781250000000e+05,7.948700000000000000e+04,1.127977187500000000e+05,4.967241015625000000e+04,4.150600000000000000e+04,7.843037500000000000e+04,3.259830078125000000e+04,1.621637988281250000e+04,5.017000122070312429e+00
7.547652343750000000e+04,4.155300000000000000e+04,1.190390390625000000e+05,3.739178906250000000e+04,3.030900000000000000e+04,8.085084375000000000e+04,4.115185937500000000e+04,1.851752929687500000e+04,5.017999877929687713e+00
9.138227343750000000e+04,6.043000000000000000e+04,9.910358593750000000e+04,3.044073046875000000e+04,2.668600000000000000e+04,7.475692968750000000e+04,2.599178125000000000e+04,1.216125000000000000e+04,5.021000061035156392e+00
7.912188281250000000e+04,5.150200000000000000e+04,1.006821406250000000e+05,3.451655859375000000e+04,3.003900000000000000e+04,7.530467968750000000e+04,1.986256054687500000e+04,9.083849609375000000e+03,5.022000122070312322e+00
6.630821875000000000e+04,3.969300000000000000e+04,1.094796484375000000e+05,3.755601171875000000e+04,3.209300000000000000e+04,7.669182812500000000e+04,2.526680078125000000e+04,1.117524023437500000e+04,5.022999877929687607e+00
1.208837031250000000e+05,7.852200000000000000e+04,1.008919062500000000e+05,4.351760937500000000e+04,3.705000000000000000e+04,7.697625000000000000e+04,2.156622070312500000e+04,1.084128027343750000e+04,5.023999938964843537e+00
9.857966406250000000e+04,6.397300000000000000e+04,1.009881796875000000e+05,4.872296875000000000e+04,3.630900000000000000e+04,8.794261718750000000e+04,4.750037890625000000e+04,2.111055078125000000e+04,5.028999938964843430e+00
1.459876406250000000e+05,9.478300000000000000e+04,1.009405312500000000e+05,4.814130078125000000e+04,4.248200000000000000e+04,7.426647656250000000e+04,1.904212109375000000e+04,9.529589843750000000e+03,5.033999938964844212e+00
1.080023359375000000e+05,6.666500000000000000e+04,1.061732656250000000e+05,7.183728125000000000e+04,6.032900000000000000e+04,7.803756250000000000e+04,1.417968066406250000e+04,6.310739746093750000e+03,5.037000122070312891e+00
1.070379218750000000e+05,6.342700000000000000e+04,1.105970312500000000e+05,3.320969921875000000e+04,2.895500000000000000e+04,7.516597656250000000e+04,1.716474023437500000e+04,6.925529785156250000e+03,5.040000000000000036e+00
1.401865468750000000e+05,8.006600000000000000e+04,1.147461484375000000e+05,5.175000000000000000e+04,4.248600000000000000e+04,7.982601562500000000e+04,2.808416015625000000e+04,1.259112011718750000e+04,5.042000122070312784e+00
6.817238281250000000e+04,3.870700000000000000e+04,1.154247421875000000e+05,7.986957031250000000e+04,6.183900000000000000e+04,8.464451562500000000e+04,2.082146093750000000e+04,9.780750000000000000e+03,5.042999877929687180e+00
6.608862500000000000e+04,4.058100000000000000e+04,1.067293515625000000e+05,5.681391015625000000e+04,3.883700000000000000e+04,9.587137500000000000e+04,3.604776171875000000e+04,1.622672949218750000e+04,5.042999877929687180e+00
7.277605468750000000e+04,4.688300000000000000e+04,1.017309453125000000e+05,4.923219140625000000e+04,4.163500000000000000e+04,7.749443750000000000e+04,1.748638085937500000e+04,1.324800000000000000e+04,5.048999938964843892e+00
9.225884375000000000e+04,5.618800000000000000e+04,1.076079531250000000e+05,3.949973828125000000e+04,3.314400000000000000e+04,7.810328125000000000e+04,2.678900000000000000e+04,1.080470996093750000e+04,5.052000122070312571e+00
1.307248359375000000e+05,7.785900000000000000e+04,1.100346015625000000e+05,5.668005078125000000e+04,4.629500000000000000e+04,8.023725781250000000e+04,1.694028125000000000e+04,1.004984960937500000e+04,5.053999938964843786e+00
1.454593906250000000e+05,9.274600000000000000e+04,1.027842421875000000e+05,5.577960156250000000e+04,4.510700000000000000e+04,8.104223437500000000e+04,2.657744140625000000e+04,1.309620019531250000e+04,5.057000122070312464e+00
1.016388125000000000e+05,6.147000000000000000e+04,1.083618203125000000e+05,4.105500000000000000e+04,3.488700000000000000e+04,7.712272656250000000e+04,2.494946093750000000e+04,1.235030957031250000e+04,5.057999877929687749e+00
8.540182812500000000e+04,5.257000000000000000e+04,1.064655546875000000e+05,4.838625000000000000e+04,3.885500000000000000e+04,8.161217968750000000e+04,2.706075976562500000e+04,1.268633984375000000e+04,5.057999877929687749e+00
8.660231250000000000e+04,5.197000000000000000e+04,1.092085703125000000e+05,3.564885156250000000e+04,2.943800000000000000e+04,7.936284375000000000e+04,2.764641992187500000e+04,1.454382031250000000e+04,5.060000000000000497e+00
1.153479531250000000e+05,6.508000000000000000e+04,1.161561796875000000e+05,3.966741015625000000e+04,3.293600000000000000e+04,7.893014843750000000e+04,2.321140039062500000e+04,1.111451953125000000e+04,5.061000061035156428e+00
1.539487500000000000e+05,8.801400000000000000e+04,1.146316015625000000e+05,6.595157812500000000e+04,5.355900000000000000e+04,8.069983593750000000e+04,5.089308203125000000e+04,2.391747070312500000e+04,5.062000122070312358e+00
8.218103125000000000e+04,5.125300000000000000e+04,1.050829453125000000e+05,3.519069140625000000e+04,2.750900000000000000e+04,8.383646875000000000e+04,7.625620117187500000e+03,3.463110107421875000e+03,5.063999938964843572e+00
1.153869921875000000e+05,7.133200000000000000e+04,1.060113593750000000e+05,4.998566796875000000e+04,4.330000000000000000e+04,7.565498437500000000e+04,2.735401953125000000e+04,1.454105957031250000e+04,5.072000122070313033e+00
1.217059843750000000e+05,7.078400000000000000e+04,1.126825703125000000e+05,5.612942968750000000e+04,4.521600000000000000e+04,8.135391406250000000e+04,2.831464062500000000e+04,1.263528027343750000e+04,5.072999877929687429e+00
1.125663515625000000e+05,7.319900000000000000e+04,1.007820859375000000e+05,4.377291015625000000e+04,3.785800000000000000e+04,7.577530468750000000e+04,2.794140039062500000e+04,1.178382031250000000e+04,5.075000000000000178e+00
5.779079296875000000e+04,3.779300000000000000e+04,1.002137265625000000e+05,2.113125000000000000e+04,1.976100000000000000e+04,7.008034375000000000e+04,8.409940429687500000e+03,3.585929931640625000e+03,5.087000122070312713e+00
9.525516406250000000e+04,6.112200000000000000e+04,1.021341328125000000e+05,3.709716015625000000e+04,3.236600000000000000e+04,7.511584375000000000e+04,1.926658007812500000e+04,8.946540039062500000e+03,5.089999999999999858e+00
1.213710937500000000e+05,7.611400000000000000e+04,1.045034609375000000e+05,5.580167968750000000e+04,4.634600000000000000e+04,7.890689062500000000e+04,2.482475976562500000e+04,1.423953027343750000e+04,5.100000000000000533e+00
1.226179296875000000e+05,7.109100000000000000e+04,1.130366484375000000e+05,5.008571875000000000e+04,3.943100000000000000e+04,8.324459375000000000e+04,4.887551953125000000e+04,1.958909960937500000e+04,5.110000000000000320e+00
1.054525312500000000e+05,6.513800000000000000e+04,1.060968593750000000e+05,3.561158984375000000e+04,3.082200000000000000e+04,7.571996875000000000e+04,1.094436035156250000e+04,5.306100097656250000e+03,5.116000061035156143e+00
9.351117187500000000e+04,5.992200000000000000e+04,1.022720859375000000e+05,3.828464843750000000e+04,3.394200000000000000e+04,7.392089062500000000e+04,2.102441992187500000e+04,8.645009765625000000e+03,5.117000122070312962e+00
8.704883593750000000e+04,5.392300000000000000e+04,1.057958984375000000e+05,3.628571875000000000e+04,3.154700000000000000e+04,7.538025000000000000e+04,1.525124023437500000e+04,6.060270019531250000e+03,5.129000244140625497e+00
7.789028906250000000e+04,5.417300000000000000e+04,9.422808593750000000e+04,2.219591992187500000e+04,2.042900000000000000e+04,7.120426562500000000e+04,6.397540039062500000e+03,3.501750000000000000e+03,5.130999755859375178e+00
9.918234375000000000e+04,6.285200000000000000e+04,1.034177812500000000e+05,3.425780859375000000e+04,2.958800000000000000e+04,7.587940625000000000e+04,1.288882031250000000e+04,1.058115039062500000e+04,5.132000122070312642e+00
1.271850000000000000e+05,8.387000000000000000e+04,9.938232812500000000e+04,5.820771093750000000e+04,4.752300000000000000e+04,8.027061718750000000e+04,5.064453906250000000e+04,2.610683984375000000e+04,5.137999877929687820e+00
7.389784375000000000e+04,4.976900000000000000e+04,9.730896093750000000e+04,3.154541992187500000e+04,2.765700000000000000e+04,7.475000000000000000e+04,2.788722070312500000e+04,1.308101953125000000e+04,5.139000244140625284e+00
1.201352343750000000e+05,7.279400000000000000e+04,1.081570312500000000e+05,3.752426953125000000e+04,3.070200000000000000e+04,8.009871093750000000e+04,3.586114062500000000e+04,1.625157031250000000e+04,5.165000000000000036e+00
1.097664531250000000e+05,6.667000000000000000e+04,1.078994140625000000e+05,5.682287890625000000e+04,4.736700000000000000e+04,7.861896093750000000e+04,4.568835937500000000e+04,1.911300000000000000e+04,5.174000244140625426e+00
7.417051562500000000e+04,5.629500000000000000e+04,8.634583593750000000e+04,4.603817968750000000e+04,4.226300000000000000e+04,7.139006250000000000e+04,1.040341992187500000e+04,4.736850097656250000e+03,5.175999755859375107e+00
1.077699218750000000e+05,6.260400000000000000e+04,1.128172265625000000e+05,5.410014062500000000e+04,4.388400000000000000e+04,8.079270312500000000e+04,3.088259960937500000e+04,1.444791015625000000e+04,5.177000122070312571e+00
8.291791406250000000e+04,4.976600000000000000e+04,1.091931953125000000e+05,3.048489062500000000e+04,2.695800000000000000e+04,7.411001562500000000e+04,1.824404101562500000e+04,9.763500000000000000e+03,5.177000122070312571e+00
7.495863281250000000e+04,4.774900000000000000e+04,1.028815078125000000e+05,7.012193750000000000e+04,5.275300000000000000e+04,8.711374218750000000e+04,3.138140136718750000e+03,2.514635937500000000e+04,5.179000244140625320e+00
9.485500000000000000e+04,6.337600000000000000e+04,9.808787500000000000e+04,4.489416015625000000e+04,3.956800000000000000e+04,7.435765625000000000e+04,2.761288085937500000e+04,1.521657031250000000e+04,5.180999755859375000e+00
6.544141015625000000e+04,3.595500000000000000e+04,1.192815625000000000e+05,7.862204687500000000e+04,4.131100000000000000e+04,1.247264531250000000e+05,1.907479980468750000e+03,3.205050048828125000e+03,5.187999877929687642e+00
7.667700000000000000e+04,4.324600000000000000e+04,1.161981171875000000e+05,4.349346093750000000e+04,3.427900000000000000e+04,8.315257812500000000e+04,2.798267968750000000e+04,1.598937011718750000e+04,5.190000000000000391e+00
9.196603906250000000e+04,5.977500000000000000e+04,1.008295468750000000e+05,3.817287109375000000e+04,3.366600000000000000e+04,7.430931250000000000e+04,1.664014062500000000e+04,8.631900390625000000e+03,5.190000000000000391e+00
8.038641406250000000e+04,5.140700000000000000e+04,1.024802812500000000e+05,3.002120898437500000e+04,2.608200000000000000e+04,7.543401562500000000e+04,1.071302050781250000e+04,4.730640136718750000e+03,5.192999877929687536e+00
1.501618750000000000e+05,8.487600000000000000e+04,1.159457187500000000e+05,5.956494140625000000e+04,4.582000000000000000e+04,8.519528125000000000e+04,2.346854101562500000e+04,1.099170019531250000e+04,5.202999877929687322e+00
1.219005703125000000e+05,7.456900000000000000e+04,1.071340156250000000e+05,4.889616015625000000e+04,4.398100000000000000e+04,7.286007812500000000e+04,2.049466015625000000e+04,9.580650390625000000e+03,5.207999877929687216e+00
1.200077421875000000e+05,7.339500000000000000e+04,1.071575390625000000e+05,4.613616015625000000e+04,3.655900000000000000e+04,8.270411718750000000e+04,2.482991992187500000e+04,1.172792968750000000e+04,5.210999755859375249e+00
9.120110156250000000e+04,5.792300000000000000e+04,1.031879453125000000e+05,8.872778906250000000e+04,7.175900000000000000e+04,8.103323437500000000e+04,5.274810156250000000e+04,1.919027929687500000e+04,5.214999999999999858e+00
7.203550781250000000e+04,4.612300000000000000e+04,1.023549843750000000e+05,3.636023828125000000e+04,3.029400000000000000e+04,7.865929687500000000e+04,1.192475976562500000e+04,5.852580078125000000e+03,5.215999755859375142e+00
9.612319531250000000e+04,6.176700000000000000e+04,1.019885937500000000e+05,4.033739843750000000e+04,3.371900000000000000e+04,7.839947656250000000e+04,3.138054101562500000e+04,1.331492968750000000e+04,5.219000244140625355e+00
8.437703125000000000e+04,5.137900000000000000e+04,1.076263281250000000e+05,3.147090039062500000e+04,2.604300000000000000e+04,7.919506250000000000e+04,1.531745996093750000e+04,7.209810058593750000e+03,5.225000000000000533e+00
1.157456718750000000e+05,6.686300000000000000e+04,1.134485234375000000e+05,4.662191796875000000e+04,3.803400000000000000e+04,8.033375781250000000e+04,2.720609960937500000e+04,1.145192968750000000e+04,5.225999755859374929e+00
1.196954218750000000e+05,7.185900000000000000e+04,1.091632109375000000e+05,5.758119140625000000e+04,4.442700000000000000e+04,8.494025781250000000e+04,3.894424218750000000e+04,1.981058984375000000e+04,5.227000122070312393e+00
6.527792968750000000e+04,4.205500000000000000e+04,1.017252187500000000e+05,4.952060937500000000e+04,3.637900000000000000e+04,8.921033593750000000e+04,3.339982031250000000e+04,1.410636035156250000e+04,5.232999877929687571e+00
1.409429375000000000e+05,9.105900000000000000e+04,1.014379296875000000e+05,4.695173828125000000e+04,4.014300000000000000e+04,7.665170312500000000e+04,3.019116015625000000e+04,1.408428027343750000e+04,5.235000000000000320e+00
9.795441406250000000e+04,6.405000000000000000e+04,1.002270156250000000e+05,3.903053906250000000e+04,3.469800000000000000e+04,7.371909375000000000e+04,3.072006054687500000e+04,1.387245019531250000e+04,5.235000000000000320e+00
1.177812421875000000e+05,6.912300000000000000e+04,1.116692187500000000e+05,4.858221093750000000e+04,3.935900000000000000e+04,8.089341406250000000e+04,3.309451953125000000e+04,1.683048046875000000e+04,5.240000000000000213e+00
1.053262656250000000e+05,6.274600000000000000e+04,1.100095937500000000e+05,7.920027343750000000e+04,6.637100000000000000e+04,7.820387500000000000e+04,1.825693945312500000e+04,9.922889648437500000e+03,5.242999877929687358e+00
1.344714531250000000e+05,7.475100000000000000e+04,1.178943515625000000e+05,6.683064062500000000e+04,5.129800000000000000e+04,8.537978906250000000e+04,7.615643750000000000e+04,3.374030859375000000e+04,5.247000122070312855e+00
1.203005390625000000e+05,7.439900000000000000e+04,1.059693906250000000e+05,4.502939843750000000e+04,3.795400000000000000e+04,7.775324218750000000e+04,2.743228125000000000e+04,1.320108007812500000e+04,5.252000122070312749e+00
1.375184062500000000e+05,8.142100000000000000e+04,1.106889687500000000e+05,5.583962890625000000e+04,4.600900000000000000e+04,7.953892187500000000e+04,4.545100000000000000e+04,2.076002929687500000e+04,5.254000244140625497e+00
1.755183593750000000e+05,1.080060000000000000e+05,1.065012343750000000e+05,5.603973046875000000e+04,4.763800000000000000e+04,7.709432812500000000e+04,3.989969921875000000e+04,1.991753906250000000e+04,5.257000122070312642e+00
1.114506640625000000e+05,6.721900000000000000e+04,1.086602109375000000e+05,4.432628906250000000e+04,3.553500000000000000e+04,8.174949218750000000e+04,3.549735937500000000e+04,1.388694042968750000e+04,5.259000244140625391e+00
1.220158593750000000e+05,7.307800000000000000e+04,1.094232421875000000e+05,5.389244921875000000e+04,4.543000000000000000e+04,7.774368750000000000e+04,2.650778125000000000e+04,1.235237988281250000e+04,5.285999755859375426e+00
9.309027343750000000e+04,6.209000000000000000e+04,9.825678906250000000e+04,2.889443945312500000e+04,2.433400000000000000e+04,7.781811718750000000e+04,2.028912109375000000e+04,9.601349609375000000e+03,5.299000244140625426e+00
6.005450000000000000e+04,4.201100000000000000e+04,9.368336718750000000e+04,2.720325000000000000e+04,2.485400000000000000e+04,7.173059375000000000e+04,2.932944140625000000e+04,1.070949023437500000e+04,5.305999755859375000e+00
1.567706093750000000e+05,8.846700000000000000e+04,1.161350468750000000e+05,5.787375000000000000e+04,4.433500000000000000e+04,8.554898437500000000e+04,2.631858007812500000e+04,1.050249023437500000e+04,5.310000000000000497e+00
1.076967187500000000e+05,6.073900000000000000e+04,1.162023046875000000e+05,4.168014062500000000e+04,3.391100000000000000e+04,8.055054687500000000e+04,2.930364062500000000e+04,1.295750976562500000e+04,5.312000122070312358e+00
1.388402656250000000e+05,8.112300000000000000e+04,1.121634531250000000e+05,5.120489843750000000e+04,4.010700000000000000e+04,8.367029687500000000e+04,4.256656250000000000e+04,1.905710937500000000e+04,5.314000244140625107e+00
1.163861718750000000e+05,7.455800000000000000e+04,1.023026875000000000e+05,4.512185937500000000e+04,3.793900000000000000e+04,7.794370312500000000e+04,2.459514062500000000e+04,1.060391992187500000e+04,5.314000244140625107e+00
9.937632031250000000e+04,6.604700000000000000e+04,9.860746093750000000e+04,3.530591796875000000e+04,3.022600000000000000e+04,7.655027343750000000e+04,3.258109960937500000e+04,1.467216015625000000e+04,5.317999877929687536e+00
6.897331250000000000e+04,4.860200000000000000e+04,9.300512500000000000e+04,3.778646875000000000e+04,3.623800000000000000e+04,6.833639843750000000e+04,2.610444140625000000e+04,8.787839843750000000e+03,5.332999877929687216e+00
9.296156250000000000e+04,5.397100000000000000e+04,1.128815312500000000e+05,4.215623828125000000e+04,3.465500000000000000e+04,7.972157812500000000e+04,3.172712109375000000e+04,1.596659960937500000e+04,5.334000244140624680e+00
1.185010390625000000e+05,6.960300000000000000e+04,1.115768593750000000e+05,7.618910937500000000e+04,5.924700000000000000e+04,8.427648437500000000e+04,8.120120117187500000e+03,1.173069042968750000e+04,5.337999877929687997e+00
7.644459375000000000e+04,4.815900000000000000e+04,1.040277656250000000e+05,3.476564843750000000e+04,2.817800000000000000e+04,8.085746093750000000e+04,2.971816015625000000e+04,1.850166015625000000e+04,5.340999755859375142e+00
9.890113281250000000e+04,6.054600000000000000e+04,1.070522343750000000e+05,3.861308984375000000e+04,3.229000000000000000e+04,7.836938281250000000e+04,2.876614062500000000e+04,1.578650976562500000e+04,5.344999999999999751e+00
9.401320312500000000e+04,6.145500000000000000e+04,1.002562734375000000e+05,3.509546875000000000e+04,3.163400000000000000e+04,7.270711718750000000e+04,1.727998046875000000e+04,8.350379882812500000e+03,5.345999755859375036e+00
1.174829531250000000e+05,6.691500000000000000e+04,1.150618359375000000e+05,7.863171093750000000e+04,5.837900000000000000e+04,8.827160156250000000e+04,1.532176074218750000e+04,6.457709960937500000e+03,5.345999755859375036e+00
8.302221875000000000e+04,5.217900000000000000e+04,1.042746015625000000e+05,3.197391015625000000e+04,2.716700000000000000e+04,7.713189843750000000e+04,3.608301953125000000e+04,1.742042968750000000e+04,5.352999877929687678e+00
8.176013281250000000e+04,5.394100000000000000e+04,9.933505468750000000e+04,3.085749023437500000e+04,2.740900000000000000e+04,7.378148437500000000e+04,2.596512109375000000e+04,9.695190429687500000e+03,5.360999755859374716e+00
8.258057812500000000e+04,4.608300000000000000e+04,1.174402890625000000e+05,3.870762109375000000e+04,3.035100000000000000e+04,8.358019531250000000e+04,4.569696093750000000e+04,1.891220898437500000e+04,5.365000000000000213e+00
1.194404453125000000e+05,7.397900000000000000e+04,1.058090859375000000e+05,3.684876171875000000e+04,3.192600000000000000e+04,7.564118750000000000e+04,1.225328027343750000e+04,9.838709960937500000e+03,5.365999755859375497e+00
1.063980312500000000e+05,7.574600000000000000e+04,9.205635937500000000e+04,5.856030078125000000e+04,4.622600000000000000e+04,8.302271875000000000e+04,3.199802148437500000e+04,1.888667968750000000e+04,5.370999755859375391e+00
1.482592812500000000e+05,8.987000000000000000e+04,1.081152812500000000e+05,5.272428125000000000e+04,4.531500000000000000e+04,7.625154687500000000e+04,1.088845996093750000e+04,4.563660156250000000e+03,5.377000122070312749e+00
1.010623593750000000e+05,6.664300000000000000e+04,9.938362500000000000e+04,3.890633984375000000e+04,3.412700000000000000e+04,7.471403906250000000e+04,1.596332031250000000e+04,7.329180175781250000e+03,5.382999877929687926e+00
7.049464843750000000e+04,4.416600000000000000e+04,1.046039375000000000e+05,2.409410937500000000e+04,2.161000000000000000e+04,7.306948437500000000e+04,1.691791992187500000e+04,7.135979980468750000e+03,5.389000244140625284e+00
8.830909375000000000e+04,5.773400000000000000e+04,1.002429218750000000e+05,3.970466796875000000e+04,3.364600000000000000e+04,7.733713281250000000e+04,2.505180078125000000e+04,9.660690429687500000e+03,5.400000000000000355e+00
1.012417031250000000e+05,6.701100000000000000e+04,9.901325000000000000e+04,3.413705859375000000e+04,3.020700000000000000e+04,7.406250781250000000e+04,4.104521875000000000e+04,1.954632031250000000e+04,5.415000000000000036e+00
9.861564843750000000e+04,6.144200000000000000e+04,1.051866015625000000e+05,4.249019921875000000e+04,3.699000000000000000e+04,7.528082031250000000e+04,1.296450000000000000e+04,6.330750000000000000e+03,5.422000122070312678e+00
1.198997734375000000e+05,7.364300000000000000e+04,1.067005859375000000e+05,3.457589843750000000e+04,2.843800000000000000e+04,7.968092968750000000e+04,3.485408203125000000e+04,1.689189062500000000e+04,5.427999877929687855e+00
9.887978125000000000e+04,6.462300000000000000e+04,1.002767734375000000e+05,3.481394921875000000e+04,3.137800000000000000e+04,7.271231250000000000e+04,9.915799804687500000e+03,4.849319824218750000e+03,5.430999755859375000e+00
7.649460937500000000e+04,5.420800000000000000e+04,9.247989843750000000e+04,2.751926953125000000e+04,2.444800000000000000e+04,7.376892968750000000e+04,2.768941992187500000e+04,1.492194042968750000e+04,5.432999877929687749e+00
9.419071093750000000e+04,5.971900000000000000e+04,1.033654765625000000e+05,6.428660937500000000e+04,5.362300000000000000e+04,7.856866406250000000e+04,8.512280273437500000e+03,3.236790039062500000e+03,5.445000000000000284e+00
1.773154218750000000e+05,1.046540000000000000e+05,1.110377421875000000e+05,1.011305390625000000e+05,6.882300000000000000e+04,9.630052343750000000e+04,3.703848046875000000e+04,1.472529003906250000e+04,5.445000000000000284e+00
1.091527890625000000e+05,6.404300000000000000e+04,1.116974062500000000e+05,6.063444140625000000e+04,4.938200000000000000e+04,8.046937500000000000e+04,4.205744140625000000e+04,2.060684960937500000e+04,5.450000000000000178e+00
7.535269531250000000e+04,4.983000000000000000e+04,9.910323437500000000e+04,2.886063085937500000e+04,2.628200000000000000e+04,7.196600000000000000e+04,3.186816015625000000e+04,1.563470996093750000e+04,5.454000244140624787e+00
1.433744062500000000e+05,9.167400000000000000e+04,1.024956328125000000e+05,4.343273828125000000e+04,3.539900000000000000e+04,8.040927343750000000e+04,5.419290234375000000e+04,2.560727929687500000e+04,5.455000000000000071e+00
1.193898125000000000e+05,7.087000000000000000e+04,1.104039921875000000e+05,5.316657031250000000e+04,4.359400000000000000e+04,7.992669531250000000e+04,3.417382031250000000e+04,1.409532031250000000e+04,5.455999755859375355e+00
6.475821093750000000e+04,4.227900000000000000e+04,1.003806640625000000e+05,2.155352929687500000e+04,1.940700000000000000e+04,7.278467187500000000e+04,1.904470117187500000e+04,7.355399902343750000e+03,5.469000244140625355e+00
1.055239062500000000e+05,6.433400000000000000e+04,1.074955000000000000e+05,3.394316796875000000e+04,2.907900000000000000e+04,7.649848437500000000e+04,2.726458007812500000e+04,1.320659960937500000e+04,5.470999755859375036e+00
7.066423437500000000e+04,4.741000000000000000e+04,9.768089062500000000e+04,3.713028125000000000e+04,2.948600000000000000e+04,8.252629687500000000e+04,3.266796093750000000e+04,1.516688964843750000e+04,5.487000122070312180e+00
7.573577343750000000e+04,4.588600000000000000e+04,1.081685000000000000e+05,3.855167968750000000e+04,3.187500000000000000e+04,7.926346875000000000e+04,6.962560058593750000e+03,3.287159912109375000e+03,5.487999877929687464e+00
1.109407031250000000e+05,6.691900000000000000e+04,1.086479218750000000e+05,4.470026953125000000e+04,3.644300000000000000e+04,8.038517968750000000e+04,3.530558203125000000e+04,1.780407031250000000e+04,5.490000000000000213e+00
8.365539843750000000e+04,4.658600000000000000e+04,1.176842812500000000e+05,3.914783984375000000e+04,3.269800000000000000e+04,7.846329687500000000e+04,1.744596093750000000e+04,7.587239746093750000e+03,5.494000244140624822e+00
1.001437031250000000e+05,6.203700000000000000e+04,1.057919921875000000e+05,4.245776953125000000e+04,3.564900000000000000e+04,7.805303125000000000e+04,2.954444140625000000e+04,1.237100976562500000e+04,5.497000122070312855e+00
8.330648437500000000e+04,5.121600000000000000e+04,1.065989921875000000e+05,3.308066796875000000e+04,2.798400000000000000e+04,7.747192968750000000e+04,1.792928125000000000e+04,7.467180175781250000e+03,5.500000000000000000e+00
8.379875000000000000e+04,5.556100000000000000e+04,9.884333593750000000e+04,4.992287890625000000e+04,3.688900000000000000e+04,8.869164062500000000e+04,3.334048046875000000e+04,1.780475976562500000e+04,5.504999999999999893e+00
5.193540234375000000e+04,3.133900000000000000e+04,1.086071250000000000e+05,4.185264062500000000e+04,3.568600000000000000e+04,7.686081250000000000e+04,1.419000000000000000e+04,6.332129882812500000e+03,5.512000122070312536e+00
9.641355468750000000e+04,6.471100000000000000e+04,9.764273437500000000e+04,3.439926171875000000e+04,3.078300000000000000e+04,7.323489843750000000e+04,2.392090039062500000e+04,1.007883007812500000e+04,5.515999755859374964e+00
8.217859375000000000e+04,5.107500000000000000e+04,1.054460312500000000e+05,2.601714062500000000e+04,2.342300000000000000e+04,7.279424218750000000e+04,1.099595996093750000e+04,5.437890136718750000e+03,5.517000122070312429e+00
1.392996093750000000e+05,8.165800000000000000e+04,1.117972421875000000e+05,6.233046093750000000e+04,5.131500000000000000e+04,7.960418750000000000e+04,2.283041992187500000e+04,1.160511035156250000e+04,5.520000000000000462e+00
7.753282812500000000e+04,5.027000000000000000e+04,1.010780078125000000e+05,2.848458007812500000e+04,2.523000000000000000e+04,7.398991406250000000e+04,1.435856054687500000e+04,7.366439941406250000e+03,5.522999877929687607e+00
7.730285937500000000e+04,5.048700000000000000e+04,1.003450468750000000e+05,3.799416015625000000e+04,3.225500000000000000e+04,7.719688281250000000e+04,2.240730078125000000e+04,8.769900390625000000e+03,5.522999877929687607e+00
8.792417968750000000e+04,5.669800000000000000e+04,1.016296796875000000e+05,3.148125000000000000e+04,2.710700000000000000e+04,7.611153906250000000e+04,1.462258007812500000e+04,7.109759765625000000e+03,5.525000000000000355e+00
8.310823437500000000e+04,5.506700000000000000e+04,9.890826562500000000e+04,2.573907031250000000e+04,2.322200000000000000e+04,7.263955468750000000e+04,1.614133984375000000e+04,7.129080078125000000e+03,5.530999755859375533e+00
1.113085312500000000e+05,6.674000000000000000e+04,1.093005000000000000e+05,4.482378125000000000e+04,3.686400000000000000e+04,7.968671875000000000e+04,1.624282031250000000e+04,6.727500000000000000e+03,5.532000122070312997e+00
1.260131953125000000e+05,8.007200000000000000e+04,1.031371953125000000e+05,3.943142968750000000e+04,3.487200000000000000e+04,7.410467968750000000e+04,1.466987988281250000e+04,7.523069824218750000e+03,5.534000244140624858e+00
7.874856250000000000e+04,4.852200000000000000e+04,1.063613515625000000e+05,4.828896093750000000e+04,4.140200000000000000e+04,7.643750000000000000e+04,2.124630078125000000e+04,1.364199023437500000e+04,5.539000244140624751e+00
8.789917187500000000e+04,5.483500000000000000e+04,1.050526093750000000e+05,4.580219921875000000e+04,3.620300000000000000e+04,8.291282031250000000e+04,3.359246093750000000e+04,1.629366015625000000e+04,5.540999755859375320e+00
1.076412109375000000e+05,7.171000000000000000e+04,9.837365625000000000e+04,6.406857031250000000e+04,4.463100000000000000e+04,9.407806250000000000e+04,3.594026171875000000e+04,1.508822949218750000e+04,5.542999877929687180e+00
8.384938281250000000e+04,4.726200000000000000e+04,1.162700078125000000e+05,6.268650000000000000e+04,3.396200000000000000e+04,1.209652812500000000e+05,3.953506250000000000e+04,1.633644042968750000e+04,5.544000244140625533e+00
7.973798437500000000e+04,5.599300000000000000e+04,9.332789843750000000e+04,4.206723046875000000e+04,3.298900000000000000e+04,8.357082812500000000e+04,3.404998046875000000e+04,1.504820996093750000e+04,5.544999999999999929e+00
1.474961718750000000e+05,9.241100000000000000e+04,1.046012890625000000e+05,4.985732812500000000e+04,4.269400000000000000e+04,7.653183593750000000e+04,3.724917968750000000e+04,1.838366992187500000e+04,5.545999755859375213e+00
