geno,predicted_phenotype,prediction_se
0010000110001,3.9884888493963486,0.014172224548435414
0010000110010,3.9113614280130014,0.014219813208533862
0010000110011,3.906008150810896,0.014182572407497396
0010000110100,4.075020923640623,0.014160623177678869
0010000110101,4.088125349786617,0.014129435981831974
0010000110110,4.018103364442308,0.014170143957710612
0010000110111,4.024834144671318,0.014146387106222858
0010000111000,3.9156565334800617,0.014172502213594493
0010000111001,3.9220488856138425,0.014138771941984854
0010000111010,3.827268433166484,0.014195964902847436
0010000111011,3.82728713938328,0.01417697608993147
0010000111100,4.016256619018162,0.014150081622245254
0010000111101,4.034733028583057,0.014127971620183337
0010000111110,3.947058012174738,0.014209229181254458
0010000111111,3.9591607758226486,0.014191796947621628
0010001000000,4.087743415719906,0.014127272077137206
0010001000001,4.107590806039201,0.014100148083690854
0010001000010,4.0378280158657285,0.014139405816709109
0010001000011,4.051301760268039,0.014099642762792663
0010001000100,4.1462571576763665,0.014098894099918522
0010001000101,4.178188605426776,0.014083199338137448
0010001000110,4.115531251292344,0.014122952866583974
0010001000111,4.141089053125768,0.014097399561488888
0010001001000,4.0159700654020485,0.014099479561044266
0010001001001,4.041189439140245,0.014094098201200179
0010001001010,3.9537736179027614,0.01411750876990969
0010001001011,3.972619345723974,0.014102195879057072
0010001001100,4.0875314499374555,0.014108400387455132
0010001001101,4.124834881106767,0.014087980460125134
0010001001110,4.044524495908323,0.014139383526323789
0010001001111,4.075454281160649,0.014113628536906718
0010001010000,4.040216271363631,0.014140596671759447
0010001010001,4.072455245839544,0.014115916181955878
0010001010010,4.001449035159811,0.014163148632980916
0010001010011,4.027314363718739,0.014123202582444252
0010001010100,4.103411905324291,0.01410087308773001
0010001010101,4.147734937231318,0.014086792550424913
0010001010110,4.083834162590624,0.014121767305855836
0010001010111,4.121783548580667,0.014095081033218401
0010001011000,3.96195789690408,0.014099129507419001
0010001011001,3.999568854798895,0.014102653249524531
0010001011010,3.91090961305515,0.014132193744953758
0010001011011,3.9421469250329806,0.014119472441218289
0010001011100,4.038201173443686,0.014095909568964697
0010001011101,4.087896188769616,0.014089018372922708
0010001011110,4.00634238306491,0.01413374922820725
0010001011111,4.049663752473855,0.014115112575728339
0010001100000,4.052955256259205,0.014171758733456356
0010001100001,4.0484326671839295,0.014137149280311253
0010001100010,3.978542596552369,0.014163798317600427
0010001100011,3.9676463615601096,0.014122868399410645
0010001100100,4.125021471592654,0.014120863064130391
0010001100101,4.1325829399484935,0.0140985864136408
0010001100110,4.069798305355972,0.01412208785346171
0010001100111,4.070986127794827,0.014094460928485706
0010001101000,3.9763069182891986,0.014131179210702725
0010001101001,3.977156312632825,0.014117522336238723
0010001101010,3.8896132109372528,0.014128173310349946
0010001101011,3.884088959363895,0.014116397828962447
0010001101100,4.061420776201595,0.014125811195330575
0010001101101,4.074354227976335,0.014098015557571848
0010001101110,3.9939165623198027,0.014136664038116954
0010001101111,4.000476368177559,0.014113510511164381
0010001110000,4.012042739654653,0.014216835192647728
0010001110001,4.019911734735996,0.014181829825951682
0010001110010,3.9487782435981744,0.01423464264500935
0010001110011,3.950273592762533,0.014190788283437988
0010001110100,4.088790846992301,0.014137243972533138
0010001110101,4.108743899504758,0.014119242664339915
0010001110110,4.044715844405975,0.01415985214271165
0010001110111,4.058295251001449,0.014133839499233653
0010001111000,3.928909377542953,0.014154405713950245
0010001111001,3.942150356043198,0.014152223716968676
0010001111010,3.8533638338413647,0.014183668298799688
0010001111011,3.860231166424625,0.014177107013966789
0010001111100,4.0187051274595476,0.014126733719745016
0010001111101,4.044030163390907,0.014120614287793879
0010001111110,3.962349077228113,0.01417079258082033
0010001111111,3.9813004672424874,0.01416295940210866
0010010000000,4.029016444661805,0.01410310910726661
0010010000001,4.044278214168407,0.014102742274715231
0010010000010,3.972811575873055,0.014100794576905879
0010010000011,3.981699699462672,0.014095009611365898
0010010000100,4.095649133909085,0.014098635006942304
0010010000101,4.1229949608468015,0.014102309147893106
0010010000110,4.0586337585904895,0.014132101456539753
0010010000111,4.079605939611222,0.014122161523902076
0010010001000,3.9654876624549056,0.014099252057772993
0010010001001,3.9861214153804094,0.014096828295241375
0010010001010,3.897001746021046,0.014132073071487486
0010010001011,3.9112618530295653,0.014112364231901384
0010010001100,4.045167994281132,0.014132103349689161
0010010001101,4.077885804637751,0.014114521689133712
0010010001110,3.9958715713174278,0.014212435599141138
0010010001111,4.022215735757062,0.014171336665751
0010010010000,3.984134973714651,0.014104049657398109
0010010010001,4.011788327377872,0.014093468597540276
0010010010010,3.939078268576259,0.014101186028846973
0010010010011,3.960357976322495,0.014089778594648172
0010010010100,4.05544955496613,0.01409928429874365
0010010010101,4.095186966060465,0.014084624791584772
0010010010110,4.029582343297892,0.014122206140970343
0010010010111,4.062946108475242,0.014098462410153228
0010010011000,3.9141211673660585,0.01409564097834901
0010010011001,3.947146504448181,0.014093079698554608
0010010011010,3.856783414582557,0.014125214852650364
0010010011011,3.8834351057476946,0.014106298364832475
0010010011100,3.998483391196484,0.014120105536978698
0010010011101,4.043592785709722,0.014099695817705682
0010010011110,3.9603351318831357,0.014192704907193269
0010010011111,3.9990708804793886,0.014149611187617107
0010010100000,4.024453918305502,0.014110426981300734
0010010100001,4.015345708417535,0.014102598141982456
0010010100010,3.943751789664094,0.014096971397913334
0010010100011,3.928269933859142,0.014086448260987148
0010010100100,4.104639080929771,0.014099823794465487
0010010100101,4.107614928472918,0.01410065525319966
0010010100110,4.043126445758517,0.014112114469493089
0010010100111,4.039728647384679,0.014100231198606369
0010010101000,3.9560501484464536,0.014101040905011086
0010010101001,3.9523139219773884,0.014097696560228986
0010010101010,3.8630669721599356,0.014110888782494205
0010010101011,3.8529570997738856,0.014098439606362954
0010010101100,4.049282953649669,0.014117838291117332
0010010101101,4.057630784611718,0.01410385328628623
0010010101110,3.9754892708333056,0.01416894000143225
0010010101111,3.97746345587837,0.014137694402166449
0010010110000,3.986187075110072,0.014139379637340207
0010010110001,3.989470449378723,0.014118484441600578
0010010110010,3.916633110119021,0.01413000497341412
0010010110011,3.9135428384706876,0.014111033869337292
0010010110100,4.071054129738539,0.01411464645939108
0010010110101,4.086421561438305,0.014099841245670715
0010010110110,4.020689658217642,0.01413009823212286
0010010110111,4.029683444000423,0.014107149417740966
0010010111000,3.9112982811093295,0.014117202481458167
0010010111001,3.919953638796883,0.01411634547187035
0010010111010,3.829463268473169,0.014130246303830321
0010010111011,3.8317449802437378,0.01412126498817383
0010010111100,4.009212978316744,0.014119072637114219
0010010111101,4.029952393435412,0.0141104690718617
0010010111110,3.946567459150737,0.014177883984931465
0010010111111,3.96093322835242,0.014152918412469583
0010011000000,4.088653312269746,0.014120569945010706
0010011000001,4.1107637081428114,0.014100720032097967
0010011000010,4.045291000092986,0.014124114386576883
0010011000011,4.0610277500490675,0.014096139935795796
0010011000100,4.14448166589552,0.014108943771321606
0010011000101,4.1786761191997,0.014097655195416394
0010011000110,4.120308847188914,0.01413996028400883
0010011000111,4.14812965457611,0.014125168681512913
0010011001000,4.013803115152554,0.014111316900372428
0010011001001,4.041285494444522,0.014101336633306573
0010011001010,3.9581597553306844,0.014138079438291649
0010011001011,3.9792684887056686,0.014117244799867226
0010011001100,4.082679111357275,0.014139660021830851
0010011001101,4.122245548080358,0.01411179810248391
0010011001110,4.04622524500556,0.014198489000267905
0010011001111,4.079418035811658,0.014166245487646972
0010011010000,4.034952011697947,0.014105635475088054
0010011010001,4.069453991727633,0.014096516500100086
0010011010010,4.002737863171545,0.014116835281996185
0010011010011,4.030866197284245,0.014093233068517433
0010011010100,4.09546225732792,0.014089176629445858
0010011010101,4.14204829478872,0.014085922281486446
0010011010110,4.082437602271671,0.014116032288605411
0010011010111,4.122649993815486,0.01410282356115878
0010011011000,3.9536167904390624,0.014098236585650731
0010011011001,3.993490753887649,0.014103623568767642
0010011011010,3.90912159426755,0.014124475552121946
0010011011011,3.942621911799152,0.014108974738446413
0010011011100,4.027174678647982,0.014110004920834059
0010011011101,4.079132699527683,0.014100198002570698
0010011011110,4.001868975946623,0.014161993525554138
0010011011111,4.047453350909341,0.014137663946897467
0010011100000,4.053649766876096,0.014123188976132225
0010011100001,4.0513901833545924,0.014111420009839325
0010011100010,3.985790194846677,0.014112917673763953
0010011100011,3.9771569654081897,0.014097527287348532
0010011100100,4.123030593878859,0.014104573877739893
0010011100101,4.13285506778847,0.01409495891526869
0010011100110,4.074360515319594,0.014111752843478856
0010011100111,4.077811343312221,0.01410130597404294
0010011101000,3.9739245821067555,0.014116695706969126
0010011101001,3.977036982004154,0.014124954469454326
0010011101010,3.8937839624322264,0.014117782521520964
0010011101011,3.8905227164126415,0.014125143147413219
0010011101100,4.056353051688465,0.014129930411536202
0010011101101,4.071549509016978,0.014113806270916783
0010011101110,3.9954019254840905,0.01415677429609887
0010011101111,4.004224736895619,0.014144322991388462
0010011110000,4.0065630940560215,0.014139017739115571
0010011110001,4.016695094691136,0.014133331296366163
0010011110010,3.94985168567696,0.014142772111469047
0010011110011,3.9536100403950902,0.014127166089402645
0010011110100,4.080625813062983,0.01410175809054781
0010011110101,4.102841871129213,0.0141010937573105
0010011110110,4.043103898154075,0.014120241487781595
0010011110111,4.05894631030332,0.014112348074633888
0010011111000,3.920352885144987,0.014126089336659976
0010011111001,3.935856869199004,0.01415051855801058
0010011111010,3.8513604291208154,0.014134864994435649
0010011111011,3.8604907672578483,0.014148435898552941
0010011111100,4.007463246730895,0.01411623101823786
0010011111101,4.035051288216027,0.014124598100657939
0010011111110,3.9576602841768773,0.014153458735796967
0010011111111,3.978874679745025,0.014155427857796112
0010100000000,4.1788654721305205,0.014092315454226796
0010100000001,4.194698814530938,0.014086181684460873
0010100000010,4.134499884863505,0.014085305448507736
0010100000011,4.143959581346937,0.014084739713373247
0010100000100,4.230912733550171,0.014092822756237827
0010100000101,4.258830133381704,0.014081723270440855
0010100000110,4.205736639753311,0.014095958549143105
0010100000111,4.227280393667858,0.01408405807277138
0010100001000,4.125994325335126,0.01408194135889938
0010100001001,4.147199651154446,0.01408659243735969
0010100001010,4.069347690423002,0.014084485603256487
0010100001011,4.084179370325336,0.014084670708103951
0010100001100,4.191089229333724,0.014088711792199646
0010100001101,4.224378612584158,0.014081964756726103
0010100001110,4.1536320878917525,0.01410786689732213
0010100001111,4.180547825225203,0.01409207588749769
0010100010000,4.146116607428404,0.014122095060527546
0010100010001,4.174341533985439,0.014096581447303816
0010100010010,4.112899183811746,0.014110934158783601
0010100010011,4.134750464451797,0.014104705458284872
0010100010100,4.202845760852253,0.0141277191058463
0010100010101,4.243154744840404,0.014094655762256336
0010100010110,4.188817830705749,0.014111320363385874
0010100010111,4.222753168776915,0.014091094125750788
0010100011000,4.086760436491316,0.014090815516140512
0010100011001,4.120357346467254,0.014084344188403803
0010100011010,4.041261965229548,0.01409560381704786
0010100011011,4.068485229288501,0.014094756864924717
0010100011100,4.156537232494113,0.014100076380309936
0010100011101,4.202218199901165,0.01408505392634115
0010100011110,4.130228254702497,0.014111504623892221
0010100011111,4.169535576192566,0.014097453334425322
0010100100000,4.186579854539626,0.014117011494099654
0010100100001,4.178043217545474,0.01410147251958799
0010100100010,4.1177170074199525,0.01410980241128193
0010100100011,4.102806724508815,0.014104402300495034
0010100100100,4.252179589336266,0.01409500960674576
0010100100101,4.255727009773228,0.014084647237744236
0010100100110,4.202506235686746,0.014097054006593827
0010100100111,4.199680010206724,0.01408865532630587
0010100101000,4.128833720092082,0.014099313645085163
0010100101001,4.125669066516833,0.014084649763824517
0010100101010,4.047689825327299,0.014098956129284294
0010100101011,4.038151525835064,0.014089893057388508
0010100101100,4.207481097467668,0.014101029749296213
0010100101101,4.216400501323534,0.014085048030257136
0010100101110,4.145526696173039,0.014119973670233108
0010100101111,4.14807245411192,0.014103200382843415
0010100110000,4.160445617589232,0.014172998023334148
0010100110001,4.164300564751699,0.014133437933536823
0010100110010,4.102730934119916,0.014168038393339312
0010100110011,4.100212235365398,0.014152307158605871
0010100110100,4.230727244390071,0.014133217897293085
0010100110101,4.246666248983652,0.014101716602185486
0010100110110,4.192202054390908,0.014131244611279285
0010100110111,4.201767413067505,0.014115385476895058
0010100111000,4.096214458999995,0.014124356411401837
0010100111001,4.105441389581364,0.014099366941940469
0010100111010,4.026218727885568,0.014134488347856548
0010100111011,4.029072012549953,0.014125203821573168
0010100111100,4.17954372837978,0.014112892032882931
0010100111101,4.200854716392264,0.014094978766320812
0010100111110,4.1287374907355066,0.014141474243256211
0010100111111,4.143674832831007,0.014132805613562097
0010101000000,4.231182664551652,0.014101012882200031
0010101000001,4.253864633318534,0.014095342257155105
0010101000010,4.199659633896627,0.014110927512405357
0010101000011,4.215967956746525,0.014088033132949025
0010101000100,4.272425590349798,0.014092534386862891
0010101000101,4.307191616547794,0.014084639743390925
0010101000110,4.260092053164926,0.014106123001356866
0010101000111,4.288484433445938,0.01408745153999925
0010101001000,4.166990102845967,0.014090756455141575
0010101001001,4.195044055031751,0.014098557643949506
0010101001010,4.123186024545832,0.014100164675237042
0010101001011,4.14486633081463,0.014089848817843455
0010101001100,4.221280671223059,0.014096788055374307
0010101001101,4.261418680839957,0.0140886649825739
0010101001110,4.196666086393076,0.014109051197518405
0010101001111,4.230430450092991,0.014091043191056694
0010101010000,4.189613970224891,0.014105799544851774
0010101010001,4.224687523148392,0.014092610749987829
0010101010010,4.169239103220224,0.014128831184243282
0010101010011,4.197939010226738,0.014101228438716931
0010101010100,4.2355387880272355,0.01409614252512516
0010101010101,4.28269639838185,0.01408353503630761
0010101010110,4.234353414492721,0.014105630484054556
0010101010111,4.275137378930351,0.014084955538518696
0010101011000,4.118936384377512,0.014086475617663213
0010101011001,4.159381920719914,0.014089598708038128
0010101011010,4.0862804697277335,0.01410994362025653
0010101011011,4.12035236015315,0.014094080968164025
0010101011100,4.177908844758803,0.014085002422969268
0010101011101,4.230438438532319,0.014080443867376823
0010101011110,4.164442423579176,0.014099517231584152
0010101011111,4.21059837143571,0.014084121011582724
0010101100000,4.208456027923411,0.014126410961034648
0010101100001,4.206768017295723,0.014117786193970657
0010101100010,4.152435737415727,0.014127944215424756
0010101100011,4.144374080871055,0.014108474067758323
0010101100100,4.263251427098545,0.014100083990414585
0010101100101,4.273647473901971,0.014088349341936047
0010101100110,4.226420630061015,0.014104419538669298
0010101100111,4.230443030947457,0.01408645224514497
0010101101000,4.139388478565575,0.014100674709625895
0010101101001,4.14307245135679,0.0140992526218037
0010101101010,4.071087140412781,0.014098984451601742
0010101101011,4.068397467287012,0.01409129058334652
0010101101100,4.207231520319657,0.014108101059528585
0010101101101,4.222999550541986,0.014089800289787716
0010101101110,4.158119675637016,0.014111982623919467
0010101101111,4.167514059942361,0.014093819750563794
0010101110000,4.173501961348373,0.014158316858860055
0010101110001,4.184205534877304,0.014135706522745982
0010101110010,4.128629834491046,0.014181063121452245
0010101110011,4.132959762102993,0.014150472910130248
0010101110100,4.232979252527706,0.014107876136881924
0010101110101,4.255766883487751,0.014090479367562546
0010101110110,4.207296619140532,0.014125406991573448
0010101110111,4.223710604183593,0.014104541374495107
0010101111000,4.0979493878488435,0.014113393867300976
0010101111001,4.114024944796677,0.014106285064205018
0010101111010,4.040796213346407,0.014135770590455203
0010101111011,4.050498124377255,0.0141215719554398
0010101111100,4.170474321607124,0.014097657275348422
0010101111101,4.198633935986072,0.014087478036095936
0010101111110,4.132510640574839,0.014122943766506961
0010101111111,4.154296609036804,0.014112001424478061
0010110000000,4.171310931899126,0.014087955529225945
0010110000001,4.189407279853316,0.014087177921846977
0010110000010,4.133498432309528,0.014085086864188934
0010110000011,4.145221134346733,0.014085304846105122
0010110000100,4.220672804988091,0.014090461566380053
0010110000101,4.250853210373395,0.014083737392486789
0010110000110,4.202049798868647,0.014100564028820121
0010110000111,4.225856558336967,0.014090285114100614
0010110001000,4.115362938304399,0.014086894516320485
0010110001001,4.138831269677491,0.01408317386172482
0010110001010,4.065269391069691,0.014109097715489747
0010110001011,4.082364076525798,0.014090865302522848
0010110001100,4.1777724539723105,0.014107566627875906
0010110001101,4.213324842776517,0.014091483794138507
0010110001110,4.146868400207756,0.014152814459627863
0010110001111,4.176047143094978,0.014119526207888356
0010110010000,4.132387910981486,0.014091400955619627
0010110010001,4.162875843092295,0.014084983202755658
0010110010010,4.105723575042246,0.014087080131679855
0010110010011,4.12983786123607,0.014091709655332255
0010110010100,4.18643167607465,0.01410008546590495
0010110010101,4.229003665616573,0.014083227835955763
0010110010110,4.178956833605564,0.014095116361202071
0010110010111,4.215155177230502,0.014084677200878597
0010110011000,4.0699548932450655,0.014083129464009447
0010110011001,4.105814808774777,0.014080206577863415
0010110011010,4.031009509660715,0.014097505700897106
0010110011011,4.060495779273441,0.014086453944175875
0010110011100,4.137046300917176,0.014096312328776615
0010110011101,4.184990273878001,0.01408195811418942
0010110011110,4.117290410802979,0.014125606527941828
0010110011111,4.158860737846819,0.014100314355088817
0010110100000,4.1788099283752835,0.01409258253005864
0010110100001,4.172536296934904,0.014085256854071899
0010110100010,4.116500168933027,0.014090432358031372
0010110100011,4.103852891575663,0.014086848410585297
0010110100100,4.241724274841237,0.014101011883108965
0010110100101,4.247534700831972,0.014090511745384525
0010110100110,4.198604008869134,0.014103585502849618
0010110100111,4.198040788942885,0.014090453047405065
0010110101000,4.117986947128407,0.014094327587162888
0010110101001,4.11708529910693,0.014085061543179019
0010110101010,4.0433961400410405,0.01410356257773465
0010110101011,4.036120846102579,0.014088001822278092
0010110101100,4.193948936173307,0.014121875138948529
0010110101101,4.205131345582944,0.014102943961054736
0010110101110,4.138547622556094,0.014149525033375725
0010110101111,4.143356386048747,0.014119758503173695
0010110110000,4.146501535209367,0.014115717877737532
0010110110001,4.152619487925606,0.014096278374826335
0010110110010,4.095339939417468,0.014109422648700397
0010110110011,4.0950842462167225,0.014103790427136031
0010110110100,4.214097773679519,0.01411100485582538
0010110110101,4.232299783826873,0.014089459708803908
0010110110110,4.182125671357774,0.014104947789099037
0010110110111,4.193954035588143,0.01409077127698873
0010110111000,4.079193529820797,0.014100149552879913
0010110111001,4.090683465955938,0.014090707834387657
0010110111010,4.015750886383787,0.014100714554754114
0010110111011,4.020867176601944,0.01409139606792166
0010110111100,4.159837410869896,0.014108248533601694
0010110111101,4.183411404436152,0.0140956380744446
0010110111110,4.11558426090304,0.014128212609015211
0010110111111,4.132784608552311,0.01411108185261723
0010111000000,4.2194298842930245,0.014108891049702229
0010111000001,4.2443748586136785,0.014091303540386638
0010111000010,4.194459941315416,0.01410558478820777
0010111000011,4.213031269719086,0.014082616266049048
0010111000100,4.257987421760483,0.014103388343832799
0010111000101,4.295016453512252,0.014089868180848794
0010111000110,4.252206972253029,0.014110223191328531
0010111000111,4.282862358087813,0.014099597672753594
0010111001000,4.152160475788005,0.014110650310246744
0010111001001,4.182477433527561,0.014092869550057317
0010111001010,4.1149094851652865,0.014126005255553496
0010111001011,4.138852796987858,0.014096502335205962
0010111001100,4.2037656558344105,0.014126048833017268
0010111001101,4.246166671005081,0.014098662845832784
0010111001110,4.185704158681846,0.014154387286125792
0010111001111,4.221731527935532,0.014125351469538751
0010111010000,4.17168703375074,0.014091879282498963
0010111010001,4.2090235922280135,0.01408232604962739
0010111010010,4.1578652544234895,0.014102602506106999
0010111010011,4.188828166983777,0.014086769637716651
0010111010100,4.2149264632223975,0.01408618623944757
0010111010101,4.264347079130785,0.014081619757669367
0010111010110,4.2202941773653,0.014091587776270975
0010111010111,4.263341147356703,0.014088931044630191
0010111011000,4.097932601104027,0.014098296856868418
0010111011001,4.140641143000202,0.014089536775741323
0010111011010,4.071829774131666,0.014115814430272157
0010111011011,4.108164670110856,0.014090754906355682
0010111011100,4.154219673154632,0.014096171871480738
0010111011101,4.209012272481921,0.014084128370817748
0010111011110,4.147306339652424,0.014116685121930185
0010111011111,4.195725293062729,0.014098316088133325
0010111100000,4.196487861731835,0.014106059332406955
0010111100001,4.19706285665792,0.014091984737035235
0010111100010,4.1470206589015675,0.0140989620049985
0010111100011,4.1412220079106685,0.014084036556150025
0010111100100,4.2485978725762825,0.014109256736088479
0010111100101,4.261256924933481,0.014090990185163835
0010111100110,4.218320163216169,0.014104074563729526
0010111100111,4.224605569656384,0.014091402656925529
0010111101000,4.1243434655746665,0.014111597860170267
0010111101001,4.130290443919653,0.014101963396134573
0010111101010,4.0625952150992894,0.014109475332413048
0010111101011,4.062168547527291,0.014098098922668344
0010111101100,4.189501118998061,0.014138448857905293
0010111101101,4.207532154774162,0.014110880168164315
0010111101110,4.146942361992838,0.014144701734872568
0010111101111,4.158599751851955,0.014123611772538064
0010111110000,4.155359638941274,0.014113322288137749
0010111110001,4.168326218023977,0.014099035215198952
0010111110010,4.117040599761364,0.014119325818435455
0010111110011,4.123633532927083,0.01410332168844181
0010111110100,4.21215154178992,0.014097040556075873
0010111110101,4.237202178303738,0.014085032531613754
0010111110110,4.193021996080164,0.014098628633240387
0010111110111,4.211698986676997,0.014091271412579418
0010111111000,4.076730218642411,0.014113362872585775
0010111111001,4.095068781144017,0.014110005775683292
0010111111010,4.026130131817391,0.014114333986519133
0010111111011,4.038095048402012,0.014104704976390364
0010111111100,4.146569764070005,0.01411077277205448
0010111111101,4.176992384002725,0.014101360855300242
0010111111110,4.115159170715138,0.014119216506661245
0010111111111,4.139208144730874,0.014111679183221334
0011000000000,4.217618774281536,0.01411013952310645
0011000000001,4.2222284714594815,0.014088548186686792
0011000000010,4.202566166488991,0.014110748505397092
0011000000011,4.200802217749952,0.014103805833503208
0011000000100,4.227992212816264,0.014093432190229212
0011000000101,4.244685967425324,0.01408685813549138
0011000000110,4.232129098493873,0.014107732601898085
0011000000111,4.242449207185948,0.014107661378824552
0011000001000,4.195882008951066,0.014103099341898703
0011000001001,4.205863689547914,0.014094122203984793
0011000001010,4.168548353513412,0.014105952233732217
0011000001011,4.172156388193275,0.014114333298976317
0011000001100,4.219303090064741,0.014096219060931881
0011000001101,4.241368828092703,0.014086774070884336
0011000001110,4.211158928097241,0.014106515021405308
0011000001111,4.226851020208218,0.014108068955627294
0011000010000,4.201302612070669,0.014124452214775846
0011000010001,4.218303893405234,0.014099917560950009
0011000010010,4.1973981679284815,0.014128215444961211
0011000010011,4.208025803346061,0.014122927100828351
0011000010100,4.216357942609596,0.014109238450579247
0011000010101,4.245443281375275,0.014087948836801697
0011000010110,4.231642991937561,0.014113083579218252
0011000010111,4.254354684786256,0.014102843701815686
0011000011000,4.173080822598505,0.014103853401195295
0011000011001,4.195454087351972,0.014105580847303683
0011000011010,4.156895330811209,0.014125372074343522
0011000011011,4.172894949647691,0.014145372669371
0011000011100,4.201183795716379,0.014097666223770058
0011000011101,4.23564111790096,0.01409261265445106
0011000011110,4.204187797399236,0.014118446655292787
0011000011111,4.232271473666833,0.014125267471943197
0011000100000,4.255690661043985,0.014136369617819345
0011000100001,4.235930378827361,0.014101786481718472
0011000100010,4.216140793398782,0.0141094967363711
0011000100011,4.190006865265174,0.014095904749270074
0011000100100,4.279616572955701,0.01410261644139708
0011000100101,4.271940348170193,0.014087673750670852
0011000100110,4.259256198780652,0.014094021433997465
0011000100111,4.245206328078158,0.014090151851832303
0011000101000,4.229078908061367,0.014138337221759894
0011000101001,4.214690609263644,0.014108306561225008
0011000101010,4.177247992771054,0.014116517980813278
0011000101011,4.156486048056348,0.014115667898192102
0011000101100,4.26605246255203,0.014122758998312427
0011000101101,4.2637482211854225,0.014096818127063974
0011000101110,4.2334110407318715,0.01411656332674357
0011000101111,4.2247331534482795,0.014111650001474886
0011000110000,4.245989126584842,0.014164159301246726
0011000110001,4.238620428524837,0.014123763767474935
0011000110010,4.217587422589995,0.014152292767645753
0011000110011,4.203845078613005,0.014137497885496128
0011000110100,4.274596930500757,0.01412174978674626
0011000110101,4.279312289871867,0.014094757493166313
0011000110110,4.265384719976064,0.014123673437490821
0011000110111,4.263726433430189,0.014112323905469322
0011000111000,4.21289234946053,0.014140703380807244
0011000111001,4.210895634819426,0.014123955091393926
0011000111010,4.172209597820574,0.014151199642674165
0011000111011,4.163839237262486,0.014164577015822197
0011000111100,4.254547795955392,0.01412296318687825
0011000111101,4.264635138745403,0.014109570098024438
0011000111110,4.2330545377855895,0.014150022509571486
0011000111111,4.236768234658617,0.014158541306094116
0011001000000,4.266436601881997,0.014134375661944544
0011001000001,4.277894925426407,0.014105901935124112
0011001000010,4.264226550701442,0.014164541361037538
0011001000011,4.269311228328867,0.014129827749607153
0011001000100,4.266005704795219,0.014110489811899846
0011001000101,4.289548085770744,0.01409433817754684
0011001000110,4.282985147084817,0.014138846574424815
0011001000111,4.300153882143357,0.014121079893461638
0011001001000,4.233378421641235,0.01411108516056703
0011001001001,4.250208728604547,0.014099765733241202
0011001001010,4.21888732281557,0.014138937281907613
0011001001011,4.229343983861898,0.014133170285220252
0011001001100,4.245995167133404,0.014110687315328807
0011001001101,4.274909531527831,0.014088966128971918
0011001001110,4.250693561777893,0.014123179057652655
0011001001111,4.273234280255335,0.014113454719555366
0011001010000,4.241300610046486,0.014129143464185798
0011001010001,4.265150517747514,0.014111382650716995
0011001010010,4.250238722516287,0.014170692094600765
0011001010011,4.267714984300332,0.014140368771747578
0011001010100,4.245551604963907,0.014098586861231287
0011001010101,4.28148557009605,0.014086808615364729
0011001010110,4.273679210903862,0.014122931167400125
0011001010111,4.303239530119021,0.014103116048012407
0011001011000,4.20175740566403,0.014102303925207855
0011001011001,4.230979296783961,0.01410992516257818
0011001011010,4.198414470488722,0.014151566326163077
0011001011011,4.221262715691669,0.014154725528501564
0011001011100,4.219056043160398,0.014090768183425738
0011001011101,4.260361991711443,0.014087082585276934
0011001011110,4.234902601455244,0.014114679419475749
0011001011111,4.269834904089305,0.014112916704399807
0011001100000,4.2740674696070995,0.014146705750062256
0011001100001,4.26115581375694,0.014124413792972091
0011001100010,4.247360158573885,0.014143095002766335
0011001100011,4.2280748568067406,0.014122654628768397
0011001100100,4.2871890458973105,0.014112226772277983
0011001100101,4.286361447478266,0.014095886974067866
0011001100110,4.27967122833425,0.014111381251968652
0011001100111,4.272469983998221,0.014099747509967384
0011001101000,4.236134301714189,0.014133361781482586
0011001101001,4.22859462928293,0.014123788576254901
0011001101010,4.197145943035865,0.014130161695126492
0011001101011,4.183232624687624,0.014139737590504353
0011001101100,4.2623035205833455,0.014132500827469216
0011001101101,4.2668479055832025,0.01410610388359742
0011001101110,4.242504655375177,0.014122143160159518
0011001101111,4.240675394458049,0.014119528764966829
0011001110000,4.255546105523312,0.014157662554948236
0011001110001,4.255026033829771,0.01414140307381466
0011001110010,4.239986958140454,0.014178981794538742
0011001110011,4.233093240529929,0.01415831523985414
0011001110100,4.273349573817722,0.014106368164840882
0011001110101,4.284913559555296,0.014095283596149028
0011001110110,4.276979919905018,0.014124213004262037
0011001110111,4.282170259725608,0.014111469146045724
0011001111000,4.211127913488707,0.014128848861961623
0011001111001,4.215979825214068,0.014138999069815293
0011001111010,4.183287718460741,0.014162472994317757
0011001111011,4.181765984269117,0.014181775957167166
0011001111100,4.241979024362063,0.014114032149931233
0011001111101,4.258914993518538,0.014112031554020108
0011001111110,4.23332832280425,0.014139633472058403
0011001111111,4.2438906460437416,0.014151372586858483
0011010000000,4.228684465112992,0.01410185114234778
0011010000001,4.23555716784471,0.014092855804922096
0011010000010,4.220184944997865,0.014097469939370217
0011010000011,4.220684001812597,0.014093142320989377
0011010000100,4.236372515317034,0.014088986606471805
0011010000101,4.255329275479866,0.014095897588429919
0011010000110,4.24706248867206,0.014106573551258498
0011010000111,4.2596456029179075,0.01411181330757464
0011010001000,4.203870852983188,0.014095005061691241
0011010001001,4.216115539133807,0.01408673330718781
0011010001010,4.183090285222952,0.014106558638781583
0011010001011,4.188961325456586,0.014100195093633881
0011010001100,4.224606545766177,0.014102034290792475
