FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.261446875000000000e+04,5.897400000000000000e+04,1.029196328125000000e+05,3.070775976562500000e+04,2.494200000000000000e+04,8.068574218750000000e+04,-6.019999980926513672e+00,1.069983007812500000e+04,2.615000000000000213e+00
6.833098437500000000e+04,4.237200000000000000e+04,1.056862890625000000e+05,4.841178125000000000e+04,4.215200000000000000e+04,7.526841406250000000e+04,-1.461999988555908203e+01,9.411599609375000000e+03,2.616000061035156143e+00
1.445193750000000000e+05,8.789500000000000000e+04,1.077561093750000000e+05,4.485621093750000000e+04,3.579500000000000000e+04,8.212590625000000000e+04,-8.600000143051147461e-01,7.366439941406250000e+03,2.616000061035156143e+00
9.922931250000000000e+04,6.065900000000000000e+04,1.072073750000000000e+05,4.490382031250000000e+04,3.982700000000000000e+04,7.388999218750000000e+04,-1.118000030517578125e+01,1.632746972656250000e+04,2.617000122070312518e+00
1.227814140625000000e+05,7.599000000000000000e+04,1.058902812500000000e+05,3.973916796875000000e+04,3.393800000000000000e+04,7.673835937500000000e+04,6.450000000000000000e+01,1.216745996093750000e+04,2.620000000000000107e+00
1.689901406250000000e+05,9.927000000000000000e+04,1.115637968750000000e+05,5.957253125000000000e+04,4.823000000000000000e+04,8.094848437500000000e+04,1.892000007629394531e+01,1.460661035156250000e+04,2.621000061035156481e+00
1.170230156250000000e+05,7.666600000000000000e+04,1.000341796875000000e+05,5.635023046875000000e+04,3.758200000000000000e+04,9.826430468750000000e+04,7.052000427246093750e+01,2.260647070312500000e+04,2.622000122070312411e+00
6.912092968750000000e+04,4.283000000000000000e+04,1.057648671875000000e+05,5.290782031250000000e+04,4.383800000000000000e+04,7.909500781250000000e+04,4.127999877929687500e+01,1.258836035156250000e+04,2.622000122070312411e+00
1.200016406250000000e+05,7.279900000000000000e+04,1.080293437500000000e+05,8.509907812500000000e+04,6.785100000000000000e+04,8.219559375000000000e+04,2.236000061035156250e+01,1.703748046875000000e+04,2.622999877929687695e+00
1.327237968750000000e+05,8.026900000000000000e+04,1.083629765625000000e+05,4.820201953125000000e+04,4.126400000000000000e+04,7.655504687500000000e+04,4.300000190734863281e+00,1.050870019531250000e+04,2.622999877929687695e+00
1.034444140625000000e+05,6.513800000000000000e+04,1.040764687500000000e+05,4.849803125000000000e+04,3.832600000000000000e+04,8.292978906250000000e+04,2.752000045776367188e+01,1.617774023437500000e+04,2.623999938964843626e+00
1.168674609375000000e+05,7.972300000000000000e+04,9.607047656250000000e+04,3.568610937500000000e+04,3.155100000000000000e+04,7.412521875000000000e+04,2.063999938964843750e+01,9.396419921875000000e+03,2.623999938964843626e+00
1.042404609375000000e+05,6.003800000000000000e+04,1.137863281250000000e+05,5.092544921875000000e+04,4.024200000000000000e+04,8.293450000000000000e+04,0.000000000000000000e+00,1.359645019531250000e+04,2.626000061035156374e+00
1.200797265625000000e+05,7.056300000000000000e+04,1.115251015625000000e+05,6.200823046875000000e+04,4.972300000000000000e+04,8.172820312500000000e+04,2.322000122070312500e+01,2.273688085937500000e+04,2.626000061035156374e+00
1.055318359375000000e+05,6.141700000000000000e+04,1.126094531250000000e+05,8.840556250000000000e+04,6.862800000000000000e+04,8.442250000000000000e+04,1.461999988555908203e+01,1.224336035156250000e+04,2.626000061035156374e+00
1.303509062500000000e+05,8.024200000000000000e+04,1.064614218750000000e+05,4.791083984375000000e+04,3.963000000000000000e+04,7.922999218750000000e+04,5.159999847412109375e+00,1.257938964843750000e+04,2.627000122070312749e+00
1.413876406250000000e+05,8.483700000000000000e+04,1.092209765625000000e+05,7.408667968750000000e+04,5.786900000000000000e+04,8.390234375000000000e+04,4.386000061035156250e+01,2.592675000000000000e+04,2.627000122070312749e+00
1.136796015625000000e+05,7.471000000000000000e+04,9.972034375000000000e+04,3.211881054687500000e+04,2.800600000000000000e+04,7.516026562500000000e+04,-2.579999923706054688e+00,8.925839843750000000e+03,2.627000122070312749e+00
8.922470312500000000e+04,5.150200000000000000e+04,1.135379296875000000e+05,4.959512890625000000e+04,3.735800000000000000e+04,8.700321875000000000e+04,1.634000015258789062e+01,1.619637011718750000e+04,2.629999999999999893e+00
1.046503828125000000e+05,6.146700000000000000e+04,1.115780390625000000e+05,7.897739843750000000e+04,6.077400000000000000e+04,8.516574218750000000e+04,1.203999996185302734e+01,1.406841015625000000e+04,2.632999877929687482e+00
9.405712500000000000e+04,5.836600000000000000e+04,1.056116171875000000e+05,3.730691796875000000e+04,3.261800000000000000e+04,7.495696093750000000e+04,3.268000030517578125e+01,9.820769531250000000e+03,2.633999938964843857e+00
1.007116093750000000e+05,6.248200000000000000e+04,1.056342031250000000e+05,3.354089843750000000e+04,2.923800000000000000e+04,7.518080468750000000e+04,3.956000137329101562e+01,6.870330078125000000e+03,2.633999938964843857e+00
1.394935781250000000e+05,8.573800000000000000e+04,1.066254375000000000e+05,5.169687109375000000e+04,4.119400000000000000e+04,8.224514062500000000e+04,3.010000038146972656e+01,2.069033984375000000e+04,2.635000000000000231e+00
1.112774218750000000e+05,7.377800000000000000e+04,9.884622656250000000e+04,3.625398046875000000e+04,3.133400000000000000e+04,7.582629687500000000e+04,2.063999938964843750e+01,8.589120117187500000e+03,2.636000061035156161e+00
8.346203125000000000e+04,5.082600000000000000e+04,1.076175078125000000e+05,6.006932812500000000e+04,4.925500000000000000e+04,7.992495312500000000e+04,1.805999946594238281e+01,7.293300170898437500e+02,2.637000122070312536e+00
1.061113359375000000e+05,5.970600000000000000e+04,1.164725937500000000e+05,4.570835937500000000e+04,3.807400000000000000e+04,7.867686718750000000e+04,4.213999938964843750e+01,1.641026953125000000e+04,2.637999877929687376e+00
1.308712343750000000e+05,7.827700000000000000e+04,1.095695703125000000e+05,5.050592968750000000e+04,4.210500000000000000e+04,7.861195312500000000e+04,2.407999992370605469e+01,9.884940429687500000e+03,2.637999877929687376e+00
8.955349218750000000e+04,5.947000000000000000e+04,9.868804687500000000e+04,3.257214062500000000e+04,2.993400000000000000e+04,7.131181250000000000e+04,-6.880000114440917969e+00,5.691120117187500000e+03,2.641000061035156499e+00
1.173896250000000000e+05,7.201400000000000000e+04,1.068298750000000000e+05,4.125096093750000000e+04,3.676200000000000000e+04,7.353852343750000000e+04,3.697999954223632812e+01,1.551879003906250000e+04,2.641000061035156499e+00
1.331648281250000000e+05,8.161100000000000000e+04,1.069352187500000000e+05,4.408478906250000000e+04,3.830300000000000000e+04,7.542857812500000000e+04,3.697999954223632812e+01,1.598799023437500000e+04,2.642000122070312429e+00
1.601018281250000000e+05,9.248700000000000000e+04,1.134476562500000000e+05,6.629657812500000000e+04,5.549500000000000000e+04,7.829196875000000000e+04,5.504000091552734375e+01,2.096358007812500000e+04,2.642000122070312429e+00
9.856746093750000000e+04,6.218600000000000000e+04,1.038773515625000000e+05,4.809369140625000000e+04,4.281400000000000000e+04,7.361770312500000000e+04,-4.300000190734863281e+00,9.384000000000000000e+03,2.642999877929687713e+00
9.840520312500000000e+04,6.327000000000000000e+04,1.019295703125000000e+05,4.326921093750000000e+04,3.873800000000000000e+04,7.320179687500000000e+04,1.461999988555908203e+01,9.546839843750000000e+03,2.642999877929687713e+00
1.125962421875000000e+05,6.847400000000000000e+04,1.077651093750000000e+05,8.673438281250000000e+04,4.012200000000000000e+04,1.416735156250000000e+05,1.049199981689453125e+02,6.982109863281250000e+03,2.643999938964843643e+00
1.276022421875000000e+05,7.908800000000000000e+04,1.057371718750000000e+05,3.968603906250000000e+04,3.508000000000000000e+04,7.414094531250000000e+04,0.000000000000000000e+00,1.355712011718750000e+04,2.643999938964843643e+00
1.164490000000000000e+05,6.726300000000000000e+04,1.134591328125000000e+05,3.978608984375000000e+04,3.206300000000000000e+04,8.132181250000000000e+04,-5.159999847412109375e+00,1.400562011718750000e+04,2.645000000000000018e+00
1.267293359375000000e+05,8.517000000000000000e+04,9.751478125000000000e+04,3.559364843750000000e+04,3.199000000000000000e+04,7.291857812500000000e+04,1.720000028610229492e+00,1.265391015625000000e+04,2.647999877929687607e+00
1.057843750000000000e+05,6.459900000000000000e+04,1.073187578125000000e+05,4.073001171875000000e+04,3.415900000000000000e+04,7.814286718750000000e+04,1.720000076293945312e+01,1.105932031250000000e+04,2.649999999999999911e+00
1.026373828125000000e+05,7.021100000000000000e+04,9.580328125000000000e+04,4.438562890625000000e+04,3.784000000000000000e+04,7.687253906250000000e+04,1.978000068664550781e+01,4.668540039062500000e+03,2.651000061035156286e+00
1.158688906250000000e+05,7.139700000000000000e+04,1.063571796875000000e+05,4.715183984375000000e+04,3.858900000000000000e+04,8.007834375000000000e+04,1.031999969482421875e+01,1.271394042968750000e+04,2.651000061035156286e+00
9.093758593750000000e+04,5.950600000000000000e+04,1.001526875000000000e+05,3.572751171875000000e+04,3.249000000000000000e+04,7.206642968750000000e+04,2.665999984741210938e+01,1.165616992187500000e+04,2.652000122070312660e+00
9.369600000000000000e+04,5.916600000000000000e+04,1.037836093750000000e+05,3.103067968750000000e+04,2.804600000000000000e+04,7.251039843750000000e+04,3.611999893188476562e+01,1.124147949218750000e+04,2.652000122070312660e+00
1.855760312500000000e+05,1.092140000000000000e+05,1.113585312500000000e+05,9.389657812500000000e+04,5.045800000000000000e+04,1.219550156250000000e+05,7.395999908447265625e+01,2.966378906250000000e+04,2.653999938964843874e+00
1.389940000000000000e+05,8.157500000000000000e+04,1.116654687500000000e+05,7.964325000000000000e+04,5.899500000000000000e+04,8.847361718750000000e+04,5.245999908447265625e+01,1.767090039062500000e+04,2.655000000000000249e+00
7.853017968750000000e+04,4.838700000000000000e+04,1.063623203125000000e+05,2.781390039062500000e+04,2.517900000000000000e+04,7.239414062500000000e+04,3.096000099182128906e+01,5.540700195312500000e+03,2.655000000000000249e+00
1.429827812500000000e+05,8.897200000000000000e+04,1.053198750000000000e+05,3.981851953125000000e+04,3.484000000000000000e+04,7.490087500000000000e+04,1.031999969482421875e+01,1.509858007812500000e+04,2.655000000000000249e+00
1.268586562500000000e+05,7.801800000000000000e+04,1.065627109375000000e+05,4.402130859375000000e+04,3.816600000000000000e+04,7.559033593750000000e+04,1.548000049591064453e+01,1.276086035156250000e+04,2.656000061035156179e+00
7.803974218750000000e+04,4.733000000000000000e+04,1.080585781250000000e+05,7.333871875000000000e+04,5.354200000000000000e+04,8.976739843750000000e+04,3.181999969482421875e+01,1.555121972656250000e+04,2.657999877929687393e+00
1.420543593750000000e+05,8.746200000000000000e+04,1.064425000000000000e+05,6.120437890625000000e+04,4.779000000000000000e+04,8.393158593750000000e+04,2.580000114440917969e+01,1.242828027343750000e+04,2.660000000000000142e+00
9.603108593750000000e+04,6.334800000000000000e+04,9.934793750000000000e+04,3.271566015625000000e+04,2.788400000000000000e+04,7.689189062500000000e+04,3.181999969482421875e+01,8.066790039062500000e+03,2.660000000000000142e+00
7.811355468750000000e+04,5.053900000000000000e+04,1.012930546875000000e+05,2.733227929687500000e+04,2.464600000000000000e+04,7.267907031250000000e+04,1.720000076293945312e+01,6.540509765625000000e+03,2.661000061035156516e+00
9.920185937500000000e+04,6.220600000000000000e+04,1.045123125000000000e+05,3.065600976562500000e+04,2.639800000000000000e+04,7.610698437500000000e+04,3.268000030517578125e+01,8.097149902343750000e+03,2.662000122070312447e+00
8.777717187500000000e+04,5.743800000000000000e+04,1.001526015625000000e+05,2.727569921875000000e+04,2.607400000000000000e+04,6.855642187500000000e+04,-3.181999969482421875e+01,8.268959960937500000e+03,2.665000000000000036e+00
1.183680625000000000e+05,7.482100000000000000e+04,1.036790390625000000e+05,3.890082031250000000e+04,3.329300000000000000e+04,7.657478125000000000e+04,-1.720000076293945312e+01,1.646477929687500000e+04,2.665000000000000036e+00
1.425124687500000000e+05,8.605400000000000000e+04,1.085329843750000000e+05,4.542821875000000000e+04,3.650200000000000000e+04,8.156220312500000000e+04,-6.019999980926513672e+00,1.351226953125000000e+04,2.665000000000000036e+00
1.131245000000000000e+05,7.066400000000000000e+04,1.049151953125000000e+05,3.965775000000000000e+04,3.458100000000000000e+04,7.515717968750000000e+04,2.063999938964843750e+01,9.796620117187500000e+03,2.666000061035156410e+00
1.547466406250000000e+05,8.945500000000000000e+04,1.133695781250000000e+05,7.188143750000000000e+04,4.297100000000000000e+04,1.096279375000000000e+05,6.363999938964843750e+01,2.368217968750000000e+04,2.667000122070312340e+00
1.051249609375000000e+05,6.948700000000000000e+04,9.914760937500000000e+04,3.549705078125000000e+04,3.144200000000000000e+04,7.398814062500000000e+04,1.978000068664550781e+01,9.188040039062500000e+03,2.667999877929687624e+00
1.026843515625000000e+05,6.773500000000000000e+04,9.935073437500000000e+04,3.579651171875000000e+04,2.924700000000000000e+04,8.021199218750000000e+04,3.526000213623046875e+01,2.172741015625000000e+04,2.668999938964843999e+00
1.365039687500000000e+05,8.572300000000000000e+04,1.043585078125000000e+05,4.546478906250000000e+04,4.081100000000000000e+04,7.300925781250000000e+04,-1.376000022888183594e+01,9.704160156250000000e+03,2.668999938964843999e+00
1.373451562500000000e+05,8.443500000000000000e+04,1.066033359375000000e+05,5.074673828125000000e+04,4.349100000000000000e+04,7.646957031250000000e+04,1.203999996185302734e+01,1.181141992187500000e+04,2.669999999999999929e+00
1.271038750000000000e+05,7.345500000000000000e+04,1.134011250000000000e+05,4.803503906250000000e+04,3.918600000000000000e+04,8.033542968750000000e+04,-2.923999977111816406e+01,1.299132031250000000e+04,2.669999999999999929e+00
1.121607031250000000e+05,7.090700000000000000e+04,1.036648437500000000e+05,3.108933007812500000e+04,2.784600000000000000e+04,7.316923437500000000e+04,1.634000015258789062e+01,9.524759765625000000e+03,2.669999999999999929e+00
1.357036562500000000e+05,7.815700000000000000e+04,1.137898593750000000e+05,7.091820312500000000e+04,4.841600000000000000e+04,9.599503125000000000e+04,3.027200012207031250e+02,2.840591992187500000e+04,2.672000122070312678e+00
9.412727343750000000e+04,5.799000000000000000e+04,1.063756640625000000e+05,2.779595898437500000e+04,2.365000000000000000e+04,7.702477343750000000e+04,1.720000076293945312e+01,1.116765039062500000e+04,2.672999877929687518e+00
1.268952500000000000e+05,7.870800000000000000e+04,1.056589843750000000e+05,4.054026171875000000e+04,3.551200000000000000e+04,7.481546093750000000e+04,-6.019999980926513672e+00,1.451553027343750000e+04,2.675000000000000266e+00
1.159963828125000000e+05,6.901400000000000000e+04,1.101506875000000000e+05,5.126216796875000000e+04,4.119800000000000000e+04,8.154564062500000000e+04,5.676000213623046875e+01,1.236962988281250000e+04,2.677000122070312571e+00
1.269739453125000000e+05,7.517100000000000000e+04,1.106991250000000000e+05,5.228267968750000000e+04,4.250300000000000000e+04,8.061542968750000000e+04,2.150000000000000000e+01,1.545669042968750000e+04,2.677000122070312571e+00
1.199735859375000000e+05,7.532800000000000000e+04,1.043780312500000000e+05,5.398007812500000000e+04,4.693600000000000000e+04,7.537153906250000000e+04,4.127999877929687500e+01,1.002915039062500000e+04,2.677999877929687411e+00
1.074417421875000000e+05,7.003500000000000000e+04,1.005397578125000000e+05,3.163305078125000000e+04,2.966300000000000000e+04,6.988853125000000000e+04,2.752000045776367188e+01,6.815819824218750000e+03,2.677999877929687411e+00
1.476193906250000000e+05,8.788200000000000000e+04,1.100837968750000000e+05,4.877541015625000000e+04,3.951100000000000000e+04,8.090266406250000000e+04,6.020000076293945312e+01,1.925168945312500000e+04,2.677999877929687411e+00
1.217566093750000000e+05,6.935500000000000000e+04,1.150521562500000000e+05,7.322625000000000000e+04,5.395100000000000000e+04,8.895026562500000000e+04,-1.720000028610229492e+00,1.553396972656250000e+04,2.678999938964843786e+00
1.316532500000000000e+05,8.014300000000000000e+04,1.076578984375000000e+05,5.305755078125000000e+04,4.361500000000000000e+04,7.972439843750000000e+04,4.042000198364257812e+01,1.791791992187500000e+04,2.680000000000000160e+00
9.829174218750000000e+04,5.959000000000000000e+04,1.080994765625000000e+05,4.312085937500000000e+04,3.709800000000000000e+04,7.617577343750000000e+04,2.923999977111816406e+01,8.324849609375000000e+03,2.682000122070312464e+00
1.293852734375000000e+05,7.596200000000000000e+04,1.116267734375000000e+05,6.875090625000000000e+04,3.826600000000000000e+04,1.177457578125000000e+05,1.642600097656250000e+02,2.122923046875000000e+04,2.682999877929687749e+00
1.055544062500000000e+05,6.080600000000000000e+04,1.137653125000000000e+05,5.871485937500000000e+04,4.568200000000000000e+04,8.423311718750000000e+04,3.440000057220458984e+00,1.296509960937500000e+04,2.683999938964843679e+00
1.377648437500000000e+05,8.610300000000000000e+04,1.048576406250000000e+05,5.444789843750000000e+04,4.795100000000000000e+04,7.441549218750000000e+04,8.600000143051147461e-01,1.876385937500000000e+04,2.685000000000000053e+00
9.625556250000000000e+04,5.572200000000000000e+04,1.132085078125000000e+05,8.282553125000000000e+04,6.013800000000000000e+04,9.025996875000000000e+04,4.815999984741210938e+01,1.440512988281250000e+04,2.685000000000000053e+00
1.162775937500000000e+05,7.234300000000000000e+04,1.053366406250000000e+05,4.418414843750000000e+04,3.631900000000000000e+04,7.972830468750000000e+04,7.395999908447265625e+01,1.779026953125000000e+04,2.687000122070312358e+00
1.629730937500000000e+05,1.003200000000000000e+05,1.064653593750000000e+05,5.600523046875000000e+04,4.614000000000000000e+04,7.954831250000000000e+04,1.634000015258789062e+01,8.367629882812500000e+03,2.687999877929687642e+00
1.267641015625000000e+05,7.475500000000000000e+04,1.111311875000000000e+05,5.604594140625000000e+04,4.622700000000000000e+04,7.945631250000000000e+04,3.697999954223632812e+01,1.301822949218750000e+04,2.688999938964844016e+00
9.242110156250000000e+04,5.722300000000000000e+04,1.058474609375000000e+05,3.200978906250000000e+04,2.753100000000000000e+04,7.619750781250000000e+04,1.548000049591064453e+01,1.073019042968750000e+04,2.691000061035156321e+00
7.124373437500000000e+04,4.388900000000000000e+04,1.063826718750000000e+05,5.592242968750000000e+04,4.891100000000000000e+04,7.493064062500000000e+04,1.634000015258789062e+01,1.029549023437500000e+04,2.692000122070312695e+00
1.265292500000000000e+05,7.613100000000000000e+04,1.089204218750000000e+05,5.784683984375000000e+04,4.959100000000000000e+04,7.644633593750000000e+04,1.031999969482421875e+01,2.920217968750000000e+04,2.692000122070312695e+00
8.534510156250000000e+04,5.655500000000000000e+04,9.889800000000000000e+04,3.328560156250000000e+04,3.023900000000000000e+04,7.213880468750000000e+04,4.300000000000000000e+01,9.536490234375000000e+03,2.693999938964843910e+00
1.037103750000000000e+05,6.415900000000000000e+04,1.059362500000000000e+05,3.722757031250000000e+04,3.076700000000000000e+04,7.929750000000000000e+04,1.548000049591064453e+01,1.898466015625000000e+04,2.693999938964843910e+00
1.124894921875000000e+05,6.640200000000000000e+04,1.110224453125000000e+05,4.905692968750000000e+04,4.146600000000000000e+04,7.753327343750000000e+04,1.720000076293945312e+01,1.291887011718750000e+04,2.694999999999999840e+00
1.028850390625000000e+05,6.699400000000000000e+04,1.006459453125000000e+05,6.834588281250000000e+04,6.132600000000000000e+04,7.303779687500000000e+04,2.494000053405761719e+01,2.397957031250000000e+04,2.694999999999999840e+00
9.110106250000000000e+04,5.911100000000000000e+04,1.010031875000000000e+05,3.416741796875000000e+04,2.895900000000000000e+04,7.732296875000000000e+04,1.720000076293945312e+01,1.378895996093750000e+04,2.694999999999999840e+00
1.188542343750000000e+05,7.710200000000000000e+04,1.010250234375000000e+05,3.088647070312500000e+04,2.811000000000000000e+04,7.200910156250000000e+04,-7.740000247955322266e+00,1.039899023437500000e+04,2.694999999999999840e+00
1.429028750000000000e+05,9.158400000000000000e+04,1.022589453125000000e+05,5.801037109375000000e+04,4.644400000000000000e+04,8.185702343750000000e+04,1.376000022888183594e+01,2.179848046875000000e+04,2.696000061035156214e+00
9.842960156250000000e+04,6.216200000000000000e+04,1.037721250000000000e+05,3.635403125000000000e+04,3.246600000000000000e+04,7.338439843750000000e+04,2.494000053405761719e+01,1.383242968750000000e+04,2.697000122070312589e+00
1.430041406250000000e+05,9.042200000000000000e+04,1.036464531250000000e+05,4.722566796875000000e+04,4.050200000000000000e+04,7.641551562500000000e+04,2.150000000000000000e+01,1.636128027343750000e+04,2.698999938964843803e+00
1.545642500000000000e+05,9.499300000000000000e+04,1.066344218750000000e+05,7.302200781250000000e+04,6.065300000000000000e+04,7.890079687500000000e+04,3.784000015258789062e+01,1.827878906250000000e+04,2.700000000000000178e+00
1.329543906250000000e+05,7.790400000000000000e+04,1.118466171875000000e+05,4.532126953125000000e+04,3.551600000000000000e+04,8.362920312500000000e+04,2.838000106811523438e+01,1.296303027343750000e+04,2.700000000000000178e+00
1.087038359375000000e+05,7.115800000000000000e+04,1.001154531250000000e+05,3.044556054687500000e+04,2.758600000000000000e+04,7.232945312500000000e+04,3.010000038146972656e+01,6.921390136718750000e+03,2.702000122070312482e+00
1.147928515625000000e+05,6.968300000000000000e+04,1.079612500000000000e+05,4.010073046875000000e+04,3.477500000000000000e+04,7.557272656250000000e+04,1.031999969482421875e+01,1.715891992187500000e+04,2.702999877929687766e+00
1.458198906250000000e+05,9.204600000000000000e+04,1.038225703125000000e+05,5.139464843750000000e+04,4.644200000000000000e+04,7.252485937500000000e+04,4.902000045776367188e+01,7.355399902343750000e+03,2.703999938964843697e+00
1.323083906250000000e+05,8.143000000000000000e+04,1.064836328125000000e+05,4.441391796875000000e+04,3.914200000000000000e+04,7.436285156250000000e+04,1.634000015258789062e+01,1.415328027343750000e+04,2.703999938964843697e+00
1.264316562500000000e+05,7.991000000000000000e+04,1.036894687500000000e+05,3.308894921875000000e+04,2.904200000000000000e+04,7.466832031250000000e+04,4.386000061035156250e+01,7.169100097656250000e+03,2.703999938964843697e+00
1.188536250000000000e+05,7.585300000000000000e+04,1.026879843750000000e+05,5.396766015625000000e+04,4.672600000000000000e+04,7.569285937500000000e+04,5.074000167846679688e+01,1.165547949218750000e+04,2.705000000000000071e+00
1.447121406250000000e+05,8.947900000000000000e+04,1.059897265625000000e+05,4.820891796875000000e+04,4.128300000000000000e+04,7.653076562500000000e+04,2.838000106811523438e+01,1.029617968750000000e+04,2.707999877929687660e+00
1.332392500000000000e+05,8.267100000000000000e+04,1.056231093750000000e+05,5.018921875000000000e+04,4.478600000000000000e+04,7.344260937500000000e+04,6.880000305175781250e+01,6.626069824218750000e+03,2.707999877929687660e+00
1.491937968750000000e+05,9.356700000000000000e+04,1.044980156250000000e+05,5.448585156250000000e+04,4.763400000000000000e+04,7.496293750000000000e+04,2.407999992370605469e+01,1.140155957031250000e+04,2.707999877929687660e+00
1.485655000000000000e+05,9.205800000000000000e+04,1.057636328125000000e+05,6.070275000000000000e+04,5.263400000000000000e+04,7.558261718750000000e+04,9.460000038146972656e+00,2.023839062500000000e+04,2.709999999999999964e+00
1.411540000000000000e+05,8.712900000000000000e+04,1.061720937500000000e+05,4.481619140625000000e+04,3.939600000000000000e+04,7.455259375000000000e+04,1.978000068664550781e+01,1.139741992187500000e+04,2.711000061035156339e+00
1.048236250000000000e+05,6.428700000000000000e+04,1.068601953125000000e+05,4.565523046875000000e+04,3.695500000000000000e+04,8.096498437500000000e+04,2.838000106811523438e+01,2.532368945312500000e+04,2.711000061035156339e+00
1.252031093750000000e+05,7.225400000000000000e+04,1.135620312500000000e+05,5.408841015625000000e+04,4.491500000000000000e+04,7.892103125000000000e+04,1.805999946594238281e+01,6.580529785156250000e+03,2.711000061035156339e+00
1.429705781250000000e+05,8.566100000000000000e+04,1.093814062500000000e+05,5.859825000000000000e+04,4.968000000000000000e+04,7.730061718750000000e+04,8.600000381469726562e+00,2.039708984375000000e+04,2.712000122070312713e+00
1.255691093750000000e+05,8.023600000000000000e+04,1.025636484375000000e+05,3.339255078125000000e+04,3.075300000000000000e+04,7.116100781250000000e+04,1.118000030517578125e+01,4.677509765625000000e+03,2.712999877929687553e+00
1.346440781250000000e+05,8.597800000000000000e+04,1.026313125000000000e+05,4.150832812500000000e+04,3.695800000000000000e+04,7.360489062500000000e+04,3.010000038146972656e+01,1.358747949218750000e+04,2.713999938964843928e+00
1.032772734375000000e+05,6.455100000000000000e+04,1.048532109375000000e+05,3.275499023437500000e+04,3.019500000000000000e+04,7.109226562500000000e+04,8.686000061035156250e+01,1.085783984375000000e+04,2.716000061035156232e+00
1.308114531250000000e+05,8.118000000000000000e+04,1.056030937500000000e+05,4.439253125000000000e+04,3.727900000000000000e+04,7.804150000000000000e+04,2.407999992370605469e+01,1.379241015625000000e+04,2.717999877929687447e+00
1.390940312500000000e+05,8.909100000000000000e+04,1.023186015625000000e+05,5.483844140625000000e+04,4.669100000000000000e+04,7.697183593750000000e+04,1.118000030517578125e+01,8.255160156250000000e+03,2.720000000000000195e+00
7.413330468750000000e+04,4.630200000000000000e+04,1.049285234375000000e+05,3.482223046875000000e+04,3.124600000000000000e+04,7.303686718750000000e+04,1.031999969482421875e+01,9.439200195312500000e+03,2.720000000000000195e+00
1.835124062500000000e+05,1.144570000000000000e+05,1.050758828125000000e+05,8.184365625000000000e+04,6.006800000000000000e+04,8.929389843750000000e+04,6.622000122070312500e+01,2.937191992187500000e+04,2.722000122070312500e+00
8.741849218750000000e+04,5.358600000000000000e+04,1.069133437500000000e+05,5.049903125000000000e+04,4.475400000000000000e+04,7.394880468750000000e+04,3.096000099182128906e+01,1.293819042968750000e+04,2.722999877929687340e+00
1.036695000000000000e+05,6.655100000000000000e+04,1.020883906250000000e+05,3.643751953125000000e+04,3.114300000000000000e+04,7.667755468750000000e+04,3.870000076293945312e+01,7.516859863281250000e+03,2.723999938964843714e+00
1.466787812500000000e+05,8.697800000000000000e+04,1.105192109375000000e+05,1.054927187500000000e+05,7.631000000000000000e+04,9.059849218750000000e+04,1.978000068664550781e+01,6.443910156250000000e+03,2.726000061035156463e+00
8.985300000000000000e+04,5.667000000000000000e+04,1.039104609375000000e+05,3.872625000000000000e+04,3.311400000000000000e+04,7.664322656250000000e+04,1.548000049591064453e+01,1.254765039062500000e+04,2.727999877929687678e+00
1.488455000000000000e+05,8.972700000000000000e+04,1.087157578125000000e+05,5.974503125000000000e+04,4.766300000000000000e+04,8.214864062500000000e+04,1.720000076293945312e+01,1.174034960937500000e+04,2.727999877929687678e+00
1.031278203125000000e+05,6.245800000000000000e+04,1.082100781250000000e+05,3.178899023437500000e+04,2.619000000000000000e+04,7.954652343750000000e+04,1.290000057220458984e+01,1.086612011718750000e+04,2.728999938964843608e+00
1.045161796875000000e+05,6.088200000000000000e+04,1.125057031250000000e+05,5.973260937500000000e+04,4.650200000000000000e+04,8.418210156250000000e+04,2.665999984741210938e+01,1.026720019531250000e+04,2.728999938964843608e+00
9.704002343750000000e+04,5.545400000000000000e+04,1.146827109375000000e+05,9.678906250000000000e+04,7.058600000000000000e+04,8.986439062500000000e+04,1.978000068664550781e+01,1.679322070312500000e+04,2.729999999999999982e+00
9.859369531250000000e+04,6.570700000000000000e+04,9.833711718750000000e+04,3.163788085937500000e+04,2.815500000000000000e+04,7.364305468750000000e+04,-2.322000122070312500e+01,9.641370117187500000e+03,2.732000122070312731e+00
7.744803906250000000e+04,4.973100000000000000e+04,1.020617890625000000e+05,1.020510000000000000e+05,7.357500000000000000e+04,9.090063281250000000e+04,7.826000213623046875e+01,1.064255957031250000e+04,2.732000122070312731e+00
1.219505937500000000e+05,8.039000000000000000e+04,9.941727343750000000e+04,3.507062890625000000e+04,3.179800000000000000e+04,7.228092187500000000e+04,2.063999938964843750e+01,1.612737011718750000e+04,2.732000122070312731e+00
9.376249218750000000e+04,5.577900000000000000e+04,1.101636562500000000e+05,3.586137109375000000e+04,3.225900000000000000e+04,7.285441406250000000e+04,1.805999946594238281e+01,1.059287988281250000e+04,2.732999877929687571e+00
