FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.339938281250000000e+05,8.075100000000000000e+04,1.087468828125000000e+05,6.322814843750000000e+04,5.671900000000000000e+04,7.305699218750000000e+04,7.826000213623046875e+01,1.011746972656250000e+04,2.289899902343750071e+01
8.174427343750000000e+04,5.033900000000000000e+04,1.064223125000000000e+05,9.480047656250000000e+04,7.483500000000000000e+04,8.302056250000000000e+04,1.341600036621093750e+02,1.505372949218750000e+04,2.303800048828125213e+01
8.017535156250000000e+04,4.609100000000000000e+04,1.139999531250000000e+05,7.035308593750000000e+04,6.125900000000000000e+04,7.526502343750000000e+04,4.902000045776367188e+01,8.086799804687500000e+03,2.343199951171875028e+01
8.561167187500000000e+04,5.365800000000000000e+04,1.045631015625000000e+05,5.207016015625000000e+04,4.515500000000000000e+04,7.557236718750000000e+04,1.143800048828125000e+02,1.238963964843750000e+04,2.349000000000000199e+01
8.066517968750000000e+04,5.184700000000000000e+04,1.019629609375000000e+05,4.691723828125000000e+04,4.167900000000000000e+04,7.377260156250000000e+04,1.496399993896484375e+02,1.661795898437500000e+04,2.368199951171875028e+01
8.605575000000000000e+04,5.725700000000000000e+04,9.849887500000000000e+04,1.051491015625000000e+05,7.926800000000000000e+04,8.693358593750000000e+04,1.014800033569335938e+02,8.652599609375000000e+03,2.398000000000000043e+01
1.119045000000000000e+05,6.546600000000000000e+04,1.120241562500000000e+05,6.376151953125000000e+04,5.156200000000000000e+04,8.104175781250000000e+04,1.186800003051757812e+02,1.089716992187500000e+04,2.440100097656250000e+01
8.710373437500000000e+04,5.503000000000000000e+04,1.037330546875000000e+05,4.255437109375000000e+04,3.888600000000000000e+04,7.171844531250000000e+04,6.794000244140625000e+01,9.126629882812500000e+03,2.441000000000000014e+01
7.787626562500000000e+04,4.882200000000000000e+04,1.045368671875000000e+05,4.496523046875000000e+04,4.061000000000000000e+04,7.256442968750000000e+04,4.300000000000000000e+01,6.435629882812500000e+03,2.446600097656250128e+01
1.201657343750000000e+05,7.532300000000000000e+04,1.045521562500000000e+05,5.883630078125000000e+04,5.207000000000000000e+04,7.405216406250000000e+04,6.880000114440917969e+00,3.825360107421875000e+03,2.490000000000000213e+01
6.771732031250000000e+04,4.181400000000000000e+04,1.061348437500000000e+05,4.474373828125000000e+04,3.864600000000000000e+04,7.587657031250000000e+04,7.998000335693359375e+01,7.923959960937500000e+03,2.497899902343749901e+01
1.151356718750000000e+05,7.226100000000000000e+04,1.044205234375000000e+05,7.165235937500000000e+04,5.900100000000000000e+04,7.958863281250000000e+04,7.998000335693359375e+01,8.391089843750000000e+03,2.507699951171874986e+01
6.644546875000000000e+04,4.434300000000000000e+04,9.820197656250000000e+04,5.179898828125000000e+04,4.410300000000000000e+04,7.697206250000000000e+04,1.247000045776367188e+02,1.328250000000000000e+04,2.510699951171875099e+01
8.332112500000000000e+04,5.312600000000000000e+04,1.027845781250000000e+05,5.037137890625000000e+04,4.348600000000000000e+04,7.591267187500000000e+04,1.006200027465820312e+02,7.641060058593750000e+03,2.519800048828125227e+01
9.731574218750000000e+04,5.544400000000000000e+04,1.150292968750000000e+05,7.169100000000000000e+04,5.759600000000000000e+04,8.157409375000000000e+04,1.066399993896484375e+02,1.718858984375000000e+04,2.538600097656249943e+01
8.614481250000000000e+04,5.258100000000000000e+04,1.073693281250000000e+05,4.539855078125000000e+04,3.518100000000000000e+04,8.456949218750000000e+04,1.014800033569335938e+02,1.204878027343750000e+04,2.560600097656250185e+01
1.056995859375000000e+05,6.534600000000000000e+04,1.060069140625000000e+05,5.089094921875000000e+04,4.298200000000000000e+04,7.759502343750000000e+04,1.032000045776367188e+02,1.469700000000000000e+04,2.586500000000000199e+01
1.264499531250000000e+05,8.783400000000000000e+04,9.434871093750000000e+04,4.796535156250000000e+04,4.141800000000000000e+04,7.589591406250000000e+04,1.444799957275390625e+02,9.438509765625000000e+03,2.598899902343750057e+01
1.008360546875000000e+05,6.075300000000000000e+04,1.087747421875000000e+05,1.319321406250000000e+05,9.108100000000000000e+04,9.492985156250000000e+04,1.857600097656250000e+02,1.572371972656250000e+04,2.609899902343750000e+01
1.117928750000000000e+05,6.791000000000000000e+04,1.078848125000000000e+05,4.214933984375000000e+04,3.579000000000000000e+04,7.718075000000000000e+04,1.410400085449218750e+02,9.297059570312500000e+03,2.651399902343749915e+01
6.618927343750000000e+04,4.546200000000000000e+04,9.541552343750000000e+04,5.411946093750000000e+04,4.403400000000000000e+04,8.054624218750000000e+04,1.599600067138671875e+02,1.489503027343750000e+04,2.690500000000000114e+01
1.219011796875000000e+05,6.981000000000000000e+04,1.144379921875000000e+05,6.750200781250000000e+04,5.675400000000000000e+04,7.794714062500000000e+04,1.341600036621093750e+02,1.450587011718750000e+04,2.729199951171874972e+01
1.018553593750000000e+05,6.559500000000000000e+04,1.017637578125000000e+05,6.428867968750000000e+04,5.517400000000000000e+04,7.636246875000000000e+04,8.427999877929687500e+01,1.650203906250000000e+04,2.766300048828125213e+01
1.024861015625000000e+05,6.419000000000000000e+04,1.046351250000000000e+05,3.589655859375000000e+04,3.135100000000000000e+04,7.503802343750000000e+04,7.998000335693359375e+01,1.127321972656250000e+04,2.780600097656250114e+01
1.031467343750000000e+05,6.464200000000000000e+04,1.045732500000000000e+05,5.287539062500000000e+04,4.875000000000000000e+04,7.108188281250000000e+04,6.450000000000000000e+01,1.112211035156250000e+04,2.790399902343749972e+01
1.090436015625000000e+05,6.845000000000000000e+04,1.044014765625000000e+05,6.903174218750000000e+04,5.507400000000000000e+04,8.214519531250000000e+04,7.138000488281250000e+01,9.835259765625000000e+03,2.834199951171875043e+01
9.100041406250000000e+04,5.349700000000000000e+04,1.114792031250000000e+05,5.389796875000000000e+04,4.688400000000000000e+04,7.534035156250000000e+04,9.202000427246093750e+01,1.115591992187500000e+04,2.853899902343750128e+01
7.670445312500000000e+04,4.406100000000000000e+04,1.140896250000000000e+05,8.020214843750000000e+04,6.718400000000000000e+04,7.823482812500000000e+04,1.315800018310546875e+02,1.433405957031250000e+04,2.859300048828125185e+01
1.353230156250000000e+05,8.524700000000000000e+04,1.040333203125000000e+05,6.228216015625000000e+04,5.233800000000000000e+04,7.798776562500000000e+04,6.622000122070312500e+01,1.126149023437500000e+04,2.862699951171875057e+01
1.234328906250000000e+05,7.201000000000000000e+04,1.123357656250000000e+05,7.542665625000000000e+04,5.997800000000000000e+04,8.241624218750000000e+04,1.324400024414062500e+02,2.097875976562500000e+04,2.882300048828125227e+01
1.222903593750000000e+05,8.003900000000000000e+04,1.001314531250000000e+05,9.047279687500000000e+04,6.936700000000000000e+04,8.547616406250000000e+04,1.728600006103515625e+02,2.521811914062500000e+04,2.906000000000000227e+01
1.069183593750000000e+05,6.567900000000000000e+04,1.066855703125000000e+05,5.319278906250000000e+04,4.682700000000000000e+04,7.444514062500000000e+04,7.998000335693359375e+01,1.153266015625000000e+04,2.924000000000000199e+01
9.291092968750000000e+04,5.829500000000000000e+04,1.044516796875000000e+05,6.885164843750000000e+04,5.708700000000000000e+04,7.904183593750000000e+04,7.309999847412109375e+01,9.251519531250000000e+03,2.924500000000000099e+01
1.090930156250000000e+05,6.242700000000000000e+04,1.145260859375000000e+05,8.530746093750000000e+04,6.871500000000000000e+04,8.136083593750000000e+04,1.075000000000000000e+02,1.431059960937500000e+04,2.931000000000000227e+01
8.066639843750000000e+04,5.356600000000000000e+04,9.869232812500000000e+04,6.830240625000000000e+04,6.074600000000000000e+04,7.368825000000000000e+04,9.373999786376953125e+01,8.302769531250000000e+03,2.966600097656250057e+01
7.912614843750000000e+04,4.926300000000000000e+04,1.052638125000000000e+05,3.631262890625000000e+04,3.380300000000000000e+04,7.040157812500000000e+04,6.192000198364257812e+01,6.296939941406250000e+03,2.982899902343750043e+01
9.798552343750000000e+04,5.907900000000000000e+04,1.086947812500000000e+05,4.585532812500000000e+04,4.131500000000000000e+04,7.273810937500000000e+04,9.545999908447265625e+01,1.201151953125000000e+04,3.015399902343749972e+01
9.859552343750000000e+04,5.722300000000000000e+04,1.129188593750000000e+05,6.611442187500000000e+04,5.390700000000000000e+04,8.037685156250000000e+04,1.324400024414062500e+02,1.448447949218750000e+04,3.015699951171875171e+01
9.851378125000000000e+04,6.103100000000000000e+04,1.057855703125000000e+05,1.283696718750000000e+05,8.347500000000000000e+04,1.007826796875000000e+05,1.513600006103515625e+02,2.033223046875000000e+04,3.026300048828125000e+01
8.851649218750000000e+04,5.471400000000000000e+04,1.060243593750000000e+05,8.295386718750000000e+04,6.806700000000000000e+04,7.986932031250000000e+04,8.084000396728515625e+01,8.206169921875000000e+03,3.110300048828124986e+01
1.490535000000000000e+05,8.798000000000000000e+04,1.110294375000000000e+05,6.967964843750000000e+04,6.084900000000000000e+04,7.504684375000000000e+04,1.582400054931640625e+02,1.319762988281250000e+04,3.170300048828125128e+01
9.932385937500000000e+04,6.841000000000000000e+04,9.515113281250000000e+04,1.014638125000000000e+05,8.245800000000000000e+04,8.064145312500000000e+04,2.055400085449218750e+02,3.112107031250000000e+04,3.181000000000000227e+01
9.159455468750000000e+04,5.489300000000000000e+04,1.093534843750000000e+05,7.041518750000000000e+04,5.630400000000000000e+04,8.196095312500000000e+04,1.212600021362304688e+02,1.450517968750000000e+04,3.201100097656249943e+01
8.648092187500000000e+04,5.226600000000000000e+04,1.084378750000000000e+05,5.563883984375000000e+04,4.817400000000000000e+04,7.569118750000000000e+04,1.006200027465820312e+02,1.050870019531250000e+04,3.207199951171875085e+01
1.084189609375000000e+05,6.954200000000000000e+04,1.021734375000000000e+05,6.107189843750000000e+04,5.163800000000000000e+04,7.750896093750000000e+04,8.427999877929687500e+01,1.259042968750000000e+04,3.233800048828125284e+01
8.084330468750000000e+04,4.576300000000000000e+04,1.157735937500000000e+05,4.902035937500000000e+04,4.232300000000000000e+04,7.590667187500000000e+04,8.427999877929687500e+01,1.172379003906250000e+04,3.252600097656250000e+01
1.186907500000000000e+05,7.256300000000000000e+04,1.071967343750000000e+05,5.638887109375000000e+04,4.975900000000000000e+04,7.426798437500000000e+04,1.023400039672851562e+02,1.007883007812500000e+04,3.276800048828125256e+01
7.726626562500000000e+04,4.637000000000000000e+04,1.092025468750000000e+05,3.404528906250000000e+04,2.939400000000000000e+04,7.590638281250000000e+04,6.192000198364257812e+01,8.670540039062500000e+03,3.299899902343749858e+01
9.489038281250000000e+04,5.930200000000000000e+04,1.048655390625000000e+05,6.927807031250000000e+04,5.754600000000000000e+04,7.889701562500000000e+04,1.461999969482421875e+02,9.809729492187500000e+03,3.315100097656250000e+01
1.316709375000000000e+05,8.054800000000000000e+04,1.071309843750000000e+05,8.265717187500000000e+04,6.743200000000000000e+04,8.033308593750000000e+04,1.126600036621093750e+02,1.593279003906250000e+04,3.317600097656249858e+01
1.335363281250000000e+05,8.352900000000000000e+04,1.047712421875000000e+05,7.526589062500000000e+04,6.171600000000000000e+04,7.992458593750000000e+04,1.883399963378906250e+02,2.046125976562500000e+04,3.351300048828125000e+01
6.315574218750000000e+04,3.905100000000000000e+04,1.059889609375000000e+05,4.072932031250000000e+04,3.500700000000000000e+04,7.624866406250000000e+04,6.278000259399414062e+01,9.547530273437500000e+03,3.385000000000000142e+01
6.842796875000000000e+04,3.937400000000000000e+04,1.138948359375000000e+05,5.915232031250000000e+04,5.002600000000000000e+04,7.749183593750000000e+04,7.998000335693359375e+01,1.071432031250000000e+04,3.390800048828125313e+01
1.009336562500000000e+05,6.052700000000000000e+04,1.092865781250000000e+05,5.251244921875000000e+04,4.402700000000000000e+04,7.816694531250000000e+04,1.195400009155273438e+02,1.608872949218750000e+04,3.392100097656250313e+01
1.136295859375000000e+05,7.050300000000000000e+04,1.056242890625000000e+05,4.942814843750000000e+04,4.454700000000000000e+04,7.271697656250000000e+04,1.092200012207031250e+02,8.196509765625000000e+03,3.396699951171875398e+01
9.709126562500000000e+04,6.000900000000000000e+04,1.060336484375000000e+05,4.755548828125000000e+04,4.198800000000000000e+04,7.422588281250000000e+04,5.590000152587890625e+01,8.132339843750000000e+03,3.402000000000000313e+01
1.078254296875000000e+05,6.150000000000000000e+04,1.149015781250000000e+05,9.382550781250000000e+04,7.244900000000000000e+04,8.487278906250000000e+04,1.659799957275390625e+02,1.701816015625000000e+04,3.446500000000000341e+01
1.491053593750000000e+05,8.618700000000000000e+04,1.133787031250000000e+05,7.919475000000000000e+04,6.750300000000000000e+04,7.688706250000000000e+04,1.582400054931640625e+02,1.770401953125000000e+04,3.453399902343750227e+01
6.583120312500000000e+04,4.228100000000000000e+04,1.020390703125000000e+05,5.728862890625000000e+04,4.915600000000000000e+04,7.637862500000000000e+04,8.255999755859375000e+01,9.473700195312500000e+03,3.467399902343750284e+01
1.357548906250000000e+05,7.835100000000000000e+04,1.135509687500000000e+05,6.272928125000000000e+04,5.188300000000000000e+04,7.923648437500000000e+04,8.513999938964843750e+01,8.141310058593750000e+03,3.521800048828124829e+01
1.191025000000000000e+05,7.823100000000000000e+04,9.977505468750000000e+04,3.646857031250000000e+04,3.374700000000000000e+04,7.082124218750000000e+04,4.300000190734863281e+00,7.217399902343750000e+02,3.556699951171874829e+01
1.060997421875000000e+05,6.485900000000000000e+04,1.072072187500000000e+05,4.005726171875000000e+04,3.508300000000000000e+04,7.482806250000000000e+04,5.418000030517578125e+01,1.013403027343750000e+04,3.586600097656250341e+01
6.922524218750000000e+04,4.388300000000000000e+04,1.033827500000000000e+05,4.290005859375000000e+04,3.635800000000000000e+04,7.732818750000000000e+04,7.740000152587890625e+01,1.008711035156250000e+04,3.587800048828125199e+01
1.029484843750000000e+05,6.335500000000000000e+04,1.064924921875000000e+05,9.893082031250000000e+04,8.306700000000000000e+04,7.805181250000000000e+04,1.513600006103515625e+02,1.449000000000000000e+04,3.604199951171874972e+01
8.194496093750000000e+04,4.888200000000000000e+04,1.098634531250000000e+05,5.101928906250000000e+04,4.513000000000000000e+04,7.408820312500000000e+04,9.288000488281250000e+01,1.098894042968750000e+04,3.604300048828125114e+01
1.884918281250000000e+05,1.092340000000000000e+05,1.130875078125000000e+05,1.060516171875000000e+05,8.185800000000000000e+04,8.490555468750000000e+04,1.505000000000000000e+02,1.892600976562500000e+04,3.630499999999999972e+01
1.241319531250000000e+05,7.132600000000000000e+04,1.140553515625000000e+05,1.047958203125000000e+05,7.887800000000000000e+04,8.706989843750000000e+04,1.556600036621093750e+02,2.109675000000000000e+04,3.640899902343750227e+01
1.036896328125000000e+05,6.815800000000000000e+04,9.970075000000000000e+04,9.686427343750000000e+04,7.615100000000000000e+04,8.336196093750000000e+04,1.221200027465820312e+02,1.688360937500000000e+04,3.698499999999999943e+01
1.146373046875000000e+05,7.146700000000000000e+04,1.051236250000000000e+05,9.068600781250000000e+04,7.519900000000000000e+04,7.903294531250000000e+04,8.944000244140625000e+01,1.209845996093750000e+04,3.698600097656250085e+01
1.236238203125000000e+05,7.384700000000000000e+04,1.097107734375000000e+05,9.215915625000000000e+04,7.448700000000000000e+04,8.108451562500000000e+04,1.143800048828125000e+02,1.651928906250000000e+04,3.726800048828125256e+01
1.067994140625000000e+05,6.574400000000000000e+04,1.064615234375000000e+05,1.182839375000000000e+05,9.503600000000000000e+04,8.156757031250000000e+04,1.195400009155273438e+02,1.312794042968750000e+04,3.735000000000000142e+01
9.038309375000000000e+04,5.173000000000000000e+04,1.145050546875000000e+05,1.221106796875000000e+05,5.917000000000000000e+04,1.352483750000000000e+05,3.113200073242187500e+02,2.163840039062500000e+04,3.738899902343749915e+01
7.556557812500000000e+04,4.538200000000000000e+04,1.091240078125000000e+05,4.836762109375000000e+04,4.269400000000000000e+04,7.424510937500000000e+04,1.298600006103515625e+02,2.072483984375000000e+04,3.771399902343750199e+01
1.019535703125000000e+05,6.259100000000000000e+04,1.067506328125000000e+05,4.264062109375000000e+04,3.722700000000000000e+04,7.506637500000000000e+04,6.450000000000000000e+01,3.558330078125000000e+03,3.782999999999999829e+01
1.018279140625000000e+05,6.271000000000000000e+04,1.064167421875000000e+05,5.253246093750000000e+04,4.565800000000000000e+04,7.540338281250000000e+04,7.998000335693359375e+01,1.140432031250000000e+04,3.793699951171875284e+01
7.188971875000000000e+04,4.623900000000000000e+04,1.018915781250000000e+05,3.377619140625000000e+04,3.012700000000000000e+04,7.347417968750000000e+04,7.052000427246093750e+01,9.133530273437500000e+03,3.811500000000000199e+01
1.239416328125000000e+05,7.071200000000000000e+04,1.148693125000000000e+05,8.262335937500000000e+04,6.950500000000000000e+04,7.790524218750000000e+04,1.195400009155273438e+02,1.354194042968750000e+04,3.834600097656250028e+01
9.573706250000000000e+04,5.755700000000000000e+04,1.090088828125000000e+05,4.758171093750000000e+04,4.196500000000000000e+04,7.430751562500000000e+04,8.858000183105468750e+01,6.201720214843750000e+03,3.839300048828125256e+01
1.020889921875000000e+05,6.081500000000000000e+04,1.100140468750000000e+05,7.189178906250000000e+04,5.686600000000000000e+04,8.285267968750000000e+04,9.631999969482421875e+01,1.153817968750000000e+04,3.861100097656250085e+01
1.088337656250000000e+05,6.547500000000000000e+04,1.089351718750000000e+05,3.993167968750000000e+04,3.479100000000000000e+04,7.521952343750000000e+04,6.794000244140625000e+01,9.727620117187500000e+03,3.862300048828124943e+01
9.281333593750000000e+04,6.060600000000000000e+04,1.003632421875000000e+05,7.313378906250000000e+04,6.272300000000000000e+04,7.641369531250000000e+04,8.772000122070312500e+01,1.353434960937500000e+04,3.866699951171874972e+01
1.010099062500000000e+05,6.304300000000000000e+04,1.050042890625000000e+05,7.528382812500000000e+04,6.105500000000000000e+04,8.080911718750000000e+04,2.003800048828125000e+02,4.268823046875000000e+04,3.882399902343750142e+01
9.195506250000000000e+04,5.913400000000000000e+04,1.019103593750000000e+05,3.047591992187500000e+04,2.729000000000000000e+04,7.318687500000000000e+04,5.805000000000000000e+02,8.124060058593750000e+03,3.894699951171875085e+01
9.886880468750000000e+04,6.367900000000000000e+04,1.017520078125000000e+05,1.095816562500000000e+05,8.473100000000000000e+04,8.475697656250000000e+04,1.522200012207031250e+02,1.692569921875000000e+04,3.914999999999999858e+01
1.305558593750000000e+05,7.643100000000000000e+04,1.119455312500000000e+05,7.706678906250000000e+04,6.215900000000000000e+04,8.125371093750000000e+04,1.676999969482421875e+02,1.787514062500000000e+04,3.932500000000000284e+01
1.207964765625000000e+05,7.321000000000000000e+04,1.081343750000000000e+05,7.634435937500000000e+04,6.110200000000000000e+04,8.188445312500000000e+04,2.863800048828125000e+02,1.712027929687500000e+04,3.935899902343749801e+01
8.513038281250000000e+04,5.412700000000000000e+04,1.030743359375000000e+05,4.607889062500000000e+04,3.820700000000000000e+04,7.903855468750000000e+04,8.084000396728515625e+01,1.163201953125000000e+04,3.938600097656249943e+01
1.232297656250000000e+05,7.545100000000000000e+04,1.070361718750000000e+05,4.391919140625000000e+04,3.599900000000000000e+04,7.995467968750000000e+04,6.097399902343750000e+02,7.586549804687500000e+03,3.942800048828124915e+01
1.248779843750000000e+05,7.625100000000000000e+04,1.073297890625000000e+05,8.842074218750000000e+04,7.191500000000000000e+04,8.057765625000000000e+04,1.100800018310546875e+02,1.094063964843750000e+04,3.943899902343750341e+01
9.946721093750000000e+04,5.882100000000000000e+04,1.108223828125000000e+05,6.657050781250000000e+04,5.426900000000000000e+04,8.039148437500000000e+04,1.118000030517578125e+02,1.495367968750000000e+04,3.944300048828124972e+01
1.296975937500000000e+05,7.330500000000000000e+04,1.159520078125000000e+05,1.291507500000000000e+05,9.242000000000000000e+04,9.158216406250000000e+04,1.797400054931640625e+02,1.338807031250000000e+04,3.945499999999999829e+01
8.421721093750000000e+04,4.996600000000000000e+04,1.104602968750000000e+05,5.912748046875000000e+04,5.094200000000000000e+04,7.606647656250000000e+04,8.772000122070312500e+01,9.526830078125000000e+03,3.947899902343750256e+01
1.147050156250000000e+05,6.845000000000000000e+04,1.098218828125000000e+05,6.713285937500000000e+04,5.629000000000000000e+04,7.815986718750000000e+04,6.794000244140625000e+01,9.742799804687500000e+03,3.973800048828125142e+01
6.474235156250000000e+04,3.995000000000000000e+04,1.062066250000000000e+05,4.141794140625000000e+04,3.478700000000000000e+04,7.802817187500000000e+04,1.032000045776367188e+02,1.043832031250000000e+04,3.994500000000000028e+01
1.274039921875000000e+05,7.994900000000000000e+04,1.044359296875000000e+05,6.120162109375000000e+04,5.374400000000000000e+04,7.462990625000000000e+04,4.815999984741210938e+01,9.533040039062500000e+03,4.120799804687499801e+01
9.790378125000000000e+04,6.142600000000000000e+04,1.044545078125000000e+05,1.179299687500000000e+05,8.527800000000000000e+04,9.062898437500000000e+04,1.573800048828125000e+02,1.597142968750000000e+04,4.123799804687499915e+01
1.304338593750000000e+05,7.910200000000000000e+04,1.080644453125000000e+05,5.389107031250000000e+04,4.727800000000000000e+04,7.470293750000000000e+04,4.558000183105468750e+01,1.001258984375000000e+04,4.152299804687500284e+01
1.213771953125000000e+05,7.413000000000000000e+04,1.073057656250000000e+05,6.007416015625000000e+04,5.302600000000000000e+04,7.424697656250000000e+04,9.804000091552734375e+01,1.067567968750000000e+04,4.156100097656250369e+01
9.956114843750000000e+04,6.520500000000000000e+04,1.000665468750000000e+05,1.321094687500000000e+05,1.040570000000000000e+05,8.320368750000000000e+04,7.413200073242187500e+02,2.232564062500000000e+04,4.167100097656250313e+01
8.596059375000000000e+04,5.645400000000000000e+04,9.978945312500000000e+04,4.089698828125000000e+04,3.621000000000000000e+04,7.401891406250000000e+04,1.221200027465820312e+02,9.895290039062500000e+03,4.231499999999999773e+01
9.757255468750000000e+04,6.359500000000000000e+04,1.005505859375000000e+05,3.882837109375000000e+04,3.540700000000000000e+04,7.186872656250000000e+04,7.568000030517578125e+01,8.963790039062500000e+03,4.250200195312500284e+01
7.511174218750000000e+04,4.660300000000000000e+04,1.056267500000000000e+05,3.863930859375000000e+04,3.487900000000000000e+04,7.260144531250000000e+04,6.794000244140625000e+01,7.139430175781250000e+03,4.266600097656250057e+01
1.426259375000000000e+05,8.567000000000000000e+04,1.091062656250000000e+05,7.427021875000000000e+04,6.094200000000000000e+04,7.986894531250000000e+04,9.030000305175781250e+01,1.632263964843750000e+04,4.327600097656250000e+01
1.085037500000000000e+05,6.960200000000000000e+04,1.021652031250000000e+05,4.160837890625000000e+04,3.752200000000000000e+04,7.267327343750000000e+04,3.956000137329101562e+01,6.993839843750000000e+03,4.345700195312500114e+01
9.036539843750000000e+04,5.545100000000000000e+04,1.068003593750000000e+05,4.371219140625000000e+04,3.770200000000000000e+04,7.598329687500000000e+04,1.247000045776367188e+02,1.228683007812500000e+04,4.353399902343750227e+01
9.052521875000000000e+04,5.859500000000000000e+04,1.012485859375000000e+05,1.001162421875000000e+05,7.365500000000000000e+04,8.908040625000000000e+04,1.685599975585937500e+02,1.823325000000000000e+04,4.354899902343750284e+01
9.307563281250000000e+04,5.863000000000000000e+04,1.040389687500000000e+05,5.007467968750000000e+04,4.450200000000000000e+04,7.374261718750000000e+04,7.826000213623046875e+01,9.128700195312500000e+03,4.464500000000000313e+01
6.390299218750000000e+04,5.047000000000000000e+04,8.297893750000000000e+04,2.544099023437500000e+04,2.529800000000000000e+04,6.590642968750000000e+04,9.459999847412109375e+01,4.223489746093750000e+03,4.470200195312499858e+01
1.015345000000000000e+05,6.576700000000000000e+04,1.011778750000000000e+05,4.270892968750000000e+04,3.735100000000000000e+04,7.493700781250000000e+04,1.212600021362304688e+02,1.030929003906250000e+04,4.470600097656249972e+01
1.537620937500000000e+05,9.189700000000000000e+04,1.096548593750000000e+05,7.041588281250000000e+04,5.984400000000000000e+04,7.711341406250000000e+04,8.772000122070312500e+01,1.228890039062500000e+04,4.478200195312500398e+01
1.394094062500000000e+05,8.323500000000000000e+04,1.097655390625000000e+05,5.255316015625000000e+04,4.374300000000000000e+04,7.873542968750000000e+04,4.213999938964843750e+01,7.853580078125000000e+03,4.483799804687500057e+01
1.095877187500000000e+05,7.062200000000000000e+04,1.016955156250000000e+05,1.081202421875000000e+05,8.055100000000000000e+04,8.796622656250000000e+04,1.470599975585937500e+02,1.881975000000000000e+04,4.498899902343750057e+01
9.697048437500000000e+04,6.281900000000000000e+04,1.011645703125000000e+05,4.548962890625000000e+04,3.458700000000000000e+04,8.619447656250000000e+04,1.702799987792968750e+02,1.840989062500000000e+04,4.500000000000000000e+01
9.286884375000000000e+04,6.034300000000000000e+04,1.008609531250000000e+05,3.352503125000000000e+04,2.902700000000000000e+04,7.569146875000000000e+04,8.686000061035156250e+01,1.123388964843750000e+04,4.539299804687500028e+01
1.451562187500000000e+05,9.215100000000000000e+04,1.032322890625000000e+05,8.043122656250000000e+04,6.977500000000000000e+04,7.554482812500000000e+04,1.023400039672851562e+02,1.248762011718750000e+04,4.542799804687500398e+01
1.239642031250000000e+05,7.755800000000000000e+04,1.047489453125000000e+05,7.332560937500000000e+04,6.142600000000000000e+04,7.823181250000000000e+04,1.100800018310546875e+02,1.806626953125000000e+04,4.549899902343749858e+01
1.311555000000000000e+05,8.372100000000000000e+04,1.026672812500000000e+05,6.204825000000000000e+04,5.270800000000000000e+04,7.714946875000000000e+04,1.831800079345703125e+02,3.200219921875000000e+04,4.552399902343750426e+01
1.353559531250000000e+05,8.139700000000000000e+04,1.089805156250000000e+05,6.686928125000000000e+04,5.777300000000000000e+04,7.585456250000000000e+04,8.858000183105468750e+01,5.621430175781250000e+03,4.584600097656250028e+01
9.526431250000000000e+04,5.502800000000000000e+04,1.134557343750000000e+05,5.431335156250000000e+04,4.693600000000000000e+04,7.583688281250000000e+04,2.184400024414062500e+02,1.586930957031250000e+04,4.585799804687500369e+01
1.105393203125000000e+05,6.415000000000000000e+04,1.129275937500000000e+05,1.078180234375000000e+05,8.271000000000000000e+04,8.543056250000000000e+04,1.315800018310546875e+02,1.601490039062500000e+04,4.590500000000000114e+01
1.584322500000000000e+05,9.267000000000000000e+04,1.120429062500000000e+05,7.053179687500000000e+04,5.954600000000000000e+04,7.762690625000000000e+04,1.057799987792968750e+02,1.453001953125000000e+04,4.597600097656250284e+01
7.084845312500000000e+04,4.053100000000000000e+04,1.145573593750000000e+05,6.047850000000000000e+04,4.804300000000000000e+04,8.249941406250000000e+04,9.030000305175781250e+01,1.001811035156250000e+04,4.601600097656250199e+01
1.242094218750000000e+05,7.369000000000000000e+04,1.104653046875000000e+05,4.927014062500000000e+04,4.197800000000000000e+04,7.692048437500000000e+04,1.814600067138671875e+02,1.404150000000000000e+04,4.624399902343750313e+01
6.991698437500000000e+04,4.559600000000000000e+04,1.004930156250000000e+05,3.670316796875000000e+04,3.347700000000000000e+04,7.185167968750000000e+04,4.902000045776367188e+01,7.320209960937500000e+03,4.635899902343749801e+01
9.467749218750000000e+04,5.945900000000000000e+04,1.043539921875000000e+05,6.596192968750000000e+04,5.454700000000000000e+04,7.925057812500000000e+04,1.591000061035156250e+02,1.744389062500000000e+04,4.638000000000000256e+01
1.039025234375000000e+05,6.662300000000000000e+04,1.022072812500000000e+05,4.312844921875000000e+04,3.761500000000000000e+04,7.514200000000000000e+04,1.393200073242187500e+02,1.559054980468750000e+04,4.671299804687500057e+01
1.049846640625000000e+05,6.487100000000000000e+04,1.060608750000000000e+05,8.482790625000000000e+04,6.782700000000000000e+04,8.196267187500000000e+04,1.376000061035156250e+02,1.686774023437500000e+04,4.703100097656250256e+01
1.202907812500000000e+05,6.807500000000000000e+04,1.158042890625000000e+05,7.815422656250000000e+04,6.169100000000000000e+04,8.302532812500000000e+04,1.616800079345703125e+02,1.679459960937500000e+04,4.717000000000000171e+01
8.270441406250000000e+04,5.813500000000000000e+04,9.323328125000000000e+04,8.265924218750000000e+04,7.047100000000000000e+04,7.687071875000000000e+04,1.126600036621093750e+02,1.257594042968750000e+04,4.732399902343750142e+01
