FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.102725000000000000e+04,5.817300000000000000e+04,1.025486406250000000e+05,3.624225000000000000e+04,3.145600000000000000e+04,7.550775000000000000e+04,1.538540039062500000e+03,7.730759765625000000e+03,2.591000061035156232e+00
1.012715937500000000e+05,6.945100000000000000e+04,9.556284375000000000e+04,2.505183007812500000e+04,2.339100000000000000e+04,7.018925000000000000e+04,2.055400085449218750e+02,1.073640014648437500e+03,2.592000122070312607e+00
1.043935703125000000e+05,6.568600000000000000e+04,1.041551953125000000e+05,4.471337890625000000e+04,3.915800000000000000e+04,7.483364843750000000e+04,2.746840087890625000e+03,8.840969726562500000e+03,2.592000122070312607e+00
8.559337500000000000e+04,5.834100000000000000e+04,9.614932031250000000e+04,2.974797070312500000e+04,2.781700000000000000e+04,7.008531250000000000e+04,3.126100097656250000e+03,1.148987988281250000e+04,2.592999877929687447e+00
8.314421875000000000e+04,5.308300000000000000e+04,1.026494375000000000e+05,3.068016015625000000e+04,2.778200000000000000e+04,7.237257812500000000e+04,1.400080078125000000e+03,5.267459960937500000e+03,2.593999938964843821e+00
9.927689062500000000e+04,5.929500000000000000e+04,1.097261250000000000e+05,3.079400976562500000e+04,2.754700000000000000e+04,7.326084375000000000e+04,2.507760009765625000e+03,8.980349609375000000e+03,2.596000061035156126e+00
1.283690156250000000e+05,7.697500000000000000e+04,1.092925234375000000e+05,5.565746875000000000e+04,4.615900000000000000e+04,7.902181250000000000e+04,3.874300048828125000e+03,1.824842968750000000e+04,2.596000061035156126e+00
1.075015234375000000e+05,6.906700000000000000e+04,1.020055781250000000e+05,4.023528125000000000e+04,3.535900000000000000e+04,7.457392968750000000e+04,2.249760009765625000e+03,1.425608984375000000e+04,2.597000122070312500e+00
1.176702265625000000e+05,7.027600000000000000e+04,1.097335703125000000e+05,6.716321875000000000e+04,3.812000000000000000e+04,1.154671718750000000e+05,5.025839843750000000e+03,1.882595898437500000e+04,2.597000122070312500e+00
1.508981406250000000e+05,9.555500000000000000e+04,1.034928593750000000e+05,5.711819921875000000e+04,4.589500000000000000e+04,8.156222656250000000e+04,3.948260009765625000e+03,2.085180078125000000e+04,2.597999877929687340e+00
1.611192968750000000e+05,9.157400000000000000e+04,1.153068906250000000e+05,3.965567968750000000e+04,3.331800000000000000e+04,7.800211718750000000e+04,1.405239990234375000e+03,5.861549804687500000e+03,2.598999938964843714e+00
1.170083750000000000e+05,7.952900000000000000e+04,9.642093750000000000e+04,9.727136718750000000e+04,5.926800000000000000e+04,1.075584843750000000e+05,8.243100585937500000e+03,4.250330859375000000e+04,2.600000000000000089e+00
1.224087031250000000e+05,8.836000000000000000e+04,9.078969531250000000e+04,8.294765625000000000e+04,7.325300000000000000e+04,7.420935937500000000e+04,4.790200195312500000e+02,2.120369873046875000e+03,2.601000061035156463e+00
1.183363437500000000e+05,7.344200000000000000e+04,1.055974843750000000e+05,6.040398046875000000e+04,4.605400000000000000e+04,8.595637500000000000e+04,4.078120117187500000e+03,1.458729003906250000e+04,2.602000122070312393e+00
1.056105234375000000e+05,6.185200000000000000e+04,1.119008593750000000e+05,3.439926171875000000e+04,2.940900000000000000e+04,7.665646875000000000e+04,2.555919921875000000e+03,1.025822949218750000e+04,2.604999999999999982e+00
1.445407187500000000e+05,8.447500000000000000e+04,1.121352031250000000e+05,5.845748828125000000e+04,4.809100000000000000e+04,7.966292187500000000e+04,3.752180175781250000e+03,1.134359960937500000e+04,2.607000122070312731e+00
1.022317343750000000e+05,6.867600000000000000e+04,9.755750000000000000e+04,4.129926171875000000e+04,3.402800000000000000e+04,7.954003906250000000e+04,2.353820068359375000e+03,9.720030273437500000e+03,2.609999999999999876e+00
8.935035937500000000e+04,5.517900000000000000e+04,1.061212656250000000e+05,4.623207031250000000e+04,4.023000000000000000e+04,7.531357812500000000e+04,2.527540039062500000e+03,1.243104003906250000e+04,2.611000061035156250e+00
1.169607890625000000e+05,7.382200000000000000e+04,1.038327734375000000e+05,2.966241015625000000e+04,2.692600000000000000e+04,7.219623437500000000e+04,2.715020019531250000e+03,1.051904980468750000e+04,2.612999877929687464e+00
1.643614531250000000e+05,9.609400000000000000e+04,1.120943281250000000e+05,6.726947656250000000e+04,5.882300000000000000e+04,7.494640625000000000e+04,2.536140136718750000e+03,8.403509765625000000e+03,2.612999877929687464e+00
1.134112031250000000e+05,7.241100000000000000e+04,1.026434765625000000e+05,3.518171875000000000e+04,3.159500000000000000e+04,7.297575000000000000e+04,2.936900146484375000e+03,9.210120117187500000e+03,2.613999938964843839e+00
7.833132031250000000e+04,4.667100000000000000e+04,1.099938203125000000e+05,3.629676171875000000e+04,3.198600000000000000e+04,7.436830468750000000e+04,3.134699951171875000e+03,1.320453027343750000e+04,2.613999938964843839e+00
9.083571093750000000e+04,5.878400000000000000e+04,1.012692187500000000e+05,4.245432031250000000e+04,3.538400000000000000e+04,7.863120312500000000e+04,2.503459960937500000e+03,1.221300000000000000e+04,2.617999877929687358e+00
1.083213593750000000e+05,6.893100000000000000e+04,1.029863046875000000e+05,3.560262109375000000e+04,3.137900000000000000e+04,7.435715625000000000e+04,3.494180175781250000e+03,1.436028027343750000e+04,2.617999877929687358e+00
8.434896875000000000e+04,4.865800000000000000e+04,1.136070937500000000e+05,4.493003906250000000e+04,3.838600000000000000e+04,7.670857031250000000e+04,3.051280029296875000e+03,9.165959960937500000e+03,2.617999877929687358e+00
1.061058437500000000e+05,6.291400000000000000e+04,1.105278984375000000e+05,4.768314062500000000e+04,3.845000000000000000e+04,8.127340625000000000e+04,3.180280029296875000e+03,1.145675976562500000e+04,2.621000061035156481e+00
1.306064921875000000e+05,7.453600000000000000e+04,1.148361562500000000e+05,5.231235156250000000e+04,3.956900000000000000e+04,8.664213281250000000e+04,4.303439941406250000e+03,1.944558007812500000e+04,2.621000061035156481e+00
1.028295312500000000e+05,6.989500000000000000e+04,9.641657031250000000e+04,2.768073046875000000e+04,2.522300000000000000e+04,7.192184375000000000e+04,2.949800048828125000e+03,1.307757031250000000e+04,2.622000122070312411e+00
1.162690546875000000e+05,7.202600000000000000e+04,1.057924687500000000e+05,4.648391796875000000e+04,3.836200000000000000e+04,7.941113281250000000e+04,1.898020019531250000e+03,7.172549804687500000e+03,2.628999938964843963e+00
1.132458906250000000e+05,7.247500000000000000e+04,1.024033515625000000e+05,3.242516992187500000e+04,2.589900000000000000e+04,8.205011718750000000e+04,3.117500000000000000e+03,1.108829980468750000e+04,2.628999938964843963e+00
9.630070312500000000e+04,6.151100000000000000e+04,1.026021875000000000e+05,2.809266015625000000e+04,2.570300000000000000e+04,7.162901562500000000e+04,2.022720092773437500e+03,1.158854980468750000e+04,2.629999999999999893e+00
1.537492812500000000e+05,9.504200000000000000e+04,1.060174765625000000e+05,5.334873046875000000e+04,4.563400000000000000e+04,7.661528906250000000e+04,3.570719970703125000e+03,1.688430078125000000e+04,2.631000061035156268e+00
1.333039062500000000e+05,8.308600000000000000e+04,1.051465390625000000e+05,5.574992968750000000e+04,4.877800000000000000e+04,7.490317968750000000e+04,4.270760253906250000e+03,1.865691015625000000e+04,2.632000122070312642e+00
9.956969531250000000e+04,6.714300000000000000e+04,9.718659375000000000e+04,3.257420898437500000e+04,2.970300000000000000e+04,7.187096875000000000e+04,1.455979980468750000e+03,8.727120117187500000e+03,2.632999877929687482e+00
1.680818437500000000e+05,9.773000000000000000e+04,1.127126953125000000e+05,6.354003125000000000e+04,5.081800000000000000e+04,8.194261718750000000e+04,5.641600097656250000e+03,3.080850000000000000e+04,2.637000122070312536e+00
1.346349375000000000e+05,7.491400000000000000e+04,1.177808593750000000e+05,8.051747656250000000e+04,6.206600000000000000e+04,8.501906250000000000e+04,5.993340332031250000e+03,2.399130078125000000e+04,2.640000000000000124e+00
9.158967187500000000e+04,5.799500000000000000e+04,1.034989375000000000e+05,4.627623046875000000e+04,4.148700000000000000e+04,7.310143750000000000e+04,2.039920043945312500e+03,1.121733007812500000e+04,2.640000000000000124e+00
1.427900156250000000e+05,9.119600000000000000e+04,1.026128984375000000e+05,3.528176953125000000e+04,3.012900000000000000e+04,7.674420312500000000e+04,2.849179931640625000e+03,1.317416992187500000e+04,2.642000122070312429e+00
1.416877500000000000e+05,8.665600000000000000e+04,1.071552890625000000e+05,4.862291796875000000e+04,4.004000000000000000e+04,7.958421093750000000e+04,3.956860107421875000e+03,1.310447949218750000e+04,2.642999877929687713e+00
1.386102968750000000e+05,8.621500000000000000e+04,1.053640937500000000e+05,5.035619921875000000e+04,4.346300000000000000e+04,7.592995312500000000e+04,6.697680175781250000e+03,2.601990039062500000e+04,2.643999938964843643e+00
1.233450546875000000e+05,7.686800000000000000e+04,1.051613359375000000e+05,4.942539062500000000e+04,4.137900000000000000e+04,7.827986718750000000e+04,1.870500000000000000e+03,1.148229003906250000e+04,2.643999938964843643e+00
1.623637031250000000e+05,9.647100000000000000e+04,1.102991328125000000e+05,5.790617968750000000e+04,4.770300000000000000e+04,7.955347656250000000e+04,6.220379882812500000e+03,2.285417968750000000e+04,2.646000061035156392e+00
1.514282343750000000e+05,8.985100000000000000e+04,1.104495390625000000e+05,4.766726953125000000e+04,4.050700000000000000e+04,7.712055468750000000e+04,7.097580078125000000e+03,3.681632812500000000e+04,2.647000122070312766e+00
8.565010156250000000e+04,5.456600000000000000e+04,1.028692890625000000e+05,3.244517968750000000e+04,2.719000000000000000e+04,7.820255468750000000e+04,3.317880126953125000e+03,1.413188964843750000e+04,2.647000122070312766e+00
1.038274921875000000e+05,6.066700000000000000e+04,1.121604609375000000e+05,8.965583593750000000e+04,6.921500000000000000e+04,8.489033593750000000e+04,4.236359863281250000e+03,2.086491015625000000e+04,2.651000061035156286e+00
7.877478906250000000e+04,4.799500000000000000e+04,1.075650468750000000e+05,4.724567968750000000e+04,4.135000000000000000e+04,7.488012500000000000e+04,3.936219970703125000e+03,1.455416992187500000e+04,2.651000061035156286e+00
7.354342968750000000e+04,4.638200000000000000e+04,1.039140703125000000e+05,3.302685156250000000e+04,2.870200000000000000e+04,7.541104687500000000e+04,4.270760253906250000e+03,1.360611035156250000e+04,2.653999938964843874e+00
1.279017500000000000e+05,8.475000000000000000e+04,9.890464843750000000e+04,4.157871093750000000e+04,3.711400000000000000e+04,7.341979687500000000e+04,2.500880126953125000e+03,1.064945996093750000e+04,2.656000061035156179e+00
1.492127187500000000e+05,8.662700000000000000e+04,1.128840390625000000e+05,6.123750000000000000e+04,4.774400000000000000e+04,8.405791406250000000e+04,2.981620117187500000e+03,1.940280078125000000e+04,2.657000122070312553e+00
1.093113906250000000e+05,7.049700000000000000e+04,1.016189453125000000e+05,3.554466015625000000e+04,3.092100000000000000e+04,7.533567968750000000e+04,1.898020019531250000e+03,1.000016992187500000e+04,2.661000061035156516e+00
1.575288437500000000e+05,8.814600000000000000e+04,1.171217109375000000e+05,8.148140625000000000e+04,5.357000000000000000e+04,9.968201562500000000e+04,5.776620117187500000e+03,2.059788085937500000e+04,2.662000122070312447e+00
1.431596875000000000e+05,9.620300000000000000e+04,9.752414062500000000e+04,5.489846875000000000e+04,5.031000000000000000e+04,7.151314062500000000e+04,3.043540039062500000e+03,1.120283984375000000e+04,2.662000122070312447e+00
1.193788359375000000e+05,6.783900000000000000e+04,1.153261718750000000e+05,5.261112109375000000e+04,3.801500000000000000e+04,9.069899218750000000e+04,3.974920166015625000e+03,2.319503906250000000e+04,2.663999938964843661e+00
8.718913281250000000e+04,5.417100000000000000e+04,1.054813046875000000e+05,3.158199023437500000e+04,2.812300000000000000e+04,7.359660937500000000e+04,2.366719970703125000e+03,9.750389648437500000e+03,2.665000000000000036e+00
1.359580156250000000e+05,8.017000000000000000e+04,1.111406328125000000e+05,4.631694140625000000e+04,3.745900000000000000e+04,8.103332031250000000e+04,3.410760009765625000e+03,1.858998046875000000e+04,2.666000061035156410e+00
1.253141328125000000e+05,7.743000000000000000e+04,1.060646640625000000e+05,4.480169921875000000e+04,3.816200000000000000e+04,7.693842968750000000e+04,4.196800292968750000e+03,1.416155957031250000e+04,2.666000061035156410e+00
1.355102812500000000e+05,9.111800000000000000e+04,9.746484375000000000e+04,4.879335156250000000e+04,4.240700000000000000e+04,7.540550781250000000e+04,2.639340087890625000e+03,1.231442968750000000e+04,2.666000061035156410e+00
1.148605625000000000e+05,7.695900000000000000e+04,9.781184375000000000e+04,5.921441796875000000e+04,3.980300000000000000e+04,9.749707812500000000e+04,4.917479980468750000e+03,1.433958007812500000e+04,2.668999938964843999e+00
1.184888437500000000e+05,7.745100000000000000e+04,1.002606093750000000e+05,3.202910937500000000e+04,2.900300000000000000e+04,7.237389062500000000e+04,1.739780029296875000e+03,6.549479980468750000e+03,2.668999938964843999e+00
1.222555937500000000e+05,7.775600000000000000e+04,1.030421171875000000e+05,3.893601171875000000e+04,3.334900000000000000e+04,7.651535156250000000e+04,2.956679931640625000e+03,1.057700976562500000e+04,2.669999999999999929e+00
1.205756562500000000e+05,7.542700000000000000e+04,1.047641640625000000e+05,4.472028125000000000e+04,3.851100000000000000e+04,7.610263281250000000e+04,2.082060058593750000e+03,8.575320312500000000e+03,2.671000061035156303e+00
1.475931562500000000e+05,8.859900000000000000e+04,1.091735234375000000e+05,5.612391015625000000e+04,4.901900000000000000e+04,7.503492187500000000e+04,4.022219970703125000e+03,1.727552929687500000e+04,2.673999938964843892e+00
1.309761562500000000e+05,7.497200000000000000e+04,1.144914609375000000e+05,8.028702343750000000e+04,5.155300000000000000e+04,1.020637109375000000e+05,4.122839843750000000e+03,1.564782031250000000e+04,2.675000000000000266e+00
1.351168281250000000e+05,8.161900000000000000e+04,1.084921015625000000e+05,5.669523046875000000e+04,4.637900000000000000e+04,8.011339062500000000e+04,3.943100097656250000e+03,1.506200976562500000e+04,2.675000000000000266e+00
1.085269296875000000e+05,7.025500000000000000e+04,1.012372265625000000e+05,3.196908007812500000e+04,2.807500000000000000e+04,7.462602343750000000e+04,3.724660156250000000e+03,1.334736035156250000e+04,2.677000122070312571e+00
1.368034843750000000e+05,8.694100000000000000e+04,1.031222734375000000e+05,4.432214843750000000e+04,3.844800000000000000e+04,7.554869531250000000e+04,3.263699951171875000e+03,1.608320996093750000e+04,2.677000122070312571e+00
1.228521718750000000e+05,7.880800000000000000e+04,1.021627187500000000e+05,3.976125000000000000e+04,3.384100000000000000e+04,7.700107031250000000e+04,2.337479980468750000e+03,1.318451953125000000e+04,2.680000000000000160e+00
8.060052343750000000e+04,5.006600000000000000e+04,1.055054531250000000e+05,2.943194921875000000e+04,2.634200000000000000e+04,7.322346093750000000e+04,2.459600097656250000e+03,8.094390136718750000e+03,2.680000000000000160e+00
1.435903437500000000e+05,9.099500000000000000e+04,1.034159687500000000e+05,4.159319921875000000e+04,3.594300000000000000e+04,7.583818750000000000e+04,2.678900146484375000e+03,1.020441015625000000e+04,2.682000122070312464e+00
9.543389062500000000e+04,6.101100000000000000e+04,1.025119296875000000e+05,3.220230078125000000e+04,2.869500000000000000e+04,7.354625781250000000e+04,2.110439941406250000e+03,1.078538964843750000e+04,2.683999938964843679e+00
1.431926250000000000e+05,9.742300000000000000e+04,9.632502343750000000e+04,7.796378906250000000e+04,6.628300000000000000e+04,7.708514843750000000e+04,6.757879882812500000e+03,2.504285937500000000e+04,2.683999938964843679e+00
1.300623750000000000e+05,7.795800000000000000e+04,1.093379453125000000e+05,4.017317968750000000e+04,3.408600000000000000e+04,7.723961718750000000e+04,2.533560058593750000e+03,1.254420019531250000e+04,2.686000061035156428e+00
1.703754375000000000e+05,1.112020000000000000e+05,1.004093906250000000e+05,5.283882031250000000e+04,4.608500000000000000e+04,7.514039062500000000e+04,2.073459960937500000e+03,1.107519042968750000e+04,2.687000122070312358e+00
1.523883750000000000e+05,8.914300000000000000e+04,1.120326250000000000e+05,5.801451171875000000e+04,4.780300000000000000e+04,7.953557812500000000e+04,4.289680175781250000e+03,1.714788085937500000e+04,2.688999938964844016e+00
8.528653906250000000e+04,5.311500000000000000e+04,1.052308906250000000e+05,3.519551953125000000e+04,3.105500000000000000e+04,7.427382031250000000e+04,1.355359985351562500e+03,6.231390136718750000e+03,2.691000061035156321e+00
8.762223437500000000e+04,5.723900000000000000e+04,1.003233984375000000e+05,2.253884960937500000e+04,2.059100000000000000e+04,7.173552343750000000e+04,1.641739990234375000e+03,5.574509765625000000e+03,2.692000122070312695e+00
9.057035937500000000e+04,5.781400000000000000e+04,1.026675078125000000e+05,2.618964062500000000e+04,2.410200000000000000e+04,7.121252343750000000e+04,2.211919921875000000e+03,7.886009765625000000e+03,2.692000122070312695e+00
1.200565390625000000e+05,7.551100000000000000e+04,1.041970859375000000e+05,4.346171875000000000e+04,3.470700000000000000e+04,8.206722656250000000e+04,3.444300048828125000e+03,1.697331054687500000e+04,2.692999877929687536e+00
1.737200781250000000e+05,9.737300000000000000e+04,1.169207031250000000e+05,7.739039843750000000e+04,6.363200000000000000e+04,7.970607812500000000e+04,2.850900146484375000e+03,1.355712011718750000e+04,2.694999999999999840e+00
1.321266093750000000e+05,8.406100000000000000e+04,1.030091250000000000e+05,4.080521875000000000e+04,3.392000000000000000e+04,7.883875781250000000e+04,3.120080078125000000e+03,1.189353027343750000e+04,2.696000061035156214e+00
1.158573046875000000e+05,7.023200000000000000e+04,1.081106093750000000e+05,7.138325781250000000e+04,6.081700000000000000e+04,7.692213281250000000e+04,3.969760009765625000e+03,1.869209960937500000e+04,2.697000122070312589e+00
1.668106093750000000e+05,9.916800000000000000e+04,1.102381875000000000e+05,6.985835937500000000e+04,5.018800000000000000e+04,9.122175000000000000e+04,5.550439941406250000e+03,1.815183007812500000e+04,2.697000122070312589e+00
9.196299218750000000e+04,5.693000000000000000e+04,1.058648593750000000e+05,4.114125000000000000e+04,3.050200000000000000e+04,8.839528125000000000e+04,4.399760253906250000e+03,1.580169042968750000e+04,2.697000122070312589e+00
1.262242500000000000e+05,7.707600000000000000e+04,1.073256562500000000e+05,8.106257812500000000e+04,6.180400000000000000e+04,8.595749218750000000e+04,5.182359863281250000e+03,1.543875000000000000e+04,2.697999877929687429e+00
1.157298125000000000e+05,6.955400000000000000e+04,1.090443281250000000e+05,3.474080859375000000e+04,3.030500000000000000e+04,7.512864062500000000e+04,2.711580078125000000e+03,1.151541015625000000e+04,2.697999877929687429e+00
9.422182031250000000e+04,5.503400000000000000e+04,1.122019375000000000e+05,3.668246875000000000e+04,3.100600000000000000e+04,7.753410156250000000e+04,2.543020019531250000e+03,1.241724023437500000e+04,2.700000000000000178e+00
7.330003906250000000e+04,4.415900000000000000e+04,1.087839687500000000e+05,3.126183007812500000e+04,2.768200000000000000e+04,7.401110937500000000e+04,1.720000000000000000e+03,6.619169921875000000e+03,2.701000061035156108e+00
1.008165312500000000e+05,6.456200000000000000e+04,1.023374765625000000e+05,3.214709960937500000e+04,2.413000000000000000e+04,8.731008593750000000e+04,2.506040039062500000e+03,7.016609863281250000e+03,2.701000061035156108e+00
9.841191406250000000e+04,6.415800000000000000e+04,1.005256328125000000e+05,3.070707031250000000e+04,2.774200000000000000e+04,7.254049218750000000e+04,1.418140014648437500e+03,6.351450195312500000e+03,2.702999877929687766e+00
1.393636562500000000e+05,8.421900000000000000e+04,1.084474609375000000e+05,5.485155078125000000e+04,4.477900000000000000e+04,8.027761718750000000e+04,2.242880126953125000e+03,1.120421972656250000e+04,2.702999877929687766e+00
1.337748281250000000e+05,7.797700000000000000e+04,1.124314531250000000e+05,8.112743750000000000e+04,6.317200000000000000e+04,8.416335937500000000e+04,5.117859863281250000e+03,1.635230957031250000e+04,2.705000000000000071e+00
1.077229531250000000e+05,6.852400000000000000e+04,1.030256875000000000e+05,3.148952929687500000e+04,2.803300000000000000e+04,7.361673437500000000e+04,1.830940063476562500e+03,9.665519531250000000e+03,2.707000122070312376e+00
1.156608828125000000e+05,7.793900000000000000e+04,9.725492968750000000e+04,3.649478906250000000e+04,3.181100000000000000e+04,7.518538281250000000e+04,3.139860107421875000e+03,1.468803027343750000e+04,2.707999877929687660e+00
1.248859140625000000e+05,7.478100000000000000e+04,1.094465546875000000e+05,5.066325000000000000e+04,4.219200000000000000e+04,7.869422656250000000e+04,3.716060058593750000e+03,2.188541992187500000e+04,2.712999877929687553e+00
8.563728906250000000e+04,6.088000000000000000e+04,9.218668750000000000e+04,2.685203906250000000e+04,2.484000000000000000e+04,7.084440625000000000e+04,1.921239990234375000e+03,6.080970214843750000e+03,2.714999999999999858e+00
1.276669062500000000e+05,8.020200000000000000e+04,1.043213203125000000e+05,5.301546093750000000e+04,4.395500000000000000e+04,7.904496093750000000e+04,4.443620117187500000e+03,1.442307031250000000e+04,2.717000122070312607e+00
8.747095312500000000e+04,5.540700000000000000e+04,1.034615937500000000e+05,2.982800976562500000e+04,2.793100000000000000e+04,6.998706250000000000e+04,3.479560058593750000e+03,1.360679980468750000e+04,2.717999877929687447e+00
1.473467187500000000e+05,9.075400000000000000e+04,1.064031796875000000e+05,5.007123046875000000e+04,4.265800000000000000e+04,7.692503906250000000e+04,5.153979980468750000e+03,1.745285937500000000e+04,2.718999938964843821e+00
1.015460937500000000e+05,6.261900000000000000e+04,1.062764531250000000e+05,3.092027929687500000e+04,2.710300000000000000e+04,7.476632031250000000e+04,2.770920166015625000e+03,1.105104003906250000e+04,2.718999938964843821e+00
1.412845468750000000e+05,8.360600000000000000e+04,1.107483203125000000e+05,6.067032031250000000e+04,4.702200000000000000e+04,8.455808593750000000e+04,5.849720214843750000e+03,2.067308984375000000e+04,2.718999938964843821e+00
1.410381093750000000e+05,8.913000000000000000e+04,1.037032812500000000e+05,3.388314062500000000e+04,3.033900000000000000e+04,7.319178125000000000e+04,1.135200073242187500e+03,7.637609863281250000e+03,2.720000000000000195e+00
1.089789453125000000e+05,7.119700000000000000e+04,1.003138437500000000e+05,3.353469140625000000e+04,2.900800000000000000e+04,7.576288281250000000e+04,5.516040039062500000e+03,1.775300976562500000e+04,2.721000061035156126e+00
1.293224453125000000e+05,7.849900000000000000e+04,1.079666796875000000e+05,5.100410937500000000e+04,4.296700000000000000e+04,7.779470312500000000e+04,3.922459960937500000e+03,1.410774023437500000e+04,2.722999877929687340e+00
9.563702343750000000e+04,6.641000000000000000e+04,9.437837500000000000e+04,3.099963085937500000e+04,2.765100000000000000e+04,7.347264062500000000e+04,2.098400146484375000e+03,1.026788964843750000e+04,2.723999938964843714e+00
1.299287812500000000e+05,7.919300000000000000e+04,1.075222890625000000e+05,4.257369140625000000e+04,3.618000000000000000e+04,7.711745312500000000e+04,2.847459960937500000e+03,1.478187011718750000e+04,2.725000000000000089e+00
8.692195312500000000e+04,6.013400000000000000e+04,9.473039062500000000e+04,2.269755078125000000e+04,2.163400000000000000e+04,6.875782031250000000e+04,2.148280029296875000e+03,7.498229980468750000e+03,2.726000061035156463e+00
1.276827656250000000e+05,8.394300000000000000e+04,9.968451562500000000e+04,3.453173828125000000e+04,2.971900000000000000e+04,7.614900000000000000e+04,6.020000000000000000e+03,1.675665039062500000e+04,2.727000122070312393e+00
1.370999375000000000e+05,8.489800000000000000e+04,1.058326718750000000e+05,8.694207031250000000e+04,7.231800000000000000e+04,7.878861718750000000e+04,2.470780029296875000e+03,1.139672949218750000e+04,2.727000122070312393e+00
1.171444062500000000e+05,7.261400000000000000e+04,1.057258359375000000e+05,4.181055078125000000e+04,3.489000000000000000e+04,7.853528906250000000e+04,2.991939941406250000e+03,1.250487011718750000e+04,2.728999938964843608e+00
1.277974453125000000e+05,8.110600000000000000e+04,1.032640390625000000e+05,3.198288085937500000e+04,2.889800000000000000e+04,7.253200781250000000e+04,1.396640014648437500e+03,7.040759765625000000e+03,2.732000122070312731e+00
1.237006796875000000e+05,7.809100000000000000e+04,1.038128359375000000e+05,4.355280078125000000e+04,3.659800000000000000e+04,7.798995312500000000e+04,2.942920166015625000e+03,1.544082031250000000e+04,2.732000122070312731e+00
1.395204218750000000e+05,8.876700000000000000e+04,1.030068671875000000e+05,3.820598828125000000e+04,3.361100000000000000e+04,7.449548437500000000e+04,2.537000000000000000e+03,1.026720019531250000e+04,2.732999877929687571e+00
1.939476718750000000e+05,1.100990000000000000e+05,1.154465937500000000e+05,7.616289062500000000e+04,6.268700000000000000e+04,7.962434375000000000e+04,5.387040039062500000e+03,2.470890039062500000e+04,2.733999938964843945e+00
1.062998203125000000e+05,6.482600000000000000e+04,1.074640625000000000e+05,3.433371093750000000e+04,2.922600000000000000e+04,7.698946093750000000e+04,3.291219970703125000e+03,1.118766015625000000e+04,2.736000061035156250e+00
8.159603906250000000e+04,4.984100000000000000e+04,1.072907500000000000e+05,3.230925000000000000e+04,2.814100000000000000e+04,7.524320312500000000e+04,1.871359985351562500e+03,7.881870117187500000e+03,2.737000122070312624e+00
1.152546250000000000e+05,7.057900000000000000e+04,1.070194843750000000e+05,3.006813085937500000e+04,2.552700000000000000e+04,7.719453906250000000e+04,1.154119995117187500e+03,6.208620117187500000e+03,2.738999938964843839e+00
1.292382656250000000e+05,7.621500000000000000e+04,1.111298046875000000e+05,1.080050078125000000e+05,7.935500000000000000e+04,8.919685156250000000e+04,5.738780273437500000e+03,2.747373046875000000e+04,2.738999938964843839e+00
1.231394843750000000e+05,8.271500000000000000e+04,9.756477343750000000e+04,3.192836914062500000e+04,2.882700000000000000e+04,7.258673437500000000e+04,2.513780029296875000e+03,1.179279003906250000e+04,2.741000061035156143e+00
1.236933593750000000e+05,8.579100000000000000e+04,9.448972656250000000e+04,2.234219921875000000e+04,2.101900000000000000e+04,6.966166406250000000e+04,1.777619995117187500e+03,6.156180175781250000e+03,2.742000122070312518e+00
8.356024218750000000e+04,5.906400000000000000e+04,9.271644531250000000e+04,2.794224023437500000e+04,2.649700000000000000e+04,6.911057031250000000e+04,6.579000244140625000e+02,2.889030029296875000e+03,2.742000122070312518e+00
1.672607812500000000e+05,9.966300000000000000e+04,1.099866796875000000e+05,5.187903125000000000e+04,4.477000000000000000e+04,7.594246875000000000e+04,3.129540039062500000e+03,1.534974023437500000e+04,2.742999877929687358e+00
1.319338593750000000e+05,8.155100000000000000e+04,1.060246718750000000e+05,6.117264062500000000e+04,5.013000000000000000e+04,7.997228125000000000e+04,5.492820312500000000e+03,1.307480957031250000e+04,2.743999938964843732e+00
1.508706875000000000e+05,8.642900000000000000e+04,1.143998046875000000e+05,5.402907031250000000e+04,4.478400000000000000e+04,7.906504687500000000e+04,2.850900146484375000e+03,1.116212988281250000e+04,2.747000122070312411e+00
1.398540937500000000e+05,8.548100000000000000e+04,1.072224062500000000e+05,5.199426171875000000e+04,4.473000000000000000e+04,7.617920312500000000e+04,3.566420166015625000e+03,1.678563085937500000e+04,2.747999877929687695e+00
1.205848046875000000e+05,7.863800000000000000e+04,1.004939843750000000e+05,4.056578906250000000e+04,3.615400000000000000e+04,7.353320312500000000e+04,4.312899902343750000e+03,1.482879003906250000e+04,2.747999877929687695e+00
1.296030468750000000e+05,7.815500000000000000e+04,1.086771953125000000e+05,4.848491796875000000e+04,3.877400000000000000e+04,8.194943750000000000e+04,2.587739990234375000e+03,1.575615039062500000e+04,2.748999938964843626e+00
1.027599921875000000e+05,6.609700000000000000e+04,1.018878125000000000e+05,3.736557031250000000e+04,3.450900000000000000e+04,7.096090625000000000e+04,1.254739990234375000e+03,5.106000000000000000e+03,2.748999938964843626e+00
1.154760546875000000e+05,7.304900000000000000e+04,1.035994765625000000e+05,3.841160937500000000e+04,3.328400000000000000e+04,7.563223437500000000e+04,4.222600097656250000e+03,1.674423046875000000e+04,2.751000061035156374e+00
1.420159375000000000e+05,8.338900000000000000e+04,1.116113203125000000e+05,4.699314062500000000e+04,3.864000000000000000e+04,7.970349218750000000e+04,2.951520019531250000e+03,1.676355078125000000e+04,2.751000061035156374e+00
