FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.893224218750000000e+04,5.775500000000000000e+04,1.122608203125000000e+05,3.946041015625000000e+04,3.362700000000000000e+04,7.690479687500000000e+04,2.227400054931640625e+02,1.165754980468750000e+04,7.030000000000000249e+00
1.269025703125000000e+05,8.106700000000000000e+04,1.025902968750000000e+05,5.066532031250000000e+04,4.384600000000000000e+04,7.572875000000000000e+04,2.932600097656250000e+02,1.382897949218750000e+04,7.032999877929687393e+00
9.966180468750000000e+04,6.115000000000000000e+04,1.068100703125000000e+05,6.316742968750000000e+04,5.291000000000000000e+04,7.824117187500000000e+04,2.382200012207031250e+02,9.559950195312500000e+03,7.034000244140624858e+00
1.312012500000000000e+05,8.022600000000000000e+04,1.071772812500000000e+05,6.855564062500000000e+04,5.474200000000000000e+04,8.207341406250000000e+04,3.422799987792968750e+02,1.438236035156250000e+04,7.035999755859375426e+00
1.032120000000000000e+05,6.523700000000000000e+04,1.036850468750000000e+05,4.611132031250000000e+04,4.111300000000000000e+04,7.350355468750000000e+04,2.356399993896484375e+02,1.072880957031250000e+04,7.037999877929687287e+00
9.805017968750000000e+04,6.321000000000000000e+04,1.016582265625000000e+05,4.618169921875000000e+04,4.126700000000000000e+04,7.334102343750000000e+04,2.021000061035156250e+02,9.285330078125000000e+03,7.039000244140624751e+00
1.002181250000000000e+05,6.558800000000000000e+04,1.001386718750000000e+05,3.655757812500000000e+04,3.290800000000000000e+04,7.280410156250000000e+04,2.244600067138671875e+02,1.105241992187500000e+04,7.044999999999999929e+00
1.106094687500000000e+05,6.880700000000000000e+04,1.053512265625000000e+05,4.067342968750000000e+04,3.576300000000000000e+04,7.453440625000000000e+04,2.003800048828125000e+02,1.148297949218750000e+04,7.047000122070312678e+00
1.231297265625000000e+05,6.967700000000000000e+04,1.158119687500000000e+05,1.014810625000000000e+05,8.377600000000000000e+04,7.938625781250000000e+04,3.870000000000000000e+02,1.986026953125000000e+04,7.054000244140625320e+00
1.136667890625000000e+05,7.077800000000000000e+04,1.052483359375000000e+05,4.016214062500000000e+04,3.644600000000000000e+04,7.221824218750000000e+04,6.794000244140625000e+01,5.434439941406250000e+03,7.054999999999999716e+00
1.088880546875000000e+05,6.880300000000000000e+04,1.037176875000000000e+05,5.795516796875000000e+04,4.632700000000000000e+04,8.198567187500000000e+04,2.494000091552734375e+02,1.496541015625000000e+04,7.054999999999999716e+00
8.492969531250000000e+04,5.108400000000000000e+04,1.089568593750000000e+05,4.822685937500000000e+04,4.147300000000000000e+04,7.620850781250000000e+04,1.324400024414062500e+02,8.135100097656250000e+03,7.054999999999999716e+00
7.340374218750000000e+04,4.403000000000000000e+04,1.092570390625000000e+05,6.026183984375000000e+04,4.899000000000000000e+04,8.061482812500000000e+04,1.169599990844726562e+02,7.321589843750000000e+03,7.065000000000000391e+00
8.321925000000000000e+04,5.183300000000000000e+04,1.052197812500000000e+05,5.760119921875000000e+04,4.637200000000000000e+04,8.140585156250000000e+04,3.491600036621093750e+02,1.889426953125000000e+04,7.067000122070312251e+00
9.751277343750000000e+04,5.932200000000000000e+04,1.077272734375000000e+05,6.579564062500000000e+04,5.540200000000000000e+04,7.783082812500000000e+04,2.571400146484375000e+02,1.263113964843750000e+04,7.069000244140625000e+00
1.302795312500000000e+05,7.376700000000000000e+04,1.157428046875000000e+05,6.919182031250000000e+04,5.519500000000000000e+04,8.215517968750000000e+04,2.992799987792968750e+02,1.570922949218750000e+04,7.069000244140625000e+00
1.250634218750000000e+05,7.934400000000000000e+04,1.032990078125000000e+05,4.501905078125000000e+04,4.008800000000000000e+04,7.359730468750000000e+04,1.272799987792968750e+02,5.034930175781250000e+03,7.070999755859375568e+00
8.710373437500000000e+04,7.265200000000000000e+04,7.857224218750000000e+04,6.164183984375000000e+04,5.821600000000000000e+04,6.939260156250000000e+04,1.023400039672851562e+02,2.815199951171875000e+03,7.074000244140624893e+00
1.092503906250000000e+05,6.785000000000000000e+04,1.055244531250000000e+05,5.050800000000000000e+04,4.575800000000000000e+04,7.233910156250000000e+04,1.960800018310546875e+02,9.545459960937500000e+03,7.075999755859375462e+00
8.242991406250000000e+04,4.855400000000000000e+04,1.112601796875000000e+05,8.404889843750000000e+04,6.998700000000000000e+04,7.870360156250000000e+04,3.568999938964843750e+02,1.913852929687500000e+04,7.077000122070312926e+00
1.095682031250000000e+05,6.539100000000000000e+04,1.098111640625000000e+05,4.635212890625000000e+04,4.036300000000000000e+04,7.526034375000000000e+04,1.788800048828125000e+02,1.289541015625000000e+04,7.077999877929687322e+00
1.056507812500000000e+05,6.417400000000000000e+04,1.078930703125000000e+05,6.695760156250000000e+04,5.498300000000000000e+04,7.980891406250000000e+04,2.064000091552734375e+02,1.149816015625000000e+04,7.079000244140624787e+00
9.942207031250000000e+04,5.689000000000000000e+04,1.145319843750000000e+05,5.845817968750000000e+04,4.727800000000000000e+04,8.103378125000000000e+04,2.012400054931640625e+02,1.261182031250000000e+04,7.082999877929687216e+00
9.051973437500000000e+04,5.131100000000000000e+04,1.156146171875000000e+05,5.862239843750000000e+04,4.974300000000000000e+04,7.723453906250000000e+04,2.468200073242187500e+02,1.472391015625000000e+04,7.084000244140625568e+00
8.842377343750000000e+04,5.676300000000000000e+04,1.020900937500000000e+05,5.740385937500000000e+04,4.551000000000000000e+04,8.266357812500000000e+04,2.588600158691406250e+02,1.540355957031250000e+04,7.084999999999999964e+00
9.610855468750000000e+04,6.015000000000000000e+04,1.047143906250000000e+05,3.949628906250000000e+04,3.566200000000000000e+04,7.258227343750000000e+04,1.109400024414062500e+02,6.967620117187500000e+03,7.085999755859375249e+00
1.000759921875000000e+05,6.367900000000000000e+04,1.029943984375000000e+05,4.071621093750000000e+04,3.609100000000000000e+04,7.393470312500000000e+04,1.952200012207031250e+02,1.095788964843750000e+04,7.087000122070312713e+00
7.588460937500000000e+04,4.651600000000000000e+04,1.069131796875000000e+05,4.352244140625000000e+04,3.730800000000000000e+04,7.645241406250000000e+04,2.640200195312500000e+02,1.548153027343750000e+04,7.090999755859375142e+00
1.243960859375000000e+05,7.635100000000000000e+04,1.067755703125000000e+05,6.344757031250000000e+04,5.280200000000000000e+04,7.874891406250000000e+04,3.044400024414062500e+02,1.785443945312500000e+04,7.090999755859375142e+00
9.557480468750000000e+04,6.037400000000000000e+04,1.037464921875000000e+05,4.022630859375000000e+04,3.397800000000000000e+04,7.758760937500000000e+04,2.992799987792968750e+02,1.615220996093750000e+04,7.092000122070312607e+00
8.899412500000000000e+04,5.512200000000000000e+04,1.058074609375000000e+05,5.200116015625000000e+04,4.284600000000000000e+04,7.953946093750000000e+04,2.106999969482421875e+02,1.096824023437500000e+04,7.092000122070312607e+00
7.139806250000000000e+04,4.504300000000000000e+04,1.038817109375000000e+05,4.320228125000000000e+04,3.473500000000000000e+04,8.151158593750000000e+04,3.534599914550781250e+02,2.041709960937500000e+04,7.092000122070312607e+00
1.214644218750000000e+05,7.827100000000000000e+04,1.017016875000000000e+05,4.828205859375000000e+04,4.344200000000000000e+04,7.283764062500000000e+04,1.995200042724609375e+02,1.008641992187500000e+04,7.100000000000000533e+00
1.390049687500000000e+05,7.884500000000000000e+04,1.155410000000000000e+05,7.752632812500000000e+04,6.024000000000000000e+04,8.434206250000000000e+04,3.827000122070312500e+02,2.522777929687500000e+04,7.105000000000000426e+00
1.058587890625000000e+05,6.448000000000000000e+04,1.075924609375000000e+05,4.835796093750000000e+04,4.305200000000000000e+04,7.361300781250000000e+04,2.304800109863281250e+02,1.297820996093750000e+04,7.105000000000000426e+00
8.145085937500000000e+04,5.219400000000000000e+04,1.022716015625000000e+05,6.512633984375000000e+04,5.109400000000000000e+04,8.353466406250000000e+04,3.981799926757812500e+02,2.272032031250000000e+04,7.112999877929687464e+00
1.226301328125000000e+05,7.278100000000000000e+04,1.104228906250000000e+05,5.032239062500000000e+04,4.207800000000000000e+04,7.837653906250000000e+04,2.158600006103515625e+02,9.605490234375000000e+03,7.114000244140624929e+00
1.249023828125000000e+05,7.709800000000000000e+04,1.061714062500000000e+05,4.048575000000000000e+04,3.517500000000000000e+04,7.543067968750000000e+04,2.055400085449218750e+02,9.749009765625000000e+03,7.114000244140624929e+00
9.122977343750000000e+04,5.840700000000000000e+04,1.023650390625000000e+05,5.727482812500000000e+04,5.183500000000000000e+04,7.241367968750000000e+04,1.978000030517578125e+02,1.056251953125000000e+04,7.119000244140624822e+00
1.140779296875000000e+05,6.500700000000000000e+04,1.150062500000000000e+05,8.326989062500000000e+04,6.145500000000000000e+04,8.879953906250000000e+04,3.268000183105468750e+02,1.880111914062500000e+04,7.120999755859375391e+00
8.190531250000000000e+04,5.127400000000000000e+04,1.046874921875000000e+05,4.894860156250000000e+04,4.482600000000000000e+04,7.156327343750000000e+04,1.737200012207031250e+02,1.053837011718750000e+04,7.124000244140624716e+00
1.269532031250000000e+05,7.387100000000000000e+04,1.126288437500000000e+05,6.390848828125000000e+04,5.404300000000000000e+04,7.749952343750000000e+04,2.992799987792968750e+02,1.420088964843750000e+04,7.125000000000000000e+00
1.050926328125000000e+05,6.263200000000000000e+04,1.099653671875000000e+05,6.580185156250000000e+04,5.337200000000000000e+04,8.079873437500000000e+04,1.952200012207031250e+02,1.325007031250000000e+04,7.125999755859375284e+00
1.577228281250000000e+05,9.111100000000000000e+04,1.134497812500000000e+05,6.411203906250000000e+04,5.275500000000000000e+04,7.964451562500000000e+04,2.184400024414062500e+02,1.706025000000000000e+04,7.129999999999999893e+00
1.419830000000000000e+05,7.924200000000000000e+04,1.174250781250000000e+05,1.062068671875000000e+05,6.163500000000000000e+04,1.129289062500000000e+05,4.816000061035156250e+02,2.605647070312500000e+04,7.129999999999999893e+00
8.439471875000000000e+04,5.103800000000000000e+04,1.083681250000000000e+05,9.042725781250000000e+04,8.014200000000000000e+04,7.394675781250000000e+04,1.487799987792968750e+02,6.870330078125000000e+03,7.130999755859375178e+00
9.455732031250000000e+04,6.315500000000000000e+04,9.812221875000000000e+04,3.790998046875000000e+04,3.278700000000000000e+04,7.577602343750000000e+04,1.780200042724609375e+02,7.222919921875000000e+03,7.135999755859375071e+00
1.500624375000000000e+05,9.092600000000000000e+04,1.081592890625000000e+05,6.200823046875000000e+04,5.078200000000000000e+04,8.002385156250000000e+04,1.978000030517578125e+02,1.102275000000000000e+04,7.142999877929687713e+00
1.796791718750000000e+05,1.040140000000000000e+05,1.132102734375000000e+05,8.804675781250000000e+04,6.489000000000000000e+04,8.892329687500000000e+04,6.897200317382812500e+02,4.899000000000000000e+04,7.145999755859374858e+00
1.356804687500000000e+05,8.209100000000000000e+04,1.083182734375000000e+05,7.154196093750000000e+04,5.775900000000000000e+04,8.117477343750000000e+04,1.763000030517578125e+02,1.086819042968750000e+04,7.147000122070312322e+00
8.668344531250000000e+04,5.130500000000000000e+04,1.107277343750000000e+05,7.075811718750000000e+04,5.614800000000000000e+04,8.258894531250000000e+04,3.156199951171875000e+02,1.901225976562500000e+04,7.150999755859374751e+00
1.308718437500000000e+05,8.203900000000000000e+04,1.045456093750000000e+05,8.541164843750000000e+04,6.377100000000000000e+04,8.777560937500000000e+04,3.680800170898437500e+02,2.136033007812500000e+04,7.160000000000000142e+00
7.840146875000000000e+04,4.843600000000000000e+04,1.060805703125000000e+05,4.838348828125000000e+04,4.268400000000000000e+04,7.428685937500000000e+04,1.513600006103515625e+02,9.263940429687500000e+03,7.160999755859375426e+00
1.421842968750000000e+05,8.524200000000000000e+04,1.093145390625000000e+05,7.604696875000000000e+04,6.457000000000000000e+04,7.718467968750000000e+04,2.717600097656250000e+02,1.462869042968750000e+04,7.174999999999999822e+00
1.190451640625000000e+05,7.381600000000000000e+04,1.056917734375000000e+05,4.286694140625000000e+04,3.796900000000000000e+04,7.399003906250000000e+04,1.849000091552734375e+02,9.966360351562500000e+03,7.175999755859375107e+00
1.104667343750000000e+05,6.247100000000000000e+04,1.158865390625000000e+05,7.253970312500000000e+04,5.863500000000000000e+04,8.107721093750000000e+04,4.704200134277343750e+02,3.287160156250000000e+04,7.179000244140625320e+00
9.852171093750000000e+04,5.920600000000000000e+04,1.090551406250000000e+05,7.991303906250000000e+04,6.553000000000000000e+04,7.992035156250000000e+04,2.846600036621093750e+02,1.560296972656250000e+04,7.182000122070312464e+00
1.078504453125000000e+05,6.772200000000000000e+04,1.043691406250000000e+05,3.895326171875000000e+04,3.126200000000000000e+04,8.165955468750000000e+04,2.106999969482421875e+02,9.629639648437500000e+03,7.187999877929687642e+00
8.672919531250000000e+04,5.403500000000000000e+04,1.051889375000000000e+05,3.785546875000000000e+04,3.395900000000000000e+04,7.305562500000000000e+04,1.814600067138671875e+02,1.040588964843750000e+04,7.189000244140625107e+00
7.859606250000000000e+04,4.455500000000000000e+04,1.156070390625000000e+05,6.651945312500000000e+04,5.574300000000000000e+04,7.820567968750000000e+04,2.029600067138671875e+02,1.363578027343750000e+04,7.189000244140625107e+00
9.656666406250000000e+04,5.611800000000000000e+04,1.127729609375000000e+05,5.588723828125000000e+04,4.764200000000000000e+04,7.687809375000000000e+04,2.021000061035156250e+02,1.174241992187500000e+04,7.194000244140625000e+00
9.642941406250000000e+04,5.752700000000000000e+04,1.098544609375000000e+05,5.805591015625000000e+04,4.873500000000000000e+04,7.807022656250000000e+04,2.321999969482421875e+02,1.107863964843750000e+04,7.195000000000000284e+00
6.955037500000000000e+04,4.330200000000000000e+04,1.052619609375000000e+05,4.435457812500000000e+04,3.592600000000000000e+04,8.091135937500000000e+04,3.035800170898437500e+02,1.262492968750000000e+04,7.195999755859375568e+00
8.987984375000000000e+04,5.873800000000000000e+04,1.002820156250000000e+05,9.214397656250000000e+04,7.293800000000000000e+04,8.279288281250000000e+04,2.425200042724609375e+02,1.175138964843750000e+04,7.197000122070313033e+00
1.471936093750000000e+05,9.005000000000000000e+04,1.071236015625000000e+05,7.420535937500000000e+04,6.381000000000000000e+04,7.621254687500000000e+04,2.691799926757812500e+02,1.562642968750000000e+04,7.200000000000000178e+00
9.613600000000000000e+04,5.963500000000000000e+04,1.056488515625000000e+05,4.241291796875000000e+04,3.843500000000000000e+04,7.231879687500000000e+04,1.075000000000000000e+02,8.985870117187500000e+03,7.202000122070312926e+00
1.144317343750000000e+05,6.713800000000000000e+04,1.117012500000000000e+05,4.426280859375000000e+04,3.717000000000000000e+04,7.804164062500000000e+04,2.416600036621093750e+02,1.315346972656250000e+04,7.205000000000000071e+00
7.579371875000000000e+04,5.124900000000000000e+04,9.692319531250000000e+04,3.611460156250000000e+04,3.385300000000000000e+04,6.991423437500000000e+04,6.794000244140625000e+01,5.713890136718750000e+03,7.207000122070312820e+00
1.358793281250000000e+05,7.907100000000000000e+04,1.126201484375000000e+05,6.899792968750000000e+04,5.695900000000000000e+04,7.938777343750000000e+04,2.881000061035156250e+02,1.351709960937500000e+04,7.207999877929687216e+00
1.144604062500000000e+05,6.818100000000000000e+04,1.100200546875000000e+05,6.538508984375000000e+04,5.286100000000000000e+04,8.106311718750000000e+04,2.485400085449218750e+02,1.430025000000000000e+04,7.209000244140625568e+00
8.259705468750000000e+04,5.146000000000000000e+04,1.051900625000000000e+05,6.574664843750000000e+04,5.629600000000000000e+04,7.653781250000000000e+04,2.795000000000000000e+02,1.314104980468750000e+04,7.209000244140625568e+00
8.194862500000000000e+04,5.211300000000000000e+04,1.030565390625000000e+05,3.597798046875000000e+04,3.221700000000000000e+04,7.318660937500000000e+04,2.201600036621093750e+02,1.334804980468750000e+04,7.209999999999999964e+00
1.086678437500000000e+05,7.302600000000000000e+04,9.752219531250000000e+04,3.830258984375000000e+04,3.562200000000000000e+04,7.046764843750000000e+04,1.780200042724609375e+02,8.660879882812500000e+03,7.212000122070312713e+00
1.175201640625000000e+05,6.700200000000000000e+04,1.149488359375000000e+05,5.166167968750000000e+04,4.456700000000000000e+04,7.596876562500000000e+04,2.648800048828125000e+02,1.307550000000000000e+04,7.214000244140625462e+00
6.150203125000000000e+04,4.097900000000000000e+04,9.835762500000000000e+04,3.585032812500000000e+04,3.378300000000000000e+04,6.954642968750000000e+04,1.315800018310546875e+02,7.265009765625000000e+03,7.214999999999999858e+00
1.071099062500000000e+05,6.592800000000000000e+04,1.064730546875000000e+05,4.742369921875000000e+04,4.160500000000000000e+04,7.470158593750000000e+04,1.960800018310546875e+02,1.035690039062500000e+04,7.217000122070312607e+00
1.476255000000000000e+05,8.997000000000000000e+04,1.075334531250000000e+05,7.252175781250000000e+04,6.374600000000000000e+04,7.455818750000000000e+04,1.926399993896484375e+02,1.193354980468750000e+04,7.217999877929687891e+00
1.294816562500000000e+05,7.902700000000000000e+04,1.073773515625000000e+05,7.876625781250000000e+04,6.162300000000000000e+04,8.376784375000000000e+04,2.734800109863281250e+02,1.550775000000000000e+04,7.227999877929687678e+00
7.034459375000000000e+04,4.457500000000000000e+04,1.034235234375000000e+05,3.632780859375000000e+04,3.102600000000000000e+04,7.673496875000000000e+04,2.425200042724609375e+02,1.323971972656250000e+04,7.230000000000000426e+00
1.229692890625000000e+05,7.313800000000000000e+04,1.101877968750000000e+05,8.157386718750000000e+04,6.786200000000000000e+04,7.877789843750000000e+04,3.766799926757812500e+02,2.074691992187500000e+04,7.232000122070312287e+00
1.310029921875000000e+05,7.916200000000000000e+04,1.084537109375000000e+05,7.883250000000000000e+04,6.336300000000000000e+04,8.153602343750000000e+04,3.526000061035156250e+02,1.875765039062500000e+04,7.237000122070313068e+00
1.258192109375000000e+05,7.514600000000000000e+04,1.097289062500000000e+05,5.661380859375000000e+04,4.692600000000000000e+04,7.906582031250000000e+04,4.162400207519531250e+02,2.327852929687500000e+04,7.240000000000000213e+00
1.156444140625000000e+05,7.190000000000000000e+04,1.054085156250000000e+05,5.563746093750000000e+04,4.674300000000000000e+04,7.800647656250000000e+04,2.167200012207031250e+02,1.406495996093750000e+04,7.240999755859375497e+00
1.205061093750000000e+05,7.287900000000000000e+04,1.083643906250000000e+05,8.036843750000000000e+04,6.320200000000000000e+04,8.333638281250000000e+04,2.906799926757812500e+02,2.170533007812500000e+04,7.240999755859375497e+00
7.289866406250000000e+04,4.269300000000000000e+04,1.119032812500000000e+05,4.256196093750000000e+04,3.502100000000000000e+04,7.964766406250000000e+04,2.476800079345703125e+02,1.475633984375000000e+04,7.245000000000000107e+00
1.424807500000000000e+05,8.229700000000000000e+04,1.134624375000000000e+05,6.201512890625000000e+04,5.177000000000000000e+04,7.850538281250000000e+04,2.717600097656250000e+02,1.380069042968750000e+04,7.247999877929687251e+00
1.030497421875000000e+05,5.894700000000000000e+04,1.145684687500000000e+05,4.562832031250000000e+04,3.895500000000000000e+04,7.676287500000000000e+04,1.694199981689453125e+02,1.004640039062500000e+04,7.250999755859375284e+00
1.483196718750000000e+05,8.317100000000000000e+04,1.168710000000000000e+05,7.326971875000000000e+04,5.801900000000000000e+04,8.276262500000000000e+04,3.603399963378906250e+02,2.398301953125000000e+04,7.255999755859375178e+00
1.491968593750000000e+05,8.959700000000000000e+04,1.091305000000000000e+05,6.687135156250000000e+04,5.828800000000000000e+04,7.518667968750000000e+04,1.917799987792968750e+02,1.058529003906250000e+04,7.257000122070312642e+00
6.599285156250000000e+04,5.628900000000000000e+04,7.683397656250000000e+04,5.511237109375000000e+04,5.190100000000000000e+04,6.959103906250000000e+04,8.840800170898437500e+02,1.098411035156250000e+04,7.260999755859375071e+00
1.183979531250000000e+05,7.006300000000000000e+04,1.107478750000000000e+05,5.571612109375000000e+04,4.859100000000000000e+04,7.514584375000000000e+04,2.468200073242187500e+02,1.126494042968750000e+04,7.264000244140625284e+00
9.533873437500000000e+04,5.792900000000000000e+04,1.078582343750000000e+05,6.255057031250000000e+04,5.264400000000000000e+04,7.786860156250000000e+04,2.468200073242187500e+02,1.665522070312500000e+04,7.265999755859374964e+00
1.014533750000000000e+05,6.365000000000000000e+04,1.044595234375000000e+05,4.964964062500000000e+04,4.283400000000000000e+04,7.596393750000000000e+04,1.668399963378906250e+02,1.218608984375000000e+04,7.269000244140625178e+00
8.289595312500000000e+04,5.389500000000000000e+04,1.008009843750000000e+05,4.682271093750000000e+04,4.069500000000000000e+04,7.540417968750000000e+04,2.502600097656250000e+02,1.417397949218750000e+04,7.270000000000000462e+00
1.376092968750000000e+05,8.366900000000000000e+04,1.077862031250000000e+05,6.804228125000000000e+04,5.796100000000000000e+04,7.693482031250000000e+04,2.795000000000000000e+02,1.669938085937500000e+04,7.270999755859374858e+00
1.446706562500000000e+05,8.208700000000000000e+04,1.155010781250000000e+05,6.713631250000000000e+04,5.316300000000000000e+04,8.276142187500000000e+04,2.803600158691406250e+02,1.510547949218750000e+04,7.274000244140625071e+00
1.064395156250000000e+05,6.341900000000000000e+04,1.099925937500000000e+05,4.190439062500000000e+04,3.727500000000000000e+04,7.367528906250000000e+04,1.556600036621093750e+02,8.593259765625000000e+03,7.275999755859374751e+00
1.453935000000000000e+05,9.028600000000000000e+04,1.055369531250000000e+05,7.274532031250000000e+04,5.879800000000000000e+04,8.108163281250000000e+04,3.199200134277343750e+02,1.751289062500000000e+04,7.277000122070312216e+00
1.350967031250000000e+05,8.336500000000000000e+04,1.062040156250000000e+05,4.837796875000000000e+04,4.301900000000000000e+04,7.369996093750000000e+04,2.046800079345703125e+02,1.086474023437500000e+04,7.282000122070312997e+00
1.265225390625000000e+05,7.600600000000000000e+04,1.090937734375000000e+05,4.335546093750000000e+04,3.840200000000000000e+04,7.398946093750000000e+04,2.253200073242187500e+02,1.310033984375000000e+04,7.282000122070312997e+00
9.269682031250000000e+04,6.022200000000000000e+04,1.008764062500000000e+05,5.007675000000000000e+04,4.515900000000000000e+04,7.267278906250000000e+04,1.986600036621093750e+02,1.142019042968750000e+04,7.284000244140624858e+00
1.460535156250000000e+05,8.575200000000000000e+04,1.116214609375000000e+05,6.426591015625000000e+04,5.475300000000000000e+04,7.692237500000000000e+04,2.683200073242187500e+02,1.398561035156250000e+04,7.284000244140624858e+00
1.053689609375000000e+05,6.183800000000000000e+04,1.116701875000000000e+05,4.263785937500000000e+04,3.655400000000000000e+04,7.644347656250000000e+04,3.336799926757812500e+02,1.884390039062500000e+04,7.284000244140624858e+00
1.152137500000000000e+05,7.921400000000000000e+04,9.531962500000000000e+04,3.032618945312500000e+04,2.777300000000000000e+04,7.156076562500000000e+04,1.195400009155273438e+02,6.931739746093750000e+03,7.287000122070312891e+00
8.172109375000000000e+04,5.332500000000000000e+04,1.004345781250000000e+05,6.900000000000000000e+04,5.771200000000000000e+04,7.835432031250000000e+04,2.158600006103515625e+02,1.314795019531250000e+04,7.290999755859375320e+00
7.576749218750000000e+04,5.024700000000000000e+04,9.882178906250000000e+04,4.528055859375000000e+04,3.997500000000000000e+04,7.423407031250000000e+04,1.470599975585937500e+02,8.844419921875000000e+03,7.290999755859375320e+00
8.296976562500000000e+04,5.391200000000000000e+04,1.008589218750000000e+05,3.751944140625000000e+04,3.332900000000000000e+04,7.377582031250000000e+04,1.720000000000000000e+02,8.918250000000000000e+03,7.294000244140625533e+00
9.176352343750000000e+04,5.658500000000000000e+04,1.062793046875000000e+05,3.075675000000000000e+04,2.782600000000000000e+04,7.243853125000000000e+04,2.244600067138671875e+02,1.233512988281250000e+04,7.297000122070312678e+00
1.143054609375000000e+05,7.373400000000000000e+04,1.015965859375000000e+05,4.467887890625000000e+04,4.090200000000000000e+04,7.158757031250000000e+04,6.536000061035156250e+01,4.956270019531250000e+03,7.297999877929687962e+00
8.875621875000000000e+04,5.286300000000000000e+04,1.100340078125000000e+05,6.667193750000000000e+04,4.164700000000000000e+04,1.049153984375000000e+05,2.399400024414062500e+02,1.250279980468750000e+04,7.305999755859375000e+00
1.139742343750000000e+05,7.167900000000000000e+04,1.042064765625000000e+05,9.559535937500000000e+04,7.057500000000000000e+04,8.876992968750000000e+04,3.199200134277343750e+02,1.674836914062500000e+04,7.307000122070312464e+00
1.193166093750000000e+05,7.721800000000000000e+04,1.012656796875000000e+05,5.242412890625000000e+04,4.444600000000000000e+04,7.729982031250000000e+04,2.141399993896484375e+02,1.375583984375000000e+04,7.310000000000000497e+00
1.261608125000000000e+05,8.041800000000000000e+04,1.028137421875000000e+05,6.645528125000000000e+04,5.654600000000000000e+04,7.702071875000000000e+04,3.655000000000000000e+02,2.088767968750000000e+04,7.312999877929687642e+00
1.339523437500000000e+05,7.961800000000000000e+04,1.102602500000000000e+05,5.300717968750000000e+04,4.514200000000000000e+04,7.695446875000000000e+04,2.743399963378906250e+02,1.285538964843750000e+04,7.314000244140625107e+00
9.969230468750000000e+04,6.474100000000000000e+04,1.009165078125000000e+05,1.098562812500000000e+05,8.303300000000000000e+04,8.670698437500000000e+04,3.706600036621093750e+02,2.014592968750000000e+04,7.315999755859374787e+00
1.084049296875000000e+05,6.631400000000000000e+04,1.071331171875000000e+05,6.495246093750000000e+04,5.279800000000000000e+04,8.062283593750000000e+04,2.373600006103515625e+02,1.425540039062500000e+04,7.319000244140625000e+00
7.864607812500000000e+04,4.935500000000000000e+04,1.044301406250000000e+05,5.538975000000000000e+04,4.715100000000000000e+04,7.698717968750000000e+04,2.158600006103515625e+02,1.345707031250000000e+04,7.320000000000000284e+00
9.662460937500000000e+04,5.982200000000000000e+04,1.058538750000000000e+05,3.737591796875000000e+04,3.266600000000000000e+04,7.498525781250000000e+04,1.264200057983398438e+02,7.768709960937500000e+03,7.325000000000000178e+00
9.083388281250000000e+04,5.801800000000000000e+04,1.026041796875000000e+05,4.039053125000000000e+04,3.519000000000000000e+04,7.522119531250000000e+04,1.754400024414062500e+02,1.040244042968750000e+04,7.329000244140624787e+00
1.098634453125000000e+05,7.250300000000000000e+04,9.930639062500000000e+04,7.022889062500000000e+04,5.902700000000000000e+04,7.797314062500000000e+04,4.583800048828125000e+02,3.609321093750000000e+04,7.330999755859375355e+00
1.181387031250000000e+05,7.047500000000000000e+04,1.098593671875000000e+05,5.267598046875000000e+04,4.269900000000000000e+04,8.084903906250000000e+04,1.659799957275390625e+02,1.049145019531250000e+04,7.330999755859375355e+00
1.183168203125000000e+05,7.387500000000000000e+04,1.049612343750000000e+05,4.951371093750000000e+04,4.075500000000000000e+04,7.962042187500000000e+04,4.024800109863281250e+02,2.520086914062500000e+04,7.332999877929687216e+00
1.257844453125000000e+05,7.655500000000000000e+04,1.076795781250000000e+05,6.473717968750000000e+04,5.548300000000000000e+04,7.646695312500000000e+04,2.786400146484375000e+02,1.754532031250000000e+04,7.335999755859375249e+00
9.564800000000000000e+04,6.096300000000000000e+04,1.028228203125000000e+05,3.345878906250000000e+04,3.016300000000000000e+04,7.269685156250000000e+04,1.582400054931640625e+02,4.798950195312500000e+03,7.337999877929687997e+00
1.350302187500000000e+05,8.271900000000000000e+04,1.069807578125000000e+05,6.040466796875000000e+04,4.972700000000000000e+04,7.960826562500000000e+04,2.562799987792968750e+02,1.294646972656250000e+04,7.342999877929687891e+00
1.035304218750000000e+05,6.464200000000000000e+04,1.049622578125000000e+05,4.664192968750000000e+04,4.017400000000000000e+04,7.608715625000000000e+04,2.889599914550781250e+02,1.806833984375000000e+04,7.342999877929687891e+00
9.818071875000000000e+04,6.427800000000000000e+04,1.001022343750000000e+05,4.031325000000000000e+04,3.729800000000000000e+04,7.083407031250000000e+04,2.124199981689453125e+02,1.372203027343750000e+04,7.345999755859375036e+00
1.216370546875000000e+05,7.775400000000000000e+04,1.025234140625000000e+05,9.836708593750000000e+04,7.861800000000000000e+04,8.199885156250000000e+04,4.446199951171875000e+02,2.801331054687500000e+04,7.347000122070312500e+00
1.240563125000000000e+05,7.048600000000000000e+04,1.153442500000000000e+05,1.041837890625000000e+05,8.217700000000000000e+04,8.308636718750000000e+04,3.044400024414062500e+02,1.796415039062500000e+04,7.349000244140625249e+00
