FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.475278906250000000e+05,8.871000000000000000e+04,1.089887109375000000e+05,5.596107031250000000e+04,4.574600000000000000e+04,8.017017187500000000e+04,2.074233984375000000e+04,1.605008984375000000e+04,3.447999877929687429e+00
1.242344296875000000e+05,7.575400000000000000e+04,1.074772031250000000e+05,5.436648046875000000e+04,4.435900000000000000e+04,8.032105468750000000e+04,2.367236132812500000e+04,1.800002929687500000e+04,3.448999938964843803e+00
9.158539843750000000e+04,5.592000000000000000e+04,1.073344218750000000e+05,4.187403125000000000e+04,3.550000000000000000e+04,7.730300000000000000e+04,1.048254003906250000e+04,7.748009765625000000e+03,3.450000000000000178e+00
9.419803125000000000e+04,5.679800000000000000e+04,1.086897890625000000e+05,3.538389062500000000e+04,2.660200000000000000e+04,8.717083593750000000e+04,1.342116015625000000e+04,1.423262988281250000e+04,3.451000061035156108e+00
1.308077968750000000e+05,8.071300000000000000e+04,1.062111406250000000e+05,4.387157812500000000e+04,3.890000000000000000e+04,7.391175781250000000e+04,1.069582031250000000e+04,9.147330078125000000e+03,3.452000122070312482e+00
1.021426718750000000e+05,6.395100000000000000e+04,1.046742343750000000e+05,8.079140625000000000e+04,6.711500000000000000e+04,7.889064843750000000e+04,1.581626074218750000e+04,1.292576953125000000e+04,3.452999877929687766e+00
1.119703828125000000e+05,6.922700000000000000e+04,1.060004218750000000e+05,3.352503125000000000e+04,2.915100000000000000e+04,7.536950781250000000e+04,1.090995996093750000e+04,7.936379882812500000e+03,3.452999877929687766e+00
1.467214687500000000e+05,8.457100000000000000e+04,1.136978203125000000e+05,6.046539062500000000e+04,4.916700000000000000e+04,8.059592187500000000e+04,3.033650000000000000e+04,2.406719921875000000e+04,3.453999938964843697e+00
1.353400937500000000e+05,7.750500000000000000e+04,1.144396953125000000e+05,4.918871875000000000e+04,3.889300000000000000e+04,8.288463281250000000e+04,1.011360058593750000e+04,1.518690039062500000e+04,3.455000000000000071e+00
1.484770468750000000e+05,8.718200000000000000e+04,1.116123984375000000e+05,5.692982812500000000e+04,4.729400000000000000e+04,7.888851562500000000e+04,1.632279980468750000e+04,1.101791992187500000e+04,3.455000000000000071e+00
8.405373437500000000e+04,4.839000000000000000e+04,1.138364453125000000e+05,4.307255859375000000e+04,3.594200000000000000e+04,7.853773437500000000e+04,3.096000000000000000e+04,2.288247070312500000e+04,3.455000000000000071e+00
7.391857812500000000e+04,4.953800000000000000e+04,9.779014062500000000e+04,6.368423828125000000e+04,5.109400000000000000e+04,8.168492968750000000e+04,1.031140014648437500e+03,9.660000000000000000e+02,3.457000122070312376e+00
1.307413046875000000e+05,7.529900000000000000e+04,1.137898593750000000e+05,4.963998046875000000e+04,3.965100000000000000e+04,8.204599218750000000e+04,1.496400000000000000e+04,1.372409960937500000e+04,3.466000061035156232e+00
1.032809296875000000e+05,6.199700000000000000e+04,1.091765625000000000e+05,4.459676953125000000e+04,2.915200000000000000e+04,1.002570625000000000e+05,1.488487988281250000e+04,9.090750000000000000e+03,3.467000122070312607e+00
7.737117968750000000e+04,4.364200000000000000e+04,1.161861875000000000e+05,3.477669140625000000e+04,2.746600000000000000e+04,8.297988281250000000e+04,2.328020019531250000e+03,3.714270019531250000e+03,3.467000122070312607e+00
1.446425937500000000e+05,8.310700000000000000e+04,1.140613515625000000e+05,5.819528906250000000e+04,4.865900000000000000e+04,7.837988281250000000e+04,1.076032031250000000e+04,1.117247949218750000e+04,3.467999877929687447e+00
6.699203125000000000e+04,3.959800000000000000e+04,1.108740312500000000e+05,7.360782031250000000e+04,5.503800000000000000e+04,8.764785156250000000e+04,2.156191992187500000e+04,1.532628027343750000e+04,3.467999877929687447e+00
1.555347500000000000e+05,8.867400000000000000e+04,1.149505625000000000e+05,6.573146875000000000e+04,5.209800000000000000e+04,8.268603906250000000e+04,1.662380078125000000e+04,1.087163964843750000e+04,3.468999938964843821e+00
8.151796093750000000e+04,5.306600000000000000e+04,1.006738984375000000e+05,3.541010937500000000e+04,2.822200000000000000e+04,8.222793750000000000e+04,1.764633984375000000e+04,1.370546972656250000e+04,3.471000061035156126e+00
1.636910625000000000e+05,9.420700000000000000e+04,1.138732656250000000e+05,6.261266796875000000e+04,5.129500000000000000e+04,7.999578906250000000e+04,2.689994140625000000e+04,2.204066992187500000e+04,3.471000061035156126e+00
9.217221875000000000e+04,5.455800000000000000e+04,1.107188359375000000e+05,4.329198046875000000e+04,3.649900000000000000e+04,7.773318750000000000e+04,2.240128125000000000e+04,1.604042968750000000e+04,3.472000122070312500e+00
1.859310468750000000e+05,1.092520000000000000e+05,1.115327656250000000e+05,7.878282031250000000e+04,5.676400000000000000e+04,9.095748437500000000e+04,2.482991992187500000e+04,1.651791015625000000e+04,3.472000122070312500e+00
1.302069453125000000e+05,7.885400000000000000e+04,1.082157187500000000e+05,5.394212890625000000e+04,4.691800000000000000e+04,7.534744531250000000e+04,2.274528125000000000e+04,1.717133984375000000e+04,3.472000122070312500e+00
1.538505468750000000e+05,9.546600000000000000e+04,1.056161328125000000e+05,5.641232812500000000e+04,4.509500000000000000e+04,8.198332812500000000e+04,3.050850000000000000e+04,1.915233007812500000e+04,3.472999877929687784e+00
9.673196875000000000e+04,5.739000000000000000e+04,1.104622109375000000e+05,4.100394140625000000e+04,3.426600000000000000e+04,7.842276562500000000e+04,1.815890039062500000e+04,1.171205957031250000e+04,3.473999938964843714e+00
1.253690312500000000e+05,7.695000000000000000e+04,1.067730312500000000e+05,4.857737890625000000e+04,3.859800000000000000e+04,8.248010156250000000e+04,3.076220117187500000e+04,2.127063085937500000e+04,3.473999938964843714e+00
8.969501562500000000e+04,5.638700000000000000e+04,1.042483593750000000e+05,3.013782031250000000e+04,2.701900000000000000e+04,7.310086718750000000e+04,7.433840332031250000e+03,6.167220214843750000e+03,3.475000000000000089e+00
6.970225781250000000e+04,4.733400000000000000e+04,9.650584375000000000e+04,4.377291015625000000e+04,3.199000000000000000e+04,8.967493750000000000e+04,2.074922070312500000e+04,1.457900976562500000e+04,3.475000000000000089e+00
1.384742656250000000e+05,8.037400000000000000e+04,1.129102656250000000e+05,1.019709609375000000e+05,7.528600000000000000e+04,8.876510156250000000e+04,4.374476171875000000e+04,2.911041015625000000e+04,3.477000122070312393e+00
9.102114843750000000e+04,5.484200000000000000e+04,1.087699609375000000e+05,3.855375000000000000e+04,3.199800000000000000e+04,7.896301562500000000e+04,1.709938085937500000e+04,1.641992968750000000e+04,3.477000122070312393e+00
7.073316406250000000e+04,4.371000000000000000e+04,1.060528203125000000e+05,2.568041992187500000e+04,2.370300000000000000e+04,7.100333593750000000e+04,4.691300292968750000e+03,3.895739990234375000e+03,3.477000122070312393e+00
1.337059062500000000e+05,7.998000000000000000e+04,1.095592734375000000e+05,5.110071093750000000e+04,3.898100000000000000e+04,8.591201562500000000e+04,2.040435937500000000e+04,1.710785937500000000e+04,3.477999877929687678e+00
8.824626562500000000e+04,5.640200000000000000e+04,1.025372734375000000e+05,2.686515039062500000e+04,2.465800000000000000e+04,7.140215625000000000e+04,9.934719726562500000e+03,7.607250000000000000e+03,3.478999938964843608e+00
1.042233828125000000e+05,6.275000000000000000e+04,1.088507343750000000e+05,9.246207031250000000e+04,5.527400000000000000e+04,1.096282968750000000e+05,2.258188085937500000e+04,1.854167968750000000e+04,3.478999938964843608e+00
1.181777421875000000e+05,7.347000000000000000e+04,1.054157656250000000e+05,6.167357812500000000e+04,5.234300000000000000e+04,7.721834375000000000e+04,1.406444042968750000e+04,1.051283984375000000e+04,3.479999999999999982e+00
1.455630781250000000e+05,8.180000000000000000e+04,1.166212968750000000e+05,5.537042968750000000e+04,4.408500000000000000e+04,8.231273437500000000e+04,2.196440039062500000e+04,1.514963964843750000e+04,3.479999999999999982e+00
1.404494531250000000e+05,8.151600000000000000e+04,1.129164296875000000e+05,5.652755859375000000e+04,4.406900000000000000e+04,8.406340625000000000e+04,1.507924023437500000e+04,1.009815039062500000e+04,3.479999999999999982e+00
1.538633593750000000e+05,8.790300000000000000e+04,1.147126953125000000e+05,7.020542968750000000e+04,5.698700000000000000e+04,8.073741406250000000e+04,2.304628125000000000e+04,1.863000000000000000e+04,3.482999877929687571e+00
9.197702343750000000e+04,5.606100000000000000e+04,1.075222812500000000e+05,3.065393945312500000e+04,2.670400000000000000e+04,7.522980468750000000e+04,7.987680175781250000e+03,7.575509765625000000e+03,3.482999877929687571e+00
1.513251406250000000e+05,9.607400000000000000e+04,1.032250625000000000e+05,5.004569921875000000e+04,4.276600000000000000e+04,7.669164843750000000e+04,1.242614062500000000e+04,1.206120019531250000e+04,3.482999877929687571e+00
1.145098125000000000e+05,6.561500000000000000e+04,1.143719453125000000e+05,3.718755078125000000e+04,3.076300000000000000e+04,7.922255468750000000e+04,1.692651953125000000e+04,1.141259960937500000e+04,3.484999999999999876e+00
1.563216562500000000e+05,9.433800000000000000e+04,1.085956406250000000e+05,5.788962109375000000e+04,4.758600000000000000e+04,7.972627343750000000e+04,2.046628125000000000e+04,1.723343945312500000e+04,3.487000122070312624e+00
1.582144843750000000e+05,9.264600000000000000e+04,1.119178828125000000e+05,6.100289843750000000e+04,4.954200000000000000e+04,8.069690625000000000e+04,2.743744140625000000e+04,2.124648046875000000e+04,3.487999877929687464e+00
1.409148906250000000e+05,8.449800000000000000e+04,1.092925078125000000e+05,6.487794140625000000e+04,5.196600000000000000e+04,8.181967187500000000e+04,2.137100000000000000e+04,1.619016015625000000e+04,3.488999938964843839e+00
9.854794531250000000e+04,6.448900000000000000e+04,1.001479062500000000e+05,2.974107031250000000e+04,2.614800000000000000e+04,7.454148437500000000e+04,1.336354003906250000e+04,9.018990234375000000e+03,3.490000000000000213e+00
1.252043359375000000e+05,7.605100000000000000e+04,1.078932656250000000e+05,7.219056250000000000e+04,5.768700000000000000e+04,8.201294531250000000e+04,5.960660156250000000e+04,4.267719140625000000e+04,3.491000061035156143e+00
1.127682656250000000e+05,6.746900000000000000e+04,1.095374296875000000e+05,4.186575000000000000e+04,3.308800000000000000e+04,8.292171875000000000e+04,2.282956054687500000e+04,1.642338085937500000e+04,3.493999938964843732e+00
1.059716406250000000e+05,6.995200000000000000e+04,9.928175781250000000e+04,3.638025000000000000e+04,3.105200000000000000e+04,7.678140625000000000e+04,1.609318066406250000e+04,1.498404003906250000e+04,3.493999938964843732e+00
1.398845937500000000e+05,8.397800000000000000e+04,1.091652109375000000e+05,5.242689062500000000e+04,4.482600000000000000e+04,7.664857812500000000e+04,1.189810058593750000e+04,1.140845996093750000e+04,3.496000061035156481e+00
1.209880156250000000e+05,7.198400000000000000e+04,1.101504609375000000e+05,6.393539843750000000e+04,5.024800000000000000e+04,8.338780468750000000e+04,1.497174023437500000e+04,9.716580078125000000e+03,3.496000061035156481e+00
1.551766875000000000e+05,8.893500000000000000e+04,1.143493437500000000e+05,4.962341796875000000e+04,3.944700000000000000e+04,8.244278906250000000e+04,2.460546093750000000e+04,1.857963085937500000e+04,3.498999938964843626e+00
1.664195937500000000e+05,9.497500000000000000e+04,1.148352031250000000e+05,9.554775000000000000e+04,7.356300000000000000e+04,8.512182812500000000e+04,2.545341992187500000e+04,1.575683984375000000e+04,3.500000000000000000e+00
8.591117968750000000e+04,5.259400000000000000e+04,1.070516718750000000e+05,3.269013085937500000e+04,2.670500000000000000e+04,8.022393750000000000e+04,1.704606054687500000e+04,1.095650976562500000e+04,3.500000000000000000e+00
8.291242187500000000e+04,5.022600000000000000e+04,1.081859609375000000e+05,3.077675976562500000e+04,2.683800000000000000e+04,7.515410156250000000e+04,1.232810058593750000e+04,8.212379882812500000e+03,3.502000122070312749e+00
1.074935937500000000e+05,6.719500000000000000e+04,1.048396484375000000e+05,4.363973828125000000e+04,3.743500000000000000e+04,7.639839062500000000e+04,1.357510058593750000e+04,8.722979492187500000e+03,3.507000122070312642e+00
6.284586328125000000e+04,4.518500000000000000e+04,9.115119531250000000e+04,3.141639062500000000e+04,2.648500000000000000e+04,7.773851562500000000e+04,1.568640039062500000e+04,1.440720019531250000e+04,3.511000061035156161e+00
1.350454687500000000e+05,8.044600000000000000e+04,1.100159140625000000e+05,4.327817968750000000e+04,3.614700000000000000e+04,7.846512500000000000e+04,1.347964062500000000e+04,1.287333007812500000e+04,3.512000122070312536e+00
8.916003906250000000e+04,5.441000000000000000e+04,1.073918750000000000e+05,7.029650781250000000e+04,5.652200000000000000e+04,8.150723437500000000e+04,2.340748046875000000e+04,2.186885937500000000e+04,3.512999877929687376e+00
9.958616406250000000e+04,5.655000000000000000e+04,1.154107578125000000e+05,6.386846875000000000e+04,3.611800000000000000e+04,1.158891406250000000e+05,3.463650000000000000e+04,2.149142968750000000e+04,3.512999877929687376e+00
8.930705468750000000e+04,5.356100000000000000e+04,1.092740546875000000e+05,3.005364062500000000e+04,2.635600000000000000e+04,7.473044531250000000e+04,5.707820312500000000e+03,5.688359863281250000e+03,3.516000061035156499e+00
1.384529218750000000e+05,8.065000000000000000e+04,1.125065156250000000e+05,5.531178125000000000e+04,4.621800000000000000e+04,7.843076562500000000e+04,2.420986132812500000e+04,1.775783984375000000e+04,3.517000122070312429e+00
9.241317187500000000e+04,5.678600000000000000e+04,1.066528671875000000e+05,5.235926953125000000e+04,4.622900000000000000e+04,7.422650781250000000e+04,1.221114062500000000e+04,1.018508984375000000e+04,3.517000122070312429e+00
1.133465390625000000e+05,6.540200000000000000e+04,1.135787734375000000e+05,4.111778906250000000e+04,3.355000000000000000e+04,8.031878906250000000e+04,1.672441992187500000e+04,1.504683007812500000e+04,3.517999877929687713e+00
1.508780156250000000e+05,8.648700000000000000e+04,1.143286640625000000e+05,6.247812109375000000e+04,5.102700000000000000e+04,8.024313281250000000e+04,1.352608007812500000e+04,8.824410156250000000e+03,3.518999938964843643e+00
7.648424218750000000e+04,4.369700000000000000e+04,1.147097265625000000e+05,3.844058984375000000e+04,3.258900000000000000e+04,7.730346093750000000e+04,1.149562011718750000e+04,1.152092968750000000e+04,3.518999938964843643e+00
1.549747812500000000e+05,9.198200000000000000e+04,1.104175546875000000e+05,5.225369921875000000e+04,4.407800000000000000e+04,7.769178906250000000e+04,1.207095996093750000e+04,1.002432031250000000e+04,3.520000000000000018e+00
8.534266406250000000e+04,5.431500000000000000e+04,1.029736953125000000e+05,2.998670898437500000e+04,2.607500000000000000e+04,7.536755468750000000e+04,1.227821972656250000e+04,1.392005957031250000e+04,3.521000061035156392e+00
1.139437343750000000e+05,7.057400000000000000e+04,1.058097343750000000e+05,3.647408984375000000e+04,3.155900000000000000e+04,7.574277343750000000e+04,8.402200195312500000e+03,8.997599609375000000e+03,3.526000061035156286e+00
1.293328125000000000e+05,7.546100000000000000e+04,1.123223281250000000e+05,4.768521093750000000e+04,3.816900000000000000e+04,8.187529687500000000e+04,2.155417968750000000e+04,1.596383984375000000e+04,3.526000061035156286e+00
1.284446562500000000e+05,7.726600000000000000e+04,1.089450625000000000e+05,5.624396875000000000e+04,4.708200000000000000e+04,7.828903906250000000e+04,2.724651953125000000e+04,2.142794921875000000e+04,3.527000122070312660e+00
1.063071406250000000e+05,6.285300000000000000e+04,1.108450781250000000e+05,4.354866015625000000e+04,3.580900000000000000e+04,7.970077343750000000e+04,1.600202050781250000e+04,1.296233984375000000e+04,3.527999877929687500e+00
1.495470000000000000e+05,8.698800000000000000e+04,1.126674140625000000e+05,5.341635156250000000e+04,4.457700000000000000e+04,7.853139843750000000e+04,1.559695996093750000e+04,1.035413964843750000e+04,3.527999877929687500e+00
7.071791406250000000e+04,4.317700000000000000e+04,1.073388437500000000e+05,5.753910156250000000e+04,4.462800000000000000e+04,8.449589062500000000e+04,2.471124023437500000e+04,1.672835937500000000e+04,3.527999877929687500e+00
9.754266406250000000e+04,5.840000000000000000e+04,1.094615781250000000e+05,4.690275000000000000e+04,4.064800000000000000e+04,7.562041406250000000e+04,9.709400024414062500e+02,5.430299682617187500e+02,3.527999877929687500e+00
1.231529062500000000e+05,7.319700000000000000e+04,1.102633828125000000e+05,3.866276953125000000e+04,3.238400000000000000e+04,7.824244531250000000e+04,1.127374023437500000e+04,1.153196972656250000e+04,3.528999938964843874e+00
9.785010156250000000e+04,6.286300000000000000e+04,1.020107968750000000e+05,3.745457812500000000e+04,3.238300000000000000e+04,7.579975000000000000e+04,1.310554003906250000e+04,1.231925976562500000e+04,3.528999938964843874e+00
8.577637500000000000e+04,5.777500000000000000e+04,9.729883593750000000e+04,4.763828906250000000e+04,4.311900000000000000e+04,7.240480468750000000e+04,1.811590039062500000e+04,1.330803027343750000e+04,3.531000061035156179e+00
1.123315000000000000e+05,6.635700000000000000e+04,1.109416796875000000e+05,4.283244140625000000e+04,3.471700000000000000e+04,8.085569531250000000e+04,1.298858007812500000e+04,9.687599609375000000e+03,3.533999938964843768e+00
1.311542656250000000e+05,7.462200000000000000e+04,1.151848828125000000e+05,4.880507812500000000e+04,3.955500000000000000e+04,8.086182812500000000e+04,2.456933984375000000e+04,1.601490039062500000e+04,3.535000000000000142e+00
9.998021875000000000e+04,6.557100000000000000e+04,9.992685937500000000e+04,3.666866796875000000e+04,3.005900000000000000e+04,7.994669531250000000e+04,1.767128125000000000e+04,1.036725000000000000e+04,3.535000000000000142e+00
1.372634218750000000e+05,8.645600000000000000e+04,1.040494140625000000e+05,3.856341015625000000e+04,3.275300000000000000e+04,7.716214062500000000e+04,1.996059960937500000e+04,1.091511035156250000e+04,3.538999938964843661e+00
1.234737656250000000e+05,7.191400000000000000e+04,1.125229687500000000e+05,7.126664843750000000e+04,5.923900000000000000e+04,7.884216406250000000e+04,2.992972070312500000e+04,2.194890039062500000e+04,3.538999938964843661e+00
1.008714296875000000e+05,5.815000000000000000e+04,1.136837500000000000e+05,4.013730078125000000e+04,3.144200000000000000e+04,8.366000781250000000e+04,2.073030078125000000e+04,1.234409960937500000e+04,3.542000122070312784e+00
1.103679140625000000e+05,6.595300000000000000e+04,1.096700859375000000e+05,4.073828906250000000e+04,3.668500000000000000e+04,7.277700781250000000e+04,9.217480468750000000e+03,9.330870117187500000e+03,3.542000122070312784e+00
1.157719062500000000e+05,7.631100000000000000e+04,9.942508593750000000e+04,4.642389062500000000e+04,3.919500000000000000e+04,7.762307031250000000e+04,1.983762109375000000e+04,1.583963964843750000e+04,3.542999877929687624e+00
1.335167968750000000e+05,7.788800000000000000e+04,1.123428125000000000e+05,5.448585156250000000e+04,4.413600000000000000e+04,8.090413281250000000e+04,2.849094140625000000e+04,2.267684960937500000e+04,3.542999877929687624e+00
1.010818828125000000e+05,6.537400000000000000e+04,1.013323750000000000e+05,3.344844140625000000e+04,2.958200000000000000e+04,7.410171875000000000e+04,3.226719970703125000e+03,2.392919921875000000e+03,3.543999938964843999e+00
1.072678906250000000e+05,7.335700000000000000e+04,9.583146093750000000e+04,8.581667968750000000e+04,4.616000000000000000e+04,1.218388593750000000e+05,2.272980078125000000e+04,1.522278027343750000e+04,3.544999999999999929e+00
1.290223203125000000e+05,7.679200000000000000e+04,1.101105156250000000e+05,4.910937109375000000e+04,3.715700000000000000e+04,8.661710937500000000e+04,1.114904003906250000e+04,7.229819824218750000e+03,3.546000061035156303e+00
1.507005000000000000e+05,8.657500000000000000e+04,1.140780703125000000e+05,5.406219140625000000e+04,4.066700000000000000e+04,8.712272656250000000e+04,1.153604003906250000e+04,7.224299804687500000e+03,3.546000061035156303e+00
9.633120312500000000e+04,5.660300000000000000e+04,1.115340546875000000e+05,3.740558984375000000e+04,2.599000000000000000e+04,9.432139062500000000e+04,1.152829980468750000e+04,9.119040039062500000e+03,3.547000122070312678e+00
1.048382656250000000e+05,6.931000000000000000e+04,9.912971875000000000e+04,2.737919921875000000e+04,2.472300000000000000e+04,7.257707812500000000e+04,1.122386035156250000e+04,7.164959960937500000e+03,3.547999877929687518e+00
1.330129375000000000e+05,8.386600000000000000e+04,1.039412343750000000e+05,4.849733984375000000e+04,4.162300000000000000e+04,7.635974218750000000e+04,1.597794042968750000e+04,1.167272949218750000e+04,3.548999938964843892e+00
1.158414453125000000e+05,6.700100000000000000e+04,1.133085390625000000e+05,7.207118750000000000e+04,5.846800000000000000e+04,8.078363281250000000e+04,9.367980468750000000e+03,5.784270019531250000e+03,3.552999877929687411e+00
9.600728906250000000e+04,5.767800000000000000e+04,1.090872500000000000e+05,3.341739062500000000e+04,2.903400000000000000e+04,7.543025781250000000e+04,1.401456054687500000e+04,1.122284960937500000e+04,3.553999938964843786e+00
1.026581250000000000e+05,6.421500000000000000e+04,1.047699609375000000e+05,3.271358984375000000e+04,2.893900000000000000e+04,7.408403906250000000e+04,1.702283984375000000e+04,1.232478027343750000e+04,3.553999938964843786e+00
1.305479296875000000e+05,7.598100000000000000e+04,1.126016953125000000e+05,4.188714062500000000e+04,3.532800000000000000e+04,7.770367968750000000e+04,1.205375976562500000e+04,8.955509765625000000e+03,3.556000061035156534e+00
9.785620312500000000e+04,5.932200000000000000e+04,1.081066718750000000e+05,4.158216015625000000e+04,3.463800000000000000e+04,7.867453906250000000e+04,2.242880078125000000e+04,1.642268945312500000e+04,3.557999877929687749e+00
1.126383359375000000e+05,6.700700000000000000e+04,1.101655859375000000e+05,4.477133984375000000e+04,3.920200000000000000e+04,7.484655468750000000e+04,1.791466015625000000e+04,1.348329003906250000e+04,3.558999938964843679e+00
9.239792187500000000e+04,5.715100000000000000e+04,1.059542343750000000e+05,5.787444140625000000e+04,4.825100000000000000e+04,7.860685937500000000e+04,2.317872070312500000e+04,1.670558984375000000e+04,3.558999938964843679e+00
1.507383281250000000e+05,8.612400000000000000e+04,1.147042265625000000e+05,7.453310937500000000e+04,5.918900000000000000e+04,8.252550000000000000e+04,1.908425976562500000e+04,1.023959960937500000e+04,3.558999938964843679e+00
1.323675625000000000e+05,8.500700000000000000e+04,1.020485468750000000e+05,5.203428125000000000e+04,4.397000000000000000e+04,7.755557812500000000e+04,2.117233984375000000e+04,1.436717968750000000e+04,3.560000000000000053e+00
1.226734453125000000e+05,7.076200000000000000e+04,1.136136250000000000e+05,5.533110156250000000e+04,4.475900000000000000e+04,8.101564062500000000e+04,2.223272070312500000e+04,1.582032031250000000e+04,3.561000061035156428e+00
1.353516875000000000e+05,8.156600000000000000e+04,1.087512968750000000e+05,4.396541796875000000e+04,3.782200000000000000e+04,7.618100000000000000e+04,8.028100097656250000e+03,8.129580078125000000e+03,3.561000061035156428e+00
1.482879531250000000e+05,8.968600000000000000e+04,1.083580468750000000e+05,4.950335937500000000e+04,4.233400000000000000e+04,7.663467187500000000e+04,1.372302050781250000e+04,1.143744042968750000e+04,3.562999877929687642e+00
1.686393906250000000e+05,9.546200000000000000e+04,1.157733125000000000e+05,6.548789843750000000e+04,5.001800000000000000e+04,8.580541406250000000e+04,2.240730078125000000e+04,1.535663964843750000e+04,3.567000122070312695e+00
1.326158281250000000e+05,7.938200000000000000e+04,1.094846562500000000e+05,4.986491796875000000e+04,4.104200000000000000e+04,7.962446093750000000e+04,7.717640136718750000e+03,1.390695019531250000e+04,3.567000122070312695e+00
1.141712656250000000e+05,6.633100000000000000e+04,1.128028906250000000e+05,4.463678906250000000e+04,3.715800000000000000e+04,7.872642968750000000e+04,2.481874023437500000e+04,1.597557031250000000e+04,3.567999877929687536e+00
1.147715000000000000e+05,6.732700000000000000e+04,1.117184062500000000e+05,4.157594921875000000e+04,3.541000000000000000e+04,7.694779687500000000e+04,2.093670117187500000e+04,1.352330957031250000e+04,3.568999938964843910e+00
1.551535000000000000e+05,9.409300000000000000e+04,1.080647812500000000e+05,5.363714843750000000e+04,4.387200000000000000e+04,8.012317968750000000e+04,1.696951953125000000e+04,1.165892968750000000e+04,3.568999938964843910e+00
1.168570937500000000e+05,7.343000000000000000e+04,1.042945234375000000e+05,3.408530859375000000e+04,2.857400000000000000e+04,7.817649218750000000e+04,1.705809960937500000e+04,1.400216992187500000e+04,3.570000000000000284e+00
1.042843828125000000e+05,6.055500000000000000e+04,1.128623750000000000e+05,3.521966796875000000e+04,2.994200000000000000e+04,7.708757812500000000e+04,2.232474023437500000e+04,1.388211035156250000e+04,3.571000061035156214e+00
1.369675781250000000e+05,8.447000000000000000e+04,1.062662109375000000e+05,4.147521093750000000e+04,3.643400000000000000e+04,7.460392187500000000e+04,9.681020507812500000e+03,1.002432031250000000e+04,3.575000000000000178e+00
1.051341093750000000e+05,6.976600000000000000e+04,9.875969531250000000e+04,3.085266015625000000e+04,2.843800000000000000e+04,7.110064062500000000e+04,1.613102050781250000e+04,1.208258984375000000e+04,3.575000000000000178e+00
1.311829375000000000e+05,7.901000000000000000e+04,1.088116093750000000e+05,9.746042968750000000e+04,7.694600000000000000e+04,8.300843750000000000e+04,3.822785937500000000e+04,2.357247070312500000e+04,3.575000000000000178e+00
1.359262968750000000e+05,8.172700000000000000e+04,1.089978359375000000e+05,6.647114843750000000e+04,4.726600000000000000e+04,9.216462500000000000e+04,3.199716015625000000e+04,2.174120898437500000e+04,3.577999877929687766e+00
6.790520312500000000e+04,4.035400000000000000e+04,1.102799062500000000e+05,4.188369140625000000e+04,3.419000000000000000e+04,8.028340625000000000e+04,1.090652050781250000e+04,7.318830078125000000e+03,3.578999938964843697e+00
1.007506562500000000e+05,6.372600000000000000e+04,1.036122656250000000e+05,3.195320898437500000e+04,2.772600000000000000e+04,7.552785937500000000e+04,9.152980468750000000e+03,6.505319824218750000e+03,3.580000000000000071e+00
1.473692968750000000e+05,8.341900000000000000e+04,1.157769140625000000e+05,6.782285937500000000e+04,5.500700000000000000e+04,8.080496875000000000e+04,1.675967968750000000e+04,1.155612011718750000e+04,3.581000061035156445e+00
1.100470546875000000e+05,6.980600000000000000e+04,1.033155390625000000e+05,3.531626953125000000e+04,2.613100000000000000e+04,8.857246093750000000e+04,1.550837988281250000e+04,9.544080078125000000e+03,3.584999999999999964e+00
1.580327031250000000e+05,9.166600000000000000e+04,1.129844296875000000e+05,6.496971093750000000e+04,5.210600000000000000e+04,8.171525000000000000e+04,2.314862109375000000e+04,1.650066015625000000e+04,3.586000061035156339e+00
1.172792109375000000e+05,7.196600000000000000e+04,1.068005859375000000e+05,6.416241015625000000e+04,5.328700000000000000e+04,7.891132031250000000e+04,1.228252050781250000e+04,9.283259765625000000e+03,3.588999938964843928e+00
1.483544375000000000e+05,8.252100000000000000e+04,1.178191796875000000e+05,7.142121093750000000e+04,4.808400000000000000e+04,9.734340625000000000e+04,2.011712109375000000e+04,1.284711035156250000e+04,3.588999938964843928e+00
1.249987656250000000e+05,8.252900000000000000e+04,9.926110156250000000e+04,3.333666015625000000e+04,2.926100000000000000e+04,7.466428125000000000e+04,1.220770019531250000e+04,8.137169921875000000e+03,3.597000122070312500e+00
1.654234687500000000e+05,9.808300000000000000e+04,1.105308046875000000e+05,6.357246093750000000e+04,5.081600000000000000e+04,8.198766406250000000e+04,2.626612109375000000e+04,1.680633007812500000e+04,3.597999877929687784e+00
1.398492187500000000e+05,9.168700000000000000e+04,9.996138281250000000e+04,4.744232812500000000e+04,4.023100000000000000e+04,7.728320312500000000e+04,3.094452148437500000e+04,2.329508984375000000e+04,3.597999877929687784e+00
1.443613906250000000e+05,8.528700000000000000e+04,1.109297734375000000e+05,5.396144921875000000e+04,4.194300000000000000e+04,8.431484375000000000e+04,2.587912109375000000e+04,1.968017968750000000e+04,3.598999938964843714e+00
8.962913281250000000e+04,5.489000000000000000e+04,1.070128437500000000e+05,4.723878125000000000e+04,3.655400000000000000e+04,8.469225781250000000e+04,1.857943945312500000e+04,1.411808984375000000e+04,3.598999938964843714e+00
8.333271093750000000e+04,5.011100000000000000e+04,1.089839140625000000e+05,2.998533007812500000e+04,2.639500000000000000e+04,7.445040625000000000e+04,8.783179687500000000e+03,6.290040039062500000e+03,3.600000000000000089e+00
