FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.329061875000000000e+05,8.305000000000000000e+04,1.048782656250000000e+05,3.967914062500000000e+04,3.341800000000000000e+04,7.781471875000000000e+04,1.063045996093750000e+04,1.229855957031250000e+04,3.149999999999999911e+00
7.754442187500000000e+04,4.976900000000000000e+04,1.021107812500000000e+05,4.726914062500000000e+04,4.240400000000000000e+04,7.305515625000000000e+04,7.826860351562500000e+03,9.257040039062500000e+03,3.155000000000000249e+00
1.001650546875000000e+05,6.496700000000000000e+04,1.010423359375000000e+05,3.174690039062500000e+04,2.930300000000000000e+04,7.100178125000000000e+04,7.261840332031250000e+03,1.338945019531250000e+04,3.157000122070312553e+00
9.505630468750000000e+04,6.536600000000000000e+04,9.530352343750000000e+04,3.298407031250000000e+04,3.028200000000000000e+04,7.138378906250000000e+04,3.885479980468750000e+03,5.516549804687500000e+03,3.157000122070312553e+00
7.700762500000000000e+04,4.849300000000000000e+04,1.040721640625000000e+05,1.012092031250000000e+05,8.091200000000000000e+04,8.197605468750000000e+04,6.369160156250000000e+03,7.300200195312500000e+03,3.158999938964843768e+00
1.441253125000000000e+05,9.448600000000000000e+04,9.996610156250000000e+04,5.309894921875000000e+04,4.496200000000000000e+04,7.739631250000000000e+04,8.133020019531250000e+03,1.195908007812500000e+04,3.163999938964843661e+00
1.347672968750000000e+05,8.379300000000000000e+04,1.054039140625000000e+05,9.940967968750000000e+04,8.185800000000000000e+04,7.958798437500000000e+04,7.011580078125000000e+03,9.267389648437500000e+03,3.165000000000000036e+00
1.092473437500000000e+05,6.539900000000000000e+04,1.094761953125000000e+05,4.315398046875000000e+04,3.748300000000000000e+04,7.545125781250000000e+04,9.049780273437500000e+03,1.265874023437500000e+04,3.166000061035156410e+00
9.481535156250000000e+04,6.360600000000000000e+04,9.769233593750000000e+04,3.664728125000000000e+04,3.062600000000000000e+04,7.842082031250000000e+04,1.971722070312500000e+04,1.306721972656250000e+04,3.167000122070312784e+00
1.061534218750000000e+05,6.902600000000000000e+04,1.007862343750000000e+05,3.088370898437500000e+04,2.912600000000000000e+04,6.949099218750000000e+04,5.922820312500000000e+03,8.843040039062500000e+03,3.168999938964843999e+00
1.483166250000000000e+05,8.744200000000000000e+04,1.111602968750000000e+05,6.267339062500000000e+04,5.269800000000000000e+04,7.794153906250000000e+04,1.282174023437500000e+04,1.711131054687500000e+04,3.171000061035156303e+00
1.227887343750000000e+05,7.534800000000000000e+04,1.067988984375000000e+05,4.301253125000000000e+04,3.668000000000000000e+04,7.685030468750000000e+04,7.799340332031250000e+03,9.147330078125000000e+03,3.171000061035156303e+00
9.777507031250000000e+04,6.402300000000000000e+04,1.000857031250000000e+05,3.107622070312500000e+04,2.922300000000000000e+04,6.969207031250000000e+04,5.357800292968750000e+03,7.481669921875000000e+03,3.172999877929687518e+00
7.497021875000000000e+04,4.956500000000000000e+04,9.912737500000000000e+04,6.376635156250000000e+04,4.841600000000000000e+04,8.631426562500000000e+04,9.130620117187500000e+03,2.099049023437500000e+04,3.173999938964843892e+00
1.479774687500000000e+05,8.968900000000000000e+04,1.081275468750000000e+05,5.639921875000000000e+04,4.789200000000000000e+04,7.717738281250000000e+04,7.488020019531250000e+03,1.022649023437500000e+04,3.175000000000000266e+00
1.111956796875000000e+05,7.059800000000000000e+04,1.032227578125000000e+05,3.808800000000000000e+04,3.301400000000000000e+04,7.560839062500000000e+04,4.760100097656250000e+03,7.009709960937500000e+03,3.176000061035156197e+00
1.383040781250000000e+05,9.284300000000000000e+04,9.762605468750000000e+04,7.148814062500000000e+04,5.637900000000000000e+04,8.309914062500000000e+04,7.290220214843750000e+03,1.335495019531250000e+04,3.176000061035156197e+00
1.003254843750000000e+05,6.098000000000000000e+04,1.078211015625000000e+05,6.109053125000000000e+04,4.535200000000000000e+04,8.827900000000000000e+04,3.431400146484375000e+03,4.847250000000000000e+03,3.180000000000000160e+00
8.794919531250000000e+04,5.806600000000000000e+04,9.926357031250000000e+04,2.375186914062500000e+04,2.238600000000000000e+04,6.953464062500000000e+04,3.575880126953125000e+03,4.654739746093750000e+03,3.181000061035156534e+00
9.302927343750000000e+04,5.709000000000000000e+04,1.067922031250000000e+05,9.625431250000000000e+04,6.800200000000000000e+04,9.276378125000000000e+04,2.042672070312500000e+04,2.153420898437500000e+04,3.182000122070312464e+00
9.558517187500000000e+04,6.172500000000000000e+04,1.014867578125000000e+05,3.605732812500000000e+04,3.124800000000000000e+04,7.562253906250000000e+04,6.991800292968750000e+03,9.384690429687500000e+03,3.182000122070312464e+00
9.523869531250000000e+04,5.877000000000000000e+04,1.062032109375000000e+05,4.621551171875000000e+04,4.137000000000000000e+04,7.321198437500000000e+04,7.027919921875000000e+03,1.312379980468750000e+04,3.182999877929687749e+00
1.514312812500000000e+05,8.679300000000000000e+04,1.143433359375000000e+05,6.438114062500000000e+04,4.907400000000000000e+04,8.597795312500000000e+04,1.350802050781250000e+04,1.363370996093750000e+04,3.183999938964843679e+00
1.592624687500000000e+05,9.951900000000000000e+04,1.048787187500000000e+05,5.799587890625000000e+04,4.815900000000000000e+04,7.892228125000000000e+04,6.848180175781250000e+03,6.633660156250000000e+03,3.186000061035156428e+00
1.325914375000000000e+05,7.914700000000000000e+04,1.097895312500000000e+05,5.473907812500000000e+04,4.594200000000000000e+04,7.808497656250000000e+04,8.572480468750000000e+03,1.188455957031250000e+04,3.187999877929687642e+00
1.456222500000000000e+05,8.808600000000000000e+04,1.083429843750000000e+05,5.241101953125000000e+04,4.367000000000000000e+04,7.865373437500000000e+04,6.097399902343750000e+03,1.552845019531250000e+04,3.188999938964844016e+00
1.581034687500000000e+05,9.361500000000000000e+04,1.106817187500000000e+05,6.246225000000000000e+04,5.261000000000000000e+04,7.780889843750000000e+04,8.919060546875000000e+03,1.151058007812500000e+04,3.191000061035156321e+00
1.029161562500000000e+05,6.673700000000000000e+04,1.010640859375000000e+05,3.537905859375000000e+04,3.292500000000000000e+04,7.042070312500000000e+04,6.713160156250000000e+03,9.116280273437500000e+03,3.192000122070312695e+00
1.015387734375000000e+05,6.669900000000000000e+04,9.976828906250000000e+04,2.858463085937500000e+04,2.724700000000000000e+04,6.875334375000000000e+04,5.307919921875000000e+03,5.878799804687500000e+03,3.196000061035156214e+00
1.496744843750000000e+05,8.759500000000000000e+04,1.119820390625000000e+05,4.325610156250000000e+04,3.638300000000000000e+04,7.791637500000000000e+04,4.483180175781250000e+03,1.050317968750000000e+04,3.197000122070312589e+00
1.501374687500000000e+05,9.217600000000000000e+04,1.067458906250000000e+05,6.220626171875000000e+04,5.114400000000000000e+04,7.971119531250000000e+04,6.391520019531250000e+03,9.384000000000000000e+03,3.197999877929687429e+00
1.490870468750000000e+05,9.583500000000000000e+04,1.019519921875000000e+05,4.021457812500000000e+04,3.544600000000000000e+04,7.435260937500000000e+04,4.255280273437500000e+03,1.098066015625000000e+04,3.200000000000000178e+00
1.083841953125000000e+05,6.718800000000000000e+04,1.057192734375000000e+05,3.415637890625000000e+04,3.080800000000000000e+04,7.265881250000000000e+04,8.045300292968750000e+03,1.161132031250000000e+04,3.201000061035156108e+00
1.230748203125000000e+05,7.977300000000000000e+04,1.011097968750000000e+05,3.374237890625000000e+04,2.952600000000000000e+04,7.489468750000000000e+04,6.828399902343750000e+03,8.059200195312500000e+03,3.201000061035156108e+00
1.766322187500000000e+05,1.073780000000000000e+05,1.078039218750000000e+05,7.541700000000000000e+04,6.288200000000000000e+04,7.860005468750000000e+04,1.381245996093750000e+04,1.898673046875000000e+04,3.201000061035156108e+00
1.436074218750000000e+05,8.417500000000000000e+04,1.118082109375000000e+05,5.155196875000000000e+04,4.167900000000000000e+04,8.106025781250000000e+04,1.426912011718750000e+04,1.837815039062500000e+04,3.201000061035156108e+00
1.394862656250000000e+05,8.888600000000000000e+04,1.028437734375000000e+05,5.815044140625000000e+04,5.001400000000000000e+04,7.619761718750000000e+04,1.283894042968750000e+04,1.622741992187500000e+04,3.202000122070312482e+00
1.013826093750000000e+05,6.369500000000000000e+04,1.043129062500000000e+05,2.851217968750000000e+04,2.640200000000000000e+04,7.077396093750000000e+04,7.826860351562500000e+03,8.336580078125000000e+03,3.203999938964843697e+00
1.080059921875000000e+05,6.735400000000000000e+04,1.050907265625000000e+05,3.787755078125000000e+04,3.389800000000000000e+04,7.322978906250000000e+04,9.835820312500000000e+03,1.293129003906250000e+04,3.203999938964843697e+00
1.850325312500000000e+05,1.099280000000000000e+05,1.103112265625000000e+05,1.052622578125000000e+05,6.595700000000000000e+04,1.045903671875000000e+05,1.333774023437500000e+04,2.759172070312500000e+04,3.206000061035156445e+00
1.058563515625000000e+05,6.838600000000000000e+04,1.014447656250000000e+05,3.910437109375000000e+04,3.624600000000000000e+04,7.070418750000000000e+04,7.695280273437500000e+03,9.581339843750000000e+03,3.207000122070312376e+00
1.099525000000000000e+05,7.822500000000000000e+04,9.211692968750000000e+04,3.017991015625000000e+04,2.844100000000000000e+04,6.954293750000000000e+04,5.938300292968750000e+03,7.395419921875000000e+03,3.209999999999999964e+00
1.169851953125000000e+05,7.246200000000000000e+04,1.058036250000000000e+05,5.953664843750000000e+04,4.741500000000000000e+04,8.229028906250000000e+04,6.903220214843750000e+03,9.145259765625000000e+03,3.211000061035156339e+00
1.249585000000000000e+05,7.466900000000000000e+04,1.096744375000000000e+05,4.326714062500000000e+04,3.766400000000000000e+04,7.528555468750000000e+04,9.749820312500000000e+03,1.411119042968750000e+04,3.212999877929687553e+00
9.240280468750000000e+04,5.911500000000000000e+04,1.024394843750000000e+05,3.014885937500000000e+04,2.643100000000000000e+04,7.475448437500000000e+04,5.301899902343750000e+03,6.717149902343750000e+03,3.213999938964843928e+00
1.309755468750000000e+05,8.056600000000000000e+04,1.065413984375000000e+05,4.289385156250000000e+04,3.694200000000000000e+04,7.609472656250000000e+04,7.989399902343750000e+03,7.213259765625000000e+03,3.216000061035156232e+00
1.007799296875000000e+05,6.228300000000000000e+04,1.060436015625000000e+05,4.782389843750000000e+04,3.799500000000000000e+04,8.248946093750000000e+04,6.729500000000000000e+03,1.330665039062500000e+04,3.217000122070312607e+00
1.157536015625000000e+05,6.976700000000000000e+04,1.087337500000000000e+05,4.498110156250000000e+04,3.759100000000000000e+04,7.841988281250000000e+04,5.154839843750000000e+03,1.254420019531250000e+04,3.217000122070312607e+00
1.459010156250000000e+05,8.438200000000000000e+04,1.133152656250000000e+05,5.869278125000000000e+04,4.731500000000000000e+04,8.129536718750000000e+04,1.930356054687500000e+04,2.350277929687500000e+04,3.217999877929687447e+00
1.184638359375000000e+05,7.231500000000000000e+04,1.073587187500000000e+05,6.420173828125000000e+04,5.195800000000000000e+04,8.097935937500000000e+04,9.053219726562500000e+03,9.517860351562500000e+03,3.218999938964843821e+00
1.008018906250000000e+05,6.244800000000000000e+04,1.057864609375000000e+05,2.995358984375000000e+04,2.651500000000000000e+04,7.403502343750000000e+04,9.131480468750000000e+03,1.245312011718750000e+04,3.221000061035156126e+00
1.062522421875000000e+05,6.752700000000000000e+04,1.031194531250000000e+05,3.848682031250000000e+04,3.210300000000000000e+04,7.856811718750000000e+04,9.162440429687500000e+03,1.098272949218750000e+04,3.222000122070312500e+00
1.228802343750000000e+05,8.753500000000000000e+04,9.199838281250000000e+04,2.882475000000000000e+04,2.538700000000000000e+04,7.441048437500000000e+04,7.660020019531250000e+03,8.662950195312500000e+03,3.223999938964843714e+00
1.594960937500000000e+05,9.556700000000000000e+04,1.093759921875000000e+05,5.187696093750000000e+04,4.459400000000000000e+04,7.623914843750000000e+04,9.289719726562500000e+03,1.021820996093750000e+04,3.223999938964843714e+00
8.104521093750000000e+04,5.056800000000000000e+04,1.050343906250000000e+05,5.378135937500000000e+04,4.726500000000000000e+04,7.457135937500000000e+04,9.064400390625000000e+03,1.641785937500000000e+04,3.226000061035156463e+00
1.363569687500000000e+05,7.859100000000000000e+04,1.137062812500000000e+05,4.677785937500000000e+04,3.943500000000000000e+04,7.773890625000000000e+04,9.832379882812500000e+03,1.314242968750000000e+04,3.227000122070312393e+00
1.540432968750000000e+05,8.970000000000000000e+04,1.125460625000000000e+05,6.424658984375000000e+04,4.898800000000000000e+04,8.594889843750000000e+04,8.747919921875000000e+03,7.100790039062500000e+03,3.227000122070312393e+00
1.324676093750000000e+05,8.063800000000000000e+04,1.076588828125000000e+05,5.290782031250000000e+04,4.491900000000000000e+04,7.719153906250000000e+04,5.539260253906250000e+03,6.546029785156250000e+03,3.228999938964843608e+00
1.243765625000000000e+05,7.664200000000000000e+04,1.063534765625000000e+05,5.471907031250000000e+04,4.658200000000000000e+04,7.698400781250000000e+04,9.619100585937500000e+03,1.337979003906250000e+04,3.229999999999999982e+00
1.604269531250000000e+05,9.873500000000000000e+04,1.064844375000000000e+05,5.029271875000000000e+04,4.024200000000000000e+04,8.190407812500000000e+04,1.111721972656250000e+04,1.315416015625000000e+04,3.231000061035156357e+00
1.161854843750000000e+05,6.854300000000000000e+04,1.110883984375000000e+05,4.923771093750000000e+04,4.037000000000000000e+04,7.993170312500000000e+04,7.776120117187500000e+03,8.863049804687500000e+03,3.232000122070312731e+00
1.005780234375000000e+05,6.589900000000000000e+04,1.000239921875000000e+05,3.539562109375000000e+04,3.052300000000000000e+04,7.599801562500000000e+04,9.042040039062500000e+03,1.725897070312500000e+04,3.232999877929687571e+00
1.043386718750000000e+05,6.534700000000000000e+04,1.046404531250000000e+05,4.322228906250000000e+04,3.559100000000000000e+04,7.958799218750000000e+04,8.327379882812500000e+03,1.315829980468750000e+04,3.233999938964843945e+00
6.385053125000000000e+04,3.877400000000000000e+04,1.079204687500000000e+05,5.169755859375000000e+04,4.157400000000000000e+04,8.149447656250000000e+04,4.057479980468750000e+03,1.048524023437500000e+04,3.236000061035156250e+00
9.207645312500000000e+04,6.503400000000000000e+04,9.278718750000000000e+04,3.749735937500000000e+04,3.372200000000000000e+04,7.287310156250000000e+04,2.527540039062500000e+03,3.472770019531250000e+03,3.236000061035156250e+00
1.057233750000000000e+05,6.303900000000000000e+04,1.099111250000000000e+05,4.959167968750000000e+04,3.968200000000000000e+04,8.190212500000000000e+04,7.403740234375000000e+03,8.313809570312500000e+03,3.236000061035156250e+00
1.196191718750000000e+05,6.739800000000000000e+04,1.163144609375000000e+05,5.367026953125000000e+04,3.188600000000000000e+04,1.103096953125000000e+05,1.519706054687500000e+04,3.060840039062500000e+04,3.237000122070312624e+00
1.315623593750000000e+05,7.691800000000000000e+04,1.120943125000000000e+05,5.858514062500000000e+04,4.735000000000000000e+04,8.108629687500000000e+04,1.032000000000000000e+04,1.398837011718750000e+04,3.237999877929687464e+00
1.121552109375000000e+05,6.495000000000000000e+04,1.131671093750000000e+05,3.969432031250000000e+04,3.434600000000000000e+04,7.574118750000000000e+04,6.693379882812500000e+03,8.441459960937500000e+03,3.238999938964843839e+00
9.430600000000000000e+04,5.425200000000000000e+04,1.139209296875000000e+05,5.940555078125000000e+04,5.099300000000000000e+04,7.634777343750000000e+04,6.585020019531250000e+03,1.281812988281250000e+04,3.238999938964843839e+00
1.095438046875000000e+05,6.895500000000000000e+04,1.041122812500000000e+05,3.091338085937500000e+04,2.813400000000000000e+04,7.201035156250000000e+04,5.902180175781250000e+03,8.412479492187500000e+03,3.240000000000000213e+00
1.430279218750000000e+05,8.625500000000000000e+04,1.086717109375000000e+05,5.702298046875000000e+04,4.561500000000000000e+04,8.192607812500000000e+04,8.809839843750000000e+03,1.018922949218750000e+04,3.241000061035156143e+00
1.295743750000000000e+05,8.150200000000000000e+04,1.041911406250000000e+05,3.712337890625000000e+04,3.098600000000000000e+04,7.851667968750000000e+04,4.931240234375000000e+03,9.894599609375000000e+03,3.242000122070312518e+00
9.911158593750000000e+04,6.770600000000000000e+04,9.593503125000000000e+04,2.938778906250000000e+04,2.800700000000000000e+04,6.876703125000000000e+04,8.525179687500000000e+03,9.079019531250000000e+03,3.242000122070312518e+00
7.130778125000000000e+04,4.251600000000000000e+04,1.099168984375000000e+05,4.367492968750000000e+04,3.615600000000000000e+04,7.916473437500000000e+04,8.191500000000000000e+03,1.700918945312500000e+04,3.242000122070312518e+00
8.319241406250000000e+04,5.293400000000000000e+04,1.029980390625000000e+05,2.702867968750000000e+04,2.497400000000000000e+04,7.092782812500000000e+04,5.241700195312500000e+03,8.515290039062500000e+03,3.242999877929687358e+00
1.113731953125000000e+05,6.752800000000000000e+04,1.080878046875000000e+05,5.494194140625000000e+04,4.696500000000000000e+04,7.666720312500000000e+04,5.555600097656250000e+03,1.049283007812500000e+04,3.245000000000000107e+00
1.263712656250000000e+05,7.089000000000000000e+04,1.168270156250000000e+05,5.638887109375000000e+04,4.548600000000000000e+04,8.124480468750000000e+04,1.077924023437500000e+04,1.993755078125000000e+04,3.246000061035156481e+00
9.232960156250000000e+04,5.390800000000000000e+04,1.122451796875000000e+05,1.166776171875000000e+05,7.580800000000000000e+04,1.008677812500000000e+05,1.217416015625000000e+04,2.151695898437500000e+04,3.246000061035156481e+00
1.309981093750000000e+05,7.947200000000000000e+04,1.080266250000000000e+05,4.209828125000000000e+04,3.351800000000000000e+04,8.231257812500000000e+04,6.284879882812500000e+03,1.442790039062500000e+04,3.246000061035156481e+00
1.140285234375000000e+05,7.085800000000000000e+04,1.054640781250000000e+05,4.422485937500000000e+04,3.763500000000000000e+04,7.701130468750000000e+04,7.161220214843750000e+03,1.007469042968750000e+04,3.247000122070312411e+00
1.149343750000000000e+05,6.719100000000000000e+04,1.121033984375000000e+05,3.834467968750000000e+04,3.110700000000000000e+04,8.078429687500000000e+04,3.006560058593750000e+03,3.622500000000000000e+03,3.247999877929687695e+00
1.057081250000000000e+05,6.966700000000000000e+04,9.944003125000000000e+04,3.031928906250000000e+04,2.781100000000000000e+04,7.144672656250000000e+04,6.476660156250000000e+03,8.442150390625000000e+03,3.250000000000000000e+00
1.273667812500000000e+05,7.839100000000000000e+04,1.064804609375000000e+05,3.491192968750000000e+04,3.047900000000000000e+04,7.506769531250000000e+04,5.203859863281250000e+03,1.063083007812500000e+04,3.252000122070312749e+00
1.584365312500000000e+05,1.063110000000000000e+05,9.766907031250000000e+04,1.206602968750000000e+05,9.724300000000000000e+04,8.131786718750000000e+04,1.333000000000000000e+04,2.009556054687500000e+04,3.252000122070312749e+00
1.456436093750000000e+05,9.490600000000000000e+04,1.005721406250000000e+05,3.898707031250000000e+04,3.399800000000000000e+04,7.515314843750000000e+04,7.090700195312500000e+03,8.203410156250000000e+03,3.252999877929687589e+00
8.161067968750000000e+04,5.405500000000000000e+04,9.894435937500000000e+04,2.830793945312500000e+04,2.529900000000000000e+04,7.333053906250000000e+04,3.685959960937500000e+03,4.888649902343750000e+03,3.254999999999999893e+00
9.831919531250000000e+04,5.821700000000000000e+04,1.106798203125000000e+05,5.216882812500000000e+04,4.318800000000000000e+04,7.916403125000000000e+04,8.124419921875000000e+03,1.195217968750000000e+04,3.257000122070312642e+00
1.508176250000000000e+05,9.165700000000000000e+04,1.078366562500000000e+05,8.031600000000000000e+04,6.250000000000000000e+04,8.421742968750000000e+04,9.099660156250000000e+03,1.537665039062500000e+04,3.257000122070312642e+00
9.695767187500000000e+04,6.218900000000000000e+04,1.021759218750000000e+05,3.333803906250000000e+04,2.718400000000000000e+04,8.037235156250000000e+04,3.092560058593750000e+03,3.679770019531250000e+03,3.257000122070312642e+00
9.557663281250000000e+04,5.583000000000000000e+04,1.121925546875000000e+05,4.233494921875000000e+04,3.655000000000000000e+04,7.590870312500000000e+04,3.785719970703125000e+03,1.223162988281250000e+04,3.257000122070312642e+00
1.040550234375000000e+05,6.494100000000000000e+04,1.050083906250000000e+05,3.326489843750000000e+04,2.961600000000000000e+04,7.361050000000000000e+04,7.150040039062500000e+03,1.015541992187500000e+04,3.257999877929687482e+00
1.025965156250000000e+05,6.634500000000000000e+04,1.013454687500000000e+05,2.855358007812500000e+04,2.692200000000000000e+04,6.950775000000000000e+04,4.752359863281250000e+03,5.285399902343750000e+03,3.257999877929687482e+00
1.395521406250000000e+05,8.629800000000000000e+04,1.059780000000000000e+05,4.685307031250000000e+04,3.945400000000000000e+04,7.782639843750000000e+04,1.119204003906250000e+04,1.522278027343750000e+04,3.257999877929687482e+00
1.058709921875000000e+05,6.535600000000000000e+04,1.061625859375000000e+05,5.106344921875000000e+04,4.289700000000000000e+04,7.801231250000000000e+04,6.187700195312500000e+03,8.646389648437500000e+03,3.258999938964843857e+00
1.416853125000000000e+05,8.737400000000000000e+04,1.062729062500000000e+05,5.400560937500000000e+04,4.081000000000000000e+04,8.672658593750000000e+04,1.634258007812500000e+04,1.897914062500000000e+04,3.258999938964843857e+00
9.813192187500000000e+04,5.979400000000000000e+04,1.075555078125000000e+05,3.439028906250000000e+04,2.864600000000000000e+04,7.867772656250000000e+04,6.631459960937500000e+03,9.119040039062500000e+03,3.260000000000000231e+00
1.074344218750000000e+05,6.228700000000000000e+04,1.130383984375000000e+05,1.081547421875000000e+05,8.667400000000000000e+04,8.177803906250000000e+04,7.613580078125000000e+03,8.725049804687500000e+03,3.261000061035156161e+00
1.537169531250000000e+05,8.822400000000000000e+04,1.141865546875000000e+05,1.403453125000000000e+05,7.208800000000000000e+04,1.275894843750000000e+05,6.440540039062500000e+03,1.675733984375000000e+04,3.261000061035156161e+00
1.158975625000000000e+05,7.091400000000000000e+04,1.071080781250000000e+05,5.259939062500000000e+04,4.393000000000000000e+04,7.846924218750000000e+04,6.728640136718750000e+03,9.021750000000000000e+03,3.262000122070312536e+00
1.428485781250000000e+05,8.226700000000000000e+04,1.137968437500000000e+05,6.195785937500000000e+04,5.096600000000000000e+04,7.967017968750000000e+04,4.742899902343750000e+03,8.542200195312500000e+03,3.262999877929687376e+00
1.673272812500000000e+05,9.917400000000000000e+04,1.105729375000000000e+05,7.945971093750000000e+04,5.737000000000000000e+04,9.076994531250000000e+04,1.306512011718750000e+04,1.494057031250000000e+04,3.267999877929687713e+00
1.131983125000000000e+05,6.771400000000000000e+04,1.095573281250000000e+05,4.073276953125000000e+04,3.160200000000000000e+04,8.447132812500000000e+04,9.010219726562500000e+03,1.025684960937500000e+04,3.268999938964843643e+00
1.517252968750000000e+05,9.152900000000000000e+04,1.086373593750000000e+05,6.205169921875000000e+04,5.301000000000000000e+04,7.671419531250000000e+04,7.138000000000000000e+03,9.380549804687500000e+03,3.270000000000000018e+00
1.466909687500000000e+05,8.487000000000000000e+04,1.132737109375000000e+05,4.919216796875000000e+04,4.198600000000000000e+04,7.678411718750000000e+04,7.400300292968750000e+03,1.540425000000000000e+04,3.271000061035156392e+00
1.037512421875000000e+05,6.621100000000000000e+04,1.026935312500000000e+05,3.471735156250000000e+04,3.157500000000000000e+04,7.205816406250000000e+04,5.675140136718750000e+03,7.797000000000000000e+03,3.271000061035156392e+00
7.351049218750000000e+04,4.625400000000000000e+04,1.041549609375000000e+05,5.140569140625000000e+04,4.433400000000000000e+04,7.598961718750000000e+04,6.398399902343750000e+03,8.072310058593750000e+03,3.272000122070312766e+00
1.312951875000000000e+05,7.906700000000000000e+04,1.088262031250000000e+05,4.615410156250000000e+04,4.097100000000000000e+04,7.382673437500000000e+04,7.620459960937500000e+03,1.012782031250000000e+04,3.272000122070312766e+00
1.284287968750000000e+05,7.851100000000000000e+04,1.072042109375000000e+05,5.283398828125000000e+04,4.023900000000000000e+04,8.604907031250000000e+04,9.382600585937500000e+03,1.798623046875000000e+04,3.272999877929687607e+00
1.037762500000000000e+05,6.286300000000000000e+04,1.081889296875000000e+05,4.734987109375000000e+04,3.855500000000000000e+04,8.048557031250000000e+04,1.001814062500000000e+04,2.199995898437500000e+04,3.273999938964843981e+00
9.968925000000000000e+04,6.168700000000000000e+04,1.059094218750000000e+05,3.939762109375000000e+04,3.206700000000000000e+04,8.051775000000000000e+04,3.980080078125000000e+03,7.566540039062500000e+03,3.274999999999999911e+00
1.164307031250000000e+05,7.321800000000000000e+04,1.042148515625000000e+05,3.418742968750000000e+04,3.056600000000000000e+04,7.330064843750000000e+04,5.367260253906250000e+03,6.776489746093750000e+03,3.277000122070312660e+00
1.602823906250000000e+05,9.985300000000000000e+04,1.051973046875000000e+05,7.194215625000000000e+04,5.929600000000000000e+04,7.951297656250000000e+04,4.657760253906250000e+03,9.388830078125000000e+03,3.277999877929687500e+00
1.076985546875000000e+05,6.194600000000000000e+04,1.139400859375000000e+05,5.069705859375000000e+04,3.987000000000000000e+04,8.333289062500000000e+04,5.977000000000000000e+03,7.736970214843750000e+03,3.281000061035156179e+00
1.046064609375000000e+05,6.997500000000000000e+04,9.797054687500000000e+04,2.853081054687500000e+04,2.678700000000000000e+04,6.980233593750000000e+04,3.363459960937500000e+03,8.389019531250000000e+03,3.281000061035156179e+00
1.114775000000000000e+05,6.824700000000000000e+04,1.070492421875000000e+05,5.757360156250000000e+04,4.196700000000000000e+04,8.990739843750000000e+04,8.874339843750000000e+03,2.383328906250000000e+04,3.282000122070312553e+00
1.488479375000000000e+05,9.043300000000000000e+04,1.078687890625000000e+05,6.191921875000000000e+04,4.847900000000000000e+04,8.370507031250000000e+04,1.188348046875000000e+04,1.417812011718750000e+04,3.282999877929687393e+00
1.493694843750000000e+05,8.727400000000000000e+04,1.121648906250000000e+05,6.177776953125000000e+04,4.894200000000000000e+04,8.272380468750000000e+04,9.211459960937500000e+03,1.080195019531250000e+04,3.283999938964843768e+00
6.596052343750000000e+04,3.903400000000000000e+04,1.107442031250000000e+05,4.656396093750000000e+04,3.881000000000000000e+04,7.862962500000000000e+04,1.873940063476562500e+03,1.084541992187500000e+04,3.283999938964843768e+00
1.199247812500000000e+05,7.453400000000000000e+04,1.054470546875000000e+05,4.286969921875000000e+04,3.479000000000000000e+04,8.075621875000000000e+04,1.431986035156250000e+04,1.841609960937500000e+04,3.283999938964843768e+00
9.099675000000000000e+04,6.038100000000000000e+04,9.876555468750000000e+04,2.850527929687500000e+04,2.580800000000000000e+04,7.238539062500000000e+04,4.812560058593750000e+03,9.064530273437500000e+03,3.283999938964843768e+00
1.692329062500000000e+05,9.754200000000000000e+04,1.137033046875000000e+05,5.853960156250000000e+04,4.701000000000000000e+04,8.160926562500000000e+04,7.382240234375000000e+03,7.737660156250000000e+03,3.287000122070312447e+00
1.479622187500000000e+05,8.592300000000000000e+04,1.128551328125000000e+05,6.290937109375000000e+04,5.130300000000000000e+04,8.036232812500000000e+04,7.397720214843750000e+03,1.366683007812500000e+04,3.287000122070312447e+00
1.049913750000000000e+05,6.572700000000000000e+04,1.046862812500000000e+05,1.132738515625000000e+05,8.859400000000000000e+04,8.379253125000000000e+04,1.022195996093750000e+04,1.864034960937500000e+04,3.287999877929687731e+00
1.215656796875000000e+05,7.836200000000000000e+04,1.016682656250000000e+05,4.310360937500000000e+04,3.743100000000000000e+04,7.546787500000000000e+04,1.305995996093750000e+04,1.838642968750000000e+04,3.288999938964843661e+00
1.048108125000000000e+05,5.975800000000000000e+04,1.149449687500000000e+05,5.557673828125000000e+04,4.545000000000000000e+04,8.013810937500000000e+04,9.164160156250000000e+03,1.193837988281250000e+04,3.288999938964843661e+00
8.827371093750000000e+04,5.716000000000000000e+04,1.012089921875000000e+05,3.446273828125000000e+04,3.042100000000000000e+04,7.424312500000000000e+04,7.899959960937500000e+03,1.076951953125000000e+04,3.290000000000000036e+00
1.097792656250000000e+05,6.371900000000000000e+04,1.129097187500000000e+05,8.437803125000000000e+04,5.715500000000000000e+04,9.675092187500000000e+04,1.049286035156250000e+04,1.273670996093750000e+04,3.292000122070312784e+00
1.030174140625000000e+05,6.365900000000000000e+04,1.060549062500000000e+05,3.577235937500000000e+04,3.082700000000000000e+04,7.604948437500000000e+04,7.039100097656250000e+03,8.633280273437500000e+03,3.292999877929687624e+00
