FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.153119609375000000e+05,6.863800000000000000e+04,1.101005937500000000e+05,4.897619921875000000e+04,4.190200000000000000e+04,7.660026562500000000e+04,1.191959960937500000e+03,1.514066992187500000e+04,1.391000061035156277e+00
1.019785859375000000e+05,6.243000000000000000e+04,1.070522031250000000e+05,3.605250000000000000e+04,2.920300000000000000e+04,8.090733593750000000e+04,9.589000244140625000e+02,1.223853027343750000e+04,1.391999969482421884e+00
1.237696093750000000e+05,7.829800000000000000e+04,1.035960781250000000e+05,4.837589843750000000e+04,4.163500000000000000e+04,7.614657812500000000e+04,6.140400390625000000e+02,6.994529785156250000e+03,1.391999969482421884e+00
1.245174765625000000e+05,7.081000000000000000e+04,1.152432890625000000e+05,6.172187890625000000e+04,4.536300000000000000e+04,8.916971093750000000e+04,1.406099975585937500e+03,1.874177929687500000e+04,1.393999938964843865e+00
1.009287734375000000e+05,6.322000000000000000e+04,1.046261953125000000e+05,3.947282812500000000e+04,3.103200000000000000e+04,8.336205468750000000e+04,8.539800415039062500e+02,1.002225000000000000e+04,1.395000000000000018e+00
1.095730859375000000e+05,6.978600000000000000e+04,1.029000390625000000e+05,4.062857812500000000e+04,3.595000000000000000e+04,7.406493750000000000e+04,8.084000244140625000e+02,9.979469726562500000e+03,1.396000061035156170e+00
1.523895937500000000e+05,9.130300000000000000e+04,1.093830937500000000e+05,4.712562109375000000e+04,3.944300000000000000e+04,7.830096875000000000e+04,1.548000000000000000e+03,1.949181054687500000e+04,1.396999969482421999e+00
1.258747265625000000e+05,7.545100000000000000e+04,1.093335625000000000e+05,4.405098046875000000e+04,3.681100000000000000e+04,7.842561718750000000e+04,1.130900024414062500e+03,1.635162011718750000e+04,1.398000030517578152e+00
1.216626718750000000e+05,7.153000000000000000e+04,1.114677031250000000e+05,4.397094140625000000e+04,3.874300000000000000e+04,7.437936718750000000e+04,9.227800292968750000e+02,9.488879882812500000e+03,1.398000030517578152e+00
9.235095312500000000e+04,6.111800000000000000e+04,9.902667187500000000e+04,3.029997070312500000e+04,2.780200000000000000e+04,7.142432031250000000e+04,4.884800109863281250e+02,7.437509765625000000e+03,1.400000000000000133e+00
1.293742968750000000e+05,8.009800000000000000e+04,1.058537500000000000e+05,5.156094140625000000e+04,4.308600000000000000e+04,7.842682031250000000e+04,1.316660034179687500e+03,1.599420019531250000e+04,1.400000000000000133e+00
1.379771250000000000e+05,8.122600000000000000e+04,1.113248046875000000e+05,6.539682031250000000e+04,5.261800000000000000e+04,8.145209375000000000e+04,1.732040039062500000e+03,1.902813085937500000e+04,1.403000030517578045e+00
1.132099062500000000e+05,6.903300000000000000e+04,1.074750390625000000e+05,3.446826171875000000e+04,2.971600000000000000e+04,7.601668750000000000e+04,9.296600341796875000e+02,1.133462988281250000e+04,1.403000030517578045e+00
1.357585468750000000e+05,8.281400000000000000e+04,1.074344062500000000e+05,5.870589062500000000e+04,5.029800000000000000e+04,7.649110156250000000e+04,1.136060058593750000e+03,1.511583007812500000e+04,1.403000030517578045e+00
1.572555625000000000e+05,9.550600000000000000e+04,1.079084062500000000e+05,6.371114843750000000e+04,5.647800000000000000e+04,7.392921875000000000e+04,8.127000122070312500e+02,9.647580078125000000e+03,1.403999938964843874e+00
9.419376562500000000e+04,5.563800000000000000e+04,1.109508515625000000e+05,3.883871875000000000e+04,3.283400000000000000e+04,7.752129687500000000e+04,9.967399902343750000e+02,1.143537011718750000e+04,1.405000000000000027e+00
1.325725156250000000e+05,8.785400000000000000e+04,9.889444531250000000e+04,4.405166796875000000e+04,3.961400000000000000e+04,7.287752343750000000e+04,6.553200073242187500e+02,7.834259765625000000e+03,1.405000000000000027e+00
1.007061250000000000e+05,6.233100000000000000e+04,1.058843359375000000e+05,3.777335937500000000e+04,3.372700000000000000e+04,7.339861718750000000e+04,9.072999877929687500e+02,1.152092968750000000e+04,1.406000061035156179e+00
8.955898437500000000e+04,5.084700000000000000e+04,1.154313359375000000e+05,7.576475781250000000e+04,6.295900000000000000e+04,7.886591406250000000e+04,1.382880004882812500e+03,1.451759960937500000e+04,1.406999969482422008e+00
1.072160390625000000e+05,7.078900000000000000e+04,9.925992968750000000e+04,3.257627929687500000e+04,2.989700000000000000e+04,7.140914062500000000e+04,4.996600036621093750e+02,6.790290039062500000e+03,1.408000030517578161e+00
1.118624140625000000e+05,7.387500000000000000e+04,9.923539843750000000e+04,4.519362109375000000e+04,4.005500000000000000e+04,7.394355468750000000e+04,1.046619995117187500e+03,1.296371972656250000e+04,1.408999938964843768e+00
1.449927343750000000e+05,8.775800000000000000e+04,1.082778125000000000e+05,5.272289843750000000e+04,4.435900000000000000e+04,7.789282812500000000e+04,1.170459960937500000e+03,1.495161035156250000e+04,1.409999999999999920e+00
8.447889843750000000e+04,5.650800000000000000e+04,9.797566406250000000e+04,3.298544921875000000e+04,3.056500000000000000e+04,7.072581250000000000e+04,5.899600219726562500e+02,6.560520019531250000e+03,1.409999999999999920e+00
1.169900703125000000e+05,7.375100000000000000e+04,1.039587500000000000e+05,3.230441992187500000e+04,2.837100000000000000e+04,7.462205468750000000e+04,4.575200195312500000e+02,7.492709960937500000e+03,1.411999969482421902e+00
1.617244218750000000e+05,9.631800000000000000e+04,1.100393750000000000e+05,5.291678906250000000e+04,4.358700000000000000e+04,7.956396875000000000e+04,1.353640014648437500e+03,1.903502929687500000e+04,1.413000030517578054e+00
1.072514218750000000e+05,6.846200000000000000e+04,1.026676015625000000e+05,4.878782812500000000e+04,3.693500000000000000e+04,8.656719531250000000e+04,1.396640014648437500e+03,1.746114062500000000e+04,1.413000030517578054e+00
1.033821953125000000e+05,6.359400000000000000e+04,1.065392343750000000e+05,3.930723046875000000e+04,3.168300000000000000e+04,8.130665625000000000e+04,1.087040039062500000e+03,1.292921972656250000e+04,1.413999938964843883e+00
9.675210156250000000e+04,6.126400000000000000e+04,1.034987265625000000e+05,3.560951953125000000e+04,3.017200000000000000e+04,7.734672656250000000e+04,8.161400146484375000e+02,9.884250000000000000e+03,1.416000061035156188e+00
1.206555625000000000e+05,7.791200000000000000e+04,1.014899296875000000e+05,3.539976171875000000e+04,3.018100000000000000e+04,7.686819531250000000e+04,7.688400268554687500e+02,8.927910156250000000e+03,1.416999969482421795e+00
9.268157031250000000e+04,5.438600000000000000e+04,1.116827734375000000e+05,4.405098046875000000e+04,3.749400000000000000e+04,7.699699218750000000e+04,8.892399902343750000e+02,9.519929687500000000e+03,1.418000030517578169e+00
7.779513281250000000e+04,4.871400000000000000e+04,1.046594843750000000e+05,3.203669921875000000e+04,2.801000000000000000e+04,7.495741406250000000e+04,6.166199951171875000e+02,8.269650390625000000e+03,1.418999938964843777e+00
8.332234375000000000e+04,4.767600000000000000e+04,1.145358828125000000e+05,6.049023046875000000e+04,4.828900000000000000e+04,8.209505468750000000e+04,8.359200439453125000e+02,1.137188964843750000e+04,1.418999938964843777e+00
1.137186406250000000e+05,7.295900000000000000e+04,1.021486796875000000e+05,3.439650000000000000e+04,2.905800000000000000e+04,7.757619531250000000e+04,1.153260009765625000e+03,1.205084960937500000e+04,1.418999938964843777e+00
8.677250000000000000e+04,5.712300000000000000e+04,9.955223437500000000e+04,2.581841992187500000e+04,2.397500000000000000e+04,7.057501562500000000e+04,5.650200195312500000e+02,9.074190429687500000e+03,1.418999938964843777e+00
1.272966328125000000e+05,7.851000000000000000e+04,1.062605078125000000e+05,3.620223046875000000e+04,3.160300000000000000e+04,7.507355468750000000e+04,7.826000366210937500e+02,1.019475000000000000e+04,1.421000061035156303e+00
1.008940000000000000e+05,6.187700000000000000e+04,1.068602109375000000e+05,3.592001953125000000e+04,3.119900000000000000e+04,7.545287500000000000e+04,1.917800048828125000e+03,2.064341992187500000e+04,1.423000030517578063e+00
1.583602812500000000e+05,1.055540000000000000e+05,9.832217968750000000e+04,5.338323046875000000e+04,4.672200000000000000e+04,7.487957812500000000e+04,1.896300048828125000e+03,3.042278906250000000e+04,1.425000000000000044e+00
9.339832031250000000e+04,6.192000000000000000e+04,9.885258593750000000e+04,3.797691015625000000e+04,3.255200000000000000e+04,7.645782031250000000e+04,6.424199829101562500e+02,8.658809570312500000e+03,1.425000000000000044e+00
1.001363828125000000e+05,6.372600000000000000e+04,1.029805546875000000e+05,3.058839062500000000e+04,2.794600000000000000e+04,7.173265625000000000e+04,7.327200317382812500e+02,9.308790039062500000e+03,1.425000000000000044e+00
1.314739062500000000e+05,8.445700000000000000e+04,1.020196484375000000e+05,4.795707031250000000e+04,4.256400000000000000e+04,7.383974218750000000e+04,7.069199829101562500e+02,6.689549804687500000e+03,1.426000061035156197e+00
8.528166406250000000e+04,6.042500000000000000e+04,9.249515625000000000e+04,5.658414062500000000e+04,4.022800000000000000e+04,9.218202343750000000e+04,1.355359985351562500e+03,1.656275976562500000e+04,1.428000030517578178e+00
1.504565000000000000e+05,9.076700000000000000e+04,1.086332734375000000e+05,6.120989843750000000e+04,4.933900000000000000e+04,8.130387500000000000e+04,1.345040039062500000e+03,1.570784960937500000e+04,1.428999938964843786e+00
1.868045781250000000e+05,1.090740000000000000e+05,1.122396250000000000e+05,9.305892187500000000e+04,7.921800000000000000e+04,7.698641406250000000e+04,8.505400390625000000e+02,1.107519042968750000e+04,1.431000061035156312e+00
1.247193828125000000e+05,7.065500000000000000e+04,1.156833828125000000e+05,6.318398828125000000e+04,4.804400000000000000e+04,8.618820312500000000e+04,1.628840087890625000e+03,2.432181054687500000e+04,1.431999969482421919e+00
9.289385156250000000e+04,5.952600000000000000e+04,1.022728125000000000e+05,4.477271875000000000e+04,3.908200000000000000e+04,7.507867968750000000e+04,1.098219970703125000e+03,1.370961035156250000e+04,1.433999938964843679e+00
7.444623437500000000e+04,4.820600000000000000e+04,1.012095703125000000e+05,2.469026953125000000e+04,2.265400000000000000e+04,7.142675000000000000e+04,9.305200195312500000e+02,9.734519531250000000e+03,1.436999969482421813e+00
1.178574921875000000e+05,6.989800000000000000e+04,1.105025703125000000e+05,4.838348828125000000e+04,4.099000000000000000e+04,7.735692968750000000e+04,1.329560058593750000e+03,1.316105957031250000e+04,1.436999969482421813e+00
1.412009687500000000e+05,8.980700000000000000e+04,1.030403906250000000e+05,4.992150000000000000e+04,4.302600000000000000e+04,7.603903125000000000e+04,1.478339965820312500e+03,1.676009960937500000e+04,1.438000030517578187e+00
1.129616328125000000e+05,6.764200000000000000e+04,1.094446250000000000e+05,5.086473046875000000e+04,4.477800000000000000e+04,7.444439062500000000e+04,3.181999969482421875e+01,4.491900024414062500e+02,1.438000030517578187e+00
1.213515703125000000e+05,7.330300000000000000e+04,1.084934609375000000e+05,6.981557812500000000e+04,5.697100000000000000e+04,8.031162500000000000e+04,1.640020019531250000e+03,1.855892968750000000e+04,1.438000030517578187e+00
1.064443906250000000e+05,6.570200000000000000e+04,1.061754609375000000e+05,3.607182031250000000e+04,3.213400000000000000e+04,7.356702343750000000e+04,1.108540039062500000e+03,1.173758984375000000e+04,1.438999938964843794e+00
1.219274140625000000e+05,7.409100000000000000e+04,1.078489296875000000e+05,5.768537890625000000e+04,4.901400000000000000e+04,7.713039062500000000e+04,8.385000000000000000e+02,1.307274023437500000e+04,1.438999938964843794e+00
9.158784375000000000e+04,5.609700000000000000e+04,1.069986093750000000e+05,3.416258984375000000e+04,3.047700000000000000e+04,7.346128906250000000e+04,6.510200195312500000e+02,8.584979492187500000e+03,1.443000030517578081e+00
1.447273906250000000e+05,8.548700000000000000e+04,1.109508359375000000e+05,4.881266796875000000e+04,3.994700000000000000e+04,8.008078125000000000e+04,1.485219970703125000e+03,1.724861914062500000e+04,1.443000030517578081e+00
1.666843281250000000e+05,9.950800000000000000e+04,1.097783515625000000e+05,6.398991015625000000e+04,4.953200000000000000e+04,8.466532812500000000e+04,1.265920043945312500e+03,1.337012988281250000e+04,1.443999938964843688e+00
1.021823203125000000e+05,6.237900000000000000e+04,1.073537656250000000e+05,3.715994921875000000e+04,3.036700000000000000e+04,8.019608593750000000e+04,1.636580078125000000e+03,1.767503906250000000e+04,1.446000061035156214e+00
7.716439062500000000e+04,4.884300000000000000e+04,1.035367500000000000e+05,6.339996093750000000e+04,5.481100000000000000e+04,7.580558593750000000e+04,1.001900024414062500e+03,1.344879003906250000e+04,1.446999969482421822e+00
8.664745312500000000e+04,5.354600000000000000e+04,1.060495234375000000e+05,5.036585937500000000e+04,4.422200000000000000e+04,7.464105468750000000e+04,5.185800170898437500e+02,6.249330078125000000e+03,1.448999938964843803e+00
1.692390156250000000e+05,9.569500000000000000e+04,1.159020703125000000e+05,9.436439843750000000e+04,6.917900000000000000e+04,8.939512500000000000e+04,1.630560058593750000e+03,2.333234960937500000e+04,1.448999938964843803e+00
8.536157031250000000e+04,6.365900000000000000e+04,8.787847656250000000e+04,3.287850000000000000e+04,2.601500000000000000e+04,8.282626562500000000e+04,8.101199951171875000e+02,9.851820312500000000e+03,1.448999938964843803e+00
7.962878906250000000e+04,4.988000000000000000e+04,1.046221406250000000e+05,4.720910937500000000e+04,4.256500000000000000e+04,7.268639843750000000e+04,6.028599853515625000e+02,7.636229980468750000e+03,1.449999999999999956e+00
1.060204453125000000e+05,6.455100000000000000e+04,1.076382421875000000e+05,4.189955859375000000e+04,3.819500000000000000e+04,7.189238281250000000e+04,6.931600341796875000e+02,6.316259765625000000e+03,1.449999999999999956e+00
1.122290234375000000e+05,7.164200000000000000e+04,1.026638203125000000e+05,4.055060937500000000e+04,3.268600000000000000e+04,8.130468750000000000e+04,9.116000366210937500e+02,1.108140039062500000e+04,1.449999999999999956e+00
1.232584296875000000e+05,7.646800000000000000e+04,1.056371875000000000e+05,4.033257031250000000e+04,3.578800000000000000e+04,7.385814843750000000e+04,3.508800048828125000e+02,3.672869873046875000e+03,1.449999999999999956e+00
2.012951250000000000e+05,1.127600000000000000e+05,1.169925234375000000e+05,6.726810156250000000e+04,4.998500000000000000e+04,8.819610937500000000e+04,1.720000000000000000e+03,1.906952929687500000e+04,1.451000061035156330e+00
1.516161093750000000e+05,8.891800000000000000e+04,1.117469296875000000e+05,5.944557031250000000e+04,4.931400000000000000e+04,7.900039062500000000e+04,1.670979980468750000e+03,2.052266992187500000e+04,1.451999969482421937e+00
9.087719531250000000e+04,5.187500000000000000e+04,1.148092265625000000e+05,6.220832812500000000e+04,4.505100000000000000e+04,9.049488281250000000e+04,1.299459960937500000e+03,1.556916015625000000e+04,1.453000030517578089e+00
1.140730546875000000e+05,7.522800000000000000e+04,9.937645312500000000e+04,6.763656250000000000e+04,5.355700000000000000e+04,8.276471875000000000e+04,1.623680053710937500e+03,1.915716015625000000e+04,1.453999938964843697e+00
1.446395468750000000e+05,8.525600000000000000e+04,1.111839296875000000e+05,5.085507031250000000e+04,4.275100000000000000e+04,7.795929687500000000e+04,8.445200195312500000e+02,1.143605957031250000e+04,1.458000030517578205e+00
1.119624531250000000e+05,6.587500000000000000e+04,1.113862812500000000e+05,6.269891796875000000e+04,5.148700000000000000e+04,7.980725781250000000e+04,9.743800048828125000e+02,1.227233984375000000e+04,1.458999938964843812e+00
9.802395312500000000e+04,5.838700000000000000e+04,1.100261640625000000e+05,3.745251171875000000e+04,3.216700000000000000e+04,7.630453125000000000e+04,6.415599975585937500e+02,1.029617968750000000e+04,1.459999999999999964e+00
1.383126250000000000e+05,8.388700000000000000e+04,1.080555468750000000e+05,4.669230078125000000e+04,4.003100000000000000e+04,7.644141406250000000e+04,9.176199951171875000e+02,8.769900390625000000e+03,1.459999999999999964e+00
1.393215625000000000e+05,8.191300000000000000e+04,1.114667812500000000e+05,6.174464843750000000e+04,5.136400000000000000e+04,7.878080468750000000e+04,1.326119995117187500e+03,1.532972949218750000e+04,1.461000061035156339e+00
1.175524921875000000e+05,7.299300000000000000e+04,1.055432734375000000e+05,4.622723828125000000e+04,3.742100000000000000e+04,8.095850781250000000e+04,1.219479980468750000e+03,1.386554980468750000e+04,1.461000061035156339e+00
1.473955312500000000e+05,8.277500000000000000e+04,1.166984531250000000e+05,1.352593125000000000e+05,7.288700000000000000e+04,1.216177656250000000e+05,1.989180053710937500e+03,2.220489062500000000e+04,1.461999969482421946e+00
1.058502500000000000e+05,6.626000000000000000e+04,1.046936640625000000e+05,3.391901953125000000e+04,2.946400000000000000e+04,7.544518750000000000e+04,7.112200317382812500e+02,9.813179687500000000e+03,1.461999969482421946e+00
8.839753906250000000e+04,5.495800000000000000e+04,1.054117890625000000e+05,6.217658984375000000e+04,5.396200000000000000e+04,7.551249218750000000e+04,9.322399902343750000e+02,1.091579980468750000e+04,1.463999938964843706e+00
1.368394687500000000e+05,8.446200000000000000e+04,1.061768750000000000e+05,4.533437890625000000e+04,3.975100000000000000e+04,7.474110937500000000e+04,1.494680053710937500e+03,1.598316015625000000e+04,1.463999938964843706e+00
1.114171093750000000e+05,6.580600000000000000e+04,1.109599765625000000e+05,4.738298828125000000e+04,3.762600000000000000e+04,8.253046093750000000e+04,9.546000366210937500e+02,1.250970019531250000e+04,1.465000000000000080e+00
7.786406250000000000e+04,4.867000000000000000e+04,1.048469140625000000e+05,7.348361718750000000e+04,6.146900000000000000e+04,7.834553906250000000e+04,1.289140014648437500e+03,1.747632031250000000e+04,1.468000030517578214e+00
1.176982812500000000e+05,7.083800000000000000e+04,1.088889375000000000e+05,5.122628906250000000e+04,4.293000000000000000e+04,7.820093750000000000e+04,9.717999877929687500e+02,1.144365039062500000e+04,1.468999938964843821e+00
1.127835156250000000e+05,6.650100000000000000e+04,1.111469062500000000e+05,7.431438281250000000e+04,5.986900000000000000e+04,8.134873437500000000e+04,1.197979980468750000e+03,1.354676953125000000e+04,1.469999999999999973e+00
1.115403359375000000e+05,6.648700000000000000e+04,1.099449218750000000e+05,9.380274218750000000e+04,7.591100000000000000e+04,8.098242187500000000e+04,1.587560058593750000e+03,1.596315039062500000e+04,1.471000061035156348e+00
1.065450390625000000e+05,6.657500000000000000e+04,1.048822500000000000e+05,4.900380078125000000e+04,4.033100000000000000e+04,7.962889843750000000e+04,1.938440063476562500e+03,2.185919921875000000e+04,1.471999969482421955e+00
8.398663281250000000e+04,5.654700000000000000e+04,9.733757812500000000e+04,2.283209960937500000e+04,2.127100000000000000e+04,7.034575781250000000e+04,5.142800292968750000e+02,5.729069824218750000e+03,1.471999969482421955e+00
1.165087812500000000e+05,7.522600000000000000e+04,1.015010781250000000e+05,4.073001171875000000e+04,3.677500000000000000e+04,7.258415625000000000e+04,7.318599853515625000e+02,1.074950976562500000e+04,1.473999938964843714e+00
9.488489062500000000e+04,5.996700000000000000e+04,1.036966406250000000e+05,3.764364062500000000e+04,3.202700000000000000e+04,7.702918750000000000e+04,1.295160034179687500e+03,1.395387011718750000e+04,1.473999938964843714e+00
1.155297343750000000e+05,6.955500000000000000e+04,1.088542421875000000e+05,4.406064062500000000e+04,3.949500000000000000e+04,7.311200000000000000e+04,8.514000244140625000e+02,1.046108984375000000e+04,1.473999938964843714e+00
1.507822500000000000e+05,8.860600000000000000e+04,1.115236640625000000e+05,4.015523828125000000e+04,3.390200000000000000e+04,7.762414843750000000e+04,1.185080078125000000e+03,1.646133007812500000e+04,1.475000000000000089e+00
1.099073593750000000e+05,6.877900000000000000e+04,1.047251171875000000e+05,3.449930859375000000e+04,3.087000000000000000e+04,7.324089843750000000e+04,9.012800292968750000e+02,1.042383007812500000e+04,1.476999969482421848e+00
1.500496406250000000e+05,9.611800000000000000e+04,1.023081328125000000e+05,6.068135937500000000e+04,5.263400000000000000e+04,7.555598437500000000e+04,7.069199829101562500e+02,1.081091992187500000e+04,1.478000030517578223e+00
1.519333125000000000e+05,9.139500000000000000e+04,1.089458046875000000e+05,5.888114843750000000e+04,4.725100000000000000e+04,8.166672656250000000e+04,1.314940063476562500e+03,1.673801953125000000e+04,1.479999999999999982e+00
1.255977812500000000e+05,7.285800000000000000e+04,1.129756093750000000e+05,5.010917968750000000e+04,4.337400000000000000e+04,7.571253125000000000e+04,5.495400390625000000e+02,7.984680175781250000e+03,1.481000061035156357e+00
8.268367187500000000e+04,4.893800000000000000e+04,1.107269843750000000e+05,4.462782031250000000e+04,3.877500000000000000e+04,7.542821093750000000e+04,7.490599975585937500e+02,1.466112011718750000e+04,1.481999969482421964e+00
1.057099531250000000e+05,6.883600000000000000e+04,1.006422109375000000e+05,3.420330078125000000e+04,3.078000000000000000e+04,7.282481250000000000e+04,4.480599975585937500e+02,7.578270019531250000e+03,1.483000030517578116e+00
1.307455703125000000e+05,7.857900000000000000e+04,1.090436562500000000e+05,6.209310156250000000e+04,4.910300000000000000e+04,8.287342187500000000e+04,1.687320068359375000e+03,1.977057031250000000e+04,1.483999938964843723e+00
9.404858593750000000e+04,5.776600000000000000e+04,1.066988906250000000e+05,3.162339062500000000e+04,2.784200000000000000e+04,7.443683593750000000e+04,6.252200317382812500e+02,6.868259765625000000e+03,1.485000000000000098e+00
8.951445312500000000e+04,5.516100000000000000e+04,1.063508515625000000e+05,3.456003125000000000e+04,3.085200000000000000e+04,7.341261718750000000e+04,8.049600219726562500e+02,1.070466015625000000e+04,1.485000000000000098e+00
1.635342968750000000e+05,9.646500000000000000e+04,1.111012656250000000e+05,5.995616796875000000e+04,5.025300000000000000e+04,7.819010937500000000e+04,1.600460083007812500e+03,2.054406054687500000e+04,1.485000000000000098e+00
7.912188281250000000e+04,5.471100000000000000e+04,9.477676562500000000e+04,4.780596093750000000e+04,4.152300000000000000e+04,7.545242968750000000e+04,1.153260009765625000e+03,1.483430957031250000e+04,1.486000061035156250e+00
1.187114921875000000e+05,6.743100000000000000e+04,1.153753828125000000e+05,4.435803125000000000e+04,3.817100000000000000e+04,7.615856250000000000e+04,6.183400268554687500e+02,8.752650390625000000e+03,1.486000061035156250e+00
1.506962343750000000e+05,8.466300000000000000e+04,1.166510625000000000e+05,7.048074218750000000e+04,5.695100000000000000e+04,8.110526562500000000e+04,1.185080078125000000e+03,1.255662011718750000e+04,1.486999969482421857e+00
9.065942187500000000e+04,5.301000000000000000e+04,1.120817890625000000e+05,3.229338085937500000e+04,2.575400000000000000e+04,8.217671093750000000e+04,7.550800170898437500e+02,8.846490234375000000e+03,1.486999969482421857e+00
9.229910156250000000e+04,5.800200000000000000e+04,1.042880312500000000e+05,3.146607031250000000e+04,2.843000000000000000e+04,7.253467187500000000e+04,7.542200317382812500e+02,7.337459960937500000e+03,1.488000030517578232e+00
1.125889218750000000e+05,6.479000000000000000e+04,1.138852890625000000e+05,7.448274218750000000e+04,4.803800000000000000e+04,1.016133281250000000e+05,1.332140014648437500e+03,2.121681054687500000e+04,1.493000030517578125e+00
1.266909062500000000e+05,7.741900000000000000e+04,1.072451875000000000e+05,4.164219140625000000e+04,3.375900000000000000e+04,8.083956250000000000e+04,7.163800048828125000e+02,7.099410156250000000e+03,1.496000061035156259e+00
8.417328906250000000e+04,5.142300000000000000e+04,1.072745859375000000e+05,3.959496093750000000e+04,3.354700000000000000e+04,7.735103906250000000e+04,8.642999877929687500e+02,9.319139648437500000e+03,1.496000061035156259e+00
1.152704843750000000e+05,7.663500000000000000e+04,9.857593750000000000e+04,4.519982812500000000e+04,4.095000000000000000e+04,7.233739062500000000e+04,1.010500000000000000e+03,1.188317968750000000e+04,1.496000061035156259e+00
8.806021093750000000e+04,5.663300000000000000e+04,1.019037265625000000e+05,3.382587109375000000e+04,3.131600000000000000e+04,7.078848437500000000e+04,5.736199951171875000e+02,6.689549804687500000e+03,1.496999969482421866e+00
1.162568515625000000e+05,7.358000000000000000e+04,1.035472812500000000e+05,6.194957812500000000e+04,4.730100000000000000e+04,8.583175000000000000e+04,1.291719970703125000e+03,1.777370898437500000e+04,1.498000030517578240e+00
1.077863906250000000e+05,6.637900000000000000e+04,1.064175312500000000e+05,3.736350000000000000e+04,3.161100000000000000e+04,7.746210156250000000e+04,1.158420043945312500e+03,1.576166992187500000e+04,1.498000030517578240e+00
9.890723437500000000e+04,6.229100000000000000e+04,1.040597265625000000e+05,3.659069921875000000e+04,3.208700000000000000e+04,7.473457031250000000e+04,9.210599975585937500e+02,8.789910156250000000e+03,1.503000030517578134e+00
8.595144531250000000e+04,5.404000000000000000e+04,1.042360156250000000e+05,4.347207031250000000e+04,3.789300000000000000e+04,7.518501562500000000e+04,1.013080017089843750e+03,1.329905957031250000e+04,1.503000030517578134e+00
1.332429062500000000e+05,7.545900000000000000e+04,1.157212187500000000e+05,5.060183984375000000e+04,4.287900000000000000e+04,7.733954687500000000e+04,1.745800048828125000e+03,1.589276953125000000e+04,1.503000030517578134e+00
7.828923437500000000e+04,4.609900000000000000e+04,1.112987968750000000e+05,3.396110937500000000e+04,2.974700000000000000e+04,7.482015625000000000e+04,1.086180053710937500e+03,1.046591992187500000e+04,1.503000030517578134e+00
6.219742968750000000e+04,4.984200000000000000e+04,8.178185156250000000e+04,4.207826953125000000e+04,4.083400000000000000e+04,6.753297656250000000e+04,8.513999938964843750e+01,3.256799926757812500e+02,1.508999938964843857e+00
1.203780156250000000e+05,7.635800000000000000e+04,1.033171953125000000e+05,4.207412890625000000e+04,3.555400000000000000e+04,7.755443750000000000e+04,6.845599975585937500e+02,7.735589843750000000e+03,1.510000000000000009e+00
1.216462031250000000e+05,7.177200000000000000e+04,1.110768203125000000e+05,5.854305078125000000e+04,4.836900000000000000e+04,7.932100000000000000e+04,1.223780029296875000e+03,1.476600000000000000e+04,1.510000000000000009e+00
1.206134765625000000e+05,7.565500000000000000e+04,1.044811953125000000e+05,3.932655078125000000e+04,3.179500000000000000e+04,8.106007031250000000e+04,1.105099975585937500e+03,1.276983007812500000e+04,1.511999969482421990e+00
8.983409375000000000e+04,5.109300000000000000e+04,1.152284531250000000e+05,5.278155078125000000e+04,4.463500000000000000e+04,7.749729687500000000e+04,7.722800292968750000e+02,1.267184960937500000e+04,1.513999938964843750e+00
1.074478437500000000e+05,6.432100000000000000e+04,1.094775000000000000e+05,5.247864062500000000e+04,4.514900000000000000e+04,7.617533593750000000e+04,5.959799804687500000e+02,6.944850097656250000e+03,1.515000000000000124e+00
1.278657656250000000e+05,7.762500000000000000e+04,1.079524921875000000e+05,4.444428125000000000e+04,3.786000000000000000e+04,7.693345312500000000e+04,8.410800170898437500e+02,1.154438964843750000e+04,1.516000061035156277e+00
9.360084375000000000e+04,5.652500000000000000e+04,1.085223359375000000e+05,4.625691015625000000e+04,3.808000000000000000e+04,7.960853906250000000e+04,1.016520019531250000e+03,1.140776953125000000e+04,1.518000030517578258e+00
1.838655937500000000e+05,1.073110000000000000e+05,1.122887265625000000e+05,6.300666015625000000e+04,5.021000000000000000e+04,8.223869531250000000e+04,7.877600097656250000e+02,1.098755957031250000e+04,1.518000030517578258e+00
8.872633593750000000e+04,5.397100000000000000e+04,1.077387656250000000e+05,3.435785937500000000e+04,3.087900000000000000e+04,7.291935156250000000e+04,8.952600097656250000e+02,1.239584960937500000e+04,1.521000061035156392e+00
1.231455859375000000e+05,7.038600000000000000e+04,1.146601562500000000e+05,5.674766796875000000e+04,4.885000000000000000e+04,7.613132812500000000e+04,1.026839965820312500e+03,1.513515039062500000e+04,1.521000061035156392e+00
9.883525000000000000e+04,6.372100000000000000e+04,1.016504296875000000e+05,3.319796875000000000e+04,2.863400000000000000e+04,7.598177343750000000e+04,1.063820068359375000e+03,1.331769042968750000e+04,1.521999969482421999e+00
7.541491406250000000e+04,4.883100000000000000e+04,1.012142265625000000e+05,2.987492968750000000e+04,2.721100000000000000e+04,7.195190625000000000e+04,6.536000366210937500e+02,8.043330078125000000e+03,1.521999969482421999e+00
1.421586718750000000e+05,8.185300000000000000e+04,1.138200312500000000e+05,6.521258984375000000e+04,5.558400000000000000e+04,7.688853125000000000e+04,1.392339965820312500e+03,1.765502929687500000e+04,1.521999969482421999e+00
