geno,predicted_phenotype,prediction_se
0011110100100,1.6435512790123068,0.05101034905151614
0011110100101,1.6649785991775237,0.050728854158774185
0011110100110,1.5507133009971998,0.052058454246349944
0011110100111,1.5829121199634462,0.05091783624401714
0011110101000,1.6312551672969233,0.0525612381001819
0011110101001,1.5734583898280692,0.05258265704708822
0011110101010,1.5630439838954873,0.05301926758547512
0011110101011,1.5160187052276628,0.05253781915890795
0011110101100,1.6514227616145867,0.051594128851911246
0011110101101,1.6326571128757226,0.051390004242351996
0011110101110,1.5737845410188152,0.05173611329905688
0011110101111,1.5657903910809807,0.05097282942677681
0011110110000,1.5528835822192661,0.053483250438337675
0011110110001,1.5307023244765465,0.05305500340422739
0011110110010,1.4835887234257665,0.05486538340319092
0011110110011,1.4721789644840768,0.0543595957930252
0011110110100,1.5466318563609225,0.05242698967389175
0011110110101,1.563481727348193,0.05173885278621061
0011110110110,1.4679099603730876,0.05316976346770003
0011110110111,1.495531330161388,0.05200563972520339
0011110111000,1.5375024682110514,0.05352565050126074
0011110111001,1.4751282415642515,0.05291655771969229
0011110111010,1.4834073668368877,0.05447716224931807
0011110111011,1.431804638991117,0.053756095151743614
0011110111100,1.564663376028278,0.052432906271488056
0011110111101,1.541320278111468,0.051694549885891485
0011110111110,1.5011412374597792,0.052452072897964115
0011110111111,1.4885696383439984,0.05144628899202621
0011111000000,1.6096025437111736,0.05224590214374541
0011111000001,1.572979055660024,0.05211630311755416
0011111000010,1.527306446607661,0.051855663407464496
0011111000011,1.5014544573575406,0.05233057314869357
0011111000100,1.6429665177123685,0.05236079557376001
0011111000101,1.6453741583912087,0.05160663154364872
0011111000110,1.55124338341452,0.05221973996976017
0011111000111,1.5644225228943902,0.05186990464987468
0011111001000,1.5629842220087062,0.05294438657661877
0011111001001,1.4861677650534757,0.05311377621815338
0011111001010,1.4958878823245287,0.05185027668659096
0011111001011,1.429842924170328,0.05261391806962521
0011111001100,1.629760829685471,0.053407973747370475
0011111001101,1.5919755014602308,0.05312911816503791
0011111001110,1.5532374528069586,0.052127536912164395
0011111001111,1.5262236233827478,0.05248905255389409
0011111010000,1.4843891679951287,0.05263036106188055
0011111010001,1.4431882307660329,0.052470210390372425
0011111010010,1.4162091529188883,0.052342480858248094
0011111010011,1.385779714490822,0.05279368386110023
0011111010100,1.5247464554958865,0.05277238921045124
0011111010101,1.5225766469967812,0.0519170096203253
0011111010110,1.4471394032253109,0.05197404574644817
0011111010111,1.4557410935272346,0.05142867048799458
0011111011000,1.447930883357737,0.053068958307321765
0011111011001,1.3665369772245604,0.05291857484672133
0011111011010,1.3949506257008322,0.052236182668146516
0011111011011,1.324328218368685,0.05260656853858411
0011111011100,1.5217008045340654,0.05325971342084822
0011111011101,1.479338027130879,0.05273060957771078
0011111011110,1.459293509682825,0.051676260644995566
0011111011111,1.4277022310806682,0.051621161278538344
0011111100000,1.5545997167288714,0.052100102374944834
0011111100001,1.5465352279128644,0.05208025856149557
0011111100010,1.491884795020824,0.052761785705899594
0011111100011,1.4945918050058464,0.0526796772650349
0011111100100,1.5766634754778566,0.05222757356290774
0011111100101,1.6076301153918395,0.05129953924229505
0011111100110,1.504521516575474,0.05286393075968172
0011111100111,1.5462596552904864,0.05178989056610908
0011111101000,1.5414994400336834,0.05309248390380893
0011111101001,1.4932419823135954,0.0529577955625949
0011111101010,1.4939842757449717,0.052957518652604355
0011111101011,1.4564983168259134,0.052553264243315065
0011111101100,1.5969758324582388,0.05336317446297499
0011111101101,1.5877495034681408,0.052557189220001535
0011111101110,1.540033630975192,0.05302124526726217
0011111101111,1.5415788007861235,0.052100943809188886
0011111110000,1.462284414962874,0.0530348056866622
0011111110001,1.4496424769689207,0.05256849801954564
0011111110010,1.413685575282099,0.0541143797258572
0011111110011,1.4118151360891753,0.05366829426095905
0011111110100,1.4913414872114226,0.052958755594192254
0011111110101,1.5177306779474593,0.051825245588192154
0011111110110,1.4333156103363125,0.053334133229123885
0011111110111,1.4704762998733787,0.052029609377379396
0011111111000,1.4593441753327616,0.053573498657996994
0011111111001,1.406509268434728,0.052702257123273054
0011111111010,1.4259450930713224,0.053801891437983314
0011111111011,1.3838816849743178,0.05266054963037862
0011111111100,1.5218138812568809,0.05332023232577719
0011111111101,1.5080101030888369,0.05214608901418217
0011111111110,1.478987761801106,0.05285383698215877
0011111111111,1.4759554824340915,0.05145550685290543
0100000000000,2.0905545583619336,0.05107289932960406
0100000000001,2.1021124879583053,0.05123952591070225
0100000000010,2.089262615700045,0.051638806861790745
0100000000011,2.111592044097446,0.051827962562656905
0100000000100,2.0841798853477216,0.05058003999568562
0100000000101,2.134768943674083,0.05083130035318925
0100000000110,2.0734609054914976,0.050628386916591515
0100000000111,2.1348214626188886,0.050888635793350394
0100000001000,2.0704311319021804,0.05123815429660919
0100000001001,2.0417960925944714,0.051528672031953875
0100000001010,2.0843389466596274,0.05158062530063768
0100000001011,2.066475406152948,0.051844168600914786
0100000001100,2.097469092563539,0.05126570074369533
0100000001101,2.1078651819858196,0.051121188824289884
0100000001110,2.1019498701266506,0.050920777711286065
0100000001111,2.1231174583499604,0.05099683805773928
0100000010000,2.0424757103756495,0.0528330807637922
0100000010001,2.0494561907940754,0.05222745202983784
0100000010010,2.055299849741033,0.053271382712141914
0100000010011,2.0730518289604882,0.05282938096702323
0100000010100,2.043094350861001,0.05158833233968949
0100000010101,2.089105960009417,0.050992094758329436
0100000010110,2.0464914530320493,0.05190067860924609
0100000010111,2.1032745609814945,0.051357190554959506
0100000011000,2.0325123209809726,0.051918860987203434
0100000011001,1.9992998324953173,0.05195411130669656
0100000011010,2.0605362177656916,0.052416079122822916
0100000011011,2.038095228081066,0.05248250625890214
0100000011100,2.066543595141894,0.05117502539347943
0100000011101,2.0723622353862288,0.05086543281714102
0100000011110,2.0851404547322776,0.051581375023939814
0100000011111,2.101730593777642,0.051452859766437674
0100000100000,1.9946741561506218,0.051608803530879085
0100000100001,2.034791084982136,0.05110198480261591
0100000100010,2.0129633888841982,0.05223829907943392
0100000100011,2.063851816516742,0.05205247896099604
0100000100100,1.9769992678842003,0.050476455147939844
0100000100101,2.0561473254457043,0.04985146802965202
0100000100110,1.985861463423442,0.05068042028154644
0100000100111,2.075781019785975,0.05047938281535105
0100000101000,2.008068774698148,0.051006322042264136
0100000101001,2.0079927346255815,0.05105563417326215
0100000101010,2.0415577648510603,0.05161205608085829
0100000101011,2.0522532235795232,0.051728219806645
0100000101100,2.023806520107297,0.05099845331075727
0100000101101,2.06276160876472,0.05047629206090434
0100000101110,2.0478684730658743,0.05126236814826656
0100000101111,2.0975950605243265,0.051168711507267615
0100000110000,1.9794933821143854,0.053182535619263026
0100000110001,2.0150328617679536,0.05174717197198364
0100000110010,2.0118986968752344,0.053727309076145126
0100000110011,2.058209675329832,0.052814616700169056
0100000110100,1.9688118073475276,0.051414929843698824
0100000110101,2.0433824157310854,0.05008573444717736
0100000110110,1.9917900849140415,0.05198133908545308
0100000110111,2.0771321920986288,0.051186953955734985
0100000111000,2.003048037726988,0.05200229193474324
0100000111001,1.9983945484764756,0.05162036184212422
0100000111010,2.0506531099071723,0.05256940868225716
0100000111011,2.056771119457689,0.05237681846558422
0100000111100,2.0257790966357003,0.05130260068687956
0100000111101,2.060156736115177,0.05075503553021286
0100000111110,2.0639571316215495,0.05217698313523621
0100000111111,2.109106269902056,0.05207914109805324
0100001000000,1.9514808429120265,0.050397986311328635
0100001000001,1.9725780922571645,0.05097556401659185
0100001000010,1.9708849193628621,0.05143666405035474
0100001000011,2.0027536675090296,0.05167116506478961
0100001000100,1.9804149680047063,0.05072841558902595
0100001000101,2.040543346079834,0.05110959722272567
0100001000110,1.9903920072612067,0.05068105953885929
0100001000111,2.061291884137364,0.050918854796198114
0100001001000,1.9437982908303755,0.051242375578347064
0100001001001,1.9247025712714327,0.05181737485666697
0100001001010,1.9784021247005468,0.051916104880025724
0100001001011,1.9700779039426335,0.051851285075592675
0100001001100,2.0061450495986257,0.05150269471609647
0100001001101,2.026080458769673,0.05160672258089894
0100001001110,2.0313218462744618,0.051238624061793324
0100001001111,2.0620287542465383,0.05115253465224611
0100001010000,1.9149994293106931,0.050904128607565075
0100001010001,1.931519229477885,0.05073144677556772
0100001010010,1.948519587788801,0.05193335610619164
0100001010011,1.9758108867570223,0.05117565259018234
0100001010100,1.950926867902936,0.05061011546129889
0100001010101,2.0064777968001177,0.050465390650509534
0100001010110,1.9750199891867086,0.05109589042581141
0100001010111,2.04134241688492,0.050449936613624694
0100001011000,1.917476914294118,0.051064145025946646
0100001011001,1.8938037455572292,0.05140273382093029
0100001011010,1.9661968301915616,0.05198368059409925
0100001011011,1.9532951602557023,0.05134691936491013
0100001011100,1.9868169865619316,0.05073808503703979
0100001011101,2.0021749465550327,0.05097583430472311
0100001011110,2.02610986526504,0.05145777154606667
0100001011111,2.0522393240591708,0.05106793782135015
0100001100000,1.9165425014620976,0.05109830925515727
0100001100001,1.966198750042378,0.05115366198508981
0100001100010,1.9555277533083988,0.051539202902069814
0100001100011,2.0159555006897087,0.051768981654239314
0100001100100,1.9341764113025681,0.05071606591442743
0100001100101,2.022863788612838,0.050123369581362716
0100001100110,1.9637346259545339,0.05037083256760522
0100001100111,2.0631935020658334,0.050264498012875365
0100001101000,1.9423779943877262,0.05164566525875438
0100001101001,1.951841274063926,0.0518336975782742
0100001101010,1.996563003653363,0.05208862496577713
0100001101011,2.0167977821305922,0.0519477070692803
0100001101100,1.993424537903767,0.05199102814384641
0100001101101,2.0419189463099565,0.05132260616130297
0100001101110,2.038182509975069,0.05205386081984549
0100001101111,2.097448417182288,0.051615388541523685
0100001110000,1.9129591618108117,0.05140204383614015
0100001110001,1.9580379612131462,0.05078012262200262
0100001110010,1.9660604956843852,0.05204434049691362
0100001110011,2.021910793887749,0.05141427092382916
0100001110100,1.9375863851508455,0.050579771271562705
0100001110101,2.0216963132831696,0.04984280299733618
0100001110110,1.9812606818300837,0.051036805137361654
0100001110111,2.076142108763437,0.050497471843807776
0100001111000,1.9489546918015164,0.0512491177949866
0100001111001,1.9538405222997701,0.05126131435023816
0100001111010,2.0172557830944253,0.05191135661213381
0100001111011,2.0329131123937083,0.051321572889717365
0100001111100,2.006994548817121,0.05116727195939414
0100001111101,2.050911508045364,0.05100156876288431
0100001111110,2.0658686029156943,0.05223437124139305
0100001111111,2.120557060944967,0.05193245390551406
0100010000000,2.130047844104656,0.0501216621882374
0100010000001,2.1470216279819496,0.05058856246084903
0100010000010,2.1256561089251584,0.05137852480538601
0100010000011,2.1534013916034813,0.05179697794511058
0100010000100,2.1100169553669446,0.04963296856917615
0100010000101,2.166021867974228,0.05001111647933637
0100010000110,2.096198182993111,0.05062833071639491
0100010000111,2.162974594401424,0.05104328172174015
0100010001000,2.124137614182476,0.050816524574834654
0100010001001,2.100918429155689,0.05149312097592111
0100010001010,2.134945636422314,0.05174265065170205
0100010001011,2.122497950196556,0.05196549733434953
0100010001100,2.1375193591203354,0.0509433277993162
0100010001101,2.153331302823538,0.05087304250375904
0100010001110,2.1389003441658376,0.051555318445667256
0100010001111,2.165483786670069,0.05137869603319945
0100010010000,2.103168425618324,0.05105249853737632
0100010010001,2.1155647603176715,0.05176692298956727
0100010010010,2.112892772466098,0.05212294518543089
0100010010011,2.1360606059664753,0.052885741775729536
0100010010100,2.090130850380176,0.05029993415533447
0100010010101,2.1415583138095133,0.050823359593732596
0100010010110,2.0904281600336145,0.05098878658582276
0100010010111,2.1526271222639815,0.05155271792664835
0100010011000,2.1074182327612196,0.05118969104341451
0100010011001,2.079621598556486,0.05218313401231715
0100010011010,2.1323423370283296,0.052148078495559795
0100010011011,2.1153172016246256,0.052708580797658125
0100010011100,2.1277932911986417,0.05091902961354953
0100010011101,2.1390277857238984,0.05121763145358489
0100010011110,2.143290358271416,0.05165192389966122
0100010011111,2.165296351597702,0.05176369521068029
0100010100000,2.0086839011919375,0.05121099763084157
0100010100001,2.0542166843043734,0.05076344694828243
0100010100010,2.023873341407905,0.051987657934355155
0100010100011,2.08017762332137,0.05161046343496715
0100010100100,1.9773527972020166,0.04993854769529435
0100010100101,2.0619167090444424,0.049490814780845736
0100010100110,1.9831152002236487,0.050268239324519896
0100010100111,2.0784506108671037,0.05008563538287414
0100010101000,2.0362917162770366,0.05049763146184818
0100010101001,2.041631530485392,0.050988467464281394
0100010101010,2.06668091391234,0.05162559826893302
0100010101011,2.0827922269217245,0.051562882210346744
0100010101100,2.038373245962686,0.050603290756381925
0100010101101,2.0827441889010316,0.0505005259904433
0100010101110,2.0593354064036538,0.05148870641378758
0100010101111,2.1144778481430286,0.051291072069420886
0100010110000,2.014702556655653,0.05236936920933185
0100010110001,2.055657890590143,0.051501516557506816
0100010110010,2.0440080788988926,0.052735761572618126
0100010110011,2.095734911634412,0.05210045447404487
0100010110100,1.9903647661652957,0.05076153099034712
0100010110101,2.070351228829775,0.05008830054992913
0100010110110,2.0102432512141997,0.0506087481724068
0100010110111,2.1010012126797086,0.050263491638138265
0100010111000,2.0524704088058283,0.05135434175030952
0100010111001,2.0532327738362373,0.051469200153972494
0100010111010,2.0969756884684037,0.05203837601580718
0100010111011,2.108509552299842,0.05169327903333199
0100010111100,2.061545251991041,0.05094377158276821
0100010111101,2.1013387457514403,0.05082686375325904
0100010111110,2.0966234944592808,0.051532472929207006
0100010111111,2.147188487020709,0.051306415833241165
0100011000000,1.9766315430152233,0.05007116846469402
0100011000001,2.003144646641283,0.05042019644153619
0100011000010,1.9929358269484498,0.051293548879273
0100011000011,2.030220429375539,0.05166571878713899
0100011000100,1.991909452384404,0.05069463174428929
0100011000101,2.0574536847404534,0.050591971985966835
0100011000110,1.9987866991232952,0.05098778941314054
0100011000111,2.0751024302803738,0.051207952856938375
0100011001000,1.9831621874711458,0.050750591229384946
0100011001001,1.9694823221931248,0.051535532644296604
0100011001010,2.014666228823708,0.05160250555189537
0100011001011,2.0117578623467165,0.05174549464694233
0100011001100,2.031852730515897,0.05146970299896101
0100011001101,2.0572039939678657,0.05139253999556035
0100011001110,2.053929734674124,0.051661597861250685
0100011001111,2.0900524969271217,0.0514961876748009
0100011010000,1.9613495589138414,0.05010738949067331
0100011010001,1.9832852133619552,0.05051229067017296
0100011010010,1.9917699248743403,0.05148850015529219
0100011010011,2.0244770781234833,0.051624906512510386
0100011010100,1.9836207817825857,0.050246822969246555
0100011010101,2.0445875649606893,0.05037310024753934
0100011010110,2.004614110548749,0.0507262630067425
0100011010111,2.0763523925278817,0.05078123765597932
0100011011000,1.97804024043484,0.05093587841326816
0100011011001,1.959782925978873,0.05181227270217725
0100011011010,2.0236603638146744,0.05211672223393529
0100011011011,2.0161745481597366,0.05198526273170091
0100011011100,2.0337240969791543,0.051079126172650244
0100011011101,2.054497911253177,0.05141695327392256
0100011011110,2.0699171831646526,0.0518347276240659
0100011011111,2.101462496239705,0.051614076499598385
0100011100000,1.916209660863888,0.0514479196666948
0100011100001,1.97128176372509,0.050878344495595224
0100011100010,1.95209512019258,0.05183126362513019
0100011100011,2.017938721854811,0.05161538808598349
0100011100100,1.920187354980859,0.05112255657883921
0100011100101,2.0142905865720513,0.049936050305441335
0100011100110,1.9466457771152155,0.0506122914793235
0100011100111,2.051520507507437,0.05018542316004204
0100011101000,1.9562583503270898,0.05104598445561667
0100011101001,1.971137484284211,0.051329170410731144
0100011101010,2.0073435670751176,0.051898685205190954
0100011101011,2.0329941998332686,0.05166311754933544
0100011101100,1.993648678119631,0.05177113593444464
0100011101101,2.0475589408067423,0.05109380940582974
0100011101110,2.0353068576733233,0.052249536897070084
0100011101111,2.0999886191614636,0.05171666426017861
0100011110000,1.9338257507125536,0.05176868538324057
0100011110001,1.9843204043958098,0.050805644116404515
0100011110010,1.983827292068518,0.05223136916699095
0100011110011,2.0450934445528035,0.051398949669194574
0100011110100,1.9447967583290884,0.05095040422311636
0100011110101,2.0343225407423344,0.049852651227305825
0100011110110,1.9853712624907172,0.05060398420152809
0100011110111,2.085668543704992,0.04993446152990566
0100011111000,1.9840344772408314,0.05123100670644659
0100011111001,1.9943361620200069,0.05115334209482978
0100011111010,2.049235776016131,0.0521056524909436
0100011111011,2.070308959596336,0.051204750916746256
0100011111100,2.0284181185329366,0.051340754618733025
0100011111101,2.0777509320421017,0.0509349998095838
0100011111110,2.0841923801139,0.052131834114765886
0100011111111,2.144296692424095,0.05146517332169853
0100100000000,2.0629361104946455,0.05035287239234424
0100100000001,2.064570450361774,0.05044128689929572
0100100000010,2.057587767798395,0.050753824716729734
0100100000011,2.0699936064665527,0.051264694599068704
0100100000100,2.0469108097127946,0.050087169867488596
0100100000101,2.0875762783099128,0.05026525057759976
0100100000110,2.0321354298222083,0.050170057477287644
0100100000111,2.083572397220356,0.050745861421849156
0100100001000,2.0247061201523056,0.05003894055445834
0100100001001,1.9861474911153532,0.05010005100385932
0100100001010,2.0345575348753906,0.05087726283777048
0100100001011,2.0067704046394677,0.05150706417821472
0100100001100,2.0420934530460246,0.05043203637609252
0100100001101,2.042565952739062,0.05032715394278554
0100100001110,2.0425178305747744,0.050467174685681494
0100100001111,2.0537618290688413,0.05117119832025274
0100100010000,2.0462784510510663,0.05268305535313294
0100100010001,2.0433353417402484,0.05171876501885934
0100100010010,2.0550461903820874,0.05319188393883854
0100100010011,2.0628745798722994,0.05283257398513994
0100100010100,2.037246463768778,0.05186040732617258
0100100010101,2.0733344831879505,0.05091582340746301
0100100010110,2.036587165905464,0.05223015344527755
0100100010111,2.083446684125666,0.05177270380136242
0100100011000,2.018208497773802,0.05110188731751152
0100100011001,1.975072419558904,0.05062150360705708
0100100011010,2.0421759945241593,0.05225050869705641
0100100011011,2.0098114151102906,0.052446933018741364
0100100011100,2.0425891441670845,0.050601684659600785
0100100011101,2.038484194682176,0.05004974571109475
0100100011110,2.0571296037231064,0.05134508790634968
0100100011111,2.0637961530392275,0.05161253414022466
0100100100000,1.9591955481908119,0.05082048933796024
0100100100001,1.9893888872930825,0.05086538866439399
0100100100010,1.9734283808900266,0.05109548819181747
0100100100011,2.0143932187933267,0.05143421912355335
0100100100100,1.9318700321567508,0.050183492169191275
0100100100101,2.0010944999890117,0.04995089034790395
0100100100110,1.9366758276616305,0.050147899240618285
0100100100111,2.0166717942949206,0.05029900382750331
0100100101000,1.9544836028557513,0.05004463921471415
0100100101001,1.9444839730539416,0.05033489990683316
0100100101010,1.9839161929743017,0.050725703969841655
0100100101011,1.9846880619735208,0.051253979986698395
0100100101100,1.9605707204972609,0.050224509005427555
0100100101101,1.989602219425441,0.05003845648663744
0100100101110,1.9805762734214758,0.05037363201949404
0100100101111,2.020379271150685,0.05078013284135207
0100100110000,1.97543596269728,0.052600406773209284
0100100110001,2.001051852621605,0.05147403167156019
0100100110010,2.003784877423767,0.05316670297934802
0100100110011,2.0401722661491215,0.05258797931501258
0100100110100,1.9551037601627825,0.051619567434923526
0100100110101,2.019750778817097,0.0504622912157099
0100100110110,1.9740256376949346,0.05211268658065238
0100100110111,2.0494441551502787,0.051495831254362884
0100100111000,1.9808840544272959,0.051172337750004813
0100100111001,1.96630697544754,0.05079386628889341
0100100111010,2.024432726573118,0.05211408166287162
0100100111011,2.0206271463943914,0.05214960014547437
0100100111100,1.9939644855683687,0.05064731758599101
0100100111101,2.0184185353186024,0.05021038319570792
0100100111110,2.028086120519856,0.051506612320176254
0100100111111,2.063311669071119,0.05173093688045866
0100101000000,1.9612166971091467,0.05024477244835866
0100101000001,1.9723903567250414,0.050880422806177404
0100101000010,1.9765643735256204,0.05099946768338772
0100101000011,1.9985095319425445,0.05195368389496167
0100101000100,1.9805001944341871,0.050593189196050825
0100101000101,2.0307049827800716,0.05116158059795955
0100101000110,1.9864208336563256,0.05027866555737731
0100101000111,2.0473971208032395,0.05136212811899544
0100101001000,1.9354275811449089,0.05048028548675539
0100101001001,1.9064082718567228,0.05062815204893339
0100101001010,1.9659750149807182,0.0516217541982878
0100101001011,1.9477272044935616,0.05198441948946207
0100101001100,1.98812371214552,0.05095715303689213
0100101001101,1.998135531587324,0.05102720239868031
0100101001110,2.0092441087869943,0.05086636606340592
0100101001111,2.0300274270298275,0.0515966482215352
0100101010000,1.9561564720505176,0.051602056833697445
0100101010001,1.9627526824884662,0.05113278127610766
0100101010010,1.9856202304942636,0.05229232424150742
0100101010011,2.002987939733242,0.051953789100351866
0100101010100,1.9824332828751214,0.051251021237406796
0100101010101,2.0280606220430597,0.050943776272103856
0100101010110,2.002470004124532,0.05120721334096049
0100101010111,2.0588688420934997,0.051106988233815924
0100101011000,1.9405273931513558,0.05089511998774128
0100101011001,1.9069306346852237,0.05044231430063341
0100101011010,1.9851909090144375,0.05215214549065749
0100101011011,1.9623656493493349,0.05164535052654524
0100101011100,2.0002168376515304,0.050391935379072404
0100101011101,2.005651207915388,0.05024218053010116
0100101011110,2.0354533163202766,0.05095397235285581
0100101011111,2.051659185385164,0.05108301466101674
0100101100000,1.9184181955666957,0.05077663235395026
0100101100001,1.9581508544177328,0.05141087676757526
0100101100010,1.953347047378635,0.050828918830734676
0100101100011,2.0038512050307014,0.051880682571925824
0100101100100,1.9264014776395268,0.05057153350890422
0100101100101,2.005165265220554,0.05052145799494889
0100101100110,1.9519032922571309,0.049771678991735076
0100101100111,2.041438578639187,0.05044774448422492
0100101101000,1.9261471246097377,0.0509625311085991
0100101101001,1.925686814556694,0.051076734333519766
0100101101010,1.9762757338410124,0.051540685584266194
0100101101011,1.986586922588998,0.051762838737744156
0100101101100,1.9675430403581389,0.051238013798831215
0100101101101,2.0061138590350858,0.05070959939497613
0100101101110,2.0082446123950786,0.05107017724727007
0100101101111,2.0575869298730542,0.05120470890749
0100101110000,1.9462560444581143,0.051950944575690695
0100101110001,1.9814112541312057,0.051611893584826374
0100101110010,1.9953009782973257,0.05229422978822737
0100101110011,2.041227686771446,0.05223252533647012
0100101110100,1.961232640030509,0.051342408455577235
0100101110101,2.03541897843359,0.050858871530636264
0100101110110,2.0008505366753853,0.05122693483270868
0100101110111,2.0858083738794955,0.051214676869063246
0100101111000,1.9641450105662324,0.05129812601625955
0100101111001,1.9591072513352425,0.05093472209695766
0100101111010,2.0283897018247794,0.0521047436112358
0100101111011,2.034123441394819,0.05163521138485662
0100101111100,2.0125342398141974,0.0508618141696583
0100101111101,2.046527609313197,0.05054882935476551
0100101111110,2.0673518938784086,0.05150849978951211
0100101111111,2.1121167621784385,0.05153695938303534
0100110000000,2.0997700536640282,0.05041981191704268
0100110000001,2.1068202478120783,0.050571897089295235
0100110000010,2.0913219184501686,0.05133907220969433
0100110000011,2.109143611399248,0.05165159136386778
0100110000100,2.0700885371586777,0.0494986582785122
0100110000101,2.1161698600367176,0.04970004649987192
0100110000110,2.0522133647504823,0.05039113043340347
0100110000111,2.1090661864295517,0.05082363124777165
0100110001000,2.0757532598592614,0.05012059215860389
0100110001001,2.0426104851032307,0.05035799791781352
0100110001010,2.0825048820647374,0.050939128645057466
0100110001011,2.060133606109736,0.0511223062086163
0100110001100,2.0794843770294813,0.050241265862182645
0100110001101,2.0853727310034404,0.0501304081090837
0100110001110,2.0768089620406216,0.05065997936807068
0100110001111,2.09346881481561,0.05083157985210057
0100110010000,2.1043118237204004,0.05153797001779884
0100110010001,2.1067845686905047,0.0514929037787448
0100110010010,2.109979770533813,0.05264595798135601
0100110010011,2.1232240143049466,0.05290969546478687
0100110010100,2.081623620714613,0.050767903305319294
0100110010101,2.123127494414707,0.050663311784337306
0100110010110,2.07786453033369,0.051510368882812095
0100110010111,2.1301399028348134,0.05169195785663154
0100110011000,2.0904550669807094,0.0506970164759609
0100110011001,2.052734843046733,0.05080545863677573
0100110011010,2.1113227712134575,0.05185053512941562
0100110011011,2.0843740460805105,0.05197767721740274
0100110011100,2.1011794976504925,0.0505086106829722
0100110011101,2.1024904024465054,0.05031827185410038
0100110011110,2.1126201646889045,0.051138257819100245
0100110011111,2.1247025682859473,0.05120275374130273
0100110100000,1.9705459506587877,0.051624744525356085
0100110100001,2.0061551440419803,0.05144017777314664
0100110100010,1.9816789908403936,0.05210706291529999
0100110100011,2.0280596830246154,0.05177031230716662
0100110100100,1.9295642189012276,0.05026879040154848
0100110100101,2.0042045410144103,0.05005270981149546
0100110100110,1.9312702218884976,0.05045184979239806
0100110100111,2.0166820428027097,0.05025931406819298
0100110101000,1.9800472018613002,0.05034925340965727
0100110101001,1.9754634263404118,0.05080209226717862
0100110101010,2.0063799994622413,0.051173524450661624
0100110101011,2.0125677227423826,0.051049069677509634
0100110101100,1.9724781037793109,0.05032987432566866
0100110101101,2.006925456988412,0.050421823475894786
0100110101110,1.989383864185916,0.050753330463125385
0100110101111,2.0346027161960474,0.05071108051810845
0100110110000,2.007985794665207,0.05263257983219386
0100110110001,2.0390175388704543,0.05163231851820739
0100110110010,2.0332349168740853,0.05321320202033585
0100110110011,2.075038159880361,0.05228324358186065
0100110110100,1.9739973764072112,0.05144456085806353
0100110110101,2.0440602493424476,0.05060953541750526
0100110110110,1.9898194614217533,0.05145205438928191
0100110110111,2.070653833158019,0.050758473802193796
0100110111000,2.027647082932796,0.05118503528000386
0100110111001,2.018485858233962,0.05086319135549681
0100110111010,2.0680959625610096,0.05200656529908092
0100110111011,2.069706236663205,0.05125575835731098
0100110111100,2.02707129835037,0.050847618283668995
0100110111101,2.0569412023815254,0.05052911538050623
0100110111110,2.0580931407842478,0.05120128655667227
0100110111111,2.0987345436164326,0.05078847502084276
0100111000000,1.9837080546390036,0.05054470392395964
0100111000001,2.00029756853582,0.05076400362528498
0100111000010,1.9959559385378682,0.051485406034375736
0100111000011,2.023316951235714,0.05219704136696933
0100111000100,1.9893353362405453,0.05081764180735858
0100111000101,2.0449559788673515,0.050851735250612005
0100111000110,1.9921561829450742,0.050883534821855564
0100111000111,2.05854832437291,0.051695609379894196
0100111001000,1.9721321352123393,0.05035177341330176
0100111001001,1.948528680205075,0.05054293594732087
0100111001010,1.9995797765305396,0.05124230769506008
0100111001011,1.9867478203243047,0.05146019089612028
0100111001100,2.0111720504894515,0.05121326632664482
0100111001101,2.0265997242121765,0.05106877350188535
0100111001110,2.029192654613316,0.051177000653121175
0100111001111,2.055391827137071,0.05159840863489549
0100111010000,1.9998472590803262,0.05077115552855484
0100111010001,2.0118593237991966,0.050514121683139436
0100111010010,2.026211225006463,0.05195577470839857
0100111010011,2.048994788526363,0.05196325686065735
0100111010100,2.012467854181431,0.05068321165534789
0100111010101,2.0635110476302914,0.0504186658246848
0100111010110,2.029404782913232,0.050805386257107
0100111010111,2.091219475163122,0.05098448054112027
0100111011000,1.998431376718738,0.05066472955850102
0100111011001,1.9702504725335275,0.050419855822030346
0100111011010,2.03999510006421,0.05190066619890853
0100111011011,2.0225856946800294,0.05137078788053193
0100111011100,2.0444646054954125,0.05075765976291312
0100111011101,2.055314830040192,0.05050668892024022
0100111011110,2.0766012916465493,0.051090014355972976
0100111011111,2.0982230149923584,0.050987278925644273
0100111100000,1.9154260123951465,0.05181022067435989
0100111100001,1.960574525527105,0.05157618527398048
0100111100010,1.9472550716894763,0.0520486101349332
0100111100011,2.0031750836224647,0.052210539952187024
0100111100100,1.9097530787444783,0.0513631513434736
0100111100101,1.993932720606427,0.050609673661953014
0100111100110,1.9321551008444728,0.05067923947077193
0100111100111,2.027106241507451,0.050716594728832255
0100111101000,1.9373681379757617,0.05089826492727298
0100111101001,1.9423236822036396,0.05087876480083708
0100111101010,1.9843969546894271,0.05168778385331162
0100111101011,2.0001239977183345,0.05139709060131904
0100111101100,1.965107838000664,0.0515355196729691
0100111101101,2.0090945109585316,0.050908590461750995
0100111101110,2.0027096175199937,0.05161630619675549
0100111101111,2.057467789278891,0.051364487990090656
0100111110000,1.9644632907865165,0.0523694066577361
0100111110001,2.0050343547405296,0.05127976362188203
