geno,predicted_phenotype,prediction_se
0100101000101,4.363282813235173,0.014107880804342934
0100101000110,4.372684734537552,0.014099166871437288
0100101000111,4.382554761485735,0.014094702622357567
0100101001000,4.3809299502602945,0.014126993632178373
0100101001001,4.390461549113249,0.014157959670476438
0100101001010,4.375105003312577,0.014100355162392195
0100101001011,4.378262956248548,0.014124304013409436
0100101001100,4.35133108270648,0.014105457032267342
0100101001101,4.372946738990549,0.01412425883247697
0100101001110,4.364695629228916,0.014090731307868308
0100101001111,4.379937639596002,0.014108832947983095
0100101010000,4.386800171706555,0.014129214492220394
0100101010001,4.403351371297227,0.014123070007027488
0100101010010,4.404404436054305,0.014114252673553386
0100101010011,4.414581989727992,0.014115557028678475
0100101010100,4.3488355535779935,0.014126668414739559
0100101010101,4.377470810599781,0.014113726099182471
0100101010110,4.385629311395897,0.014110982938839979
0100101010111,4.407890922500699,0.014110006925429703
0100101011000,4.37155944732239,0.014117039618845334
0100101011001,4.393482630331964,0.01412521405127244
0100101011010,4.37688266402503,0.014098905824726124
0100101011011,4.39243220111762,0.014104585143959224
0100101011100,4.346642471772775,0.014104369124507283
0100101011101,4.380649712213463,0.014106715886097309
0100101011110,4.371155181945568,0.014095490970149524
0100101011111,4.398788776469273,0.014101631688516858
0100101100000,4.393198711581847,0.014127882375701152
0100101100001,4.372988347621332,0.014117275806667218
0100101100010,4.375157552426582,0.014111604692267172
0100101100011,4.348573542549081,0.014101065023441871
0100101100100,4.364104674826074,0.014114212725178375
0100101100101,4.3559783682966735,0.014104073464406694
0100101100110,4.365253009140963,0.014095275955137248
0100101100111,4.350753056694576,0.014087978327784504
0100101101000,4.379568023687227,0.014114845483839535
0100101101001,4.364729643145614,0.014127590694331477
0100101101010,4.349245816886852,0.01409532964806835
0100101101011,4.328033790428253,0.01410733290088238
0100101101100,4.363521629510401,0.014098325816370001
0100101101101,4.360767306399902,0.014107009548203863
0100101101110,4.352388916180179,0.014084300457338387
0100101101111,4.343260947152695,0.014096784156606208
0100101110000,4.396927860537359,0.014150185202838892
0100101110001,4.389109080733463,0.0141292723316067
0100101110010,4.390034865032451,0.014142338649833624
0100101110011,4.375842439311569,0.014129745819843255
0100101110100,4.372515715785785,0.014121579431928941
0100101110101,4.3767809934130035,0.014107636328623668
0100101110110,4.384812213751031,0.014112112646236902
0100101110111,4.382703845461264,0.014109207249443765
0100101111000,4.376812148501047,0.014125332599580329
0100101111001,4.374365352116052,0.014116048705368785
0100101111010,4.357638105351028,0.014115250977998177
0100101111011,4.348817663049048,0.014109811471677013
0100101111100,4.36544764632842,0.014100355671095096
0100101111101,4.375084907374539,0.014098951328312997
0100101111110,4.365463096648554,0.01410222423072148
0100101111111,4.368726711777689,0.014109150047451174
0100110000000,4.340152204300545,0.014110133378509148
0100110000001,4.339726198921905,0.014105295707307614
0100110000010,4.340318836063366,0.014092941284856214
0100110000011,4.3335191847677415,0.014101909813356671
0100110000100,4.3056246414586035,0.014128731321808955
0100110000101,4.317282693511079,0.014108889673629405
0100110000110,4.324980766691579,0.014109905391202725
0100110000111,4.330265172827069,0.014097443523662639
0100110001000,4.339641072169033,0.014094074755506314
0100110001001,4.344587050209295,0.014108202127088005
0100110001010,4.327526656286743,0.01408919167738746
0100110001011,4.326098988410021,0.01409619363883988
0100110001100,4.318161151906037,0.014110731097803416
0100110001101,4.335191187377415,0.014112634784888636
0100110001110,4.3252362294939015,0.014119737221677137
0100110001111,4.335892619048295,0.014109895005837442
0100110010000,4.339912398913456,0.014115062575305894
0100110010001,4.351877977691435,0.014110086873527829
0100110010010,4.351227194326634,0.014110984818848357
0100110010011,4.356819127187628,0.014135273584252036
0100110010100,4.310066728075713,0.014139759887847944
0100110010101,4.3341163642848075,0.014113462413918079
0100110010110,4.340571016959045,0.014129573789866364
0100110010111,4.358247007251154,0.014126067930102676
0100110011000,4.33291624264025,0.014101002490431462
0100110011001,4.3502538048371315,0.014101354804575288
0100110011010,4.331949990408317,0.014101067748371844
0100110011011,4.3429139066882145,0.01410613570989282
0100110011100,4.316118214381453,0.014115582501863446
0100110011101,4.3455398340094495,0.014102816456097358
0100110011110,4.334341455619675,0.014130469460061757
0100110011111,4.357389429330687,0.014117735908521488
0100110100000,4.373890898484025,0.014094405792220075
0100110100001,4.349094913710816,0.014094047772352418
0100110100010,4.349560270394188,0.01408344898776322
0100110100011,4.318390639703995,0.014094139225636777
0100110100100,4.352915809019072,0.014124418854014088
0100110100101,4.340203881676979,0.014120921745725925
0100110100110,4.347774674399388,0.014094442206463078
0100110100111,4.328689101140309,0.014093755272861427
0100110101000,4.3685047787003635,0.014095835095849494
0100110101001,4.3490807773460585,0.014113508881875366
0100110101010,4.331893102965417,0.014085294225403201
0100110101011,4.306095455694125,0.014098558359321283
0100110101100,4.3605773318143575,0.014112048772125319
0100110101101,4.353237387891166,0.014129275845683907
0100110101110,4.343155149549563,0.014101608490157732
0100110101111,4.3294415597093865,0.014107988566458462
0100110110000,4.3802657208486595,0.014109883176874144
0100110110001,4.36786132023207,0.014104720383362336
0100110110010,4.367083256409179,0.014100210873111621
0100110110011,4.348305209875605,0.01412160032322672
0100110110100,4.363972523387905,0.014125013817185488
0100110110101,4.363652180202431,0.014115951000888196
0100110110110,4.369979552418578,0.014100973179843383
0100110110111,4.3632855633161185,0.014110171280791959
0100110111000,4.368394576923304,0.014112313502074321
0100110111001,4.361362159725617,0.014117059650645499
0100110111010,4.342931064838714,0.014096754879623538
0100110111011,4.329525001724042,0.014108957795978764
0100110111100,4.365149022041496,0.01411281069578426
0100110111101,4.370200662274924,0.014121793479924425
0100110111110,4.35887500342706,0.014107422720561445
0100110111111,4.357552997743502,0.01411734492857693
0100111000000,4.375680319059597,0.014116791377854057
0100111000001,4.382102940047423,0.014115208824879849
0100111000010,4.3886895074344086,0.014091873935778541
0100111000011,4.388738482505248,0.014103190230310697
0100111000100,4.330348420596151,0.014120080240769026
0100111000101,4.348855099015091,0.014111712963499019
0100111000110,4.362547102441115,0.014099863807080967
0100111000111,4.37468013494307,0.01411078865109683
0100111001000,4.3638477720177935,0.014105450329426965
0100111001001,4.37564237642452,0.0141272991196033
0100111001010,4.364575912747493,0.01409193413632642
0100111001011,4.369996871237237,0.014114902157638326
0100111001100,4.331563516133292,0.014107711168953829
0100111001101,4.355442177971134,0.014118314517573312
0100111001110,4.351481150333146,0.014107163449667332
0100111001111,4.368986166254003,0.014127035491893807
0100111010000,4.366620684047864,0.014101274022539438
0100111010001,4.385434889192308,0.014104074124772565
0100111010010,4.390778036073032,0.014099509334282128
0100111010011,4.4032185953004905,0.014119741486037323
0100111010100,4.325970677588616,0.014113462792328148
0100111010101,4.356868940164175,0.014108542438880312
0100111010110,4.369317523083938,0.014110069342547526
0100111010111,4.393842139742511,0.014128901260843468
0100111011000,4.348303112864366,0.014094714480257498
0100111011001,4.372489301427712,0.01410188860827049
0100111011010,4.360179417244423,0.014090695246599318
0100111011011,4.377991959890785,0.01409986322668822
0100111011100,4.320700748984064,0.014093998667590245
0100111011101,4.356970994978524,0.014094414303704398
0100111011110,4.351766546834274,0.014102045496796204
0100111011111,4.381663146911751,0.01411256053124008
0100111100000,4.378977994205731,0.014113606744727822
0100111100001,4.361030635798987,0.014099224831971468
0100111100010,4.367489922727883,0.01409591306742673
0100111100011,4.343168918404154,0.014093439010885896
0100111100100,4.347198569119271,0.014129221709186596
0100111100101,4.341335268143642,0.014108923459775378
0100111100110,4.354899991111577,0.014098866037680733
0100111100111,4.342663044218963,0.014095042534375215
0100111101000,4.362270459511778,0.014107991015817752
0100111101001,4.349695084523936,0.014119747631928033
0100111101010,4.338501340388819,0.014089775081625948
0100111101011,4.319552319483992,0.0141071359310641
0100111101100,4.343538677004265,0.014112548450407011
0100111101101,4.343047359447538,0.01411382250380897
0100111101110,4.338959051351461,0.014093507540844041
0100111101111,4.332094087877748,0.01410673769511816
0100111110000,4.376532986945721,0.014111344579858156
0100111110001,4.370977212695596,0.014094906522188429
0100111110010,4.37619307911823,0.014106748577099424
0100111110011,4.36426365895112,0.0141067991606541
0100111110100,4.34943545386346,0.014114895800869307
0100111110101,4.35596373704445,0.014097165478384428
0100111110110,4.368285039506123,0.01410042587808722
0100111110111,4.3684396767701275,0.01410369728442051
0100111111000,4.353340428110073,0.014109488955046844
0100111111001,4.35315663727885,0.014105635466725674
0100111111010,4.340719472637472,0.014092578585068788
0100111111011,4.334162035889264,0.01409523747497845
0100111111100,4.33929053760676,0.014097444624818047
0100111111101,4.351190804206652,0.014093171452424945
0100111111110,4.345859075604312,0.014087926828008527
0100111111111,4.351385696287219,0.014096467143959736
0101000000000,4.27278496810297,0.014116210836865442
0101000000001,4.258872311948086,0.014105272783872106
0101000000010,4.295711491662845,0.014118889434733784
0101000000011,4.275425189590975,0.014115346366462571
0101000000100,4.199268970706792,0.014102946427869604
0101000000101,4.1974403719830224,0.014099554269993103
0101000000110,4.24138498773682,0.014117576510545914
0101000000111,4.233182743096065,0.01411159140667307
0101000001000,4.306485064235716,0.014090705230726001
0101000001001,4.297944391499733,0.014090492867517092
0101000001010,4.3171305401504805,0.014091988863027384
0101000001011,4.302216221497513,0.014096469732261387
0101000001100,4.246016709418484,0.01408355377477475
0101000001101,4.249560094113616,0.014084641834613094
0101000001110,4.275851678803402,0.01409593029308035
0101000001111,4.27302141758155,0.014093486176330414
0101000010000,4.295152021422655,0.014126623059891773
0101000010001,4.293630949424389,0.014127390162220307
0101000010010,4.329226708632886,0.014115982779660375
0101000010011,4.321331990717636,0.014134189612118602
0101000010100,4.226317916030675,0.01411299718311021
0101000010101,4.2368809014635245,0.014107726060147336
0101000010110,4.27958209671106,0.014109832571224029
0101000010111,4.283771436226925,0.014111958520509322
0101000011000,4.322367093413706,0.014091137515843849
0101000011001,4.326218004834343,0.014096242914704524
0101000011010,4.344160732978827,0.01409282444639387
0101000011011,4.34163799848248,0.014109034940112848
0101000011100,4.266580630600673,0.014088314245461206
0101000011101,4.282515599452425,0.014086553044116655
0101000011110,4.307563763635948,0.014102041799820376
0101000011111,4.317125086570716,0.014103098921467409
0101000100000,4.337096552572744,0.014100095564444767
0101000100001,4.298813917023291,0.01409264031937014
0101000100010,4.33552581627996,0.014089872435267358
0101000100011,4.290869534813521,0.014090698179315546
0101000100100,4.277133028553553,0.014091705017188698
0101000100101,4.250934450435215,0.014105597365330864
0101000100110,4.294751785730923,0.014088924963957588
0101000100111,4.262179561695599,0.014099281637588397
0101000101000,4.365921661053339,0.014089258572808872
0101000101001,4.333011008922789,0.014082536461364741
0101000101010,4.352069877115445,0.014082226799479774
0101000101011,4.31278557906791,0.014086561619660156
0101000101100,4.3190057796130965,0.014082528251760446
0101000101101,4.298179184913661,0.014090823154339743
0101000101110,4.324343489145357,0.014085657523792539
0101000101111,4.297143248528935,0.014094955776937278
0101000110000,4.366078233644151,0.014116554536290633
0101000110001,4.340187182251317,0.01411971070708159
0101000110010,4.375655661001724,0.01409570639737922
0101000110011,4.343390963691904,0.014117237189354122
0101000110100,4.31079660162916,0.014095904782608162
0101000110101,4.296989607667441,0.014112380529340976
0101000110110,4.339563522456887,0.014087147383440163
0101000110111,4.319382882578181,0.014110123249647636
0101000111000,4.388418317983053,0.014092921472072936
0101000111001,4.367899250009121,0.014095936599016966
0101000111010,4.385714697695516,0.014090864088255897
0101000111011,4.358821983804599,0.014111369309442475
0101000111100,4.34618432854701,0.014085972735670124
0101000111101,4.337749318004192,0.014101407739757406
0101000111110,4.362670201729626,0.014104158857105621
0101000111111,4.347861545269824,0.014126943906189179
0101001000000,4.309011958068586,0.014120655202683696
0101001000001,4.301947928280167,0.01411741819983237
0101001000010,4.344781038240449,0.01412925088534624
0101001000011,4.331343362535046,0.014117925425696362
0101001000100,4.224691625050903,0.014091083622868324
0101001000101,4.229711652693598,0.014090958859275898
0101001000110,4.279650198692919,0.014105269631036364
0101001000111,4.278296580418631,0.014099856270407352
0101001001000,4.331390639291039,0.01409714616864244
0101001001001,4.329698592921521,0.014110956773120813
0101001001010,4.354878671817794,0.014105222413988585
0101001001011,4.346812979531291,0.014117354632772708
0101001001100,4.260117948852301,0.014085553417293022
0101001001101,4.270509959913898,0.014088959664634696
0101001001110,4.302795474849209,0.014091052827021684
0101001001111,4.306813839993821,0.014097375884852267
0101001010000,4.3225591817636255,0.014124217197769282
0101001010001,4.327886736131825,0.014137202293352554
0101001010010,4.369476425585845,0.01412232354525987
0101001010011,4.368430334037061,0.014126343718084803
0101001010100,4.242920740750141,0.014095282915185229
0101001010101,4.260332352549455,0.014103222608267435
0101001010110,4.309027478042515,0.01409263461766292
0101001010111,4.320065443924845,0.014094331567397665
0101001011000,4.338452838844385,0.014091689867499138
0101001011001,4.349152376631486,0.014109909001268513
0101001011010,4.373089035021496,0.014097507187635562
0101001011011,4.377414926891612,0.014109514044672358
0101001011100,4.271862040409847,0.014081732707201054
0101001011101,4.294645635628062,0.014086792018250653
0101001011110,4.325687730057111,0.014084066724036167
0101001011111,4.342097679358343,0.014087433192420826
0101001100000,4.342882523501013,0.01411258205392995
0101001100001,4.311448514318023,0.01410470082626675
0101001100010,4.354154343820217,0.01410741481313522
0101001100011,4.316346688720244,0.0140940901826201
0101001100100,4.272114663860316,0.01409250538024954
0101001100101,4.252764712108442,0.014090497387660937
0101001100110,4.302575977649674,0.0140883976409572
0101001100111,4.2768523799808165,0.014081938828803585
0101001101000,4.360386217071316,0.014091933268683007
0101001101001,4.334324191307229,0.014094737694040729
0101001101010,4.359376989745411,0.014090796017033317
0101001101011,4.32694131806434,0.01410006789909649
0101001101100,4.302666000009567,0.014087187574534095
0101001101101,4.288688031676595,0.014082249486203917
0101001101110,4.320846266153817,0.014082539806759055
0101001101111,4.300494651903859,0.014086848136323032
0101001110000,4.363044374947775,0.014122996132834015
0101001110001,4.344001949921405,0.014128482951734488
0101001110010,4.3854643589173365,0.014111812285428887
0101001110011,4.360048287973983,0.014111017554359706
0101001110100,4.296958407311278,0.014091681919711947
0101001110101,4.290000039716023,0.014100443192412772
0101001110110,4.338567884750993,0.014084353657714497
0101001110111,4.325235871238754,0.01408774746663257
0101001111000,4.374063044376385,0.01409048685285257
0101001111001,4.3603926027689175,0.014100342285578302
0101001111010,4.384201980700837,0.014093435830817553
0101001111011,4.364157893176385,0.014105247016717828
0101001111100,4.321024719318836,0.01408285100624452
0101001111101,4.3194383351424825,0.014087790951102375
0101001111110,4.350353149113442,0.014090530833785251
0101001111111,4.3423931190201035,0.014100127619062285
0101010000000,4.281598107749885,0.014090101941526264
0101010000001,4.269948457148774,0.014089866152308048
0101010000010,4.311077718987177,0.014091402784240042
0101010000011,4.29305442246908,0.014090410942275575
0101010000100,4.205396722023022,0.014084164730580643
0101010000101,4.205831128853025,0.014087052611629281
0101010000110,4.254065826730467,0.014096548163614078
0101010000111,4.248126587643485,0.014090491183222878
0101010001000,4.312221357083297,0.014081092129086465
0101010001001,4.3059436899010874,0.014085259188527481
0101010001010,4.3294199206754795,0.014089199148877633
0101010001011,4.316768607576284,0.014084407998581199
0101010001100,4.249067613935379,0.014093199637281582
0101010001101,4.254874004184284,0.014094228912881956
0101010001110,4.285455670997715,0.0141151993332427
0101010001111,4.284888415329634,0.014100880574581707
0101010010000,4.297791004854046,0.014090529718505544
0101010010001,4.298532938409554,0.014097496224647845
0101010010010,4.338418779741695,0.01409225312506768
0101010010011,4.332787067380218,0.01410484337446634
0101010010100,4.226271511131381,0.014088941042703525
0101010010101,4.239097502118003,0.014083526880451606
0101010010110,4.286088779489183,0.014099043615744504
0101010010111,4.292541124558821,0.014091003544089147
0101010011000,4.321929230045765,0.014085280226125894
0101010011001,4.328043147020174,0.014088387937628294
0101010011010,4.350275957288304,0.01409475280587954
0101010011011,4.350016228345728,0.014091633896014194
0101010011100,4.263457378902046,0.014095383107144897
0101010011101,4.28165535330757,0.014085290445019395
0101010011110,4.310993599614738,0.014121463943074328
0101010011111,4.3228179281032775,0.01409869506055324
0101010100000,4.345694306286711,0.01408140127065198
0101010100001,4.30967467629103,0.014083804830545978
0101010100010,4.350676657671343,0.014081678836374954
0101010100011,4.308283381758677,0.014082366023872176
0101010100100,4.283045393936835,0.014083192033133131
0101010100101,4.2591098213722685,0.01409512217075345
0101010100110,4.307217238791621,0.014082663091780637
0101010100111,4.276908020310071,0.014082867147451956
0101010101000,4.371442567967973,0.01408256528139532
0101010101001,4.340794921391193,0.014090256564793993
0101010101010,4.364143871707495,0.014083240132639032
0101010101011,4.327122579213732,0.014086494710644075
0101010101100,4.321841298197044,0.014081417591991559
0101010101101,4.30327770905138,0.014092291124914903
0101010101110,4.333732095406721,0.014087708989282138
0101010101111,4.308794860344072,0.014085911606298141
0101010110000,4.368501831142595,0.014084995170594224
0101010110001,4.344873785303533,0.014091765539095418
0101010110010,4.384632346177585,0.014079286689757404
0101010110011,4.354630654421538,0.014090760676112792
0101010110100,4.310534810796918,0.014082949406378121
0101010110101,4.298990822388971,0.014089321359781592
0101010110110,4.345854819302061,0.014082876839408214
0101010110111,4.32793718497713,0.014083867618480645
0101010111000,4.387765068682164,0.014087158201157865
0101010111001,4.369509006262003,0.014096470616866991
0101010111010,4.391614536072043,0.01408466107344092
0101010111011,4.366984827734899,0.014092298384229793
0101010111100,4.342845690915434,0.014083186563002992
0101010111101,4.336673685926389,0.014091196598207793
0101010111110,4.365884651775467,0.014098168422250604
0101010111111,4.353339000869438,0.014096198324446833
0101011000000,4.313626857688266,0.014099587804289576
0101011000001,4.30882583345362,0.01409704837316494
0101011000010,4.355949025537548,0.014096746639712186
0101011000011,4.344774355385916,0.014094370779149816
0101011000100,4.226621136339897,0.014085559603628265
0101011000101,4.233904169536364,0.01408897666552292
0101011000110,4.2881327976593315,0.014091063609823885
0101011000111,4.289042184938815,0.014099272090334104
0101011001000,4.332928692111387,0.014084344069160542
0101011001001,4.33349965129564,0.014092582463797474
0101011001010,4.3629698123155585,0.014092849950410753
0101011001011,4.357167125582827,0.014102192241382391
0101011001100,4.258970613341963,0.014094739582926978
0101011001101,4.271625629957332,0.014095397525732257
0101011001110,4.308201227016288,0.01410712957137752
0101011001111,4.3144825977146715,0.014115294024444273
0101011010000,4.320999925167784,0.01409044248565484
0101011010001,4.328590485089755,0.014101440819833987
0101011010010,4.374470256667421,0.014089023699512855
0101011010011,4.375687170672409,0.014095612588651147
0101011010100,4.238676095823614,0.014081705310388421
0101011010101,4.258350713176699,0.014088574545045933
0101011010110,4.311335920793405,0.014084077566538695
0101011010111,4.324636892229506,0.014091093331495231
0101011011000,4.33381673544921,0.014079920999998307
0101011011001,4.346779278790083,0.014087990150652787
0101011011010,4.375006019303738,0.014085299132182311
0101011011011,4.381594916727627,0.01408624071454818
0101011011100,4.264540548683985,0.01408557614629471
0101011011101,4.289587149455973,0.01408140670928982
0101011011110,4.324919326008667,0.014095714905957415
0101011011111,4.34359228086367,0.01409076266393905
0101011100000,4.347282037187744,0.01409070516426339
0101011100001,4.318111033558528,0.014086266215595333
0101011100010,4.365106945184367,0.014089623897619034
0101011100011,4.3295622956381665,0.0140861751935408
0101011100100,4.2738287892163624,0.014087157928844487
0101011100101,4.25674184301826,0.01408404451398681
0101011100110,4.310843190683139,0.01408254233648554
0101011100111,4.287382598568052,0.014083230866424703
0101011101000,4.361708883958715,0.014082960106489252
0101011101001,4.3379098637484,0.014093819513679296
0101011101010,4.367252744310227,0.014086796251070446
0101011101011,4.337080078182928,0.01410506121827523
0101011101100,4.30130327856628,0.014084667066133915
0101011101101,4.28958831578708,0.014083226915549462
0101011101110,4.326036632387946,0.014084103104313793
0101011101111,4.307948023691762,0.014094666687323546
0101011110000,4.361269732418984,0.014089280495051409
0101011110001,4.344490312946387,0.014093776740350745
0101011110010,4.390242804065964,0.014084998650111306
0101011110011,4.367089738676382,0.014085939164973717
0101011110100,4.292498376451801,0.014082865100223205
0101011110101,4.287803014410319,0.014084172491865056
0101011110110,4.340660941568935,0.014079632968089503
0101011110111,4.329591933610467,0.014080123670729826
0101011111000,4.3692115550482615,0.014083465568532745
0101011111001,4.357804118994565,0.014095063141182772
0101011111010,4.38590357905013,0.014081411827274843
0101011111011,4.36812249707945,0.014092221880984104
0101011111100,4.3134878416600255,0.014079624597395708
0101011111101,4.314164463037445,0.014079847610358702
0101011111110,4.349369359132048,0.01408318480272612
0101011111111,4.343672334592483,0.01408713755938153
0101100000000,4.190983772448465,0.014135907256072675
0101100000001,4.179905694741169,0.01411172849046457
0101100000010,4.2323026652074915,0.01412728424170075
0101100000011,4.214850941583211,0.014104077011423723
0101100000100,4.100196958893971,0.014138979654351293
0101100000101,4.10120293861779,0.014103172024877247
0101100000110,4.1607053451231515,0.014150509641137914
0101100000111,4.155337678929985,0.014109388444295086
0101100001000,4.232264657193382,0.014109543277119604
0101100001001,4.226558562904988,0.014104293888819206
0101100001010,4.261302502307299,0.014102274988721596
0101100001011,4.24922276210192,0.014091688485277427
0101100001100,4.154525486217835,0.014108722679322895
0101100001101,4.160903449360556,0.014098380893361967
0101100001110,4.202752824801905,0.01411888693626678
0101100001111,4.202757142027641,0.01409866546405749
0101100010000,4.219309275797663,0.014139713084758414
0101100010001,4.220622782246987,0.014122732486005485
0101100010010,4.271776332207047,0.014118634464104192
0101100010011,4.266716192739385,0.014118125334249228
0101100010100,4.133204354247368,0.014146969008013537
0101100010101,4.146601918127806,0.014108405503042576
0101100010110,4.204860904126905,0.014138011468767482
0101100010111,4.211884822090358,0.014109524495296734
0101100011000,4.254105136400886,0.014102562847661761
0101100011001,4.260790626269112,0.014094468503980058
0101100011010,4.29429114516516,0.01409288180883717
0101100011011,4.294602989116401,0.014091322561745232
0101100011100,4.181047857429538,0.014105079509998031
0101100011101,4.199817404728878,0.014087345037147378
0101100011110,4.240423359663965,0.01411019343097893
0101100011111,4.25281926104632,0.014094373794703727
0101100100000,4.2673568797506976,0.014111734459752322
0101100100001,4.231908822648833,0.01410479339862206
0101100100010,4.284178512657065,0.014096491259521957
0101100100011,4.242356809638216,0.01409142149306961
0101100100100,4.190122539573193,0.01410047957924318
0101100100101,4.166758539902443,0.014093823260000422
0101100100110,4.226133665949714,0.014102743668834036
0101100100111,4.19639602036198,0.014089809532923887
0101100101000,4.303762776843466,0.014095538540298148
0101100101001,4.273686703160504,0.01409201892900459
0101100101010,4.308303362104724,0.01408442629398442
0101100101011,4.271853642504777,0.014081938631628856
0101100101100,4.239576079244907,0.014086826210910309
0101100101101,4.22158406299306,0.014090063058199022
0101100101110,4.263306157976319,0.01409405857125966
0101100101111,4.238940495807486,0.014091948362981008
0101100110000,4.302297010851619,0.014140669986542577
0101100110001,4.279240537906373,0.014136236951205751
0101100110010,4.330266807408344,0.014108388126054097
0101100110011,4.300836688546113,0.01412135899899732
0101100110100,4.229744562678314,0.014116317225170648
0101100110101,4.218772147164183,0.014107763582949689
0101100110110,4.276903852705192,0.01410256253160134
0101100110111,4.259557791274076,0.01410320763879922
0101100111000,4.332217883802694,0.01410907725686711
0101100111001,4.31453339427635,0.014103534137005347
0101100111010,4.3479066327143086,0.014092820140920633
0101100111011,4.32384849727098,0.0141002074303259
0101100111100,4.2727130782083345,0.014093725992933077
0101100111101,4.267112646113105,0.014095963184146194
0101100111110,4.307591320590102,0.01410228476045479
0101100111111,4.2956172425778885,0.014111001156755171
0101101000000,4.215692847200039,0.01412556094259596
0101101000001,4.211463395859207,0.014128304832611384
0101101000010,4.269854296571054,0.014114600706504174
0101101000011,4.259251199313238,0.014099188386197323
0101101000100,4.114101698024039,0.014105865422971901
0101101000101,4.121956304114322,0.01409801614452555
0101101000110,4.187452640865208,0.014114185524580295
0101101000111,4.188933601038507,0.014094649566009143
0101101001000,4.245652317034663,0.01410755720040256
0101101001001,4.246794849112733,0.014126380868343945
0101101001010,4.287532718760569,0.014104348689631863
0101101001011,4.2823016049216545,0.014107843821147756
0101101001100,4.15710881043761,0.014095898462000201
0101101001101,4.170335399946795,0.014103421372025587
0101101001110,4.21817870563367,0.014101946324774784
0101101001111,4.22503164922587,0.014102373139073185
0101101010000,4.235198520924592,0.014127110186663587
0101101010001,4.243360653740379,0.014134304994653468
0101101010010,4.300508133945964,0.01411377709721127
0101101010011,4.302296620844768,0.014107390347041601
0101101010100,4.138289263752792,0.014110778179678133
0101101010101,4.158535453999694,0.014102820220383333
0101101010110,4.222788370244318,0.014106804838394464
0101101010111,4.2366609145742355,0.014091647242544232
0101101011000,4.258672966617523,0.014104729334407021
0101101011001,4.272207082852213,0.014112539748779705
0101101011010,4.311701531993786,0.014103719377553005
0101101011011,4.318862002311491,0.014097097607881477
0101101011100,4.174811352024669,0.014091884896274439
0101101011101,4.200429525690473,0.014089237639610699
0101101011110,4.247029410871085,0.014095630135363196
0101101011111,4.266273938619905,0.014086725537571055
0101101100000,4.261624935464924,0.014123150176758576
0101101100001,4.233025504729523,0.01412953408826372
0101101100010,4.2912891249832805,0.014102889925543618
0101101100011,4.256316048330896,0.014093790936932988
0101101100100,4.173586259665913,0.01409737277967214
0101101100101,4.157070886361627,0.014094071994954879
0101101100110,4.2224399426544235,0.01409370772319809
0101101100111,4.199550923433153,0.01407955871361217
0101101101000,4.2867094176474,0.014096226613327566
0101101101001,4.2634819703309015,0.014106807369484775
0101101101010,4.304092559520647,0.014086454328510153
0101101101011,4.274491466287164,0.014089839291485965
0101101101100,4.211718384427336,0.0140867404256056
0101101101101,4.2005749945419515,0.014086815647242129
0101101101110,4.248291019770736,0.014087128151858832
0101101101111,4.230773983968367,0.014086437383963441
0101101110000,4.287745236941201,0.014152447842544755
0101101110001,4.271537390362419,0.01415681624247138
0101101110010,4.328557590109915,0.014127033808214137
0101101110011,4.305976097614148,0.014120533616562703
0101101110100,4.2043884531463895,0.014112786416573986
0101101110101,4.2002646639987224,0.014108480093890863
0101101110110,4.264390299785257,0.014103129339716868
0101101110111,4.253892864720605,0.014092509374813931
0101101111000,4.306344694981983,0.014116524646288237
0101101111001,4.2955088318221035,0.014115120524912202
0101101111010,4.334876000505587,0.01410800001314593
0101101111011,4.317666491428723,0.014100339632249116
0101101111100,4.236035553766118,0.01409590551847212
0101101111101,4.237283748037353,0.014090426843347933
0101101111110,4.283756352759875,0.014102157460159671
0101101111111,4.278630901114125,0.014096788582901136
0101110000000,4.187134235286914,0.014106025592865883
0101110000001,4.1783191631333905,0.014097091958279627
0101110000010,4.235006215723358,0.014100477512320957
0101110000011,4.219817497652849,0.014091686680010637
0101110000100,4.093662033401734,0.014115517189925833
0101110000101,4.096931018679324,0.014099697139012431
0101110000110,4.160723507308331,0.01412015874549149
0101110000111,4.157618846668937,0.014099971147748244
0101110001000,4.225338273232497,0.014095243209514021
0101110001001,4.221895184497876,0.014097166900070516
0101110001010,4.260929206023831,0.014101077972594371
0101110001011,4.251112471372224,0.014091340503738402
0101110001100,4.144913713926264,0.014116444457481893
0101110001101,4.153554682622756,0.014118021902627195
0101110001110,4.199694140187751,0.014133388857440705
0101110001111,4.201961462967259,0.014120591611456979
0101110010000,4.2092855824205895,0.014093486377521766
0101110010001,4.212862094423684,0.014094474282940606
0101110010010,4.26830572650739,0.014092919314597357
0101110010011,4.2655085925935,0.014105884765945773
0101110010100,4.120495272539608,0.014106336251889845
0101110010101,4.136155841973818,0.014088551578001816
0101110010110,4.198704910096562,0.014109663706069612
0101110010111,4.207991833613787,0.014099273099092268
0101110011000,4.241004596224479,0.014083797653522138
0101110011001,4.249953091646476,0.014083743107904938
0101110011010,4.28774369266617,0.014091896576654958
0101110011011,4.290318542171182,0.014088358331831308
0101110011100,4.165261928922444,0.014096468198460289
0101110011101,4.1862944817755565,0.01408962726843879
0101110011110,4.231190518834288,0.01411481432099741
0101110011111,4.245849425770416,0.01410168985557137
0101110100000,4.263291956656198,0.014086474379145073
0101110100001,4.230106905108105,0.014084763814369372
