geno,predicted_phenotype,prediction_se
0100101010011,8.491122348239736,0.04325640405390857
0100101010100,8.985090515073242,0.04288135261703966
0100101010101,8.982037587538684,0.042725717203270876
0100101010110,9.042380088956802,0.04249684652409786
0100101010111,9.003082589722084,0.0424048552281281
0100101011000,8.193957069706507,0.043770699737758025
0100101011001,8.239856370293891,0.04344298560580955
0100101011010,8.45922691138578,0.043356531472189805
0100101011011,8.468881640273004,0.04311280638520341
0100101011100,8.756444834076895,0.04310745150235685
0100101011101,8.802711990421237,0.04269984008695856
0100101011110,8.923438065276414,0.04261486175913405
0100101011111,8.933460649920596,0.04230414582782933
0100101100000,8.44714174278509,0.04313289104961386
0100101100001,8.466253749070916,0.04372460134181361
0100101100010,8.543952028777458,0.04348710846560211
0100101100011,8.526819463363122,0.044048998687869004
0100101100100,9.109655061359966,0.0428297277019407
0100101100101,9.129134923402749,0.043395652353221306
0100101100110,9.10818873687258,0.0428182449569013
0100101100111,9.0914240272152,0.04346185701689406
0100101101000,8.277601631235532,0.04359620248003824
0100101101001,8.346033721400259,0.04399048217662649
0100101101010,8.484115574543859,0.043701697444396136
0100101101011,8.516303093008423,0.04425053216559756
0100101101100,8.892733717975652,0.04358554179441886
0100101101101,8.961533663897336,0.043467044052356595
0100101101110,9.000971050804225,0.04328596299908954
0100101101111,9.033526425025746,0.043433585263194845
0100101110000,8.219829865443245,0.04342595233883374
0100101110001,8.22887568183615,0.04366198532698583
0100101110010,8.363460586221358,0.043715432562741956
0100101110011,8.336261830914102,0.043753692055915165
0100101110100,8.883953958334935,0.04270438340028124
0100101110101,8.893367630484798,0.04300036636369987
0100101110110,8.929308068633294,0.04274984973088422
0100101110111,8.902477169082996,0.04292416273520164
0100101111000,8.011510897602928,0.043862713119270876
0100101111001,8.069876797874734,0.04390001021539622
0100101111010,8.264845275697,0.04384293804111472
0100101111011,8.286966604268645,0.04376000745803398
0100101111100,8.628253758659865,0.043287203338969474
0100101111101,8.68698751468863,0.04311160140200511
0100101111110,8.783311526274183,0.04315518345910753
0100101111111,8.805800710602785,0.042940341216031616
0100110000000,7.998096908496302,0.043432959870529975
0100110000001,8.036911305076154,0.0434012055099216
0100110000010,8.118660798041258,0.043428378382517334
0100110000011,8.12123062292095,0.043837427692445724
0100110000100,8.717995432284182,0.04289906357330269
0100110000101,8.757177684620993,0.04252024947271646
0100110000110,8.740282711349384,0.042761193253933884
0100110000111,8.743220391986034,0.04286090726557647
0100110001000,7.861757482879411,0.04324898337249153
0100110001001,7.949891963338164,0.04343023621135041
0100110001010,8.092025029740327,0.04341220182146179
0100110001011,8.14391493849892,0.04393841002622284
0100110001100,8.534274774832536,0.04307373631820096
0100110001101,8.622777111048247,0.04273606357940292
0100110001110,8.666265711213699,0.04277030354237314
0100110001111,8.718523475729247,0.04281887925471549
0100110010000,7.744258360390736,0.043081984493751356
0100110010001,7.77300656707767,0.04324472315139489
0100110010010,7.911642684721439,0.043224446812875114
0100110010011,7.904146319708211,0.04356916241426563
0100110010100,8.465767658495434,0.04275839962814699
0100110010101,8.494883720939326,0.04268480407412825
0100110010110,8.534875372346383,0.04274968898592663
0100110010111,8.527746863090112,0.042864832722457696
0100110011000,7.569140078483088,0.042826854837239386
0100110011001,7.647208369048921,0.04298568754289928
0100110011010,7.846228060129748,0.04318066486324144
0100110011011,7.888051778995421,0.04331968277941435
0100110011100,8.24326814475303,0.04283615367094094
0100110011101,8.321704291075822,0.042803485017612164
0100110011110,8.422079515919938,0.0428809613438305
0100110011111,8.464271090542569,0.042837918022326026
0100110100000,7.744371539213828,0.042820411694850125
0100110100001,7.7956525354781006,0.04318499575902257
0100110100010,7.852999965173583,0.04321395140367706
0100110100011,7.868036389737695,0.04374679973029582
0100110100100,8.518525159688256,0.042406141794578134
0100110100101,8.570174011709488,0.04261990855641007
0100110100110,8.528876975168258,0.04246506802877597
0100110100111,8.544281255489327,0.04295357942293052
0100110101000,7.580977594918212,0.04270568350213511
0100110101001,7.6815786750613855,0.043298606169881515
0100110101010,7.799309678193928,0.04301921981571285
0100110101011,7.863666186636939,0.043731671055068644
0100110101100,8.307749983557887,0.04305059010566348
0100110101101,8.408718919458018,0.043039080761899405
0100110101110,8.427805456353848,0.042854980284997436
0100110101111,8.492529820553818,0.043074110382585726
0100110110000,7.477939351692256,0.042440001604401624
0100110110001,7.519154158063609,0.04298773378560304
0100110110010,7.633388212437756,0.042891858208436155
0100110110011,7.638358447108948,0.043299808380008034
0100110110100,8.2537037464835,0.04217919354043481
0100110110101,8.295286408611814,0.042717677665456276
0100110110110,8.310875996749248,0.04220125085726428
0100110110111,8.3162140871774,0.04267829121428995
0100110111000,7.2757665511058836,0.04237003005684896
0100110111001,7.3663014413561365,0.04281625909209312
0100110111010,7.5409190691673444,0.04281931185947445
0100110111011,7.595209387717435,0.04297013049118181
0100110111100,8.004149714062372,0.04274040941201226
0100110111101,8.095052460069585,0.0429403096093967
0100110111110,8.171025621644079,0.04276360914127477
0100110111111,8.225683795951129,0.04275069501026794
0100111000000,8.638562688017458,0.04328440211744147
0100111000001,8.659210060033244,0.043088210684345464
0100111000010,8.756817381128492,0.04343712782648865
0100111000011,8.741220181444117,0.04362796316637455
0100111000100,9.26356581239773,0.04253843333505025
0100111000101,9.28458104017047,0.04239039273144927
0100111000110,9.283543895029009,0.04237026376152961
0100111000111,9.268314551101591,0.04264540382459081
0100111001000,8.506725185686019,0.043347949044810825
0100111001001,8.576692641580703,0.04317624362984772
0100111001010,8.734683536113012,0.04346971686579476
0100111001011,8.768406420307535,0.04367286589267634
0100111001100,9.08434707823153,0.04286165779011892
0100111001101,9.154682389883174,0.042494878433172074
0100111001110,9.214028818178772,0.04242652033419848
0100111001111,9.248119558130254,0.04247473052088126
0100111010000,8.416419844017982,0.04306238296846274
0100111010001,8.427001026140847,0.04297800621757767
0100111010010,8.581494971914761,0.04321275305256331
0100111010011,8.555831582337467,0.04316361384960475
0100111010100,9.043033742715068,0.04241447496945165
0100111010101,9.05398278059489,0.04240188646733941
0100111010110,9.109832260132093,0.042427851277800355
0100111010111,9.084536726311756,0.04245358734678439
0100111011000,8.245803485395781,0.043307469473490255
0100111011001,8.305704751397547,0.04310924073996943
0100111011010,8.520582270608521,0.04337291136615525
0100111011011,8.544238964910125,0.04309081011810789
0100111011100,8.825036152258113,0.0428584490642505
0100111011101,8.885305274016837,0.04270925724060977
0100111011110,9.001538326991097,0.04272882051794229
0100111011111,9.02556287704966,0.04250175036699475
0100111100000,8.483232859375152,0.04323563964723199
0100111100001,8.516346831075357,0.04333372441134978
0100111100010,8.589552088900984,0.04381739419554902
0100111100011,8.586421488901028,0.0441279833400627
0100111100100,9.162491080441967,0.042507508709439874
0100111100101,9.195972907899131,0.04286989514276965
0100111100110,9.170533699488045,0.042703847873784645
0100111100111,9.167770955245048,0.043381039810751094
0100111101000,8.324340838364984,0.04347504718246981
0100111101001,8.40677489394409,0.04361360691824896
0100111101010,8.540363725206776,0.043777791135797044
0100111101011,8.586553209085722,0.04416350853556722
0100111101100,8.956217827597047,0.043325069536580454
0100111101101,9.03901973893311,0.043209207934966624
0100111101110,9.073964103959085,0.0431666449493351
0100111101111,9.120521443594988,0.04340687076045226
0100111110000,8.248496375959666,0.043037261975038786
0100111110001,8.271544157766952,0.043258310112000646
0100111110010,8.401636040271244,0.04360118546404944
0100111110011,8.38843925037837,0.043639316344842194
0100111110100,8.9293653713433,0.04220516948127461
0100111110101,8.952781008907545,0.04274880746662353
0100111110110,8.984228425175123,0.04249346290919733
0100111110111,8.971399491039207,0.04292430233121376
0100111111000,8.050825498658742,0.043606742559642704
0100111111001,8.12319336434493,0.04362006892123017
0100111111010,8.31366882028628,0.043870874571389586
0100111111011,8.349792114272306,0.0436328014948363
0100111111100,8.68431326220762,0.04319403227638172
0100111111101,8.757048983650765,0.04322556287737076
0100111111110,8.848879973355405,0.04328299213783323
0100111111111,8.88537112309839,0.04313873762869953
0101000000000,8.39909007016385,0.04340999274243551
0101000000001,8.428501567617692,0.04332628689845268
0101000000010,8.605588333688384,0.04293606466248055
0101000000011,8.598755259442065,0.04328827597142522
0101000000100,8.944508546527473,0.04312527882189338
0101000000101,8.974287899738274,0.043225597228208255
0101000000110,9.052730199572252,0.04280475832210301
0101000000111,9.046264981082892,0.04338710460074341
0101000001000,8.250249316248452,0.04346615745947485
0101000001001,8.328980897581197,0.04321716297500349
0101000001010,8.566451237088947,0.04271010901633211
0101000001011,8.60893824672153,0.04286618037623522
0101000001100,8.748286560777322,0.04342811279175784
0101000001101,8.82738599786702,0.043334759133806286
0101000001110,8.966211871138059,0.042667011685006556
0101000001111,9.0090667365276,0.043030830663806995
0101000010000,8.241894978569638,0.04409781733116313
0101000010001,8.261240286130564,0.043992297588869946
0101000010010,8.495213676879919,0.04333330159089692
0101000010011,8.478314412740684,0.04364880801115239
0101000010100,8.78892422925008,0.04346247225115685
0101000010101,8.808637392567961,0.0434285308857229
0101000010110,8.943966317080607,0.04270819362752459
0101000010111,8.927434908698325,0.043122083505079664
0101000011000,8.054275368363486,0.043974115342778876
0101000011001,8.12294075980331,0.04369726562665061
0101000011010,8.417297723989726,0.04313492004961809
0101000011011,8.449718543729388,0.043140732659775555
0101000011100,8.553923387209169,0.04351664706290706
0101000011101,8.622956634405952,0.043500909340579735
0101000011110,8.818669132355655,0.04270738767980534
0101000011111,8.851457807852276,0.043005774720636755
0101000100000,8.156809931568969,0.042905210583332166
0101000100001,8.198688028707233,0.042942884520386665
0101000100010,8.351372731508302,0.04301768834561106
0101000100011,8.357006256946406,0.04312449544285814
0101000100100,8.75648350461914,0.042361413183791996
0101000100101,8.798729457514362,0.042358491390398635
0101000100110,8.85276969407872,0.042457100809260545
0101000100111,8.858771075273781,0.042642171732610326
0101000101000,7.980914658974849,0.04299322143497201
0101000101001,8.072112839992014,0.04315849849267401
0101000101010,8.285181116230142,0.04293397263943173
0101000101011,8.340134725547145,0.043184166654903704
0101000101100,8.533207000190265,0.043050647671452606
0101000101101,8.624773036964386,0.04287141304360413
0101000101110,8.739196846965802,0.0429758211625207
0101000101111,8.794518312039765,0.04300344125611327
0101000110000,7.987021200558753,0.04334549916709563
0101000110001,8.018833107804099,0.04345251236123936
0101000110010,8.228404435283831,0.0433760879733295
0101000110011,8.223971770829015,0.04349507671169967
0101000110100,8.588305547925742,0.042666584910413065
0101000110101,8.620485310928045,0.042655693318200134
0101000110110,8.731412172171066,0.042471126289604096
0101000110111,8.727347363473207,0.042565002287734556
0101000111000,7.772347071673876,0.043230299700754975
0101000111001,7.853479062798118,0.043347078937023435
0101000111010,8.123433963714913,0.04333396685792699
0101000111011,8.168321383138997,0.04337115088729087
0101000111100,8.326250187206107,0.042978446820443536
0101000111101,8.40775003408731,0.04289379130088951
0101000111110,8.579060468767391,0.04303789913378093
0101000111111,8.624315743948431,0.04296982484155765
0101001000000,8.890744101100303,0.04262642942120474
0101001000001,8.901988573990078,0.04264856979548004
0101001000010,9.094933168190915,0.04279313182625224
0101001000011,9.069933069380527,0.04303696040842421
0101001000100,9.341267178056315,0.04240592471034116
0101001000101,9.352879506703047,0.04266343073292342
0101001000110,9.447179634667172,0.04230877656058996
0101001000111,9.422547391613746,0.04283504111566854
0101001001000,8.746405270470355,0.04273293381381256
0101001001001,8.80696982723903,0.042391390898696236
0101001001010,9.060297994876926,0.042503041056475496
0101001001011,9.084617979945442,0.0424379950165031
0101001001100,9.149547115591611,0.042722649281688556
0101001001101,9.210479528117245,0.04252050019587979
0101001001110,9.365163229518428,0.04216666331167264
0101001001111,9.389851070343902,0.042292360352396204
0101001010000,8.76524471361218,0.042826771734110265
0101001010001,8.766422996609037,0.04289458829714097
0101001010010,9.016254215488537,0.04267922435488603
0101001010011,8.981187926785232,0.04286625840856144
0101001010100,9.217378564885008,0.04247375697654412
0101001010101,9.218924703638823,0.04257734189654744
0101001010110,9.370111456281613,0.042127356337880235
0101001010111,9.335413023335265,0.04237223927648076
0101001011000,8.582127026691474,0.04284363169558362
0101001011001,8.632625393567231,0.04262279871616024
0101001011010,8.942840185883792,0.04241318762519548
0101001011011,8.957093981059387,0.04225428332590559
0101001011100,8.986879646129548,0.04259805686951811
0101001011101,9.037745868762261,0.04253864631788803
0101001011110,9.24931619484211,0.042086875686832066
0101001011111,9.263937845774665,0.04211650299993747
0101001100000,8.746859503145586,0.04270032365698874
0101001100001,8.770570575719784,0.04264431825339645
0101001100010,8.939113106650998,0.04305772164928603
0101001100011,8.926579607525033,0.042956955824832166
0101001100100,9.251637676788148,0.0424355466969767
0101001100101,9.275716605119303,0.04240595045117854
0101001100110,9.345614669813804,0.042486271633072545
0101001100111,9.333449026444796,0.042528535931934015
0101001101000,8.575466153836917,0.04285702786357487
0101001101001,8.648497310290013,0.04273907960091559
0101001101010,8.877423414658287,0.042929982880385034
0101001101011,8.91420999941122,0.0428665310714014
0101001101100,9.032863095644721,0.043074665680388466
0101001101101,9.106262107854775,0.0426110919116265
0101001101110,9.236543745986337,0.042943756320620016
0101001101111,9.27369818649623,0.04265589308339961
0101001110000,8.608766476241458,0.04250668787839648
0101001110001,8.622411358922736,0.04261833630034734
0101001110010,8.847840514532615,0.04284857387046461
0101001110011,8.825240825513731,0.04276372548960688
0101001110100,9.115155424200836,0.0421879275891706
0101001110101,9.129168162639072,0.04215938475814517
0101001110110,9.255952852012236,0.04221645606981267
0101001110111,9.23372101875031,0.042081808268799786
0101001111000,8.398594270642029,0.042589800832650036
0101001111001,8.461559237202207,0.04260075129166899
0101001111010,8.747371966249146,0.042796477547993775
0101001111011,8.77409236110916,0.04260243234528137
0101001111100,8.857601986766651,0.042549921962213556
0101001111101,8.920934809083786,0.04226840179875971
0101001111110,9.108103071894012,0.042724975344822995
0101001111111,9.135191322510986,0.042335604986881666
0101010000000,8.400704019665554,0.04341747345416625
0101010000001,8.444117482533779,0.043355476157821995
0101010000010,8.616711226723554,0.04312257098229398
0101010000011,8.623880117891618,0.043662487809082155
0101010000100,8.96286739852112,0.042966934826716076
0101010000101,9.006648717146302,0.042909688627300255
0101010000110,9.080597995099364,0.04272069512939318
0101010000111,9.088134742024387,0.04331130903538321
0101010001000,8.262511356289549,0.04351436614236646
0101010001001,8.355244903036676,0.0437725079346515
0101010001010,8.588222220663509,0.042854000971542905
0101010001011,8.644711195710473,0.04353880723615219
0101010001100,8.77729350331036,0.043387094329695286
0101010001101,8.870394905814441,0.04359710274844528
0101010001110,9.004727757204565,0.04258447342027053
0101010001111,9.061584588008486,0.04326965671529752
0101010010000,8.236084321997708,0.04369215220698615
0101010010001,8.269431594973012,0.04392242913768742
0101010010010,8.498911963841453,0.04330364313722513
0101010010011,8.496014665116595,0.04389936578865024
0101010010100,8.799858475170089,0.04316866004175651
0101010010101,8.833573603902352,0.043264845640722145
0101010010110,8.96440950653408,0.042682202733100534
0101010010111,8.961880063566182,0.04316459313985053
0101010011000,8.059112802330944,0.043602865563739136
0101010011001,8.14178015918515,0.04390417942682097
0101010011010,8.43164410149065,0.043102595155601636
0101010011011,8.478066886644692,0.04348668759871949
0101010011100,8.575505723668572,0.04332092981959741
0101010011101,8.658540936279735,0.043651743422880564
0101010011110,8.849760412348521,0.042710710833285245
0101010011111,8.896551053259524,0.043146606327440565
0101010100000,8.145892066437215,0.04312455718777082
0101010100001,8.201772128989859,0.04323058749411252
0101010100010,8.349963809910012,0.04327095290845221
0101010100011,8.369599300762495,0.043651072164061895
0101010100100,8.762310541979328,0.04235288223363955
0101010100101,8.81855846028893,0.042346548608184154
0101010100110,8.868105674972371,0.04243582782829783
0101010100111,8.888109021581812,0.04282251832479156
0101010101000,7.980644884382485,0.042990564569743574
0101010101001,8.08584503081403,0.043562717232070614
0101010101010,8.294420285171244,0.04289758925844166
0101010101011,8.363375859902627,0.043612311293958206
0101010101100,8.549682128089843,0.04303198090469387
0101010101101,8.655250130278345,0.04316402827426007
0101010101110,8.765180918398846,0.04284527076808238
0101010101111,8.834504348887188,0.043237317772389317
0101010110000,7.96867872935336,0.04302415247797173
0101010110001,8.014492602013085,0.04350642934242602
0101010110010,8.219570907611903,0.0432002721628785
0101010110011,8.229140208571469,0.04367366635295381
0101010110100,8.586707979212289,0.04236900160046236
0101010110101,8.632889707628973,0.04263433536195775
0101010110110,8.739323546991077,0.04226234922727703
0101010110111,8.7492607037076,0.0426087822640806
0101010111000,7.764652691007873,0.04281714498880676
0101010111001,7.859786647546497,0.043406852886488836
0101010111010,8.125248526582377,0.04304533256006458
0101010111011,8.184137911420843,0.04338537062910386
0101010111100,8.335300709032047,0.042791235242908655
0101010111101,8.43080252132763,0.04305005803213841
0101010111110,8.597619934126797,0.04288669107658387
0101010111111,8.656877174722219,0.042987437111157024
0101011000000,8.893580815139545,0.0428063255744038
0101011000001,8.9188272534437,0.04269517604891666
0101011000010,9.10727882576362,0.04291202303476746
0101011000011,9.096280692367618,0.0432175263320642
0101011000100,9.3608487945875,0.04260840686096389
0101011000101,9.386463088648613,0.04276616370063336
0101011000110,9.476270194731823,0.042386469968735685
0101011000111,9.465639917092775,0.043004070315444676
0101011001000,8.75989007504899,0.0428233354252607
0101011001001,8.834456597232046,0.042741864386582284
0101011001010,9.083291742989028,0.04250796531738826
0101011001011,9.121613693471922,0.04274768361235791
0101011001100,9.17977682266219,0.04300439918420484
0101011001101,9.254711200602204,0.04306870552644492
0101011001110,9.404901880122472,0.04227026304845832
0101011001111,9.443591686362323,0.04270372525705433
0101011010000,8.760656821577784,0.04262196122664294
0101011010001,8.775837069989022,0.04284491774765314
0101011010010,9.021175266987607,0.042568207271366565
0101011010011,9.000110943698683,0.04287771463312488
0101011010100,9.229535575342556,0.042447367545564545
0101011010101,9.24508367951075,0.04270873971584608
0101011010110,9.391777410272624,0.042121303725191746
0101011010111,9.371080942740658,0.04248691934082787
0101011011000,8.58818722519647,0.042716439140652956
0101011011001,8.652687557486608,0.04279589978530054
0101011011010,8.958409327922253,0.042401180015635954
0101011011011,8.986665088512229,0.04235991331720902
0101011011100,9.009684747126489,0.04280625808304384
0101011011101,9.074552935173582,0.043022111339190164
0101011011110,9.281630239372515,0.042308496116418376
0101011011111,9.310253855719449,0.042425999777851144
0101011100000,8.73716440255137,0.04313282126527378
0101011100001,8.774877440539948,0.04284686367446157
0101011100010,8.938926949590245,0.04346775102151435
0101011100011,8.94039541587866,0.04337117696793252
0101011100100,9.258687478685871,0.04273511547174511
0101011100101,9.296768372431407,0.04261660164316379
0101011100110,9.362173415244994,0.04275968278359618
0101011100111,9.364009737290367,0.042942483959319454
0101011101000,8.57641914378209,0.04288222532867379
0101011101001,8.663452265649568,0.04277384595869484
0101011101010,8.887885348136926,0.042927463103894316
0101011101011,8.938673898304241,0.04295703469584033
0101011101100,9.050560988081838,0.04326939448242097
0101011101101,9.137961965706271,0.04293301908855394
0101011101110,9.263750581956918,0.043074407122346975
0101011101111,9.314906987881193,0.04299127794392399
0101011110000,8.591646769573604,0.04255958810144611
0101011110001,8.61929361766926,0.04271510615547198
0101011110010,8.840229751398223,0.0429415731305649
0101011110011,8.83163202779372,0.04290673260683504
0101011110100,9.114780620024922,0.04223421264937378
0101011110101,9.142795323877536,0.04236192432957367
0101011110110,9.265086991369786,0.04228712353286269
0101011110111,9.256857123522241,0.04231036576674475
0101011111000,8.392122654513566,0.042537365996339005
0101011111001,8.469089586488122,0.04258720478083575
0101011111010,8.750409293654148,0.042822713957418275
0101011111011,8.791131653928543,0.0425220176579372
0101011111100,8.867875273130128,0.042784704240253546
0101011111101,8.945210060861642,0.042627767337536496
0101011111110,9.127885301790954,0.04298974728603623
0101011111111,9.16897551782231,0.042575354097992194
0101100000000,9.042648047028667,0.04336969244357109
0101100000001,9.06468605478862,0.04339652708424143
0101100000010,9.172405183779043,0.0426424165078506
0101100000011,9.158198619838837,0.042963503186803594
0101100000100,9.396682048739889,0.0435127671830958
0101100000101,9.419087912256801,0.04345030655573136
0101100000110,9.428162575010514,0.04275924183951579
0101100000111,9.414323866827264,0.04308889676348853
0101100001000,8.967698451564289,0.04305075740731224
0101100001001,9.039056543203142,0.043018103432731
0101100001010,9.207159245630628,0.042275659481238376
0101100001011,9.242272765569318,0.04263461683223056
0101100001100,9.274351221440758,0.04359729122516559
0101100001101,9.346077168836567,0.04339510645465112
0101100001110,9.415535405027342,0.04251172145403882
0101100001111,9.451016780722991,0.042801379420784456
0101100010000,8.924583493162675,0.04402269263527594
0101100010001,8.936555311029709,0.04376120966794709
0101100010010,9.1011610646988,0.04300797844357464
0101100010011,9.076888310865671,0.043057676046418136
0101100010100,9.280228269190717,0.0438991353521601
0101100010101,9.292567942814708,0.04350999701911635
0101100010110,9.358529230247084,0.0428245239710996
0101100010111,9.334624332170916,0.04282013224904549
0101100011000,8.81085504140754,0.043420263215007124
0101100011001,8.872146943153476,0.043130956236751054
0101100011010,9.097136270259623,0.04254078612980981
0101100011011,9.122183600305396,0.04255308932515371
0101100011100,9.119118585600825,0.04363848146738869
0101100011101,9.180778343103718,0.043361205881681956
0101100011110,9.307123203973156,0.04259315868012822
0101100011111,9.332538389775884,0.04269642829809326
0101100100000,8.820364143811638,0.04281869308626144
0101100100001,8.85486875125601,0.043122437291510315
0101100100010,8.938185816976812,0.04263025837631351
0101100100011,8.936445852721027,0.04280915708695359
0101100100100,9.228653242209408,0.042894151435146764
0101100100101,9.26352570541074,0.042961376468464214
0101100100110,9.248198304894832,0.042483684033130346
0101100100111,9.246826196396,0.042597165955458705
0101100101000,8.718360029668537,0.042370960673430845
0101100101001,8.80218472099181,0.04288074037862476
0101100101010,8.945885360149672,0.04209549539976277
0101100101011,8.993465479772786,0.04262432525290711
0101100101100,9.079267896231553,0.04307805318623024
0101100101101,9.163460443311784,0.04298964260837414
0101100101110,9.208516616232934,0.042456753497298334
0101100101111,9.256464591613005,0.04256112160517168
0101100110000,8.689705950529639,0.04341616704760945
0101100110001,8.714144368081095,0.043430866869547384
0101100110010,8.854348058480562,0.04298176209113879
0101100110011,8.842541904331854,0.04284780880314878
0101100110100,9.099605823244229,0.04341716741940815
0101100110101,9.12441209655264,0.04319184244036921
0101100110110,9.165971320715395,0.04266069072659007
0101100110111,9.154533022323648,0.042428547023086696
0101100111000,8.548922980095782,0.04261736860999152
0101100111001,8.622681481526136,0.042759742986003345
0101100111010,8.823268745362661,0.042319484188281714
0101100111011,8.860782675092857,0.042346272992975
0101100111100,8.911441620975614,0.04308496854089439
0101100111101,8.985567978162925,0.04284783525651253
0101100111110,9.087510775762741,0.04251738813488151
0101100111111,9.125392561249893,0.042313548993181564
0101101000000,9.373860470890309,0.04273326266877953
0101101000001,9.377731454086193,0.0429761248426057
0101101000010,9.501308411206763,0.042390803085011544
0101101000011,9.468934822702488,0.042807814316372476
0101101000100,9.632999073193922,0.04273628616842291
0101101000101,9.637237912146764,0.0429207259468183
0101101000110,9.662170403030624,0.04215518562531555
0101101000111,9.630164670283303,0.04261579499340811
0101101001000,9.30341279871138,0.042847537320583176
0101101001001,9.356603865786166,0.04272379042114533
0101101001010,9.540564396343795,0.04222199685728223
0101101001011,9.557510891718419,0.042451745428676364
0101101001100,9.515170169180237,0.043074456302500494
0101101001101,9.56872909201198,0.042743975776505336
0101101001110,9.654045156332899,0.04202081093848843
0101101001111,9.67135950746448,0.042147380391846935
0101101010000,9.287491621130405,0.04317601228077468
0101101010001,9.281296414433372,0.04311306088063678
0101101010010,9.461759996232605,0.04247239946029945
0101101010011,9.419320217835411,0.042512306738034945
0101101010100,9.548240997750835,0.04288744499016794
0101101010101,9.542413646810758,0.04263964672409993
0101101010110,9.624232762373282,0.04211620660837861
0101101010111,9.582160839733044,0.04204489113486238
0101101011000,9.178265092660718,0.043067509010681036
0101101011001,9.221389969842585,0.04275458133824007
0101101011010,9.46223712507888,0.04217293553551358
0101101011011,9.469117430560583,0.042030679566501965
0101101011100,9.391633237446392,0.04290843704330825
0101101011101,9.435125970385217,0.04248242530296017
0101101011110,9.5773286593848,0.041935065923691235
0101101011111,9.584576820623461,0.04175948854975226
0101101100000,9.249972108313445,0.04271318645548822
0101101100001,9.266309691193749,0.04320087836929378
0101101100010,9.365484585044697,0.04264213005990307
0101101100011,9.345577596224844,0.042985138549750716
0101101100100,9.563365807303605,0.04277559003389266
0101101100101,9.580071245940868,0.04307803296751378
0101101100110,9.580601673555107,0.042403687469180926
0101101100111,9.561062540492207,0.04273375153707557
0101101101000,9.152469917455791,0.04281903270833647
0101101101001,9.218127584214999,0.04320620530236749
0101101101010,9.377686051503005,0.04242316476133509
0101101101011,9.407099146562052,0.042893627477648445
0101101101100,9.418482384611195,0.04324888801525159
0101101101101,9.48450790712736,0.04302749779776883
0101101101110,9.545421908178657,0.04252995345906384
0101101101111,9.57520285899466,0.042563231791754065
0101101110000,9.151009619137534,0.04290919041853195
0101101110001,9.15728101212492,0.043122787488242914
0101101110010,9.313342530654534,0.04260078989650096
0101101110011,9.28336935194176,0.04255299913898683
0101101110100,9.466014092444512,0.042735161192951183
0101101110101,9.472653341188856,0.042671217218974905
0101101110110,9.530070393481758,0.04222537069393453
0101101110111,9.500465070525939,0.04204250327860059
0101101111000,9.014728571989124,0.04276354154926417
0101101111001,9.070320048855411,0.042883036341709056
0101101111010,9.286765140822084,0.04225927104170155
0101101111011,9.30611204598821,0.042234103573693456
0101101111100,9.282351813461345,0.042760925873287066
0101101111101,9.338311146084589,0.04239593472369874
0101101111110,9.45611177181455,0.04220902059347005
0101101111111,9.475826532737633,0.041846066499584264
0101110000000,9.041532590060447,0.043598205753842545
0101110000001,9.07757256323478,0.04322946093680713
0101110000010,9.18079867034429,0.04306431747341028
0101110000011,9.180594071818462,0.043202068606548606
0101110000100,9.412311494263614,0.0433839705263776
0101110000101,9.448719323194904,0.042810771931592224
0101110000110,9.453300964067703,0.04279010186454007
0101110000111,9.453464221298832,0.04282114087646796
0101110001000,8.977231085135461,0.04328466348595181
0101110001001,9.062591142188698,0.04327339941541391
0101110001010,9.226200822735265,0.042566748449279476
0101110001011,9.275316308088339,0.04301241784879002
0101110001100,9.300628757503873,0.04355127257024984
0101110001101,9.386356670314063,0.04323241004416018
0101110001110,9.45132188462392,0.04245760232292389
0101110001111,9.500805225733952,0.042692990538221745
0101110010000,8.916043430120817,0.043670191044330425
0101110010001,8.942017213402233,0.043421321328231885
0101110010010,9.102129945190407,0.04297766362651513
0101110010011,9.09185915677166,0.043032615505949494
0101110010100,9.2884331086408,0.043574419269546846
0101110010101,9.314774747679172,0.043053656217522634
0101110010110,9.376243013230637,0.042784752708692524
0101110010111,9.366340080568847,0.042635901466900064
0101110011000,8.812963068905074,0.04305425735734192
0101110011001,8.88825693606539,0.04295372455107905
0101110011010,9.108753241290623,0.04240935163316002
0101110011011,9.147802536750778,0.04245287132964176
0101110011100,9.137971515590303,0.04336894041234746
0101110011101,9.213633238507576,0.04310994854022357
0101110011110,9.335485077496097,0.04248844533907549
0101110011111,9.374902228713209,0.04244578157443335
0101110100000,8.806716872209956,0.04297369866781676
0101110100001,8.855223445068711,0.04298995373153861
0101110100010,8.934047488908597,0.04300267391328968
0101110100011,8.946309490067193,0.04314929182877905
0101110100100,9.231750873099669,0.042573740266312554
0101110100101,9.280625301715382,0.04234627812738721
0101110100110,9.260804879318558,0.0424088253256649
0101110100111,9.273434736234108,0.042481985237900505
0101110101000,8.715360848606249,0.04245409650608674
0101110101001,8.813187505343903,0.04294658956977272
0101110101010,8.95239512262085,0.04227641910361281
0101110101011,9.013977207658343,0.04289328882539031
0101110101100,9.093013617661205,0.04290262362483977
0101110101101,9.191208130155816,0.04276628166880912
0101110101110,9.231771281196053,0.04237341717531579
0101110101111,9.293721221990504,0.04253275503911834
0101110110000,8.66863407285432,0.04295305911560367
0101110110001,8.707074455820155,0.04308237709250388
