geno,predicted_phenotype,prediction_se
0100001111010,8.600076617066142,0.06754503884553566
0100001111011,8.731366924357024,0.06542171669984617
0100001111100,7.234044582791961,0.06866562683815612
0100001111101,7.324795452119467,0.06873994565562276
0100001111110,8.37120657271133,0.06963875223320477
0100001111111,8.501567886825034,0.0683020571281918
0100010000000,6.886169749777288,0.06710946375026403
0100010000001,7.08454304162119,0.06704245083229933
0100010000010,8.186424335864974,0.06777961672856721
0100010000011,8.382795200883734,0.06587841304013528
0100010000100,6.9765996691570376,0.0672680607028291
0100010000101,7.142924764915434,0.06601109557960363
0100010000110,8.100970182879422,0.06867400174780053
0100010000111,8.289897397837185,0.06655260477219845
0100010001000,6.912793204213162,0.06667629765743338
0100010001001,7.187387101309139,0.06726780313268504
0100010001010,8.170785511031369,0.06805751901264732
0100010001011,8.40948361932949,0.06560258872695954
0100010001100,6.799965522238397,0.06663558291918474
0100010001101,7.06302759051615,0.06564881347637136
0100010001110,7.932578557670222,0.06930020904557982
0100010001111,8.18434938317463,0.06731451010203135
0100010010000,6.981536453542062,0.06845083022155277
0100010010001,7.175427050839323,0.0692238426529611
0100010010010,8.438825215006728,0.06792535810857378
0100010010011,8.64351049378416,0.06683097150910272
0100010010100,7.0665576022418515,0.06700400926244297
0100010010101,7.2011381695291,0.06710453402771872
0100010010110,8.37438493023486,0.06717704974884306
0100010010111,8.544364725026787,0.06668502891178987
0100010011000,7.133459611219895,0.06713737376098843
0100010011001,7.390120631339519,0.06669122569599298
0100010011010,8.502102244784103,0.06798585522976533
0100010011011,8.735664584411184,0.0653983797707697
0100010011100,7.051062751491124,0.06681807688927656
0100010011101,7.268930108868017,0.06603683221469364
0100010011110,8.3207487525626,0.06882413579772316
0100010011111,8.540121975471457,0.0673238177522898
0100010100000,6.592693952324871,0.06610717735039055
0100010100001,6.828658996251513,0.06538033185968872
0100010100010,7.965092120672493,0.06932132433025626
0100010100011,8.185227911236415,0.0680963741163884
0100010100100,6.686831842457907,0.06451943816053957
0100010100101,6.89406196911903,0.06491816714431717
0100010100110,7.860282833867237,0.06665984758924957
0100010100111,8.076288253190151,0.06727901590656354
0100010101000,6.626166210124839,0.06595317921094877
0100010101001,6.943696910337788,0.06582689852060214
0100010101010,7.920130648734669,0.06945104666089302
0100010101011,8.187938733612187,0.06675378342015896
0100010101100,6.508670442194107,0.06523250947269707
0100010101101,6.817982592408821,0.06525287677161161
0100010101110,7.654192504844569,0.06738440589733631
0100010101111,7.938386585748361,0.06703801869010793
0100010110000,6.7158781052822905,0.06823732956673632
0100010110001,6.890822368345485,0.06701232281914922
0100010110010,8.279352334463567,0.06951246268768549
0100010110011,8.451264452469355,0.06886889859121273
0100010110100,6.8010881779244725,0.06469011744880403
0100010110101,6.920035689797642,0.0653530252288926
0100010110110,8.192037869061105,0.06595785642088474
0100010110111,8.332557781901375,0.0672604916844454
0100010111000,6.88139702194838,0.06657532492192184
0100010111001,7.124456758868172,0.06644408121646074
0100010111010,8.32005367276089,0.0675319965539967
0100010111011,8.52618790265056,0.06596525022367686
0100010111100,6.790813029452748,0.06497230163485782
0100010111101,6.998392382449797,0.06639222120606718
0100010111110,8.107449943199535,0.06599452022846812
0100010111111,8.302708335190971,0.06713509564103434
0100011000000,7.205586249671656,0.06511765179454991
0100011000001,7.362667976620223,0.0651103181924644
0100011000010,8.426926586505987,0.0674993351411986
0100011000011,8.572470326037724,0.06599759499200514
0100011000100,7.257682820340426,0.0659035562174762
0100011000101,7.371795154945596,0.06533438688558835
0100011000110,8.338497113899367,0.06956330429991946
0100011000111,8.465676007112215,0.06816973321566494
0100011001000,7.328552688022365,0.06445368525880292
0100011001001,7.546204959998104,0.06643075667348654
0100011001010,8.5158711654743,0.06572046318469452
0100011001011,8.688092088060497,0.06549854037533313
0100011001100,7.187954353408745,0.06513537116760734
0100011001101,7.383153600308372,0.06610567681522773
0100011001110,8.285251588564213,0.06871659955480297
0100011001111,8.459624032098803,0.06842123552426244
0100011010000,7.188446803360378,0.06552452262537767
0100011010001,7.388416910106341,0.06563372926962578
0100011010010,8.537493780419103,0.06671119890596255
0100011010011,8.738723008053544,0.066455188657972
0100011010100,7.197462978554123,0.06444687418260439
0100011010101,7.327201859032181,0.06505390943614409
0100011010110,8.432406551231102,0.06668363693660265
0100011010111,8.588009098622148,0.06646716329990238
0100011011000,7.3781092521838305,0.06398785824527337
0100011011001,7.6251997215272524,0.06443421829041857
0100011011010,8.646750521229182,0.06480155703565528
0100011011011,8.861206749488371,0.06440747186868488
0100011011100,7.230270115021142,0.06414863623393995
0100011011101,7.427645725363942,0.06529565362510241
0100011011110,8.435312780663669,0.06733370397403698
0100011011111,8.624658695946744,0.06694676693722343
0100011100000,7.2735238411839305,0.06492970983392633
0100011100001,7.442827559172602,0.06512428762431041
0100011100010,8.46698721937969,0.06700558402193055
0100011100011,8.61092612341395,0.06570861938099891
0100011100100,7.3186388657568155,0.06506669269825416
0100011100101,7.448286470222078,0.06532226713069045
0100011100110,8.348513096104192,0.0672172118622915
0100011100111,8.477400432639556,0.06682188487880732
0100011101000,7.384150513615214,0.06553266859269316
0100011101001,7.619369827665292,0.0660767733062385
0100011101010,8.507420581960265,0.06749221639482239
0100011101011,8.68338172008322,0.06602207825888999
0100011101100,7.228194576196458,0.06509461859186932
0100011101101,7.444274143990407,0.06579135553145012
0100011101110,8.23838029767205,0.06826680989843603
0100011101111,8.419806235563389,0.06786887193615888
0100011110000,7.237547128858561,0.06786133292424736
0100011110001,7.3932011403278235,0.06631444773244091
0100011110010,8.592759032735387,0.0680684808493189
0100011110011,8.73584533855555,0.06621915484700759
0100011110100,7.236062711145526,0.06591631852622938
0100011110101,7.324798775166872,0.06648228337118946
0100011110110,8.454108106067618,0.06742567408435876
0100011110111,8.554881010464374,0.06659578327185249
0100011111000,7.421616767386753,0.06692157100902926
0100011111001,7.629736192487707,0.06613491324504162
0100011111010,8.660251512781894,0.06643286595517836
0100011111011,8.821909870261038,0.0645923441918064
0100011111100,7.254900980608029,0.06588514857792435
0100011111101,7.416618825528349,0.06708869951156235
0100011111110,8.406874018027358,0.06757921259860074
0100011111111,8.546735341350377,0.0668201161933691
0100100000000,8.412690982430993,0.0653635189005641
0100100000001,8.548648809704964,0.0683256768975105
0100100000010,8.93763014655527,0.0634453118033019
0100100000011,9.10385106955834,0.06580291616468593
0100100000100,8.604301237692376,0.06494951126174392
0100100000101,8.775394650559695,0.06733631432573639
0100100000110,8.935251802345167,0.06372847751013976
0100100000111,9.161212856966092,0.0648227185086559
0100100001000,8.332231331939742,0.06586332704148189
0100100001001,8.48737409654296,0.06846799028885601
0100100001010,8.936573730543175,0.06412036050004191
0100100001011,9.088086228902778,0.06586704605687371
0100100001100,8.331491497008576,0.0657104478068852
0100100001101,8.542286214472423,0.06694546215944268
0100100001110,8.792350097119446,0.06387766679833047
0100100001111,9.024119094364186,0.06493514854282091
0100100010000,8.381001432792004,0.06724777472778411
0100100010001,8.531908686066142,0.0680408946848454
0100100010010,8.995674882328096,0.06378282773043048
0100100010011,9.189642339636642,0.06521580790864635
0100100010100,8.570548151179144,0.067654982014555
0100100010101,8.729329156122121,0.0677704183395141
0100100010110,9.017655640137395,0.06488557343271723
0100100010111,9.244101395139289,0.06469401700450525
0100100011000,8.35892965410216,0.06568096166253658
0100100011001,8.515571662275832,0.06537208308558945
0100100011010,9.006622489486434,0.06414201978812871
0100100011011,9.1724313397218,0.064509852400263
0100100011100,8.391965875222708,0.0671775030279281
0100100011101,8.5769980023325,0.06603218873895943
0100100011110,8.922597551008058,0.06490041138111517
0100100011111,9.141401066204056,0.06489100040877752
0100100100000,7.993545361050877,0.06802029831727291
0100100100001,8.193331309481446,0.06772238067728299
0100100100010,8.577422838430818,0.06475030405683783
0100100100011,8.793645056052906,0.06509232471366423
0100100100100,8.217019430531272,0.06658673508544576
0100100100101,8.455254243375173,0.06810692421153544
0100100100110,8.583845203866737,0.06423546073114209
0100100100111,8.863120831926665,0.06527935040651694
0100100101000,7.982291822916052,0.06894081501942433
0100100101001,8.2066077597101,0.06818445772664337
0100100101010,8.609401084306837,0.06479765758140779
0100100101011,8.816259928319692,0.06438644151659473
0100100101100,8.005039745494644,0.06914153711456963
0100100101101,8.288320913969308,0.06879647497527631
0100100101110,8.465602103819878,0.06591189554108175
0100100101111,8.756030725537856,0.06524632520605407
0100100110000,8.045319735864627,0.06924305781711698
0100100110001,8.203517023978556,0.06679867246860204
0100100110010,8.752973384113059,0.06462013284376597
0100100110011,8.940404049723817,0.06398254978894206
0100100110100,8.263211221659883,0.06797568444863708
0100100110101,8.432595540262637,0.06845355038273279
0100100110110,8.780235804757485,0.0641668108931079
0100100110111,9.003458046881578,0.06434474780268826
0100100111000,8.099201025155374,0.07015672276834828
0100100111001,8.268478119203069,0.06724663823407043
0100100111010,8.803702608783674,0.06504233282134375
0100100111011,8.968319718355485,0.06385935868290717
0100100111100,8.15220595697478,0.07088709013451341
0100100111101,8.353186448778585,0.06998695425822087
0100100111110,8.716583276431173,0.06592191093389914
0100100111111,8.937508329783602,0.06572187003037522
0100101000000,8.603428271320903,0.06453726213759536
0100101000001,8.66726474618626,0.06753453751909103
0100101000010,9.110324784154646,0.0642488908656853
0100101000011,9.194888794157412,0.06640898720293914
0100101000100,8.737163923932753,0.06417865931530524
0100101000101,8.825214788133568,0.0661907388684933
0100101000110,9.085429866384919,0.06382352745364188
0100101000111,9.21881281174765,0.06454664934923772
0100101001000,8.597895468049149,0.0646662868720598
0100101001001,8.66526682001885,0.06844766284214829
0100101001010,9.192435635249133,0.06484772738781643
0100101001011,9.246641160383529,0.06795851519339294
0100101001100,8.549843726540576,0.06397500501269722
0100101001101,8.661945835113016,0.06558544117070735
0100101001110,9.036258124337905,0.06327373185437556
0100101001111,9.15979895209955,0.06430380482401545
0100101010000,8.555633915967114,0.06450601760938264
0100101010001,8.681790891176673,0.0651316801339958
0100101010010,9.122937179060084,0.06410798275276697
0100101010011,9.282618797712363,0.06580668889300798
0100101010100,8.649634406909655,0.06438627689214804
0100101010101,8.772743937530164,0.06474950335331255
0100101010110,9.084729738514694,0.06395399259809775
0100101010111,9.265968458602432,0.06415639362128844
0100101011000,8.549885291727554,0.06439953578353719
0100101011001,8.666126961611742,0.06457801970065295
0100101011010,9.158448360555786,0.06396025432815597
0100101011011,9.274321311909983,0.0653971929715564
0100101011100,8.497937981475626,0.06504494515845413
0100101011101,8.631648574038048,0.0640810599380282
0100101011110,9.024797919794851,0.06378286819392465
0100101011111,9.182744339851785,0.06385140100712323
0100101100000,8.524246812917259,0.06777484570814654
0100101100001,8.626541647896575,0.06795297363690556
0100101100010,8.990061098108153,0.06438586849417684
0100101100011,9.099256641687301,0.06511387337043392
0100101100100,8.679156762898947,0.06810598222935531
0100101100101,8.80897926603371,0.06861824034687364
0100101100110,8.963277373135277,0.06452257979521073
0100101100111,9.124605130894379,0.06493001523976559
0100101101000,8.568731552718411,0.06704557156012789
0100101101001,8.679906315836304,0.06634823095051484
0100101101010,9.086018041807236,0.06464441185395665
0100101101011,9.170200151552248,0.06459150352964509
0100101101100,8.533478051870425,0.06614837156267224
0100101101101,8.692696850411044,0.06633192221347001
0100101101110,8.919575666983608,0.06471145323794755
0100101101111,9.076406358175854,0.0638880544865679
0100101110000,8.513261666809473,0.06809461824947667
0100101110001,8.621338915816187,0.06589558403343172
0100101110010,9.073524587716271,0.0648068892461176
0100101110011,9.201299653628125,0.0640643375538219
0100101110100,8.624917408310958,0.0671961577139395
0100101110101,8.733260491548608,0.06750250598650895
0100101110110,9.029909293156837,0.06446889224774385
0100101110111,9.182554739324138,0.06424252264651704
0100101111000,8.56427754126698,0.06875565053037788
0100101111001,8.667784535982557,0.0662082535625199
0100101111010,9.129628817440732,0.06496422466521541
0100101111011,9.218940267088739,0.0644051776194373
0100101111100,8.521609424864744,0.06826666063365383
0100101111101,8.64589862107854,0.06824258810340718
0100101111110,8.982194465956498,0.06513607118211598
0100101111111,9.116892663127231,0.0652220822133477
0100110000000,8.464766059965305,0.0669557783938444
0100110000001,8.619280558408112,0.06619722732072574
0100110000010,9.0374136313625,0.06461929559972877
0100110000011,9.160724259150905,0.06446813437696482
0100110000100,8.690904343097385,0.06639534647180285
0100110000101,8.859686386154591,0.06572091511604555
0100110000110,9.059116292991641,0.06438935448202111
0100110000111,9.221299011418951,0.06455720367324819
0100110001000,8.371814933235386,0.06701692762085852
0100110001001,8.59066787741304,0.06692418112362353
0100110001010,8.975029401078409,0.06352702978259804
0100110001011,9.128785112628945,0.06386728791304375
0100110001100,8.364989092602578,0.06723743716535105
0100110001101,8.61862594866191,0.065740425550753
0100110001110,8.814272739921579,0.06422811854269986
0100110001111,9.027416909378303,0.06390761585848492
0100110010000,8.488365316204776,0.06971129141846234
0100110010001,8.665513203979412,0.06901744508498232
0100110010010,9.166111620638848,0.06607183959171475
0100110010011,9.32485274606439,0.06618663398292433
0100110010100,8.713135202516593,0.06734257997916508
0100110010101,8.877288800981118,0.06616764257923274
0100110010110,9.212868524341367,0.06466461987516729
0100110010111,9.38321990648131,0.06415061141376105
0100110011000,8.473218377724033,0.06694101036233858
0100110011001,8.7012545288038,0.06604007261652868
0100110011010,9.135147729972951,0.06467001359096068
0100110011011,9.310883756730911,0.06472843983151046
0100110011100,8.500863733196912,0.06675984920764554
0100110011101,8.73642196223385,0.06485547472786164
0100110011110,9.035284903815457,0.0648273464230923
0100110011111,9.243147554555097,0.06382476628599335
0100110100000,8.059498747987485,0.06710198277987067
0100110100001,8.27257968914463,0.06559542472379563
0100110100010,8.717915200496755,0.06674893727441523
0100110100011,8.885965444461918,0.06493975503786031
0100110100100,8.310275530232028,0.0667732017478137
0100110100101,8.540937294823559,0.06573158414461647
0100110100110,8.741193256665365,0.06474361780789412
0100110100111,8.951428870089426,0.06518617303842617
0100110101000,7.990363896114901,0.06784827698201096
0100110101001,8.273128334041125,0.06717366807513796
0100110101010,8.643175794601683,0.06471513055479224
0100110101011,8.847016173363214,0.06373362585667973
0100110101100,7.999800497885301,0.06855752733228404
0100110101101,8.320662126513191,0.06703100454863105
0100110101110,8.475618471275075,0.0642769285093953
0100110101111,8.74216058676278,0.0643721431063927
0100110110000,8.154363450159256,0.06798875443906227
0100110110001,8.333539694331424,0.06594850258284166
0100110110010,8.951920521162076,0.06580197183683335
0100110110011,9.098863176447574,0.06491213443760958
0100110110100,8.40025278877264,0.06547800534202233
0100110110101,8.569748022454688,0.06451168300599328
0100110110110,8.996733772593178,0.063065901841727
0100110110111,9.158599963413062,0.0631639129816534
0100110111000,8.16977974216001,0.06750833324062784
0100110111001,8.405189300671545,0.0661631547143443
0100110111010,8.915348410509367,0.06411110810506473
0100110111011,9.084631018161515,0.06369978039642339
0100110111100,8.210168493225204,0.0667053413078842
0100110111101,8.456413408513896,0.0659940828973721
0100110111110,8.805165875371197,0.06325414362586494
0100110111111,9.009888385825016,0.06369264090394751
0100111000000,8.645038846809918,0.06411485787975647
0100111000001,8.736710247953576,0.06444996420559729
0100111000010,9.187550065964661,0.06423753131291662
0100111000011,9.238482035862228,0.06499464676381922
0100111000100,8.818256263378618,0.06409341729877109
0100111000101,8.913274012878786,0.06418316023558059
0100111000110,9.191689890120331,0.06547341693401766
0100111000111,9.270572754398914,0.06597646847282007
0100111001000,8.634570299355612,0.06418512659647505
0100111001001,8.77493008600921,0.06523056660291104
0100111001010,9.215888834843264,0.06291110482846594
0100111001011,9.281615828278058,0.06457424739929896
0100111001100,8.585386288231549,0.06422819360637547
0100111001101,8.749608790508939,0.06383803517260403
0100111001110,9.04813203228509,0.06432078293951368
0100111001111,9.162326287368185,0.06467730095387753
0100111010000,8.620324197215927,0.06617754634293373
0100111010001,8.78200006203545,0.06527502740470921
0100111010010,9.23860661425496,0.0655501260800393
0100111010011,9.3723401561337,0.06633829710177562
0100111010100,8.7545015921693,0.06420864679547965
0100111010101,8.892261971420824,0.06416363364195307
0100111010110,9.230129055688947,0.0650575821416097
0100111010111,9.364551658024196,0.0653578620939032
0100111011000,8.62905614524158,0.06458051722057162
0100111011001,8.825970213141332,0.06385018444105685
0100111011010,9.239762029982543,0.06336374382379181
0100111011011,9.374840412968798,0.06408413592203907
0100111011100,8.576671705428142,0.06409273856267302
0100111011101,8.770186655027176,0.0635107839403376
0100111011110,9.09522743762864,0.06420428354374648
0100111011111,9.251511248338687,0.06385042021805405
0100111100000,8.550072576517975,0.0650258782444153
0100111100001,8.674940659333338,0.0645321909447338
0100111100010,9.078332135886281,0.06552022913604158
0100111100011,9.148633960917971,0.06386820053219061
0100111100100,8.737238975349968,0.06616263099446776
0100111100101,8.868766685341823,0.06494689844475049
0100111100110,9.073357837732255,0.06606124370653851
0100111100111,9.174923835964949,0.06508206254937032
0100111101000,8.544231734637485,0.06558782684973594
0100111101001,8.72313325399702,0.06444258580025938
0100111101010,9.075127159870387,0.06441218769333414
0100111101011,9.165569059473539,0.06346708150704866
0100111101100,8.500620649067457,0.06494019556867084
0100111101101,8.706698162870772,0.06392790945521808
0100111101110,8.889880178293264,0.06456995263530094
0100111101111,9.032102618364704,0.06427642701753583
0100111110000,8.54996865764955,0.0665408039108985
0100111110001,8.688303117823972,0.06442110349219662
0100111110010,9.18804130035882,0.06566435478254046
0100111110011,9.28460661105488,0.06388585229429446
0100111110100,8.694575988055318,0.06417117357126587
0100111110101,8.812308241481727,0.064045785564328
0100111110110,9.166930572672214,0.06442571063374718
0100111110111,9.26749822264477,0.0633185939440252
0100111111000,8.57007526687318,0.06660800486432752
0100111111001,8.748992981162063,0.0645589042845583
0100111111010,9.16439992681607,0.0642426629541623
0100111111011,9.267655129653877,0.06337991111204606
0100111111100,8.519744705802884,0.06428996781229603
0100111111101,8.698576580611036,0.06475859611588299
0100111111110,8.99885610863232,0.06359085838592275
0100111111111,9.126630018013909,0.06367984534831392
0101000000000,8.83919483803271,0.06369428234442477
0101000000001,8.867708702153905,0.06481695272062393
0101000000010,9.423116011031075,0.06452019721320913
0101000000011,9.468679761749945,0.06533285086897844
0101000000100,8.791433048327114,0.06291234936200842
0101000000101,8.819190498658603,0.06284094264487516
0101000000110,9.315551681215558,0.06434063742173715
0101000000111,9.384963564169233,0.06383676555740106
0101000001000,8.81553887363894,0.06300150803144557
0101000001001,8.880462218586153,0.06512420951882253
0101000001010,9.422823439959448,0.0641392469532874
0101000001011,9.470903309531629,0.06434656215511124
0101000001100,8.650292444231598,0.0624057191704852
0101000001101,8.734975742656388,0.06419066468397432
0101000001110,9.248279271421112,0.06415515725284458
0101000001111,9.340723640495376,0.0646524719922002
0101000010000,8.77529832629426,0.06360268659304102
0101000010001,8.812491667308038,0.06503475913286866
0101000010010,9.415385334216474,0.06390438016435433
0101000010011,9.48242567013324,0.06424960372809445
0101000010100,8.785447892949424,0.0638780658472564
0101000010101,8.79462298624899,0.06307243709106541
0101000010110,9.392154999655368,0.0652590988397849
0101000010111,9.45578163388243,0.06382266292250915
0101000011000,8.851465172793233,0.06345023300918488
0101000011001,8.91161781220332,0.06332666399544039
0101000011010,9.468531725406619,0.06338303692170492
0101000011011,9.524637997746979,0.06272043213470055
0101000011100,8.779969692672607,0.06268773714161749
0101000011101,8.832620451635762,0.06242288183218562
0101000011110,9.414161145048642,0.06386270560576242
0101000011111,9.487370082966581,0.063676826864907
0101000100000,8.621008535978469,0.06329138858551359
0101000100001,8.688240716706089,0.0635319630149047
0101000100010,9.258313371060304,0.06358442675436943
0101000100011,9.328768611848023,0.06320701409230163
0101000100100,8.605296600489558,0.0623996722997907
0101000100101,8.675085646247462,0.06230924378732341
0101000100110,9.159735790888485,0.06312027223683564
0101000100111,9.257352442730996,0.06272701941867756
0101000101000,8.610307790832636,0.06350130198573053
0101000101001,8.71929450342051,0.06411754764840256
0101000101010,9.234804568768304,0.06514238702789811
0101000101011,9.313120979443566,0.0638095472203858
0101000101100,8.468735158932727,0.06234400003333261
0101000101101,8.600795103818166,0.06290764111820986
0101000101110,9.060871093164412,0.0638874894922658
0101000101111,9.186865282161747,0.063180864933225
0101000110000,8.617068781458345,0.0643017836773578
0101000110001,8.636442352761746,0.0648736725934363
0101000110010,9.344581336920706,0.06422469563792958
0101000110011,9.379975076589517,0.06366568287424194
0101000110100,8.655749155519299,0.06371441229274281
0101000110101,8.650417757928476,0.06307372848893636
0101000110110,9.326818705192402,0.0645386622614511
0101000110111,9.362112021991495,0.06307369267906181
0101000111000,8.712937802829419,0.06479714814960469
0101000111001,8.760615723563362,0.06395209399656338
0101000111010,9.381258452514638,0.06416476060144244
0101000111011,9.41106317964128,0.06242583796512008
0101000111100,8.661597073405328,0.06384200741695564
0101000111101,8.70508639251233,0.06300991705581438
0101000111110,9.323979518280213,0.0642005169585471
0101000111111,9.374200189804418,0.06319787122452306
0101001000000,8.982063959363495,0.06422188995314604
0101001000001,8.96274969272725,0.06480884354971504
0101001000010,9.538686164831146,0.0668923521357565
0101001000011,9.526886224200888,0.06640901000856325
0101001000100,8.904221273392894,0.06380037653857946
0101001000101,8.873229396709053,0.0638688083998005
0101001000110,9.436398967840535,0.06521795972894992
0101001000111,9.437525963187191,0.06578272334619392
0101001001000,9.041286558297273,0.06313682965691611
0101001001001,9.042731712262142,0.06467876062960512
0101001001010,9.629512576974154,0.06465521823153587
0101001001011,9.604578694972298,0.06435166511312071
0101001001100,8.856521928697049,0.06317163455725078
0101001001101,8.866805839881609,0.06396822145786484
0101001001110,9.470808237332845,0.06442559840259271
0101001001111,9.479317658575189,0.06441367096644035
0101001010000,8.913466841853234,0.06387960890006616
0101001010001,8.95020312645361,0.06417177343883809
0101001010010,9.496927347092146,0.0660408321062927
0101001010011,9.553975066003822,0.06561438443693306
0101001010100,8.85586388744833,0.06459463423290901
0101001010101,8.853660728076601,0.06311000795120332
0101001010110,9.441302520560878,0.06590732656319338
0101001010111,9.48401534152496,0.06496016757138434
0101001011000,9.01390855891054,0.06307472114057869
0101001011001,9.05795408168232,0.06276000473416758
0101001011010,9.582589028727707,0.06343763981812657
0101001011011,9.61305262383807,0.06267851656301426
0101001011100,8.88522325380197,0.06401182745175989
0101001011101,8.910845699868927,0.06252065575284714
0101001011110,9.506386652471695,0.06434840739867724
0101001011111,9.54303171690175,0.0629510079387812
0101001100000,9.062354139162139,0.06439419196627724
0101001100001,9.056388428089686,0.06538188888763077
0101001100010,9.572339465814752,0.06410699737131052
0101001100011,9.560061254210707,0.06386192124349048
0101001100100,9.005871790559054,0.06583821942306314
0101001100101,8.991541748258992,0.06467308911940829
0101001100110,9.468349501618667,0.06438959841016459
0101001100111,9.472311504811524,0.06442567728795513
0101001101000,9.115343388060333,0.06418405458654605
0101001101001,9.13548214862323,0.06423887100715053
0101001101010,9.620761077453864,0.06501849808472542
0101001101011,9.600693975512458,0.06323534814814884
0101001101100,8.943563039118375,0.06510883680898627
0101001101101,8.975853835720946,0.06407585018665596
0101001101110,9.451977913897833,0.06608066022384436
0101001101111,9.46866739402061,0.06409743297161676
0101001110000,9.007059063663469,0.06501220589061525
0101001110001,9.00060581751083,0.06499202965667185
0101001110010,9.57792457554402,0.06449230039274896
0101001110011,9.577955937165102,0.06346976586563739
0101001110100,8.967297399815182,0.06594734787897147
0101001110101,8.92521798851043,0.0638769584516712
0101001110110,9.517077934996383,0.06526700796667956
0101001110111,9.506087677489859,0.06391855608422008
0101001111000,9.108014386309357,0.06510801142648866
0101001111001,9.114215429362355,0.06404976471730008
0101001111010,9.627928412299848,0.06404670951977368
0101001111011,9.606720701153854,0.06236329879052884
0101001111100,8.98879431504815,0.066908731369688
0101001111101,8.979885560216317,0.06472618580808738
0101001111110,9.538128165318216,0.06624846790016778
0101001111111,9.5264152023119,0.06404714272997737
0101010000000,8.80966619892074,0.06546965059878813
0101010000001,8.872149655944908,0.06667511203099248
0101010000010,9.403076735429453,0.06497936857065188
0101010000011,9.421143112667798,0.06447312206198037
0101010000100,8.812873684730704,0.06311508751674122
0101010000101,8.853732686986218,0.0638305401918143
0101010000110,9.336034659098043,0.06422896332518
0101010000111,9.357081127592245,0.06367306407091071
0101010001000,8.822515941719438,0.06489976091713359
0101010001001,8.966562387975225,0.06718629072302988
0101010001010,9.390453533516965,0.06516605541463627
0101010001011,9.456189538014216,0.06490488617069655
0101010001100,8.667624754255314,0.06395890588663125
0101010001101,8.810563113009728,0.06520177338694425
0101010001110,9.215817584890392,0.06580954089512417
0101010001111,9.305050047910779,0.06475877010073545
0101010010000,8.776733240059334,0.06448889488148507
0101010010001,8.85558013730775,0.06616337350529301
0101010010010,9.441674059116961,0.06420278694851987
0101010010011,9.488900984884864,0.06464857763215479
0101010010100,8.838547222284038,0.06327499413970442
0101010010101,8.868507830839297,0.06496206946407286
0101010010110,9.45966111809394,0.06403476507631549
0101010010111,9.482606301193188,0.06576455854545989
0101010011000,8.908822110198543,0.0654839733274698
0101010011001,9.055781814248864,0.06479507227286166
0101010011010,9.501906135914005,0.06496620784766012
0101010011011,9.5833525065111,0.06381802402571124
0101010011100,8.848377012075114,0.06417442799733607
0101010011101,8.966966794699557,0.06462945283791095
0101010011110,9.448138915521772,0.06528276358540062
0101010011111,9.525819910717498,0.06532200975588077
0101010100000,8.622923189867556,0.06462770442129775
0101010100001,8.718863285055898,0.06454658723478998
0101010100010,9.296547956316154,0.06470574744088406
0101010100011,9.33424414518109,0.06369892112096899
0101010100100,8.650955214787661,0.06230098048738761
0101010100101,8.728584134027333,0.06274181951400723
0101010100110,9.231267314521894,0.06306089200681989
0101010100111,9.275256873462673,0.06294456023965736
0101010101000,8.603338314415103,0.0645976465097594
0101010101001,8.786186449869295,0.06645645231202942
0101010101010,9.215318685684199,0.06592654306994633
0101010101011,9.306029552842277,0.06588491718081947
0101010101100,8.464895609351863,0.06291311019395936
0101010101101,8.649948936124673,0.06420967600358982
0101010101110,9.034068114885523,0.0640325729057166
0101010101111,9.151588719386725,0.06365731081591533
0101010110000,8.637748509704041,0.06453024731633134
0101010110001,8.693513958799823,0.06403366080095634
0101010110010,9.416945444158225,0.0644618043111531
0101010110011,9.427264095235914,0.0641285348464094
0101010110100,8.720867984227992,0.06250932595396076
0101010110101,8.731060423450598,0.06300962083580221
0101010110110,9.43317489086146,0.0634030123238947
0101010110111,9.422525078090484,0.0639266965978183
0101010111000,8.74414971721626,0.06530550808958885
0101010111001,8.87337302414818,0.06488214308257158
0101010111010,9.415318407859967,0.06403888947507712
0101010111011,9.465201554801084,0.06335980000104544
0101010111100,8.69663405468282,0.06328300741243692
0101010111101,8.80080071900885,0.06423968721488989
0101010111110,9.351417518484736,0.06369333891976875
0101010111111,9.400848568844472,0.06369259101721128
0101011000000,8.980845386907525,0.06414734468607193
0101011000001,9.004778968283722,0.06537210557316642
0101011000010,9.534863254933608,0.06532315212567663
0101011000011,9.504844195932291,0.06471915118509537
0101011000100,8.958925712538639,0.06283547914042058
0101011000101,8.950313642888291,0.06356247316118625
0101011000110,9.478052047513259,0.06455101055712081
0101011000111,9.440091883509908,0.06500957940635027
0101011001000,9.084129425089884,0.06367418562836331
0101011001001,9.173975935472793,0.0647944568761577
0101011001010,9.620914768291865,0.0642931760793954
0101011001011,9.622915276324548,0.0632465660535495
0101011001100,8.914673773519036,0.06345370651664918
0101011001101,8.992491000142687,0.06375554580264291
0101011001110,9.467072384648477,0.06555138570590209
0101011001111,9.481648154946408,0.06420529007206816
0101011010000,8.91100272215565,0.06426709300418203
0101011010001,8.998670818100129,0.06510959700756586
0101011010010,9.507223337578058,0.06540763971457732
0101011010011,9.553735901450333,0.06640672010304735
0101011010100,8.91001791940644,0.06347718848017883
0101011010101,8.937878530399866,0.0647109429737625
0101011010110,9.49776964067103,0.06402507450132738
0101011010111,9.509079265616764,0.06644139936318644
0101011011000,9.074922194909304,0.06365365119377797
