geno,predicted_phenotype,prediction_se
0100101110001,7.329915410973591,0.06132979631692765
0100101110010,7.751173243411229,0.061172624958823946
0100101110011,7.72562258584138,0.06113843605054298
0100101110100,8.445024107153307,0.05944106542264146
0100101110101,8.451809387127849,0.0604991369660453
0100101110110,8.719446128695207,0.06002946803366181
0100101110111,8.735039312509834,0.06143039439452397
0100101111000,7.424458532015982,0.06069763935177888
0100101111001,7.384162767051973,0.06135569432870988
0100101111010,7.74926079275058,0.059574905209576666
0100101111011,7.711397111362842,0.06005330883848632
0100101111100,8.333812374122152,0.059468298296787
0100101111101,8.31765714814708,0.06001397238180245
0100101111110,8.567793354069074,0.05957909225392609
0100101111111,8.553315307930907,0.060127949087886955
0100110000000,7.308123925073437,0.060001162848077855
0100110000001,7.302423400151326,0.060784945520903993
0100110000010,7.707827974406274,0.06127036079264477
0100110000011,7.7238538967535035,0.061598008952673755
0100110000100,8.484731687003444,0.059935517301470294
0100110000101,8.483333550700992,0.06010075825009767
0100110000110,8.737194062672227,0.05931577889477234
0100110000111,8.756767469899753,0.05955441348758345
0100110001000,7.285708858200451,0.0601854694588245
0100110001001,7.329230783412905,0.06107929446322872
0100110001010,7.696374447607901,0.06060269982583016
0100110001011,7.754492096086516,0.06031961583025756
0100110001100,8.269263109240278,0.059846385605939745
0100110001101,8.299329216937489,0.060181847688796114
0100110001110,8.553588089942437,0.05923264097272769
0100110001111,8.597495017166445,0.05911017405266852
0100110010000,7.154242242978959,0.05996833069445395
0100110010001,7.19006319179634,0.060885886795473104
0100110010010,7.489297030878442,0.06192029240330255
0100110010011,7.555506251118356,0.06270279010769733
0100110010100,8.360008697909677,0.06015700849600384
0100110010101,8.38462765935648,0.060059779227335665
0100110010110,8.516602047318772,0.05953982889346846
0100110010111,8.570854376448743,0.06029086399923503
0100110011000,7.190629108454079,0.059565314251146355
0100110011001,7.266385310831965,0.06089464657310427
0100110011010,7.444467396382258,0.06089856464567536
0100110011011,7.543481146179498,0.06204578210517199
0100110011100,8.19483636174683,0.05973885877528096
0100110011101,8.241632370619234,0.060019148786537954
0100110011110,8.291114276143388,0.05970656550989001
0100110011111,8.36041292869578,0.06019968639962002
0100110100000,7.1508626474296015,0.059540103184130444
0100110100001,7.135778420130806,0.06004317108662509
0100110100010,7.487292107265651,0.06011478274400422
0100110100011,7.505411368448812,0.0603039245866504
0100110100100,8.356890348630417,0.0602173348946547
0100110100101,8.388808692586533,0.060486389908722
0100110100110,8.607802201382745,0.05919997275870048
0100110100111,8.672169130081455,0.059505760793855174
0100110101000,7.1648356803077,0.0600427165569634
0100110101001,7.183383158816439,0.06142391516901576
0100110101010,7.4645836814574675,0.05918574625182563
0100110101011,7.509203924444986,0.05964563659566616
0100110101100,8.17247506751584,0.060431783956642886
0100110101101,8.220266911144588,0.06173947593616189
0100110101110,8.40760652654065,0.05959017685045983
0100110101111,8.480716230908815,0.06018196014704669
0100110110000,7.079251456324591,0.059269906326677675
0100110110001,7.058332761961215,0.059252883241743645
0100110110010,7.353207609640744,0.059923952068616004
0100110110011,7.374154227912519,0.059883932585655754
0100110110100,8.271059842164913,0.06107145896035026
0100110110101,8.281639343066212,0.060705650071887225
0100110110110,8.42827862357101,0.05972831349086418
0100110110111,8.479968533368096,0.05954838856544162
0100110111000,7.171077315341774,0.05938142462950872
0100110111001,7.174503130211873,0.059936921169331484
0100110111010,7.316173969925731,0.0591632622586671
0100110111011,7.3543343734277995,0.06046583655716587
0100110111100,8.155991696441637,0.0605369686059277
0100110111101,8.173157500441507,0.0606611038098614
0100110111110,8.205252044074301,0.05952471555816128
0100110111111,8.256397532966778,0.06004220173083504
0100111000000,7.607217275603722,0.06294782799263997
0100111000001,7.6082784972050765,0.0638377651715716
0100111000010,8.021891049630435,0.06270043872038218
0100111000011,8.031626660704315,0.0639585886275098
0100111000100,8.633387281373192,0.0604916595704244
0100111000101,8.677326248198288,0.06095164298095406
0100111000110,8.941550002227585,0.05973745298603034
0100111000111,8.993408454785843,0.06079557598380379
0100111001000,7.612376637219623,0.06246951193549773
0100111001001,7.643256408294602,0.06227176782982944
0100111001010,8.075738177095284,0.06097248543981962
0100111001011,8.10816161363961,0.06119149630458294
0100111001100,8.449930953301592,0.06068538287000888
0100111001101,8.505930263465407,0.05996791268182421
0100111001110,8.827682504963697,0.059144953037248316
0100111001111,8.884470576857495,0.05946255387764032
0100111010000,7.410398191466673,0.06094199272546596
0100111010001,7.433833709905505,0.0631840475980506
0100111010010,7.783096810363908,0.06178755446075707
0100111010011,7.823868542428459,0.06395413718998359
0100111010100,8.477157731680478,0.05984092561022883
0100111010101,8.527966619352814,0.06095638117986039
0100111010110,8.712125532579059,0.059539493200919
0100111010111,8.779515730137748,0.0612882966363858
0100111011000,7.513402572289077,0.06129613335077061
0100111011001,7.557369443627472,0.0627900244250557
0100111011010,7.842610916989341,0.060878353742487346
0100111011011,7.896783277950276,0.06248854194923396
0100111011100,8.383040732067597,0.060245196340256664
0100111011101,8.43662276650459,0.06090824231897515
0100111011110,8.59541932372797,0.059862802760202116
0100111011111,8.65845194404814,0.060863241954370706
0100111100000,7.5801855572650645,0.06271677736022073
0100111100001,7.562537645138298,0.06280824293465534
0100111100010,7.951744746157925,0.06189326659312723
0100111100011,7.954248264716304,0.06272453321586313
0100111100100,8.606366219026523,0.0611981101627776
0100111100101,8.67429623475875,0.06134434437344654
0100111100110,8.933138421327396,0.05919396620596983
0100111100111,9.020464964005404,0.060453661712618734
0100111101000,7.6165675925126415,0.06263371149797271
0100111101001,7.613147485532469,0.061790780097791466
0100111101010,7.989171548493555,0.060477122368738284
0100111101011,7.998772148195348,0.06045616792679575
0100111101100,8.448797761484103,0.06157042323586878
0100111101101,8.513197376228021,0.060788668852712634
0100111101110,8.797515795831792,0.05927204843127501
0100111101111,8.87418121351831,0.059313170388588146
0100111110000,7.410742614992187,0.06047802793554716
0100111110001,7.368113058898825,0.061141585887722
0100111110010,7.742502603669027,0.060873127951456614
0100111110011,7.728686302414002,0.06189981475161184
0100111110100,8.434134802836777,0.06001640748487531
0100111110101,8.461578798612171,0.059996147257360556
0100111110110,8.689888040095296,0.05927003952973754
0100111110111,8.745390386969662,0.06012565502636719
0100111111000,7.564020563237245,0.06129115559507136
0100111111001,7.526331615716417,0.06182943681539275
0100111111010,7.804647278956222,0.060592433053436125
0100111111011,7.788640862270551,0.06184899872097638
0100111111100,8.384956567544053,0.06012706808405041
0100111111101,8.399582965757077,0.06032897669031683
0100111111110,8.570477596803473,0.05971616660901424
0100111111111,8.60603162211229,0.060294807118315495
0101000000000,7.83090157766629,0.06256207748675605
0101000000001,7.778622594773306,0.061432810710587496
0101000000010,8.381456853611486,0.06000828940634306
0101000000011,8.3299661537927,0.06016006945670624
0101000000100,8.627049974478737,0.06067827292679938
0101000000101,8.5115199005338,0.06053460980443871
0101000000110,9.016736269696175,0.05930169056504531
0101000000111,8.901239575086073,0.06027474934280025
0101000001000,7.703409970724064,0.06044752899664564
0101000001001,7.775146183614792,0.06069608252756605
0101000001010,8.289109168812795,0.05993633100468031
0101000001011,8.354502940774543,0.05972183428130195
0101000001100,8.480183015668683,0.05926525521364959
0101000001101,8.470909931372553,0.05938962977006649
0101000001110,8.925914297988419,0.05932160069720254
0101000001111,8.909543869023947,0.05978726792627581
0101000010000,7.712776357363476,0.06328480832583853
0101000010001,7.772657781891224,0.061420573024284705
0101000010010,8.30669662454598,0.06071928180481086
0101000010011,8.376028156301121,0.06114048127519387
0101000010100,8.497131474750661,0.061482301062459374
0101000010101,8.47825743223622,0.060456944740070906
0101000010110,8.898962996379076,0.05999944220746514
0101000010111,8.88878415735266,0.0608660844696708
0101000011000,7.613970152026353,0.06128819041588473
0101000011001,7.7885795757637535,0.06157115103646173
0101000011010,8.150856301306478,0.06038303946790537
0101000011011,8.32778510826809,0.06069183166005197
0101000011100,8.370444226797925,0.059860280795105865
0101000011101,8.448539977358228,0.06071963928952821
0101000011110,8.73614269548272,0.06024816413977603
0101000011111,8.815802925527873,0.060434808338338114
0101000100000,7.527430699996026,0.060980312234254735
0101000100001,7.504498089339812,0.06080366346189171
0101000100010,8.038040995362103,0.05972857992296594
0101000100011,8.027373708992705,0.06015229489830348
0101000100100,8.38927547659656,0.059853675681651335
0101000100101,8.345791957523643,0.059825891753696105
0101000100110,8.800740857815208,0.05927860214790741
0101000100111,8.76876775928975,0.060069772792861124
0101000101000,7.419806389903606,0.05989560405395197
0101000101001,7.505298230704072,0.06056525522019701
0101000101010,7.917917608652321,0.0596233292218198
0101000101011,8.008544049736425,0.059782391286816255
0101000101100,8.256941011533812,0.058916811083936226
0101000101101,8.304123737782675,0.05902370217640908
0101000101110,8.676808381093867,0.05924564088541843
0101000101111,8.728370803887007,0.0596254905529934
0101000110000,7.487065329020813,0.06005869112672146
0101000110001,7.528937184981257,0.059687493354487885
0101000110010,8.043216570537655,0.06011217876556276
0101000110011,8.10601557493811,0.06066019665266643
0101000110100,8.293738817834882,0.05927940025675233
0101000110101,8.299555389388386,0.059075498184289116
0101000110110,8.719525380377965,0.05932334838889174
0101000110111,8.745514196632117,0.05982954614379589
0101000111000,7.4271773143244735,0.059686078804559395
0101000111001,7.568186425167539,0.06088019249087151
0101000111010,7.878651439178039,0.05963344338102158
0101000111011,8.033456974457938,0.06096217548168341
0101000111100,8.200634957420432,0.05884802352838227
0101000111101,8.287830577721655,0.05971027714161299
0101000111110,8.542645468259002,0.05912280543170995
0101000111111,8.642882609257695,0.05957888779488348
0101001000000,8.140714663513853,0.06059303208245774
0101001000001,8.112167447540356,0.05972610745790166
0101001000010,8.43905359496001,0.06001024541170451
0101001000011,8.398242604263897,0.06010754784519666
0101001000100,8.848306058826827,0.05981597161299929
0101001000101,8.795083108405457,0.059764730475395704
0101001000110,9.026506630036959,0.059255000874941934
0101001000111,8.960265001153612,0.06001295954565632
0101001001000,8.031252345462502,0.0602903623727397
0101001001001,8.107316424611774,0.06040138378052119
0101001001010,8.402461424826525,0.06059597853728953
0101001001011,8.459131005250006,0.05985294583973463
0101001001100,8.723906210110325,0.059262102030637795
0101001001101,8.757536348676823,0.05949699715049174
0101001001110,8.99587799419709,0.059595597865699165
0101001001111,9.00935873029843,0.05993310717016213
0101001010000,8.038214021878774,0.06146746231912461
0101001010001,8.102680036423994,0.060398909452816535
0101001010010,8.402592050866113,0.05999986551235693
0101001010011,8.463456114841913,0.05941119109870099
0101001010100,8.745442979210111,0.06007672380282059
0101001010101,8.769728883317221,0.059748170076254326
0101001010110,8.958462883135095,0.05945655325260463
0101001010111,8.978391932933418,0.059583869142137945
0101001011000,7.996480192290921,0.06068782902648252
0101001011001,8.15627030538485,0.0607959683423407
0101001011010,8.341550329150214,0.0599510752470589
0101001011011,8.490607767671543,0.05959138144090144
0101001011100,8.680265928209323,0.05917253628256907
0101001011101,8.78211772473024,0.05992505966910308
0101001011110,8.894879004965023,0.05986537671270032
0101001011111,8.985243223173974,0.05990415796394731
0101001100000,8.048533745499256,0.06055252104886446
0101001100001,8.04000747041109,0.059777427181441516
0101001100010,8.327087700729226,0.05962966165863429
0101001100011,8.317774692131069,0.06001994616852114
0101001100100,8.792412237321493,0.06103052490707777
0101001100101,8.80191041042071,0.06078313095201966
0101001100110,9.012551898895772,0.05974317622574664
0101001100111,9.020508434745631,0.06063604881272825
0101001101000,7.953773298178297,0.060297584818295676
0101001101001,8.034267573885874,0.05972225323461515
0101001101010,8.257554402565244,0.05981880068228448
0101001101011,8.330131220759647,0.05928434708670756
0101001101100,8.677379456232892,0.060423111807495974
0101001101101,8.758139973992945,0.06013291716895107
0101001101110,8.943647331922909,0.06015008557751874
0101001101111,9.015735488430424,0.06017000648503387
0101001110000,7.96889860406648,0.06017933664200773
0101001110001,8.00602961869296,0.05929483698456634
0101001110010,8.315667611751094,0.060094167593989396
0101001110011,8.360673717020772,0.05941841791811862
0101001110100,8.66903664954588,0.05991140464281494
0101001110101,8.708687736369502,0.059389590029052204
0101001110110,8.926171598748466,0.059157536482621606
0101001110111,8.972942872475924,0.05899689758308766
0101001111000,7.960917539,0.059821003049140675
0101001111001,8.077781907848161,0.06006858094401809
0101001111010,8.240735655795673,0.059277334616121787
0101001111011,8.35834439128385,0.0597964068410666
0101001111100,8.632277559963969,0.059123138339089346
0101001111101,8.733903794874369,0.05955131164869423
0101001111110,8.84336268323638,0.05909703719879455
0101001111111,8.944978381047433,0.05927524021375993
0101010000000,7.795080979754826,0.06151423355788243
0101010000001,7.706366582142038,0.06045363131477176
0101010000010,8.345573628196334,0.059696036560674445
0101010000011,8.276897960916633,0.06039748792908441
0101010000100,8.602268675320346,0.05994955895950826
0101010000101,8.47847799340052,0.05978704721081786
0101010000110,9.027607937362216,0.05980551668094792
0101010000111,8.923101082036116,0.06040844855291529
0101010001000,7.704600512529466,0.06136931191308827
0101010001001,7.750024219087634,0.06012016177801454
0101010001010,8.260445916710387,0.05960283595354227
0101010001011,8.318777629598463,0.05908063787498604
0101010001100,8.460598061613624,0.0603435634309653
0101010001101,8.453187277729853,0.05919071904768333
0101010001110,8.912191144353669,0.06061750222640316
0101010001111,8.916933463060444,0.05940826459581585
0101010010000,7.717690769161252,0.06346758765362086
0101010010001,7.755115875712208,0.06109374224983894
0101010010010,8.269874619436766,0.06024429837052241
0101010010011,8.336000280474002,0.05963017248416847
0101010010100,8.484400954535243,0.06074519941962464
0101010010101,8.471245400788925,0.05965500721852715
0101010010110,8.880211653584784,0.059156119978729604
0101010010111,8.895001750585383,0.05936916026733714
0101010011000,7.658081653202694,0.06279794386905482
0101010011001,7.820357667350545,0.06197391027214051
0101010011010,8.123440219171703,0.05971889965979173
0101010011011,8.307286063802655,0.05977839680315528
0101010011100,8.365096001347537,0.06028511138261531
0101010011101,8.459033149063211,0.060228688438617436
0101010011110,8.694982481049339,0.05951247737356719
0101010011111,8.80973455550875,0.059132006200099486
0101010100000,7.478815358896082,0.05941688280915886
0101010100001,7.405871797519691,0.05946014923853124
0101010100010,8.039614206809823,0.058697411578748256
0101010100011,7.998186416979138,0.059513705732152325
0101010100100,8.353760319190055,0.05942443273061057
0101010100101,8.288440656141878,0.05968069984707507
0101010100110,8.851129847284488,0.05919866755943649
0101010100111,8.816571052042658,0.05974302206571581
0101010101000,7.416138985264412,0.05987984837939238
0101010101001,7.461742783731949,0.05953681887880709
0101010101010,7.934647590156671,0.058773229939411496
0101010101011,8.004636436166734,0.05871325119822484
0101010101100,8.234558995974528,0.05961875060322195
0101010101101,8.270028486635375,0.05925228539093353
0101010101110,8.710539346006243,0.05975558511265399
0101010101111,8.769638980470257,0.05912705255396324
0101010110000,7.475993882102182,0.06025680584061545
0101010110001,7.481833884085462,0.05970380419924097
0101010110010,8.040659886763386,0.05930057908685879
0101010110011,8.086677484445566,0.05975137643520398
0101010110100,8.267083323843423,0.05991768024246828
0101010110101,8.265042848164681,0.059439202531857895
0101010110110,8.737100243858984,0.059349831243316296
0101010110111,8.77448246013978,0.05945506120128644
0101010111000,7.463239753528293,0.06081261460562615
0101010111001,7.578339918781439,0.06068437758029769
0101010111010,7.893437475122098,0.05918224430275253
0101010111011,8.041584512070965,0.06020475266348061
0101010111100,8.18929855493789,0.059676460211003535
0101010111101,8.278760036394111,0.059632997621244736
0101010111110,8.545748256844819,0.05898150181321134
0101010111111,8.667501706257397,0.05907125576914434
0101011000000,8.196393661324864,0.0601568653138563
0101011000001,8.121427935165702,0.060172564957583545
0101011000010,8.459522404151711,0.06008763443641222
0101011000011,8.391543350528826,0.06221499346532046
0101011000100,8.880807895332214,0.05931772260442386
0101011000101,8.809341241470097,0.05991670135753884
0101011000110,9.059513872251157,0.05944704129627882
0101011000111,8.994278987185952,0.061284285069204775
0101011001000,8.139971327626787,0.060219379444046546
0101011001001,8.179739804977642,0.06006230848672058
0101011001010,8.446179051967379,0.05933754204786999
0101011001011,8.48580347785133,0.05961104224315448
0101011001100,8.777633236355456,0.060186483458371
0101011001101,8.803142579868451,0.059406912331726736
0101011001110,9.020319259746907,0.059474477191865244
0101011001111,9.044929648053635,0.059449656013869034
0101011010000,8.115885707173272,0.06149989895433989
0101011010001,8.14791230827584,0.06049991358310032
0101011010010,8.403379758137998,0.059465138816239285
0101011010011,8.451054855930035,0.0597327427496442
0101011010100,8.77125327243272,0.05999959795464013
0101011010101,8.791274569842093,0.06004487404449797
0101011010110,8.943104792663208,0.058725464996084026
0101011010111,8.978019683022687,0.05937194910011641
0101011011000,8.12937781160039,0.061704062058485845
0101011011001,8.266851419638915,0.06143800703413336
0101011011010,8.367772804032947,0.059289411996140254
0101011011011,8.513764184757761,0.059648795057272296
0101011011100,8.729487360833371,0.05987887349811606
0101011011101,8.837197459043798,0.059758634158787904
0101011011110,8.873140887490454,0.059016911946455974
0101011011111,8.988613854647806,0.059102082802688
0101011100000,8.10283898042267,0.060446062350989385
0101011100001,8.03431865914847,0.060509282563050985
0101011100010,8.396433927084686,0.059375748828261896
0101011100011,8.34637731955938,0.061049164034845144
0101011100100,8.825601195879653,0.06117102586485405
0101011100101,8.80328012953775,0.062387604030784145
0101011100110,9.096497443214094,0.05976125555528647
0101011100111,9.091885186881724,0.0616422357247434
0101011101000,8.069055314198875,0.06055207228467146
0101011101001,8.09967845210766,0.060042166762867985
0101011101010,8.35808624361374,0.058998874940304785
0101011101011,8.400042371268244,0.05922576062835062
0101011101100,8.739730401274677,0.06139751508301604
0101011101101,8.798794587980858,0.06151061020763588
0101011101110,9.026963696320736,0.05971879096963419
0101011101111,9.09660596903327,0.060155601226682044
0101011110000,8.042005410945455,0.061495840964476356
0101011110001,8.033121476128912,0.060369697376683094
0101011110010,8.362141620658807,0.05994390110208175
0101011110011,8.380383223744351,0.06004863127175293
0101011110100,8.69234294929333,0.06116647120153925
0101011110101,8.714153893418846,0.06121855301827367
0101011110110,8.958560694852777,0.05956120497118084
0101011110111,9.006742273141016,0.05993464795682536
0101011111000,8.097187076637836,0.06159835831377495
0101011111001,8.178159404430218,0.0606478723686149
0101011111010,8.320581229058124,0.05945604712890758
0101011111011,8.421548370749415,0.05989283600367664
0101011111100,8.686931795856747,0.06008944436584061
0101011111101,8.780840796456285,0.06016594958501738
0101011111110,8.877308549081894,0.058860765412425436
0101011111111,8.990457459840977,0.05937531448563362
0101100000000,8.428003976451844,0.06115834445237731
0101100000001,8.349752335982139,0.06103897040800903
0101100000010,8.896056157044036,0.06041318037005152
0101100000011,8.824998967315768,0.06105310132411513
0101100000100,8.980104793560413,0.061058967736870765
0101100000101,8.841007438059304,0.061360465701832394
0101100000110,9.049005098371726,0.06020606777209344
0101100000111,8.916347289872693,0.06084496449141171
0101100001000,8.35100132120405,0.05961073415169306
0101100001001,8.35570474598818,0.06036004216736468
0101100001010,8.866081638097228,0.06053212379315843
0101100001011,8.870848789619618,0.060050367327468025
0101100001100,8.894273210404897,0.05983847035930978
0101100001101,8.820372714022724,0.05981220709470088
0101100001110,9.03110271647596,0.05937520222682132
0101100001111,8.956511043092682,0.059306013486480506
0101100010000,8.30827746351349,0.06181079619284419
0101100010001,8.317928930028412,0.06057453828376286
0101100010010,8.805777823789848,0.06089894087123788
0101100010011,8.831285565199403,0.061447494305777096
0101100010100,9.017756620963185,0.061330841775410205
0101100010101,8.951057996456468,0.060848317542011164
0101100010110,9.084885340632333,0.05990458700928086
0101100010111,9.033288087280884,0.06062899587651806
0101100011000,8.27431936832616,0.0599944457089425
0101100011001,8.357638703520864,0.05969208674527243
0101100011010,8.726669824857593,0.06070124736147585
0101100011011,8.818714710943746,0.06037604253276213
0101100011100,8.966463907120353,0.05957920010429938
0101100011101,8.955674945158512,0.060032943837594194
0101100011110,9.009343788003337,0.060250730918426317
0101100011111,9.006525473193582,0.06034399213471079
0101100100000,8.25732944472099,0.06091158804634275
0101100100001,8.19320587580711,0.06106295662639666
0101100100010,8.64501755608816,0.0593909819141769
0101100100011,8.599565479128337,0.060019765772363634
0101100100100,8.92634066590443,0.06142274110903993
0101100100101,8.8440715645944,0.06162325942594301
0101100100110,8.97660096807105,0.059794672203637274
0101100100111,8.912248454975717,0.0607646999501444
0101100101000,8.200661763154123,0.059798426837777925
0101100101001,8.203902515167051,0.06004433635040119
0101100101010,8.587735012061385,0.05968271626139048
0101100101011,8.602516532025192,0.059410029862141306
0101100101100,8.855509253327346,0.059700114963485484
0101100101101,8.822846266809222,0.059485144416519066
0101100101110,8.926055757992826,0.05890433577897714
0101100101111,8.904178635686216,0.05914084353459414
0101100110000,8.173319567631104,0.06029865780174887
0101100110001,8.14974316489778,0.059682656924439755
0101100110010,8.592631813595899,0.05977491314157674
0101100110011,8.596388726969826,0.05960237718261262
0101100110100,8.956331120794468,0.060018167174066765
0101100110101,8.899104809674759,0.06023390940094548
0101100110110,9.006995792732384,0.059167477849743376
0101100110111,8.97634789398056,0.05995326438820851
0101100111000,8.178747339915684,0.059855966866767536
0101100111001,8.21324806153511,0.05939792351909505
0101100111010,8.505266683374657,0.059363259621710816
0101100111011,8.559969997098152,0.05935479180129647
0101100111100,8.939089471321049,0.05892735247496824
0101100111101,8.922182078419183,0.05899360722619507
0101100111110,8.917862305711905,0.058612475063514205
0101100111111,8.920402601174747,0.05892582127652843
0101101000000,8.609302460708221,0.05980242734503336
0101101000001,8.539500631104737,0.059822979325799656
0101101000010,8.979641398483263,0.05979572247486669
0101101000011,8.903981961824405,0.06027767730990809
0101101000100,8.824363968406308,0.06025053718822109
0101101000101,8.732291780375501,0.0614388268138764
0101101000110,8.836281650892206,0.06027343781889436
0101101000111,8.737596952066664,0.062044680134395416
0101101001000,8.530488176830609,0.0601688776150089
0101101001001,8.524237511820022,0.060410334695369945
0101101001010,8.98558147668097,0.060208086421420004
0101101001011,8.966342480611832,0.05927247732743064
0101101001100,8.741158577823654,0.06023975980303555
0101101001101,8.694879348250844,0.06034633860169235
0101101001110,8.858731687343639,0.05936105748744461
0101101001111,8.79870922297291,0.05982679579040788
0101101010000,8.504718249369239,0.06126051405453642
0101101010001,8.50367234984837,0.06048429878619773
0101101010010,8.927179473132325,0.0600553214812791
0101101010011,8.928937790709274,0.059870249732009266
0101101010100,8.888588938852081,0.06046589216893955
0101101010101,8.849768304913653,0.060072893718435626
0101101010110,8.921409142499689,0.05941416904104653
0101101010111,8.884637821919716,0.06004423029608227
0101101011000,8.507991612410493,0.060299377430039755
0101101011001,8.56120968090846,0.05996227646045013
0101101011010,8.923029158202983,0.05970101838100315
0101101011011,8.97192071979559,0.058841683467355174
0101101011100,8.878965504440508,0.059113583841509956
0101101011101,8.876650632386012,0.05895352931300567
0101101011110,8.925263095076284,0.05915184188997636
0101101011111,8.917866812377065,0.05887175104852882
0101101100000,8.633075177469653,0.06029420161970371
0101101100001,8.568075988070559,0.06032802222192317
0101101100010,8.94321005038261,0.05987667064799855
0101101100011,8.883830295140761,0.060205439368676214
0101101100100,8.935637805963792,0.06147943962251573
0101101100101,8.891068440772628,0.06286844229315347
0101101100110,8.949075490167935,0.06060550893619165
0101101100111,8.909370655394655,0.06292565833018317
0101101101000,8.569430441153559,0.06122893076638065
0101101101001,8.552391672020333,0.06037833076335752
0101101101010,8.916676677380943,0.060386009571260495
0101101101011,8.898126618401783,0.05948237283491295
0101101101100,8.862267159840162,0.06139608042306584
0101101101101,8.847900008779963,0.06161291864726742
0101101101110,8.933717272317494,0.060097857081916485
0101101101111,8.917083927672,0.06095659416095101
0101101110000,8.509313252853847,0.06028542764494473
0101101110001,8.465714052733293,0.06018083968567295
0101101110010,8.873746366668303,0.0599470595614721
0101101110011,8.844428424858188,0.05923719039009501
0101101110100,8.937307054771534,0.0600503664499471
0101101110101,8.898633302868676,0.060289090389572225
0101101110110,8.973823215050846,0.05923016938279894
0101101110111,8.948675817719062,0.06004000144855125
0101101111000,8.546807057247596,0.060057295666241586
0101101111001,8.54188108081885,0.06007159137829546
0101101111010,8.856173494330564,0.05902895876861275
0101101111011,8.858398052209077,0.05889727856996701
0101101111100,8.956569258609964,0.058979408173453964
0101101111101,8.938810524264008,0.05924425400934648
0101101111110,8.95891980711655,0.058636211557539474
0101101111111,8.94755670333849,0.05890194666273773
0101110000000,8.393597531171844,0.06003953222267104
0101110000001,8.289134944848884,0.06062857681328794
0101110000010,8.842600810600228,0.05921610687621143
0101110000011,8.764583122277596,0.060159325312855845
0101110000100,8.928707001178857,0.06028546950069886
0101110000101,8.791573506569414,0.06086501058110103
0101110000110,9.014273999154483,0.059263365448951194
0101110000111,8.902830498806003,0.05956211303598948
0101110001000,8.384282817589165,0.06036134807707927
0101110001001,8.37289820490729,0.06014228222342378
0101110001010,8.850523066914413,0.059463531274414005
0101110001011,8.858452628229688,0.05908239111695247
0101110001100,8.878748565074927,0.06140400397958538
0101110001101,8.816934837971663,0.06016275461717066
0101110001110,9.002453597906179,0.06031950507059042
0101110001111,8.9591991410607,0.05940745036850291
0101110010000,8.32277630824274,0.06029578196102005
0101110010001,8.320195925647424,0.06036893509560637
0101110010010,8.75955397795199,0.05954517870669115
0101110010011,8.792080317510193,0.06008078112299736
0101110010100,8.986579887824616,0.0598663153456963
0101110010101,8.935824220952576,0.0607340685244555
0101110010110,9.028701511254772,0.058624240661549594
0101110010111,9.012297662796888,0.05962538281446969
0101110011000,8.35869210438223,0.059640296094356254
0101110011001,8.439902498853938,0.06000008899621273
0101110011010,8.720528703942428,0.05912388040733761
0101110011011,8.829715096564476,0.0597983963749709
0101110011100,8.97334627069507,0.059534595364663975
0101110011101,8.988623174755148,0.06001312615075895
0101110011110,8.961427888934937,0.059311972583539055
0101110011111,9.003925887405993,0.059903321258143225
0101110100000,8.19960823602182,0.06014490036859363
0101110100001,8.095698185254314,0.060438044222435525
0101110100010,8.618498626276535,0.059135908984399604
0101110100011,8.552510514721975,0.05972880808488143
0101110100100,8.85368899504407,0.06159640237046704
0101110100101,8.759808218625333,0.06124641274271108
0101110100110,8.970867170426358,0.05928025265573636
0101110100111,8.914153429481205,0.05938264437633196
0101110101000,8.218565292863959,0.06017347599054999
0101110101001,8.192142471410506,0.060364892604618
0101110101010,8.607049654254642,0.05886840698420562
0101110101011,8.611418048010957,0.058753917304009966
0101110101100,8.82666752626246,0.061024548005007166
0101110101101,8.792515773022872,0.06038915764596216
0101110101110,8.934340737739483,0.059551398209637896
0101110101111,8.930225295970299,0.05911135770682371
0101110110000,8.16131253341326,0.059139332383107965
0101110110001,8.111928745569324,0.059339705326057375
0101110110010,8.570153268862299,0.05859750284174674
0101110110011,8.5673532443845,0.05880188233753636
0101110110100,8.900709393649171,0.06028778371863756
0101110110101,8.845850504163765,0.06040450807791896
0101110110110,8.976618149399448,0.058692741595491926
0101110110111,8.967588119540816,0.059038946766434036
0101110111000,8.244550993768547,0.05934410057120652
0101110111001,8.263367238664603,0.059671797870829796
0101110111010,8.530807660307637,0.058343746048636146
0101110111011,8.589076944566653,0.05891203388738955
0101110111100,8.929463637632923,0.0593900731275433
0101110111101,8.925046574752606,0.05945291116339169
0101110111110,8.903689389432017,0.05849858744223859
0101110111111,8.937970462175295,0.05873409166660047
0101111000000,8.649629747721383,0.06063260509806342
0101111000001,8.543633876798788,0.06126401663113164
0101111000010,8.965772223216998,0.06013981467229238
0101111000011,8.873169192497917,0.06168621677166175
0101111000100,8.813483448259223,0.06001519178438084
0101111000101,8.71339202565422,0.060628064443714526
0101111000110,8.806920262793811,0.059911532721149505
0101111000111,8.719466776652963,0.061216888610736396
0101111001000,8.6545322501453,0.06118469097885597
0101111001001,8.622210452202847,0.06128907496029308
0101111001010,9.02563792131211,0.05952400410547164
0101111001011,8.999578239569994,0.059432674176524994
0101111001100,8.782180049364563,0.061884862237493926
0101111001101,8.738004493604802,0.06031752222827852
0101111001110,8.851481124529114,0.05953395503550344
0101111001111,8.812812781230326,0.05932173490130018
