geno,predicted_phenotype,prediction_se
0011101100011,9.795444436312113,0.06358947883111313
0011101100100,9.683503202253569,0.06457737694093207
0011101100101,9.744030813866711,0.06471923094539755
0011101100110,9.731695386505262,0.06285658747230499
0011101100111,9.78325243826039,0.06448078485331873
0011101101000,9.649199126196105,0.06379637310886634
0011101101001,9.681590915668561,0.06395696013261987
0011101101010,9.761976984822267,0.06507290953055628
0011101101011,9.726900306439488,0.06608491163066436
0011101101100,9.611299334834909,0.06386105048943612
0011101101101,9.689259928943507,0.0645444095156018
0011101101110,9.727472903946428,0.0639677814951218
0011101101111,9.7625695762243,0.06503693111225896
0011101110000,9.804513622073362,0.06476918589831904
0011101110001,9.845328198281546,0.06602663987626395
0011101110010,9.872251338123407,0.06346086891942837
0011101110011,9.89228791675438,0.06407591101770278
0011101110100,9.717238539840546,0.06599204399735557
0011101110101,9.755843719493082,0.06572148157280985
0011101110110,9.764289804290675,0.0640741753041802
0011101110111,9.806721532390508,0.06425289203006317
0011101111000,9.738424328133762,0.06511252596284833
0011101111001,9.762705337140403,0.0663536732849054
0011101111010,9.777254779433733,0.06553962679085829
0011101111011,9.74686442889045,0.06696757064709867
0011101111100,9.663828938417227,0.0655867403373094
0011101111101,9.706416918135504,0.0655072006941208
0011101111110,9.732477739096202,0.06404907339569986
0011101111111,9.744998905289062,0.06507013717815913
0011110000000,9.59589250910558,0.06384327450159664
0011110000001,9.576770504449271,0.06338665859555366
0011110000010,9.698682232341362,0.06401238448345153
0011110000011,9.607880542548294,0.06359133567248114
0011110000100,9.643077246252592,0.06341630304135976
0011110000101,9.635747555424093,0.06275072096275185
0011110000110,9.676015932446429,0.06334531432907735
0011110000111,9.621611102505684,0.06279103839397154
0011110001000,9.616797516044059,0.06410612059141572
0011110001001,9.650050644212191,0.06484763205211944
0011110001010,9.716158515708637,0.06441330655377679
0011110001011,9.643838596767297,0.06521714129537158
0011110001100,9.598021679846184,0.06319025813626622
0011110001101,9.663583489109406,0.06374895318677698
0011110001110,9.67803644344774,0.06306059341419587
0011110001111,9.662629751626003,0.06361837840007968
0011110010000,9.516193290667065,0.06401676938070554
0011110010001,9.519261663279089,0.0640782673102806
0011110010010,9.602069552528604,0.06290386871716609
0011110010011,9.54625534830918,0.06340220353593383
0011110010100,9.532728648192727,0.0639817646846298
0011110010101,9.520327500708053,0.06342650781941699
0011110010110,9.575176511905969,0.06357701879580718
0011110010111,9.528497333614357,0.06297298236784458
0011110011000,9.59132602426775,0.0646759197712963
0011110011001,9.633319347274497,0.06439448473186517
0011110011010,9.627389713927107,0.06409720274567153
0011110011011,9.576607098129694,0.065087951845405
0011110011100,9.577740401374475,0.06460434960672287
0011110011101,9.62478057155181,0.064170607955817
0011110011110,9.62088049386446,0.0634959208293297
0011110011111,9.599749271262144,0.06352934258806993
0011110100000,9.542353893551901,0.06345422099442471
0011110100001,9.56970239975526,0.06319878198175238
0011110100010,9.837485280366453,0.06388454888943122
0011110100011,9.779327274895474,0.06323468914547845
0011110100100,9.594784941829559,0.06351336252166717
0011110100101,9.637239040680715,0.06309790707907821
0011110100110,9.79700218702918,0.06365268145660051
0011110100111,9.778554320230507,0.06380036128116919
0011110101000,9.557945654179695,0.06333607174685951
0011110101001,9.643014344241724,0.06482078698260639
0011110101010,9.813476866954732,0.06465040932793463
0011110101011,9.77914568336971,0.06514370579832124
0011110101100,9.53604007240321,0.06348248881768431
0011110101101,9.65673072238032,0.0647455819923269
0011110101110,9.749161944542239,0.06378274240604914
0011110101111,9.77505726689681,0.06465602811957598
0011110110000,9.495981025004491,0.06307451899286474
0011110110001,9.488981822159374,0.06288411368653178
0011110110010,9.80824083590148,0.06271043458089456
0011110110011,9.728532229687335,0.06282144256319852
0011110110100,9.514243646849904,0.06428850805215121
0011110110101,9.495088202728077,0.06405069338479243
0011110110110,9.760011955025606,0.06437817215904286
0011110110111,9.692751653559263,0.06350486025036793
0011110111000,9.572547467918653,0.06351716992115623
0011110111001,9.609818266502492,0.06366583583891222
0011110111010,9.798823256145148,0.063520416415685
0011110111011,9.72949128938725,0.06354120023909608
0011110111100,9.552313052635876,0.0648796294314436
0011110111101,9.597943977210292,0.06557536608147417
0011110111110,9.762602139120009,0.06446701770231171
0011110111111,9.726234844377196,0.06419170526514541
0011111000000,9.664620862981476,0.06382101843651736
0011111000001,9.683840266971998,0.06324272649235142
0011111000010,9.727307996635286,0.06322617895979327
0011111000011,9.66531215489736,0.06322836166915516
0011111000100,9.6932194941451,0.06523118814374848
0011111000101,9.713310015705543,0.06384679301662957
0011111000110,9.721413619846881,0.06345078141478201
0011111000111,9.684893441703384,0.06266249547637126
0011111001000,9.672925572958615,0.06345215376917754
0011111001001,9.728870049548672,0.06412444510239039
0011111001010,9.740424402928305,0.063251052016338
0011111001011,9.681260271817202,0.06515595900461094
0011111001100,9.646126326849476,0.06508030757866964
0011111001101,9.723458288276738,0.06489055178560042
0011111001110,9.72963694984606,0.06317627866630288
0011111001111,9.71646484959667,0.06447964657387319
0011111010000,9.698701679369092,0.06386029500982941
0011111010001,9.787482534971982,0.0645709379415902
0011111010010,9.715147816496074,0.0625982417588009
0011111010011,9.735510534675825,0.06291595930532577
0011111010100,9.658979306116303,0.06595591796956986
0011111010101,9.721369445364607,0.06434588400070812
0011111010110,9.667355074184899,0.06316609020327944
0011111010111,9.685931622034573,0.062161074198157584
0011111011000,9.702630423239219,0.0655383037350738
0011111011001,9.81468616901193,0.06628256594830108
0011111011010,9.677504408051103,0.06388488870344435
0011111011011,9.687248654427965,0.06468431987361217
0011111011100,9.643349765639622,0.06802939639359451
0011111011101,9.74953116232503,0.06644961570095202
0011111011110,9.660658182372043,0.06373642803685942
0011111011111,9.689132625686108,0.06364793085937219
0011111100000,9.63317934783736,0.06398751620304742
0011111100001,9.67349950164491,0.06358400473730644
0011111100010,9.78818760417143,0.062495915660682355
0011111100011,9.733465685712956,0.06319127201249576
0011111100100,9.656334773282458,0.06428214164856275
0011111100101,9.700839323479917,0.06357560922941817
0011111100110,9.75378691709151,0.06266732122176957
0011111100111,9.727853941047453,0.06300185907293594
0011111101000,9.616982242220292,0.06359225556363995
0011111101001,9.69937251966161,0.06407361011656215
0011111101010,9.740630744401933,0.06405022366720182
0011111101011,9.694085587604512,0.06639015463231064
0011111101100,9.576363733683376,0.06340971028091967
0011111101101,9.683454774781886,0.06369081928195348
0011111101110,9.69296092431892,0.06312740157529613
0011111101111,9.695721077203201,0.06461500845299435
0011111110000,9.653931798909344,0.06355872640953072
0011111110001,9.707275318012456,0.06386202498449536
0011111110010,9.796740944173266,0.06266775311130278
0011111110011,9.767839499315661,0.06308134913688199
0011111110100,9.605247173127132,0.06454340641834609
0011111110101,9.635513254695647,0.06418806782766934
0011111110110,9.71692284475968,0.06378216767631127
0011111110111,9.689548508391987,0.06336910510217335
0011111111000,9.64010568280943,0.06389827308669972
0011111111001,9.722069143116597,0.06459573185508967
0011111111010,9.70517122528994,0.06366232056975342
0011111111011,9.670996359663679,0.06492921716245757
0011111111100,9.563486715971154,0.0653824700050827
0011111111101,9.642889106011006,0.06499007354894065
0011111111110,9.647923585799216,0.06380188552605387
0011111111111,9.635792195930149,0.06405941758363506
0100000000000,6.867441868622992,0.06633869979274377
0100000000001,7.030834192299597,0.06758017115615576
0100000000010,8.123703361675481,0.06855675648791959
0100000000011,8.346560224910448,0.06815013270301273
0100000000100,6.929741743832255,0.0656614500756685
0100000000101,7.081953912402303,0.06564412491969991
0100000000110,8.020566186550898,0.06849433466444244
0100000000111,8.256847440703815,0.06663799539395972
0100000001000,6.88359690381202,0.0666457557977319
0100000001001,7.078056324335103,0.06856894711263059
0100000001010,8.146432455628362,0.06950107841361657
0100000001011,8.366463053737094,0.06846794934251206
0100000001100,6.783253211239112,0.06496631416170846
0100000001101,6.98704884392292,0.06558545302176767
0100000001110,7.93115651370053,0.06874716390470537
0100000001111,8.185127869994496,0.0682241541462073
0100000010000,6.910474513227321,0.06676191038602128
0100000010001,7.061700179025624,0.06765620938621163
0100000010010,8.30840573403173,0.06699343307246605
0100000010011,8.531893047693707,0.06591809954129393
0100000010100,6.966670477702644,0.06611050395206551
0100000010101,7.079454154469883,0.06587565399754516
0100000010110,8.225587287066851,0.06781948597888282
0100000010111,8.435237157722272,0.0656905823543943
0100000011000,7.032512935210545,0.06639674469024177
0100000011001,7.201355515425613,0.06612788806139167
0100000011010,8.390634366147829,0.06811011025824622
0100000011011,8.597845232253858,0.06554502486035957
0100000011100,6.961904924829651,0.06503231501325663
0100000011101,7.112821883280936,0.06435155758397751
0100000011110,8.231516745305656,0.06813623668674107
0100000011111,8.445406535672412,0.0668132420089285
0100000100000,6.559176510212588,0.0682607767078083
0100000100001,6.76542226441419,0.0661623472212376
0100000100010,7.860751017668603,0.06890977878702154
0100000100011,8.112634484890988,0.06769074615381909
0100000100100,6.632409671281686,0.0660994570618588
0100000100101,6.830788549196718,0.06629625711678712
0100000100110,7.7454840238308655,0.06738973395381573
0100000100111,8.014105160791189,0.0673135880008755
0100000101000,6.627570186264801,0.06852708547707564
0100000101001,6.8702280883471145,0.06775849182366764
0100000101010,7.899547302016358,0.07036332085180444
0100000101011,8.153949555146742,0.068046854998502
0100000101100,6.529783722842475,0.0660731316538906
0100000101101,6.785091115905501,0.06659195059800344
0100000101110,7.663765484666118,0.06843566218608745
0100000101111,7.9554217748017235,0.0682327235535277
0100000110000,6.6422250825299995,0.06967828331765347
0100000110001,6.779766092536495,0.0672644175590131
0100000110010,8.119511203194612,0.06855916097810232
0100000110011,8.315487034527202,0.06640153497844936
0100000110100,6.705835286054264,0.06628492095098969
0100000110101,6.808247585849681,0.06680831197152975
0100000110110,8.021043890705686,0.06663194001490261
0100000110111,8.206495557851706,0.06625704627756265
0100000111000,6.823249101000572,0.06949745356846004
0100000111001,6.983752076458066,0.06800975933013563
0100000111010,8.22455398132975,0.06947858142245046
0100000111011,8.409598416140625,0.06640965116754441
0100000111100,6.751679272959365,0.06665424919483949
0100000111101,6.8975699054730635,0.06771269100541497
0100000111110,8.041411438254277,0.06755221032016556
0100000111111,8.236448076145864,0.06793161093442131
0100001000000,7.155772973927689,0.06775389499098224
0100001000001,7.268595477599495,0.06832258638527622
0100001000010,8.345213918678745,0.06942624920116551
0100001000011,8.50796540131722,0.06815855707876171
0100001000100,7.174785764339818,0.06684356612359253
0100001000101,7.265506916647176,0.06691923606558262
0100001000110,8.234147687846935,0.06880779224324796
0100001000111,8.399402365145473,0.06675672850514038
0100001001000,7.26071526097544,0.06717212483274185
0100001001001,7.388954801268819,0.07017578827335035
0100001001010,8.46497068437743,0.06798870638827825
0100001001011,8.60924584166477,0.0686695524491507
0100001001100,7.127647179677522,0.06611272516210188
0100001001101,7.254301735873739,0.06741571251172684
0100001001110,8.252328382814499,0.06789297773628807
0100001001111,8.419623102029183,0.06741503370636276
0100001010000,7.118508568574627,0.0653162852038111
0100001010001,7.266535488712166,0.06513051638696966
0100001010010,8.420291705925013,0.0670242837002362
0100001010011,8.631044713334536,0.06554836751359464
0100001010100,7.09374582345775,0.0648286102132329
0100001010101,7.192409558306336,0.06419645830236
0100001010110,8.291872578457845,0.06791398241134433
0100001010111,8.477866946602921,0.06501150400431442
0100001011000,7.270730549647358,0.06550144541313732
0100001011001,7.420724323976758,0.06590230943912517
0100001011010,8.540944317017704,0.06568945012433226
0100001011011,8.719770816646374,0.06497551300953092
0100001011100,7.129726525746389,0.0652166620445644
0100001011101,7.250873482054118,0.06481998725734031
0100001011110,8.346788711745365,0.06759549767895628
0100001011111,8.521372939376873,0.0659205619066805
0100001100000,7.238584125772571,0.07012884953180709
0100001100001,7.368890298926738,0.0684872118189378
0100001100010,8.373317544028641,0.06781279327303606
0100001100011,8.539725869611901,0.06667264437374572
0100001100100,7.2578406851953625,0.06983438450434673
0100001100101,7.369358785805069,0.06880731863224802
0100001100110,8.239431977634506,0.06813446938898164
0100001100111,8.411656776697816,0.06727510345654068
0100001101000,7.376576484399989,0.06952862629043
0100001101001,7.527644745209963,0.06934023390693092
0100001101010,8.489952930838685,0.06835209172441357
0100001101011,8.643229982105037,0.06711112941727372
0100001101100,7.23537611540348,0.06818404822069357
0100001101101,7.388172670936278,0.06802869034381373
0100001101110,8.246115237004172,0.06913774489513469
0100001101111,8.425725129017861,0.06780355086874852
0100001110000,7.194680932925856,0.06903445142345718
0100001110001,7.3036534362289505,0.06671914564936783
0100001110010,8.475798429237935,0.06756068666370162
0100001110011,8.633670193275433,0.06505524182156487
0100001110100,7.166642910008748,0.0683294968311771
0100001110101,7.229565506842875,0.06778141224398103
0100001110110,8.321040919397547,0.06909327746743624
0100001110111,8.457467322990587,0.06723126874516816
0100001111000,7.386699941202415,0.06938140379820903
0100001111001,7.502984349731603,0.06828012240386791
0100001111010,8.600076617066142,0.06754503884555624
0100001111011,8.731366924357022,0.06542171669988087
0100001111100,7.234044582791961,0.06866562683818497
0100001111101,7.324795452119467,0.06873994565566617
0100001111110,8.371206572711332,0.06963875223325251
0100001111111,8.501567886825038,0.06830205712826296
0100010000000,6.886169749777288,0.06710946375026712
0100010000001,7.084543041621191,0.06704245083230488
0100010000010,8.186424335864974,0.06777961672857
0100010000011,8.382795200883736,0.06587841304014126
0100010000100,6.9765996691570376,0.06726806070283149
0100010000101,7.142924764915434,0.06601109557960998
0100010000110,8.100970182879422,0.06867400174780958
0100010000111,8.289897397837187,0.0665526047722162
0100010001000,6.91279320421316,0.06667629765743856
0100010001001,7.187387101309138,0.0672678031326938
0100010001010,8.170785511031367,0.06805751901265315
0100010001011,8.40948361932949,0.06560258872697061
0100010001100,6.799965522238397,0.06663558291919378
0100010001101,7.06302759051615,0.06564881347638479
0100010001110,7.932578557670222,0.06930020904559937
0100010001111,8.184349383174634,0.06731451010206074
0100010010000,6.981536453542062,0.06845083022155753
0100010010001,7.175427050839325,0.06922384265296945
0100010010010,8.43882521500673,0.06792535810857854
0100010010011,8.643510493784161,0.06683097150911342
0100010010100,7.066557602241852,0.06700400926244837
0100010010101,7.201138169529101,0.0671045340277303
0100010010110,8.374384930234864,0.06717704974885778
0100010010111,8.54436472502679,0.06668502891181688
0100010011000,7.133459611219895,0.0671373737609954
0100010011001,7.39012063133952,0.06669122569600507
0100010011010,8.502102244784105,0.06798585522977213
0100010011011,8.735664584411186,0.06539837977078466
0100010011100,7.051062751491124,0.06681807688928776
0100010011101,7.268930108868018,0.06603683221471164
0100010011110,8.3207487525626,0.06882413579774625
0100010011111,8.540121975471461,0.06732381775232647
0100010100000,6.592693952324871,0.06610717735039928
0100010100001,6.828658996251513,0.06538033185970626
0100010100010,7.965092120672493,0.06932132433026639
0100010100011,8.185227911236415,0.06809637411640941
0100010100100,6.686831842457907,0.06451943816055257
0100010100101,6.89406196911903,0.06491816714434478
0100010100110,7.860282833867239,0.06665984758927422
0100010100111,8.076288253190151,0.06727901590660834
0100010101000,6.626166210124838,0.0659531792109635
0100010101001,6.943696910337788,0.06582689852062981
0100010101010,7.920130648734669,0.06945104666091187
0100010101011,8.187938733612189,0.06675378342019427
0100010101100,6.508670442194106,0.06523250947272333
0100010101101,6.81798259240882,0.06525287677165587
0100010101110,7.654192504844568,0.06738440589738003
0100010101111,7.938386585748361,0.06703801869017632
0100010110000,6.7158781052822905,0.06823732956675432
0100010110001,6.890822368345487,0.06701232281918013
0100010110010,8.279352334463569,0.06951246268770561
0100010110011,8.451264452469356,0.06886889859124895
0100010110100,6.8010881779244725,0.06469011744883213
0100010110101,6.920035689797643,0.0653530252289402
0100010110110,8.192037869061107,0.06595785642092741
0100010110111,8.332557781901379,0.06726049168451413
0100010111000,6.881397021948379,0.06657532492194752
0100010111001,7.124456758868173,0.06644408121650339
0100010111010,8.32005367276089,0.06753199655402652
0100010111011,8.526187902650562,0.06596525022372893
0100010111100,6.790813029452747,0.06497230163489963
0100010111101,6.998392382449797,0.06639222120613097
0100010111110,8.107449943199535,0.06599452022852975
0100010111111,8.302708335190975,0.06713509564112578
0100011000000,7.205586249671656,0.06511765179455664
0100011000001,7.362667976620223,0.06511031819247277
0100011000010,8.426926586505987,0.06749933514121145
0100011000011,8.572470326037726,0.06599759499202143
0100011000100,7.257682820340425,0.06590355621748391
0100011000101,7.3717951549455965,0.0653343868855987
0100011000110,8.338497113899367,0.06956330429994162
0100011000111,8.465676007112215,0.06816973321569536
0100011001000,7.328552688022365,0.06445368525881164
0100011001001,7.546204959998104,0.06643075667349926
0100011001010,8.5158711654743,0.06572046318470973
0100011001011,8.688092088060497,0.06549854037535496
0100011001100,7.1879543534087444,0.06513537116762322
0100011001101,7.38315360030837,0.06610567681524783
0100011001110,8.285251588564211,0.0687165995548364
0100011001111,8.459624032098805,0.06842123552430625
0100011010000,7.188446803360378,0.06552452262538884
0100011010001,7.388416910106342,0.06563372926964083
0100011010010,8.537493780419103,0.06671119890598501
0100011010011,8.738723008053546,0.06645518865800136
0100011010100,7.197462978554123,0.06444687418261882
0100011010101,7.327201859032182,0.06505390943616435
0100011010110,8.432406551231102,0.06668363693663942
0100011010111,8.58800909862215,0.06646716329995202
0100011011000,7.3781092521838305,0.06398785824528995
0100011011001,7.625199721527253,0.06443421829044187
0100011011010,8.646750521229182,0.06480155703568242
0100011011011,8.861206749488371,0.06440747186872274
0100011011100,7.230270115021142,0.0641486362339649
0100011011101,7.427645725363942,0.06529565362513483
0100011011110,8.435312780663667,0.06733370397408557
0100011011111,8.624658695946746,0.06694676693728752
0100011100000,7.2735238411839305,0.06492970983394393
0100011100001,7.442827559172602,0.06512428762433811
0100011100010,8.46698721937969,0.06700558402195904
0100011100011,8.61092612341395,0.06570861938104128
0100011100100,7.3186388657568155,0.06506669269828058
0100011100101,7.448286470222078,0.06532226713073232
0100011100110,8.348513096104192,0.06721721186234039
0100011100111,8.477400432639556,0.06682188487887886
0100011101000,7.3841505136152135,0.06553266859271645
0100011101001,7.619369827665292,0.06607677330627731
0100011101010,8.507420581960265,0.06749221639485854
0100011101011,8.68338172008322,0.06602207825894661
0100011101100,7.228194576196455,0.06509461859191049
0100011101101,7.444274143990407,0.06579135553151119
0100011101110,8.23838029767205,0.06826680989850362
0100011101111,8.419806235563389,0.06786887193625425
0100011110000,7.237547128858561,0.06786133292427755
0100011110001,7.393201140327824,0.0663144477324868
0100011110010,8.592759032735389,0.06806848084936559
0100011110011,8.735845338555551,0.06621915484707529
0100011110100,7.236062711145525,0.06591631852627486
0100011110101,7.324798775166872,0.06648228337125589
0100011110110,8.454108106067618,0.06742567408443409
0100011110111,8.554881010464376,0.06659578327195863
0100011111000,7.421616767386752,0.06692157100906988
0100011111001,7.629736192487708,0.06613491324510352
0100011111010,8.660251512781894,0.06643286595523733
0100011111011,8.821909870261038,0.06459234419189386
0100011111100,7.254900980608028,0.06588514857798786
0100011111101,7.41661882552835,0.06708869951165071
0100011111110,8.40687401802736,0.0675792125986977
0100011111111,8.546735341350379,0.06682011619350246
0100100000000,8.412690982430993,0.06536351890056295
0100100000001,8.548648809704964,0.06832567689751316
0100100000010,8.93763014655527,0.06344531180329896
0100100000011,9.103851069558342,0.06580291616468402
0100100000100,8.604301237692377,0.064949511261747
0100100000101,8.775394650559695,0.06733631432574319
0100100000110,8.935251802345167,0.0637284775101462
0100100000111,9.161212856966092,0.0648227185086672
0100100001000,8.33223133193974,0.0658633270414817
0100100001001,8.487374096542958,0.06846799028885972
0100100001010,8.936573730543175,0.0641203605000358
0100100001011,9.088086228902778,0.06586704605686947
0100100001100,8.331491497008576,0.06571044780689224
0100100001101,8.542286214472426,0.0669454621594527
0100100001110,8.792350097119446,0.06387766679834025
0100100001111,9.02411909436419,0.0649351485428354
0100100010000,8.381001432792004,0.06724777472778379
0100100010001,8.531908686066142,0.06804089468484543
0100100010010,8.995674882328096,0.0637828277304253
0100100010011,9.189642339636643,0.06521580790864016
0100100010100,8.570548151179144,0.06765498201455727
0100100010101,8.729329156122123,0.06777041833951773
0100100010110,9.017655640137393,0.06488557343272211
0100100010111,9.24410139513929,0.06469401700451408
0100100011000,8.35892965410216,0.06568096166253781
0100100011001,8.515571662275832,0.06537208308559125
0100100011010,9.006622489486434,0.06414201978811979
0100100011011,9.1724313397218,0.06450985240025384
0100100011100,8.391965875222708,0.06717750302793395
0100100011101,8.576998002332502,0.06603218873896613
0100100011110,8.922597551008058,0.06490041138112178
0100100011111,9.14140106620406,0.06489100040878797
0100100100000,7.993545361050877,0.06802029831727269
0100100100001,8.193331309481444,0.06772238067728899
0100100100010,8.577422838430818,0.06475030405684022
0100100100011,8.793645056052906,0.06509232471367178
0100100100100,8.217019430531272,0.06658673508544996
0100100100101,8.455254243375174,0.06810692421154997
0100100100110,8.583845203866737,0.06423546073115716
0100100100111,8.863120831926668,0.06527935040654541
0100100101000,7.982291822916051,0.06894081501942811
0100100101001,8.206607759710097,0.06818445772665642
0100100101010,8.609401084306837,0.06479765758141248
0100100101011,8.816259928319692,0.06438644151660858
0100100101100,8.005039745494644,0.06914153711458308
0100100101101,8.28832091396931,0.06879647497530238
0100100101110,8.465602103819876,0.06591189554110764
0100100101111,8.756030725537858,0.06524632520609683
0100100110000,8.045319735864627,0.06924305781712004
0100100110001,8.203517023978556,0.06679867246861076
0100100110010,8.75297338411306,0.06462013284376925
0100100110011,8.940404049723817,0.06398254978895138
0100100110100,8.263211221659883,0.06797568444864667
0100100110101,8.43259554026264,0.06845355038275298
0100100110110,8.780235804757485,0.06416681089312844
0100100110111,9.003458046881581,0.06434474780272438
0100100111000,8.099201025155372,0.07015672276835695
0100100111001,8.268478119203067,0.06724663823408814
0100100111010,8.803702608783674,0.06504233282134991
0100100111011,8.968319718355486,0.06385935868292344
0100100111100,8.15220595697478,0.0708870901345326
0100100111101,8.353186448778589,0.06998695425825291
0100100111110,8.716583276431173,0.06592191093393009
0100100111111,8.937508329783606,0.06572187003042448
0100101000000,8.603428271320903,0.0645372621375966
0100101000001,8.66726474618626,0.06753453751909419
0100101000010,9.110324784154646,0.0642488908656885
0100101000011,9.194888794157412,0.06640898720294218
0100101000100,8.737163923932753,0.06417865931531179
0100101000101,8.825214788133568,0.06619073886850124
0100101000110,9.085429866384919,0.06382352745365742
0100101000111,9.21881281174765,0.06454664934925661
0100101001000,8.597895468049149,0.06466628687205862
0100101001001,8.665266820018848,0.0684476628421507
0100101001010,9.192435635249133,0.0648477273878121
0100101001011,9.246641160383529,0.067958515193391
0100101001100,8.549843726540576,0.063975005012706
0100101001101,8.661945835113018,0.06558544117071834
0100101001110,9.036258124337905,0.06327373185439172
0100101001111,9.159798952099552,0.06430380482403639
0100101010000,8.555633915967114,0.06450601760938877
0100101010001,8.681790891176673,0.06513168013400134
0100101010010,9.122937179060084,0.06410798275277702
0100101010011,9.282618797712361,0.06580668889301661
0100101010100,8.649634406909655,0.06438627689215867
0100101010101,8.772743937530164,0.06474950335332315
0100101010110,9.084729738514694,0.06395399259812165
0100101010111,9.265968458602432,0.06415639362131571
0100101011000,8.549885291727554,0.06439953578354463
0100101011001,8.666126961611743,0.06457801970066158
0100101011010,9.158448360555786,0.06396025432816095
0100101011011,9.274321311909983,0.06539719297156245
0100101011100,8.497937981475626,0.06504494515846956
0100101011101,8.63164857403805,0.06408105993804478
0100101011110,9.02479791979485,0.06378286819395067
0100101011111,9.182744339851789,0.06385140100715415
0100101100000,8.524246812917259,0.06777484570815023
0100101100001,8.626541647896575,0.06795297363691581
0100101100010,8.990061098108153,0.06438586849418997
0100101100011,9.099256641687301,0.06511387337045338
0100101100100,8.679156762898947,0.06810598222936716
0100101100101,8.80897926603371,0.06861824034689572
0100101100110,8.963277373135277,0.06452257979524242
0100101100111,9.124605130894379,0.06493001523981168
0100101101000,8.56873155271841,0.0670455715601325
0100101101001,8.679906315836302,0.06634823095053087
0100101101010,9.086018041807236,0.0646444118539677
0100101101011,9.170200151552246,0.06459150352966808
0100101101100,8.533478051870423,0.0661483715626925
0100101101101,8.692696850411046,0.06633192221350466
0100101101110,8.919575666983606,0.06471145323798783
0100101101111,9.076406358175856,0.06388805448662807
0100101110000,8.513261666809473,0.0680946182494887
0100101110001,8.621338915816185,0.06589558403345118
0100101110010,9.073524587716273,0.06480688924614175
0100101110011,9.201299653628126,0.06406433755385463
0100101110100,8.624917408310958,0.06719615771396281
0100101110101,8.73326049154861,0.06750250598654385
0100101110110,9.029909293156836,0.06446889224779195
0100101110111,9.182554739324138,0.06424252264658285
0100101111000,8.56427754126698,0.06875565053039533
0100101111001,8.667784535982557,0.06620825356254958
0100101111010,9.129628817440732,0.06496422466524124
0100101111011,9.218940267088737,0.06440517761947709
0100101111100,8.521609424864744,0.0682666606336884
0100101111101,8.645898621078544,0.06824258810345708
0100101111110,8.982194465956496,0.06513607118217499
0100101111111,9.116892663127233,0.06522208221342836
0100110000000,8.464766059965305,0.06695577839384717
0100110000001,8.619280558408112,0.06619722732073707
0100110000010,9.0374136313625,0.06461929559973317
0100110000011,9.160724259150907,0.06446813437697625
0100110000100,8.690904343097385,0.06639534647180989
0100110000101,8.859686386154593,0.06572091511606082
0100110000110,9.059116292991641,0.0643893544820387
0100110000111,9.221299011418953,0.06455720367327634
0100110001000,8.371814933235386,0.06701692762086502
0100110001001,8.590667877413038,0.06692418112364061
0100110001010,8.975029401078409,0.06352702978260702
0100110001011,9.128785112628945,0.06386728791306263
0100110001100,8.364989092602578,0.06723743716536719
0100110001101,8.618625948661911,0.065740425550779
0100110001110,8.814272739921579,0.06422811854273108
0100110001111,9.027416909378305,0.06390761585852903
0100110010000,8.488365316204776,0.06971129141846764
0100110010001,8.665513203979412,0.06901744508499343
0100110010010,9.166111620638848,0.06607183959172173
0100110010011,9.32485274606439,0.06618663398293705
0100110010100,8.713135202516593,0.0673425799791737
0100110010101,8.87728880098112,0.06616764257924806
0100110010110,9.21286852434137,0.06466461987518873
0100110010111,9.383219906481312,0.06415061141379325
0100110011000,8.47321837772403,0.06694101036234795
0100110011001,8.7012545288038,0.06604007261654639
0100110011010,9.135147729972951,0.06467001359097109
0100110011011,9.310883756730913,0.06472843983152961
0100110011100,8.500863733196912,0.06675984920766262
0100110011101,8.736421962233853,0.06485547472788737
0100110011110,9.035284903815457,0.06482734642312504
0100110011111,9.243147554555103,0.06382476628603925
0100110100000,8.059498747987485,0.06710198277988072
0100110100001,8.27257968914463,0.06559542472382016
0100110100010,8.717915200496755,0.06674893727443117
0100110100011,8.885965444461918,0.06493975503789111
0100110100100,8.310275530232028,0.06677320174783212
0100110100101,8.54093729482356,0.06573158414465342
0100110100110,8.741193256665367,0.06474361780793092
0100110100111,8.951428870089426,0.06518617303848515
0100110101000,7.9903638961149,0.06784827698203001
0100110101001,8.273128334041125,0.06717366807517625
0100110101010,8.643175794601683,0.06471513055482091
0100110101011,8.847016173363214,0.06373362585672955
0100110101100,7.9998004978853,0.06855752733231894
0100110101101,8.320662126513193,0.06703100454868889
0100110101110,8.475618471275075,0.06427692850945657
0100110101111,8.742160586762783,0.06437214310648169
0100110110000,8.154363450159256,0.06798875443908167
0100110110001,8.333539694331426,0.06594850258287607
0100110110010,8.951920521162076,0.06580197183685961
0100110110011,9.098863176447576,0.06491213443765234
0100110110100,8.400252788772642,0.06547800534205361
0100110110101,8.569748022454691,0.06451168300604487
0100110110110,8.996733772593178,0.06306590184178043
0100110110111,9.158599963413064,0.06316391298173271
0100110111000,8.16977974216001,0.0675083332406578
0100110111001,8.405189300671545,0.06616315471439443
0100110111010,8.915348410509367,0.06411110810510419
0100110111011,9.084631018161518,0.0636997803964856
0100110111100,8.210168493225204,0.06670534130793272
0100110111101,8.4564134085139,0.06599408289744493
0100110111110,8.805165875371197,0.06325414362594188
0100110111111,9.00988838582502,0.06369264090405484
0100111000000,8.645038846809918,0.06411485787976647
0100111000001,8.736710247953576,0.06444996420561658
